date,amount,recovered,avg,sum,coronaEvents,recovered_cum
17-Aug-2020,1651,1195,1430,95178,,68869
18-Aug-2020,1650,1121,1422,96828,,69990
19-Aug-2020,1641,1480,1397,98469,,71470
20-Aug-2020,1486,1434,1400,99955,,72904
21-Aug-2020,1495,1043,1378,101450,,73947
22-Aug-2020,711,668,1393,102161,,74615
23-Aug-2020,965,2127,1386,103126,,76742
24-Aug-2020,1902,1407,1371,105028,,78149
25-Aug-2020,1959,799,1407,106987,,78948
26-Aug-2020,1986,3650,1451,108973,,82598
27-Aug-2020,2109,1519,1500,111082,,84117
28-Aug-2020,1834,1834,1589,112916,,85951
29-Aug-2020,910,711,1638,113826,,86662
30-Aug-2020,1102,2271,1666,114928,,88933
31-Aug-2020,2178,1476,1686,117106,,90409
01-Sep-2020,2253,1009,1725,119359,,91418
02-Sep-2020,3194,1403,1767,122553,,92821
03-Sep-2020,2664,1802,1940,125217,,94623
04-Sep-2020,2624,1195,2019,127841,,95818
05-Sep-2020,1505,886,2132,129346,,96704
06-Sep-2020,2176,2404,2217,131522,,99108
07-Sep-2020,3391,1598,2370,134913,,100706
08-Sep-2020,3492,1432,2543,138405,,102138
09-Sep-2020,3997,1467,2720,142402,,103605
10-Sep-2020,4163,1982,2835,146565,,105587
11-Sep-2020,3978,1775,3049,150543,,107362
12-Sep-2020,2719,1268,3243,153262,,108630
13-Sep-2020,3176,3281,3416,156438,,111911
14-Sep-2020,4815,2404,3559,161253,,114315
15-Sep-2020,5543,2275,3762,166796,,116590
16-Sep-2020,4577,2797,4055,171373,,119387
17-Sep-2020,5387,3726,4138,176760,,123113
18-Sep-2020,5341,2854,4313,182101,סגר שני,125967
19-Sep-2020,3811,1445,4508,185912,,127412
20-Sep-2020,2578,2485,4664,188490,,129897
21-Sep-2020,3874,4671,4578,192364,,134568
22-Sep-2020,7033,3525,4444,199397,,138093
23-Sep-2020,7156,3829,4657,206553,,141922
24-Sep-2020,8275,4607,5025,214828,,146529
25-Sep-2020,8402,4161,5438,223230,,150690
26-Sep-2020,5885,2398,5875,229115,,153088
27-Sep-2020,3443,5714,6171,232558,,158802
28-Sep-2020,1159,2178,6295,233717,,160980
29-Sep-2020,4997,5812,5907,238714,,166792
30-Sep-2020,9083,5174,5616,247797,,171966
01-Oct-2020,7740,5786,5892,255537,,177752
02-Oct-2020,7067,5613,5815,262604,,183365
03-Oct-2020,2595,3518,5624,265199,,186883
04-Oct-2020,2940,8137,5154,268139,,195020
05-Oct-2020,5725,6990,5083,273864,,202010
06-Oct-2020,4728,6455,5735,278592,,208465
07-Oct-2020,4167,4919,5696,282759,,213384
08-Oct-2020,3757,4824,4994,286516,,218208
09-Oct-2020,2966,5119,4425,289482,,223327
10-Oct-2020,916,3808,3839,290398,,227135
11-Oct-2020,1649,7593,3599,292047,,234728
12-Oct-2020,3172,5537,3415,295219,,240265
13-Oct-2020,2338,5750,3050,297557,,246015
14-Oct-2020,2122,5858,2709,299679,,251873
15-Oct-2020,1613,5439,2417,301292,,257312
16-Oct-2020,1501,3497,2110,302793,,260809
17-Oct-2020,412,2521,1901,303205,,263330
18-Oct-2020,925,4931,1829,304130,פתיחת סגר שני,268261
19-Oct-2020,1519,2353,1726,305649,,270614
20-Oct-2020,1195,1809,1490,306844,,272423
21-Oct-2020,1171,3152,1326,308015,,275575
22-Oct-2020,1033,3133,1190,309048,,278708
23-Oct-2020,850,2437,1108,309898,,281145
24-Oct-2020,248,1310,1015,310146,,282455
25-Oct-2020,606,2686,991,310752,,285141
26-Oct-2020,886,1294,946,311638,,286435
27-Oct-2020,888,961,855,312526,,287396
28-Oct-2020,725,1293,811,313251,,288689
29-Oct-2020,647,1445,748,313898,,290134
30-Oct-2020,681,1065,692,314579,,291199
31-Oct-2020,228,798,668,314807,,291997
01-Nov-2020,658,1516,665,315465,,293513
02-Nov-2020,793,914,673,316258,,294427
03-Nov-2020,847,732,660,317105,,295159
04-Nov-2020,771,631,654,317876,,295790
05-Nov-2020,570,846,660,318446,,296636
06-Nov-2020,692,891,649,319138,,297527
07-Nov-2020,212,686,651,319350,הקלות סגר שני – פתיחת חנויות רחוב,298213
08-Nov-2020,535,682,649,319885,,298895
09-Nov-2020,722,921,631,320607,,299816
10-Nov-2020,675,338,621,321282,,300154
11-Nov-2020,767,1083,596,322049,,301237
12-Nov-2020,837,1211,596,322886,,302448
13-Nov-2020,762,735,634,323648,,303183
14-Nov-2020,292,423,644,323940,,303606
15-Nov-2020,628,970,655,324568,,304576
16-Nov-2020,874,659,669,325442,,305235
17-Nov-2020,830,579,690,326272,,305814
18-Nov-2020,799,796,712,327071,,306610
19-Nov-2020,771,753,717,327842,,307363
20-Nov-2020,773,670,708,328615,,308033
21-Nov-2020,424,447,709,329039,,308480
22-Nov-2020,763,1002,728,329802,,309482
23-Nov-2020,962,653,747,330764,,310135
24-Nov-2020,860,545,760,331624,,310680
25-Nov-2020,1082,847,764,332706,,311527
26-Nov-2020,1090,925,805,333796,,312452
27-Nov-2020,1034,689,850,334830,הקלות סגר שני – פיילוט קניונים,313141
28-Nov-2020,583,418,887,335413,,313559
29-Nov-2020,1025,1107,910,336438,,314666
30-Nov-2020,1258,733,948,337696,,315399
01-Dec-2020,1200,701,990,338896,,316100
02-Dec-2020,1590,844,1038,340486,,316944
03-Dec-2020,1455,1428,1111,341941,,318372
04-Dec-2020,1517,866,1163,343458,,319238
05-Dec-2020,1001,598,1232,344459,,319836
06-Dec-2020,1365,1395,1292,345824,,321231
07-Dec-2020,1866,909,1340,347690,,322140
08-Dec-2020,1772,892,1427,349462,,323032
09-Dec-2020,1868,1026,1509,351330,,324058
10-Dec-2020,2011,1436,1549,353341,,325494
11-Dec-2020,1837,1147,1628,355178,,326641
12-Dec-2020,1298,918,1674,356476,,327559
13-Dec-2020,1729,1911,1716,358205,,329470
14-Dec-2020,2322,1268,1768,360527,,330738
15-Dec-2020,2895,1208,1833,363422,,331946
16-Dec-2020,2863,1628,1994,366285,,333574
17-Dec-2020,2853,1952,2136,369138,,335526
18-Dec-2020,2800,1559,2256,371938,,337085
19-Dec-2020,1890,1085,2394,373828,,338170
20-Dec-2020,3103,2572,2478,376931,תחילת חיסונים מנה 1,340742
21-Dec-2020,3866,1561,2675,380797,,342303
22-Dec-2020,4386,1628,2895,385183,,343931
23-Dec-2020,4053,2028,3108,389236,,345959
24-Dec-2020,4058,2868,3278,393294,,348827
25-Dec-2020,4019,2406,3450,397313,,351233
26-Dec-2020,2663,1815,3625,399976,,353048
27-Dec-2020,3538,4222,3735,403514,סגר שלישי,357270
28-Dec-2020,5536,2483,3797,409050,,359753
29-Dec-2020,5647,2394,4036,414697,,362147
30-Dec-2020,5879,3734,4216,420576,,365881
31-Dec-2020,5888,4280,4477,426464,,370161
01-Jan-2021,6034,3470,4738,432498,,373631
02-Jan-2021,4225,2050,5026,436723,,375681
03-Jan-2021,5246,5585,5249,441969,,381266
04-Jan-2021,8435,3092,5493,450404,,384358
05-Jan-2021,8259,2967,5907,458663,,387325
06-Jan-2021,7903,4801,6280,466566,,392126
07-Jan-2021,7678,5872,6570,474244,,397998
08-Jan-2021,8183,4859,6825,482427,הידוק סגר שלישי,402857
09-Jan-2021,5170,3103,7132,487597,,405960
10-Jan-2021,6974,8391,7267,494571,תחילת חיסונים מנה 2,414351
11-Jan-2021,9750,4864,7514,504321,,419215
12-Jan-2021,9325,4586,7702,513646,,423801
13-Jan-2021,9500,8043,7854,523146,,431844
14-Jan-2021,9324,9242,8082,532470,,441086
15-Jan-2021,8453,8042,8318,540923,,449128
16-Jan-2021,5095,4291,8356,546018,,453419
17-Jan-2021,5676,10947,8345,551694,,464366
18-Jan-2021,10145,6189,8160,561839,,470555
19-Jan-2021,8662,5532,8216,570501,,476087
20-Jan-2021,8389,8813,8122,578890,,484900
21-Jan-2021,7299,10035,7963,586189,,494935
22-Jan-2021,7413,8511,7674,593602,,503446
23-Jan-2021,2453,4200,7525,596055,,507646
24-Jan-2021,4958,10605,7148,601013,,518251
25-Jan-2021,8751,5649,7045,609764,,523900
26-Jan-2021,7835,5114,6846,617599,,529014
27-Jan-2021,7769,8715,6728,625368,,537729
28-Jan-2021,7212,9271,6639,632580,,547000
29-Jan-2021,6789,7586,6627,639369,,554586
30-Jan-2021,2629,3563,6538,641998,,558149
31-Jan-2021,5253,10154,6563,647251,,568303
01-Feb-2021,8959,5160,6605,656210,,573463
02-Feb-2021,8043,4427,6635,664253,,577890
03-Feb-2021,7491,8234,6664,671744,,586124
04-Feb-2021,7282,8179,6625,679026,,594303
05-Feb-2021,6615,7296,6635,685641,,601599
06-Feb-2021,2662,3073,6610,688303,,604672
07-Feb-2021,4617,9762,6615,692920,פתיחת סגר שלשי ,614434
08-Feb-2021,7874,5017,6524,700794,,619451
09-Feb-2021,6182,4937,6369,706976,,624388
10-Feb-2021,5696,8298,6103,712672,,632686
11-Feb-2021,5029,8789,5846,717701,,641475
12-Feb-2021,4683,7252,5525,722384,,648727
13-Feb-2021,1891,3423,5249,724275,,652150
14-Feb-2021,3493,9647,5138,727768,,661797
15-Feb-2021,5201,4889,4978,732969,,666686
16-Feb-2021,4586,3760,4596,737555,,670446
17-Feb-2021,4174,6546,4368,741729,,676992
18-Feb-2021,3345,7499,4151,745074,,684491
19-Feb-2021,3802,5928,3910,748876,,690419
20-Feb-2021,1255,3409,3784,750131,,693828
21-Feb-2021,3116,7423,3693,753247,פתיחה חלקית של המשק לאחר סגר שלישי,701251
22-Feb-2021,4823,3671,3639,758070,,704922
23-Feb-2021,4454,3177,3585,762524,,708099
24-Feb-2021,4384,5385,3567,766908,,713484
25-Feb-2021,3827,5019,3597,770735,,718503
26-Feb-2021,3826,3763,3665,774561,,722266
27-Feb-2021,1443,1569,3669,776004,,723835
28-Feb-2021,3064,5669,3696,779068,,729504
01-Mar-2021,4873,2740,3688,783941,,732244
02-Mar-2021,4387,2930,3695,788328,,735174
03-Mar-2021,4680,4608,3686,793008,,739782
04-Mar-2021,3667,4794,3728,796675,,744576
05-Mar-2021,3722,3998,3705,800397,,748574
06-Mar-2021,1877,1926,3690,802274,,750500
07-Mar-2021,2351,5713,3752,804625,פתיחת משק מלאה לאחר סגר שלישי,756213
08-Mar-2021,3801,2680,3651,808426,,758893
09-Mar-2021,3136,2934,3497,811562,,761827
10-Mar-2021,2842,4594,3319,814404,,766421
11-Mar-2021,2555,4997,3056,816959,,771418
12-Mar-2021,2416,3909,2897,819375,,775327
13-Mar-2021,787,2034,2711,820162,,777361
14-Mar-2021,1393,5821,2555,821555,,783182
15-Mar-2021,2131,2657,2418,823686,,785839
16-Mar-2021,1570,2243,2180,825256,,788082
17-Mar-2021,1540,3634,1956,826796,,791716
18-Mar-2021,1250,3605,1770,828046,,795321
19-Mar-2021,1084,2550,1583,829130,,797871
20-Mar-2021,351,1462,1393,829481,,799333
21-Mar-2021,681,3497,1331,830162,,802830
22-Mar-2021,981,1690,1229,831143,,804520
23-Mar-2021,692,744,1065,831835,,805264
24-Mar-2021,478,2252,939,832313,,807516
25-Mar-2021,844,2106,788,833157,,809622
26-Mar-2021,524,1498,730,833681,,811120
27-Mar-2021,231,858,650,833912,,811978
28-Mar-2021,130,881,633,834042,,812859
29-Mar-2021,363,1469,554,834405,,814328
30-Mar-2021,445,823,466,834850,,815151
31-Mar-2021,499,1080,430,835349,,816231
01-Apr-2021,335,1068,433,835684,,817299
02-Apr-2021,419,641,361,836103,,817940
03-Apr-2021,124,465,346,836227,,818405
04-Apr-2021,197,1059,330,836424,,819464
05-Apr-2021,383,511,340,836807,,819975
06-Apr-2021,309,496,343,837116,,820471
07-Apr-2021,276,427,323,837392,,820898
08-Apr-2021,212,641,291,837604,,821539
09-Apr-2021,226,581,274,837830,,822120
10-Apr-2021,86,388,246,837916,,822508
11-Apr-2021,141,778,241,838057,,823286
12-Apr-2021,224,361,233,838281,,823647
13-Apr-2021,200,380,210,838481,,824027
14-Apr-2021,196,484,195,838677,,824511
15-Apr-2021,96,262,183,838773,,824773
16-Apr-2021,111,368,167,838884,,825141
17-Apr-2021,83,213,150,838967,,825354
18-Apr-2021,143,548,150,839110,פתיחת לימודים ללא קפסולות,825902
19-Apr-2021,133,204,150,839243,,826106
20-Apr-2021,162,229,137,839405,,826335
21-Apr-2021,114,235,132,839519,,826570
22-Apr-2021,130,337,120,839649,,826907
23-Apr-2021,111,266,125,839760,,827173
24-Apr-2021,39,116,125,839799,,827289
25-Apr-2021,77,193,118,839876,,827482
26-Apr-2021,95,146,109,839971,,827628
27-Apr-2021,87,150,104,840058,,827778
28-Apr-2021,98,178,93,840156,,827956
29-Apr-2021,94,171,91,840250,,828127
30-Apr-2021,79,130,85,840329,,828257
01-May-2021,15,71,81,840344,,828328
02-May-2021,50,217,77,840394,,828545
03-May-2021,66,153,74,840460,,828698
04-May-2021,63,108,69,840523,,828806
05-May-2021,69,140,66,840592,,828946
06-May-2021,49,144,62,840641,,829090
07-May-2021,34,89,55,840675,,829179
08-May-2021,16,64,49,840691,,829243
09-May-2021,33,146,49,840724,,829389
10-May-2021,52,57,47,840776,,829446
11-May-2021,35,85,45,840811,,829531
12-May-2021,28,95,41,840839,,829626
13-May-2021,30,74,35,840869,,829700
14-May-2021,27,66,32,840896,,829766
15-May-2021,20,46,31,840916,,829812
16-May-2021,29,101,32,840945,,829913
17-May-2021,15,18,31,840960,,829931
18-May-2021,23,93,26,840983,,830024
19-May-2021,56,92,24,841039,,830116
20-May-2021,34,75,28,841073,,830191
21-May-2021,22,34,29,841095,,830225
22-May-2021,12,26,28,841107,,830251
23-May-2021,26,86,27,841133,,830337
24-May-2021,30,30,26,841163,,830367
25-May-2021,23,43,29,841186,,830410
26-May-2021,15,36,29,841201,,830446
27-May-2021,14,38,23,841215,,830484
28-May-2021,18,40,20,841233,,830524
29-May-2021,13,17,19,841246,,830541
30-May-2021,3,70,19,841249,,830611
31-May-2021,14,29,16,841263,,830640
01-Jun-2021,35,36,14,841298,,830676
02-Jun-2021,13,48,16,841311,,830724
03-Jun-2021,10,138,15,841321,,830862
04-Jun-2021,31,12,15,841352,,830874
05-Jun-2021,6,6,17,841358,,830880
06-Jun-2021,4,54,16,841362,,830934
07-Jun-2021,7,52,16,841369,,830986
08-Jun-2021,30,15,15,841399,,831001
09-Jun-2021,7,21,14,841406,,831022
10-Jun-2021,18,32,13,841424,,831054
11-Jun-2021,18,20,14,841442,,831074
12-Jun-2021,5,14,12,841447,,831088
13-Jun-2021,3,28,12,841450,,831116
14-Jun-2021,26,22,12,841476,,831138
15-Jun-2021,26,15,15,841502,,831153
16-Jun-2021,13,9,14,841515,,831162
17-Jun-2021,28,44,15,841543,,831206
18-Jun-2021,35,11,17,841578,,831217
19-Jun-2021,47,9,19,841625,,831226
20-Jun-2021,49,86,25,841674,,831312
21-Jun-2021,125,38,32,841799,,831350
22-Jun-2021,110,10,46,841909,,831360
23-Jun-2021,140,25,58,842049,,831385
24-Jun-2021,232,41,76,842281,,831426
25-Jun-2021,231,17,105,842512,,831443
26-Jun-2021,117,15,133,842629,,831458
27-Jun-2021,145,73,143,842774,,831531
28-Jun-2021,289,57,157,843063,,831588
29-Jun-2021,295,75,180,843358,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831663
30-Jun-2021,310,92,207,843668,,831755
01-Jul-2021,299,165,231,843967,,831920
02-Jul-2021,331,136,240,844298,,832056
03-Jul-2021,188,96,255,844486,,832152
04-Jul-2021,348,285,265,844834,,832437
05-Jul-2021,504,196,294,845338,,832633
06-Jul-2021,528,177,325,845866,,832810
07-Jul-2021,526,246,358,846392,,833056
08-Jul-2021,467,327,389,846859,,833383
09-Jul-2021,534,249,413,847393,,833632
10-Jul-2021,264,133,442,847657,,833765
11-Jul-2021,443,429,453,848100,,834194
12-Jul-2021,762,283,466,848862,,834477
13-Jul-2021,747,328,503,849609,,834805
14-Jul-2021,772,449,534,850381,,835254
15-Jul-2021,863,563,569,851244,,835817
16-Jul-2021,1134,473,626,852378,,836290
17-Jul-2021,435,202,712,852813,,836492
18-Jul-2021,838,650,736,853651,,837142
19-Jul-2021,1386,449,793,855037,,837591
20-Jul-2021,1413,384,882,856450,,837975
21-Jul-2021,1349,647,977,857799,,838622
22-Jul-2021,1286,784,1059,859085,,839406
23-Jul-2021,1443,698,1120,860528,,840104
24-Jul-2021,973,409,1164,861501,,840513
25-Jul-2021,1416,1306,1241,862917,,841819
26-Jul-2021,2136,836,1323,865053,,842655
27-Jul-2021,2290,900,1430,867343,,843555
28-Jul-2021,2192,1153,1556,869535,,844708
29-Jul-2021,2179,1363,1676,871714,,846071
30-Jul-2021,2443,1234,1804,874157,,847305
31-Jul-2021,2102,584,1947,876259,,847889
01-Aug-2021,2124,1914,2108,878383,תחילת חיסונים מנה 3,849803
02-Aug-2021,3860,1118,2209,882243,,850921
03-Aug-2021,3312,1255,2455,885555,,852176
04-Aug-2021,3509,1853,2601,889064,,854029
05-Aug-2021,3885,2274,2789,892949,,856303
06-Aug-2021,3890,1912,3033,896839,,858215
07-Aug-2021,2935,1012,3240,899774,,859227
08-Aug-2021,3445,3272,3359,903219,,862499
09-Aug-2021,6381,2007,3548,909600,,864506
10-Aug-2021,5859,2364,3908,915459,,866870
11-Aug-2021,6026,3270,4272,921485,,870140
12-Aug-2021,6155,3646,4631,927640,,873786
13-Aug-2021,5974,3260,4955,933614,,877046
14-Aug-2021,4228,1580,5253,937842,,878626
15-Aug-2021,5200,5085,5438,943042,,883711
16-Aug-2021,8800,3427,5689,951842,,887138
17-Aug-2021,7991,3332,6034,959833,,890470
18-Aug-2021,8047,5296,6339,967880,הרחבת הנחיות התו הירוק בגל הרביעי,895766
19-Aug-2021,7839,5885,6627,975719,,901651
20-Aug-2021,7909,5480,6868,983628,,907131
21-Aug-2021,5418,2728,7144,989046,,909859
22-Aug-2021,6590,8217,7314,995636,,918076
23-Aug-2021,10107,5004,7513,1005743,,923080
24-Aug-2021,10087,4893,7700,1015830,,927973
25-Aug-2021,9244,7736,7999,1025074,,935709
26-Aug-2021,9122,8607,8170,1034196,,944316
27-Aug-2021,8696,7933,8353,1042892,,952249
28-Aug-2021,7281,3949,8466,1050173,,956198
29-Aug-2021,6787,10702,8732,1056960,,966900
30-Aug-2021,11156,6907,8760,1068116,,973807
31-Aug-2021,10451,6375,8910,1078567,,980182
01-Sep-2021,11297,9325,8962,1089864,,989507
02-Sep-2021,11349,10559,9255,1101213,,1000066
03-Sep-2021,9911,9320,9573,1111124,,1009386
04-Sep-2021,5068,5183,9747,1116192,,1014569
05-Sep-2021,5865,12414,9431,1122057,,1026983
06-Sep-2021,10870,9177,9299,1132927,,1036160
07-Sep-2021,6868,4933,9258,1139795,,1041093
08-Sep-2021,3319,5864,8746,1143114,,1046957
09-Sep-2021,7958,13191,7607,1151072,,1060148
10-Sep-2021,9899,11454,7122,1160971,,1071602
11-Sep-2021,10289,5806,7121,1171260,,1077408
12-Sep-2021,7822,12759,7866,1179082,,1090167
13-Sep-2021,10957,7699,8146,1190039,,1097866
14-Sep-2021,9859,6844,8158,1199898,,1104710
15-Sep-2021,8864,10051,8586,1208762,,1114761
16-Sep-2021,3286,3832,9378,1212048,,1118593
17-Sep-2021,5025,6897,8710,1217073,,1125490
18-Sep-2021,8620,3758,8014,1225693,,1129248
19-Sep-2021,6554,15961,7776,1232247,,1145209
20-Sep-2021,8826,10757,7595,1241073,,1155966
21-Sep-2021,4830,4141,7290,1245903,,1160107
22-Sep-2021,6039,11612,6572,1251942,,1171719
