date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10649,
11-Apr-2020,345,122,411,10994,
12-Apr-2020,552,257,399,11546,
13-Apr-2020,438,279,395,11984,
14-Apr-2020,399,291,393,12383,
15-Apr-2020,311,279,396,12694,
16-Apr-2020,297,325,392,12991,
17-Apr-2020,298,357,385,13289,
18-Apr-2020,291,248,377,13580,
19-Apr-2020,276,380,369,13856,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,449,330,14155,
21-Apr-2020,282,373,310,14437,
22-Apr-2020,226,392,293,14663,
23-Apr-2020,276,329,281,14939,
24-Apr-2020,249,336,278,15188,
25-Apr-2020,159,376,271,15347,
26-Apr-2020,83,430,252,15430,
27-Apr-2020,127,466,224,15557,
28-Apr-2020,161,560,200,15718,
29-Apr-2020,82,350,183,15800,
30-Apr-2020,142,424,162,15942,
01-May-2020,116,418,143,16058,
02-May-2020,57,276,124,16115,
03-May-2020,27,290,109,16142,
04-May-2020,55,259,101,16197,
05-May-2020,33,315,91,16230,
06-May-2020,65,257,73,16295,
07-May-2020,61,226,70,16356,
08-May-2020,33,220,59,16389,
09-May-2020,20,89,47,16409,
10-May-2020,29,169,42,16438,
11-May-2020,39,330,42,16477,
12-May-2020,23,257,40,16500,
13-May-2020,39,182,38,16539,
14-May-2020,22,241,34,16561,
15-May-2020,12,162,29,16573,
16-May-2020,5,103,26,16578,
17-May-2020,15,152,24,16593,
18-May-2020,27,274,22,16620,
19-May-2020,22,154,20,16642,
20-May-2020,15,113,20,16657,
21-May-2020,17,123,16,16674,
22-May-2020,19,163,16,16693,
23-May-2020,5,44,17,16698,
24-May-2020,13,116,17,16711,
25-May-2020,22,133,16,16733,
26-May-2020,50,90,16,16783,
27-May-2020,40,60,20,16823,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16900,
29-May-2020,113,39,32,17013,
30-May-2020,29,40,45,17042,
31-May-2020,87,61,49,17129,
01-Jun-2020,100,68,59,17229,
02-Jun-2020,121,53,70,17350,
03-Jun-2020,97,27,81,17447,
04-Jun-2020,142,42,89,17589,
05-Jun-2020,127,37,98,17716,
06-Jun-2020,78,24,100,17794,
07-Jun-2020,140,42,107,17934,
08-Jun-2020,179,39,115,18113,
09-Jun-2020,174,45,126,18287,
10-Jun-2020,241,51,133,18528,
11-Jun-2020,192,55,154,18720,
12-Jun-2020,184,54,161,18904,
13-Jun-2020,149,40,169,19053,
14-Jun-2020,136,49,179,19189,
15-Jun-2020,200,89,179,19389,
16-Jun-2020,299,52,182,19688,
17-Jun-2020,271,47,200,19959,
18-Jun-2020,302,50,204,20261,
19-Jun-2020,310,57,220,20571,
20-Jun-2020,161,36,238,20732,
21-Jun-2020,173,49,239,20905,
22-Jun-2020,345,59,245,21250,
23-Jun-2020,453,84,265,21703,
24-Jun-2020,487,71,287,22190,
25-Jun-2020,516,76,318,22706,
26-Jun-2020,464,130,349,23170,
27-Jun-2020,398,50,371,23568,
28-Jun-2020,386,139,405,23954,
29-Jun-2020,758,164,435,24712,
30-Jun-2020,789,128,494,25501,
01-Jul-2020,971,98,542,26472,
02-Jul-2020,1150,126,611,27622,
03-Jul-2020,943,116,702,28565,
04-Jul-2020,821,76,770,29386,
05-Jul-2020,830,143,831,30216,
06-Jul-2020,1134,193,894,31350,
07-Jul-2020,1390,173,948,32740,
08-Jul-2020,1327,223,1034,34067,
09-Jul-2020,1524,226,1085,35591,
10-Jul-2020,1410,212,1138,37001,
11-Jul-2020,1168,191,1205,38169,
12-Jul-2020,1239,338,1254,39408,
13-Jul-2020,1718,363,1313,41126,
14-Jul-2020,1603,313,1396,42729,
15-Jul-2020,1877,362,1427,44606,
16-Jul-2020,1937,508,1505,46543,
17-Jul-2020,1606,481,1564,48149,
18-Jul-2020,1448,448,1592,49597,
19-Jul-2020,1016,520,1632,50613,
20-Jul-2020,1888,628,1600,52501,
21-Jul-2020,2007,642,1625,54508,
22-Jul-2020,2044,3705,1682,56552,
23-Jul-2020,1989,6729,1706,58541,
24-Jul-2020,1831,1597,1714,60372,
25-Jul-2020,1112,589,1746,61484,
26-Jul-2020,1041,2723,1698,62525,
27-Jul-2020,2050,1762,1701,64575,
28-Jul-2020,2125,1549,1724,66700,
29-Jul-2020,1957,1400,1741,68657,
30-Jul-2020,1788,1680,1729,70445,
31-Jul-2020,1362,1289,1700,71807,
01-Aug-2020,625,533,1633,72432,
02-Aug-2020,708,2436,1564,73140,
03-Aug-2020,1801,1797,1516,74941,
04-Aug-2020,1729,1645,1480,76670,
05-Aug-2020,1690,1479,1424,78360,
06-Aug-2020,1677,1746,1386,80037,
07-Aug-2020,1765,1206,1370,81802,
08-Aug-2020,754,607,1427,82556,
09-Aug-2020,924,2330,1446,83480,
10-Aug-2020,1704,1392,1477,85184,
11-Aug-2020,1824,979,1463,87008,
12-Aug-2020,1622,1132,1476,88630,
13-Aug-2020,1644,1307,1467,90274,
14-Aug-2020,1388,985,1462,91662,
15-Aug-2020,757,564,1408,92419,
16-Aug-2020,1069,2216,1409,93488,
17-Aug-2020,1650,1191,1429,95138,
18-Aug-2020,1649,1118,1422,96787,
19-Aug-2020,1641,1472,1397,98428,
20-Aug-2020,1487,1433,1399,99915,
21-Aug-2020,1494,1041,1377,101409,
22-Aug-2020,711,664,1392,102120,
23-Aug-2020,965,2121,1385,103085,
24-Aug-2020,1901,1400,1371,104986,
25-Aug-2020,1959,795,1406,106945,
26-Aug-2020,1986,3647,1451,108931,
27-Aug-2020,2104,1517,1500,111035,
28-Aug-2020,1833,1836,1588,112868,
29-Aug-2020,910,712,1637,113778,
30-Aug-2020,1101,2275,1665,114879,
31-Aug-2020,2178,1475,1684,117057,
01-Sep-2020,2253,1007,1724,119310,
02-Sep-2020,3193,1399,1766,122503,
03-Sep-2020,2662,1793,1938,125165,
04-Sep-2020,2623,1194,2018,127788,
05-Sep-2020,1505,885,2131,129293,
06-Sep-2020,2176,2397,2216,131469,
07-Sep-2020,3389,1596,2370,134858,
08-Sep-2020,3490,1431,2543,138348,
09-Sep-2020,3993,1465,2719,142341,
10-Sep-2020,4161,1973,2834,146502,
11-Sep-2020,3975,1772,3048,150477,
12-Sep-2020,2720,1262,3241,153197,
13-Sep-2020,3174,3268,3414,156371,
14-Sep-2020,4811,2405,3557,161182,
15-Sep-2020,5540,2272,3760,166722,
16-Sep-2020,4576,2796,4053,171298,
17-Sep-2020,5387,3712,4136,176685,
18-Sep-2020,5341,2853,4311,182026,סגר שני
19-Sep-2020,3812,1446,4507,185838,
20-Sep-2020,2578,2478,4663,188416,
21-Sep-2020,3875,4659,4577,192291,
22-Sep-2020,7028,3521,4444,199319,
23-Sep-2020,7151,3823,4656,206470,
24-Sep-2020,8272,4601,5024,214742,
25-Sep-2020,8397,4154,5436,223139,
26-Sep-2020,5882,2397,5873,229021,
27-Sep-2020,3441,5704,6169,232462,
28-Sep-2020,1159,2172,6292,233621,
29-Sep-2020,4992,5817,5904,238613,
30-Sep-2020,9077,5192,5613,247690,
01-Oct-2020,7729,5770,5888,255419,
02-Oct-2020,7061,5596,5811,262480,
03-Oct-2020,2595,3509,5620,265075,
04-Oct-2020,2939,8109,5150,268014,
05-Oct-2020,5722,6966,5078,273736,
06-Oct-2020,4725,6445,5730,278461,
07-Oct-2020,4164,4905,5692,282625,
08-Oct-2020,3756,4817,4990,286381,
09-Oct-2020,2964,5115,4423,289345,
10-Oct-2020,916,3807,3837,290261,
11-Oct-2020,1646,7575,3598,291907,
12-Oct-2020,3169,5525,3413,295076,
13-Oct-2020,2336,5740,3048,297412,
14-Oct-2020,2118,5854,2707,299530,
15-Oct-2020,1612,5435,2415,301142,
16-Oct-2020,1500,3491,2108,302642,
17-Oct-2020,412,2516,1899,303054,
18-Oct-2020,924,4938,1827,303978,פתיחת סגר שני
19-Oct-2020,1517,2356,1724,305495,
20-Oct-2020,1194,1806,1488,306689,
21-Oct-2020,1170,3146,1325,307859,
22-Oct-2020,1032,3129,1189,308891,
23-Oct-2020,850,2433,1107,309741,
24-Oct-2020,246,1307,1014,309987,
25-Oct-2020,606,2689,990,310593,
26-Oct-2020,884,1292,945,311477,
27-Oct-2020,887,959,854,312364,
28-Oct-2020,724,1297,810,313088,
29-Oct-2020,645,1443,747,313733,
30-Oct-2020,680,1066,691,314413,
31-Oct-2020,228,794,667,314641,
01-Nov-2020,658,1515,664,315299,
02-Nov-2020,789,912,672,316088,
03-Nov-2020,845,730,658,316933,
04-Nov-2020,769,627,652,317702,
05-Nov-2020,570,844,659,318272,
06-Nov-2020,692,891,648,318964,
07-Nov-2020,212,686,650,319176,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,678,647,319710,
09-Nov-2020,719,923,630,320429,
10-Nov-2020,675,338,620,321104,
11-Nov-2020,765,1083,595,321869,
12-Nov-2020,836,1208,595,322705,
13-Nov-2020,761,735,633,323466,
14-Nov-2020,292,422,643,323758,
15-Nov-2020,626,969,654,324384,
16-Nov-2020,873,660,667,325257,
17-Nov-2020,829,577,689,326086,
18-Nov-2020,795,799,711,326881,
19-Nov-2020,771,750,716,327652,
20-Nov-2020,773,673,706,328425,
21-Nov-2020,423,448,708,328848,
22-Nov-2020,762,1005,727,329610,
23-Nov-2020,959,651,746,330569,
24-Nov-2020,857,541,758,331426,
25-Nov-2020,1080,846,762,332506,
26-Nov-2020,1087,926,803,333593,
27-Nov-2020,1034,692,848,334627,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,583,422,886,335210,
29-Nov-2020,1024,1108,908,336234,
30-Nov-2020,1257,736,946,337491,
01-Dec-2020,1198,700,988,338689,
02-Dec-2020,1588,845,1037,340277,
03-Dec-2020,1452,1428,1110,341729,
04-Dec-2020,1516,866,1162,343245,
05-Dec-2020,1001,597,1231,344246,
06-Dec-2020,1364,1393,1290,345610,
07-Dec-2020,1859,909,1339,347469,
08-Dec-2020,1768,893,1425,349237,
09-Dec-2020,1867,1028,1506,351104,
10-Dec-2020,2006,1435,1546,353110,
11-Dec-2020,1835,1146,1625,354945,
12-Dec-2020,1298,920,1671,356243,
13-Dec-2020,1729,1913,1713,357972,
14-Dec-2020,2314,1267,1766,360286,
15-Dec-2020,2890,1210,1831,363176,
16-Dec-2020,2852,1629,1991,366028,
17-Dec-2020,2847,1951,2132,368875,
18-Dec-2020,2793,1565,2252,371668,
19-Dec-2020,1885,1089,2389,373553,
20-Dec-2020,3092,2584,2472,376645,תחילת חיסונים מנה 1
21-Dec-2020,3855,1564,2667,380500,
22-Dec-2020,4381,1627,2887,384881,
23-Dec-2020,4038,2034,3100,388919,
24-Dec-2020,4054,2877,3270,392973,
25-Dec-2020,4012,2405,3442,396985,
26-Dec-2020,2659,1822,3616,399644,
27-Dec-2020,3528,4223,3727,403172,סגר שלישי
28-Dec-2020,5519,2482,3789,408691,
29-Dec-2020,5639,2395,4027,414330,
30-Dec-2020,5868,3735,4207,420198,
31-Dec-2020,5875,4283,4468,426073,
01-Jan-2021,6021,3474,4728,432094,
02-Jan-2021,4219,2051,5015,436313,
03-Jan-2021,5230,5588,5238,441543,
04-Jan-2021,8408,3103,5481,449951,
05-Jan-2021,8237,2966,5894,458188,
06-Jan-2021,7878,4800,6265,466066,
07-Jan-2021,7648,5876,6552,473714,
08-Jan-2021,8160,4861,6805,481874,הידוק סגר שלישי
09-Jan-2021,5158,3102,7111,487032,
10-Jan-2021,6937,8398,7245,493969,תחילת חיסונים מנה 2
11-Jan-2021,9714,4871,7489,503683,
12-Jan-2021,9299,4583,7676,512982,
13-Jan-2021,9471,8047,7827,522453,
14-Jan-2021,9295,9252,8055,531748,
15-Jan-2021,8430,8052,8290,540178,
16-Jan-2021,5087,4295,8329,545265,
17-Jan-2021,5647,10957,8319,550912,
18-Jan-2021,10118,6192,8134,561030,
19-Jan-2021,8625,5528,8192,569655,
20-Jan-2021,8364,8819,8096,578019,
21-Jan-2021,7273,10049,7938,585292,
22-Jan-2021,7389,8519,7649,592681,
23-Jan-2021,2449,4208,7500,595130,
24-Jan-2021,4945,10614,7123,600075,
25-Jan-2021,8732,5652,7023,608807,
26-Jan-2021,7801,5115,6825,616608,
27-Jan-2021,7728,8730,6707,624336,
28-Jan-2021,7184,9289,6616,631520,
29-Jan-2021,6761,7587,6604,638281,
30-Jan-2021,2623,3566,6514,640904,
31-Jan-2021,5226,10159,6539,646130,
01-Feb-2021,8925,5170,6579,655055,
02-Feb-2021,8017,4422,6606,663072,
03-Feb-2021,7470,8252,6637,670542,
04-Feb-2021,7250,8189,6600,677792,
05-Feb-2021,6585,7300,6610,684377,
06-Feb-2021,2657,3073,6585,687034,
07-Feb-2021,4596,9775,6590,691630,פתיחת סגר שלשי 
08-Feb-2021,7844,5027,6500,699474,
09-Feb-2021,6164,4929,6345,705638,
10-Feb-2021,5676,8308,6080,711314,
11-Feb-2021,5009,8796,5824,716323,
12-Feb-2021,4670,7254,5504,720993,
13-Feb-2021,1887,3426,5230,722880,
14-Feb-2021,3483,9653,5120,726363,
15-Feb-2021,5191,4891,4961,731554,
16-Feb-2021,4569,3753,4582,736123,
17-Feb-2021,4168,6553,4355,740291,
18-Feb-2021,3332,7513,4139,743623,
19-Feb-2021,3793,5920,3900,747416,
20-Feb-2021,1255,3414,3774,748671,
21-Feb-2021,3107,7435,3684,751778,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4809,3680,3630,756587,
23-Feb-2021,4447,3174,3576,761034,
24-Feb-2021,4374,5392,3558,765408,
25-Feb-2021,3814,5028,3588,769222,
26-Feb-2021,3813,3762,3657,773035,
27-Feb-2021,1438,1565,3659,774473,
28-Feb-2021,3060,5676,3686,777533,
01-Mar-2021,4855,2737,3679,782388,
02-Mar-2021,4378,2920,3685,786766,
03-Mar-2021,4670,4603,3676,791436,
04-Mar-2021,3658,4798,3718,795094,
05-Mar-2021,3712,3996,3696,798806,
06-Mar-2021,1870,1923,3681,800676,
07-Mar-2021,2345,5713,3743,803021,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2681,3641,806804,
09-Mar-2021,3120,2924,3488,809924,
10-Mar-2021,2833,4598,3308,812757,
11-Mar-2021,2549,5003,3045,815306,
12-Mar-2021,2413,3909,2887,817719,
13-Mar-2021,783,2038,2701,818502,
14-Mar-2021,1389,5823,2546,819891,
15-Mar-2021,2123,2657,2410,822014,
16-Mar-2021,1564,2244,2172,823578,
17-Mar-2021,1530,3636,1950,825108,
18-Mar-2021,1247,3601,1764,826355,
19-Mar-2021,1083,2552,1578,827438,
20-Mar-2021,349,1463,1388,827787,
21-Mar-2021,674,3498,1326,828461,
22-Mar-2021,979,1692,1224,829440,
23-Mar-2021,688,739,1060,830128,
24-Mar-2021,478,2256,935,830606,
25-Mar-2021,843,2108,785,831449,
26-Mar-2021,520,1495,727,831969,
27-Mar-2021,231,859,647,832200,
28-Mar-2021,129,882,630,832329,
29-Mar-2021,363,1471,552,832692,
30-Mar-2021,443,823,464,833135,
31-Mar-2021,492,1077,429,833627,
01-Apr-2021,335,1065,431,833962,
02-Apr-2021,418,644,359,834380,
03-Apr-2021,124,464,344,834504,
04-Apr-2021,196,1059,329,834700,
05-Apr-2021,380,510,338,835080,
06-Apr-2021,305,494,341,835385,
07-Apr-2021,276,425,321,835661,
08-Apr-2021,212,641,290,835873,
09-Apr-2021,223,578,273,836096,
10-Apr-2021,86,388,245,836182,
11-Apr-2021,139,778,239,836321,
12-Apr-2021,221,362,231,836542,
13-Apr-2021,199,380,208,836741,
14-Apr-2021,196,483,193,836937,
15-Apr-2021,95,260,182,837032,
16-Apr-2021,109,366,165,837141,
17-Apr-2021,83,213,149,837224,
18-Apr-2021,141,548,148,837365,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,200,149,837498,
20-Apr-2021,159,227,136,837657,
21-Apr-2021,114,237,130,837771,
22-Apr-2021,129,336,119,837900,
23-Apr-2021,108,266,124,838008,
24-Apr-2021,39,116,123,838047,
25-Apr-2021,77,193,117,838124,
26-Apr-2021,93,146,108,838217,
27-Apr-2021,87,148,102,838304,
28-Apr-2021,95,177,92,838399,
29-Apr-2021,93,170,89,838492,
30-Apr-2021,79,130,84,838571,
01-May-2021,14,71,80,838585,
02-May-2021,50,218,76,838635,
03-May-2021,65,152,73,838700,
04-May-2021,63,106,69,838763,
05-May-2021,68,141,65,838831,
06-May-2021,48,144,61,838879,
07-May-2021,33,88,55,838912,
08-May-2021,16,63,48,838928,
09-May-2021,33,145,49,838961,
10-May-2021,51,57,46,839012,
11-May-2021,34,83,44,839046,
12-May-2021,27,94,40,839073,
13-May-2021,30,72,34,839103,
14-May-2021,27,66,32,839130,
15-May-2021,20,46,31,839150,
16-May-2021,29,101,31,839179,
17-May-2021,15,18,31,839194,
18-May-2021,22,92,26,839216,
19-May-2021,55,91,24,839271,
20-May-2021,33,75,28,839304,
21-May-2021,22,33,28,839326,
22-May-2021,12,24,28,839338,
23-May-2021,26,86,26,839364,
24-May-2021,28,30,26,839392,
25-May-2021,22,43,28,839414,
26-May-2021,14,36,28,839428,
27-May-2021,14,38,22,839442,
28-May-2021,18,40,19,839460,
29-May-2021,12,17,19,839472,
30-May-2021,3,70,19,839475,
31-May-2021,14,27,15,839489,
01-Jun-2021,35,36,13,839524,
02-Jun-2021,13,48,15,839537,
03-Jun-2021,10,138,15,839547,
04-Jun-2021,31,11,15,839578,
05-Jun-2021,5,6,16,839583,
06-Jun-2021,4,56,15,839587,
07-Jun-2021,6,52,16,839593,
08-Jun-2021,30,14,14,839623,
09-Jun-2021,6,21,14,839629,
10-Jun-2021,18,31,13,839647,
11-Jun-2021,18,21,14,839665,
12-Jun-2021,5,14,12,839670,
13-Jun-2021,3,28,12,839673,
14-Jun-2021,26,22,12,839699,
15-Jun-2021,26,15,15,839725,
16-Jun-2021,13,9,14,839738,
17-Jun-2021,26,43,15,839764,
18-Jun-2021,35,11,16,839799,
19-Jun-2021,46,9,19,839845,
20-Jun-2021,49,86,25,839894,
21-Jun-2021,125,38,31,840019,
22-Jun-2021,110,9,45,840129,
23-Jun-2021,140,24,57,840269,
24-Jun-2021,229,42,75,840498,
25-Jun-2021,230,18,104,840728,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840844,
27-Jun-2021,145,72,142,840989,
28-Jun-2021,288,58,156,841277,
29-Jun-2021,294,75,179,841571,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841881,
01-Jul-2021,297,165,230,842178,
02-Jul-2021,328,136,240,842506,
03-Jul-2021,186,97,254,842692,
04-Jul-2021,346,284,264,843038,
05-Jul-2021,504,195,292,843542,
06-Jul-2021,527,177,323,844069,
07-Jul-2021,525,245,356,844594,
08-Jul-2021,466,326,387,845060,
09-Jul-2021,534,249,411,845594,
10-Jul-2021,261,133,441,845855,
11-Jul-2021,443,431,451,846298,
12-Jul-2021,762,281,465,847060,
13-Jul-2021,746,329,502,847806,
14-Jul-2021,771,451,533,848577,
15-Jul-2021,863,562,569,849440,
16-Jul-2021,1130,473,625,850570,
17-Jul-2021,432,201,710,851002,
18-Jul-2021,837,650,735,851839,
19-Jul-2021,1385,448,791,853224,
20-Jul-2021,1410,383,880,854634,
21-Jul-2021,1346,648,975,855980,
22-Jul-2021,1283,784,1057,857263,
23-Jul-2021,1440,698,1117,858703,
24-Jul-2021,972,408,1161,859675,
25-Jul-2021,1416,1306,1239,861091,
26-Jul-2021,2135,838,1321,863226,
27-Jul-2021,2286,904,1428,865512,
28-Jul-2021,2191,1152,1554,867703,
29-Jul-2021,2176,1366,1674,869879,
30-Jul-2021,2441,1237,1802,872320,
31-Jul-2021,2098,582,1945,874418,
01-Aug-2021,2124,1922,2106,876542,תחילת חיסונים מנה 3
02-Aug-2021,3858,1118,2207,880400,
03-Aug-2021,3311,1257,2453,883711,
04-Aug-2021,3507,1857,2599,887218,
05-Aug-2021,3882,2278,2787,891100,
06-Aug-2021,3888,1918,3031,894988,
07-Aug-2021,2928,1014,3238,897916,
08-Aug-2021,3442,3272,3356,901358,
09-Aug-2021,6371,2015,3545,907729,
10-Aug-2021,5852,2368,3904,913581,
11-Aug-2021,6022,3277,4267,919603,
12-Aug-2021,6145,3651,4626,925748,
13-Aug-2021,5943,3262,4949,931691,
14-Aug-2021,4214,1585,5243,935905,
15-Aug-2021,5191,5099,5427,941096,
16-Aug-2021,8788,3433,5676,949884,
17-Aug-2021,7955,3338,6022,957839,
18-Aug-2021,8007,5310,6322,965846,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7812,5894,6606,973658,
20-Aug-2021,7901,5489,6844,981559,
21-Aug-2021,5415,2724,7124,986974,
22-Aug-2021,6581,8221,7295,993555,
23-Aug-2021,10011,5005,7494,1003566,
24-Aug-2021,10081,4908,7668,1013647,
25-Aug-2021,9220,7752,7972,1022867,
26-Aug-2021,9096,8589,8145,1031963,
27-Aug-2021,8681,7931,8329,1040644,
28-Aug-2021,7279,3951,8440,1047923,
29-Aug-2021,6779,10712,8707,1054702,
30-Aug-2021,11146,6925,8735,1065848,
31-Aug-2021,10443,6390,8897,1076291,
01-Sep-2021,11291,9311,8949,1087582,
02-Sep-2021,11332,10559,9245,1098914,
03-Sep-2021,9889,9342,9564,1108803,
04-Sep-2021,5037,5188,9737,1113840,
05-Sep-2021,5863,12454,9416,1119703,
06-Sep-2021,10865,9215,9285,1130568,
07-Sep-2021,6868,4961,9245,1137436,
08-Sep-2021,3319,5892,8735,1140755,
09-Sep-2021,7946,13263,7596,1148701,
10-Sep-2021,9874,11509,7112,1158575,
11-Sep-2021,10276,5412,7110,1168851,
12-Sep-2021,7818,11941,7858,1176669,
13-Sep-2021,10813,7745,8138,1187482,
14-Sep-2021,9624,6847,8130,1197106,
15-Sep-2021,5106,8776,8524,1202212,
