date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10647,
11-Apr-2020,345,122,411,10992,
12-Apr-2020,552,258,399,11544,
13-Apr-2020,438,280,395,11982,
14-Apr-2020,399,292,393,12381,
15-Apr-2020,311,279,396,12692,
16-Apr-2020,297,325,392,12989,
17-Apr-2020,298,357,385,13287,
18-Apr-2020,291,246,377,13578,
19-Apr-2020,276,382,369,13854,פתיחת משק חלקית
20-Apr-2020,299,449,330,14153,
21-Apr-2020,282,374,310,14435,
22-Apr-2020,225,394,293,14660,
23-Apr-2020,276,329,281,14936,
24-Apr-2020,249,336,278,15185,
25-Apr-2020,159,377,271,15344,
26-Apr-2020,83,431,252,15427,
27-Apr-2020,127,467,224,15554,
28-Apr-2020,161,560,200,15715,
29-Apr-2020,82,352,182,15797,
30-Apr-2020,142,424,162,15939,
01-May-2020,116,418,143,16055,
02-May-2020,57,278,124,16112,
03-May-2020,27,290,109,16139,
04-May-2020,55,260,101,16194,
05-May-2020,33,316,91,16227,
06-May-2020,65,258,73,16292,
07-May-2020,61,226,70,16353,
08-May-2020,33,222,59,16386,
09-May-2020,20,89,47,16406,
10-May-2020,29,170,42,16435,
11-May-2020,39,330,42,16474,
12-May-2020,23,257,40,16497,
13-May-2020,39,182,38,16536,
14-May-2020,22,241,34,16558,
15-May-2020,12,162,29,16570,
16-May-2020,5,103,26,16575,
17-May-2020,15,153,24,16590,
18-May-2020,27,274,22,16617,
19-May-2020,22,154,20,16639,
20-May-2020,15,114,20,16654,
21-May-2020,17,124,16,16671,
22-May-2020,19,163,16,16690,
23-May-2020,5,44,17,16695,
24-May-2020,13,116,17,16708,
25-May-2020,22,133,16,16730,
26-May-2020,50,90,16,16780,
27-May-2020,40,62,20,16820,פתיחת משק מלאה
28-May-2020,77,114,23,16897,
29-May-2020,113,39,32,17010,
30-May-2020,29,40,45,17039,
31-May-2020,87,61,49,17126,
01-Jun-2020,100,68,59,17226,
02-Jun-2020,121,53,70,17347,
03-Jun-2020,97,27,81,17444,
04-Jun-2020,142,42,89,17586,
05-Jun-2020,127,37,98,17713,
06-Jun-2020,78,24,100,17791,
07-Jun-2020,140,42,107,17931,
08-Jun-2020,179,39,115,18110,
09-Jun-2020,174,45,126,18284,
10-Jun-2020,241,51,133,18525,
11-Jun-2020,192,55,154,18717,
12-Jun-2020,184,54,161,18901,
13-Jun-2020,149,40,169,19050,
14-Jun-2020,136,49,179,19186,
15-Jun-2020,200,89,179,19386,
16-Jun-2020,299,52,182,19685,
17-Jun-2020,271,47,200,19956,
18-Jun-2020,302,50,204,20258,
19-Jun-2020,310,57,220,20568,
20-Jun-2020,161,36,238,20729,
21-Jun-2020,173,49,239,20902,
22-Jun-2020,345,59,245,21247,
23-Jun-2020,452,84,265,21699,
24-Jun-2020,487,71,287,22186,
25-Jun-2020,516,75,318,22702,
26-Jun-2020,464,130,349,23166,
27-Jun-2020,398,50,371,23564,
28-Jun-2020,386,139,405,23950,
29-Jun-2020,756,165,435,24706,
30-Jun-2020,789,129,494,25495,
01-Jul-2020,971,98,542,26466,
02-Jul-2020,1150,126,611,27616,
03-Jul-2020,942,116,702,28558,
04-Jul-2020,821,76,770,29379,
05-Jul-2020,831,143,830,30210,
06-Jul-2020,1134,193,894,31344,
07-Jul-2020,1390,173,948,32734,
08-Jul-2020,1327,223,1034,34061,
09-Jul-2020,1525,226,1085,35586,
10-Jul-2020,1410,212,1138,36996,
11-Jul-2020,1168,191,1205,38164,
12-Jul-2020,1239,338,1255,39403,
13-Jul-2020,1718,363,1313,41121,
14-Jul-2020,1603,313,1396,42724,
15-Jul-2020,1877,362,1427,44601,
16-Jul-2020,1937,508,1505,46538,
17-Jul-2020,1606,481,1564,48144,
18-Jul-2020,1448,448,1592,49592,
19-Jul-2020,1016,520,1632,50608,
20-Jul-2020,1887,628,1600,52495,
21-Jul-2020,2006,642,1624,54501,
22-Jul-2020,2044,3715,1682,56545,
23-Jul-2020,1989,6756,1706,58534,
24-Jul-2020,1831,1600,1713,60365,
25-Jul-2020,1112,590,1745,61477,
26-Jul-2020,1041,2729,1697,62518,
27-Jul-2020,2050,1765,1701,64568,
28-Jul-2020,2125,1553,1724,66693,
29-Jul-2020,1957,1404,1741,68650,
30-Jul-2020,1788,1681,1729,70438,
31-Jul-2020,1362,1290,1700,71800,
01-Aug-2020,625,533,1633,72425,
02-Aug-2020,708,2443,1564,73133,
03-Aug-2020,1800,1800,1516,74933,
04-Aug-2020,1729,1646,1480,76662,
05-Aug-2020,1690,1481,1424,78352,
06-Aug-2020,1677,1747,1386,80029,
07-Aug-2020,1765,1210,1370,81794,
08-Aug-2020,754,608,1427,82548,
09-Aug-2020,924,2338,1446,83472,
10-Aug-2020,1704,1395,1477,85176,
11-Aug-2020,1824,983,1463,87000,
12-Aug-2020,1622,1134,1476,88622,
13-Aug-2020,1644,1309,1467,90266,
14-Aug-2020,1388,985,1462,91654,
15-Aug-2020,757,564,1408,92411,
16-Aug-2020,1068,2220,1409,93479,
17-Aug-2020,1650,1193,1429,95129,
18-Aug-2020,1649,1119,1421,96778,
19-Aug-2020,1641,1476,1396,98419,
20-Aug-2020,1487,1434,1399,99906,
21-Aug-2020,1494,1040,1377,101400,
22-Aug-2020,711,666,1392,102111,
23-Aug-2020,965,2123,1385,103076,
24-Aug-2020,1901,1400,1371,104977,
25-Aug-2020,1959,796,1406,106936,
26-Aug-2020,1985,3649,1451,108921,
27-Aug-2020,2104,1521,1500,111025,
28-Aug-2020,1833,1836,1588,112858,
29-Aug-2020,910,712,1636,113768,
30-Aug-2020,1101,2281,1665,114869,
31-Aug-2020,2178,1475,1684,117047,
01-Sep-2020,2253,1007,1724,119300,
02-Sep-2020,3193,1401,1766,122493,
03-Sep-2020,2662,1796,1938,125155,
04-Sep-2020,2623,1195,2018,127778,
05-Sep-2020,1505,885,2131,129283,
06-Sep-2020,2176,2398,2216,131459,
07-Sep-2020,3388,1596,2370,134847,
08-Sep-2020,3489,1434,2542,138336,
09-Sep-2020,3993,1465,2719,142329,
10-Sep-2020,4161,1976,2833,146490,
11-Sep-2020,3975,1775,3047,150465,
12-Sep-2020,2720,1266,3241,153185,
13-Sep-2020,3174,3278,3414,156359,
14-Sep-2020,4811,2409,3557,161170,
15-Sep-2020,5539,2277,3760,166709,
16-Sep-2020,4576,2798,4053,171285,
17-Sep-2020,5386,3719,4136,176671,
18-Sep-2020,5341,2857,4311,182012,סגר שני
19-Sep-2020,3812,1448,4506,185824,
20-Sep-2020,2578,2483,4662,188402,
21-Sep-2020,3875,4671,4577,192277,
22-Sep-2020,7027,3527,4443,199304,
23-Sep-2020,7151,3829,4656,206455,
24-Sep-2020,8274,4617,5024,214729,
25-Sep-2020,8397,4172,5436,223126,
26-Sep-2020,5881,2400,5873,229007,
27-Sep-2020,3441,5715,6169,232448,
28-Sep-2020,1159,2177,6292,233607,
29-Sep-2020,4993,5831,5904,238600,
30-Sep-2020,9077,5222,5613,247677,
01-Oct-2020,7729,5784,5888,255406,
02-Oct-2020,7061,5606,5811,262467,
03-Oct-2020,2595,3518,5620,265062,
04-Oct-2020,2938,8136,5150,268000,
05-Oct-2020,5722,6982,5078,273722,
06-Oct-2020,4725,6462,5730,278447,
07-Oct-2020,4164,4910,5692,282611,
08-Oct-2020,3756,4824,4990,286367,
09-Oct-2020,2964,5128,4423,289331,
10-Oct-2020,916,3816,3837,290247,
11-Oct-2020,1646,7594,3597,291893,
12-Oct-2020,3169,5539,3413,295062,
13-Oct-2020,2336,5753,3048,297398,
14-Oct-2020,2118,5867,2707,299516,
15-Oct-2020,1612,5442,2415,301128,
16-Oct-2020,1500,3496,2108,302628,
17-Oct-2020,412,2519,1899,303040,
18-Oct-2020,924,4942,1827,303964,פתיחת סגר שני
19-Oct-2020,1517,2364,1724,305481,
20-Oct-2020,1194,1813,1488,306675,
21-Oct-2020,1170,3156,1325,307845,
22-Oct-2020,1032,3136,1189,308877,
23-Oct-2020,850,2440,1107,309727,
24-Oct-2020,246,1308,1014,309973,
25-Oct-2020,606,2699,990,310579,
26-Oct-2020,884,1295,945,311463,
27-Oct-2020,887,960,854,312350,
28-Oct-2020,724,1301,810,313074,
29-Oct-2020,645,1446,747,313719,
30-Oct-2020,680,1066,691,314399,
31-Oct-2020,228,794,667,314627,
01-Nov-2020,658,1518,664,315285,פתיחת לימודים כיתות  א-ד
02-Nov-2020,789,913,672,316074,
03-Nov-2020,845,731,658,316919,
04-Nov-2020,769,632,652,317688,
05-Nov-2020,570,845,659,318258,
06-Nov-2020,692,892,648,318950,
07-Nov-2020,212,686,650,319162,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,680,647,319696,
09-Nov-2020,719,923,630,320415,
10-Nov-2020,675,338,620,321090,
11-Nov-2020,765,1086,595,321855,
12-Nov-2020,836,1209,595,322691,
13-Nov-2020,761,735,633,323452,
14-Nov-2020,292,422,643,323744,
15-Nov-2020,626,970,654,324370,
16-Nov-2020,873,661,667,325243,
17-Nov-2020,829,577,689,326072,
18-Nov-2020,795,801,711,326867,
19-Nov-2020,771,751,716,327638,
20-Nov-2020,774,675,706,328412,
21-Nov-2020,423,450,708,328835,
22-Nov-2020,762,1005,727,329597,
23-Nov-2020,959,651,746,330556,
24-Nov-2020,857,541,759,331413,
25-Nov-2020,1080,847,763,332493,
26-Nov-2020,1087,928,803,333580,
27-Nov-2020,1033,692,848,334613,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,582,422,885,335195,
29-Nov-2020,1024,1110,908,336219,
30-Nov-2020,1257,738,946,337476,
01-Dec-2020,1199,701,988,338675,
02-Dec-2020,1588,845,1037,340263,
03-Dec-2020,1452,1428,1110,341715,
04-Dec-2020,1516,867,1162,343231,
05-Dec-2020,1000,598,1231,344231,
06-Dec-2020,1364,1396,1290,345595,
07-Dec-2020,1859,909,1339,347454,
08-Dec-2020,1768,893,1425,349222,
09-Dec-2020,1867,1030,1506,351089,
10-Dec-2020,2006,1439,1546,353095,
11-Dec-2020,1835,1148,1625,354930,
12-Dec-2020,1298,921,1671,356228,
13-Dec-2020,1729,1917,1713,357957,
14-Dec-2020,2314,1269,1766,360271,
15-Dec-2020,2890,1212,1831,363161,
16-Dec-2020,2853,1630,1991,366014,
17-Dec-2020,2847,1952,2132,368861,
18-Dec-2020,2793,1567,2252,371654,
19-Dec-2020,1885,1092,2389,373539,
20-Dec-2020,3093,2588,2473,376632,תחילת מבצע חיסונים
21-Dec-2020,3852,1568,2667,380484,
22-Dec-2020,4382,1627,2887,384866,
23-Dec-2020,4037,2038,3100,388903,
24-Dec-2020,4054,2879,3269,392957,
25-Dec-2020,4012,2411,3442,396969,
26-Dec-2020,2659,1826,3616,399628,
27-Dec-2020,3528,4228,3727,403156,סגר שלישי
28-Dec-2020,5519,2486,3789,408675,
29-Dec-2020,5639,2397,4027,414314,
30-Dec-2020,5868,3740,4206,420182,
31-Dec-2020,5874,4287,4468,426056,
01-Jan-2021,6021,3482,4728,432077,
02-Jan-2021,4218,2058,5015,436295,
03-Jan-2021,5229,5593,5238,441524,
04-Jan-2021,8408,3108,5481,449932,
05-Jan-2021,8237,2971,5893,458169,
06-Jan-2021,7878,4814,6265,466047,
07-Jan-2021,7648,5886,6552,473695,
08-Jan-2021,8160,4871,6805,481855,הידוק סגר שלישי
09-Jan-2021,5158,3105,7111,487013,
10-Jan-2021,6937,8411,7245,493950,תחילת חיסונים מנה 2
11-Jan-2021,9713,4877,7489,503663,
12-Jan-2021,9299,4591,7675,512962,
13-Jan-2021,9471,8063,7827,522433,
14-Jan-2021,9295,9263,8055,531728,
15-Jan-2021,8429,8059,8290,540157,
16-Jan-2021,5087,4301,8328,545244,
17-Jan-2021,5647,10976,8318,550891,
18-Jan-2021,10118,6202,8134,561009,
19-Jan-2021,8625,5532,8192,569634,
20-Jan-2021,8364,8839,8096,577998,
21-Jan-2021,7273,10063,7937,585271,
22-Jan-2021,7388,8537,7649,592659,
23-Jan-2021,2449,4213,7500,595108,
24-Jan-2021,4945,10634,7123,600053,
25-Jan-2021,8732,5660,7023,608785,
26-Jan-2021,7800,5121,6825,616585,
27-Jan-2021,7727,8745,6707,624312,
28-Jan-2021,7183,9301,6616,631495,
29-Jan-2021,6760,7599,6603,638255,
30-Jan-2021,2623,3571,6513,640878,
31-Jan-2021,5226,10171,6538,646104,
01-Feb-2021,8926,5172,6578,655030,
02-Feb-2021,8017,4426,6606,663047,
03-Feb-2021,7470,8264,6637,670517,
04-Feb-2021,7247,8199,6600,677764,
05-Feb-2021,6584,7304,6609,684348,
06-Feb-2021,2657,3075,6584,687005,
07-Feb-2021,4596,9789,6589,691601,פתיחת סגר שלשי שלב 1 
08-Feb-2021,7843,5034,6499,699444,
09-Feb-2021,6164,4936,6344,705608,
10-Feb-2021,5676,8313,6080,711284,
11-Feb-2021,5009,8813,5823,716293,
12-Feb-2021,4668,7267,5504,720961,
13-Feb-2021,1887,3430,5230,722848,
14-Feb-2021,3483,9665,5120,726331,
15-Feb-2021,5190,4898,4961,731521,
16-Feb-2021,4569,3764,4582,736090,
17-Feb-2021,4168,6559,4354,740258,
18-Feb-2021,3332,7526,4139,743590,
19-Feb-2021,3792,5925,3899,747382,
20-Feb-2021,1255,3417,3774,748637,
21-Feb-2021,3107,7445,3684,751744,פתיחה חלקית של המשק
22-Feb-2021,4809,3686,3630,756553,
23-Feb-2021,4447,3177,3576,761000,
24-Feb-2021,4374,5400,3558,765374,
25-Feb-2021,3814,5032,3588,769188,
26-Feb-2021,3813,3768,3656,773001,
27-Feb-2021,1438,1569,3659,774439,
28-Feb-2021,3060,5680,3686,777499,
01-Mar-2021,4855,2745,3679,782354,
02-Mar-2021,4378,2924,3685,786732,
03-Mar-2021,4670,4607,3676,791402,
04-Mar-2021,3658,4804,3718,795060,
05-Mar-2021,3712,3998,3696,798772,
06-Mar-2021,1870,1923,3681,800642,
07-Mar-2021,2346,5714,3743,802988,פתיחת המשק
08-Mar-2021,3783,2684,3641,806771,
09-Mar-2021,3120,2925,3488,809891,
10-Mar-2021,2833,4609,3308,812724,
11-Mar-2021,2549,5010,3046,815273,
12-Mar-2021,2413,3916,2887,817686,
13-Mar-2021,783,2042,2702,818469,
14-Mar-2021,1389,5835,2546,819858,
15-Mar-2021,2123,2662,2410,821981,
16-Mar-2021,1564,2245,2172,823545,
17-Mar-2021,1530,3641,1950,825075,
18-Mar-2021,1246,3606,1764,826321,
19-Mar-2021,1084,2556,1578,827405,
20-Mar-2021,349,1464,1388,827754,
21-Mar-2021,674,3502,1326,828428,
22-Mar-2021,979,1694,1224,829407,
23-Mar-2021,688,739,1060,830095,
24-Mar-2021,478,2258,935,830573,
25-Mar-2021,843,2110,785,831416,
26-Mar-2021,520,1495,727,831936,
27-Mar-2021,231,862,647,832167,
28-Mar-2021,129,882,630,832296,
29-Mar-2021,363,1474,552,832659,
30-Mar-2021,443,823,464,833102,
31-Mar-2021,492,1080,429,833594,
01-Apr-2021,335,1066,431,833929,
02-Apr-2021,418,646,359,834347,
03-Apr-2021,124,465,344,834471,
04-Apr-2021,196,1060,329,834667,
05-Apr-2021,380,511,338,835047,
06-Apr-2021,305,496,341,835352,
07-Apr-2021,276,425,321,835628,
08-Apr-2021,212,641,290,835840,
09-Apr-2021,223,580,273,836063,
10-Apr-2021,86,389,245,836149,
11-Apr-2021,139,778,239,836288,
12-Apr-2021,221,364,231,836509,
13-Apr-2021,199,381,208,836708,
14-Apr-2021,196,484,193,836904,
15-Apr-2021,95,260,182,836999,
16-Apr-2021,109,366,165,837108,
17-Apr-2021,83,214,149,837191,
18-Apr-2021,141,548,148,837332,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,201,149,837465,
20-Apr-2021,159,229,136,837624,
21-Apr-2021,114,238,130,837738,
22-Apr-2021,129,338,119,837867,
23-Apr-2021,108,266,124,837975,
24-Apr-2021,39,116,123,838014,
25-Apr-2021,77,195,117,838091,
26-Apr-2021,93,146,108,838184,
27-Apr-2021,87,149,102,838271,
28-Apr-2021,95,177,92,838366,
29-Apr-2021,93,171,89,838459,
30-Apr-2021,79,130,84,838538,
01-May-2021,14,71,80,838552,
02-May-2021,50,218,76,838602,
03-May-2021,65,152,73,838667,
04-May-2021,63,106,69,838730,
05-May-2021,68,142,65,838798,
06-May-2021,48,145,61,838846,
07-May-2021,33,88,55,838879,
08-May-2021,16,63,48,838895,
09-May-2021,33,145,49,838928,
10-May-2021,51,57,46,838979,
11-May-2021,34,83,44,839013,
12-May-2021,27,94,40,839040,
13-May-2021,30,73,34,839070,
14-May-2021,27,66,32,839097,
15-May-2021,20,46,31,839117,
16-May-2021,29,101,31,839146,
17-May-2021,15,18,31,839161,
18-May-2021,22,93,26,839183,
19-May-2021,55,91,24,839238,
20-May-2021,33,75,28,839271,
21-May-2021,22,33,28,839293,
22-May-2021,12,24,28,839305,
23-May-2021,26,86,26,839331,
24-May-2021,28,30,26,839359,
25-May-2021,22,43,28,839381,
26-May-2021,14,36,28,839395,
27-May-2021,14,38,22,839409,
28-May-2021,18,40,19,839427,
29-May-2021,12,17,19,839439,
30-May-2021,3,71,19,839442,
31-May-2021,14,27,15,839456,
01-Jun-2021,35,36,13,839491,
02-Jun-2021,13,48,15,839504,
03-Jun-2021,10,138,15,839514,
04-Jun-2021,31,11,15,839545,
05-Jun-2021,5,6,16,839550,
06-Jun-2021,4,56,15,839554,
07-Jun-2021,6,52,16,839560,
08-Jun-2021,30,15,14,839590,
09-Jun-2021,6,23,14,839596,
10-Jun-2021,18,31,13,839614,
11-Jun-2021,18,21,14,839632,
12-Jun-2021,5,14,12,839637,
13-Jun-2021,3,28,12,839640,
14-Jun-2021,26,23,12,839666,
15-Jun-2021,26,15,15,839692,
16-Jun-2021,13,9,14,839705,
17-Jun-2021,26,43,15,839731,
18-Jun-2021,35,11,16,839766,
19-Jun-2021,46,9,19,839812,
20-Jun-2021,49,86,25,839861,
21-Jun-2021,125,38,31,839986,
22-Jun-2021,110,9,45,840096,
23-Jun-2021,140,24,57,840236,
24-Jun-2021,229,43,75,840465,
25-Jun-2021,230,18,104,840695,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840811,
27-Jun-2021,145,73,142,840956,
28-Jun-2021,288,58,156,841244,
29-Jun-2021,294,75,179,841538,הפעלת התו הירוק במתחמים מעל 100 איש
30-Jun-2021,310,92,206,841848,
01-Jul-2021,297,165,230,842145,
02-Jul-2021,328,136,240,842473,
03-Jul-2021,186,97,254,842659,
04-Jul-2021,346,284,264,843005,
05-Jul-2021,504,195,292,843509,
06-Jul-2021,527,177,323,844036,
07-Jul-2021,524,246,356,844560,
08-Jul-2021,466,326,387,845026,
09-Jul-2021,534,249,411,845560,
10-Jul-2021,261,133,441,845821,
11-Jul-2021,443,431,451,846264,
12-Jul-2021,762,282,465,847026,
13-Jul-2021,746,329,502,847772,
14-Jul-2021,772,453,533,848544,
15-Jul-2021,863,563,569,849407,
16-Jul-2021,1130,473,625,850537,
17-Jul-2021,432,201,711,850969,
18-Jul-2021,837,650,735,851806,
19-Jul-2021,1385,448,791,853191,
20-Jul-2021,1411,384,880,854602,
21-Jul-2021,1346,649,975,855948,
22-Jul-2021,1283,786,1057,857231,
23-Jul-2021,1440,699,1117,858671,
24-Jul-2021,972,408,1162,859643,
25-Jul-2021,1414,1308,1239,861057,
26-Jul-2021,2136,839,1321,863193,
27-Jul-2021,2286,903,1428,865479,
28-Jul-2021,2191,1160,1553,867670,
29-Jul-2021,2176,1368,1674,869846,
30-Jul-2021,2441,1238,1802,872287,
31-Jul-2021,2098,584,1945,874385,
01-Aug-2021,2124,1922,2106,876509,תחלית חיסונים מנה 3 מגיל 60 ומעלה
02-Aug-2021,3858,1120,2207,880367,
03-Aug-2021,3311,1264,2453,883678,
04-Aug-2021,3507,1867,2599,887185,
05-Aug-2021,3880,2288,2787,891065,
06-Aug-2021,3883,1923,3031,894948,
07-Aug-2021,2926,1024,3237,897874,
08-Aug-2021,3439,3285,3355,901313,
09-Aug-2021,6366,2023,3543,907679,
10-Aug-2021,5836,2379,3901,913515,
11-Aug-2021,6010,3297,4262,919525,
12-Aug-2021,6127,3677,4620,925652,
13-Aug-2021,5909,3283,4941,931561,
14-Aug-2021,4193,1599,5230,935754,
15-Aug-2021,5135,5138,5411,940889,
16-Aug-2021,8646,3432,5653,949535,
17-Aug-2021,1691,660,5979,951226,
