date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
29-Jun-2020,759,166,434,24642,,15424,87
30-Jun-2020,789,127,493,25431,,15551,102
01-Jul-2020,968,99,542,26399,,15650,108
02-Jul-2020,1154,124,610,27553,,15774,112
03-Jul-2020,941,119,702,28494,,15893,119
04-Jul-2020,821,76,770,29315,,15969,117
05-Jul-2020,825,143,830,30140,,16112,121
06-Jul-2020,1128,195,893,31268,,16307,122
07-Jul-2020,1384,174,946,32652,,16481,126
08-Jul-2020,1329,226,1031,33981,,16707,132
09-Jul-2020,1521,225,1083,35502,,16932,151
10-Jul-2020,1407,212,1135,36909,,17144,165
11-Jul-2020,1169,191,1202,38078,,17335,178
12-Jul-2020,1236,336,1251,39314,,17671,195
13-Jul-2020,1717,362,1310,41031,,18033,222
14-Jul-2020,1601,314,1394,42632,,18347,246
15-Jul-2020,1873,361,1425,44505,,18708,266
16-Jul-2020,1936,508,1503,46441,,19216,285
17-Jul-2020,1601,481,1562,48042,,19697,326
18-Jul-2020,1445,447,1590,49487,,20144,364
19-Jul-2020,1016,517,1629,50503,,20661,401
20-Jul-2020,1887,626,1598,52390,,21287,427
21-Jul-2020,2004,641,1622,54394,,21928,464
22-Jul-2020,2041,3717,1680,56435,,25645,511
23-Jul-2020,1988,6721,1704,58423,,32366,991
24-Jul-2020,1824,1590,1711,60247,,33956,1878
25-Jul-2020,1110,588,1743,61357,,34544,2037
26-Jul-2020,1040,2731,1695,62397,,37275,2057
27-Jul-2020,2048,1758,1699,64445,,39033,2373
28-Jul-2020,2120,1550,1722,66565,,40583,2535
29-Jul-2020,1957,1394,1738,68522,,41977,2665
30-Jul-2020,1786,1680,1726,70308,,43657,2333
31-Jul-2020,1359,1295,1697,71667,,44952,1613
01-Aug-2020,623,535,1631,72290,,45487,1570
02-Aug-2020,708,2431,1561,72998,,47918,1563
03-Aug-2020,1799,1786,1514,74797,,49704,1520
04-Aug-2020,1726,1646,1478,76523,,51350,1524
05-Aug-2020,1686,1479,1422,78209,,52829,1538
06-Aug-2020,1675,1744,1383,79884,,54573,1550
07-Aug-2020,1762,1209,1368,81646,,55782,1559
08-Aug-2020,755,605,1425,82401,,56387,1547
09-Aug-2020,923,2332,1444,83324,,58719,1557
10-Aug-2020,1697,1394,1475,85021,,60113,1543
11-Aug-2020,1823,985,1460,86844,,61098,1487
12-Aug-2020,1617,1135,1474,88461,,62233,1392
13-Aug-2020,1641,1305,1464,90102,,63538,1343
14-Aug-2020,1389,986,1459,91491,,64524,1280
15-Aug-2020,754,567,1406,92245,,65091,1248
16-Aug-2020,1069,2218,1406,93314,,67309,1243
17-Aug-2020,1651,1190,1427,94965,,68499,1227
18-Aug-2020,1648,1114,1420,96613,,69613,1198
19-Aug-2020,1639,1478,1395,98252,,71091,1216
20-Aug-2020,1485,1429,1398,99737,,72520,1265
21-Aug-2020,1492,1037,1376,101229,,73557,1283
22-Aug-2020,710,663,1391,101939,,74220,1290
23-Aug-2020,964,2116,1384,102903,,76336,1304
24-Aug-2020,1901,1399,1369,104804,,77735,1289
25-Aug-2020,1958,797,1405,106762,,78532,1319
26-Aug-2020,1984,3639,1449,108746,,82171,1274
27-Aug-2020,2106,1511,1499,110852,,83682,1582
28-Aug-2020,1833,1831,1587,112685,,85513,1594
29-Aug-2020,909,708,1636,113594,,86221,1708
30-Aug-2020,1100,2259,1665,114694,,88480,1714
31-Aug-2020,2171,1469,1684,116865,,89949,1734
01-Sep-2020,2254,1008,1723,119119,,90957,1744
02-Sep-2020,3194,1398,1765,122313,,92355,1775
03-Sep-2020,2664,1798,1938,124977,,94153,1454
04-Sep-2020,2623,1191,2017,127600,,95344,1495
05-Sep-2020,1504,885,2130,129104,,96229,1404
06-Sep-2020,2175,2398,2215,131279,,98627,1429
07-Sep-2020,3386,1594,2369,134665,,100221,1449
08-Sep-2020,3487,1430,2542,138152,,101651,1467
09-Sep-2020,3991,1463,2719,142143,,103114,1527
10-Sep-2020,4158,1976,2832,146301,,105090,1537
11-Sep-2020,3971,1772,3046,150272,,106862,1562
12-Sep-2020,2716,1261,3238,152988,,108123,1645
13-Sep-2020,3171,3269,3412,156159,,111392,1699
14-Sep-2020,4804,2400,3554,160963,,113792,1823
15-Sep-2020,5528,2267,3756,166491,,116059,1938
16-Sep-2020,4568,2790,4048,171059,,118849,2058
17-Sep-2020,5378,3713,4130,176437,,122562,2247
18-Sep-2020,5333,2842,4305,181770,סגר שני,125404,2496
19-Sep-2020,3809,1438,4499,185579,,126842,2648
20-Sep-2020,2576,2476,4655,188155,,129318,2674
21-Sep-2020,3869,4652,4570,192024,,133970,2560
22-Sep-2020,7018,3503,4437,199042,,137473,2882
23-Sep-2020,7142,3811,4650,206184,,141284,3059
24-Sep-2020,8259,4587,5017,214443,,145871,3205
25-Sep-2020,8387,4134,5429,222830,,150005,3329
26-Sep-2020,5880,2392,5865,228710,,152397,3514
27-Sep-2020,3436,5683,6161,232146,,158080,3650
28-Sep-2020,1154,2166,6284,233300,,160246,4108
29-Sep-2020,4989,5787,5896,238289,,166033,3753
30-Sep-2020,9049,5140,5606,247338,,171173,4080
01-Oct-2020,7721,5757,5879,255059,,176930,4269
02-Oct-2020,7054,5581,5802,262113,,182511,4437
03-Oct-2020,2595,3489,5611,264708,,186000,4643
04-Oct-2020,2936,8108,5142,267644,,194108,4800
05-Oct-2020,5710,6963,5071,273354,,201071,5146
06-Oct-2020,4718,6418,5722,278072,,207489,5832
07-Oct-2020,4154,4897,5683,282226,,212386,5922
08-Oct-2020,3752,4804,4984,285978,,217190,5887
09-Oct-2020,2954,5091,4417,288932,,222281,5751
10-Oct-2020,916,3784,3831,289848,,226065,5681
11-Oct-2020,1638,7553,3591,291486,,233618,5723
12-Oct-2020,3154,5512,3406,294640,,239130,5644
13-Oct-2020,2335,5717,3040,296975,,244847,5437
14-Oct-2020,2118,5830,2700,299093,,250677,5336
15-Oct-2020,1610,5411,2409,300703,,256088,5470
16-Oct-2020,1496,3477,2103,302199,,259565,5556
17-Oct-2020,410,2504,1895,302609,,262069,5326
18-Oct-2020,923,4899,1823,303532,פתיחת סגר שני,266968,5143
19-Oct-2020,1515,2330,1720,305047,,269298,4764
20-Oct-2020,1192,1793,1486,306239,,271091,4309
21-Oct-2020,1170,3124,1323,307409,,274215,3749
22-Oct-2020,1032,3111,1188,308441,,277326,3362
23-Oct-2020,848,2426,1105,309289,,279752,3034
24-Oct-2020,247,1303,1012,309536,,281055,2883
25-Oct-2020,604,2672,989,310140,,283727,2712
26-Oct-2020,884,1286,944,311024,,285013,2394
27-Oct-2020,885,958,853,311909,,285971,2245
28-Oct-2020,724,1291,810,312633,,287262,2125
29-Oct-2020,647,1440,746,313280,,288702,1863
30-Oct-2020,681,1059,691,313961,,289761,1625
31-Oct-2020,228,796,667,314189,,290557,1429
01-Nov-2020,657,1510,664,314846,,292067,1357
02-Nov-2020,792,911,672,315638,,292978,1191
03-Nov-2020,844,726,659,316482,,293704,1137
04-Nov-2020,769,630,653,317251,,294334,1104
05-Nov-2020,568,843,659,317819,,295177,1010
06-Nov-2020,689,887,648,318508,,296064,925
07-Nov-2020,212,681,649,318720,הקלות סגר שני – פתיחת חנויות רחוב,296745,900
08-Nov-2020,535,679,647,319255,,297424,884
09-Nov-2020,723,920,629,319978,,298344,765
10-Nov-2020,674,336,620,320652,,298680,766
11-Nov-2020,768,1080,595,321420,,299760,710
12-Nov-2020,837,1205,595,322257,,300965,775
13-Nov-2020,761,733,634,323018,,301698,826
14-Nov-2020,292,419,644,323310,,302117,804
15-Nov-2020,627,965,655,323937,,303082,767
16-Nov-2020,874,656,668,324811,,303738,808
17-Nov-2020,830,577,690,325641,,304315,770
18-Nov-2020,797,792,712,326438,,305107,805
19-Nov-2020,771,752,716,327209,,305859,763
20-Nov-2020,772,668,707,327981,,306527,699
21-Nov-2020,423,448,709,328404,,306975,689
22-Nov-2020,763,998,727,329167,,307973,694
23-Nov-2020,961,652,747,330128,,308625,698
24-Nov-2020,859,543,759,330987,,309168,698
25-Nov-2020,1082,842,763,332069,,310010,693
26-Nov-2020,1086,924,804,333155,,310934,700
27-Nov-2020,1033,684,849,334188,הקלות סגר שני – פיילוט קניונים,311618,725
28-Nov-2020,583,414,886,334771,,312032,727
29-Nov-2020,1026,1104,909,335797,,313136,722
30-Nov-2020,1257,732,947,337054,,313868,737
01-Dec-2020,1200,697,989,338254,,314565,749
02-Dec-2020,1589,840,1038,339843,,315405,771
03-Dec-2020,1450,1423,1110,341293,,316828,770
04-Dec-2020,1515,860,1162,342808,,317688,842
05-Dec-2020,1000,590,1231,343808,,318278,867
06-Dec-2020,1359,1394,1291,345167,,319672,892
07-Dec-2020,1864,907,1338,347031,,320579,933
08-Dec-2020,1771,892,1425,348802,,321471,958
09-Dec-2020,1868,1022,1506,350670,,322493,986
10-Dec-2020,2009,1432,1546,352679,,323925,1012
11-Dec-2020,1835,1144,1626,354514,,325069,1013
12-Dec-2020,1297,916,1672,355811,,325985,1054
13-Dec-2020,1727,1901,1714,357538,,327886,1101
14-Dec-2020,2322,1264,1767,359860,,329150,1173
15-Dec-2020,2894,1201,1832,362754,,330351,1224
16-Dec-2020,2860,1620,1993,365614,,331971,1268
17-Dec-2020,2848,1949,2134,368462,,333920,1354
18-Dec-2020,2793,1551,2254,371255,,335471,1427
19-Dec-2020,1889,1080,2391,373144,,336551,1486
20-Dec-2020,3096,2560,2476,376240,תחילת חיסונים מנה 1,339111,1509
21-Dec-2020,3861,1555,2671,380101,,340666,1603
22-Dec-2020,4380,1624,2891,384481,,342290,1645
23-Dec-2020,4044,2022,3103,388525,,344312,1705
24-Dec-2020,4048,2861,3273,392573,,347173,1763
25-Dec-2020,4005,2393,3444,396578,,349566,1893
26-Dec-2020,2660,1800,3617,399238,,351366,2013
27-Dec-2020,3534,4195,3727,402772,סגר שלישי,355561,2116
28-Dec-2020,5525,2471,3790,408297,,358032,2350
29-Dec-2020,5633,2380,4028,413930,,360412,2480
30-Dec-2020,5871,3722,4207,419801,,364134,2588
31-Dec-2020,5869,4253,4468,425670,,368387,2831
01-Jan-2021,6014,3445,4728,431684,,371832,3030
02-Jan-2021,4212,2034,5015,435896,,373866,3180
03-Jan-2021,5233,5560,5236,441129,,379426,3214
04-Jan-2021,8424,3080,5479,449553,,382506,3409
05-Jan-2021,8233,2955,5893,457786,,385461,3496
06-Jan-2021,7884,4773,6265,465670,,390234,3578
07-Jan-2021,7664,5847,6552,473334,,396081,3728
08-Jan-2021,8162,4831,6809,481496,הידוק סגר שלישי,400912,3956
09-Jan-2021,5165,3074,7116,486661,,403986,4154
10-Jan-2021,6956,8338,7252,493617,תחילת חיסונים מנה 2,412324,4302
11-Jan-2021,9731,4836,7498,503348,,417160,4699
12-Jan-2021,9299,4567,7685,512647,,421727,4950
13-Jan-2021,9474,8007,7837,522121,,429734,5180
14-Jan-2021,9302,9182,8064,531423,,438916,5642
15-Jan-2021,8431,7987,8298,539854,,446903,6119
16-Jan-2021,5088,4270,8336,544942,,451173,6570
17-Jan-2021,5661,10893,8325,550603,,462066,6741
18-Jan-2021,10122,6164,8140,560725,,468230,7106
19-Jan-2021,8634,5502,8196,569359,,473732,7295
20-Jan-2021,8364,8765,8101,577723,,482497,7429
21-Jan-2021,7272,9969,7943,584995,,492466,7537
22-Jan-2021,7387,8456,7653,592382,,500922,7650
23-Jan-2021,2447,4171,7504,594829,,505093,7717
24-Jan-2021,4940,10540,7126,599769,,515633,7702
25-Jan-2021,8720,5617,7023,608489,,521250,7652
26-Jan-2021,7819,5088,6823,616308,,526338,7574
27-Jan-2021,7749,8666,6707,624057,,535004,7515
28-Jan-2021,7198,9206,6619,631255,,544210,7501
29-Jan-2021,6776,7538,6608,638031,,551748,7392
30-Jan-2021,2628,3538,6521,640659,,555286,7260
31-Jan-2021,5240,10094,6547,645899,,565380,7170
01-Feb-2021,8930,5118,6590,654829,,570498,7106
02-Feb-2021,8025,4402,6620,662854,,574900,7035
03-Feb-2021,7462,8184,6649,670316,,583084,6937
04-Feb-2021,7266,8133,6608,677582,,591217,6868
05-Feb-2021,6601,7243,6618,684183,,598460,6715
06-Feb-2021,2660,3050,6593,686843,,601510,6673
07-Feb-2021,4605,9711,6597,691448,פתיחת סגר שלשי ,611221,6603
08-Feb-2021,7857,4990,6507,699305,,616211,6548
09-Feb-2021,6167,4919,6353,705472,,621130,6530
10-Feb-2021,5678,8238,6088,711150,,629368,6604
11-Feb-2021,5036,8731,5833,716186,,638099,6612
12-Feb-2021,4675,7209,5514,720861,,645308,6697
13-Feb-2021,1890,3390,5239,722751,,648698,6692
14-Feb-2021,3489,9606,5129,726240,,658304,6741
15-Feb-2021,5199,4868,4970,731439,,663172,6726
16-Feb-2021,4582,3737,4590,736021,,666909,6708
17-Feb-2021,4169,6501,4364,740190,,673410,6539
18-Feb-2021,3337,7468,4148,743527,,680878,6291
19-Feb-2021,3794,5896,3905,747321,,686774,6111
20-Feb-2021,1255,3378,3780,748576,,690152,5923
21-Feb-2021,3112,7384,3689,751688,פתיחה חלקית של המשק לאחר סגר שלישי,697536,5922
22-Feb-2021,4811,3651,3635,756499,,701187,5604
23-Feb-2021,4443,3168,3580,760942,,704355,5430
24-Feb-2021,4374,5355,3560,765316,,709710,5349
25-Feb-2021,3820,4993,3589,769136,,714703,5185
26-Feb-2021,3820,3739,3658,772956,,718442,4832
27-Feb-2021,1443,1561,3662,774399,,720003,4524
28-Feb-2021,3058,5648,3689,777457,,725651,4264
01-Mar-2021,4866,2731,3681,782323,,728382,4016
02-Mar-2021,4386,2919,3689,786709,,731301,3885
03-Mar-2021,4670,4586,3681,791379,,735887,3849
04-Mar-2021,3658,4773,3723,795037,,740660,3739
05-Mar-2021,3709,3971,3700,798746,,744631,3708
06-Mar-2021,1876,1914,3684,800622,,746545,3741
07-Mar-2021,2362,5692,3746,802984,פתיחת משק מלאה לאחר סגר שלישי,752237,3791
08-Mar-2021,3796,2670,3646,806780,,754907,3798
09-Mar-2021,3128,2921,3493,809908,,757828,3789
10-Mar-2021,2842,4573,3314,812750,,762401,3789
11-Mar-2021,2553,4974,3053,815303,,767375,3787
12-Mar-2021,2413,3889,2895,817716,,771264,3816
13-Mar-2021,787,2019,2710,818503,,773283,3804
14-Mar-2021,1404,5795,2554,819907,,779078,3819
15-Mar-2021,2129,2644,2417,822036,,781722,3834
16-Mar-2021,1566,2237,2179,823602,,783959,3830
17-Mar-2021,1539,3618,1956,825141,,787577,3733
18-Mar-2021,1251,3588,1770,826392,,791165,3596
19-Mar-2021,1085,2542,1584,827477,,793707,3398
20-Mar-2021,351,1456,1394,827828,,795163,3206
21-Mar-2021,681,3485,1332,828509,,798648,3125
22-Mar-2021,980,1687,1228,829489,,800335,2795
23-Mar-2021,694,736,1064,830183,,801071,2659
24-Mar-2021,477,2248,940,830660,,803319,2444
25-Mar-2021,865,2094,788,831525,,805413,2248
26-Mar-2021,529,1494,733,832054,,806907,2035
27-Mar-2021,235,857,653,832289,,807764,1885
28-Mar-2021,130,878,637,832419,,808642,1800
29-Mar-2021,371,1468,558,832790,,810110,1427
30-Mar-2021,447,819,471,833237,,810929,1396
31-Mar-2021,497,1079,436,833734,,812008,1408
01-Apr-2021,335,1063,439,834069,,813071,1241
02-Apr-2021,419,636,363,834488,,813707,1094
03-Apr-2021,124,463,347,834612,,814170,971
04-Apr-2021,197,1058,331,834809,,815228,915
05-Apr-2021,383,509,341,835192,,815737,940
06-Apr-2021,307,492,343,835499,,816229,803
07-Apr-2021,275,426,323,835774,,816655,757
08-Apr-2021,212,638,291,835986,,817293,663
09-Apr-2021,226,577,273,836212,,817870,603
10-Apr-2021,86,387,246,836298,,818257,594
11-Apr-2021,141,778,240,836439,,819035,583
12-Apr-2021,224,359,232,836663,,819394,543
13-Apr-2021,198,379,210,836861,,819773,522
14-Apr-2021,195,484,194,837056,,820257,506
15-Apr-2021,95,261,183,837151,,820518,514
16-Apr-2021,111,366,166,837262,,820884,460
17-Apr-2021,83,210,150,837345,,821094,430
18-Apr-2021,168,547,149,837513,פתיחת לימודים ללא קפסולות,821641,405
19-Apr-2021,141,203,153,837654,,821844,372
20-Apr-2021,168,226,141,837822,,822070,350
21-Apr-2021,115,234,137,837937,,822304,328
22-Apr-2021,137,334,125,838074,,822638,292
23-Apr-2021,111,265,131,838185,,822903,302
24-Apr-2021,39,114,131,838224,,823017,288
25-Apr-2021,79,192,125,838303,,823209,274
26-Apr-2021,98,146,112,838401,,823355,224
27-Apr-2021,94,150,106,838495,,823505,215
28-Apr-2021,105,177,96,838600,,823682,205
29-Apr-2021,97,171,94,838697,,823853,196
30-Apr-2021,79,131,89,838776,,823984,173
01-May-2021,15,71,84,838791,,824055,154
02-May-2021,53,217,81,838844,,824272,148
03-May-2021,75,152,77,838919,,824424,151
04-May-2021,64,108,74,838983,,824532,152
05-May-2021,71,139,69,839054,,824671,146
06-May-2021,53,144,64,839107,,824815,141
07-May-2021,34,88,58,839141,,824903,137
08-May-2021,16,64,52,839157,,824967,131
09-May-2021,33,145,52,839190,,825112,130
10-May-2021,55,57,49,839245,,825169,120
11-May-2021,38,86,46,839283,,825255,106
12-May-2021,28,94,42,839311,,825349,103
13-May-2021,33,75,36,839344,,825424,96
14-May-2021,27,64,33,839371,,825488,87
15-May-2021,20,45,32,839391,,825533,83
16-May-2021,31,100,33,839422,,825633,80
17-May-2021,15,18,33,839437,,825651,74
18-May-2021,23,92,27,839460,,825743,68
19-May-2021,56,92,25,839516,,825835,69
20-May-2021,35,75,29,839551,,825910,69
21-May-2021,22,34,29,839573,,825944,69
22-May-2021,12,25,28,839585,,825969,65
23-May-2021,26,86,27,839611,,826055,62
24-May-2021,30,30,27,839641,,826085,60
25-May-2021,22,42,29,839663,,826127,62
26-May-2021,16,36,29,839679,,826163,54
27-May-2021,14,38,23,839693,,826201,46
28-May-2021,18,40,20,839711,,826241,41
29-May-2021,13,17,19,839724,,826258,42
30-May-2021,3,70,19,839727,,826328,41
31-May-2021,14,28,16,839741,,826356,39
01-Jun-2021,35,36,14,839776,,826392,38
02-Jun-2021,13,48,16,839789,,826440,37
03-Jun-2021,10,137,15,839799,,826577,39
04-Jun-2021,31,12,15,839830,,826589,53
05-Jun-2021,6,6,17,839836,,826595,49
06-Jun-2021,4,54,16,839840,,826649,48
07-Jun-2021,7,52,16,839847,,826701,45
08-Jun-2021,30,15,15,839877,,826716,49
09-Jun-2021,7,21,14,839884,,826737,46
10-Jun-2021,18,32,13,839902,,826769,42
11-Jun-2021,18,19,14,839920,,826788,27
12-Jun-2021,5,14,12,839925,,826802,28
13-Jun-2021,3,28,12,839928,,826830,29
14-Jun-2021,26,21,12,839954,,826851,25
15-Jun-2021,26,15,15,839980,,826866,21
16-Jun-2021,14,10,14,839994,,826876,21
17-Jun-2021,28,44,15,840022,,826920,19
18-Jun-2021,35,12,17,840057,,826932,21
19-Jun-2021,47,9,19,840104,,826941,20
20-Jun-2021,51,86,25,840155,,827027,19
21-Jun-2021,125,38,32,840280,,827065,28
22-Jun-2021,112,10,46,840392,,827075,30
23-Jun-2021,148,25,58,840540,,827100,29
24-Jun-2021,240,41,78,840780,,827141,32
25-Jun-2021,232,16,108,841012,,827157,31
26-Jun-2021,117,15,136,841129,,827172,32
27-Jun-2021,145,72,146,841274,,827244,33
28-Jun-2021,289,57,159,841563,,827301,31
29-Jun-2021,300,75,183,841863,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,827376,33
30-Jun-2021,320,93,210,842183,,827469,43
01-Jul-2021,299,164,234,842482,,827633,52
02-Jul-2021,350,136,243,842832,,827769,70
03-Jul-2021,188,96,260,843020,,827865,87
04-Jul-2021,350,286,270,843370,,828151,99
05-Jul-2021,504,195,299,843874,,828346,129
06-Jul-2021,533,177,330,844407,,828523,149
07-Jul-2021,526,245,363,844933,,828768,163
08-Jul-2021,471,326,392,845404,,829094,185
09-Jul-2021,539,248,417,845943,,829342,208
10-Jul-2021,261,133,444,846204,,829475,224
11-Jul-2021,443,427,454,846647,,829902,230
12-Jul-2021,765,280,468,847412,,830182,250
13-Jul-2021,748,328,505,848160,,830510,262
14-Jul-2021,773,450,536,848933,,830960,283
15-Jul-2021,870,563,571,849803,,831523,313
16-Jul-2021,1139,473,628,850942,,831996,347
17-Jul-2021,439,202,714,851381,,832198,379
18-Jul-2021,838,644,739,852219,,832842,389
19-Jul-2021,1389,447,796,853608,,833289,420
20-Jul-2021,1413,382,885,855021,,833671,443
21-Jul-2021,1355,642,980,856376,,834313,451
22-Jul-2021,1288,781,1063,857664,,835094,479
23-Jul-2021,1442,697,1123,859106,,835791,510
24-Jul-2021,973,408,1166,860079,,836199,542
25-Jul-2021,1423,1305,1242,861502,,837504,571
26-Jul-2021,2135,835,1326,863637,,838339,666
27-Jul-2021,2298,898,1432,865935,,839237,721
28-Jul-2021,2192,1149,1559,868127,,840386,795
29-Jul-2021,2179,1360,1678,870306,,841746,867
30-Jul-2021,2452,1231,1806,872758,,842977,950
31-Jul-2021,2103,583,1950,874861,,843560,1026
01-Aug-2021,2126,1911,2111,876987,תחילת חיסונים מנה 3,845471,1051
02-Aug-2021,3862,1116,2212,880849,,846587,1138
03-Aug-2021,3313,1254,2458,884162,,847841,1178
04-Aug-2021,3510,1845,2603,887672,,849686,1229
