date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10641,
11-Apr-2020,345,121,411,10986,
12-Apr-2020,552,258,399,11538,
13-Apr-2020,438,281,395,11976,
14-Apr-2020,399,293,393,12375,
15-Apr-2020,311,280,396,12686,
16-Apr-2020,297,324,392,12983,
17-Apr-2020,298,356,385,13281,
18-Apr-2020,291,246,377,13572,
19-Apr-2020,276,385,369,13848,פתיחת משק חלקית
20-Apr-2020,299,449,330,14147,
21-Apr-2020,282,372,310,14429,
22-Apr-2020,225,392,293,14654,
23-Apr-2020,276,330,281,14930,
24-Apr-2020,249,337,278,15179,
25-Apr-2020,159,377,271,15338,
26-Apr-2020,83,431,252,15421,
27-Apr-2020,127,467,224,15548,
28-Apr-2020,161,560,200,15709,
29-Apr-2020,82,352,182,15791,
30-Apr-2020,142,424,162,15933,
01-May-2020,116,419,143,16049,
02-May-2020,57,279,124,16106,
03-May-2020,27,290,109,16133,
04-May-2020,55,260,101,16188,
05-May-2020,33,317,91,16221,
06-May-2020,65,258,73,16286,
07-May-2020,61,228,70,16347,
08-May-2020,33,223,59,16380,
09-May-2020,20,89,47,16400,
10-May-2020,29,170,42,16429,
11-May-2020,39,331,42,16468,
12-May-2020,23,257,40,16491,
13-May-2020,39,182,38,16530,
14-May-2020,22,242,34,16552,
15-May-2020,12,162,29,16564,
16-May-2020,5,103,26,16569,
17-May-2020,15,153,24,16584,
18-May-2020,27,276,22,16611,
19-May-2020,22,154,20,16633,
20-May-2020,15,114,20,16648,
21-May-2020,17,125,16,16665,
22-May-2020,19,163,16,16684,
23-May-2020,5,44,17,16689,
24-May-2020,13,116,17,16702,
25-May-2020,22,133,16,16724,
26-May-2020,50,91,16,16774,
27-May-2020,40,62,20,16814,פתיחת משק מלאה
28-May-2020,77,114,23,16891,
29-May-2020,113,39,32,17004,
30-May-2020,29,40,45,17033,
31-May-2020,87,61,49,17120,
01-Jun-2020,100,68,59,17220,
02-Jun-2020,121,53,70,17341,
03-Jun-2020,97,27,81,17438,
04-Jun-2020,142,42,89,17580,
05-Jun-2020,127,37,98,17707,
06-Jun-2020,78,24,100,17785,
07-Jun-2020,140,42,107,17925,
08-Jun-2020,179,39,115,18104,
09-Jun-2020,174,45,126,18278,
10-Jun-2020,241,51,133,18519,
11-Jun-2020,192,55,154,18711,
12-Jun-2020,184,54,161,18895,
13-Jun-2020,149,40,169,19044,
14-Jun-2020,136,49,179,19180,
15-Jun-2020,199,89,179,19379,
16-Jun-2020,299,52,182,19678,
17-Jun-2020,271,47,200,19949,
18-Jun-2020,302,50,204,20251,
19-Jun-2020,310,57,220,20561,
20-Jun-2020,161,36,238,20722,
21-Jun-2020,173,49,239,20895,
22-Jun-2020,345,59,245,21240,
23-Jun-2020,452,84,265,21692,
24-Jun-2020,487,71,287,22179,
25-Jun-2020,516,75,318,22695,
26-Jun-2020,464,130,349,23159,
27-Jun-2020,398,50,371,23557,
28-Jun-2020,386,139,405,23943,
29-Jun-2020,756,164,435,24699,
30-Jun-2020,789,129,494,25488,
01-Jul-2020,971,98,542,26459,
02-Jul-2020,1149,126,611,27608,
03-Jul-2020,941,116,701,28549,
04-Jul-2020,821,76,770,29370,
05-Jul-2020,831,143,830,30201,
06-Jul-2020,1134,193,894,31335,
07-Jul-2020,1390,173,948,32725,
08-Jul-2020,1327,223,1033,34052,
09-Jul-2020,1525,226,1084,35577,
10-Jul-2020,1410,213,1138,36987,
11-Jul-2020,1168,191,1205,38155,
12-Jul-2020,1239,338,1255,39394,
13-Jul-2020,1718,363,1313,41112,
14-Jul-2020,1603,313,1396,42715,
15-Jul-2020,1877,362,1427,44592,
16-Jul-2020,1937,508,1505,46529,
17-Jul-2020,1605,481,1564,48134,
18-Jul-2020,1448,448,1592,49582,
19-Jul-2020,1016,520,1632,50598,
20-Jul-2020,1887,628,1600,52485,
21-Jul-2020,2006,642,1624,54491,
22-Jul-2020,2044,3717,1682,56535,
23-Jul-2020,1989,6753,1706,58524,
24-Jul-2020,1831,1601,1713,60355,
25-Jul-2020,1112,590,1745,61467,
26-Jul-2020,1041,2734,1697,62508,
27-Jul-2020,2050,1766,1701,64558,
28-Jul-2020,2125,1553,1724,66683,
29-Jul-2020,1957,1406,1741,68640,
30-Jul-2020,1788,1684,1729,70428,
31-Jul-2020,1362,1291,1700,71790,
01-Aug-2020,625,533,1633,72415,
02-Aug-2020,708,2443,1564,73123,
03-Aug-2020,1800,1800,1516,74923,
04-Aug-2020,1729,1647,1480,76652,
05-Aug-2020,1690,1481,1424,78342,
06-Aug-2020,1677,1752,1386,80019,
07-Aug-2020,1765,1211,1370,81784,
08-Aug-2020,754,608,1427,82538,
09-Aug-2020,924,2339,1446,83462,
10-Aug-2020,1704,1393,1477,85166,
11-Aug-2020,1824,983,1463,86990,
12-Aug-2020,1622,1134,1476,88612,
13-Aug-2020,1644,1309,1467,90256,
14-Aug-2020,1388,985,1462,91644,
15-Aug-2020,757,564,1408,92401,
16-Aug-2020,1068,2219,1409,93469,
17-Aug-2020,1650,1195,1429,95119,
18-Aug-2020,1649,1119,1421,96768,
19-Aug-2020,1641,1476,1396,98409,
20-Aug-2020,1487,1434,1399,99896,
21-Aug-2020,1494,1040,1377,101390,
22-Aug-2020,711,666,1392,102101,
23-Aug-2020,965,2123,1385,103066,
24-Aug-2020,1901,1400,1371,104967,
25-Aug-2020,1959,796,1406,106926,
26-Aug-2020,1985,3654,1451,108911,
27-Aug-2020,2104,1521,1500,111015,
28-Aug-2020,1833,1836,1588,112848,
29-Aug-2020,910,712,1636,113758,
30-Aug-2020,1101,2280,1665,114859,
31-Aug-2020,2178,1476,1684,117037,
01-Sep-2020,2253,1007,1724,119290,
02-Sep-2020,3193,1401,1766,122483,
03-Sep-2020,2662,1794,1938,125145,
04-Sep-2020,2623,1195,2018,127768,
05-Sep-2020,1505,885,2131,129273,
06-Sep-2020,2176,2399,2216,131449,
07-Sep-2020,3388,1597,2370,134837,
08-Sep-2020,3489,1436,2542,138326,
09-Sep-2020,3993,1465,2719,142319,
10-Sep-2020,4161,1977,2833,146480,
11-Sep-2020,3975,1774,3047,150455,
12-Sep-2020,2720,1268,3241,153175,
13-Sep-2020,3174,3276,3414,156349,
14-Sep-2020,4811,2410,3557,161160,
15-Sep-2020,5539,2278,3760,166699,
16-Sep-2020,4576,2803,4053,171275,
17-Sep-2020,5386,3719,4136,176661,
18-Sep-2020,5341,2857,4311,182002,סגר 2
19-Sep-2020,3812,1449,4506,185814,
20-Sep-2020,2578,2482,4662,188392,
21-Sep-2020,3875,4670,4577,192267,
22-Sep-2020,7026,3532,4443,199293,
23-Sep-2020,7151,3831,4656,206444,
24-Sep-2020,8274,4618,5024,214718,
25-Sep-2020,8397,4171,5436,223115,
26-Sep-2020,5881,2404,5873,228996,
27-Sep-2020,3441,5715,6168,232437,
28-Sep-2020,1159,2180,6292,233596,
29-Sep-2020,4993,5828,5904,238589,
30-Sep-2020,9078,5236,5613,247667,
01-Oct-2020,7729,5784,5889,255396,
02-Oct-2020,7061,5609,5811,262457,
03-Oct-2020,2595,3520,5620,265052,
04-Oct-2020,2938,8141,5150,267990,
05-Oct-2020,5721,6985,5079,273711,
06-Oct-2020,4725,6467,5730,278436,
07-Oct-2020,4164,4917,5692,282600,
08-Oct-2020,3756,4825,4990,286356,
09-Oct-2020,2964,5132,4422,289320,
10-Oct-2020,916,3819,3837,290236,
11-Oct-2020,1646,7598,3597,291882,
12-Oct-2020,3169,5542,3413,295051,
13-Oct-2020,2336,5758,3048,297387,
14-Oct-2020,2118,5867,2707,299505,
15-Oct-2020,1612,5443,2415,301117,
16-Oct-2020,1500,3495,2108,302617,
17-Oct-2020,412,2519,1899,303029,
18-Oct-2020,924,4945,1827,303953,פתיחת סגר 2
19-Oct-2020,1517,2363,1724,305470,
20-Oct-2020,1194,1814,1488,306664,
21-Oct-2020,1170,3158,1325,307834,
22-Oct-2020,1032,3143,1189,308866,
23-Oct-2020,850,2443,1107,309716,
24-Oct-2020,246,1308,1014,309962,
25-Oct-2020,606,2700,990,310568,
26-Oct-2020,884,1298,945,311452,
27-Oct-2020,887,960,854,312339,
28-Oct-2020,724,1302,810,313063,
29-Oct-2020,645,1442,747,313708,
30-Oct-2020,680,1066,691,314388,
31-Oct-2020,228,795,667,314616,
01-Nov-2020,658,1518,664,315274,פתיחת לימודים כיתות  א-ד
02-Nov-2020,789,914,672,316063,
03-Nov-2020,845,732,658,316908,
04-Nov-2020,769,632,652,317677,
05-Nov-2020,570,844,659,318247,
06-Nov-2020,691,892,648,318938,
07-Nov-2020,212,686,650,319150,הקלות סגר 2 – פתיחת חנויות רחוב
08-Nov-2020,534,682,647,319684,
09-Nov-2020,719,923,630,320403,
10-Nov-2020,675,339,620,321078,
11-Nov-2020,765,1087,595,321843,
12-Nov-2020,836,1209,595,322679,
13-Nov-2020,761,735,633,323440,
14-Nov-2020,292,422,643,323732,
15-Nov-2020,626,969,654,324358,
16-Nov-2020,873,660,667,325231,
17-Nov-2020,829,577,689,326060,
18-Nov-2020,795,801,711,326855,
19-Nov-2020,771,750,716,327626,
20-Nov-2020,774,675,706,328400,
21-Nov-2020,423,450,708,328823,
22-Nov-2020,762,1006,727,329585,
23-Nov-2020,959,651,746,330544,
24-Nov-2020,857,542,759,331401,
25-Nov-2020,1080,847,763,332481,
26-Nov-2020,1087,928,803,333568,
27-Nov-2020,1033,692,848,334601,הקלות סגר 2 – פיילוט קניונים
28-Nov-2020,582,422,885,335183,
29-Nov-2020,1024,1109,908,336207,
30-Nov-2020,1257,738,946,337464,
01-Dec-2020,1199,701,988,338663,
02-Dec-2020,1589,845,1037,340252,
03-Dec-2020,1452,1429,1110,341704,
04-Dec-2020,1516,867,1162,343220,
05-Dec-2020,1000,598,1231,344220,
06-Dec-2020,1364,1400,1291,345584,
07-Dec-2020,1859,910,1339,347443,
08-Dec-2020,1768,893,1425,349211,
09-Dec-2020,1867,1031,1506,351078,חנוכה
10-Dec-2020,2006,1438,1546,353084,
11-Dec-2020,1835,1148,1625,354919,
12-Dec-2020,1298,922,1671,356217,
13-Dec-2020,1729,1917,1713,357946,
14-Dec-2020,2314,1270,1766,360260,
15-Dec-2020,2890,1209,1831,363150,
16-Dec-2020,2853,1629,1991,366003,
17-Dec-2020,2847,1953,2132,368850,
18-Dec-2020,2793,1567,2252,371643,
19-Dec-2020,1885,1094,2389,373528,
20-Dec-2020,3093,2585,2473,376621,תחילת מתן חיסונים מנה 1
21-Dec-2020,3853,1568,2667,380474,
22-Dec-2020,4380,1627,2887,384854,
23-Dec-2020,4037,2039,3100,388891,
24-Dec-2020,4054,2881,3269,392945,
25-Dec-2020,4012,2412,3442,396957,
26-Dec-2020,2659,1827,3616,399616,
27-Dec-2020,3528,4227,3726,403144,סגר 3
28-Dec-2020,5519,2488,3789,408663,
29-Dec-2020,5639,2396,4027,414302,
30-Dec-2020,5868,3743,4206,420170,
31-Dec-2020,5874,4286,4468,426044,
01-Jan-2021,6021,3481,4728,432065,
02-Jan-2021,4218,2057,5015,436283,
03-Jan-2021,5230,5595,5238,441513,
04-Jan-2021,8407,3109,5481,449920,
05-Jan-2021,8237,2974,5893,458157,
06-Jan-2021,7878,4817,6265,466035,
07-Jan-2021,7648,5888,6552,473683,
08-Jan-2021,8160,4872,6805,481843,הידוק סגר 3
09-Jan-2021,5158,3106,7111,487001,
10-Jan-2021,6937,8411,7245,493938,תחילת מתן חיסונים מנה 2
11-Jan-2021,9713,4881,7489,503651,
12-Jan-2021,9299,4596,7675,512950,
13-Jan-2021,9471,8069,7827,522421,
14-Jan-2021,9295,9264,8055,531716,
15-Jan-2021,8429,8062,8290,540145,
16-Jan-2021,5087,4302,8328,545232,
17-Jan-2021,5647,10980,8318,550879,
18-Jan-2021,10117,6203,8134,560996,
19-Jan-2021,8625,5533,8192,569621,
20-Jan-2021,8365,8840,8095,577986,
21-Jan-2021,7273,10066,7937,585259,
22-Jan-2021,7388,8544,7649,592647,
23-Jan-2021,2449,4213,7500,595096,
24-Jan-2021,4945,10631,7123,600041,
25-Jan-2021,8731,5661,7023,608772,
26-Jan-2021,7800,5122,6825,616572,
27-Jan-2021,7728,8746,6707,624300,
28-Jan-2021,7184,9299,6616,631484,
29-Jan-2021,6760,7608,6603,638244,
30-Jan-2021,2623,3574,6513,640867,
31-Jan-2021,5226,10168,6538,646093,
01-Feb-2021,8926,5178,6578,655019,
02-Feb-2021,8017,4428,6606,663036,
03-Feb-2021,7470,8269,6637,670506,
04-Feb-2021,7248,8197,6600,677754,
05-Feb-2021,6584,7308,6610,684338,
06-Feb-2021,2657,3076,6584,686995,
07-Feb-2021,4596,9793,6589,691591,הקלות סגר 3  
08-Feb-2021,7842,5035,6499,699433,
09-Feb-2021,6164,4935,6344,705597,
10-Feb-2021,5676,8318,6080,711273,
11-Feb-2021,5009,8813,5823,716282,
12-Feb-2021,4664,7271,5504,720946,
13-Feb-2021,1887,3431,5229,722833,
14-Feb-2021,3483,9673,5119,726316,
15-Feb-2021,5190,4893,4960,731506,
16-Feb-2021,4569,3765,4581,736075,
17-Feb-2021,4167,6558,4354,740242,
18-Feb-2021,3332,7530,4138,743574,
19-Feb-2021,3792,5925,3898,747366,
20-Feb-2021,1255,3416,3774,748621,
21-Feb-2021,3107,7447,3684,751728,פתיחת משק חלקית
22-Feb-2021,4809,3690,3630,756537,
23-Feb-2021,4447,3177,3575,760984,
24-Feb-2021,4374,5400,3558,765358,
25-Feb-2021,3814,5032,3588,769172,
26-Feb-2021,3813,3768,3656,772985,
27-Feb-2021,1438,1573,3659,774423,
28-Feb-2021,3060,5682,3686,777483,
01-Mar-2021,4855,2746,3679,782338,
02-Mar-2021,4378,2923,3685,786716,
03-Mar-2021,4669,4608,3676,791385,
04-Mar-2021,3659,4803,3718,795044,
05-Mar-2021,3712,3998,3696,798756,
06-Mar-2021,1869,1923,3681,800625,
07-Mar-2021,2346,5714,3743,802971,פתיחת משק מלאה
08-Mar-2021,3783,2687,3641,806754,
09-Mar-2021,3120,2925,3488,809874,
10-Mar-2021,2833,4610,3308,812707,
11-Mar-2021,2549,5010,3046,815256,
12-Mar-2021,2413,3914,2887,817669,
13-Mar-2021,783,2042,2701,818452,
14-Mar-2021,1389,5834,2546,819841,
15-Mar-2021,2123,2660,2410,821964,
16-Mar-2021,1564,2246,2172,823528,
17-Mar-2021,1530,3641,1950,825058,
18-Mar-2021,1246,3606,1764,826304,
19-Mar-2021,1084,2555,1578,827388,
20-Mar-2021,349,1464,1388,827737,
21-Mar-2021,674,3496,1326,828411,
22-Mar-2021,979,1694,1224,829390,
23-Mar-2021,688,739,1060,830078,
24-Mar-2021,478,2254,935,830556,
25-Mar-2021,843,2107,785,831399,
26-Mar-2021,520,1493,727,831919,
27-Mar-2021,231,860,647,832150,
28-Mar-2021,129,882,630,832279,
29-Mar-2021,363,1472,552,832642,
30-Mar-2021,443,823,464,833085,
31-Mar-2021,492,1082,429,833577,
01-Apr-2021,335,1067,431,833912,
02-Apr-2021,418,644,359,834330,
03-Apr-2021,124,466,344,834454,
04-Apr-2021,196,1059,329,834650,
05-Apr-2021,380,511,338,835030,
06-Apr-2021,305,495,341,835335,
07-Apr-2021,276,424,321,835611,
08-Apr-2021,212,639,290,835823,
09-Apr-2021,223,580,273,836046,
10-Apr-2021,86,387,245,836132,
11-Apr-2021,139,776,239,836271,
12-Apr-2021,221,363,231,836492,
13-Apr-2021,199,381,208,836691,
14-Apr-2021,196,484,193,836887,
15-Apr-2021,95,260,182,836982,
16-Apr-2021,109,367,165,837091,
17-Apr-2021,83,214,149,837174,
18-Apr-2021,141,548,148,837315,"ביטול חובת עטיית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,201,149,837448,
20-Apr-2021,159,227,136,837607,
21-Apr-2021,114,237,130,837721,
22-Apr-2021,129,335,119,837850,
23-Apr-2021,108,266,124,837958,
24-Apr-2021,39,116,123,837997,
25-Apr-2021,77,194,117,838074,
26-Apr-2021,93,146,108,838167,
27-Apr-2021,87,149,102,838254,
28-Apr-2021,95,177,92,838349,
29-Apr-2021,94,171,89,838443,
30-Apr-2021,79,130,84,838522,
01-May-2021,13,71,80,838535,
02-May-2021,50,218,76,838585,
03-May-2021,65,152,73,838650,
04-May-2021,63,106,69,838713,
05-May-2021,68,143,65,838781,
06-May-2021,48,146,61,838829,
07-May-2021,33,88,55,838862,
08-May-2021,16,63,48,838878,
09-May-2021,33,147,49,838911,
10-May-2021,51,57,46,838962,
11-May-2021,34,83,44,838996,
12-May-2021,27,94,40,839023,
13-May-2021,30,73,34,839053,
14-May-2021,27,65,32,839080,
15-May-2021,20,46,31,839100,
16-May-2021,29,101,31,839129,
17-May-2021,15,18,31,839144,
18-May-2021,22,93,26,839166,
19-May-2021,55,91,24,839221,
20-May-2021,33,74,28,839254,
21-May-2021,22,33,28,839276,
22-May-2021,12,24,28,839288,
23-May-2021,26,86,26,839314,
24-May-2021,28,30,26,839342,
25-May-2021,22,42,28,839364,
26-May-2021,14,36,28,839378,
27-May-2021,14,38,22,839392,
28-May-2021,18,40,19,839410,
29-May-2021,12,17,19,839422,
30-May-2021,3,71,19,839425,
31-May-2021,14,27,15,839439,
01-Jun-2021,35,36,13,839474,ביטול מגבלות התו הסגול והצורך בתו הירוק
02-Jun-2021,13,48,15,839487,
03-Jun-2021,10,139,15,839497,
04-Jun-2021,31,11,15,839528,
05-Jun-2021,5,7,16,839533,
06-Jun-2021,4,56,15,839537,
07-Jun-2021,6,52,16,839543,
08-Jun-2021,30,17,14,839573,
09-Jun-2021,6,24,14,839579,
10-Jun-2021,18,30,13,839597,
11-Jun-2021,18,21,14,839615,
12-Jun-2021,5,14,12,839620,
13-Jun-2021,3,28,12,839623,
14-Jun-2021,25,23,12,839648,
15-Jun-2021,26,15,15,839674,ביטול חובת עטיית מסיכה בחללים סגורים
16-Jun-2021,13,9,14,839687,
17-Jun-2021,26,43,15,839713,
18-Jun-2021,35,11,16,839748,
19-Jun-2021,46,9,19,839794,
20-Jun-2021,49,86,24,839843,
21-Jun-2021,125,39,31,839968,
22-Jun-2021,110,9,45,840078,
23-Jun-2021,140,24,57,840218,
24-Jun-2021,229,44,75,840447,
25-Jun-2021,230,18,104,840677,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840793,
27-Jun-2021,145,73,142,840938,
28-Jun-2021,288,58,156,841226,
29-Jun-2021,293,75,179,841519,
30-Jun-2021,310,92,205,841829,
01-Jul-2021,297,165,230,842126,
02-Jul-2021,328,136,239,842454,
03-Jul-2021,186,96,253,842640,
04-Jul-2021,346,285,263,842986,
05-Jul-2021,504,195,292,843490,
06-Jul-2021,527,176,323,844017,
07-Jul-2021,524,247,356,844541,
08-Jul-2021,466,328,387,845007,
09-Jul-2021,534,249,411,845541,
10-Jul-2021,261,132,441,845802,
11-Jul-2021,443,431,451,846245,
12-Jul-2021,762,281,465,847007,
13-Jul-2021,746,328,502,847753,
14-Jul-2021,772,453,533,848525,
15-Jul-2021,863,565,569,849388,
16-Jul-2021,1130,473,625,850518,
17-Jul-2021,432,199,711,850950,
18-Jul-2021,837,650,735,851787,
19-Jul-2021,1385,445,791,853172,
20-Jul-2021,1411,386,880,854583,
21-Jul-2021,1345,649,975,855928,
22-Jul-2021,1283,783,1057,857211,
23-Jul-2021,1441,700,1117,858652,
24-Jul-2021,971,407,1162,859623,
25-Jul-2021,1410,1310,1239,861033,
26-Jul-2021,2124,842,1320,863157,
27-Jul-2021,1755,755,1426,864912,
