date,amount,recovered,avg,sum,coronaEvents,recovered_cum
15-Feb-2021,5198,4878,4967,731425,,664599
16-Feb-2021,4579,3746,4587,736004,,668345
17-Feb-2021,4169,6516,4361,740173,,674861
18-Feb-2021,3335,7482,4145,743508,,682343
19-Feb-2021,3794,5910,3904,747302,,688253
20-Feb-2021,1255,3387,3779,748557,,691640
21-Feb-2021,3112,7404,3688,751669,פתיחה חלקית של המשק לאחר סגר שלישי,699044
22-Feb-2021,4809,3655,3634,756478,,702699
23-Feb-2021,4443,3175,3579,760921,,705874
24-Feb-2021,4372,5369,3559,765293,,711243
25-Feb-2021,3819,5006,3588,769112,,716249
26-Feb-2021,3820,3748,3657,772932,,719997
27-Feb-2021,1442,1562,3661,774374,,721559
28-Feb-2021,3058,5656,3688,777432,,727215
01-Mar-2021,4865,2736,3680,782297,,729951
02-Mar-2021,4381,2924,3688,786678,,732875
03-Mar-2021,4670,4592,3679,791348,,737467
04-Mar-2021,3658,4780,3722,795006,,742247
05-Mar-2021,3708,3975,3699,798714,,746222
06-Mar-2021,1876,1919,3683,800590,,748141
07-Mar-2021,2349,5700,3745,802939,פתיחת משק מלאה לאחר סגר שלישי,753841
08-Mar-2021,3794,2672,3643,806733,,756513
09-Mar-2021,3128,2924,3490,809861,,759437
10-Mar-2021,2842,4582,3311,812703,,764019
11-Mar-2021,2553,4980,3050,815256,,768999
12-Mar-2021,2413,3897,2892,817669,,772896
13-Mar-2021,787,2025,2707,818456,,774921
14-Mar-2021,1389,5800,2552,819845,,780721
15-Mar-2021,2129,2647,2415,821974,,783368
16-Mar-2021,1566,2241,2177,823540,,785609
17-Mar-2021,1538,3623,1954,825078,,789232
18-Mar-2021,1249,3593,1767,826327,,792825
19-Mar-2021,1085,2545,1581,827412,,795370
20-Mar-2021,351,1460,1391,827763,,796830
21-Mar-2021,681,3488,1329,828444,,800318
22-Mar-2021,977,1688,1228,829421,,802006
23-Mar-2021,693,742,1063,830114,,802748
24-Mar-2021,477,2251,939,830591,,804999
25-Mar-2021,845,2095,787,831436,,807094
26-Mar-2021,523,1497,729,831959,,808591
27-Mar-2021,231,857,649,832190,,809448
28-Mar-2021,130,880,632,832320,,810328
29-Mar-2021,362,1469,553,832682,,811797
30-Mar-2021,441,822,465,833123,,812619
31-Mar-2021,497,1079,429,833620,,813698
01-Apr-2021,335,1063,432,833955,,814761
02-Apr-2021,419,638,359,834374,,815399
03-Apr-2021,124,463,345,834498,,815862
04-Apr-2021,197,1059,329,834695,,816921
05-Apr-2021,383,509,339,835078,,817430
06-Apr-2021,307,492,342,835385,,817922
07-Apr-2021,275,426,323,835660,,818348
08-Apr-2021,212,638,291,835872,,818986
09-Apr-2021,226,577,273,836098,,819563
10-Apr-2021,86,387,246,836184,,819950
11-Apr-2021,141,778,240,836325,,820728
12-Apr-2021,224,359,232,836549,,821087
13-Apr-2021,198,379,210,836747,,821466
14-Apr-2021,195,484,194,836942,,821950
15-Apr-2021,95,261,183,837037,,822211
16-Apr-2021,111,366,166,837148,,822577
17-Apr-2021,83,211,150,837231,,822788
18-Apr-2021,144,547,149,837375,פתיחת לימודים ללא קפסולות,823335
19-Apr-2021,133,204,150,837508,,823539
20-Apr-2021,162,227,137,837670,,823766
21-Apr-2021,114,235,131,837784,,824001
22-Apr-2021,130,334,120,837914,,824335
23-Apr-2021,111,265,125,838025,,824600
24-Apr-2021,39,115,125,838064,,824715
25-Apr-2021,77,192,119,838141,,824907
26-Apr-2021,95,146,109,838236,,825053
27-Apr-2021,86,150,104,838322,,825203
28-Apr-2021,98,178,93,838420,,825381
29-Apr-2021,94,171,90,838514,,825552
30-Apr-2021,79,131,85,838593,,825683
01-May-2021,15,71,81,838608,,825754
02-May-2021,50,217,77,838658,,825971
03-May-2021,66,152,73,838724,,826123
04-May-2021,63,108,69,838787,,826231
05-May-2021,68,139,66,838855,,826370
06-May-2021,49,144,62,838904,,826514
07-May-2021,34,88,55,838938,,826602
08-May-2021,16,64,49,838954,,826666
09-May-2021,33,145,49,838987,,826811
10-May-2021,52,57,47,839039,,826868
11-May-2021,35,86,45,839074,,826954
12-May-2021,28,94,41,839102,,827048
13-May-2021,30,74,35,839132,,827122
14-May-2021,27,65,32,839159,,827187
15-May-2021,20,45,31,839179,,827232
16-May-2021,29,101,32,839208,,827333
17-May-2021,15,18,31,839223,,827351
18-May-2021,23,93,26,839246,,827444
19-May-2021,56,92,24,839302,,827536
20-May-2021,34,75,28,839336,,827611
21-May-2021,22,34,29,839358,,827645
22-May-2021,12,25,28,839370,,827670
23-May-2021,26,86,27,839396,,827756
24-May-2021,30,30,26,839426,,827786
25-May-2021,23,42,29,839449,,827828
26-May-2021,15,36,29,839464,,827864
27-May-2021,14,38,23,839478,,827902
28-May-2021,18,40,20,839496,,827942
29-May-2021,13,17,19,839509,,827959
30-May-2021,3,70,19,839512,,828029
31-May-2021,14,28,16,839526,,828057
01-Jun-2021,35,36,14,839561,,828093
02-Jun-2021,13,48,16,839574,,828141
03-Jun-2021,10,138,15,839584,,828279
04-Jun-2021,31,12,15,839615,,828291
05-Jun-2021,6,6,17,839621,,828297
06-Jun-2021,4,54,16,839625,,828351
07-Jun-2021,7,52,16,839632,,828403
08-Jun-2021,30,15,15,839662,,828418
09-Jun-2021,7,21,14,839669,,828439
10-Jun-2021,18,32,13,839687,,828471
11-Jun-2021,18,19,14,839705,,828490
12-Jun-2021,5,14,12,839710,,828504
13-Jun-2021,3,28,12,839713,,828532
14-Jun-2021,26,21,12,839739,,828553
15-Jun-2021,26,15,15,839765,,828568
16-Jun-2021,13,9,14,839778,,828577
17-Jun-2021,28,44,15,839806,,828621
18-Jun-2021,35,12,17,839841,,828633
19-Jun-2021,47,9,19,839888,,828642
20-Jun-2021,49,86,25,839937,,828728
21-Jun-2021,125,38,32,840062,,828766
22-Jun-2021,110,10,46,840172,,828776
23-Jun-2021,140,25,58,840312,,828801
24-Jun-2021,232,41,76,840544,,828842
25-Jun-2021,231,16,105,840775,,828858
26-Jun-2021,117,15,133,840892,,828873
27-Jun-2021,145,72,143,841037,,828945
28-Jun-2021,289,57,157,841326,,829002
29-Jun-2021,295,75,180,841621,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829077
30-Jun-2021,310,93,207,841931,,829170
01-Jul-2021,299,164,231,842230,,829334
02-Jul-2021,332,136,240,842562,,829470
03-Jul-2021,188,96,255,842750,,829566
04-Jul-2021,349,286,265,843099,,829852
05-Jul-2021,504,195,294,843603,,830047
06-Jul-2021,528,177,325,844131,,830224
07-Jul-2021,525,245,358,844656,,830469
08-Jul-2021,468,326,389,845124,,830795
09-Jul-2021,533,248,413,845657,,831043
10-Jul-2021,261,133,442,845918,,831176
11-Jul-2021,443,429,452,846361,,831605
12-Jul-2021,763,283,466,847124,,831888
13-Jul-2021,746,329,503,847870,,832217
14-Jul-2021,772,450,534,848642,,832667
15-Jul-2021,863,563,569,849505,,833230
16-Jul-2021,1135,473,625,850640,,833703
17-Jul-2021,435,202,711,851075,,833905
18-Jul-2021,838,646,736,851913,,834551
19-Jul-2021,1386,448,793,853299,,834999
20-Jul-2021,1413,383,882,854712,,835382
21-Jul-2021,1349,644,977,856061,,836026
22-Jul-2021,1287,783,1059,857348,,836809
23-Jul-2021,1442,697,1120,858790,,837506
24-Jul-2021,973,409,1164,859763,,837915
25-Jul-2021,1417,1307,1241,861180,,839222
26-Jul-2021,2135,835,1323,863315,,840057
27-Jul-2021,2290,899,1430,865605,,840956
28-Jul-2021,2192,1149,1556,867797,,842105
29-Jul-2021,2178,1362,1676,869975,,843467
30-Jul-2021,2444,1232,1803,872419,,844699
31-Jul-2021,2103,583,1947,874522,,845282
01-Aug-2021,2126,1912,2108,876648,תחילת חיסונים מנה 3,847194
02-Aug-2021,3862,1117,2209,880510,,848311
03-Aug-2021,3312,1254,2456,883822,,849565
04-Aug-2021,3510,1849,2602,887332,,851414
05-Aug-2021,3886,2264,2790,891218,,853678
06-Aug-2021,3891,1910,3034,895109,,855588
07-Aug-2021,2936,1011,3241,898045,,856599
08-Aug-2021,3447,3271,3360,901492,,859870
09-Aug-2021,6382,2004,3549,907874,,861874
10-Aug-2021,5859,2357,3909,913733,,864231
11-Aug-2021,6027,3265,4273,919760,,867496
12-Aug-2021,6154,3641,4632,925914,,871137
13-Aug-2021,5975,3253,4956,931889,,874390
14-Aug-2021,4233,1578,5254,936122,,875968
15-Aug-2021,5198,5080,5439,941320,,881048
16-Aug-2021,8800,3421,5689,950120,,884469
17-Aug-2021,7994,3329,6035,958114,,887798
18-Aug-2021,8037,5290,6340,966151,הרחבת הנחיות התו הירוק בגל הרביעי,893088
19-Aug-2021,7841,5871,6627,973992,,898959
20-Aug-2021,7907,5476,6868,981899,,904435
21-Aug-2021,5417,2726,7144,987316,,907161
22-Aug-2021,6593,8205,7313,993909,,915366
23-Aug-2021,10114,4999,7512,1004023,,920365
24-Aug-2021,10085,4891,7700,1014108,,925256
25-Aug-2021,9243,7721,7999,1023351,,932977
26-Aug-2021,9124,8589,8171,1032475,,941566
27-Aug-2021,8698,7914,8354,1041173,,949480
28-Aug-2021,7280,3938,8467,1048453,,953418
29-Aug-2021,6792,10685,8733,1055245,,964103
30-Aug-2021,11156,6891,8762,1066401,,970994
31-Aug-2021,10449,6366,8911,1076850,,977360
01-Sep-2021,11301,9316,8963,1088151,,986676
02-Sep-2021,11344,10538,9257,1099495,,997214
03-Sep-2021,9912,9311,9574,1109407,,1006525
04-Sep-2021,5067,5175,9747,1114474,,1011700
05-Sep-2021,5866,12391,9431,1120340,,1024091
06-Sep-2021,10871,9165,9299,1131211,,1033256
07-Sep-2021,6867,4919,9258,1138078,,1038175
08-Sep-2021,3320,5854,8746,1141398,,1044029
09-Sep-2021,7958,13167,7606,1149356,,1057196
10-Sep-2021,9901,11433,7123,1159257,,1068629
11-Sep-2021,10292,5790,7121,1169549,,1074419
12-Sep-2021,7808,12740,7867,1177357,,1087159
13-Sep-2021,10952,7690,8145,1188309,,1094849
14-Sep-2021,9858,6836,8156,1198167,,1101685
15-Sep-2021,8862,10038,8584,1207029,,1111723
16-Sep-2021,3285,3822,9375,1210314,,1115545
17-Sep-2021,5024,6885,8708,1215338,,1122430
18-Sep-2021,8616,3751,8011,1223954,,1126181
19-Sep-2021,6552,15934,7772,1230506,,1142115
20-Sep-2021,8826,10737,7592,1239332,,1152852
21-Sep-2021,4830,4131,7289,1244162,,1156983
22-Sep-2021,6027,11592,6570,1250189,,1168575
23-Sep-2021,6454,9744,6165,1256643,,1178319
