date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
14-May-2020,22,240,34,16496,,11703,209
15-May-2020,12,160,29,16508,,11863,211
16-May-2020,5,101,26,16513,,11964,203
17-May-2020,15,150,24,16528,,12114,204
18-May-2020,27,273,22,16555,,12387,201
19-May-2020,22,152,20,16577,,12539,194
20-May-2020,15,109,20,16592,,12648,179
21-May-2020,18,122,16,16610,,12770,169
22-May-2020,19,162,16,16629,,12932,152
23-May-2020,5,43,17,16634,,12975,152
24-May-2020,13,115,17,16647,,13090,144
25-May-2020,22,132,17,16669,,13222,139
26-May-2020,50,91,16,16719,,13313,119
27-May-2020,40,60,20,16759,פתיחת משק מלאה לאחר סגר ראשון,13373,110
28-May-2020,77,113,23,16836,,13486,103
29-May-2020,113,39,32,16949,,13525,102
30-May-2020,29,41,45,16978,,13566,84
31-May-2020,87,61,49,17065,,13627,84
01-Jun-2020,100,67,59,17165,,13694,76
02-Jun-2020,121,53,70,17286,,13747,67
03-Jun-2020,96,27,81,17382,,13774,62
04-Jun-2020,142,42,89,17524,,13816,57
05-Jun-2020,127,37,98,17651,,13853,47
06-Jun-2020,78,24,100,17729,,13877,46
07-Jun-2020,140,42,107,17869,,13919,44
08-Jun-2020,179,39,114,18048,,13958,41
09-Jun-2020,174,46,126,18222,,14004,37
10-Jun-2020,241,52,133,18463,,14056,36
11-Jun-2020,192,55,154,18655,,14111,40
12-Jun-2020,184,53,161,18839,,14164,42
13-Jun-2020,149,41,169,18988,,14205,44
14-Jun-2020,137,50,179,19125,,14255,46
15-Jun-2020,200,88,179,19325,,14343,48
16-Jun-2020,298,51,182,19623,,14394,55
17-Jun-2020,269,48,200,19892,,14442,55
18-Jun-2020,303,50,204,20195,,14492,55
19-Jun-2020,311,57,220,20506,,14549,54
20-Jun-2020,161,37,238,20667,,14586,55
21-Jun-2020,174,49,239,20841,,14635,54
22-Jun-2020,344,60,245,21185,,14695,54
23-Jun-2020,452,84,265,21637,,14779,50
24-Jun-2020,486,72,287,22123,,14851,55
25-Jun-2020,516,76,318,22639,,14927,58
26-Jun-2020,464,130,349,23103,,15057,62
27-Jun-2020,397,50,371,23500,,15107,72
28-Jun-2020,383,139,404,23883,,15246,74
29-Jun-2020,759,166,434,24642,,15412,87
30-Jun-2020,789,127,493,25431,,15539,102
01-Jul-2020,968,99,542,26399,,15638,108
02-Jul-2020,1154,124,610,27553,,15762,112
03-Jul-2020,941,119,702,28494,,15881,119
04-Jul-2020,821,76,770,29315,,15957,117
05-Jul-2020,825,143,830,30140,,16100,121
06-Jul-2020,1128,194,893,31268,,16294,122
07-Jul-2020,1384,173,946,32652,,16467,126
08-Jul-2020,1329,226,1031,33981,,16693,132
09-Jul-2020,1521,225,1083,35502,,16918,150
10-Jul-2020,1407,212,1135,36909,,17130,165
11-Jul-2020,1168,191,1202,38077,,17321,178
12-Jul-2020,1236,336,1251,39313,,17657,194
13-Jul-2020,1717,362,1310,41030,,18019,222
14-Jul-2020,1601,314,1394,42631,,18333,246
15-Jul-2020,1873,361,1425,44504,,18694,266
16-Jul-2020,1936,508,1503,46440,,19202,285
17-Jul-2020,1601,481,1562,48041,,19683,326
18-Jul-2020,1445,447,1590,49486,,20130,364
19-Jul-2020,1016,517,1629,50502,,20647,401
20-Jul-2020,1887,626,1598,52389,,21273,427
21-Jul-2020,2004,641,1622,54393,,21914,464
22-Jul-2020,2041,3711,1680,56434,,25625,511
23-Jul-2020,1988,6711,1704,58422,,32336,990
24-Jul-2020,1824,1589,1711,60246,,33925,1876
25-Jul-2020,1110,587,1743,61356,,34512,2034
26-Jul-2020,1040,2729,1695,62396,,37241,2054
27-Jul-2020,2048,1756,1699,64444,,38997,2370
28-Jul-2020,2120,1550,1722,66564,,40547,2532
29-Jul-2020,1957,1393,1738,68521,,41940,2661
30-Jul-2020,1786,1678,1726,70307,,43618,2330
31-Jul-2020,1359,1294,1697,71666,,44912,1611
01-Aug-2020,623,535,1631,72289,,45447,1569
02-Aug-2020,708,2430,1561,72997,,47877,1562
03-Aug-2020,1799,1782,1514,74796,,49659,1519
04-Aug-2020,1726,1643,1478,76522,,51302,1523
05-Aug-2020,1686,1477,1422,78208,,52779,1536
06-Aug-2020,1675,1743,1383,79883,,54522,1548
07-Aug-2020,1761,1208,1368,81644,,55730,1557
08-Aug-2020,755,605,1425,82399,,56335,1545
09-Aug-2020,922,2329,1444,83321,,58664,1555
10-Aug-2020,1697,1392,1474,85018,,60056,1541
11-Aug-2020,1823,984,1460,86841,,61040,1485
12-Aug-2020,1617,1132,1474,88458,,62172,1391
13-Aug-2020,1641,1305,1464,90099,,63477,1341
14-Aug-2020,1389,986,1459,91488,,64463,1279
15-Aug-2020,754,567,1406,92242,,65030,1247
16-Aug-2020,1069,2217,1406,93311,,67247,1242
17-Aug-2020,1649,1187,1427,94960,,68434,1226
18-Aug-2020,1648,1114,1420,96608,,69548,1196
19-Aug-2020,1639,1473,1395,98247,,71021,1215
20-Aug-2020,1485,1427,1398,99732,,72448,1264
21-Aug-2020,1491,1037,1376,101223,,73485,1281
22-Aug-2020,710,662,1390,101933,,74147,1288
23-Aug-2020,964,2114,1384,102897,,76261,1302
24-Aug-2020,1901,1397,1369,104798,,77658,1287
25-Aug-2020,1958,795,1405,106756,,78453,1317
26-Aug-2020,1984,3632,1449,108740,,82085,1272
27-Aug-2020,2106,1511,1499,110846,,83596,1580
28-Aug-2020,1833,1831,1587,112679,,85427,1592
29-Aug-2020,909,707,1636,113588,,86134,1706
30-Aug-2020,1100,2256,1665,114688,,88390,1712
31-Aug-2020,2171,1466,1684,116859,,89856,1732
01-Sep-2020,2255,1007,1723,119114,,90863,1742
02-Sep-2020,3194,1394,1765,122308,,92257,1772
03-Sep-2020,2664,1797,1938,124972,,94054,1453
04-Sep-2020,2623,1190,2018,127595,,95244,1494
05-Sep-2020,1504,883,2130,129099,,96127,1402
06-Sep-2020,2175,2394,2215,131274,,98521,1427
07-Sep-2020,3386,1594,2369,134660,,100115,1447
08-Sep-2020,3487,1428,2543,138147,,101543,1465
09-Sep-2020,3992,1462,2719,142139,,103005,1525
10-Sep-2020,4158,1974,2833,146297,,104979,1535
11-Sep-2020,3971,1771,3046,150268,,106750,1560
12-Sep-2020,2717,1260,3239,152985,,108010,1643
13-Sep-2020,3171,3262,3412,156156,,111272,1697
14-Sep-2020,4804,2394,3554,160960,,113666,1821
15-Sep-2020,5528,2263,3757,166488,,115929,1935
16-Sep-2020,4568,2788,4048,171056,,118717,2055
17-Sep-2020,5378,3708,4131,176434,,122425,2244
18-Sep-2020,5333,2839,4305,181767,סגר שני,125264,2492
19-Sep-2020,3809,1438,4499,185576,,126702,2644
20-Sep-2020,2576,2468,4655,188152,,129170,2670
21-Sep-2020,3869,4644,4570,192021,,133814,2556
22-Sep-2020,7018,3501,4437,199039,,137315,2878
23-Sep-2020,7142,3809,4650,206181,,141124,3055
24-Sep-2020,8259,4576,5017,214440,,145700,3201
25-Sep-2020,8387,4125,5429,222827,,149825,3325
26-Sep-2020,5880,2392,5865,228707,,152217,3508
27-Sep-2020,3436,5678,6161,232143,,157895,3645
28-Sep-2020,1154,2164,6284,233297,,160059,4103
29-Sep-2020,4989,5774,5896,238286,,165833,3749
30-Sep-2020,9049,5127,5606,247335,,170960,4074
01-Oct-2020,7721,5749,5879,255056,,176709,4262
02-Oct-2020,7054,5571,5802,262110,,182280,4429
03-Oct-2020,2595,3484,5611,264705,,185764,4636
04-Oct-2020,2936,8100,5142,267641,,193864,4792
05-Oct-2020,5709,6950,5071,273350,,200814,5138
06-Oct-2020,4717,6404,5721,278067,,207218,5822
07-Oct-2020,4153,4893,5683,282220,,212111,5912
08-Oct-2020,3752,4793,4983,285972,,216904,5878
09-Oct-2020,2954,5084,4416,288926,,221988,5742
10-Oct-2020,916,3781,3830,289842,,225769,5672
11-Oct-2020,1638,7543,3591,291480,,233312,5715
12-Oct-2020,3154,5502,3405,294634,,238814,5635
13-Oct-2020,2335,5706,3040,296969,,244520,5428
14-Oct-2020,2118,5826,2700,299087,,250346,5328
15-Oct-2020,1610,5406,2409,300697,,255752,5462
16-Oct-2020,1496,3472,2103,302193,,259224,5549
17-Oct-2020,410,2501,1895,302603,,261725,5319
18-Oct-2020,923,4890,1823,303526,פתיחת סגר שני,266615,5136
19-Oct-2020,1516,2325,1720,305042,,268940,4757
20-Oct-2020,1192,1790,1486,306234,,270730,4303
21-Oct-2020,1170,3117,1323,307404,,273847,3744
22-Oct-2020,1032,3105,1188,308436,,276952,3357
23-Oct-2020,848,2427,1105,309284,,279379,3028
24-Oct-2020,247,1297,1013,309531,,280676,2879
25-Oct-2020,604,2663,989,310135,,283339,2707
26-Oct-2020,884,1281,944,311019,,284620,2389
27-Oct-2020,885,955,853,311904,,285575,2240
28-Oct-2020,724,1290,810,312628,,286865,2120
29-Oct-2020,647,1438,746,313275,,288303,1859
30-Oct-2020,681,1057,691,313956,,289360,1621
31-Oct-2020,228,796,667,314184,,290156,1425
01-Nov-2020,657,1506,664,314841,,291662,1354
02-Nov-2020,792,910,672,315633,,292572,1189
03-Nov-2020,843,724,659,316476,,293296,1136
04-Nov-2020,769,630,653,317245,,293926,1103
05-Nov-2020,568,842,659,317813,,294768,1008
06-Nov-2020,689,886,648,318502,,295654,923
07-Nov-2020,212,681,649,318714,הקלות סגר שני – פתיחת חנויות רחוב,296335,899
08-Nov-2020,535,679,647,319249,,297014,882
09-Nov-2020,723,919,629,319972,,297933,764
10-Nov-2020,674,336,619,320646,,298269,765
11-Nov-2020,768,1079,595,321414,,299348,710
12-Nov-2020,837,1202,595,322251,,300550,774
13-Nov-2020,761,732,634,323012,,301282,826
14-Nov-2020,292,419,644,323304,,301701,804
15-Nov-2020,627,963,655,323931,,302664,766
16-Nov-2020,874,654,668,324805,,303318,807
17-Nov-2020,830,576,690,325635,,303894,769
18-Nov-2020,797,788,712,326432,,304682,803
19-Nov-2020,771,750,716,327203,,305432,762
20-Nov-2020,772,667,707,327975,,306099,697
21-Nov-2020,423,447,709,328398,,306546,688
22-Nov-2020,763,997,727,329161,,307543,692
23-Nov-2020,961,652,747,330122,,308195,697
24-Nov-2020,859,541,759,330981,,308736,696
25-Nov-2020,1082,840,763,332063,,309576,691
26-Nov-2020,1086,923,804,333149,,310499,699
27-Nov-2020,1033,681,849,334182,הקלות סגר שני – פיילוט קניונים,311180,723
28-Nov-2020,583,412,886,334765,,311592,725
29-Nov-2020,1026,1101,909,335791,,312693,720
30-Nov-2020,1257,729,947,337048,,313422,735
01-Dec-2020,1200,697,989,338248,,314119,746
02-Dec-2020,1589,835,1038,339837,,314954,769
03-Dec-2020,1450,1422,1110,341287,,316376,768
04-Dec-2020,1515,860,1162,342802,,317236,839
05-Dec-2020,1000,590,1231,343802,,317826,865
06-Dec-2020,1359,1389,1291,345161,,319215,890
07-Dec-2020,1864,907,1338,347025,,320122,931
08-Dec-2020,1771,892,1425,348796,,321014,957
09-Dec-2020,1868,1022,1506,350664,,322036,985
10-Dec-2020,2009,1431,1546,352673,,323467,1011
11-Dec-2020,1835,1143,1626,354508,,324610,1013
12-Dec-2020,1297,916,1672,355805,,325526,1053
13-Dec-2020,1727,1893,1714,357532,,327419,1100
14-Dec-2020,2322,1263,1767,359854,,328682,1172
15-Dec-2020,2894,1199,1832,362748,,329881,1222
16-Dec-2020,2860,1617,1993,365608,,331498,1266
17-Dec-2020,2847,1946,2134,368455,,333444,1351
18-Dec-2020,2793,1547,2254,371248,,334991,1425
19-Dec-2020,1889,1080,2391,373137,,336071,1483
20-Dec-2020,3096,2552,2476,376233,תחילת חיסונים מנה 1,338623,1506
21-Dec-2020,3861,1551,2671,380094,,340174,1600
22-Dec-2020,4380,1621,2891,384474,,341795,1641
23-Dec-2020,4043,2015,3103,388517,,343810,1702
24-Dec-2020,4049,2858,3272,392566,,346668,1758
25-Dec-2020,4005,2389,3444,396571,,349057,1889
26-Dec-2020,2660,1798,3617,399231,,350855,2009
27-Dec-2020,3534,4190,3727,402765,סגר שלישי,355045,2112
28-Dec-2020,5525,2470,3790,408290,,357515,2346
29-Dec-2020,5633,2380,4028,413923,,359895,2477
30-Dec-2020,5871,3718,4207,419794,,363613,2585
31-Dec-2020,5869,4247,4468,425663,,367860,2829
01-Jan-2021,6014,3441,4728,431677,,371301,3027
02-Jan-2021,4212,2033,5015,435889,,373334,3177
03-Jan-2021,5232,5549,5236,441121,,378883,3211
04-Jan-2021,8424,3076,5479,449545,,381959,3405
05-Jan-2021,8233,2949,5893,457778,,384908,3492
06-Jan-2021,7884,4764,6265,465662,,389672,3573
07-Jan-2021,7664,5841,6552,473326,,395513,3722
08-Jan-2021,8162,4827,6809,481488,הידוק סגר שלישי,400340,3950
09-Jan-2021,5165,3069,7115,486653,,403409,4148
10-Jan-2021,6956,8331,7252,493609,תחילת חיסונים מנה 2,411740,4296
11-Jan-2021,9730,4831,7498,503339,,416571,4693
12-Jan-2021,9299,4556,7684,512638,,421127,4944
13-Jan-2021,9474,7994,7837,522112,,429121,5174
14-Jan-2021,9301,9166,8064,531413,,438287,5635
15-Jan-2021,8431,7981,8298,539844,,446268,6110
16-Jan-2021,5086,4266,8336,544930,,450534,6561
17-Jan-2021,5661,10874,8325,550591,,461408,6732
18-Jan-2021,10122,6153,8140,560713,,467561,7095
19-Jan-2021,8634,5494,8196,569347,,473055,7284
20-Jan-2021,8363,8753,8101,577710,,481808,7418
21-Jan-2021,7272,9951,7942,584982,,491759,7526
22-Jan-2021,7387,8436,7652,592369,,500195,7638
23-Jan-2021,2447,4169,7503,594816,,504364,7703
24-Jan-2021,4939,10516,7126,599755,,514880,7690
25-Jan-2021,8720,5609,7023,608475,,520489,7638
26-Jan-2021,7817,5082,6823,616292,,525571,7561
27-Jan-2021,7749,8655,6706,624041,,534226,7502
28-Jan-2021,7197,9193,6618,631238,,543419,7488
29-Jan-2021,6776,7530,6608,638014,,550949,7380
30-Jan-2021,2628,3535,6520,640642,,554484,7250
31-Jan-2021,5240,10077,6546,645882,,564561,7160
01-Feb-2021,8930,5114,6589,654812,,569675,7097
02-Feb-2021,8025,4396,6619,662837,,574071,7026
03-Feb-2021,7462,8172,6649,670299,,582243,6928
04-Feb-2021,7264,8120,6608,677563,,590363,6859
05-Feb-2021,6601,7237,6617,684164,,597600,6706
06-Feb-2021,2660,3047,6592,686824,,600647,6664
07-Feb-2021,4605,9699,6597,691429,פתיחת סגר שלשי ,610346,6594
08-Feb-2021,7857,4975,6506,699286,,615321,6540
09-Feb-2021,6168,4911,6353,705454,,620232,6520
10-Feb-2021,5677,8226,6088,711131,,628458,6594
11-Feb-2021,5052,8721,5833,716183,,637179,6602
12-Feb-2021,4674,7198,5517,720857,,644377,6688
13-Feb-2021,1890,3386,5241,722747,,647763,6682
14-Feb-2021,3489,9589,5131,726236,,657352,6730
15-Feb-2021,5199,4856,4972,731435,,662208,6715
16-Feb-2021,4583,3734,4592,736018,,665942,6698
17-Feb-2021,4168,6495,4366,740186,,672437,6530
18-Feb-2021,3338,7459,4150,743524,,679896,6282
19-Feb-2021,3794,5891,3905,747318,,685787,6102
20-Feb-2021,1255,3376,3780,748573,,689163,5915
21-Feb-2021,3112,7378,3689,751685,פתיחה חלקית של המשק לאחר סגר שלישי,696541,5914
22-Feb-2021,4811,3648,3635,756496,,700189,5598
23-Feb-2021,4443,3158,3580,760939,,703347,5425
24-Feb-2021,4375,5347,3560,765314,,708694,5343
25-Feb-2021,3820,4987,3589,769134,,713681,5179
26-Feb-2021,3820,3736,3658,772954,,717417,4826
27-Feb-2021,1443,1561,3662,774397,,718978,4518
28-Feb-2021,3058,5634,3689,777455,,724612,4259
01-Mar-2021,4866,2730,3681,782321,,727342,4010
02-Mar-2021,4388,2919,3689,786709,,730261,3879
03-Mar-2021,4670,4579,3681,791379,,734840,3844
04-Mar-2021,3658,4765,3723,795037,,739605,3735
05-Mar-2021,3708,3966,3700,798745,,743571,3703
06-Mar-2021,1876,1912,3684,800621,,745483,3736
07-Mar-2021,2363,5684,3746,802984,פתיחת משק מלאה לאחר סגר שלישי,751167,3786
08-Mar-2021,3796,2669,3647,806780,,753836,3793
09-Mar-2021,3127,2917,3494,809907,,756753,3784
10-Mar-2021,2842,4567,3314,812749,,761320,3784
11-Mar-2021,2553,4966,3052,815302,,766286,3782
12-Mar-2021,2413,3885,2895,817715,,770171,3811
13-Mar-2021,787,2016,2710,818502,,772187,3800
14-Mar-2021,1407,5789,2554,819909,,777976,3814
15-Mar-2021,2129,2640,2417,822038,,780616,3829
16-Mar-2021,1566,2235,2179,823604,,782851,3825
17-Mar-2021,1540,3612,1956,825144,,786463,3728
18-Mar-2021,1253,3580,1770,826397,,790043,3591
19-Mar-2021,1085,2540,1585,827482,,792583,3393
20-Mar-2021,351,1455,1395,827833,,794038,3201
21-Mar-2021,681,3480,1333,828514,,797518,3121
22-Mar-2021,982,1680,1229,829496,,799198,2791
23-Mar-2021,695,736,1065,830191,,799934,2654
24-Mar-2021,478,2245,941,830669,,802179,2440
25-Mar-2021,877,2093,789,831546,,804272,2245
26-Mar-2021,534,1491,735,832080,,805763,2032
27-Mar-2021,236,857,656,832316,,806620,1882
28-Mar-2021,131,878,640,832447,,807498,1797
29-Mar-2021,374,1468,561,832821,,808966,1425
30-Mar-2021,449,817,475,833270,,809783,1395
31-Mar-2021,498,1078,439,833768,,810861,1407
01-Apr-2021,335,1062,442,834103,,811923,1240
02-Apr-2021,419,634,365,834522,,812557,1093
03-Apr-2021,124,462,348,834646,,813019,970
04-Apr-2021,197,1057,332,834843,,814076,914
05-Apr-2021,383,509,342,835226,,814585,939
06-Apr-2021,307,492,343,835533,,815077,802
07-Apr-2021,275,425,323,835808,,815502,756
08-Apr-2021,212,638,291,836020,,816140,663
09-Apr-2021,226,577,273,836246,,816717,602
10-Apr-2021,86,387,246,836332,,817104,594
11-Apr-2021,141,778,240,836473,,817882,583
12-Apr-2021,224,359,232,836697,,818241,543
13-Apr-2021,198,379,210,836895,,818620,522
14-Apr-2021,195,484,194,837090,,819104,506
15-Apr-2021,95,261,183,837185,,819365,514
16-Apr-2021,111,366,166,837296,,819731,460
17-Apr-2021,84,211,150,837380,,819942,430
18-Apr-2021,178,545,149,837558,פתיחת לימודים ללא קפסולות,820487,405
19-Apr-2021,144,202,155,837702,,820689,372
20-Apr-2021,172,225,143,837874,,820914,349
21-Apr-2021,115,234,139,837989,,821148,327
22-Apr-2021,145,334,128,838134,,821482,292
23-Apr-2021,111,266,135,838245,,821748,302
24-Apr-2021,39,114,135,838284,,821862,288
25-Apr-2021,79,191,129,838363,,822053,274
26-Apr-2021,99,146,115,838462,,822199,223
27-Apr-2021,102,149,108,838564,,822348,215
28-Apr-2021,106,177,98,838670,,822525,204
29-Apr-2021,97,170,97,838767,,822695,196
30-Apr-2021,79,130,90,838846,,822825,173
01-May-2021,15,71,85,838861,,822896,153
02-May-2021,53,217,82,838914,,823113,147
03-May-2021,76,152,78,838990,,823265,151
04-May-2021,64,108,75,839054,,823373,152
05-May-2021,73,139,70,839127,,823512,146
06-May-2021,54,144,65,839181,,823656,141
07-May-2021,34,88,59,839215,,823744,137
08-May-2021,16,64,52,839231,,823808,131
09-May-2021,33,145,52,839264,,823953,130
10-May-2021,56,57,50,839320,,824010,120
11-May-2021,38,85,47,839358,,824095,106
12-May-2021,28,94,43,839386,,824189,103
13-May-2021,33,75,37,839419,,824264,96
14-May-2021,27,64,34,839446,,824328,86
15-May-2021,20,45,33,839466,,824373,83
16-May-2021,32,100,33,839498,,824473,80
17-May-2021,15,18,33,839513,,824491,74
18-May-2021,23,92,27,839536,,824583,68
19-May-2021,56,91,25,839592,,824674,69
20-May-2021,35,75,29,839627,,824749,69
21-May-2021,22,34,29,839649,,824783,69
22-May-2021,12,25,29,839661,,824808,65
23-May-2021,26,86,27,839687,,824894,62
24-May-2021,30,30,27,839717,,824924,60
25-May-2021,22,42,29,839739,,824966,61
26-May-2021,16,36,29,839755,,825002,54
27-May-2021,15,38,23,839770,,825040,46
28-May-2021,18,40,20,839788,,825080,41
29-May-2021,13,17,19,839801,,825097,42
30-May-2021,3,70,20,839804,,825167,41
31-May-2021,14,28,16,839818,,825195,39
01-Jun-2021,35,36,14,839853,,825231,38
02-Jun-2021,13,48,16,839866,,825279,37
03-Jun-2021,10,137,15,839876,,825416,39
04-Jun-2021,31,12,15,839907,,825428,53
05-Jun-2021,6,6,17,839913,,825434,49
06-Jun-2021,4,54,16,839917,,825488,48
07-Jun-2021,7,52,16,839924,,825540,45
08-Jun-2021,30,15,15,839954,,825555,49
09-Jun-2021,8,21,14,839962,,825576,46
10-Jun-2021,18,32,13,839980,,825608,42
11-Jun-2021,18,19,14,839998,,825627,27
12-Jun-2021,5,14,13,840003,,825641,28
13-Jun-2021,3,28,12,840006,,825669,29
14-Jun-2021,26,21,12,840032,,825690,25
15-Jun-2021,26,15,15,840058,,825705,21
16-Jun-2021,14,10,14,840072,,825715,21
17-Jun-2021,28,44,15,840100,,825759,19
18-Jun-2021,35,12,17,840135,,825771,21
19-Jun-2021,47,9,19,840182,,825780,20
20-Jun-2021,51,86,25,840233,,825866,19
21-Jun-2021,125,38,32,840358,,825904,28
22-Jun-2021,113,10,46,840471,,825914,30
23-Jun-2021,151,25,59,840622,,825939,29
24-Jun-2021,241,41,78,840863,,825980,32
25-Jun-2021,232,16,109,841095,,825996,31
26-Jun-2021,118,15,137,841213,,826011,32
27-Jun-2021,145,72,147,841358,,826083,33
28-Jun-2021,289,57,160,841647,,826140,31
29-Jun-2021,301,75,184,841948,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,826215,33
30-Jun-2021,325,93,211,842273,,826308,43
01-Jul-2021,299,164,235,842572,,826472,52
02-Jul-2021,354,136,244,842926,,826608,70
03-Jul-2021,189,96,261,843115,,826704,87
04-Jul-2021,350,286,271,843465,,826990,99
05-Jul-2021,504,195,301,843969,,827185,129
06-Jul-2021,536,176,331,844505,,827361,149
07-Jul-2021,526,244,365,845031,,827605,163
08-Jul-2021,472,326,394,845503,,827931,185
09-Jul-2021,541,248,418,846044,,828179,208
10-Jul-2021,261,133,445,846305,,828312,224
11-Jul-2021,443,424,455,846748,,828736,229
12-Jul-2021,764,280,469,847512,,829016,249
13-Jul-2021,749,326,506,848261,,829342,261
14-Jul-2021,773,450,536,849034,,829792,283
15-Jul-2021,872,562,571,849906,,830354,312
16-Jul-2021,1139,472,629,851045,,830826,346
17-Jul-2021,439,202,714,851484,,831028,378
18-Jul-2021,838,644,739,852322,,831672,388
19-Jul-2021,1394,445,796,853716,,832117,419
20-Jul-2021,1413,379,886,855129,,832496,443
21-Jul-2021,1358,641,981,856487,,833137,450
22-Jul-2021,1289,780,1064,857776,,833917,477
23-Jul-2021,1442,696,1124,859218,,834613,509
24-Jul-2021,973,407,1167,860191,,835020,541
25-Jul-2021,1428,1305,1243,861619,,836325,570
26-Jul-2021,2135,834,1328,863754,,837159,664
27-Jul-2021,2299,898,1434,866053,,838057,720
28-Jul-2021,2195,1149,1560,868248,,839206,794
29-Jul-2021,2180,1358,1680,870428,,840564,867
30-Jul-2021,2457,1230,1807,872885,,841794,949
31-Jul-2021,2103,583,1952,874988,,842377,1025
01-Aug-2021,2126,1910,2113,877114,תחילת חיסונים מנה 3,844287,1051
02-Aug-2021,3862,1111,2213,880976,,845398,1137
03-Aug-2021,3313,1253,2460,884289,,846651,1177
04-Aug-2021,3510,1843,2605,887799,,848494,1227
