date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,129,446,10644,
11-Apr-2020,343,122,412,10987,
12-Apr-2020,552,257,399,11539,
13-Apr-2020,438,279,395,11977,
14-Apr-2020,399,289,393,12376,
15-Apr-2020,311,278,396,12687,
16-Apr-2020,297,324,392,12984,
17-Apr-2020,298,355,385,13282,
18-Apr-2020,290,248,376,13572,
19-Apr-2020,276,380,369,13848,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,298,447,329,14146,
21-Apr-2020,282,372,309,14428,
22-Apr-2020,226,390,293,14654,
23-Apr-2020,276,326,281,14930,
24-Apr-2020,249,334,278,15179,
25-Apr-2020,159,373,271,15338,
26-Apr-2020,82,430,252,15420,
27-Apr-2020,127,465,224,15547,
28-Apr-2020,161,559,200,15708,
29-Apr-2020,82,350,182,15790,
30-Apr-2020,143,422,162,15933,
01-May-2020,116,416,143,16049,
02-May-2020,57,275,124,16106,
03-May-2020,27,289,109,16133,
04-May-2020,55,259,101,16188,
05-May-2020,33,314,91,16221,
06-May-2020,65,256,73,16286,
07-May-2020,61,225,70,16347,
08-May-2020,33,219,59,16380,
09-May-2020,20,89,47,16400,
10-May-2020,29,168,42,16429,
11-May-2020,39,330,42,16468,
12-May-2020,23,257,40,16491,
13-May-2020,39,181,38,16530,
14-May-2020,22,240,34,16552,
15-May-2020,12,161,29,16564,
16-May-2020,5,103,26,16569,
17-May-2020,15,152,24,16584,
18-May-2020,27,274,22,16611,
19-May-2020,22,152,20,16633,
20-May-2020,15,111,20,16648,
21-May-2020,17,122,16,16665,
22-May-2020,19,163,16,16684,
23-May-2020,5,44,17,16689,
24-May-2020,13,116,17,16702,
25-May-2020,22,131,16,16724,
26-May-2020,50,90,16,16774,
27-May-2020,40,60,20,16814,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16891,
29-May-2020,113,39,32,17004,
30-May-2020,29,40,45,17033,
31-May-2020,87,61,49,17120,
01-Jun-2020,100,68,59,17220,
02-Jun-2020,121,53,70,17341,
03-Jun-2020,97,27,81,17438,
04-Jun-2020,142,42,89,17580,
05-Jun-2020,127,37,98,17707,
06-Jun-2020,78,24,100,17785,
07-Jun-2020,139,42,107,17924,
08-Jun-2020,179,39,114,18103,
09-Jun-2020,174,45,126,18277,
10-Jun-2020,241,51,133,18518,
11-Jun-2020,191,55,154,18709,
12-Jun-2020,184,54,161,18893,
13-Jun-2020,148,40,169,19041,
14-Jun-2020,134,49,179,19175,
15-Jun-2020,200,89,178,19375,
16-Jun-2020,299,51,181,19674,
17-Jun-2020,271,47,199,19945,
18-Jun-2020,303,50,203,20248,
19-Jun-2020,310,57,219,20558,
20-Jun-2020,161,36,237,20719,
21-Jun-2020,174,49,239,20893,
22-Jun-2020,343,59,245,21236,
23-Jun-2020,453,84,265,21689,
24-Jun-2020,487,71,287,22176,
25-Jun-2020,516,75,318,22692,
26-Jun-2020,463,130,349,23155,
27-Jun-2020,398,50,371,23553,
28-Jun-2020,385,139,404,23938,
29-Jun-2020,757,164,435,24695,
30-Jun-2020,789,127,494,25484,
01-Jul-2020,970,96,542,26454,
02-Jul-2020,1150,126,611,27604,
03-Jul-2020,942,116,701,28546,
04-Jul-2020,821,76,770,29367,
05-Jul-2020,830,144,830,30197,
06-Jul-2020,1133,193,894,31330,
07-Jul-2020,1387,173,947,32717,
08-Jul-2020,1326,222,1033,34043,
09-Jul-2020,1523,224,1084,35566,
10-Jul-2020,1407,212,1137,36973,
11-Jul-2020,1168,191,1203,38141,
12-Jul-2020,1238,338,1253,39379,
13-Jul-2020,1717,361,1311,41096,
14-Jul-2020,1602,312,1395,42698,
15-Jul-2020,1876,361,1425,44574,
16-Jul-2020,1933,507,1504,46507,
17-Jul-2020,1602,481,1563,48109,
18-Jul-2020,1447,448,1590,49556,
19-Jul-2020,1016,520,1630,50572,
20-Jul-2020,1887,626,1599,52459,
21-Jul-2020,2007,641,1623,54466,
22-Jul-2020,2043,3692,1681,56509,
23-Jul-2020,1985,6707,1705,58494,
24-Jul-2020,1828,1591,1712,60322,
25-Jul-2020,1111,588,1744,61433,
26-Jul-2020,1038,2715,1696,62471,
27-Jul-2020,2050,1756,1699,64521,
28-Jul-2020,2124,1542,1723,66645,
29-Jul-2020,1955,1395,1739,68600,
30-Jul-2020,1784,1676,1727,70384,
31-Jul-2020,1359,1287,1698,71743,
01-Aug-2020,625,532,1631,72368,
02-Aug-2020,708,2431,1562,73076,
03-Aug-2020,1800,1793,1515,74876,
04-Aug-2020,1728,1641,1479,76604,
05-Aug-2020,1689,1474,1422,78293,
06-Aug-2020,1677,1737,1384,79970,
07-Aug-2020,1764,1204,1369,81734,
08-Aug-2020,754,607,1427,82488,
09-Aug-2020,924,2323,1445,83412,
10-Aug-2020,1703,1392,1476,85115,
11-Aug-2020,1823,979,1462,86938,
12-Aug-2020,1620,1129,1476,88558,
13-Aug-2020,1643,1306,1466,90201,
14-Aug-2020,1389,983,1461,91590,
15-Aug-2020,757,564,1408,92347,
16-Aug-2020,1069,2213,1408,93416,
17-Aug-2020,1649,1191,1429,95065,
18-Aug-2020,1648,1117,1421,96713,
19-Aug-2020,1641,1472,1396,98354,
20-Aug-2020,1484,1429,1399,99838,
21-Aug-2020,1494,1041,1376,101332,
22-Aug-2020,710,664,1391,102042,
23-Aug-2020,965,2119,1385,103007,
24-Aug-2020,1900,1400,1370,104907,
25-Aug-2020,1959,795,1406,106866,
26-Aug-2020,1984,3639,1450,108850,
27-Aug-2020,2104,1515,1499,110954,
28-Aug-2020,1832,1833,1588,112786,
29-Aug-2020,910,711,1636,113696,
30-Aug-2020,1102,2270,1664,114798,
31-Aug-2020,2177,1470,1684,116975,
01-Sep-2020,2252,1004,1724,119227,
02-Sep-2020,3191,1397,1765,122418,
03-Sep-2020,2661,1791,1938,125079,
04-Sep-2020,2622,1192,2017,127701,
05-Sep-2020,1505,884,2130,129206,
06-Sep-2020,2174,2392,2215,131380,
07-Sep-2020,3387,1595,2368,134767,
08-Sep-2020,3488,1428,2541,138255,
09-Sep-2020,3993,1462,2718,142248,
10-Sep-2020,4156,1972,2832,146404,
11-Sep-2020,3974,1769,3046,150378,
12-Sep-2020,2719,1261,3239,153097,
13-Sep-2020,3173,3264,3413,156270,
14-Sep-2020,4803,2397,3555,161073,
15-Sep-2020,5534,2269,3758,166607,
16-Sep-2020,4571,2790,4050,171178,
17-Sep-2020,5383,3700,4132,176561,
18-Sep-2020,5337,2844,4308,181898,סגר שני
19-Sep-2020,3808,1439,4502,185706,
20-Sep-2020,2578,2469,4658,188284,
21-Sep-2020,3871,4650,4573,192155,
22-Sep-2020,7024,3517,4440,199179,
23-Sep-2020,7146,3813,4653,206325,
24-Sep-2020,8269,4591,5021,214594,
25-Sep-2020,8392,4140,5433,222986,
26-Sep-2020,5878,2386,5869,228864,
27-Sep-2020,3436,5687,6165,232300,
28-Sep-2020,1158,2166,6288,233458,
29-Sep-2020,4990,5795,5900,238448,
30-Sep-2020,9075,5163,5609,247523,
01-Oct-2020,7722,5756,5885,255245,
02-Oct-2020,7057,5586,5807,262302,
03-Oct-2020,2593,3502,5616,264895,
04-Oct-2020,2937,8089,5147,267832,
05-Oct-2020,5721,6952,5076,273553,
06-Oct-2020,4721,6424,5727,278274,
07-Oct-2020,4162,4891,5689,282436,
08-Oct-2020,3754,4809,4987,286190,
09-Oct-2020,2962,5101,4420,289152,
10-Oct-2020,916,3796,3835,290068,
11-Oct-2020,1643,7561,3596,291711,
12-Oct-2020,3168,5518,3411,294879,
13-Oct-2020,2332,5729,3046,297211,
14-Oct-2020,2116,5843,2705,299327,
15-Oct-2020,1611,5417,2413,300938,
16-Oct-2020,1498,3486,2106,302436,
17-Oct-2020,412,2508,1897,302848,
18-Oct-2020,924,4923,1825,303772,פתיחת סגר שני
19-Oct-2020,1519,2351,1723,305291,
20-Oct-2020,1194,1804,1487,306485,
21-Oct-2020,1170,3137,1324,307655,
22-Oct-2020,1031,3122,1189,308686,
23-Oct-2020,850,2428,1106,309536,
24-Oct-2020,246,1303,1014,309782,
25-Oct-2020,606,2679,990,310388,
26-Oct-2020,884,1291,945,311272,
27-Oct-2020,887,958,854,312159,
28-Oct-2020,724,1292,810,312883,
29-Oct-2020,644,1438,746,313527,
30-Oct-2020,678,1062,691,314205,
31-Oct-2020,228,794,667,314433,
01-Nov-2020,658,1513,664,315091,
02-Nov-2020,789,911,671,315880,
03-Nov-2020,845,729,658,316725,
04-Nov-2020,769,626,652,317494,
05-Nov-2020,570,842,658,318064,
06-Nov-2020,692,890,648,318756,
07-Nov-2020,212,685,650,318968,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,677,647,319502,
09-Nov-2020,719,918,630,320221,
10-Nov-2020,675,336,620,320896,
11-Nov-2020,766,1081,595,321662,
12-Nov-2020,836,1207,595,322498,
13-Nov-2020,760,735,633,323258,
14-Nov-2020,292,421,643,323550,
15-Nov-2020,626,968,654,324176,
16-Nov-2020,873,659,667,325049,
17-Nov-2020,829,576,689,325878,
18-Nov-2020,794,795,711,326672,
19-Nov-2020,770,751,715,327442,
20-Nov-2020,772,668,706,328214,
21-Nov-2020,423,447,708,328637,
22-Nov-2020,762,1000,726,329399,
23-Nov-2020,959,651,746,330358,
24-Nov-2020,857,541,758,331215,
25-Nov-2020,1079,845,762,332294,
26-Nov-2020,1087,925,803,333381,
27-Nov-2020,1034,689,848,334415,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,582,417,885,334997,
29-Nov-2020,1024,1106,908,336021,
30-Nov-2020,1257,733,946,337278,
01-Dec-2020,1197,699,988,338475,
02-Dec-2020,1586,842,1037,340061,
03-Dec-2020,1451,1427,1109,341512,
04-Dec-2020,1515,865,1161,343027,
05-Dec-2020,1001,597,1230,344028,
06-Dec-2020,1363,1391,1290,345391,
07-Dec-2020,1858,908,1338,347249,
08-Dec-2020,1765,891,1424,349014,
09-Dec-2020,1866,1026,1505,350880,
10-Dec-2020,2005,1431,1545,352885,
11-Dec-2020,1835,1144,1624,354720,
12-Dec-2020,1298,916,1670,356018,
13-Dec-2020,1727,1909,1712,357745,
14-Dec-2020,2313,1266,1764,360058,
15-Dec-2020,2890,1208,1829,362948,
16-Dec-2020,2851,1625,1990,365799,
17-Dec-2020,2844,1949,2131,368643,
18-Dec-2020,2790,1558,2251,371433,
19-Dec-2020,1886,1084,2387,373319,
20-Dec-2020,3090,2573,2471,376409,תחילת חיסונים מנה 1
21-Dec-2020,3853,1562,2666,380262,
22-Dec-2020,4380,1624,2886,384642,
23-Dec-2020,4035,2027,3099,388677,
24-Dec-2020,4048,2867,3268,392725,
25-Dec-2020,4012,2401,3440,396737,
26-Dec-2020,2657,1813,3614,399394,
27-Dec-2020,3524,4216,3725,402918,סגר שלישי
28-Dec-2020,5517,2476,3787,408435,
29-Dec-2020,5636,2393,4024,414071,
30-Dec-2020,5863,3729,4204,419934,
31-Dec-2020,5872,4280,4465,425806,
01-Jan-2021,6020,3464,4725,431826,
02-Jan-2021,4214,2046,5012,436040,
03-Jan-2021,5227,5579,5235,441267,
04-Jan-2021,8405,3094,5478,449672,
05-Jan-2021,8236,2959,5891,457908,
06-Jan-2021,7874,4793,6262,465782,
07-Jan-2021,7645,5871,6549,473427,
08-Jan-2021,8153,4851,6803,481580,הידוק סגר שלישי
09-Jan-2021,5157,3096,7107,486737,
10-Jan-2021,6934,8384,7242,493671,תחילת חיסונים מנה 2
11-Jan-2021,9705,4860,7486,503376,
12-Jan-2021,9296,4575,7672,512672,
13-Jan-2021,9468,8036,7823,522140,
14-Jan-2021,9291,9235,8051,531431,
15-Jan-2021,8425,8039,8286,539856,
16-Jan-2021,5087,4286,8325,544943,
17-Jan-2021,5641,10934,8315,550584,
18-Jan-2021,10109,6182,8130,560693,
19-Jan-2021,8623,5523,8188,569316,
20-Jan-2021,8362,8793,8092,577678,
21-Jan-2021,7270,10031,7934,584948,
22-Jan-2021,7387,8504,7645,592335,
23-Jan-2021,2449,4197,7497,594784,
24-Jan-2021,4943,10598,7120,599727,
25-Jan-2021,8727,5642,7020,608454,
26-Jan-2021,7800,5105,6823,616254,
27-Jan-2021,7727,8704,6705,623981,
28-Jan-2021,7176,9266,6614,631157,
29-Jan-2021,6759,7572,6601,637916,
30-Jan-2021,2622,3558,6511,640538,
31-Jan-2021,5224,10147,6536,645762,
01-Feb-2021,8922,5158,6576,654684,
02-Feb-2021,8017,4413,6604,662701,
03-Feb-2021,7468,8225,6635,670169,
04-Feb-2021,7249,8177,6598,677418,
05-Feb-2021,6581,7290,6608,683999,
06-Feb-2021,2657,3063,6583,686656,
07-Feb-2021,4596,9747,6588,691252,פתיחת סגר שלשי 
08-Feb-2021,7842,5015,6498,699094,
09-Feb-2021,6163,4919,6344,705257,
10-Feb-2021,5673,8290,6079,710930,
11-Feb-2021,5008,8776,5823,715938,
12-Feb-2021,4671,7245,5502,720609,
13-Feb-2021,1888,3419,5230,722497,
14-Feb-2021,3483,9636,5120,725980,
15-Feb-2021,5188,4885,4961,731168,
16-Feb-2021,4568,3749,4582,735736,
17-Feb-2021,4162,6538,4354,739898,
18-Feb-2021,3332,7493,4138,743230,
19-Feb-2021,3789,5913,3898,747019,
20-Feb-2021,1255,3408,3772,748274,
21-Feb-2021,3107,7426,3682,751381,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4806,3670,3628,756187,
23-Feb-2021,4443,3170,3574,760630,
24-Feb-2021,4371,5381,3556,765001,
25-Feb-2021,3813,5009,3586,768814,
26-Feb-2021,3811,3751,3654,772625,
27-Feb-2021,1438,1562,3658,774063,
28-Feb-2021,3058,5667,3684,777121,
01-Mar-2021,4852,2730,3677,781973,
02-Mar-2021,4375,2913,3683,786348,
03-Mar-2021,4668,4599,3674,791016,
04-Mar-2021,3657,4789,3716,794673,
05-Mar-2021,3712,3992,3694,798385,
06-Mar-2021,1870,1915,3680,800255,
07-Mar-2021,2344,5706,3741,802599,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2675,3639,806382,
09-Mar-2021,3120,2919,3487,809502,
10-Mar-2021,2833,4583,3307,812335,
11-Mar-2021,2548,4991,3045,814883,
12-Mar-2021,2411,3904,2887,817294,
13-Mar-2021,782,2031,2701,818076,
14-Mar-2021,1389,5818,2545,819465,
15-Mar-2021,2123,2655,2409,821588,
16-Mar-2021,1563,2240,2172,823151,
17-Mar-2021,1530,3633,1949,824681,
18-Mar-2021,1247,3599,1763,825928,
19-Mar-2021,1082,2547,1577,827010,
20-Mar-2021,349,1461,1388,827359,
21-Mar-2021,674,3493,1326,828033,
22-Mar-2021,977,1689,1224,829010,
23-Mar-2021,687,739,1060,829697,
24-Mar-2021,478,2251,935,830175,
25-Mar-2021,843,2104,784,831018,
26-Mar-2021,520,1495,727,831538,
27-Mar-2021,231,858,646,831769,
28-Mar-2021,129,880,630,831898,
29-Mar-2021,363,1469,552,832261,
30-Mar-2021,443,822,464,832704,
31-Mar-2021,492,1076,429,833196,
01-Apr-2021,334,1063,431,833530,
02-Apr-2021,418,642,358,833948,
03-Apr-2021,124,465,344,834072,
04-Apr-2021,195,1056,329,834267,
05-Apr-2021,380,509,338,834647,
06-Apr-2021,307,494,340,834954,
07-Apr-2021,276,425,321,835230,
08-Apr-2021,212,640,290,835442,
09-Apr-2021,223,578,273,835665,
10-Apr-2021,86,388,245,835751,
11-Apr-2021,139,777,239,835890,
12-Apr-2021,221,362,231,836111,
13-Apr-2021,199,380,209,836310,
14-Apr-2021,196,483,193,836506,
15-Apr-2021,95,260,182,836601,
16-Apr-2021,109,368,165,836710,
17-Apr-2021,83,213,149,836793,
18-Apr-2021,141,545,148,836934,פתיחת לימודים ללא קפסולות
19-Apr-2021,133,200,149,837067,
20-Apr-2021,159,228,136,837226,
21-Apr-2021,114,237,130,837340,
22-Apr-2021,129,336,119,837469,
23-Apr-2021,108,266,124,837577,
24-Apr-2021,39,116,123,837616,
25-Apr-2021,77,193,117,837693,
26-Apr-2021,92,146,108,837785,
27-Apr-2021,87,148,102,837872,
28-Apr-2021,95,177,92,837967,
29-Apr-2021,93,170,89,838060,
30-Apr-2021,79,129,84,838139,
01-May-2021,14,71,80,838153,
02-May-2021,49,217,76,838202,
03-May-2021,65,152,72,838267,
04-May-2021,63,106,68,838330,
05-May-2021,68,140,65,838398,
06-May-2021,48,144,61,838446,
07-May-2021,33,88,55,838479,
08-May-2021,16,63,48,838495,
09-May-2021,33,144,48,838528,
10-May-2021,51,57,46,838579,
11-May-2021,34,82,44,838613,
12-May-2021,27,92,40,838640,
13-May-2021,30,72,34,838670,
14-May-2021,27,66,32,838697,
15-May-2021,20,46,31,838717,
16-May-2021,29,101,31,838746,
17-May-2021,15,18,31,838761,
18-May-2021,22,92,26,838783,
19-May-2021,55,91,24,838838,
20-May-2021,33,75,28,838871,
21-May-2021,22,33,28,838893,
22-May-2021,12,24,28,838905,
23-May-2021,26,86,26,838931,
24-May-2021,28,30,26,838959,
25-May-2021,22,42,28,838981,
26-May-2021,14,36,28,838995,
27-May-2021,14,38,22,839009,
28-May-2021,18,40,19,839027,
29-May-2021,12,17,19,839039,
30-May-2021,3,70,19,839042,
31-May-2021,14,27,15,839056,
01-Jun-2021,35,36,13,839091,
02-Jun-2021,13,48,15,839104,
03-Jun-2021,10,138,15,839114,
04-Jun-2021,31,11,15,839145,
05-Jun-2021,5,6,16,839150,
06-Jun-2021,4,55,15,839154,
07-Jun-2021,6,52,16,839160,
08-Jun-2021,30,14,14,839190,
09-Jun-2021,6,21,14,839196,
10-Jun-2021,18,31,13,839214,
11-Jun-2021,18,21,14,839232,
12-Jun-2021,5,14,12,839237,
13-Jun-2021,3,28,12,839240,
14-Jun-2021,26,22,12,839266,
15-Jun-2021,26,15,15,839292,
16-Jun-2021,13,9,14,839305,
17-Jun-2021,26,43,15,839331,
18-Jun-2021,35,11,16,839366,
19-Jun-2021,46,9,19,839412,
20-Jun-2021,49,86,25,839461,
21-Jun-2021,125,38,31,839586,
22-Jun-2021,110,9,45,839696,
23-Jun-2021,140,24,57,839836,
24-Jun-2021,229,42,75,840065,
25-Jun-2021,230,18,104,840295,
26-Jun-2021,116,15,132,840411,
27-Jun-2021,145,72,142,840556,
28-Jun-2021,288,57,156,840844,
29-Jun-2021,294,75,179,841138,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841448,
01-Jul-2021,297,165,230,841745,
02-Jul-2021,328,136,240,842073,
03-Jul-2021,187,97,254,842260,
04-Jul-2021,346,284,264,842606,
05-Jul-2021,503,195,292,843109,
06-Jul-2021,527,177,323,843636,
07-Jul-2021,525,245,356,844161,
08-Jul-2021,466,325,387,844627,
09-Jul-2021,534,249,411,845161,
10-Jul-2021,262,133,441,845423,
11-Jul-2021,443,430,451,845866,
12-Jul-2021,762,281,465,846628,
13-Jul-2021,746,328,502,847374,
14-Jul-2021,771,449,534,848145,
15-Jul-2021,863,562,569,849008,
16-Jul-2021,1130,473,625,850138,
17-Jul-2021,432,201,711,850570,
18-Jul-2021,837,650,735,851407,
19-Jul-2021,1385,448,791,852792,
20-Jul-2021,1410,383,880,854202,
21-Jul-2021,1347,648,975,855549,
22-Jul-2021,1284,784,1057,856833,
23-Jul-2021,1440,698,1117,858273,
24-Jul-2021,972,408,1162,859245,
25-Jul-2021,1416,1306,1239,860661,
26-Jul-2021,2135,837,1322,862796,
27-Jul-2021,2286,902,1429,865082,
28-Jul-2021,2190,1151,1554,867272,
29-Jul-2021,2176,1363,1674,869448,
30-Jul-2021,2441,1233,1802,871889,
31-Jul-2021,2098,583,1945,873987,
01-Aug-2021,2124,1915,2106,876111,תחילת חיסונים מנה 3
02-Aug-2021,3859,1117,2207,879970,
03-Aug-2021,3312,1254,2453,883282,
04-Aug-2021,3508,1851,2600,886790,
05-Aug-2021,3882,2275,2788,890672,
06-Aug-2021,3887,1914,3032,894559,
07-Aug-2021,2931,1012,3238,897490,
08-Aug-2021,3443,3270,3357,900933,
09-Aug-2021,6375,2009,3546,907308,
10-Aug-2021,5855,2362,3905,913163,
11-Aug-2021,6024,3272,4268,919187,
12-Aug-2021,6146,3645,4628,925333,
13-Aug-2021,5952,3260,4951,931285,
14-Aug-2021,4217,1581,5246,935502,
15-Aug-2021,5193,5088,5430,940695,
16-Aug-2021,8789,3427,5680,949484,
17-Aug-2021,7962,3336,6025,957446,
18-Aug-2021,8018,5299,6326,965464,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7815,5887,6611,973279,
20-Aug-2021,7902,5482,6849,981181,
21-Aug-2021,5415,2724,7128,986596,
22-Aug-2021,6583,8207,7299,993179,
23-Aug-2021,10033,4998,7497,1003212,
24-Aug-2021,10081,4895,7675,1013293,
25-Aug-2021,9223,7738,7978,1022516,
26-Aug-2021,9097,8583,8150,1031613,
27-Aug-2021,8683,7925,8333,1040296,
28-Aug-2021,7279,3942,8445,1047575,
29-Aug-2021,6783,10695,8711,1054358,
30-Aug-2021,11150,6906,8739,1065508,
31-Aug-2021,10445,6371,8899,1075953,
01-Sep-2021,11292,9304,8951,1087245,
02-Sep-2021,11334,10545,9247,1098579,
03-Sep-2021,9891,9329,9566,1108470,
04-Sep-2021,5036,5181,9739,1113506,
05-Sep-2021,5863,12417,9418,1119369,
06-Sep-2021,10863,9185,9287,1130232,
07-Sep-2021,6868,4939,9246,1137100,
08-Sep-2021,3319,5868,8735,1140419,
09-Sep-2021,7949,13206,7596,1148368,
10-Sep-2021,9884,11459,7112,1158252,
11-Sep-2021,10280,5810,7111,1168532,
12-Sep-2021,7821,12765,7860,1176353,
13-Sep-2021,10951,7698,8140,1187304,
14-Sep-2021,9854,6843,8153,1197158,
15-Sep-2021,8863,10055,8579,1206021,
16-Sep-2021,3284,3837,9371,1209305,
17-Sep-2021,5023,6900,8705,1214328,
18-Sep-2021,8609,3760,8010,1222937,
19-Sep-2021,6547,15969,7772,1229484,
20-Sep-2021,8818,10762,7590,1238302,
21-Sep-2021,4827,4142,7285,1243129,
22-Sep-2021,6028,11622,6567,1249157,
23-Sep-2021,6450,9767,6162,1255607,
24-Sep-2021,4987,7815,6614,1260594,
25-Sep-2021,2650,3167,6609,1263244,
26-Sep-2021,3873,5375,5758,1267117,
27-Sep-2021,5240,8992,5376,1272357,
28-Sep-2021,2438,5216,4865,1274795,
29-Sep-2021,3630,9579,4523,1278425,
30-Sep-2021,4393,6828,4181,1282818,
01-Oct-2021,3622,4984,3887,1286440,
02-Oct-2021,1739,3667,3692,1288179,
03-Oct-2021,2700,7714,3562,1290879,הנחיות חדשות בתו הירוק
04-Oct-2021,3273,4500,3394,1294152,
05-Oct-2021,2551,4104,3113,1296703,
06-Oct-2021,2424,4687,3129,1299127,
07-Oct-2021,2117,3968,2957,1301244,
08-Oct-2021,2023,3158,2632,1303267,
09-Oct-2021,1039,3023,2403,1304306,
10-Oct-2021,1492,5227,2303,1305798,
11-Oct-2021,2344,2701,2131,1308142,
12-Oct-2021,1817,2963,1998,1309959,
13-Oct-2021,1770,3247,1893,1311729,
14-Oct-2021,1346,3170,1800,1313075,
15-Oct-2021,1573,2209,1690,1314648,
16-Oct-2021,741,1211,1625,1315389,
17-Oct-2021,1223,3043,1583,1316612,
18-Oct-2021,1501,1853,1544,1318113,
19-Oct-2021,1147,1769,1424,1319260,
20-Oct-2021,1036,2324,1328,1320296,
21-Oct-2021,991,2355,1223,1321287,
22-Oct-2021,980,1759,1173,1322267,
23-Oct-2021,330,960,1088,1322597,
24-Oct-2021,423,1946,1029,1323020,
