date,amount,recovered,avg,sum,coronaEvents,recovered_cum
13-Apr-2020,437,280,393,11947,,1827
14-Apr-2020,394,288,391,12341,,2115
15-Apr-2020,305,280,394,12646,,2395
16-Apr-2020,296,328,389,12942,,2723
17-Apr-2020,297,357,383,13239,,3080
18-Apr-2020,288,250,374,13527,,3330
19-Apr-2020,274,381,366,13801,פתיחת משק חלקית לאחר סגר ראשון,3711
20-Apr-2020,297,449,327,14098,,4160
21-Apr-2020,279,373,307,14377,,4533
22-Apr-2020,226,391,290,14603,,4924
23-Apr-2020,275,331,279,14878,,5255
24-Apr-2020,249,337,276,15127,,5592
25-Apr-2020,159,376,269,15286,,5968
26-Apr-2020,82,432,251,15368,,6400
27-Apr-2020,127,469,223,15495,,6869
28-Apr-2020,161,565,199,15656,,7434
29-Apr-2020,82,352,182,15738,,7786
30-Apr-2020,143,426,162,15881,,8212
01-May-2020,116,423,143,15997,,8635
02-May-2020,57,279,124,16054,,8914
03-May-2020,27,287,109,16081,,9201
04-May-2020,55,259,101,16136,,9460
05-May-2020,33,318,91,16169,,9778
06-May-2020,65,261,73,16234,,10039
07-May-2020,61,226,70,16295,,10265
08-May-2020,33,222,59,16328,,10487
09-May-2020,20,91,47,16348,,10578
10-May-2020,29,168,42,16377,,10746
11-May-2020,39,329,42,16416,,11075
12-May-2020,23,258,40,16439,,11333
13-May-2020,39,177,38,16478,,11510
14-May-2020,22,240,34,16500,,11750
15-May-2020,12,160,29,16512,,11910
16-May-2020,5,102,26,16517,,12012
17-May-2020,15,151,24,16532,,12163
18-May-2020,27,275,22,16559,,12438
19-May-2020,22,153,20,16581,,12591
20-May-2020,15,110,20,16596,,12701
21-May-2020,18,122,16,16614,,12823
22-May-2020,19,162,16,16633,,12985
23-May-2020,5,44,17,16638,,13029
24-May-2020,13,115,17,16651,,13144
25-May-2020,22,132,17,16673,,13276
26-May-2020,50,91,16,16723,,13367
27-May-2020,40,60,20,16763,פתיחת משק מלאה לאחר סגר ראשון,13427
28-May-2020,77,113,23,16840,,13540
29-May-2020,113,39,32,16953,,13579
30-May-2020,29,41,45,16982,,13620
31-May-2020,87,61,49,17069,,13681
01-Jun-2020,100,68,59,17169,,13749
02-Jun-2020,121,53,70,17290,,13802
03-Jun-2020,96,27,81,17386,,13829
04-Jun-2020,142,42,89,17528,,13871
05-Jun-2020,127,37,98,17655,,13908
06-Jun-2020,78,24,100,17733,,13932
07-Jun-2020,140,42,107,17873,,13974
08-Jun-2020,179,39,114,18052,,14013
09-Jun-2020,174,46,126,18226,,14059
10-Jun-2020,241,52,133,18467,,14111
11-Jun-2020,192,55,154,18659,,14166
12-Jun-2020,184,54,161,18843,,14220
13-Jun-2020,149,41,169,18992,,14261
14-Jun-2020,137,50,179,19129,,14311
15-Jun-2020,200,89,179,19329,,14400
16-Jun-2020,298,51,182,19627,,14451
17-Jun-2020,270,48,200,19897,,14499
18-Jun-2020,303,50,204,20200,,14549
19-Jun-2020,311,57,220,20511,,14606
20-Jun-2020,160,37,238,20671,,14643
21-Jun-2020,174,50,239,20845,,14693
22-Jun-2020,344,60,245,21189,,14753
23-Jun-2020,452,85,265,21641,,14838
24-Jun-2020,486,72,287,22127,,14910
25-Jun-2020,516,77,318,22643,,14987
26-Jun-2020,464,130,349,23107,,15117
27-Jun-2020,397,50,370,23504,,15167
28-Jun-2020,383,140,404,23887,,15307
29-Jun-2020,759,166,434,24646,,15473
30-Jun-2020,789,127,493,25435,,15600
01-Jul-2020,968,99,542,26403,,15699
02-Jul-2020,1154,125,610,27557,,15824
03-Jul-2020,941,119,702,28498,,15943
04-Jul-2020,821,76,770,29319,,16019
05-Jul-2020,825,143,830,30144,,16162
06-Jul-2020,1129,196,893,31273,,16358
07-Jul-2020,1383,175,946,32656,,16533
08-Jul-2020,1328,226,1031,33984,,16759
09-Jul-2020,1522,225,1083,35506,,16984
10-Jul-2020,1407,212,1135,36913,,17196
11-Jul-2020,1169,191,1202,38082,,17387
12-Jul-2020,1236,336,1251,39318,,17723
13-Jul-2020,1717,362,1310,41035,,18085
14-Jul-2020,1601,314,1394,42636,,18399
15-Jul-2020,1873,361,1425,44509,,18760
16-Jul-2020,1936,508,1503,46445,,19268
17-Jul-2020,1601,481,1562,48046,,19749
18-Jul-2020,1445,448,1590,49491,,20197
19-Jul-2020,1016,517,1629,50507,,20714
20-Jul-2020,1886,627,1598,52393,,21341
21-Jul-2020,2004,641,1622,54397,,21982
22-Jul-2020,2041,3723,1680,56438,,25705
23-Jul-2020,1989,6745,1704,58427,,32450
24-Jul-2020,1824,1596,1711,60251,,34046
25-Jul-2020,1110,589,1743,61361,,34635
26-Jul-2020,1040,2735,1695,62401,,37370
27-Jul-2020,2047,1764,1699,64448,,39134
28-Jul-2020,2120,1551,1722,66568,,40685
29-Jul-2020,1956,1400,1738,68524,,42085
30-Jul-2020,1786,1683,1726,70310,,43768
31-Jul-2020,1360,1299,1697,71670,,45067
01-Aug-2020,623,535,1631,72293,,45602
02-Aug-2020,708,2437,1561,73001,,48039
03-Aug-2020,1799,1797,1514,74800,,49836
04-Aug-2020,1726,1649,1478,76526,,51485
05-Aug-2020,1686,1482,1422,78212,,52967
06-Aug-2020,1675,1751,1384,79887,,54718
07-Aug-2020,1762,1214,1368,81649,,55932
08-Aug-2020,755,608,1425,82404,,56540
09-Aug-2020,923,2334,1444,83327,,58874
10-Aug-2020,1697,1397,1475,85024,,60271
11-Aug-2020,1823,985,1460,86847,,61256
12-Aug-2020,1617,1137,1474,88464,,62393
13-Aug-2020,1641,1310,1464,90105,,63703
14-Aug-2020,1389,986,1459,91494,,64689
15-Aug-2020,754,567,1406,92248,,65256
16-Aug-2020,1069,2223,1406,93317,,67479
17-Aug-2020,1651,1193,1427,94968,,68672
18-Aug-2020,1648,1117,1420,96616,,69789
19-Aug-2020,1639,1479,1395,98255,,71268
20-Aug-2020,1485,1433,1398,99740,,72701
21-Aug-2020,1492,1040,1376,101232,,73741
22-Aug-2020,710,666,1391,101942,,74407
23-Aug-2020,964,2122,1384,102906,,76529
24-Aug-2020,1901,1404,1369,104807,,77933
25-Aug-2020,1958,798,1405,106765,,78731
26-Aug-2020,1984,3643,1449,108749,,82374
27-Aug-2020,2106,1514,1499,110855,,83888
28-Aug-2020,1833,1832,1587,112688,,85720
29-Aug-2020,909,711,1636,113597,,86431
30-Aug-2020,1100,2266,1665,114697,,88697
31-Aug-2020,2171,1473,1684,116868,,90170
01-Sep-2020,2253,1009,1723,119121,,91179
02-Sep-2020,3194,1401,1765,122315,,92580
03-Sep-2020,2664,1801,1938,124979,,94381
04-Sep-2020,2623,1193,2017,127602,,95574
05-Sep-2020,1504,886,2130,129106,,96460
06-Sep-2020,2174,2403,2215,131280,,98863
07-Sep-2020,3386,1597,2369,134666,,100460
08-Sep-2020,3487,1431,2542,138153,,101891
09-Sep-2020,3991,1464,2718,142144,,103355
10-Sep-2020,4158,1977,2832,146302,,105332
11-Sep-2020,3971,1775,3046,150273,,107107
12-Sep-2020,2716,1266,3238,152989,,108373
13-Sep-2020,3172,3275,3411,156161,,111648
14-Sep-2020,4803,2402,3554,160964,,114050
15-Sep-2020,5528,2273,3756,166492,,116323
16-Sep-2020,4568,2794,4048,171060,,119117
17-Sep-2020,5378,3718,4130,176438,,122835
18-Sep-2020,5333,2849,4305,181771,סגר שני,125684
19-Sep-2020,3809,1443,4499,185580,,127127
20-Sep-2020,2575,2480,4655,188155,,129607
21-Sep-2020,3869,4662,4570,192024,,134269
22-Sep-2020,7019,3510,4437,199043,,137779
23-Sep-2020,7140,3819,4650,206183,,141598
24-Sep-2020,8260,4596,5017,214443,,146194
25-Sep-2020,8386,4149,5429,222829,,150343
26-Sep-2020,5880,2395,5865,228709,,152738
27-Sep-2020,3436,5700,6161,232145,,158438
28-Sep-2020,1154,2172,6284,233299,,160610
29-Sep-2020,4989,5790,5896,238288,,166400
30-Sep-2020,9050,5151,5606,247338,,171551
01-Oct-2020,7721,5771,5879,255059,,177322
02-Oct-2020,7053,5599,5802,262112,,182921
03-Oct-2020,2595,3505,5611,264707,,186426
04-Oct-2020,2936,8114,5142,267643,,194540
05-Oct-2020,5710,6980,5071,273353,,201520
06-Oct-2020,4719,6433,5722,278072,,207953
07-Oct-2020,4155,4906,5683,282227,,212859
08-Oct-2020,3752,4813,4984,285979,,217672
09-Oct-2020,2954,5106,4417,288933,,222778
10-Oct-2020,912,3791,3831,289845,,226569
11-Oct-2020,1638,7567,3591,291483,,234136
12-Oct-2020,3154,5523,3405,294637,,239659
13-Oct-2020,2336,5731,3040,296973,,245390
14-Oct-2020,2118,5840,2700,299091,,251230
15-Oct-2020,1611,5423,2409,300702,,256653
16-Oct-2020,1496,3480,2103,302198,,260133
17-Oct-2020,410,2514,1895,302608,,262647
18-Oct-2020,923,4914,1823,303531,פתיחת סגר שני,267561
19-Oct-2020,1516,2340,1721,305047,,269901
20-Oct-2020,1192,1801,1487,306239,,271702
21-Oct-2020,1170,3130,1323,307409,,274832
22-Oct-2020,1032,3120,1188,308441,,277952
23-Oct-2020,847,2433,1105,309288,,280385
24-Oct-2020,247,1304,1012,309535,,281689
25-Oct-2020,604,2675,989,310139,,284364
26-Oct-2020,884,1289,944,311023,,285653
27-Oct-2020,885,958,853,311908,,286611
28-Oct-2020,725,1292,809,312633,,287903
29-Oct-2020,647,1443,746,313280,,289346
30-Oct-2020,681,1063,691,313961,,290409
31-Oct-2020,228,796,667,314189,,291205
01-Nov-2020,657,1512,664,314846,,292717
02-Nov-2020,792,912,672,315638,,293629
03-Nov-2020,844,730,659,316482,,294359
04-Nov-2020,770,630,653,317252,,294989
05-Nov-2020,570,843,659,317822,,295832
06-Nov-2020,690,888,648,318512,,296720
07-Nov-2020,212,685,650,318724,הקלות סגר שני – פתיחת חנויות רחוב,297405
08-Nov-2020,535,679,647,319259,,298084
09-Nov-2020,722,920,630,319981,,299004
10-Nov-2020,674,338,620,320655,,299342
11-Nov-2020,768,1082,596,321423,,300424
12-Nov-2020,837,1205,595,322260,,301629
13-Nov-2020,761,734,634,323021,,302363
14-Nov-2020,292,421,644,323313,,302784
15-Nov-2020,628,969,655,323941,,303753
16-Nov-2020,874,658,668,324815,,304411
17-Nov-2020,830,579,690,325645,,304990
18-Nov-2020,797,795,712,326442,,305785
19-Nov-2020,771,752,717,327213,,306537
20-Nov-2020,772,670,707,327985,,307207
21-Nov-2020,423,448,709,328408,,307655
22-Nov-2020,763,999,727,329171,,308654
23-Nov-2020,961,653,747,330132,,309307
24-Nov-2020,859,544,759,330991,,309851
25-Nov-2020,1082,845,763,332073,,310696
26-Nov-2020,1086,925,804,333159,,311621
27-Nov-2020,1033,689,849,334192,הקלות סגר שני – פיילוט קניונים,312310
28-Nov-2020,583,415,886,334775,,312725
29-Nov-2020,1025,1106,909,335800,,313831
30-Nov-2020,1257,732,947,337057,,314563
01-Dec-2020,1200,700,989,338257,,315263
02-Dec-2020,1589,841,1038,339846,,316104
03-Dec-2020,1451,1424,1110,341297,,317528
04-Dec-2020,1515,862,1162,342812,,318390
05-Dec-2020,1001,594,1231,343813,,318984
06-Dec-2020,1359,1394,1291,345172,,320378
07-Dec-2020,1863,908,1338,347035,,321286
08-Dec-2020,1771,892,1425,348806,,322178
09-Dec-2020,1868,1025,1507,350674,,323203
10-Dec-2020,2010,1434,1546,352684,,324637
11-Dec-2020,1835,1145,1626,354519,,325782
12-Dec-2020,1297,917,1672,355816,,326699
13-Dec-2020,1727,1903,1714,357543,,328602
14-Dec-2020,2322,1264,1767,359865,,329866
15-Dec-2020,2894,1204,1832,362759,,331070
16-Dec-2020,2860,1623,1993,365619,,332693
17-Dec-2020,2849,1951,2135,368468,,334644
18-Dec-2020,2793,1555,2254,371261,,336199
19-Dec-2020,1889,1084,2391,373150,,337283
20-Dec-2020,3097,2568,2476,376247,תחילת חיסונים מנה 1,339851
21-Dec-2020,3861,1558,2672,380108,,341409
22-Dec-2020,4380,1628,2891,384488,,343037
23-Dec-2020,4044,2026,3104,388532,,345063
24-Dec-2020,4049,2866,3273,392581,,347929
25-Dec-2020,4005,2401,3444,396586,,350330
26-Dec-2020,2659,1805,3617,399245,,352135
27-Dec-2020,3534,4208,3727,402779,סגר שלישי,356343
28-Dec-2020,5526,2479,3790,408305,,358822
29-Dec-2020,5633,2387,4028,413938,,361209
30-Dec-2020,5872,3727,4207,419810,,364936
31-Dec-2020,5869,4265,4468,425679,,369201
01-Jan-2021,6014,3458,4728,431693,,372659
02-Jan-2021,4212,2043,5015,435905,,374702
03-Jan-2021,5233,5571,5237,441138,,380273
04-Jan-2021,8423,3084,5479,449561,,383357
05-Jan-2021,8234,2959,5893,457795,,386316
06-Jan-2021,7885,4787,6265,465680,,391103
07-Jan-2021,7664,5855,6552,473344,,396958
08-Jan-2021,8163,4846,6809,481507,הידוק סגר שלישי,401804
09-Jan-2021,5165,3086,7116,486672,,404890
10-Jan-2021,6957,8359,7252,493629,תחילת חיסונים מנה 2,413249
11-Jan-2021,9733,4847,7498,503362,,418096
12-Jan-2021,9297,4574,7685,512659,,422670
13-Jan-2021,9475,8022,7837,522134,,430692
14-Jan-2021,9302,9207,8064,531436,,439899
15-Jan-2021,8432,8015,8298,539868,,447914
16-Jan-2021,5088,4282,8337,544956,,452196
17-Jan-2021,5662,10914,8326,550618,,463110
18-Jan-2021,10123,6176,8141,560741,,469286
19-Jan-2021,8633,5516,8197,569374,,474802
20-Jan-2021,8365,8779,8102,577739,,483581
21-Jan-2021,7272,9994,7943,585011,,493575
22-Jan-2021,7388,8478,7653,592399,,502053
23-Jan-2021,2448,4185,7504,594847,,506238
24-Jan-2021,4939,10565,7127,599786,,516803
25-Jan-2021,8721,5631,7024,608507,,522434
26-Jan-2021,7815,5101,6823,616322,,527535
27-Jan-2021,7750,8691,6706,624072,,536226
28-Jan-2021,7198,9233,6619,631270,,545459
29-Jan-2021,6776,7559,6608,638046,,553018
30-Jan-2021,2628,3549,6521,640674,,556567
31-Jan-2021,5240,10119,6546,645914,,566686
01-Feb-2021,8930,5135,6589,654844,,571821
02-Feb-2021,8027,4408,6619,662871,,576229
03-Feb-2021,7463,8201,6649,670334,,584430
04-Feb-2021,7266,8151,6608,677600,,592581
05-Feb-2021,6601,7269,6618,684201,,599850
06-Feb-2021,2660,3059,6593,686861,,602909
07-Feb-2021,4605,9733,6598,691466,פתיחת סגר שלשי ,612642
08-Feb-2021,7857,5004,6507,699323,,617646
09-Feb-2021,6166,4927,6354,705489,,622573
10-Feb-2021,5679,8259,6088,711168,,630832
11-Feb-2021,5018,8754,5833,716186,,639586
12-Feb-2021,4674,7226,5512,720860,,646812
13-Feb-2021,1890,3400,5237,722750,,650212
14-Feb-2021,3489,9624,5127,726239,,659836
15-Feb-2021,5198,4878,4967,731437,,664714
16-Feb-2021,4579,3747,4587,736016,,668461
17-Feb-2021,4169,6519,4361,740185,,674980
18-Feb-2021,3335,7482,4145,743520,,682462
19-Feb-2021,3794,5910,3904,747314,,688372
20-Feb-2021,1255,3389,3779,748569,,691761
21-Feb-2021,3112,7404,3688,751681,פתיחה חלקית של המשק לאחר סגר שלישי,699165
22-Feb-2021,4809,3657,3634,756490,,702822
23-Feb-2021,4443,3175,3579,760933,,705997
24-Feb-2021,4372,5371,3559,765305,,711368
25-Feb-2021,3819,5006,3588,769124,,716374
26-Feb-2021,3820,3748,3657,772944,,720122
27-Feb-2021,1442,1562,3661,774386,,721684
28-Feb-2021,3058,5657,3688,777444,,727341
01-Mar-2021,4865,2736,3680,782309,,730077
02-Mar-2021,4381,2924,3688,786690,,733001
03-Mar-2021,4670,4592,3679,791360,,737593
04-Mar-2021,3658,4781,3722,795018,,742374
05-Mar-2021,3709,3977,3699,798727,,746351
06-Mar-2021,1876,1920,3683,800603,,748271
07-Mar-2021,2349,5702,3745,802952,פתיחת משק מלאה לאחר סגר שלישי,753973
08-Mar-2021,3794,2672,3644,806746,,756645
09-Mar-2021,3128,2925,3491,809874,,759570
10-Mar-2021,2842,4582,3312,812716,,764152
11-Mar-2021,2553,4980,3050,815269,,769132
12-Mar-2021,2413,3897,2893,817682,,773029
13-Mar-2021,787,2025,2707,818469,,775054
14-Mar-2021,1389,5800,2552,819858,,780854
15-Mar-2021,2129,2647,2415,821987,,783501
16-Mar-2021,1566,2241,2177,823553,,785742
17-Mar-2021,1538,3623,1954,825091,,789365
18-Mar-2021,1249,3594,1767,826340,,792959
19-Mar-2021,1085,2545,1581,827425,,795504
20-Mar-2021,351,1460,1391,827776,,796964
21-Mar-2021,681,3488,1329,828457,,800452
22-Mar-2021,977,1688,1228,829434,,802140
23-Mar-2021,693,743,1063,830127,,802883
24-Mar-2021,477,2251,939,830604,,805134
25-Mar-2021,845,2096,787,831449,,807230
26-Mar-2021,523,1497,729,831972,,808727
27-Mar-2021,231,857,649,832203,,809584
28-Mar-2021,130,880,632,832333,,810464
29-Mar-2021,362,1469,553,832695,,811933
30-Mar-2021,441,823,465,833136,,812756
31-Mar-2021,497,1079,429,833633,,813835
01-Apr-2021,335,1063,432,833968,,814898
02-Apr-2021,419,638,359,834387,,815536
03-Apr-2021,124,463,345,834511,,815999
04-Apr-2021,197,1059,329,834708,,817058
05-Apr-2021,383,509,339,835091,,817567
06-Apr-2021,307,492,342,835398,,818059
07-Apr-2021,275,426,323,835673,,818485
08-Apr-2021,212,638,291,835885,,819123
09-Apr-2021,226,577,273,836111,,819700
10-Apr-2021,86,387,246,836197,,820087
11-Apr-2021,141,778,240,836338,,820865
12-Apr-2021,224,359,232,836562,,821224
13-Apr-2021,198,379,210,836760,,821603
14-Apr-2021,195,484,194,836955,,822087
15-Apr-2021,95,261,183,837050,,822348
16-Apr-2021,111,366,166,837161,,822714
17-Apr-2021,83,211,150,837244,,822925
18-Apr-2021,143,547,149,837387,פתיחת לימודים ללא קפסולות,823472
19-Apr-2021,133,204,149,837520,,823676
20-Apr-2021,162,227,136,837682,,823903
21-Apr-2021,114,235,131,837796,,824138
22-Apr-2021,130,334,120,837926,,824472
23-Apr-2021,111,265,125,838037,,824737
24-Apr-2021,39,115,125,838076,,824852
25-Apr-2021,77,192,118,838153,,825044
26-Apr-2021,95,146,109,838248,,825190
27-Apr-2021,86,150,104,838334,,825340
28-Apr-2021,98,178,93,838432,,825518
29-Apr-2021,94,171,90,838526,,825689
30-Apr-2021,79,131,85,838605,,825820
01-May-2021,15,71,81,838620,,825891
02-May-2021,50,217,77,838670,,826108
03-May-2021,66,152,73,838736,,826260
04-May-2021,63,108,69,838799,,826368
05-May-2021,68,139,66,838867,,826507
06-May-2021,49,144,62,838916,,826651
07-May-2021,34,88,55,838950,,826739
08-May-2021,16,64,49,838966,,826803
09-May-2021,33,145,49,838999,,826948
10-May-2021,52,57,47,839051,,827005
11-May-2021,35,86,45,839086,,827091
12-May-2021,28,94,41,839114,,827185
13-May-2021,30,74,35,839144,,827259
14-May-2021,27,65,32,839171,,827324
15-May-2021,20,45,31,839191,,827369
16-May-2021,29,101,32,839220,,827470
17-May-2021,15,18,31,839235,,827488
18-May-2021,23,93,26,839258,,827581
19-May-2021,56,92,24,839314,,827673
20-May-2021,34,75,28,839348,,827748
21-May-2021,22,34,29,839370,,827782
22-May-2021,12,25,28,839382,,827807
23-May-2021,26,86,27,839408,,827893
24-May-2021,30,30,26,839438,,827923
25-May-2021,23,42,29,839461,,827965
26-May-2021,15,36,29,839476,,828001
27-May-2021,14,38,23,839490,,828039
28-May-2021,18,40,20,839508,,828079
29-May-2021,13,17,19,839521,,828096
30-May-2021,3,70,19,839524,,828166
31-May-2021,14,28,16,839538,,828194
01-Jun-2021,35,36,14,839573,,828230
02-Jun-2021,13,48,16,839586,,828278
03-Jun-2021,10,138,15,839596,,828416
04-Jun-2021,31,12,15,839627,,828428
05-Jun-2021,6,6,17,839633,,828434
06-Jun-2021,4,54,16,839637,,828488
07-Jun-2021,7,52,16,839644,,828540
08-Jun-2021,30,15,15,839674,,828555
09-Jun-2021,7,21,14,839681,,828576
10-Jun-2021,18,32,13,839699,,828608
11-Jun-2021,18,19,14,839717,,828627
12-Jun-2021,5,14,12,839722,,828641
13-Jun-2021,3,28,12,839725,,828669
14-Jun-2021,26,21,12,839751,,828690
15-Jun-2021,26,15,15,839777,,828705
16-Jun-2021,13,9,14,839790,,828714
17-Jun-2021,28,44,15,839818,,828758
18-Jun-2021,35,12,17,839853,,828770
19-Jun-2021,47,9,19,839900,,828779
20-Jun-2021,49,86,25,839949,,828865
21-Jun-2021,125,38,32,840074,,828903
22-Jun-2021,110,10,46,840184,,828913
23-Jun-2021,140,25,58,840324,,828938
24-Jun-2021,232,41,76,840556,,828979
25-Jun-2021,231,16,105,840787,,828995
26-Jun-2021,117,15,133,840904,,829010
27-Jun-2021,145,72,143,841049,,829082
28-Jun-2021,289,57,157,841338,,829139
29-Jun-2021,295,75,180,841633,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829214
30-Jun-2021,310,93,207,841943,,829307
01-Jul-2021,299,164,231,842242,,829471
02-Jul-2021,331,136,240,842573,,829607
03-Jul-2021,188,96,255,842761,,829703
04-Jul-2021,349,286,265,843110,,829989
05-Jul-2021,504,195,294,843614,,830184
06-Jul-2021,528,177,325,844142,,830361
07-Jul-2021,525,245,358,844667,,830606
08-Jul-2021,468,326,389,845135,,830932
09-Jul-2021,533,248,413,845668,,831180
10-Jul-2021,261,133,442,845929,,831313
11-Jul-2021,443,429,452,846372,,831742
12-Jul-2021,763,283,466,847135,,832025
13-Jul-2021,746,329,503,847881,,832354
14-Jul-2021,772,450,534,848653,,832804
15-Jul-2021,863,563,569,849516,,833367
16-Jul-2021,1135,473,625,850651,,833840
17-Jul-2021,435,202,711,851086,,834042
18-Jul-2021,838,646,736,851924,,834688
19-Jul-2021,1386,448,793,853310,,835136
20-Jul-2021,1413,383,882,854723,,835519
21-Jul-2021,1349,645,977,856072,,836164
22-Jul-2021,1287,783,1059,857359,,836947
23-Jul-2021,1442,697,1120,858801,,837644
24-Jul-2021,973,409,1164,859774,,838053
25-Jul-2021,1417,1307,1241,861191,,839360
26-Jul-2021,2135,835,1323,863326,,840195
27-Jul-2021,2290,899,1430,865616,,841094
28-Jul-2021,2192,1151,1556,867808,,842245
29-Jul-2021,2179,1363,1676,869987,,843608
30-Jul-2021,2444,1232,1804,872431,,844840
31-Jul-2021,2103,584,1947,874534,,845424
01-Aug-2021,2126,1912,2108,876660,תחילת חיסונים מנה 3,847336
02-Aug-2021,3862,1117,2209,880522,,848453
03-Aug-2021,3312,1254,2456,883834,,849707
04-Aug-2021,3510,1850,2602,887344,,851557
05-Aug-2021,3886,2267,2790,891230,,853824
06-Aug-2021,3891,1910,3034,895121,,855734
07-Aug-2021,2937,1011,3241,898058,,856745
08-Aug-2021,3447,3271,3360,901505,,860016
09-Aug-2021,6382,2004,3549,907887,,862020
10-Aug-2021,5859,2357,3909,913746,,864377
11-Aug-2021,6027,3267,4273,919773,,867644
12-Aug-2021,6154,3642,4632,925927,,871286
13-Aug-2021,5975,3253,4956,931902,,874539
14-Aug-2021,4233,1578,5254,936135,,876117
15-Aug-2021,5198,5081,5439,941333,,881198
16-Aug-2021,8800,3423,5689,950133,,884621
17-Aug-2021,7994,3329,6035,958127,,887950
18-Aug-2021,8037,5292,6340,966164,הרחבת הנחיות התו הירוק בגל הרביעי,893242
19-Aug-2021,7840,5871,6627,974004,,899113
20-Aug-2021,7907,5477,6868,981911,,904590
21-Aug-2021,5417,2726,7144,987328,,907316
22-Aug-2021,6593,8206,7313,993921,,915522
23-Aug-2021,10114,4999,7512,1004035,,920521
24-Aug-2021,10085,4892,7700,1014120,,925413
25-Aug-2021,9243,7721,7999,1023363,,933134
26-Aug-2021,9124,8590,8171,1032487,,941724
27-Aug-2021,8698,7916,8354,1041185,,949640
28-Aug-2021,7280,3940,8467,1048465,,953580
29-Aug-2021,6792,10687,8733,1055257,,964267
30-Aug-2021,11156,6891,8762,1066413,,971158
31-Aug-2021,10449,6367,8911,1076862,,977525
01-Sep-2021,11301,9316,8963,1088163,,986841
02-Sep-2021,11345,10542,9257,1099508,,997383
03-Sep-2021,9912,9311,9574,1109420,,1006694
04-Sep-2021,5067,5177,9747,1114487,,1011871
05-Sep-2021,5866,12393,9431,1120353,,1024264
06-Sep-2021,10871,9167,9299,1131224,,1033431
07-Sep-2021,6867,4920,9258,1138091,,1038351
08-Sep-2021,3320,5856,8747,1141411,,1044207
09-Sep-2021,7958,13169,7606,1149369,,1057376
10-Sep-2021,9901,11435,7123,1159270,,1068811
11-Sep-2021,10292,5791,7121,1169562,,1074602
12-Sep-2021,7808,12741,7867,1177370,,1087343
13-Sep-2021,10952,7691,8145,1188322,,1095034
14-Sep-2021,9858,6836,8156,1198180,,1101870
15-Sep-2021,8862,10040,8584,1207042,,1111910
16-Sep-2021,3284,3822,9375,1210326,,1115732
17-Sep-2021,5024,6886,8708,1215350,,1122618
18-Sep-2021,8616,3751,8011,1223966,,1126369
19-Sep-2021,6552,15936,7772,1230518,,1142305
20-Sep-2021,8825,10738,7592,1239343,,1153043
21-Sep-2021,4830,4131,7288,1244173,,1157174
22-Sep-2021,6027,11595,6570,1250200,,1168769
