date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10648,
11-Apr-2020,345,122,411,10993,
12-Apr-2020,552,257,399,11545,
13-Apr-2020,438,279,395,11983,
14-Apr-2020,399,291,393,12382,
15-Apr-2020,311,279,396,12693,
16-Apr-2020,297,325,392,12990,
17-Apr-2020,298,357,385,13288,
18-Apr-2020,291,247,377,13579,
19-Apr-2020,276,380,369,13855,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,449,330,14154,
21-Apr-2020,282,373,310,14436,
22-Apr-2020,226,392,293,14662,
23-Apr-2020,276,329,281,14938,
24-Apr-2020,249,336,278,15187,
25-Apr-2020,159,377,271,15346,
26-Apr-2020,83,431,252,15429,
27-Apr-2020,127,466,224,15556,
28-Apr-2020,161,560,200,15717,
29-Apr-2020,82,351,183,15799,
30-Apr-2020,142,424,162,15941,
01-May-2020,116,418,143,16057,
02-May-2020,57,277,124,16114,
03-May-2020,27,290,109,16141,
04-May-2020,55,259,101,16196,
05-May-2020,33,317,91,16229,
06-May-2020,65,259,73,16294,
07-May-2020,61,226,70,16355,
08-May-2020,33,221,59,16388,
09-May-2020,20,89,47,16408,
10-May-2020,29,169,42,16437,
11-May-2020,39,330,42,16476,
12-May-2020,23,257,40,16499,
13-May-2020,39,182,38,16538,
14-May-2020,22,241,34,16560,
15-May-2020,12,162,29,16572,
16-May-2020,5,103,26,16577,
17-May-2020,15,152,24,16592,
18-May-2020,27,274,22,16619,
19-May-2020,22,154,20,16641,
20-May-2020,15,113,20,16656,
21-May-2020,17,123,16,16673,
22-May-2020,19,163,16,16692,
23-May-2020,5,44,17,16697,
24-May-2020,13,116,17,16710,
25-May-2020,22,133,16,16732,
26-May-2020,50,90,16,16782,
27-May-2020,40,60,20,16822,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16899,
29-May-2020,113,39,32,17012,
30-May-2020,29,40,45,17041,
31-May-2020,87,61,49,17128,
01-Jun-2020,100,68,59,17228,
02-Jun-2020,121,53,70,17349,
03-Jun-2020,97,27,81,17446,
04-Jun-2020,142,42,89,17588,
05-Jun-2020,127,37,98,17715,
06-Jun-2020,78,24,100,17793,
07-Jun-2020,140,42,107,17933,
08-Jun-2020,179,39,115,18112,
09-Jun-2020,174,45,126,18286,
10-Jun-2020,241,51,133,18527,
11-Jun-2020,192,55,154,18719,
12-Jun-2020,184,54,161,18903,
13-Jun-2020,149,40,169,19052,
14-Jun-2020,136,49,179,19188,
15-Jun-2020,200,89,179,19388,
16-Jun-2020,299,52,182,19687,
17-Jun-2020,271,47,200,19958,
18-Jun-2020,302,50,204,20260,
19-Jun-2020,310,57,220,20570,
20-Jun-2020,161,36,238,20731,
21-Jun-2020,173,49,239,20904,
22-Jun-2020,345,59,245,21249,
23-Jun-2020,453,84,265,21702,
24-Jun-2020,487,71,287,22189,
25-Jun-2020,516,76,318,22705,
26-Jun-2020,464,130,349,23169,
27-Jun-2020,398,50,371,23567,
28-Jun-2020,386,139,405,23953,
29-Jun-2020,757,164,435,24710,
30-Jun-2020,789,128,494,25499,
01-Jul-2020,971,98,542,26470,
02-Jul-2020,1150,126,611,27620,
03-Jul-2020,943,116,702,28563,
04-Jul-2020,821,76,770,29384,
05-Jul-2020,831,143,831,30215,
06-Jul-2020,1134,193,894,31349,
07-Jul-2020,1390,173,948,32739,
08-Jul-2020,1327,223,1034,34066,
09-Jul-2020,1525,226,1085,35591,
10-Jul-2020,1410,212,1138,37001,
11-Jul-2020,1168,191,1205,38169,
12-Jul-2020,1239,338,1255,39408,
13-Jul-2020,1718,363,1313,41126,
14-Jul-2020,1603,313,1396,42729,
15-Jul-2020,1877,362,1427,44606,
16-Jul-2020,1937,508,1505,46543,
17-Jul-2020,1606,481,1564,48149,
18-Jul-2020,1448,448,1592,49597,
19-Jul-2020,1016,520,1632,50613,
20-Jul-2020,1888,628,1600,52501,
21-Jul-2020,2007,642,1625,54508,
22-Jul-2020,2044,3708,1682,56552,
23-Jul-2020,1989,6737,1706,58541,
24-Jul-2020,1831,1600,1714,60372,
25-Jul-2020,1112,589,1746,61484,
26-Jul-2020,1041,2724,1698,62525,
27-Jul-2020,2050,1763,1701,64575,
28-Jul-2020,2125,1550,1724,66700,
29-Jul-2020,1957,1402,1741,68657,
30-Jul-2020,1788,1681,1729,70445,
31-Jul-2020,1362,1289,1700,71807,
01-Aug-2020,625,533,1633,72432,
02-Aug-2020,708,2437,1564,73140,
03-Aug-2020,1801,1797,1516,74941,
04-Aug-2020,1729,1645,1480,76670,
05-Aug-2020,1690,1480,1424,78360,
06-Aug-2020,1677,1747,1386,80037,
07-Aug-2020,1765,1208,1370,81802,
08-Aug-2020,754,607,1427,82556,
09-Aug-2020,924,2334,1446,83480,
10-Aug-2020,1704,1392,1477,85184,
11-Aug-2020,1824,980,1463,87008,
12-Aug-2020,1622,1133,1476,88630,
13-Aug-2020,1644,1308,1467,90274,
14-Aug-2020,1388,985,1462,91662,
15-Aug-2020,757,564,1408,92419,
16-Aug-2020,1069,2219,1409,93488,
17-Aug-2020,1650,1191,1429,95138,
18-Aug-2020,1649,1119,1422,96787,
19-Aug-2020,1641,1473,1397,98428,
20-Aug-2020,1487,1434,1399,99915,
21-Aug-2020,1494,1041,1377,101409,
22-Aug-2020,711,665,1392,102120,
23-Aug-2020,965,2122,1385,103085,
24-Aug-2020,1901,1400,1371,104986,
25-Aug-2020,1959,795,1406,106945,
26-Aug-2020,1986,3648,1451,108931,
27-Aug-2020,2104,1518,1500,111035,
28-Aug-2020,1833,1836,1588,112868,
29-Aug-2020,910,712,1637,113778,
30-Aug-2020,1101,2278,1665,114879,
31-Aug-2020,2178,1475,1684,117057,
01-Sep-2020,2253,1007,1724,119310,
02-Sep-2020,3193,1401,1766,122503,
03-Sep-2020,2662,1794,1938,125165,
04-Sep-2020,2623,1195,2018,127788,
05-Sep-2020,1505,885,2131,129293,
06-Sep-2020,2176,2398,2216,131469,
07-Sep-2020,3389,1596,2370,134858,
08-Sep-2020,3490,1432,2543,138348,
09-Sep-2020,3993,1465,2719,142341,
10-Sep-2020,4161,1973,2834,146502,
11-Sep-2020,3975,1773,3048,150477,
12-Sep-2020,2720,1265,3241,153197,
13-Sep-2020,3174,3272,3414,156371,
14-Sep-2020,4811,2406,3557,161182,
15-Sep-2020,5540,2274,3760,166722,
16-Sep-2020,4576,2796,4053,171298,
17-Sep-2020,5387,3713,4136,176685,
18-Sep-2020,5341,2854,4311,182026,סגר שני
19-Sep-2020,3812,1447,4507,185838,
20-Sep-2020,2578,2479,4663,188416,
21-Sep-2020,3875,4661,4577,192291,
22-Sep-2020,7028,3523,4444,199319,
23-Sep-2020,7151,3824,4656,206470,
24-Sep-2020,8272,4606,5024,214742,
25-Sep-2020,8397,4161,5436,223139,
26-Sep-2020,5882,2399,5873,229021,
27-Sep-2020,3441,5709,6169,232462,
28-Sep-2020,1159,2173,6292,233621,
29-Sep-2020,4992,5823,5904,238613,
30-Sep-2020,9077,5199,5613,247690,
01-Oct-2020,7729,5776,5888,255419,
02-Oct-2020,7061,5600,5811,262480,
03-Oct-2020,2595,3510,5620,265075,
04-Oct-2020,2939,8119,5150,268014,
05-Oct-2020,5722,6974,5078,273736,
06-Oct-2020,4725,6448,5730,278461,
07-Oct-2020,4164,4908,5692,282625,
08-Oct-2020,3756,4819,4990,286381,
09-Oct-2020,2964,5121,4423,289345,
10-Oct-2020,916,3811,3837,290261,
11-Oct-2020,1646,7581,3598,291907,
12-Oct-2020,3169,5530,3413,295076,
13-Oct-2020,2336,5744,3048,297412,
14-Oct-2020,2118,5861,2707,299530,
15-Oct-2020,1612,5437,2415,301142,
16-Oct-2020,1500,3493,2108,302642,
17-Oct-2020,412,2516,1899,303054,
18-Oct-2020,924,4944,1827,303978,פתיחת סגר שני
19-Oct-2020,1517,2361,1724,305495,
20-Oct-2020,1194,1808,1488,306689,
21-Oct-2020,1170,3146,1325,307859,
22-Oct-2020,1032,3134,1189,308891,
23-Oct-2020,850,2437,1107,309741,
24-Oct-2020,246,1307,1014,309987,
25-Oct-2020,606,2693,990,310593,
26-Oct-2020,884,1293,945,311477,
27-Oct-2020,887,959,854,312364,
28-Oct-2020,724,1297,810,313088,
29-Oct-2020,645,1444,747,313733,
30-Oct-2020,680,1066,691,314413,
31-Oct-2020,228,794,667,314641,
01-Nov-2020,658,1515,664,315299,
02-Nov-2020,789,913,672,316088,
03-Nov-2020,845,730,658,316933,
04-Nov-2020,769,629,652,317702,
05-Nov-2020,570,844,659,318272,
06-Nov-2020,692,892,648,318964,
07-Nov-2020,212,686,650,319176,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,678,647,319710,
09-Nov-2020,719,923,630,320429,
10-Nov-2020,675,338,620,321104,
11-Nov-2020,765,1084,595,321869,
12-Nov-2020,836,1209,595,322705,
13-Nov-2020,761,735,633,323466,
14-Nov-2020,292,423,643,323758,
15-Nov-2020,626,969,654,324384,
16-Nov-2020,873,660,667,325257,
17-Nov-2020,829,577,689,326086,
18-Nov-2020,795,801,711,326881,
19-Nov-2020,771,750,716,327652,
20-Nov-2020,773,675,706,328425,
21-Nov-2020,423,449,708,328848,
22-Nov-2020,762,1005,727,329610,
23-Nov-2020,959,651,746,330569,
24-Nov-2020,857,542,758,331426,
25-Nov-2020,1080,846,762,332506,
26-Nov-2020,1088,926,803,333594,
27-Nov-2020,1033,692,848,334627,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,582,422,886,335209,
29-Nov-2020,1024,1109,908,336233,
30-Nov-2020,1257,736,946,337490,
01-Dec-2020,1199,701,988,338689,
02-Dec-2020,1588,845,1037,340277,
03-Dec-2020,1453,1428,1110,341730,
04-Dec-2020,1516,867,1162,343246,
05-Dec-2020,1001,597,1231,344247,
06-Dec-2020,1364,1396,1291,345611,
07-Dec-2020,1859,908,1339,347470,
08-Dec-2020,1768,893,1425,349238,
09-Dec-2020,1867,1028,1507,351105,
10-Dec-2020,2006,1436,1546,353111,
11-Dec-2020,1835,1146,1625,354946,
12-Dec-2020,1298,920,1671,356244,
13-Dec-2020,1729,1915,1713,357973,
14-Dec-2020,2314,1268,1766,360287,
15-Dec-2020,2890,1211,1831,363177,
16-Dec-2020,2852,1630,1991,366029,
17-Dec-2020,2847,1951,2132,368876,
18-Dec-2020,2793,1565,2252,371669,
19-Dec-2020,1885,1091,2389,373554,
20-Dec-2020,3092,2584,2472,376646,תחילת חיסונים מנה 1
21-Dec-2020,3856,1568,2667,380502,
22-Dec-2020,4381,1627,2887,384883,
23-Dec-2020,4037,2035,3100,388920,
24-Dec-2020,4054,2878,3270,392974,
25-Dec-2020,4012,2407,3442,396986,
26-Dec-2020,2659,1823,3616,399645,
27-Dec-2020,3528,4224,3727,403173,סגר שלישי
28-Dec-2020,5519,2482,3789,408692,
29-Dec-2020,5639,2395,4027,414331,
30-Dec-2020,5868,3735,4206,420199,
31-Dec-2020,5875,4284,4468,426074,
01-Jan-2021,6021,3474,4728,432095,
02-Jan-2021,4219,2051,5015,436314,
03-Jan-2021,5230,5588,5238,441544,
04-Jan-2021,8408,3105,5481,449952,
05-Jan-2021,8237,2967,5894,458189,
06-Jan-2021,7879,4805,6265,466068,
07-Jan-2021,7649,5879,6552,473717,
08-Jan-2021,8160,4863,6806,481877,הידוק סגר שלישי
09-Jan-2021,5158,3102,7111,487035,
10-Jan-2021,6937,8401,7245,493972,תחילת חיסונים מנה 2
11-Jan-2021,9713,4875,7489,503685,
12-Jan-2021,9299,4586,7676,512984,
13-Jan-2021,9471,8053,7827,522455,
14-Jan-2021,9295,9256,8055,531750,
15-Jan-2021,8430,8057,8290,540180,
16-Jan-2021,5087,4296,8329,545267,
17-Jan-2021,5647,10963,8318,550914,
18-Jan-2021,10118,6195,8134,561032,
19-Jan-2021,8625,5532,8192,569657,
20-Jan-2021,8364,8826,8096,578021,
21-Jan-2021,7273,10055,7938,585294,
22-Jan-2021,7389,8524,7649,592683,
23-Jan-2021,2449,4211,7500,595132,
24-Jan-2021,4945,10621,7123,600077,
25-Jan-2021,8732,5660,7023,608809,
26-Jan-2021,7801,5119,6825,616610,
27-Jan-2021,7728,8734,6707,624338,
28-Jan-2021,7184,9295,6616,631522,
29-Jan-2021,6761,7589,6604,638283,
30-Jan-2021,2623,3567,6514,640906,
31-Jan-2021,5226,10166,6539,646132,
01-Feb-2021,8926,5172,6579,655058,
02-Feb-2021,8017,4424,6607,663075,
03-Feb-2021,7470,8259,6637,670545,
04-Feb-2021,7250,8193,6601,677795,
05-Feb-2021,6585,7304,6610,684380,
06-Feb-2021,2657,3076,6585,687037,
07-Feb-2021,4597,9782,6590,691634,פתיחת סגר שלשי 
08-Feb-2021,7843,5028,6500,699477,
09-Feb-2021,6164,4933,6345,705641,
10-Feb-2021,5676,8309,6080,711317,
11-Feb-2021,5009,8800,5824,716326,
12-Feb-2021,4669,7257,5504,720995,
13-Feb-2021,1887,3428,5230,722882,
14-Feb-2021,3483,9656,5120,726365,
15-Feb-2021,5191,4892,4961,731556,
16-Feb-2021,4569,3756,4582,736125,
17-Feb-2021,4168,6558,4354,740293,
18-Feb-2021,3332,7517,4139,743625,
19-Feb-2021,3793,5921,3899,747418,
20-Feb-2021,1255,3415,3774,748673,
21-Feb-2021,3107,7441,3684,751780,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4808,3681,3630,756588,
23-Feb-2021,4447,3174,3576,761035,
24-Feb-2021,4374,5395,3558,765409,
25-Feb-2021,3814,5030,3588,769223,
26-Feb-2021,3813,3763,3656,773036,
27-Feb-2021,1438,1566,3659,774474,
28-Feb-2021,3060,5680,3685,777534,
01-Mar-2021,4855,2740,3679,782389,
02-Mar-2021,4378,2923,3685,786767,
03-Mar-2021,4670,4606,3676,791437,
04-Mar-2021,3658,4801,3718,795095,
05-Mar-2021,3712,3996,3696,798807,
06-Mar-2021,1870,1924,3681,800677,
07-Mar-2021,2345,5714,3743,803022,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2685,3641,806805,
09-Mar-2021,3120,2924,3488,809925,
10-Mar-2021,2833,4605,3308,812758,
11-Mar-2021,2549,5004,3045,815307,
12-Mar-2021,2413,3912,2887,817720,
13-Mar-2021,783,2040,2701,818503,
14-Mar-2021,1389,5828,2546,819892,
15-Mar-2021,2123,2657,2410,822015,
16-Mar-2021,1564,2247,2172,823579,
17-Mar-2021,1530,3638,1950,825109,
18-Mar-2021,1248,3604,1764,826357,
19-Mar-2021,1083,2552,1578,827440,
20-Mar-2021,349,1463,1388,827789,
21-Mar-2021,674,3502,1326,828463,
22-Mar-2021,979,1693,1224,829442,
23-Mar-2021,688,739,1061,830130,
24-Mar-2021,478,2257,935,830608,
25-Mar-2021,843,2111,785,831451,
26-Mar-2021,520,1496,727,831971,
27-Mar-2021,231,859,647,832202,
28-Mar-2021,129,882,630,832331,
29-Mar-2021,363,1472,552,832694,
30-Mar-2021,443,824,464,833137,
31-Mar-2021,492,1079,429,833629,
01-Apr-2021,335,1066,431,833964,
02-Apr-2021,418,645,359,834382,
03-Apr-2021,124,465,344,834506,
04-Apr-2021,196,1060,329,834702,
05-Apr-2021,380,512,338,835082,
06-Apr-2021,305,494,341,835387,
07-Apr-2021,276,425,321,835663,
08-Apr-2021,212,642,290,835875,
09-Apr-2021,223,582,273,836098,
10-Apr-2021,86,388,245,836184,
11-Apr-2021,139,778,239,836323,
12-Apr-2021,221,364,231,836544,
13-Apr-2021,199,381,208,836743,
14-Apr-2021,196,484,193,836939,
15-Apr-2021,95,260,182,837034,
16-Apr-2021,109,366,165,837143,
17-Apr-2021,83,213,149,837226,
18-Apr-2021,141,548,148,837367,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,200,149,837500,
20-Apr-2021,161,227,136,837661,
21-Apr-2021,114,237,131,837775,
22-Apr-2021,129,336,119,837904,
23-Apr-2021,108,266,124,838012,
24-Apr-2021,39,116,124,838051,
25-Apr-2021,77,194,117,838128,
26-Apr-2021,93,147,108,838221,
27-Apr-2021,87,149,103,838308,
28-Apr-2021,95,177,92,838403,
29-Apr-2021,93,171,89,838496,
30-Apr-2021,79,130,84,838575,
01-May-2021,14,71,80,838589,
02-May-2021,50,218,76,838639,
03-May-2021,65,152,73,838704,
04-May-2021,63,107,69,838767,
05-May-2021,68,141,65,838835,
06-May-2021,48,145,61,838883,
07-May-2021,33,88,55,838916,
08-May-2021,16,63,48,838932,
09-May-2021,33,145,49,838965,
10-May-2021,51,57,46,839016,
11-May-2021,34,83,44,839050,
12-May-2021,27,94,40,839077,
13-May-2021,30,72,34,839107,
14-May-2021,27,66,32,839134,
15-May-2021,20,46,31,839154,
16-May-2021,29,101,31,839183,
17-May-2021,15,18,31,839198,
18-May-2021,22,92,26,839220,
19-May-2021,55,91,24,839275,
20-May-2021,33,75,28,839308,
21-May-2021,22,33,28,839330,
22-May-2021,12,24,28,839342,
23-May-2021,26,86,26,839368,
24-May-2021,28,30,26,839396,
25-May-2021,22,43,28,839418,
26-May-2021,14,36,28,839432,
27-May-2021,14,38,22,839446,
28-May-2021,18,40,19,839464,
29-May-2021,12,17,19,839476,
30-May-2021,3,70,19,839479,
31-May-2021,14,27,15,839493,
01-Jun-2021,35,36,13,839528,
02-Jun-2021,13,48,15,839541,
03-Jun-2021,10,138,15,839551,
04-Jun-2021,31,11,15,839582,
05-Jun-2021,5,6,16,839587,
06-Jun-2021,4,56,15,839591,
07-Jun-2021,6,52,16,839597,
08-Jun-2021,30,15,14,839627,
09-Jun-2021,6,21,14,839633,
10-Jun-2021,18,31,13,839651,
11-Jun-2021,18,21,14,839669,
12-Jun-2021,5,14,12,839674,
13-Jun-2021,3,28,12,839677,
14-Jun-2021,26,22,12,839703,
15-Jun-2021,26,15,15,839729,
16-Jun-2021,13,9,14,839742,
17-Jun-2021,26,43,15,839768,
18-Jun-2021,35,11,16,839803,
19-Jun-2021,46,9,19,839849,
20-Jun-2021,49,86,25,839898,
21-Jun-2021,125,38,31,840023,
22-Jun-2021,110,10,45,840133,
23-Jun-2021,140,24,57,840273,
24-Jun-2021,229,42,75,840502,
25-Jun-2021,230,18,104,840732,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840848,
27-Jun-2021,145,72,142,840993,
28-Jun-2021,288,58,156,841281,
29-Jun-2021,294,75,179,841575,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841885,
01-Jul-2021,297,165,230,842182,
02-Jul-2021,329,136,240,842511,
03-Jul-2021,186,97,254,842697,
04-Jul-2021,346,285,264,843043,
05-Jul-2021,504,195,292,843547,
06-Jul-2021,527,177,323,844074,
07-Jul-2021,524,246,357,844598,
08-Jul-2021,466,326,387,845064,
09-Jul-2021,534,249,411,845598,
10-Jul-2021,261,133,441,845859,
11-Jul-2021,443,430,451,846302,
12-Jul-2021,762,282,465,847064,
13-Jul-2021,746,329,502,847810,
14-Jul-2021,771,451,533,848581,
15-Jul-2021,863,562,569,849444,
16-Jul-2021,1130,473,625,850574,
17-Jul-2021,432,201,710,851006,
18-Jul-2021,837,650,735,851843,
19-Jul-2021,1385,447,791,853228,
20-Jul-2021,1410,383,880,854638,
21-Jul-2021,1346,649,975,855984,
22-Jul-2021,1283,784,1057,857267,
23-Jul-2021,1440,698,1117,858707,
24-Jul-2021,972,408,1161,859679,
25-Jul-2021,1416,1308,1239,861095,
26-Jul-2021,2135,838,1321,863230,
27-Jul-2021,2286,902,1428,865516,
28-Jul-2021,2191,1156,1554,867707,
29-Jul-2021,2176,1367,1674,869883,
30-Jul-2021,2441,1237,1802,872324,
31-Jul-2021,2098,583,1945,874422,
01-Aug-2021,2124,1920,2106,876546,תחילת חיסונים מנה 3
02-Aug-2021,3858,1118,2207,880404,
03-Aug-2021,3311,1262,2453,883715,
04-Aug-2021,3507,1860,2599,887222,
05-Aug-2021,3881,2280,2787,891103,
06-Aug-2021,3888,1921,3031,894991,
07-Aug-2021,2928,1014,3238,897919,
08-Aug-2021,3442,3274,3356,901361,
09-Aug-2021,6371,2015,3545,907732,
10-Aug-2021,5852,2370,3904,913584,
11-Aug-2021,6022,3278,4267,919606,
12-Aug-2021,6145,3655,4626,925751,
13-Aug-2021,5943,3269,4949,931694,
14-Aug-2021,4214,1587,5243,935908,
15-Aug-2021,5190,5103,5427,941098,
16-Aug-2021,8787,3435,5676,949885,
17-Aug-2021,7953,3343,6021,957838,
18-Aug-2021,8002,5318,6322,965840,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7809,5910,6604,973649,
20-Aug-2021,7901,5504,6842,981550,
21-Aug-2021,5415,2731,7122,986965,
22-Aug-2021,6581,8233,7293,993546,
23-Aug-2021,10007,5014,7492,1003553,
24-Aug-2021,10081,4916,7666,1013634,
25-Aug-2021,9219,7764,7970,1022853,
26-Aug-2021,9096,8609,8144,1031949,
27-Aug-2021,8679,7941,8328,1040628,
28-Aug-2021,7279,3958,8439,1047907,
29-Aug-2021,6778,10726,8706,1054685,
30-Aug-2021,11146,6953,8734,1065831,
31-Aug-2021,10442,6420,8896,1076273,
01-Sep-2021,11287,9337,8948,1087560,
02-Sep-2021,11316,10517,9243,1098876,
03-Sep-2021,9832,9376,9561,1108708,
04-Sep-2021,5001,5201,9725,1113709,
05-Sep-2021,3887,10852,9400,1117596,
