date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,129,446,10651,
11-Apr-2020,345,122,412,10996,
12-Apr-2020,552,257,400,11548,
13-Apr-2020,438,279,395,11986,
14-Apr-2020,399,291,393,12385,
15-Apr-2020,311,279,396,12696,
16-Apr-2020,297,325,392,12993,
17-Apr-2020,298,356,385,13291,
18-Apr-2020,291,248,377,13582,
19-Apr-2020,276,380,369,13858,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,448,330,14157,
21-Apr-2020,282,373,310,14439,
22-Apr-2020,226,392,293,14665,
23-Apr-2020,276,329,281,14941,
24-Apr-2020,249,336,278,15190,
25-Apr-2020,159,375,271,15349,
26-Apr-2020,83,430,252,15432,
27-Apr-2020,127,466,224,15559,
28-Apr-2020,161,560,200,15720,
29-Apr-2020,82,350,183,15802,
30-Apr-2020,143,423,162,15945,
01-May-2020,116,417,143,16061,
02-May-2020,57,276,124,16118,
03-May-2020,27,290,109,16145,
04-May-2020,55,259,101,16200,
05-May-2020,33,315,91,16233,
06-May-2020,65,257,73,16298,
07-May-2020,61,226,70,16359,
08-May-2020,33,220,59,16392,
09-May-2020,20,89,47,16412,
10-May-2020,29,169,42,16441,
11-May-2020,39,331,42,16480,
12-May-2020,23,257,40,16503,
13-May-2020,39,182,38,16542,
14-May-2020,22,241,34,16564,
15-May-2020,12,162,29,16576,
16-May-2020,5,103,26,16581,
17-May-2020,15,152,24,16596,
18-May-2020,27,274,22,16623,
19-May-2020,22,154,20,16645,
20-May-2020,15,113,20,16660,
21-May-2020,17,123,16,16677,
22-May-2020,19,163,16,16696,
23-May-2020,5,44,17,16701,
24-May-2020,13,116,17,16714,
25-May-2020,22,132,16,16736,
26-May-2020,50,90,16,16786,
27-May-2020,40,60,20,16826,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16903,
29-May-2020,113,39,32,17016,
30-May-2020,29,40,45,17045,
31-May-2020,87,61,49,17132,
01-Jun-2020,100,68,59,17232,
02-Jun-2020,121,53,70,17353,
03-Jun-2020,97,27,81,17450,
04-Jun-2020,142,42,89,17592,
05-Jun-2020,127,37,98,17719,
06-Jun-2020,78,24,100,17797,
07-Jun-2020,140,42,107,17937,
08-Jun-2020,179,39,115,18116,
09-Jun-2020,174,45,126,18290,
10-Jun-2020,241,51,133,18531,
11-Jun-2020,192,55,154,18723,
12-Jun-2020,184,54,161,18907,
13-Jun-2020,149,40,169,19056,
14-Jun-2020,136,49,179,19192,
15-Jun-2020,200,89,179,19392,
16-Jun-2020,299,52,182,19691,
17-Jun-2020,271,47,200,19962,
18-Jun-2020,302,50,204,20264,
19-Jun-2020,310,57,220,20574,
20-Jun-2020,161,36,238,20735,
21-Jun-2020,174,49,239,20909,
22-Jun-2020,345,59,245,21254,
23-Jun-2020,453,84,266,21707,
24-Jun-2020,487,71,288,22194,
25-Jun-2020,516,75,318,22710,
26-Jun-2020,464,130,349,23174,
27-Jun-2020,398,50,371,23572,
28-Jun-2020,386,139,405,23958,
29-Jun-2020,758,164,435,24716,
30-Jun-2020,789,128,494,25505,
01-Jul-2020,971,98,542,26476,
02-Jul-2020,1150,126,611,27626,
03-Jul-2020,943,116,702,28569,
04-Jul-2020,821,76,770,29390,
05-Jul-2020,830,143,831,30220,
06-Jul-2020,1134,193,894,31354,
07-Jul-2020,1390,173,948,32744,
08-Jul-2020,1327,223,1034,34071,
09-Jul-2020,1524,226,1085,35595,
10-Jul-2020,1410,212,1138,37005,
11-Jul-2020,1168,191,1205,38173,
12-Jul-2020,1239,338,1254,39412,
13-Jul-2020,1718,363,1313,41130,
14-Jul-2020,1603,313,1396,42733,
15-Jul-2020,1877,362,1427,44610,
16-Jul-2020,1937,508,1505,46547,
17-Jul-2020,1606,481,1564,48153,
18-Jul-2020,1448,448,1592,49601,
19-Jul-2020,1016,520,1632,50617,
20-Jul-2020,1888,628,1600,52505,
21-Jul-2020,2007,642,1625,54512,
22-Jul-2020,2044,3703,1682,56556,
23-Jul-2020,1989,6727,1706,58545,
24-Jul-2020,1831,1595,1714,60376,
25-Jul-2020,1112,589,1746,61488,
26-Jul-2020,1041,2723,1698,62529,
27-Jul-2020,2050,1761,1701,64579,
28-Jul-2020,2125,1548,1724,66704,
29-Jul-2020,1957,1399,1741,68661,
30-Jul-2020,1788,1679,1729,70449,
31-Jul-2020,1362,1288,1700,71811,
01-Aug-2020,625,533,1633,72436,
02-Aug-2020,708,2435,1564,73144,
03-Aug-2020,1802,1797,1516,74946,
04-Aug-2020,1729,1645,1481,76675,
05-Aug-2020,1690,1478,1424,78365,
06-Aug-2020,1677,1742,1386,80042,
07-Aug-2020,1765,1206,1370,81807,
08-Aug-2020,754,607,1428,82561,
09-Aug-2020,924,2330,1446,83485,
10-Aug-2020,1704,1392,1477,85189,
11-Aug-2020,1824,979,1463,87013,
12-Aug-2020,1622,1131,1476,88635,
13-Aug-2020,1644,1307,1467,90279,
14-Aug-2020,1388,984,1462,91667,
15-Aug-2020,757,564,1408,92424,
16-Aug-2020,1069,2216,1409,93493,
17-Aug-2020,1650,1191,1429,95143,
18-Aug-2020,1649,1118,1422,96792,
19-Aug-2020,1641,1472,1397,98433,
20-Aug-2020,1487,1432,1399,99920,
21-Aug-2020,1494,1041,1377,101414,
22-Aug-2020,711,664,1392,102125,
23-Aug-2020,965,2120,1385,103090,
24-Aug-2020,1902,1400,1371,104992,
25-Aug-2020,1959,795,1407,106951,
26-Aug-2020,1986,3645,1451,108937,
27-Aug-2020,2104,1517,1500,111041,
28-Aug-2020,1833,1836,1588,112874,
29-Aug-2020,910,712,1637,113784,
30-Aug-2020,1102,2274,1665,114886,
31-Aug-2020,2178,1473,1685,117064,
01-Sep-2020,2253,1006,1724,119317,
02-Sep-2020,3193,1399,1766,122510,
03-Sep-2020,2662,1792,1939,125172,
04-Sep-2020,2623,1194,2018,127795,
05-Sep-2020,1505,885,2131,129300,
06-Sep-2020,2176,2397,2216,131476,
07-Sep-2020,3389,1596,2370,134865,
08-Sep-2020,3490,1430,2543,138355,
09-Sep-2020,3993,1465,2719,142348,
10-Sep-2020,4161,1973,2834,146509,
11-Sep-2020,3976,1771,3048,150485,
12-Sep-2020,2720,1262,3241,153205,
13-Sep-2020,3174,3268,3415,156379,
14-Sep-2020,4811,2401,3557,161190,
15-Sep-2020,5541,2272,3760,166731,
16-Sep-2020,4576,2795,4053,171307,
17-Sep-2020,5387,3707,4137,176694,
18-Sep-2020,5341,2849,4312,182035,סגר שני
19-Sep-2020,3812,1445,4507,185847,
20-Sep-2020,2578,2477,4663,188425,
21-Sep-2020,3875,4658,4578,192300,
22-Sep-2020,7028,3520,4444,199328,
23-Sep-2020,7151,3820,4656,206479,
24-Sep-2020,8272,4599,5024,214751,
25-Sep-2020,8397,4149,5436,223148,
26-Sep-2020,5882,2395,5873,229030,
27-Sep-2020,3441,5699,6169,232471,
28-Sep-2020,1159,2172,6292,233630,
29-Sep-2020,4993,5813,5904,238623,
30-Sep-2020,9078,5185,5613,247701,
01-Oct-2020,7730,5765,5888,255431,
02-Oct-2020,7061,5594,5811,262492,
03-Oct-2020,2595,3509,5620,265087,
04-Oct-2020,2939,8106,5151,268026,
05-Oct-2020,5722,6965,5079,273748,
06-Oct-2020,4725,6441,5731,278473,
07-Oct-2020,4164,4898,5692,282637,
08-Oct-2020,3756,4816,4990,286393,
09-Oct-2020,2964,5110,4423,289357,
10-Oct-2020,916,3806,3837,290273,
11-Oct-2020,1646,7574,3598,291919,
12-Oct-2020,3171,5525,3413,295090,
13-Oct-2020,2336,5736,3048,297426,
14-Oct-2020,2118,5851,2707,299544,
15-Oct-2020,1612,5429,2415,301156,
16-Oct-2020,1500,3488,2109,302656,
17-Oct-2020,412,2515,1899,303068,
18-Oct-2020,924,4933,1827,303992,פתיחת סגר שני
19-Oct-2020,1519,2356,1724,305511,
20-Oct-2020,1195,1806,1488,306706,
21-Oct-2020,1170,3144,1325,307876,
22-Oct-2020,1032,3127,1190,308908,
23-Oct-2020,850,2431,1107,309758,
24-Oct-2020,246,1307,1014,310004,
25-Oct-2020,606,2686,990,310610,
26-Oct-2020,884,1292,945,311494,
27-Oct-2020,887,959,854,312381,
28-Oct-2020,724,1297,810,313105,
29-Oct-2020,646,1440,747,313751,
30-Oct-2020,680,1065,691,314431,
31-Oct-2020,228,794,667,314659,
01-Nov-2020,658,1514,665,315317,
02-Nov-2020,789,912,672,316106,
03-Nov-2020,845,730,658,316951,
04-Nov-2020,769,627,652,317720,
05-Nov-2020,570,844,659,318290,
06-Nov-2020,692,890,648,318982,
07-Nov-2020,212,685,650,319194,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,678,647,319728,
09-Nov-2020,719,923,630,320447,
10-Nov-2020,675,337,620,321122,
11-Nov-2020,765,1083,595,321887,
12-Nov-2020,836,1208,595,322723,
13-Nov-2020,761,735,633,323484,
14-Nov-2020,292,422,643,323776,
15-Nov-2020,626,969,654,324402,
16-Nov-2020,873,660,667,325275,
17-Nov-2020,829,577,689,326104,
18-Nov-2020,795,798,711,326899,
19-Nov-2020,771,750,716,327670,
20-Nov-2020,773,672,706,328443,
21-Nov-2020,423,448,708,328866,
22-Nov-2020,762,1004,727,329628,
23-Nov-2020,959,651,746,330587,
24-Nov-2020,857,541,758,331444,
25-Nov-2020,1080,846,762,332524,
26-Nov-2020,1087,925,803,333611,
27-Nov-2020,1034,691,848,334645,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,583,422,886,335228,
29-Nov-2020,1024,1108,908,336252,
30-Nov-2020,1257,736,946,337509,
01-Dec-2020,1198,700,988,338707,
02-Dec-2020,1588,842,1037,340295,
03-Dec-2020,1452,1428,1110,341747,
04-Dec-2020,1516,866,1162,343263,
05-Dec-2020,1001,597,1231,344264,
06-Dec-2020,1364,1393,1290,345628,
07-Dec-2020,1859,909,1339,347487,
08-Dec-2020,1768,891,1425,349255,
09-Dec-2020,1867,1026,1506,351122,
10-Dec-2020,2006,1433,1546,353128,
11-Dec-2020,1835,1146,1625,354963,
12-Dec-2020,1298,920,1671,356261,
13-Dec-2020,1729,1912,1713,357990,
14-Dec-2020,2314,1267,1766,360304,
15-Dec-2020,2890,1210,1831,363194,
16-Dec-2020,2852,1627,1991,366046,
17-Dec-2020,2847,1951,2132,368893,
18-Dec-2020,2794,1563,2252,371687,
19-Dec-2020,1885,1089,2389,373572,
20-Dec-2020,3092,2581,2473,376664,תחילת חיסונים מנה 1
21-Dec-2020,3855,1562,2667,380519,
22-Dec-2020,4381,1627,2887,384900,
23-Dec-2020,4038,2030,3100,388938,
24-Dec-2020,4054,2876,3270,392992,
25-Dec-2020,4012,2404,3442,397004,
26-Dec-2020,2659,1819,3616,399663,
27-Dec-2020,3528,4222,3727,403191,סגר שלישי
28-Dec-2020,5519,2482,3789,408710,
29-Dec-2020,5639,2395,4027,414349,
30-Dec-2020,5868,3735,4207,420217,
31-Dec-2020,5875,4283,4468,426092,
01-Jan-2021,6021,3473,4728,432113,
02-Jan-2021,4219,2049,5015,436332,
03-Jan-2021,5230,5584,5238,441562,
04-Jan-2021,8408,3100,5481,449970,
05-Jan-2021,8237,2966,5894,458207,
06-Jan-2021,7878,4799,6265,466085,
07-Jan-2021,7648,5875,6552,473733,
08-Jan-2021,8160,4858,6805,481893,הידוק סגר שלישי
09-Jan-2021,5158,3102,7111,487051,
10-Jan-2021,6937,8397,7245,493988,תחילת חיסונים מנה 2
11-Jan-2021,9714,4870,7489,503702,
12-Jan-2021,9299,4583,7676,513001,
13-Jan-2021,9471,8045,7827,522472,
14-Jan-2021,9295,9249,8055,531767,
15-Jan-2021,8429,8051,8290,540196,
16-Jan-2021,5087,4293,8329,545283,
17-Jan-2021,5647,10951,8318,550930,
18-Jan-2021,10118,6187,8134,561048,
19-Jan-2021,8625,5526,8192,569673,
20-Jan-2021,8364,8812,8096,578037,
21-Jan-2021,7273,10047,7937,585310,
22-Jan-2021,7389,8517,7649,592699,
23-Jan-2021,2449,4204,7500,595148,
24-Jan-2021,4945,10612,7123,600093,
25-Jan-2021,8732,5650,7023,608825,
26-Jan-2021,7801,5113,6825,616626,
27-Jan-2021,7728,8723,6707,624354,
28-Jan-2021,7184,9285,6616,631538,
29-Jan-2021,6761,7585,6604,638299,
30-Jan-2021,2623,3564,6514,640922,
31-Jan-2021,5226,10156,6539,646148,
01-Feb-2021,8925,5168,6579,655073,
02-Feb-2021,8017,4419,6606,663090,
03-Feb-2021,7470,8244,6637,670560,
04-Feb-2021,7250,8185,6600,677810,
05-Feb-2021,6585,7294,6610,684395,
06-Feb-2021,2657,3070,6585,687052,
07-Feb-2021,4596,9772,6590,691648,פתיחת סגר שלשי 
08-Feb-2021,7844,5024,6500,699492,
09-Feb-2021,6165,4928,6345,705657,
10-Feb-2021,5676,8301,6081,711333,
11-Feb-2021,5009,8788,5824,716342,
12-Feb-2021,4670,7250,5504,721012,
13-Feb-2021,1888,3424,5231,722900,
14-Feb-2021,3483,9650,5121,726383,
15-Feb-2021,5191,4889,4962,731574,
16-Feb-2021,4569,3751,4583,736143,
17-Feb-2021,4168,6549,4355,740311,
18-Feb-2021,3332,7511,4139,743643,
19-Feb-2021,3793,5919,3900,747436,
20-Feb-2021,1255,3411,3774,748691,
21-Feb-2021,3107,7435,3684,751798,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4809,3676,3630,756607,
23-Feb-2021,4447,3172,3576,761054,
24-Feb-2021,4374,5389,3558,765428,
25-Feb-2021,3814,5024,3588,769242,
26-Feb-2021,3813,3760,3657,773055,
27-Feb-2021,1438,1565,3659,774493,
28-Feb-2021,3060,5673,3686,777553,
01-Mar-2021,4855,2736,3679,782408,
02-Mar-2021,4378,2918,3685,786786,
03-Mar-2021,4670,4602,3676,791456,
04-Mar-2021,3659,4794,3718,795115,
05-Mar-2021,3712,3995,3696,798827,
06-Mar-2021,1870,1920,3681,800697,
07-Mar-2021,2345,5710,3743,803042,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2680,3641,806825,
09-Mar-2021,3120,2923,3488,809945,
10-Mar-2021,2833,4595,3308,812778,
11-Mar-2021,2549,5001,3046,815327,
12-Mar-2021,2413,3908,2887,817740,
13-Mar-2021,783,2036,2701,818523,
14-Mar-2021,1389,5822,2546,819912,
15-Mar-2021,2123,2657,2410,822035,
16-Mar-2021,1564,2243,2172,823599,
17-Mar-2021,1530,3635,1950,825129,
18-Mar-2021,1247,3601,1764,826376,
19-Mar-2021,1083,2552,1578,827459,
20-Mar-2021,349,1463,1388,827808,
21-Mar-2021,674,3498,1326,828482,
22-Mar-2021,979,1691,1224,829461,
23-Mar-2021,688,739,1060,830149,
24-Mar-2021,478,2253,935,830627,
25-Mar-2021,843,2108,785,831470,
26-Mar-2021,520,1495,727,831990,
27-Mar-2021,231,859,647,832221,
28-Mar-2021,129,882,630,832350,
29-Mar-2021,363,1471,552,832713,
30-Mar-2021,443,823,464,833156,
31-Mar-2021,492,1077,429,833648,
01-Apr-2021,335,1065,431,833983,
02-Apr-2021,418,643,359,834401,
03-Apr-2021,124,464,344,834525,
04-Apr-2021,196,1059,329,834721,
05-Apr-2021,380,510,338,835101,
06-Apr-2021,305,494,341,835406,
07-Apr-2021,276,425,321,835682,
08-Apr-2021,212,641,290,835894,
09-Apr-2021,223,578,273,836117,
10-Apr-2021,86,388,245,836203,
11-Apr-2021,139,777,239,836342,
12-Apr-2021,221,362,231,836563,
13-Apr-2021,199,380,208,836762,
14-Apr-2021,196,483,193,836958,
15-Apr-2021,95,260,182,837053,
16-Apr-2021,109,366,165,837162,
17-Apr-2021,83,213,149,837245,
18-Apr-2021,141,547,148,837386,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,200,149,837519,
20-Apr-2021,159,228,136,837678,
21-Apr-2021,114,237,130,837792,
22-Apr-2021,129,336,119,837921,
23-Apr-2021,108,266,124,838029,
24-Apr-2021,39,116,123,838068,
25-Apr-2021,77,193,117,838145,
26-Apr-2021,93,146,108,838238,
27-Apr-2021,87,148,102,838325,
28-Apr-2021,95,177,92,838420,
29-Apr-2021,93,170,89,838513,
30-Apr-2021,79,130,84,838592,
01-May-2021,14,71,80,838606,
02-May-2021,50,218,76,838656,
03-May-2021,65,152,73,838721,
04-May-2021,63,106,69,838784,
05-May-2021,68,141,65,838852,
06-May-2021,48,144,61,838900,
07-May-2021,33,88,55,838933,
08-May-2021,16,63,48,838949,
09-May-2021,33,145,49,838982,
10-May-2021,51,57,46,839033,
11-May-2021,34,83,44,839067,
12-May-2021,27,93,40,839094,
13-May-2021,30,72,34,839124,
14-May-2021,27,66,32,839151,
15-May-2021,20,46,31,839171,
16-May-2021,29,101,31,839200,
17-May-2021,15,18,31,839215,
18-May-2021,22,92,26,839237,
19-May-2021,55,91,24,839292,
20-May-2021,33,75,28,839325,
21-May-2021,22,33,28,839347,
22-May-2021,12,24,28,839359,
23-May-2021,26,86,26,839385,
24-May-2021,28,30,26,839413,
25-May-2021,22,42,28,839435,
26-May-2021,14,36,28,839449,
27-May-2021,14,38,22,839463,
28-May-2021,18,40,19,839481,
29-May-2021,12,17,19,839493,
30-May-2021,3,70,19,839496,
31-May-2021,14,27,15,839510,
01-Jun-2021,35,36,13,839545,
02-Jun-2021,13,48,15,839558,
03-Jun-2021,10,138,15,839568,
04-Jun-2021,31,11,15,839599,
05-Jun-2021,5,6,16,839604,
06-Jun-2021,4,56,15,839608,
07-Jun-2021,6,52,16,839614,
08-Jun-2021,30,14,14,839644,
09-Jun-2021,6,21,14,839650,
10-Jun-2021,18,31,13,839668,
11-Jun-2021,18,21,14,839686,
12-Jun-2021,5,14,12,839691,
13-Jun-2021,3,28,12,839694,
14-Jun-2021,26,22,12,839720,
15-Jun-2021,26,15,15,839746,
16-Jun-2021,13,9,14,839759,
17-Jun-2021,26,43,15,839785,
18-Jun-2021,35,11,16,839820,
19-Jun-2021,46,9,19,839866,
20-Jun-2021,49,86,25,839915,
21-Jun-2021,125,38,31,840040,
22-Jun-2021,110,9,45,840150,
23-Jun-2021,140,24,57,840290,
24-Jun-2021,229,42,75,840519,
25-Jun-2021,230,18,104,840749,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840865,
27-Jun-2021,145,72,142,841010,
28-Jun-2021,288,58,156,841298,
29-Jun-2021,294,75,179,841592,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841902,
01-Jul-2021,297,165,230,842199,
02-Jul-2021,328,136,240,842527,
03-Jul-2021,186,97,254,842713,
04-Jul-2021,346,284,264,843059,
05-Jul-2021,504,195,292,843563,
06-Jul-2021,527,177,323,844090,
07-Jul-2021,525,245,356,844615,
08-Jul-2021,466,326,387,845081,
09-Jul-2021,534,249,411,845615,
10-Jul-2021,261,133,441,845876,
11-Jul-2021,443,430,451,846319,
12-Jul-2021,762,281,465,847081,
13-Jul-2021,746,328,502,847827,
14-Jul-2021,771,450,533,848598,
15-Jul-2021,863,562,569,849461,
16-Jul-2021,1130,473,625,850591,
17-Jul-2021,432,201,710,851023,
18-Jul-2021,837,650,735,851860,
19-Jul-2021,1385,448,791,853245,
20-Jul-2021,1410,383,880,854655,
21-Jul-2021,1346,648,975,856001,
22-Jul-2021,1283,784,1057,857284,
23-Jul-2021,1439,698,1117,858723,
24-Jul-2021,972,408,1161,859695,
25-Jul-2021,1416,1306,1238,861111,
26-Jul-2021,2135,838,1321,863246,
27-Jul-2021,2286,902,1428,865532,
28-Jul-2021,2190,1152,1553,867722,
29-Jul-2021,2176,1364,1674,869898,
30-Jul-2021,2441,1235,1802,872339,
31-Jul-2021,2098,582,1945,874437,
01-Aug-2021,2124,1917,2106,876561,תחילת חיסונים מנה 3
02-Aug-2021,3858,1118,2207,880419,
03-Aug-2021,3312,1256,2453,883731,
04-Aug-2021,3507,1853,2599,887238,
05-Aug-2021,3882,2278,2788,891120,
06-Aug-2021,3887,1917,3031,895007,
07-Aug-2021,2928,1014,3238,897935,
08-Aug-2021,3442,3272,3356,901377,
09-Aug-2021,6371,2013,3545,907748,
10-Aug-2021,5852,2367,3904,913600,
11-Aug-2021,6022,3275,4267,919622,
12-Aug-2021,6145,3647,4626,925767,
13-Aug-2021,5945,3261,4949,931712,
14-Aug-2021,4215,1582,5243,935927,
15-Aug-2021,5191,5096,5427,941118,
16-Aug-2021,8788,3431,5677,949906,
17-Aug-2021,7957,3337,6022,957863,
18-Aug-2021,8010,5304,6323,965873,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7814,5888,6607,973687,
20-Aug-2021,7901,5482,6845,981588,
21-Aug-2021,5415,2724,7125,987003,
22-Aug-2021,6581,8215,7296,993584,
23-Aug-2021,10015,5002,7495,1003599,
24-Aug-2021,10081,4901,7670,1013680,
25-Aug-2021,9221,7747,7973,1022901,
26-Aug-2021,9096,8582,8146,1031997,
27-Aug-2021,8681,7926,8330,1040678,
28-Aug-2021,7279,3944,8441,1047957,
29-Aug-2021,6779,10705,8707,1054736,
30-Aug-2021,11148,6917,8736,1065884,
31-Aug-2021,10443,6379,8897,1076327,
01-Sep-2021,11292,9303,8949,1087619,
02-Sep-2021,11333,10548,9245,1098952,
03-Sep-2021,9889,9336,9565,1108841,
04-Sep-2021,5036,5183,9737,1113877,
05-Sep-2021,5863,12437,9417,1119740,
06-Sep-2021,10865,9195,9286,1130605,
07-Sep-2021,6867,4942,9245,1137472,
08-Sep-2021,3319,5880,8735,1140791,
09-Sep-2021,7945,13231,7596,1148736,
10-Sep-2021,9884,11476,7112,1158620,
11-Sep-2021,10283,5820,7111,1168903,
12-Sep-2021,7821,12796,7860,1176724,
13-Sep-2021,10949,7715,8140,1187673,
14-Sep-2021,9853,6849,8152,1197526,
15-Sep-2021,8824,10070,8579,1206350,
16-Sep-2021,3284,3841,9365,1209634,
17-Sep-2021,5023,6920,8699,1214657,
18-Sep-2021,8609,3763,8005,1223266,
19-Sep-2021,6547,16001,7766,1229813,
20-Sep-2021,8817,10785,7584,1238630,
21-Sep-2021,4827,4154,7279,1243457,
22-Sep-2021,6029,11651,6561,1249486,
23-Sep-2021,6450,9795,6162,1255936,
24-Sep-2021,4983,7829,6614,1260919,
25-Sep-2021,2651,3186,6608,1263570,
26-Sep-2021,3865,5397,5757,1267435,
27-Sep-2021,5222,9027,5374,1272657,
28-Sep-2021,2405,5251,4861,1275062,
29-Sep-2021,2208,8405,4515,1277270,
