date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
02-Jul-2020,1154,124,610,27556,,15804,112
03-Jul-2020,941,119,702,28497,,15923,119
04-Jul-2020,821,76,770,29318,,15999,118
05-Jul-2020,825,143,830,30143,,16142,121
06-Jul-2020,1128,196,893,31271,,16338,122
07-Jul-2020,1384,175,946,32655,,16513,126
08-Jul-2020,1329,226,1031,33984,,16739,133
09-Jul-2020,1521,225,1083,35505,,16964,151
10-Jul-2020,1407,212,1135,36912,,17176,165
11-Jul-2020,1169,191,1202,38081,,17367,179
12-Jul-2020,1236,336,1251,39317,,17703,195
13-Jul-2020,1717,362,1310,41034,,18065,223
14-Jul-2020,1601,314,1394,42635,,18379,246
15-Jul-2020,1873,361,1425,44508,,18740,266
16-Jul-2020,1936,508,1503,46444,,19248,285
17-Jul-2020,1601,481,1562,48045,,19729,326
18-Jul-2020,1445,448,1590,49490,,20177,364
19-Jul-2020,1016,517,1629,50506,,20694,401
20-Jul-2020,1887,626,1598,52393,,21320,427
21-Jul-2020,2004,641,1622,54397,,21961,465
22-Jul-2020,2041,3722,1680,56438,,25683,511
23-Jul-2020,1989,6735,1704,58427,,32418,991
24-Jul-2020,1824,1593,1711,60251,,34011,1881
25-Jul-2020,1110,589,1743,61361,,34600,2040
26-Jul-2020,1040,2734,1695,62401,,37334,2060
27-Jul-2020,2047,1764,1699,64448,,39098,2377
28-Jul-2020,2120,1551,1722,66568,,40649,2539
29-Jul-2020,1957,1398,1738,68525,,42047,2669
30-Jul-2020,1786,1682,1726,70311,,43729,2337
31-Jul-2020,1359,1299,1697,71670,,45028,1615
01-Aug-2020,623,535,1631,72293,,45563,1573
02-Aug-2020,708,2437,1561,73001,,48000,1566
03-Aug-2020,1799,1797,1514,74800,,49797,1523
04-Aug-2020,1726,1649,1478,76526,,51446,1528
05-Aug-2020,1686,1482,1422,78212,,52928,1542
06-Aug-2020,1675,1747,1383,79887,,54675,1554
07-Aug-2020,1762,1213,1368,81649,,55888,1563
08-Aug-2020,755,608,1425,82404,,56496,1551
09-Aug-2020,923,2334,1444,83327,,58830,1561
10-Aug-2020,1697,1396,1475,85024,,60226,1547
11-Aug-2020,1823,985,1460,86847,,61211,1489
12-Aug-2020,1617,1137,1474,88464,,62348,1395
13-Aug-2020,1641,1309,1464,90105,,63657,1345
14-Aug-2020,1389,986,1459,91494,,64643,1283
15-Aug-2020,754,567,1406,92248,,65210,1250
16-Aug-2020,1069,2222,1406,93317,,67432,1244
17-Aug-2020,1651,1192,1427,94968,,68624,1228
18-Aug-2020,1648,1117,1420,96616,,69741,1199
19-Aug-2020,1639,1479,1395,98255,,71220,1218
20-Aug-2020,1485,1432,1398,99740,,72652,1267
21-Aug-2020,1492,1039,1376,101232,,73691,1285
22-Aug-2020,710,666,1391,101942,,74357,1292
23-Aug-2020,964,2120,1384,102906,,76477,1306
24-Aug-2020,1901,1403,1369,104807,,77880,1292
25-Aug-2020,1958,797,1405,106765,,78677,1322
26-Aug-2020,1984,3642,1449,108749,,82319,1276
27-Aug-2020,2106,1513,1499,110855,,83832,1585
28-Aug-2020,1833,1831,1587,112688,,85663,1597
29-Aug-2020,909,710,1636,113597,,86373,1710
30-Aug-2020,1100,2264,1665,114697,,88637,1716
31-Aug-2020,2171,1473,1684,116868,,90110,1737
01-Sep-2020,2253,1009,1723,119121,,91119,1747
02-Sep-2020,3194,1401,1765,122315,,92520,1777
03-Sep-2020,2664,1800,1938,124979,,94320,1457
04-Sep-2020,2623,1193,2017,127602,,95513,1498
05-Sep-2020,1504,886,2130,129106,,96399,1407
06-Sep-2020,2175,2402,2215,131281,,98801,1432
07-Sep-2020,3386,1596,2369,134667,,100397,1452
08-Sep-2020,3487,1431,2542,138154,,101828,1469
09-Sep-2020,3991,1464,2719,142145,,103292,1529
10-Sep-2020,4158,1977,2832,146303,,105269,1538
11-Sep-2020,3971,1775,3046,150274,,107044,1564
12-Sep-2020,2715,1265,3238,152989,,108309,1647
13-Sep-2020,3172,3274,3411,156161,,111583,1701
14-Sep-2020,4804,2401,3554,160965,,113984,1826
15-Sep-2020,5528,2272,3756,166493,,116256,1941
16-Sep-2020,4569,2793,4048,171062,,119049,2061
17-Sep-2020,5377,3717,4131,176439,,122766,2251
18-Sep-2020,5333,2847,4305,181772,סגר שני,125613,2499
19-Sep-2020,3809,1442,4499,185581,,127055,2652
20-Sep-2020,2576,2480,4656,188157,,129535,2678
21-Sep-2020,3869,4658,4570,192026,,134193,2564
22-Sep-2020,7019,3508,4437,199045,,137701,2887
23-Sep-2020,7141,3818,4650,206186,,141519,3063
24-Sep-2020,8260,4592,5017,214446,,146111,3210
25-Sep-2020,8386,4147,5429,222832,,150258,3335
26-Sep-2020,5880,2395,5865,228712,,152653,3520
27-Sep-2020,3436,5696,6161,232148,,158349,3656
28-Sep-2020,1154,2172,6284,233302,,160521,4116
29-Sep-2020,4989,5789,5896,238291,,166310,3761
30-Sep-2020,9050,5142,5606,247341,,171452,4087
01-Oct-2020,7721,5769,5879,255062,,177221,4276
02-Oct-2020,7054,5597,5802,262116,,182818,4444
03-Oct-2020,2595,3504,5612,264711,,186322,4651
04-Oct-2020,2936,8111,5142,267647,,194433,4809
05-Oct-2020,5710,6976,5071,273357,,201409,5154
06-Oct-2020,4718,6431,5722,278075,,207840,5841
07-Oct-2020,4155,4903,5683,282230,,212743,5932
08-Oct-2020,3752,4812,4984,285982,,217555,5898
09-Oct-2020,2954,5104,4417,288936,,222659,5762
10-Oct-2020,916,3789,3831,289852,,226448,5691
11-Oct-2020,1638,7563,3591,291490,,234011,5732
12-Oct-2020,3154,5523,3406,294644,,239534,5654
13-Oct-2020,2335,5730,3041,296979,,245264,5446
14-Oct-2020,2118,5838,2700,299097,,251102,5346
15-Oct-2020,1611,5420,2409,300708,,256522,5479
16-Oct-2020,1496,3483,2103,302204,,260005,5566
17-Oct-2020,410,2513,1895,302614,,262518,5335
18-Oct-2020,923,4912,1823,303537,פתיחת סגר שני,267430,5152
19-Oct-2020,1516,2340,1721,305053,,269770,4774
20-Oct-2020,1192,1799,1487,306245,,271569,4319
21-Oct-2020,1170,3128,1323,307415,,274697,3757
22-Oct-2020,1032,3118,1188,308447,,277815,3370
23-Oct-2020,847,2430,1105,309294,,280245,3041
24-Oct-2020,247,1304,1012,309541,,281549,2891
25-Oct-2020,604,2675,989,310145,,284224,2718
26-Oct-2020,884,1288,944,311029,,285512,2399
27-Oct-2020,885,958,853,311914,,286470,2248
28-Oct-2020,725,1292,809,312639,,287762,2128
29-Oct-2020,647,1443,746,313286,,289205,1866
30-Oct-2020,681,1061,691,313967,,290266,1627
31-Oct-2020,228,796,667,314195,,291062,1431
01-Nov-2020,657,1512,664,314852,,292574,1359
02-Nov-2020,792,912,672,315644,,293486,1192
03-Nov-2020,844,727,659,316488,,294213,1139
04-Nov-2020,770,630,653,317258,,294843,1106
05-Nov-2020,569,843,659,317827,,295686,1011
06-Nov-2020,690,888,648,318517,,296574,925
07-Nov-2020,212,684,650,318729,הקלות סגר שני – פתיחת חנויות רחוב,297258,901
08-Nov-2020,535,679,647,319264,,297937,885
09-Nov-2020,722,920,630,319986,,298857,766
10-Nov-2020,674,337,620,320660,,299194,767
11-Nov-2020,768,1080,596,321428,,300274,711
12-Nov-2020,837,1205,595,322265,,301479,775
13-Nov-2020,761,733,634,323026,,302212,827
14-Nov-2020,292,420,644,323318,,302632,805
15-Nov-2020,628,969,655,323946,,303601,767
16-Nov-2020,874,658,668,324820,,304259,809
17-Nov-2020,830,578,690,325650,,304837,771
18-Nov-2020,797,795,712,326447,,305632,806
19-Nov-2020,771,752,717,327218,,306384,765
20-Nov-2020,772,669,707,327990,,307053,700
21-Nov-2020,423,448,709,328413,,307501,691
22-Nov-2020,763,998,727,329176,,308499,695
23-Nov-2020,961,652,747,330137,,309151,699
24-Nov-2020,859,544,759,330996,,309695,698
25-Nov-2020,1082,844,763,332078,,310539,694
26-Nov-2020,1086,925,804,333164,,311464,701
27-Nov-2020,1033,688,849,334197,הקלות סגר שני – פיילוט קניונים,312152,725
28-Nov-2020,583,415,886,334780,,312567,728
29-Nov-2020,1025,1106,909,335805,,313673,723
30-Nov-2020,1257,732,947,337062,,314405,739
01-Dec-2020,1200,700,989,338262,,315105,750
02-Dec-2020,1589,841,1038,339851,,315946,772
03-Dec-2020,1451,1423,1110,341302,,317369,772
04-Dec-2020,1515,861,1162,342817,,318230,843
05-Dec-2020,1000,593,1231,343817,,318823,868
06-Dec-2020,1359,1394,1291,345176,,320217,893
07-Dec-2020,1863,907,1338,347039,,321124,934
08-Dec-2020,1771,892,1425,348810,,322016,959
09-Dec-2020,1868,1025,1506,350678,,323041,987
10-Dec-2020,2010,1434,1546,352688,,324475,1013
11-Dec-2020,1835,1144,1626,354523,,325619,1015
12-Dec-2020,1297,917,1672,355820,,326536,1055
13-Dec-2020,1727,1903,1714,357547,,328439,1101
14-Dec-2020,2322,1264,1767,359869,,329703,1174
15-Dec-2020,2894,1204,1832,362763,,330907,1225
16-Dec-2020,2860,1623,1993,365623,,332530,1270
17-Dec-2020,2848,1950,2135,368471,,334480,1355
18-Dec-2020,2793,1554,2254,371264,,336034,1429
19-Dec-2020,1889,1083,2391,373153,,337117,1487
20-Dec-2020,3096,2565,2476,376249,תחילת חיסונים מנה 1,339682,1511
21-Dec-2020,3861,1555,2671,380110,,341237,1606
22-Dec-2020,4380,1627,2891,384490,,342864,1647
23-Dec-2020,4044,2025,3103,388534,,344889,1708
24-Dec-2020,4048,2863,3273,392582,,347752,1765
25-Dec-2020,4005,2399,3444,396587,,350151,1896
26-Dec-2020,2660,1805,3617,399247,,351956,2016
27-Dec-2020,3533,4204,3727,402780,סגר שלישי,356160,2119
28-Dec-2020,5525,2476,3790,408305,,358636,2354
29-Dec-2020,5633,2384,4027,413938,,361020,2485
30-Dec-2020,5871,3726,4206,419809,,364746,2593
31-Dec-2020,5869,4258,4467,425678,,369004,2836
01-Jan-2021,6014,3456,4728,431692,,372460,3036
02-Jan-2021,4213,2042,5015,435905,,374502,3187
03-Jan-2021,5233,5564,5236,441138,,380066,3220
04-Jan-2021,8424,3084,5479,449562,,383150,3415
05-Jan-2021,8234,2959,5893,457796,,386109,3502
06-Jan-2021,7885,4783,6265,465681,,390892,3584
07-Jan-2021,7664,5855,6553,473345,,396747,3735
08-Jan-2021,8162,4842,6809,481507,הידוק סגר שלישי,401589,3963
09-Jan-2021,5165,3082,7116,486672,,404671,4161
10-Jan-2021,6956,8350,7252,493628,תחילת חיסונים מנה 2,413021,4309
11-Jan-2021,9733,4845,7498,503361,,417866,4707
12-Jan-2021,9298,4571,7685,512659,,422437,4959
13-Jan-2021,9474,8022,7837,522133,,430459,5189
14-Jan-2021,9302,9199,8064,531435,,439658,5652
15-Jan-2021,8432,8006,8298,539867,,447664,6130
16-Jan-2021,5088,4279,8337,544955,,451943,6582
17-Jan-2021,5661,10907,8326,550616,,462850,6753
18-Jan-2021,10122,6175,8141,560738,,469025,7118
19-Jan-2021,8634,5512,8196,569372,,474537,7308
20-Jan-2021,8365,8772,8101,577737,,483309,7442
21-Jan-2021,7273,9990,7943,585010,,493299,7550
22-Jan-2021,7388,8475,7653,592398,,501774,7663
23-Jan-2021,2447,4182,7504,594845,,505956,7730
24-Jan-2021,4940,10561,7127,599785,,516517,7716
25-Jan-2021,8721,5625,7024,608506,,522142,7666
26-Jan-2021,7816,5096,6824,616322,,527238,7588
27-Jan-2021,7750,8683,6707,624072,,535921,7528
28-Jan-2021,7198,9228,6619,631270,,545149,7516
29-Jan-2021,6776,7558,6608,638046,,552707,7407
30-Jan-2021,2628,3548,6521,640674,,556255,7276
31-Jan-2021,5240,10107,6547,645914,,566362,7185
01-Feb-2021,8930,5128,6589,654844,,571490,7120
02-Feb-2021,8027,4406,6619,662871,,575896,7049
03-Feb-2021,7462,8198,6649,670333,,584094,6951
04-Feb-2021,7266,8148,6608,677599,,592242,6881
05-Feb-2021,6601,7267,6618,684200,,599509,6727
06-Feb-2021,2660,3055,6593,686860,,602564,6686
07-Feb-2021,4605,9726,6598,691465,פתיחת סגר שלשי ,612290,6615
08-Feb-2021,7857,4999,6507,699322,,617289,6561
09-Feb-2021,6167,4926,6354,705489,,622215,6542
10-Feb-2021,5679,8254,6088,711168,,630469,6617
11-Feb-2021,5023,8748,5833,716191,,639217,6625
12-Feb-2021,4674,7221,5513,720865,,646438,6710
13-Feb-2021,1890,3398,5237,722755,,649836,6704
14-Feb-2021,3489,9620,5127,726244,,659456,6753
15-Feb-2021,5199,4876,4968,731443,,664332,6738
16-Feb-2021,4581,3745,4588,736024,,668077,6720
17-Feb-2021,4169,6512,4362,740193,,674589,6551
18-Feb-2021,3335,7481,4146,743528,,682070,6302
19-Feb-2021,3793,5909,3905,747321,,687979,6121
20-Feb-2021,1255,3386,3779,748576,,691365,5934
21-Feb-2021,3112,7398,3688,751688,פתיחה חלקית של המשק לאחר סגר שלישי,698763,5932
22-Feb-2021,4810,3654,3634,756498,,702417,5615
23-Feb-2021,4443,3173,3579,760941,,705590,5440
24-Feb-2021,4373,5368,3559,765314,,710958,5359
25-Feb-2021,3819,5001,3588,769133,,715959,5195
26-Feb-2021,3820,3745,3657,772953,,719704,4841
27-Feb-2021,1443,1562,3661,774396,,721266,4532
28-Feb-2021,3058,5654,3688,777454,,726920,4271
01-Mar-2021,4865,2736,3680,782319,,729656,4022
02-Mar-2021,4383,2924,3688,786702,,732580,3891
03-Mar-2021,4670,4592,3680,791372,,737172,3855
04-Mar-2021,3658,4777,3722,795030,,741949,3744
05-Mar-2021,3709,3974,3699,798739,,745923,3712
06-Mar-2021,1876,1916,3683,800615,,747839,3745
07-Mar-2021,2356,5699,3745,802971,פתיחת משק מלאה לאחר סגר שלישי,753538,3796
08-Mar-2021,3795,2672,3645,806766,,756210,3802
09-Mar-2021,3128,2923,3492,809894,,759133,3793
10-Mar-2021,2842,4579,3313,812736,,763712,3793
11-Mar-2021,2553,4980,3052,815289,,768692,3791
12-Mar-2021,2413,3895,2894,817702,,772587,3820
13-Mar-2021,787,2025,2709,818489,,774612,3809
14-Mar-2021,1397,5798,2553,819886,,780410,3824
15-Mar-2021,2129,2647,2416,822015,,783057,3838
16-Mar-2021,1566,2241,2178,823581,,785298,3835
17-Mar-2021,1538,3623,1955,825119,,788921,3737
18-Mar-2021,1251,3592,1769,826370,,792513,3601
19-Mar-2021,1085,2543,1583,827455,,795056,3403
20-Mar-2021,351,1459,1393,827806,,796515,3209
21-Mar-2021,681,3487,1331,828487,,800002,3129
22-Mar-2021,978,1688,1228,829465,,801690,2798
23-Mar-2021,693,741,1064,830158,,802431,2661
24-Mar-2021,477,2251,939,830635,,804682,2447
25-Mar-2021,853,2095,788,831488,,806777,2251
26-Mar-2021,524,1494,731,832012,,808271,2037
27-Mar-2021,232,857,651,832244,,809128,1887
28-Mar-2021,130,880,634,832374,,810008,1801
29-Mar-2021,363,1468,555,832737,,811476,1429
30-Mar-2021,443,821,467,833180,,812297,1398
31-Mar-2021,497,1079,431,833677,,813376,1409
01-Apr-2021,335,1063,434,834012,,814439,1242
02-Apr-2021,419,637,360,834431,,815076,1094
03-Apr-2021,124,463,345,834555,,815539,972
04-Apr-2021,197,1059,330,834752,,816598,915
05-Apr-2021,383,509,339,835135,,817107,941
06-Apr-2021,307,492,342,835442,,817599,804
07-Apr-2021,275,426,323,835717,,818025,757
08-Apr-2021,212,638,291,835929,,818663,664
09-Apr-2021,226,577,273,836155,,819240,603
10-Apr-2021,86,387,246,836241,,819627,594
11-Apr-2021,141,778,240,836382,,820405,584
12-Apr-2021,224,359,232,836606,,820764,543
13-Apr-2021,198,379,210,836804,,821143,522
14-Apr-2021,195,484,194,836999,,821627,506
15-Apr-2021,95,261,183,837094,,821888,514
16-Apr-2021,111,366,166,837205,,822254,460
17-Apr-2021,83,210,150,837288,,822464,430
18-Apr-2021,156,547,149,837444,פתיחת לימודים ללא קפסולות,823011,405
19-Apr-2021,137,204,151,837581,,823215,372
20-Apr-2021,164,227,139,837745,,823442,350
21-Apr-2021,115,235,134,837860,,823677,328
22-Apr-2021,134,334,123,837994,,824011,292
23-Apr-2021,111,265,128,838105,,824276,303
24-Apr-2021,39,115,128,838144,,824391,288
25-Apr-2021,78,192,122,838222,,824583,275
26-Apr-2021,96,146,111,838318,,824729,224
27-Apr-2021,89,150,105,838407,,824879,216
28-Apr-2021,102,178,94,838509,,825057,205
29-Apr-2021,96,171,92,838605,,825228,197
30-Apr-2021,79,131,87,838684,,825359,173
01-May-2021,15,71,82,838699,,825430,154
02-May-2021,51,217,79,838750,,825647,148
03-May-2021,67,152,75,838817,,825799,152
04-May-2021,63,108,71,838880,,825907,152
05-May-2021,69,139,67,838949,,826046,146
06-May-2021,51,144,62,839000,,826190,141
07-May-2021,34,88,56,839034,,826278,137
08-May-2021,16,64,50,839050,,826342,131
09-May-2021,33,145,50,839083,,826487,130
10-May-2021,53,57,47,839136,,826544,120
11-May-2021,37,86,45,839173,,826630,106
12-May-2021,28,94,41,839201,,826724,103
13-May-2021,32,74,36,839233,,826798,96
14-May-2021,27,65,33,839260,,826863,86
15-May-2021,20,45,32,839280,,826908,83
16-May-2021,31,101,32,839311,,827009,80
17-May-2021,15,18,32,839326,,827027,74
18-May-2021,23,92,27,839349,,827119,69
19-May-2021,56,92,25,839405,,827211,69
20-May-2021,35,75,29,839440,,827286,69
21-May-2021,22,34,29,839462,,827320,69
22-May-2021,12,25,28,839474,,827345,65
23-May-2021,26,86,27,839500,,827431,62
24-May-2021,30,30,27,839530,,827461,60
25-May-2021,22,42,29,839552,,827503,62
26-May-2021,15,36,29,839567,,827539,54
27-May-2021,14,38,23,839581,,827577,46
28-May-2021,18,40,20,839599,,827617,41
29-May-2021,13,17,19,839612,,827634,42
30-May-2021,3,70,19,839615,,827704,41
31-May-2021,14,28,16,839629,,827732,39
01-Jun-2021,35,36,14,839664,,827768,38
02-Jun-2021,13,48,16,839677,,827816,37
03-Jun-2021,10,137,15,839687,,827953,39
04-Jun-2021,31,12,15,839718,,827965,53
05-Jun-2021,6,6,17,839724,,827971,49
06-Jun-2021,4,54,16,839728,,828025,48
07-Jun-2021,7,52,16,839735,,828077,45
08-Jun-2021,30,15,15,839765,,828092,49
09-Jun-2021,7,21,14,839772,,828113,46
10-Jun-2021,18,32,13,839790,,828145,42
11-Jun-2021,18,19,14,839808,,828164,27
12-Jun-2021,5,14,12,839813,,828178,28
13-Jun-2021,3,28,12,839816,,828206,29
14-Jun-2021,26,21,12,839842,,828227,25
15-Jun-2021,26,15,15,839868,,828242,21
16-Jun-2021,13,10,14,839881,,828252,21
17-Jun-2021,28,44,15,839909,,828296,19
18-Jun-2021,35,12,17,839944,,828308,21
19-Jun-2021,47,9,19,839991,,828317,20
20-Jun-2021,51,86,25,840042,,828403,19
21-Jun-2021,125,38,32,840167,,828441,28
22-Jun-2021,110,10,46,840277,,828451,30
23-Jun-2021,146,25,58,840423,,828476,29
24-Jun-2021,237,41,77,840660,,828517,32
25-Jun-2021,232,16,107,840892,,828533,31
26-Jun-2021,117,15,135,841009,,828548,32
27-Jun-2021,145,72,145,841154,,828620,33
28-Jun-2021,289,57,158,841443,,828677,31
29-Jun-2021,298,75,182,841741,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,828752,33
30-Jun-2021,315,93,209,842056,,828845,43
01-Jul-2021,299,164,233,842355,,829009,52
02-Jul-2021,338,136,242,842693,,829145,70
03-Jul-2021,188,96,257,842881,,829241,87
04-Jul-2021,349,286,267,843230,,829527,99
05-Jul-2021,504,195,296,843734,,829722,129
06-Jul-2021,529,177,327,844263,,829899,149
07-Jul-2021,526,245,360,844789,,830144,163
08-Jul-2021,469,326,390,845258,,830470,185
09-Jul-2021,535,248,414,845793,,830718,208
10-Jul-2021,261,133,442,846054,,830851,224
11-Jul-2021,443,427,453,846497,,831278,230
12-Jul-2021,764,281,466,847261,,831559,250
13-Jul-2021,747,329,503,848008,,831888,262
14-Jul-2021,773,450,535,848781,,832338,284
15-Jul-2021,864,563,570,849645,,832901,313
16-Jul-2021,1137,473,626,850782,,833374,347
17-Jul-2021,435,203,712,851217,,833577,379
18-Jul-2021,838,644,737,852055,,834221,389
19-Jul-2021,1388,448,794,853443,,834669,420
20-Jul-2021,1413,383,883,854856,,835052,444
21-Jul-2021,1351,643,978,856207,,835695,452
22-Jul-2021,1287,782,1060,857494,,836477,479
23-Jul-2021,1442,697,1121,858936,,837174,510
24-Jul-2021,973,409,1164,859909,,837583,542
25-Jul-2021,1418,1306,1241,861327,,838889,572
26-Jul-2021,2135,835,1324,863462,,839724,666
27-Jul-2021,2292,899,1431,865754,,840623,722
28-Jul-2021,2192,1149,1556,867946,,841772,795
29-Jul-2021,2179,1360,1677,870125,,843132,868
30-Jul-2021,2446,1232,1804,872571,,844364,950
31-Jul-2021,2103,583,1947,874674,,844947,1027
01-Aug-2021,2126,1911,2109,876800,תחילת חיסונים מנה 3,846858,1052
02-Aug-2021,3862,1116,2210,880662,,847974,1138
03-Aug-2021,3312,1254,2457,883974,,849228,1178
04-Aug-2021,3510,1849,2602,887484,,851077,1229
