date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
24-Sep-2020,8260,4594,5017,214447,,146137,3210
25-Sep-2020,8386,4149,5429,222833,,150286,3335
26-Sep-2020,5880,2395,5865,228713,,152681,3521
27-Sep-2020,3436,5697,6161,232149,,158378,3657
28-Sep-2020,1154,2172,6284,233303,,160550,4117
29-Sep-2020,4989,5789,5896,238292,,166339,3762
30-Sep-2020,9050,5143,5606,247342,,171482,4087
01-Oct-2020,7721,5770,5879,255063,,177252,4277
02-Oct-2020,7053,5597,5802,262116,,182849,4445
03-Oct-2020,2595,3505,5611,264711,,186354,4651
04-Oct-2020,2936,8113,5142,267647,,194467,4810
05-Oct-2020,5710,6977,5071,273357,,201444,5155
06-Oct-2020,4718,6433,5722,278075,,207877,5842
07-Oct-2020,4155,4903,5683,282230,,212780,5934
08-Oct-2020,3752,4812,4984,285982,,217592,5899
09-Oct-2020,2954,5105,4417,288936,,222697,5762
10-Oct-2020,916,3789,3831,289852,,226486,5692
11-Oct-2020,1638,7565,3591,291490,,234051,5733
12-Oct-2020,3154,5523,3406,294644,,239574,5654
13-Oct-2020,2335,5730,3041,296979,,245304,5447
14-Oct-2020,2118,5839,2700,299097,,251143,5346
15-Oct-2020,1611,5421,2409,300708,,256564,5480
16-Oct-2020,1496,3483,2103,302204,,260047,5567
17-Oct-2020,410,2513,1895,302614,,262560,5335
18-Oct-2020,923,4914,1823,303537,פתיחת סגר שני,267474,5153
19-Oct-2020,1516,2340,1721,305053,,269814,4774
20-Oct-2020,1192,1800,1487,306245,,271614,4320
21-Oct-2020,1170,3129,1323,307415,,274743,3758
22-Oct-2020,1032,3118,1188,308447,,277861,3371
23-Oct-2020,847,2430,1105,309294,,280291,3042
24-Oct-2020,247,1304,1012,309541,,281595,2892
25-Oct-2020,604,2675,989,310145,,284270,2719
26-Oct-2020,884,1288,944,311029,,285558,2399
27-Oct-2020,885,958,853,311914,,286516,2249
28-Oct-2020,725,1292,809,312639,,287808,2128
29-Oct-2020,647,1443,746,313286,,289251,1866
30-Oct-2020,681,1061,691,313967,,290312,1627
31-Oct-2020,228,796,667,314195,,291108,1431
01-Nov-2020,657,1512,664,314852,,292620,1359
02-Nov-2020,792,912,672,315644,,293532,1192
03-Nov-2020,844,727,659,316488,,294259,1139
04-Nov-2020,770,630,653,317258,,294889,1106
05-Nov-2020,570,843,659,317828,,295732,1011
06-Nov-2020,690,888,648,318518,,296620,925
07-Nov-2020,212,684,650,318730,הקלות סגר שני – פתיחת חנויות רחוב,297304,901
08-Nov-2020,535,679,647,319265,,297983,885
09-Nov-2020,722,920,630,319987,,298903,766
10-Nov-2020,674,337,620,320661,,299240,767
11-Nov-2020,768,1081,596,321429,,300321,711
12-Nov-2020,837,1205,595,322266,,301526,776
13-Nov-2020,761,733,634,323027,,302259,827
14-Nov-2020,292,420,644,323319,,302679,805
15-Nov-2020,628,969,655,323947,,303648,767
16-Nov-2020,874,658,668,324821,,304306,809
17-Nov-2020,830,579,690,325651,,304885,771
18-Nov-2020,797,795,712,326448,,305680,806
19-Nov-2020,771,752,717,327219,,306432,765
20-Nov-2020,772,669,707,327991,,307101,700
21-Nov-2020,423,448,709,328414,,307549,691
22-Nov-2020,763,998,727,329177,,308547,695
23-Nov-2020,961,653,747,330138,,309200,699
24-Nov-2020,859,544,759,330997,,309744,699
25-Nov-2020,1082,845,763,332079,,310589,694
26-Nov-2020,1086,925,804,333165,,311514,701
27-Nov-2020,1033,689,849,334198,הקלות סגר שני – פיילוט קניונים,312203,726
28-Nov-2020,583,415,886,334781,,312618,728
29-Nov-2020,1025,1106,909,335806,,313724,724
30-Nov-2020,1257,732,947,337063,,314456,739
01-Dec-2020,1200,700,989,338263,,315156,750
02-Dec-2020,1589,841,1038,339852,,315997,773
03-Dec-2020,1451,1423,1110,341303,,317420,772
04-Dec-2020,1515,862,1162,342818,,318282,843
05-Dec-2020,1001,593,1231,343819,,318875,868
06-Dec-2020,1359,1394,1291,345178,,320269,893
07-Dec-2020,1863,908,1338,347041,,321177,935
08-Dec-2020,1771,892,1425,348812,,322069,960
09-Dec-2020,1868,1025,1507,350680,,323094,987
10-Dec-2020,2010,1434,1546,352690,,324528,1013
11-Dec-2020,1835,1144,1626,354525,,325672,1015
12-Dec-2020,1297,917,1672,355822,,326589,1055
13-Dec-2020,1727,1903,1714,357549,,328492,1102
14-Dec-2020,2322,1264,1767,359871,,329756,1174
15-Dec-2020,2894,1204,1832,362765,,330960,1225
16-Dec-2020,2860,1623,1993,365625,,332583,1270
17-Dec-2020,2848,1950,2135,368473,,334533,1355
18-Dec-2020,2793,1555,2254,371266,,336088,1429
19-Dec-2020,1889,1083,2391,373155,,337171,1488
20-Dec-2020,3096,2567,2476,376251,תחילת חיסונים מנה 1,339738,1511
21-Dec-2020,3861,1556,2671,380112,,341294,1606
22-Dec-2020,4380,1628,2891,384492,,342922,1648
23-Dec-2020,4044,2025,3103,388536,,344947,1708
24-Dec-2020,4048,2863,3273,392584,,347810,1766
25-Dec-2020,4005,2399,3444,396589,,350209,1896
26-Dec-2020,2660,1805,3617,399249,,352014,2017
27-Dec-2020,3533,4206,3727,402782,סגר שלישי,356220,2120
28-Dec-2020,5525,2476,3790,408307,,358696,2354
29-Dec-2020,5633,2384,4027,413940,,361080,2486
30-Dec-2020,5871,3726,4206,419811,,364806,2594
31-Dec-2020,5869,4260,4467,425680,,369066,2837
01-Jan-2021,6013,3456,4728,431693,,372522,3036
02-Jan-2021,4213,2042,5014,435906,,374564,3187
03-Jan-2021,5233,5565,5236,441139,,380129,3221
04-Jan-2021,8424,3084,5479,449563,,383213,3415
05-Jan-2021,8234,2959,5893,457797,,386172,3502
06-Jan-2021,7885,4784,6265,465682,,390956,3584
07-Jan-2021,7664,5855,6553,473346,,396811,3735
08-Jan-2021,8162,4842,6809,481508,הידוק סגר שלישי,401653,3963
09-Jan-2021,5165,3083,7116,486673,,404736,4161
10-Jan-2021,6956,8354,7252,493629,תחילת חיסונים מנה 2,413090,4310
11-Jan-2021,9733,4846,7498,503362,,417936,4708
12-Jan-2021,9297,4571,7685,512659,,422507,4960
13-Jan-2021,9474,8021,7837,522133,,430528,5190
14-Jan-2021,9302,9206,8064,531435,,439734,5653
15-Jan-2021,8432,8009,8298,539867,,447743,6131
16-Jan-2021,5088,4280,8337,544955,,452023,6584
17-Jan-2021,5661,10908,8326,550616,,462931,6755
18-Jan-2021,10122,6175,8141,560738,,469106,7120
19-Jan-2021,8634,5514,8196,569372,,474620,7310
20-Jan-2021,8365,8774,8101,577737,,483394,7444
21-Jan-2021,7273,9992,7943,585010,,493386,7552
22-Jan-2021,7388,8475,7653,592398,,501861,7664
23-Jan-2021,2447,4182,7504,594845,,506043,7731
24-Jan-2021,4940,10561,7127,599785,,516604,7717
25-Jan-2021,8721,5627,7024,608506,,522231,7667
26-Jan-2021,7816,5098,6824,616322,,527329,7589
27-Jan-2021,7750,8686,6707,624072,,536015,7529
28-Jan-2021,7198,9230,6619,631270,,545245,7517
29-Jan-2021,6776,7559,6608,638046,,552804,7408
30-Jan-2021,2628,3549,6521,640674,,556353,7277
31-Jan-2021,5240,10111,6547,645914,,566464,7187
01-Feb-2021,8930,5130,6589,654844,,571594,7122
02-Feb-2021,8027,4406,6619,662871,,576000,7051
03-Feb-2021,7462,8198,6649,670333,,584198,6953
04-Feb-2021,7266,8151,6608,677599,,592349,6883
05-Feb-2021,6601,7268,6618,684200,,599617,6729
06-Feb-2021,2660,3056,6593,686860,,602673,6687
07-Feb-2021,4605,9726,6598,691465,פתיחת סגר שלשי ,612399,6617
08-Feb-2021,7857,5002,6507,699322,,617401,6562
09-Feb-2021,6166,4926,6354,705488,,622327,6543
10-Feb-2021,5679,8256,6088,711167,,630583,6618
11-Feb-2021,5020,8749,5833,716187,,639332,6626
12-Feb-2021,4674,7223,5512,720861,,646555,6711
13-Feb-2021,1890,3398,5237,722751,,649953,6705
14-Feb-2021,3489,9622,5127,726240,,659575,6754
15-Feb-2021,5199,4876,4967,731439,,664451,6739
16-Feb-2021,4580,3745,4588,736019,,668196,6721
17-Feb-2021,4169,6514,4361,740188,,674710,6552
18-Feb-2021,3335,7482,4145,743523,,682192,6303
19-Feb-2021,3793,5909,3905,747316,,688101,6122
20-Feb-2021,1255,3387,3779,748571,,691488,5935
21-Feb-2021,3112,7403,3688,751683,פתיחה חלקית של המשק לאחר סגר שלישי,698891,5933
22-Feb-2021,4809,3655,3634,756492,,702546,5616
23-Feb-2021,4443,3174,3579,760935,,705720,5442
24-Feb-2021,4373,5369,3559,765308,,711089,5360
25-Feb-2021,3819,5003,3588,769127,,716092,5197
26-Feb-2021,3820,3746,3657,772947,,719838,4842
27-Feb-2021,1442,1562,3661,774389,,721400,4533
28-Feb-2021,3058,5655,3688,777447,,727055,4273
01-Mar-2021,4865,2736,3680,782312,,729791,4023
02-Mar-2021,4382,2924,3688,786694,,732715,3892
03-Mar-2021,4670,4592,3679,791364,,737307,3856
04-Mar-2021,3658,4777,3722,795022,,742084,3745
05-Mar-2021,3709,3974,3699,798731,,746058,3713
06-Mar-2021,1876,1916,3683,800607,,747974,3745
07-Mar-2021,2353,5699,3745,802960,פתיחת משק מלאה לאחר סגר שלישי,753673,3796
08-Mar-2021,3795,2672,3644,806755,,756345,3802
09-Mar-2021,3128,2923,3491,809883,,759268,3793
10-Mar-2021,2842,4582,3312,812725,,763850,3793
11-Mar-2021,2553,4980,3051,815278,,768830,3791
12-Mar-2021,2413,3897,2893,817691,,772727,3820
13-Mar-2021,787,2025,2708,818478,,774752,3809
14-Mar-2021,1394,5800,2553,819872,,780552,3825
15-Mar-2021,2129,2647,2416,822001,,783199,3839
16-Mar-2021,1566,2241,2178,823567,,785440,3836
17-Mar-2021,1538,3623,1954,825105,,789063,3738
18-Mar-2021,1250,3593,1768,826355,,792656,3601
19-Mar-2021,1085,2544,1582,827440,,795200,3403
20-Mar-2021,351,1459,1392,827791,,796659,3210
21-Mar-2021,681,3488,1330,828472,,800147,3129
22-Mar-2021,977,1688,1228,829449,,801835,2799
23-Mar-2021,693,742,1064,830142,,802577,2662
24-Mar-2021,477,2251,939,830619,,804828,2448
25-Mar-2021,847,2095,787,831466,,806923,2252
26-Mar-2021,524,1496,730,831990,,808419,2038
27-Mar-2021,231,857,650,832221,,809276,1888
28-Mar-2021,130,880,632,832351,,810156,1802
29-Mar-2021,363,1469,554,832714,,811625,1429
30-Mar-2021,443,821,466,833157,,812446,1398
31-Mar-2021,497,1079,430,833654,,813525,1409
01-Apr-2021,335,1063,433,833989,,814588,1242
02-Apr-2021,419,637,360,834408,,815225,1095
03-Apr-2021,124,463,345,834532,,815688,972
04-Apr-2021,197,1059,330,834729,,816747,916
05-Apr-2021,383,509,339,835112,,817256,941
06-Apr-2021,307,492,342,835419,,817748,804
07-Apr-2021,275,426,323,835694,,818174,757
08-Apr-2021,212,638,291,835906,,818812,664
09-Apr-2021,226,577,273,836132,,819389,603
10-Apr-2021,86,387,246,836218,,819776,594
11-Apr-2021,141,778,240,836359,,820554,584
12-Apr-2021,224,359,232,836583,,820913,543
13-Apr-2021,198,379,210,836781,,821292,522
14-Apr-2021,195,484,194,836976,,821776,506
15-Apr-2021,95,261,183,837071,,822037,514
16-Apr-2021,111,366,166,837182,,822403,460
17-Apr-2021,83,211,150,837265,,822614,430
18-Apr-2021,148,547,149,837413,פתיחת לימודים ללא קפסולות,823161,405
19-Apr-2021,134,204,150,837547,,823365,372
20-Apr-2021,163,227,137,837710,,823592,350
21-Apr-2021,115,235,132,837825,,823827,328
22-Apr-2021,131,334,121,837956,,824161,293
23-Apr-2021,111,265,126,838067,,824426,303
24-Apr-2021,39,115,126,838106,,824541,289
25-Apr-2021,78,192,120,838184,,824733,275
26-Apr-2021,96,146,110,838280,,824879,224
27-Apr-2021,88,150,104,838368,,825029,216
28-Apr-2021,99,178,94,838467,,825207,205
29-Apr-2021,95,171,91,838562,,825378,197
30-Apr-2021,79,131,86,838641,,825509,173
01-May-2021,15,71,82,838656,,825580,154
02-May-2021,51,217,78,838707,,825797,148
03-May-2021,67,152,74,838774,,825949,152
04-May-2021,63,108,70,838837,,826057,152
05-May-2021,68,139,67,838905,,826196,146
06-May-2021,50,144,62,838955,,826340,141
07-May-2021,34,88,56,838989,,826428,137
08-May-2021,16,64,49,839005,,826492,131
09-May-2021,33,145,49,839038,,826637,130
10-May-2021,52,57,47,839090,,826694,120
11-May-2021,37,86,45,839127,,826780,106
12-May-2021,28,94,41,839155,,826874,103
13-May-2021,31,74,35,839186,,826948,96
14-May-2021,27,65,33,839213,,827013,86
15-May-2021,20,45,32,839233,,827058,83
16-May-2021,31,101,32,839264,,827159,80
17-May-2021,15,18,32,839279,,827177,74
18-May-2021,23,92,27,839302,,827269,69
19-May-2021,56,92,25,839358,,827361,69
20-May-2021,35,75,29,839393,,827436,69
21-May-2021,22,34,29,839415,,827470,69
22-May-2021,12,25,28,839427,,827495,65
23-May-2021,26,86,27,839453,,827581,62
24-May-2021,30,30,27,839483,,827611,60
25-May-2021,22,42,29,839505,,827653,62
26-May-2021,15,36,29,839520,,827689,54
27-May-2021,14,38,23,839534,,827727,46
28-May-2021,18,40,20,839552,,827767,41
29-May-2021,13,17,19,839565,,827784,42
30-May-2021,3,70,19,839568,,827854,41
31-May-2021,14,28,16,839582,,827882,39
01-Jun-2021,35,36,14,839617,,827918,38
02-Jun-2021,13,48,16,839630,,827966,37
03-Jun-2021,10,137,15,839640,,828103,39
04-Jun-2021,31,12,15,839671,,828115,53
05-Jun-2021,6,6,17,839677,,828121,49
06-Jun-2021,4,54,16,839681,,828175,48
07-Jun-2021,7,52,16,839688,,828227,45
08-Jun-2021,30,15,15,839718,,828242,49
09-Jun-2021,7,21,14,839725,,828263,46
10-Jun-2021,18,32,13,839743,,828295,42
11-Jun-2021,18,19,14,839761,,828314,27
12-Jun-2021,5,14,12,839766,,828328,28
13-Jun-2021,3,28,12,839769,,828356,29
14-Jun-2021,26,21,12,839795,,828377,25
15-Jun-2021,26,15,15,839821,,828392,21
16-Jun-2021,13,9,14,839834,,828401,21
17-Jun-2021,28,44,15,839862,,828445,19
18-Jun-2021,35,12,17,839897,,828457,21
19-Jun-2021,47,9,19,839944,,828466,20
20-Jun-2021,50,86,25,839994,,828552,19
21-Jun-2021,125,38,32,840119,,828590,28
22-Jun-2021,110,10,46,840229,,828600,30
23-Jun-2021,142,25,58,840371,,828625,29
24-Jun-2021,234,41,76,840605,,828666,32
25-Jun-2021,232,16,106,840837,,828682,31
26-Jun-2021,117,15,134,840954,,828697,32
27-Jun-2021,145,72,144,841099,,828769,33
28-Jun-2021,289,57,157,841388,,828826,31
29-Jun-2021,297,75,181,841685,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,828901,33
30-Jun-2021,312,93,208,841997,,828994,43
01-Jul-2021,299,164,232,842296,,829158,52
02-Jul-2021,335,136,241,842631,,829294,70
03-Jul-2021,188,96,256,842819,,829390,87
04-Jul-2021,349,286,266,843168,,829676,99
05-Jul-2021,504,195,295,843672,,829871,129
06-Jul-2021,528,177,326,844200,,830048,149
07-Jul-2021,525,245,359,844725,,830293,163
08-Jul-2021,469,326,389,845194,,830619,185
09-Jul-2021,535,248,414,845729,,830867,208
10-Jul-2021,261,133,442,845990,,831000,224
11-Jul-2021,443,427,453,846433,,831427,230
12-Jul-2021,764,282,466,847197,,831709,250
13-Jul-2021,746,329,503,847943,,832038,262
14-Jul-2021,773,450,534,848716,,832488,284
15-Jul-2021,863,563,570,849579,,833051,313
16-Jul-2021,1136,473,626,850715,,833524,347
17-Jul-2021,435,202,712,851150,,833726,379
18-Jul-2021,838,645,737,851988,,834371,389
19-Jul-2021,1386,448,793,853374,,834819,420
20-Jul-2021,1413,383,882,854787,,835202,444
21-Jul-2021,1350,643,977,856137,,835845,452
22-Jul-2021,1287,782,1060,857424,,836627,479
23-Jul-2021,1442,697,1120,858866,,837324,510
24-Jul-2021,973,409,1164,859839,,837733,542
25-Jul-2021,1418,1306,1241,861257,,839039,572
26-Jul-2021,2135,835,1324,863392,,839874,666
27-Jul-2021,2290,899,1431,865682,,840773,722
28-Jul-2021,2192,1149,1556,867874,,841922,795
29-Jul-2021,2179,1360,1676,870053,,843282,868
30-Jul-2021,2444,1232,1804,872497,,844514,950
31-Jul-2021,2103,583,1947,874600,,845097,1027
01-Aug-2021,2126,1911,2108,876726,תחילת חיסונים מנה 3,847008,1052
02-Aug-2021,3862,1116,2209,880588,,848124,1138
03-Aug-2021,3312,1254,2456,883900,,849378,1178
04-Aug-2021,3510,1848,2602,887410,,851226,1229
