date,amount,recovered,avg,sum,coronaEvents,recovered_cum
15-Feb-2021,5199,4877,4967,731433,,664526
16-Feb-2021,4579,3746,4587,736012,,668272
17-Feb-2021,4169,6515,4361,740181,,674787
18-Feb-2021,3335,7482,4145,743516,,682269
19-Feb-2021,3794,5910,3905,747310,,688179
20-Feb-2021,1255,3387,3779,748565,,691566
21-Feb-2021,3112,7403,3688,751677,פתיחה חלקית של המשק לאחר סגר שלישי,698969
22-Feb-2021,4809,3655,3634,756486,,702624
23-Feb-2021,4443,3175,3579,760929,,705799
24-Feb-2021,4373,5369,3559,765302,,711168
25-Feb-2021,3819,5005,3588,769121,,716173
26-Feb-2021,3820,3747,3657,772941,,719920
27-Feb-2021,1442,1562,3661,774383,,721482
28-Feb-2021,3058,5655,3688,777441,,727137
01-Mar-2021,4865,2736,3680,782306,,729873
02-Mar-2021,4381,2924,3688,786687,,732797
03-Mar-2021,4670,4592,3679,791357,,737389
04-Mar-2021,3658,4778,3722,795015,,742167
05-Mar-2021,3709,3974,3699,798724,,746141
06-Mar-2021,1876,1917,3683,800600,,748058
07-Mar-2021,2349,5699,3745,802949,פתיחת משק מלאה לאחר סגר שלישי,753757
08-Mar-2021,3794,2672,3644,806743,,756429
09-Mar-2021,3128,2924,3491,809871,,759353
10-Mar-2021,2842,4582,3312,812713,,763935
11-Mar-2021,2553,4980,3050,815266,,768915
12-Mar-2021,2413,3897,2893,817679,,772812
13-Mar-2021,787,2025,2707,818466,,774837
14-Mar-2021,1389,5800,2552,819855,,780637
15-Mar-2021,2129,2647,2415,821984,,783284
16-Mar-2021,1566,2241,2177,823550,,785525
17-Mar-2021,1538,3623,1954,825088,,789148
18-Mar-2021,1249,3593,1767,826337,,792741
19-Mar-2021,1085,2544,1581,827422,,795285
20-Mar-2021,351,1460,1391,827773,,796745
21-Mar-2021,681,3488,1329,828454,,800233
22-Mar-2021,977,1688,1228,829431,,801921
23-Mar-2021,693,742,1063,830124,,802663
24-Mar-2021,477,2251,939,830601,,804914
25-Mar-2021,845,2095,787,831446,,807009
26-Mar-2021,523,1496,729,831969,,808505
27-Mar-2021,231,857,649,832200,,809362
28-Mar-2021,130,880,632,832330,,810242
29-Mar-2021,362,1469,553,832692,,811711
30-Mar-2021,441,821,465,833133,,812532
31-Mar-2021,497,1079,429,833630,,813611
01-Apr-2021,335,1063,432,833965,,814674
02-Apr-2021,419,638,359,834384,,815312
03-Apr-2021,124,463,345,834508,,815775
04-Apr-2021,197,1059,329,834705,,816834
05-Apr-2021,383,509,339,835088,,817343
06-Apr-2021,307,492,342,835395,,817835
07-Apr-2021,275,426,323,835670,,818261
08-Apr-2021,212,638,291,835882,,818899
09-Apr-2021,226,577,273,836108,,819476
10-Apr-2021,86,387,246,836194,,819863
11-Apr-2021,141,778,240,836335,,820641
12-Apr-2021,224,359,232,836559,,821000
13-Apr-2021,198,379,210,836757,,821379
14-Apr-2021,195,484,194,836952,,821863
15-Apr-2021,95,261,183,837047,,822124
16-Apr-2021,111,366,166,837158,,822490
17-Apr-2021,83,211,150,837241,,822701
18-Apr-2021,144,547,149,837385,פתיחת לימודים ללא קפסולות,823248
19-Apr-2021,133,204,150,837518,,823452
20-Apr-2021,162,227,137,837680,,823679
21-Apr-2021,114,235,131,837794,,823914
22-Apr-2021,130,334,120,837924,,824248
23-Apr-2021,111,265,125,838035,,824513
24-Apr-2021,39,115,125,838074,,824628
25-Apr-2021,77,192,119,838151,,824820
26-Apr-2021,95,146,109,838246,,824966
27-Apr-2021,86,150,104,838332,,825116
28-Apr-2021,98,178,93,838430,,825294
29-Apr-2021,94,171,90,838524,,825465
30-Apr-2021,79,131,85,838603,,825596
01-May-2021,15,71,81,838618,,825667
02-May-2021,50,217,77,838668,,825884
03-May-2021,66,152,73,838734,,826036
04-May-2021,63,108,69,838797,,826144
05-May-2021,68,139,66,838865,,826283
06-May-2021,49,144,62,838914,,826427
07-May-2021,34,88,55,838948,,826515
08-May-2021,16,64,49,838964,,826579
09-May-2021,33,145,49,838997,,826724
10-May-2021,52,57,47,839049,,826781
11-May-2021,35,86,45,839084,,826867
12-May-2021,28,94,41,839112,,826961
13-May-2021,30,74,35,839142,,827035
14-May-2021,27,65,32,839169,,827100
15-May-2021,20,45,31,839189,,827145
16-May-2021,29,101,32,839218,,827246
17-May-2021,15,18,31,839233,,827264
18-May-2021,23,92,26,839256,,827356
19-May-2021,56,92,24,839312,,827448
20-May-2021,34,75,28,839346,,827523
21-May-2021,22,34,29,839368,,827557
22-May-2021,12,25,28,839380,,827582
23-May-2021,26,86,27,839406,,827668
24-May-2021,30,30,26,839436,,827698
25-May-2021,23,42,29,839459,,827740
26-May-2021,15,36,29,839474,,827776
27-May-2021,14,38,23,839488,,827814
28-May-2021,18,40,20,839506,,827854
29-May-2021,13,17,19,839519,,827871
30-May-2021,3,70,19,839522,,827941
31-May-2021,14,28,16,839536,,827969
01-Jun-2021,35,36,14,839571,,828005
02-Jun-2021,13,48,16,839584,,828053
03-Jun-2021,10,138,15,839594,,828191
04-Jun-2021,31,12,15,839625,,828203
05-Jun-2021,6,6,17,839631,,828209
06-Jun-2021,4,54,16,839635,,828263
07-Jun-2021,7,52,16,839642,,828315
08-Jun-2021,30,15,15,839672,,828330
09-Jun-2021,7,21,14,839679,,828351
10-Jun-2021,18,32,13,839697,,828383
11-Jun-2021,18,19,14,839715,,828402
12-Jun-2021,5,14,12,839720,,828416
13-Jun-2021,3,28,12,839723,,828444
14-Jun-2021,26,21,12,839749,,828465
15-Jun-2021,26,15,15,839775,,828480
16-Jun-2021,13,9,14,839788,,828489
17-Jun-2021,28,44,15,839816,,828533
18-Jun-2021,35,12,17,839851,,828545
19-Jun-2021,47,9,19,839898,,828554
20-Jun-2021,49,86,25,839947,,828640
21-Jun-2021,125,38,32,840072,,828678
22-Jun-2021,110,10,46,840182,,828688
23-Jun-2021,140,25,58,840322,,828713
24-Jun-2021,232,41,76,840554,,828754
25-Jun-2021,231,16,105,840785,,828770
26-Jun-2021,117,15,133,840902,,828785
27-Jun-2021,145,72,143,841047,,828857
28-Jun-2021,289,57,157,841336,,828914
29-Jun-2021,295,75,180,841631,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,828989
30-Jun-2021,310,93,207,841941,,829082
01-Jul-2021,299,164,231,842240,,829246
02-Jul-2021,332,136,240,842572,,829382
03-Jul-2021,188,96,255,842760,,829478
04-Jul-2021,349,286,265,843109,,829764
05-Jul-2021,504,195,294,843613,,829959
06-Jul-2021,528,177,325,844141,,830136
07-Jul-2021,525,245,358,844666,,830381
08-Jul-2021,468,326,389,845134,,830707
09-Jul-2021,533,248,413,845667,,830955
10-Jul-2021,261,133,442,845928,,831088
11-Jul-2021,443,428,452,846371,,831516
12-Jul-2021,763,282,466,847134,,831798
13-Jul-2021,746,329,503,847880,,832127
14-Jul-2021,772,450,534,848652,,832577
15-Jul-2021,863,563,569,849515,,833140
16-Jul-2021,1135,473,625,850650,,833613
17-Jul-2021,435,202,711,851085,,833815
18-Jul-2021,838,645,736,851923,,834460
19-Jul-2021,1386,448,793,853309,,834908
20-Jul-2021,1413,383,882,854722,,835291
21-Jul-2021,1349,643,977,856071,,835934
22-Jul-2021,1287,783,1059,857358,,836717
23-Jul-2021,1442,697,1120,858800,,837414
24-Jul-2021,973,409,1164,859773,,837823
25-Jul-2021,1417,1306,1241,861190,,839129
26-Jul-2021,2135,835,1323,863325,,839964
27-Jul-2021,2290,899,1430,865615,,840863
28-Jul-2021,2192,1149,1556,867807,,842012
29-Jul-2021,2179,1361,1676,869986,,843373
30-Jul-2021,2444,1232,1804,872430,,844605
31-Jul-2021,2103,583,1947,874533,,845188
01-Aug-2021,2126,1912,2108,876659,תחילת חיסונים מנה 3,847100
02-Aug-2021,3862,1116,2209,880521,,848216
03-Aug-2021,3312,1254,2456,883833,,849470
04-Aug-2021,3510,1849,2602,887343,,851319
05-Aug-2021,3886,2264,2790,891229,,853583
06-Aug-2021,3891,1909,3034,895120,,855492
07-Aug-2021,2936,1011,3241,898056,,856503
08-Aug-2021,3447,3270,3360,901503,,859773
09-Aug-2021,6382,2004,3549,907885,,861777
10-Aug-2021,5859,2357,3909,913744,,864134
11-Aug-2021,6027,3264,4273,919771,,867398
12-Aug-2021,6154,3640,4632,925925,,871038
13-Aug-2021,5975,3253,4956,931900,,874291
14-Aug-2021,4233,1578,5254,936133,,875869
15-Aug-2021,5198,5080,5439,941331,,880949
16-Aug-2021,8800,3421,5689,950131,,884370
17-Aug-2021,7994,3329,6035,958125,,887699
18-Aug-2021,8037,5290,6340,966162,הרחבת הנחיות התו הירוק בגל הרביעי,892989
19-Aug-2021,7842,5871,6627,974004,,898860
20-Aug-2021,7907,5476,6868,981911,,904336
21-Aug-2021,5417,2725,7144,987328,,907061
22-Aug-2021,6593,8201,7313,993921,,915262
23-Aug-2021,10114,4999,7512,1004035,,920261
24-Aug-2021,10086,4890,7700,1014121,,925151
25-Aug-2021,9243,7721,7999,1023364,,932872
26-Aug-2021,9124,8588,8171,1032488,,941460
27-Aug-2021,8698,7911,8354,1041186,,949371
28-Aug-2021,7280,3938,8467,1048466,,953309
29-Aug-2021,6792,10683,8734,1055258,,963992
30-Aug-2021,11156,6889,8762,1066414,,970881
31-Aug-2021,10449,6364,8911,1076863,,977245
01-Sep-2021,11301,9314,8963,1088164,,986559
02-Sep-2021,11345,10539,9257,1099509,,997098
03-Sep-2021,9913,9310,9574,1109422,,1006408
04-Sep-2021,5067,5173,9748,1114489,,1011581
05-Sep-2021,5866,12391,9431,1120355,,1023972
06-Sep-2021,10871,9165,9299,1131226,,1033137
07-Sep-2021,6867,4918,9258,1138093,,1038055
08-Sep-2021,3320,5853,8747,1141413,,1043908
09-Sep-2021,7958,13168,7607,1149371,,1057076
10-Sep-2021,9902,11432,7123,1159273,,1068508
11-Sep-2021,10292,5790,7121,1169565,,1074298
12-Sep-2021,7808,12740,7868,1177373,,1087038
13-Sep-2021,10953,7687,8145,1188326,,1094725
14-Sep-2021,9858,6836,8157,1198184,,1101561
15-Sep-2021,8862,10036,8584,1207046,,1111597
16-Sep-2021,3285,3822,9376,1210331,,1115419
17-Sep-2021,5024,6885,8708,1215355,,1122304
18-Sep-2021,8616,3751,8011,1223971,,1126055
19-Sep-2021,6552,15933,7772,1230523,,1141988
20-Sep-2021,8827,10737,7592,1239350,,1152725
21-Sep-2021,4830,4131,7289,1244180,,1156856
22-Sep-2021,6026,11592,6570,1250206,,1168448
23-Sep-2021,6454,9741,6165,1256660,,1178189
