date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
02-Jul-2020,1154,124,610,27556,,15803,112
03-Jul-2020,941,119,702,28497,,15922,119
04-Jul-2020,821,76,770,29318,,15998,118
05-Jul-2020,825,143,830,30143,,16141,121
06-Jul-2020,1128,196,893,31271,,16337,122
07-Jul-2020,1384,175,946,32655,,16512,126
08-Jul-2020,1329,226,1031,33984,,16738,133
09-Jul-2020,1521,225,1083,35505,,16963,151
10-Jul-2020,1407,212,1135,36912,,17175,165
11-Jul-2020,1169,191,1202,38081,,17366,179
12-Jul-2020,1236,336,1251,39317,,17702,195
13-Jul-2020,1717,362,1310,41034,,18064,223
14-Jul-2020,1601,314,1394,42635,,18378,246
15-Jul-2020,1873,361,1425,44508,,18739,266
16-Jul-2020,1936,508,1503,46444,,19247,285
17-Jul-2020,1601,481,1562,48045,,19728,326
18-Jul-2020,1445,448,1590,49490,,20176,364
19-Jul-2020,1016,517,1629,50506,,20693,401
20-Jul-2020,1887,626,1598,52393,,21319,427
21-Jul-2020,2004,641,1622,54397,,21960,465
22-Jul-2020,2041,3722,1680,56438,,25682,511
23-Jul-2020,1988,6735,1704,58426,,32417,991
24-Jul-2020,1824,1593,1711,60250,,34010,1881
25-Jul-2020,1110,589,1743,61360,,34599,2040
26-Jul-2020,1040,2734,1695,62400,,37333,2060
27-Jul-2020,2047,1764,1699,64447,,39097,2377
28-Jul-2020,2120,1551,1722,66567,,40648,2539
29-Jul-2020,1957,1398,1738,68524,,42046,2669
30-Jul-2020,1786,1682,1726,70310,,43728,2337
31-Jul-2020,1359,1299,1697,71669,,45027,1615
01-Aug-2020,623,535,1631,72292,,45562,1573
02-Aug-2020,708,2437,1561,73000,,47999,1566
03-Aug-2020,1799,1796,1514,74799,,49795,1523
04-Aug-2020,1726,1649,1478,76525,,51444,1528
05-Aug-2020,1686,1482,1422,78211,,52926,1542
06-Aug-2020,1675,1747,1383,79886,,54673,1554
07-Aug-2020,1762,1213,1368,81648,,55886,1563
08-Aug-2020,755,608,1425,82403,,56494,1551
09-Aug-2020,923,2334,1444,83326,,58828,1561
10-Aug-2020,1697,1396,1475,85023,,60224,1547
11-Aug-2020,1823,985,1460,86846,,61209,1489
12-Aug-2020,1617,1137,1474,88463,,62346,1395
13-Aug-2020,1641,1309,1464,90104,,63655,1345
14-Aug-2020,1389,986,1459,91493,,64641,1283
15-Aug-2020,754,567,1406,92247,,65208,1250
16-Aug-2020,1069,2222,1406,93316,,67430,1244
17-Aug-2020,1651,1192,1427,94967,,68622,1228
18-Aug-2020,1648,1117,1420,96615,,69739,1199
19-Aug-2020,1639,1479,1395,98254,,71218,1218
20-Aug-2020,1485,1432,1398,99739,,72650,1267
21-Aug-2020,1492,1039,1376,101231,,73689,1285
22-Aug-2020,710,666,1391,101941,,74355,1292
23-Aug-2020,964,2120,1384,102905,,76475,1306
24-Aug-2020,1901,1403,1369,104806,,77878,1292
25-Aug-2020,1958,797,1405,106764,,78675,1322
26-Aug-2020,1984,3642,1449,108748,,82317,1276
27-Aug-2020,2106,1513,1499,110854,,83830,1585
28-Aug-2020,1833,1831,1587,112687,,85661,1597
29-Aug-2020,909,710,1636,113596,,86371,1710
30-Aug-2020,1100,2264,1665,114696,,88635,1716
31-Aug-2020,2171,1473,1684,116867,,90108,1737
01-Sep-2020,2253,1009,1723,119120,,91117,1747
02-Sep-2020,3194,1401,1765,122314,,92518,1777
03-Sep-2020,2664,1800,1938,124978,,94318,1457
04-Sep-2020,2623,1193,2017,127601,,95511,1498
05-Sep-2020,1503,886,2130,129104,,96397,1407
06-Sep-2020,2175,2401,2215,131279,,98798,1432
07-Sep-2020,3386,1596,2369,134665,,100394,1451
08-Sep-2020,3487,1431,2542,138152,,101825,1469
09-Sep-2020,3991,1464,2718,142143,,103289,1529
10-Sep-2020,4158,1977,2832,146301,,105266,1538
11-Sep-2020,3971,1775,3046,150272,,107041,1564
12-Sep-2020,2715,1265,3238,152987,,108306,1647
13-Sep-2020,3172,3274,3411,156159,,111580,1701
14-Sep-2020,4804,2401,3554,160963,,113981,1826
15-Sep-2020,5528,2272,3756,166491,,116253,1941
16-Sep-2020,4569,2793,4048,171060,,119046,2061
17-Sep-2020,5376,3716,4131,176436,,122762,2251
18-Sep-2020,5333,2847,4305,181769,סגר שני,125609,2499
19-Sep-2020,3809,1442,4499,185578,,127051,2652
20-Sep-2020,2576,2480,4655,188154,,129531,2677
21-Sep-2020,3869,4658,4570,192023,,134189,2564
22-Sep-2020,7019,3508,4437,199042,,137697,2886
23-Sep-2020,7141,3818,4650,206183,,141515,3063
24-Sep-2020,8260,4591,5017,214443,,146106,3209
25-Sep-2020,8386,4147,5429,222829,,150253,3334
26-Sep-2020,5881,2395,5865,228710,,152648,3520
27-Sep-2020,3435,5695,6161,232145,,158343,3656
28-Sep-2020,1154,2172,6284,233299,,160515,4116
29-Sep-2020,4989,5789,5896,238288,,166304,3760
30-Sep-2020,9049,5142,5606,247337,,171446,4086
01-Oct-2020,7720,5769,5879,255057,,177215,4275
02-Oct-2020,7054,5597,5802,262111,,182812,4444
03-Oct-2020,2595,3504,5611,264706,,186316,4651
04-Oct-2020,2936,8111,5142,267642,,194427,4809
05-Oct-2020,5710,6977,5071,273352,,201404,5154
06-Oct-2020,4718,6431,5721,278070,,207835,5841
07-Oct-2020,4155,4903,5683,282225,,212738,5933
08-Oct-2020,3752,4812,4984,285977,,217550,5898
09-Oct-2020,2952,5104,4417,288929,,222654,5762
10-Oct-2020,916,3789,3831,289845,,226443,5691
11-Oct-2020,1637,7563,3591,291482,,234006,5732
12-Oct-2020,3154,5523,3405,294636,,239529,5654
13-Oct-2020,2335,5730,3040,296971,,245259,5446
14-Oct-2020,2118,5838,2700,299089,,251097,5346
15-Oct-2020,1610,5420,2409,300699,,256517,5479
16-Oct-2020,1496,3483,2103,302195,,260000,5566
17-Oct-2020,410,2513,1895,302605,,262513,5335
18-Oct-2020,923,4911,1822,303528,פתיחת סגר שני,267424,5152
19-Oct-2020,1516,2340,1720,305044,,269764,4774
20-Oct-2020,1192,1798,1486,306236,,271562,4319
21-Oct-2020,1170,3128,1323,307406,,274690,3757
22-Oct-2020,1032,3118,1188,308438,,277808,3370
23-Oct-2020,847,2430,1105,309285,,280238,3041
24-Oct-2020,247,1304,1012,309532,,281542,2891
25-Oct-2020,604,2675,989,310136,,284217,2718
26-Oct-2020,884,1287,944,311020,,285504,2399
27-Oct-2020,885,958,853,311905,,286462,2248
28-Oct-2020,725,1292,809,312630,,287754,2128
29-Oct-2020,646,1443,746,313276,,289197,1866
30-Oct-2020,681,1061,691,313957,,290258,1627
31-Oct-2020,228,796,667,314185,,291054,1431
01-Nov-2020,657,1512,664,314842,,292566,1358
02-Nov-2020,792,912,672,315634,,293478,1192
03-Nov-2020,844,727,659,316478,,294205,1139
04-Nov-2020,770,630,653,317248,,294835,1106
05-Nov-2020,569,843,659,317817,,295678,1011
06-Nov-2020,690,888,648,318507,,296566,925
07-Nov-2020,212,684,650,318719,הקלות סגר שני – פתיחת חנויות רחוב,297250,901
08-Nov-2020,535,679,647,319254,,297929,885
09-Nov-2020,722,920,630,319976,,298849,766
10-Nov-2020,674,337,620,320650,,299186,767
11-Nov-2020,768,1080,596,321418,,300266,711
12-Nov-2020,837,1205,595,322255,,301471,775
13-Nov-2020,761,733,634,323016,,302204,827
14-Nov-2020,292,420,644,323308,,302624,805
15-Nov-2020,628,969,655,323936,,303593,767
16-Nov-2020,874,658,668,324810,,304251,809
17-Nov-2020,830,578,690,325640,,304829,771
18-Nov-2020,797,795,712,326437,,305624,806
19-Nov-2020,771,752,717,327208,,306376,765
20-Nov-2020,772,669,707,327980,,307045,700
21-Nov-2020,423,448,709,328403,,307493,691
22-Nov-2020,763,998,727,329166,,308491,695
23-Nov-2020,961,652,747,330127,,309143,699
24-Nov-2020,859,544,759,330986,,309687,698
25-Nov-2020,1082,844,763,332068,,310531,694
26-Nov-2020,1086,925,804,333154,,311456,701
27-Nov-2020,1033,688,849,334187,הקלות סגר שני – פיילוט קניונים,312144,725
28-Nov-2020,583,415,886,334770,,312559,728
29-Nov-2020,1025,1106,909,335795,,313665,723
30-Nov-2020,1257,732,947,337052,,314397,739
01-Dec-2020,1200,700,989,338252,,315097,750
02-Dec-2020,1589,841,1038,339841,,315938,772
03-Dec-2020,1451,1423,1110,341292,,317361,772
04-Dec-2020,1515,861,1162,342807,,318222,843
05-Dec-2020,999,593,1231,343806,,318815,868
06-Dec-2020,1359,1394,1290,345165,,320209,893
07-Dec-2020,1863,907,1338,347028,,321116,934
08-Dec-2020,1771,892,1425,348799,,322008,959
09-Dec-2020,1868,1025,1506,350667,,323033,987
10-Dec-2020,2010,1434,1546,352677,,324467,1013
11-Dec-2020,1835,1144,1626,354512,,325611,1015
12-Dec-2020,1297,917,1672,355809,,326528,1055
13-Dec-2020,1727,1903,1714,357536,,328431,1101
14-Dec-2020,2322,1264,1767,359858,,329695,1174
15-Dec-2020,2894,1204,1832,362752,,330899,1225
16-Dec-2020,2860,1623,1993,365612,,332522,1270
17-Dec-2020,2848,1950,2135,368460,,334472,1355
18-Dec-2020,2793,1554,2254,371253,,336026,1429
19-Dec-2020,1889,1083,2391,373142,,337109,1487
20-Dec-2020,3096,2565,2476,376238,תחילת חיסונים מנה 1,339674,1511
21-Dec-2020,3861,1555,2671,380099,,341229,1606
22-Dec-2020,4380,1627,2891,384479,,342856,1647
23-Dec-2020,4044,2025,3103,388523,,344881,1708
24-Dec-2020,4048,2863,3273,392571,,347744,1765
25-Dec-2020,4005,2399,3444,396576,,350143,1896
26-Dec-2020,2660,1805,3617,399236,,351948,2016
27-Dec-2020,3533,4204,3727,402769,סגר שלישי,356152,2119
28-Dec-2020,5525,2476,3790,408294,,358628,2354
29-Dec-2020,5633,2384,4027,413927,,361012,2485
30-Dec-2020,5871,3725,4206,419798,,364737,2593
31-Dec-2020,5869,4258,4467,425667,,368995,2836
01-Jan-2021,6014,3456,4728,431681,,372451,3035
02-Jan-2021,4213,2041,5015,435894,,374492,3186
03-Jan-2021,5233,5564,5236,441127,,380056,3220
04-Jan-2021,8424,3084,5479,449551,,383140,3414
05-Jan-2021,8233,2959,5893,457784,,386099,3501
06-Jan-2021,7885,4783,6265,465669,,390882,3583
07-Jan-2021,7664,5855,6553,473333,,396737,3735
08-Jan-2021,8162,4842,6809,481495,הידוק סגר שלישי,401579,3963
09-Jan-2021,5165,3082,7116,486660,,404661,4161
10-Jan-2021,6956,8349,7252,493616,תחילת חיסונים מנה 2,413010,4309
11-Jan-2021,9733,4845,7498,503349,,417855,4707
12-Jan-2021,9298,4571,7685,512647,,422426,4959
13-Jan-2021,9474,8022,7837,522121,,430448,5189
14-Jan-2021,9302,9199,8064,531423,,439647,5652
15-Jan-2021,8432,8006,8298,539855,,447653,6130
16-Jan-2021,5087,4278,8337,544942,,451931,6582
17-Jan-2021,5661,10907,8326,550603,,462838,6752
18-Jan-2021,10122,6175,8141,560725,,469013,7118
19-Jan-2021,8634,5512,8196,569359,,474525,7308
20-Jan-2021,8366,8772,8101,577725,,483297,7442
21-Jan-2021,7273,9990,7943,584998,,493287,7549
22-Jan-2021,7388,8474,7653,592386,,501761,7662
23-Jan-2021,2447,4182,7504,594833,,505943,7729
24-Jan-2021,4940,10561,7127,599773,,516504,7716
25-Jan-2021,8720,5625,7024,608493,,522129,7666
26-Jan-2021,7815,5096,6824,616308,,527225,7588
27-Jan-2021,7750,8683,6707,624058,,535908,7528
28-Jan-2021,7198,9228,6619,631256,,545136,7515
29-Jan-2021,6776,7558,6608,638032,,552694,7407
30-Jan-2021,2628,3548,6520,640660,,556242,7276
31-Jan-2021,5240,10107,6546,645900,,566349,7185
01-Feb-2021,8930,5128,6589,654830,,571477,7120
02-Feb-2021,8027,4406,6619,662857,,575883,7049
03-Feb-2021,7463,8198,6649,670320,,584081,6951
04-Feb-2021,7265,8148,6608,677585,,592229,6881
05-Feb-2021,6600,7267,6618,684185,,599496,6727
06-Feb-2021,2660,3055,6593,686845,,602551,6686
07-Feb-2021,4605,9726,6597,691450,פתיחת סגר שלשי ,612277,6615
08-Feb-2021,7856,4999,6507,699306,,617276,6561
09-Feb-2021,6167,4926,6353,705473,,622202,6542
10-Feb-2021,5679,8254,6088,711152,,630456,6617
11-Feb-2021,5023,8748,5833,716175,,639204,6625
12-Feb-2021,4674,7221,5512,720849,,646425,6710
13-Feb-2021,1890,3398,5237,722739,,649823,6704
14-Feb-2021,3488,9619,5127,726227,,659442,6753
15-Feb-2021,5199,4876,4968,731426,,664318,6737
16-Feb-2021,4581,3745,4588,736007,,668063,6720
17-Feb-2021,4169,6512,4362,740176,,674575,6551
18-Feb-2021,3335,7479,4146,743511,,682054,6302
19-Feb-2021,3793,5909,3905,747304,,687963,6121
20-Feb-2021,1255,3386,3779,748559,,691349,5934
21-Feb-2021,3112,7398,3688,751671,פתיחה חלקית של המשק לאחר סגר שלישי,698747,5932
22-Feb-2021,4809,3654,3634,756480,,702401,5615
23-Feb-2021,4443,3173,3579,760923,,705574,5440
24-Feb-2021,4373,5368,3559,765296,,710942,5358
25-Feb-2021,3819,5001,3588,769115,,715943,5195
26-Feb-2021,3820,3745,3657,772935,,719688,4841
27-Feb-2021,1443,1562,3661,774378,,721250,4532
28-Feb-2021,3058,5654,3688,777436,,726904,4271
01-Mar-2021,4865,2736,3680,782301,,729640,4022
02-Mar-2021,4384,2924,3688,786685,,732564,3891
03-Mar-2021,4670,4592,3680,791355,,737156,3855
04-Mar-2021,3658,4777,3722,795013,,741933,3744
05-Mar-2021,3709,3973,3699,798722,,745906,3712
06-Mar-2021,1876,1916,3683,800598,,747822,3745
07-Mar-2021,2356,5698,3745,802954,פתיחת משק מלאה לאחר סגר שלישי,753520,3796
08-Mar-2021,3794,2672,3645,806748,,756192,3802
09-Mar-2021,3128,2923,3492,809876,,759115,3793
10-Mar-2021,2842,4579,3313,812718,,763694,3793
11-Mar-2021,2553,4981,3051,815271,,768675,3791
12-Mar-2021,2413,3895,2894,817684,,772570,3820
13-Mar-2021,787,2025,2708,818471,,774595,3809
14-Mar-2021,1397,5798,2553,819868,,780393,3824
15-Mar-2021,2129,2647,2416,821997,,783040,3839
16-Mar-2021,1566,2241,2178,823563,,785281,3835
17-Mar-2021,1538,3623,1955,825101,,788904,3738
18-Mar-2021,1251,3592,1769,826352,,792496,3601
19-Mar-2021,1085,2543,1583,827437,,795039,3403
20-Mar-2021,351,1459,1393,827788,,796498,3209
21-Mar-2021,681,3487,1331,828469,,799985,3129
22-Mar-2021,978,1688,1228,829447,,801673,2798
23-Mar-2021,693,741,1064,830140,,802414,2661
24-Mar-2021,477,2251,939,830617,,804665,2447
25-Mar-2021,853,2095,788,831470,,806760,2251
26-Mar-2021,524,1494,731,831994,,808254,2037
27-Mar-2021,232,857,651,832226,,809111,1887
28-Mar-2021,130,880,634,832356,,809991,1801
29-Mar-2021,364,1468,555,832720,,811459,1429
30-Mar-2021,443,821,467,833163,,812280,1398
31-Mar-2021,497,1079,431,833660,,813359,1409
01-Apr-2021,335,1063,434,833995,,814422,1242
02-Apr-2021,419,637,360,834414,,815059,1094
03-Apr-2021,124,463,345,834538,,815522,972
04-Apr-2021,197,1059,330,834735,,816581,915
05-Apr-2021,383,509,339,835118,,817090,941
06-Apr-2021,307,492,342,835425,,817582,804
07-Apr-2021,275,426,323,835700,,818008,757
08-Apr-2021,212,638,291,835912,,818646,664
09-Apr-2021,226,577,273,836138,,819223,603
10-Apr-2021,86,387,246,836224,,819610,594
11-Apr-2021,141,778,240,836365,,820388,584
12-Apr-2021,224,359,232,836589,,820747,543
13-Apr-2021,198,379,210,836787,,821126,522
14-Apr-2021,195,484,194,836982,,821610,506
15-Apr-2021,95,261,183,837077,,821871,514
16-Apr-2021,111,366,166,837188,,822237,460
17-Apr-2021,83,210,150,837271,,822447,430
18-Apr-2021,156,547,149,837427,פתיחת לימודים ללא קפסולות,822994,405
19-Apr-2021,137,204,151,837564,,823198,372
20-Apr-2021,164,227,139,837728,,823425,350
21-Apr-2021,115,235,134,837843,,823660,328
22-Apr-2021,134,334,123,837977,,823994,292
23-Apr-2021,111,265,128,838088,,824259,303
24-Apr-2021,39,115,128,838127,,824374,288
25-Apr-2021,78,192,122,838205,,824566,275
26-Apr-2021,96,146,111,838301,,824712,224
27-Apr-2021,89,150,105,838390,,824862,216
28-Apr-2021,102,178,94,838492,,825040,205
29-Apr-2021,96,171,92,838588,,825211,197
30-Apr-2021,79,131,87,838667,,825342,173
01-May-2021,15,71,82,838682,,825413,154
02-May-2021,51,217,79,838733,,825630,148
03-May-2021,67,152,75,838800,,825782,152
04-May-2021,63,108,71,838863,,825890,152
05-May-2021,69,139,67,838932,,826029,146
06-May-2021,51,144,62,838983,,826173,141
07-May-2021,34,88,56,839017,,826261,137
08-May-2021,16,64,50,839033,,826325,131
09-May-2021,33,145,50,839066,,826470,130
10-May-2021,53,57,47,839119,,826527,120
11-May-2021,37,86,45,839156,,826613,106
12-May-2021,28,94,41,839184,,826707,103
13-May-2021,32,74,36,839216,,826781,96
14-May-2021,27,65,33,839243,,826846,86
15-May-2021,20,45,32,839263,,826891,83
16-May-2021,31,101,32,839294,,826992,80
17-May-2021,15,18,32,839309,,827010,74
18-May-2021,23,92,27,839332,,827102,69
19-May-2021,56,92,25,839388,,827194,69
20-May-2021,35,75,29,839423,,827269,69
21-May-2021,22,34,29,839445,,827303,69
22-May-2021,12,25,28,839457,,827328,65
23-May-2021,26,86,27,839483,,827414,62
24-May-2021,30,30,27,839513,,827444,60
25-May-2021,22,42,29,839535,,827486,62
26-May-2021,15,36,29,839550,,827522,54
27-May-2021,14,38,23,839564,,827560,46
28-May-2021,18,40,20,839582,,827600,41
29-May-2021,13,17,19,839595,,827617,42
30-May-2021,3,70,19,839598,,827687,41
31-May-2021,14,28,16,839612,,827715,39
01-Jun-2021,35,36,14,839647,,827751,38
02-Jun-2021,13,48,16,839660,,827799,37
03-Jun-2021,10,137,15,839670,,827936,39
04-Jun-2021,31,12,15,839701,,827948,53
05-Jun-2021,6,6,17,839707,,827954,49
06-Jun-2021,4,54,16,839711,,828008,48
07-Jun-2021,7,52,16,839718,,828060,45
08-Jun-2021,30,15,15,839748,,828075,49
09-Jun-2021,7,21,14,839755,,828096,46
10-Jun-2021,18,32,13,839773,,828128,42
11-Jun-2021,18,19,14,839791,,828147,27
12-Jun-2021,5,14,12,839796,,828161,28
13-Jun-2021,3,28,12,839799,,828189,29
14-Jun-2021,26,21,12,839825,,828210,25
15-Jun-2021,26,15,15,839851,,828225,21
16-Jun-2021,13,10,14,839864,,828235,21
17-Jun-2021,28,44,15,839892,,828279,19
18-Jun-2021,35,12,17,839927,,828291,21
19-Jun-2021,47,9,19,839974,,828300,20
20-Jun-2021,51,86,25,840025,,828386,19
21-Jun-2021,125,38,32,840150,,828424,28
22-Jun-2021,110,10,46,840260,,828434,30
23-Jun-2021,146,25,58,840406,,828459,29
24-Jun-2021,237,41,77,840643,,828500,32
25-Jun-2021,232,16,107,840875,,828516,31
26-Jun-2021,117,15,135,840992,,828531,32
27-Jun-2021,145,72,145,841137,,828603,33
28-Jun-2021,288,57,158,841425,,828660,31
29-Jun-2021,299,75,182,841724,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,828735,33
30-Jun-2021,315,93,209,842039,,828828,43
01-Jul-2021,299,164,233,842338,,828992,52
02-Jul-2021,338,136,242,842676,,829128,70
03-Jul-2021,188,96,257,842864,,829224,87
04-Jul-2021,349,286,267,843213,,829510,99
05-Jul-2021,504,195,296,843717,,829705,129
06-Jul-2021,530,177,327,844247,,829882,149
07-Jul-2021,526,245,360,844773,,830127,163
08-Jul-2021,469,326,390,845242,,830453,185
09-Jul-2021,536,248,414,845778,,830701,208
10-Jul-2021,261,133,443,846039,,830834,224
11-Jul-2021,443,427,453,846482,,831261,230
12-Jul-2021,764,281,467,847246,,831542,250
13-Jul-2021,747,329,504,847993,,831871,262
14-Jul-2021,773,450,535,848766,,832321,284
15-Jul-2021,865,563,570,849631,,832884,313
16-Jul-2021,1137,473,627,850768,,833357,347
17-Jul-2021,435,203,712,851203,,833560,379
18-Jul-2021,838,644,737,852041,,834204,389
19-Jul-2021,1388,447,794,853429,,834651,420
20-Jul-2021,1413,383,883,854842,,835034,444
21-Jul-2021,1351,643,978,856193,,835677,451
22-Jul-2021,1287,782,1061,857480,,836459,479
23-Jul-2021,1442,697,1121,858922,,837156,510
24-Jul-2021,973,409,1164,859895,,837565,542
25-Jul-2021,1419,1306,1241,861314,,838871,572
26-Jul-2021,2135,835,1324,863449,,839706,666
27-Jul-2021,2292,899,1431,865741,,840605,722
28-Jul-2021,2192,1149,1557,867933,,841754,795
29-Jul-2021,2179,1360,1677,870112,,843114,868
30-Jul-2021,2446,1232,1804,872558,,844346,950
31-Jul-2021,2103,583,1948,874661,,844929,1027
01-Aug-2021,2126,1911,2109,876787,תחילת חיסונים מנה 3,846840,1052
02-Aug-2021,3862,1116,2210,880649,,847956,1138
03-Aug-2021,3312,1254,2457,883961,,849210,1178
04-Aug-2021,3510,1849,2602,887471,,851059,1229
