date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,129,446,10643,
11-Apr-2020,343,122,412,10986,
12-Apr-2020,552,256,399,11538,
13-Apr-2020,438,279,395,11976,
14-Apr-2020,399,289,393,12375,
15-Apr-2020,311,278,396,12686,
16-Apr-2020,297,324,392,12983,
17-Apr-2020,298,355,385,13281,
18-Apr-2020,290,248,376,13571,
19-Apr-2020,276,380,369,13847,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,298,446,329,14145,
21-Apr-2020,282,371,309,14427,
22-Apr-2020,226,390,293,14653,
23-Apr-2020,276,326,281,14929,
24-Apr-2020,249,334,278,15178,
25-Apr-2020,159,373,271,15337,
26-Apr-2020,82,430,252,15419,
27-Apr-2020,127,465,224,15546,
28-Apr-2020,161,559,200,15707,
29-Apr-2020,82,350,182,15789,
30-Apr-2020,143,422,162,15932,
01-May-2020,116,416,143,16048,
02-May-2020,57,275,124,16105,
03-May-2020,27,289,109,16132,
04-May-2020,55,259,101,16187,
05-May-2020,33,314,91,16220,
06-May-2020,65,256,73,16285,
07-May-2020,61,225,70,16346,
08-May-2020,33,219,59,16379,
09-May-2020,20,89,47,16399,
10-May-2020,29,168,42,16428,
11-May-2020,39,330,42,16467,
12-May-2020,23,257,40,16490,
13-May-2020,39,181,38,16529,
14-May-2020,22,240,34,16551,
15-May-2020,12,161,29,16563,
16-May-2020,5,102,26,16568,
17-May-2020,15,152,24,16583,
18-May-2020,27,274,22,16610,
19-May-2020,22,152,20,16632,
20-May-2020,15,111,20,16647,
21-May-2020,17,122,16,16664,
22-May-2020,19,163,16,16683,
23-May-2020,5,44,17,16688,
24-May-2020,13,116,17,16701,
25-May-2020,22,131,16,16723,
26-May-2020,50,90,16,16773,
27-May-2020,40,60,20,16813,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16890,
29-May-2020,113,39,32,17003,
30-May-2020,29,40,45,17032,
31-May-2020,87,61,49,17119,
01-Jun-2020,100,68,59,17219,
02-Jun-2020,121,53,70,17340,
03-Jun-2020,97,27,81,17437,
04-Jun-2020,142,42,89,17579,
05-Jun-2020,127,37,98,17706,
06-Jun-2020,78,24,100,17784,
07-Jun-2020,139,42,107,17923,
08-Jun-2020,179,39,114,18102,
09-Jun-2020,174,45,126,18276,
10-Jun-2020,241,51,133,18517,
11-Jun-2020,191,55,154,18708,
12-Jun-2020,184,54,161,18892,
13-Jun-2020,148,40,169,19040,
14-Jun-2020,134,49,179,19174,
15-Jun-2020,200,89,178,19374,
16-Jun-2020,299,51,181,19673,
17-Jun-2020,271,47,199,19944,
18-Jun-2020,303,50,203,20247,
19-Jun-2020,310,57,219,20557,
20-Jun-2020,161,36,237,20718,
21-Jun-2020,174,49,239,20892,
22-Jun-2020,343,59,245,21235,
23-Jun-2020,453,84,265,21688,
24-Jun-2020,487,71,287,22175,
25-Jun-2020,516,75,318,22691,
26-Jun-2020,463,130,349,23154,
27-Jun-2020,398,50,371,23552,
28-Jun-2020,385,139,404,23937,
29-Jun-2020,757,164,435,24694,
30-Jun-2020,789,127,494,25483,
01-Jul-2020,970,96,542,26453,
02-Jul-2020,1150,126,611,27603,
03-Jul-2020,942,116,701,28545,
04-Jul-2020,821,76,770,29366,
05-Jul-2020,830,144,830,30196,
06-Jul-2020,1133,193,894,31329,
07-Jul-2020,1387,173,947,32716,
08-Jul-2020,1326,222,1033,34042,
09-Jul-2020,1523,224,1084,35565,
10-Jul-2020,1407,212,1137,36972,
11-Jul-2020,1168,191,1203,38140,
12-Jul-2020,1238,338,1253,39378,
13-Jul-2020,1717,361,1311,41095,
14-Jul-2020,1601,312,1395,42696,
15-Jul-2020,1876,361,1425,44572,
16-Jul-2020,1933,507,1504,46505,
17-Jul-2020,1602,481,1562,48107,
18-Jul-2020,1447,448,1590,49554,
19-Jul-2020,1016,520,1630,50570,
20-Jul-2020,1887,626,1598,52457,
21-Jul-2020,2007,641,1623,54464,
22-Jul-2020,2043,3692,1681,56507,
23-Jul-2020,1985,6706,1705,58492,
24-Jul-2020,1828,1591,1712,60320,
25-Jul-2020,1111,588,1744,61431,
26-Jul-2020,1038,2715,1696,62469,
27-Jul-2020,2050,1755,1699,64519,
28-Jul-2020,2124,1542,1723,66643,
29-Jul-2020,1955,1395,1739,68598,
30-Jul-2020,1784,1676,1727,70382,
31-Jul-2020,1359,1287,1698,71741,
01-Aug-2020,625,532,1631,72366,
02-Aug-2020,708,2431,1562,73074,
03-Aug-2020,1800,1793,1515,74874,
04-Aug-2020,1728,1641,1479,76602,
05-Aug-2020,1689,1474,1422,78291,
06-Aug-2020,1677,1737,1384,79968,
07-Aug-2020,1764,1204,1369,81732,
08-Aug-2020,754,607,1427,82486,
09-Aug-2020,924,2323,1445,83410,
10-Aug-2020,1703,1392,1476,85113,
11-Aug-2020,1823,979,1462,86936,
12-Aug-2020,1620,1129,1476,88556,
13-Aug-2020,1643,1306,1466,90199,
14-Aug-2020,1389,983,1461,91588,
15-Aug-2020,757,564,1408,92345,
16-Aug-2020,1069,2213,1408,93414,
17-Aug-2020,1649,1191,1429,95063,
18-Aug-2020,1648,1117,1421,96711,
19-Aug-2020,1641,1472,1396,98352,
20-Aug-2020,1484,1429,1399,99836,
21-Aug-2020,1494,1041,1376,101330,
22-Aug-2020,710,664,1391,102040,
23-Aug-2020,965,2119,1385,103005,
24-Aug-2020,1900,1400,1370,104905,
25-Aug-2020,1959,795,1406,106864,
26-Aug-2020,1984,3639,1450,108848,
27-Aug-2020,2104,1515,1499,110952,
28-Aug-2020,1832,1833,1588,112784,
29-Aug-2020,910,711,1636,113694,
30-Aug-2020,1102,2270,1664,114796,
31-Aug-2020,2177,1470,1684,116973,
01-Sep-2020,2252,1004,1724,119225,
02-Sep-2020,3191,1397,1765,122416,
03-Sep-2020,2660,1791,1938,125076,
04-Sep-2020,2622,1191,2017,127698,
05-Sep-2020,1505,884,2130,129203,
06-Sep-2020,2174,2392,2215,131377,
07-Sep-2020,3386,1594,2368,134763,
08-Sep-2020,3488,1428,2541,138251,
09-Sep-2020,3993,1462,2718,142244,
10-Sep-2020,4156,1971,2832,146400,
11-Sep-2020,3974,1769,3046,150374,
12-Sep-2020,2719,1261,3239,153093,
13-Sep-2020,3173,3264,3412,156266,
14-Sep-2020,4803,2397,3555,161069,
15-Sep-2020,5533,2269,3758,166602,
16-Sep-2020,4571,2789,4050,171173,
17-Sep-2020,5383,3699,4132,176556,
18-Sep-2020,5337,2844,4308,181893,סגר שני
19-Sep-2020,3808,1439,4502,185701,
20-Sep-2020,2578,2468,4658,188279,
21-Sep-2020,3870,4650,4573,192149,
22-Sep-2020,7024,3517,4440,199173,
23-Sep-2020,7146,3813,4653,206319,
24-Sep-2020,8268,4590,5020,214587,
25-Sep-2020,8391,4140,5433,222978,
26-Sep-2020,5878,2386,5869,228856,
27-Sep-2020,3436,5687,6165,232292,
28-Sep-2020,1158,2166,6287,233450,
29-Sep-2020,4990,5793,5900,238440,
30-Sep-2020,9075,5162,5609,247515,
01-Oct-2020,7722,5755,5885,255237,
02-Oct-2020,7057,5585,5807,262294,
03-Oct-2020,2593,3502,5616,264887,
04-Oct-2020,2937,8089,5147,267824,
05-Oct-2020,5720,6951,5076,273544,
06-Oct-2020,4721,6423,5727,278265,
07-Oct-2020,4162,4891,5689,282427,
08-Oct-2020,3754,4809,4987,286181,
09-Oct-2020,2962,5101,4420,289143,
10-Oct-2020,916,3795,3835,290059,
11-Oct-2020,1644,7561,3596,291703,
12-Oct-2020,3168,5518,3411,294871,
13-Oct-2020,2332,5728,3046,297203,
14-Oct-2020,2116,5843,2705,299319,
15-Oct-2020,1611,5416,2413,300930,
16-Oct-2020,1498,3486,2107,302428,
17-Oct-2020,412,2508,1897,302840,
18-Oct-2020,924,4923,1825,303764,פתיחת סגר שני
19-Oct-2020,1519,2351,1723,305283,
20-Oct-2020,1191,1805,1487,306474,
21-Oct-2020,1170,3137,1324,307644,
22-Oct-2020,1031,3122,1189,308675,
23-Oct-2020,850,2428,1106,309525,
24-Oct-2020,246,1303,1013,309771,
25-Oct-2020,606,2679,990,310377,
26-Oct-2020,884,1291,944,311261,
27-Oct-2020,887,958,854,312148,
28-Oct-2020,724,1292,810,312872,
29-Oct-2020,644,1438,746,313516,
30-Oct-2020,678,1061,691,314194,
31-Oct-2020,228,793,667,314422,
01-Nov-2020,658,1513,664,315080,
02-Nov-2020,789,911,671,315869,
03-Nov-2020,845,729,658,316714,
04-Nov-2020,769,625,652,317483,
05-Nov-2020,570,842,658,318053,
06-Nov-2020,692,890,648,318745,
07-Nov-2020,212,685,650,318957,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,677,647,319491,
09-Nov-2020,719,918,630,320210,
10-Nov-2020,675,336,620,320885,
11-Nov-2020,765,1081,595,321650,
12-Nov-2020,836,1207,595,322486,
13-Nov-2020,760,735,633,323246,
14-Nov-2020,292,421,643,323538,
15-Nov-2020,626,968,654,324164,
16-Nov-2020,873,659,667,325037,
17-Nov-2020,829,575,689,325866,
18-Nov-2020,794,795,711,326660,
19-Nov-2020,770,750,715,327430,
20-Nov-2020,772,668,706,328202,
21-Nov-2020,423,447,708,328625,
22-Nov-2020,762,1000,726,329387,
23-Nov-2020,959,651,746,330346,
24-Nov-2020,857,541,758,331203,
25-Nov-2020,1079,845,762,332282,
26-Nov-2020,1087,925,803,333369,
27-Nov-2020,1034,689,848,334403,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,583,417,885,334986,
29-Nov-2020,1024,1106,908,336010,
30-Nov-2020,1257,733,946,337267,
01-Dec-2020,1197,699,988,338464,
02-Dec-2020,1586,842,1037,340050,
03-Dec-2020,1451,1427,1109,341501,
04-Dec-2020,1515,865,1161,343016,
05-Dec-2020,1001,597,1230,344017,
06-Dec-2020,1363,1391,1290,345380,
07-Dec-2020,1858,909,1338,347238,
08-Dec-2020,1765,891,1424,349003,
09-Dec-2020,1866,1026,1505,350869,
10-Dec-2020,2005,1431,1545,352874,
11-Dec-2020,1835,1144,1624,354709,
12-Dec-2020,1297,916,1670,356006,
13-Dec-2020,1727,1909,1712,357733,
14-Dec-2020,2313,1266,1764,360046,
15-Dec-2020,2890,1208,1829,362936,
16-Dec-2020,2851,1625,1990,365787,
17-Dec-2020,2844,1949,2131,368631,
18-Dec-2020,2790,1557,2251,371421,
19-Dec-2020,1886,1084,2387,373307,
20-Dec-2020,3090,2573,2471,376397,תחילת חיסונים מנה 1
21-Dec-2020,3853,1562,2666,380250,
22-Dec-2020,4379,1624,2886,384629,
23-Dec-2020,4035,2027,3099,388664,
24-Dec-2020,4048,2867,3268,392712,
25-Dec-2020,4012,2401,3440,396724,
26-Dec-2020,2656,1813,3614,399380,
27-Dec-2020,3524,4215,3724,402904,סגר שלישי
28-Dec-2020,5517,2476,3786,408421,
29-Dec-2020,5636,2393,4024,414057,
30-Dec-2020,5863,3729,4204,419920,
31-Dec-2020,5872,4279,4465,425792,
01-Jan-2021,6020,3464,4725,431812,
02-Jan-2021,4214,2045,5012,436026,
03-Jan-2021,5227,5579,5235,441253,
04-Jan-2021,8405,3093,5478,449658,
05-Jan-2021,8236,2959,5891,457894,
06-Jan-2021,7874,4792,6262,465768,
07-Jan-2021,7645,5870,6549,473413,
08-Jan-2021,8152,4851,6803,481565,הידוק סגר שלישי
09-Jan-2021,5157,3096,7107,486722,
10-Jan-2021,6934,8384,7242,493656,תחילת חיסונים מנה 2
11-Jan-2021,9705,4860,7486,503361,
12-Jan-2021,9296,4575,7671,512657,
13-Jan-2021,9468,8036,7823,522125,
14-Jan-2021,9291,9235,8051,531416,
15-Jan-2021,8424,8039,8286,539840,
16-Jan-2021,5087,4286,8325,544927,
17-Jan-2021,5641,10934,8315,550568,
18-Jan-2021,10109,6182,8130,560677,
19-Jan-2021,8623,5523,8188,569300,
20-Jan-2021,8362,8793,8091,577662,
21-Jan-2021,7270,10030,7933,584932,
22-Jan-2021,7387,8504,7645,592319,
23-Jan-2021,2449,4196,7497,594768,
24-Jan-2021,4943,10597,7120,599711,
25-Jan-2021,8727,5642,7020,608438,
26-Jan-2021,7800,5105,6823,616238,
27-Jan-2021,7727,8704,6705,623965,
28-Jan-2021,7176,9266,6614,631141,
29-Jan-2021,6759,7572,6601,637900,
30-Jan-2021,2622,3558,6511,640522,
31-Jan-2021,5224,10147,6536,645746,
01-Feb-2021,8921,5156,6576,654667,
02-Feb-2021,8016,4413,6604,662683,
03-Feb-2021,7468,8225,6635,670151,
04-Feb-2021,7248,8177,6598,677399,
05-Feb-2021,6581,7290,6608,683980,
06-Feb-2021,2657,3063,6582,686637,
07-Feb-2021,4596,9747,6587,691233,פתיחת סגר שלשי 
08-Feb-2021,7842,5015,6498,699075,
09-Feb-2021,6163,4919,6344,705238,
10-Feb-2021,5673,8289,6079,710911,
11-Feb-2021,5007,8775,5822,715918,
12-Feb-2021,4671,7245,5502,720589,
13-Feb-2021,1888,3419,5229,722477,
14-Feb-2021,3483,9634,5120,725960,
15-Feb-2021,5188,4885,4961,731148,
16-Feb-2021,4568,3749,4581,735716,
17-Feb-2021,4162,6538,4354,739878,
18-Feb-2021,3332,7493,4138,743210,
19-Feb-2021,3789,5913,3898,746999,
20-Feb-2021,1255,3408,3772,748254,
21-Feb-2021,3107,7424,3682,751361,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4806,3670,3628,756167,
23-Feb-2021,4443,3170,3574,760610,
24-Feb-2021,4371,5381,3556,764981,
25-Feb-2021,3813,5009,3586,768794,
26-Feb-2021,3811,3751,3654,772605,
27-Feb-2021,1438,1562,3658,774043,
28-Feb-2021,3058,5667,3684,777101,
01-Mar-2021,4852,2730,3677,781953,
02-Mar-2021,4375,2913,3683,786328,
03-Mar-2021,4668,4598,3674,790996,
04-Mar-2021,3657,4789,3716,794653,
05-Mar-2021,3712,3992,3694,798365,
06-Mar-2021,1870,1915,3680,800235,
07-Mar-2021,2344,5706,3741,802579,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2675,3639,806362,
09-Mar-2021,3120,2919,3487,809482,
10-Mar-2021,2832,4583,3307,812314,
11-Mar-2021,2548,4991,3045,814862,
12-Mar-2021,2411,3904,2887,817273,
13-Mar-2021,782,2031,2701,818055,
14-Mar-2021,1389,5818,2545,819444,
15-Mar-2021,2123,2655,2409,821567,
16-Mar-2021,1563,2240,2172,823130,
17-Mar-2021,1530,3632,1949,824660,
18-Mar-2021,1247,3599,1763,825907,
19-Mar-2021,1082,2547,1577,826989,
20-Mar-2021,349,1460,1388,827338,
21-Mar-2021,674,3492,1326,828012,
22-Mar-2021,977,1689,1224,828989,
23-Mar-2021,687,739,1060,829676,
24-Mar-2021,478,2251,935,830154,
25-Mar-2021,843,2104,784,830997,
26-Mar-2021,520,1495,727,831517,
27-Mar-2021,231,858,646,831748,
28-Mar-2021,129,879,630,831877,
29-Mar-2021,363,1469,552,832240,
30-Mar-2021,443,822,464,832683,
31-Mar-2021,492,1076,429,833175,
01-Apr-2021,333,1063,431,833508,
02-Apr-2021,418,642,358,833926,
03-Apr-2021,124,465,344,834050,
04-Apr-2021,195,1056,328,834245,
05-Apr-2021,380,509,338,834625,
06-Apr-2021,307,494,340,834932,
07-Apr-2021,276,425,321,835208,
08-Apr-2021,212,640,290,835420,
09-Apr-2021,223,578,273,835643,
10-Apr-2021,86,388,245,835729,
11-Apr-2021,139,776,239,835868,
12-Apr-2021,221,362,231,836089,
13-Apr-2021,199,380,209,836288,
14-Apr-2021,196,483,193,836484,
15-Apr-2021,95,260,182,836579,
16-Apr-2021,109,368,165,836688,
17-Apr-2021,83,213,149,836771,
18-Apr-2021,141,545,148,836912,פתיחת לימודים ללא קפסולות
19-Apr-2021,133,200,149,837045,
20-Apr-2021,159,228,136,837204,
21-Apr-2021,114,237,130,837318,
22-Apr-2021,129,336,119,837447,
23-Apr-2021,108,266,124,837555,
24-Apr-2021,39,116,123,837594,
25-Apr-2021,77,193,117,837671,
26-Apr-2021,92,146,108,837763,
27-Apr-2021,87,148,102,837850,
28-Apr-2021,95,177,92,837945,
29-Apr-2021,93,170,89,838038,
30-Apr-2021,79,129,84,838117,
01-May-2021,14,71,80,838131,
02-May-2021,49,217,76,838180,
03-May-2021,65,152,72,838245,
04-May-2021,63,106,68,838308,
05-May-2021,68,140,65,838376,
06-May-2021,48,144,61,838424,
07-May-2021,33,88,55,838457,
08-May-2021,16,63,48,838473,
09-May-2021,33,144,48,838506,
10-May-2021,51,57,46,838557,
11-May-2021,34,82,44,838591,
12-May-2021,27,92,40,838618,
13-May-2021,30,72,34,838648,
14-May-2021,27,66,32,838675,
15-May-2021,20,46,31,838695,
16-May-2021,29,101,31,838724,
17-May-2021,15,18,31,838739,
18-May-2021,22,92,26,838761,
19-May-2021,55,91,24,838816,
20-May-2021,33,75,28,838849,
21-May-2021,22,33,28,838871,
22-May-2021,12,24,28,838883,
23-May-2021,26,86,26,838909,
24-May-2021,28,30,26,838937,
25-May-2021,22,42,28,838959,
26-May-2021,14,36,28,838973,
27-May-2021,14,38,22,838987,
28-May-2021,18,40,19,839005,
29-May-2021,12,17,19,839017,
30-May-2021,3,70,19,839020,
31-May-2021,14,27,15,839034,
01-Jun-2021,35,36,13,839069,
02-Jun-2021,13,48,15,839082,
03-Jun-2021,10,138,15,839092,
04-Jun-2021,31,11,15,839123,
05-Jun-2021,5,6,16,839128,
06-Jun-2021,4,55,15,839132,
07-Jun-2021,6,52,16,839138,
08-Jun-2021,30,14,14,839168,
09-Jun-2021,6,21,14,839174,
10-Jun-2021,18,31,13,839192,
11-Jun-2021,18,21,14,839210,
12-Jun-2021,5,14,12,839215,
13-Jun-2021,3,28,12,839218,
14-Jun-2021,26,22,12,839244,
15-Jun-2021,26,15,15,839270,
16-Jun-2021,13,9,14,839283,
17-Jun-2021,26,43,15,839309,
18-Jun-2021,35,11,16,839344,
19-Jun-2021,46,9,19,839390,
20-Jun-2021,49,86,25,839439,
21-Jun-2021,125,38,31,839564,
22-Jun-2021,110,9,45,839674,
23-Jun-2021,140,24,57,839814,
24-Jun-2021,229,42,75,840043,
25-Jun-2021,230,18,104,840273,
26-Jun-2021,116,15,132,840389,
27-Jun-2021,145,72,142,840534,
28-Jun-2021,288,57,156,840822,
29-Jun-2021,294,75,179,841116,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841426,
01-Jul-2021,297,165,230,841723,
02-Jul-2021,328,136,240,842051,
03-Jul-2021,187,97,254,842238,
04-Jul-2021,346,284,264,842584,
05-Jul-2021,503,195,292,843087,
06-Jul-2021,527,177,323,843614,
07-Jul-2021,525,245,356,844139,
08-Jul-2021,466,325,387,844605,
09-Jul-2021,534,249,411,845139,
10-Jul-2021,262,133,441,845401,
11-Jul-2021,443,430,451,845844,
12-Jul-2021,762,281,465,846606,
13-Jul-2021,746,328,502,847352,
14-Jul-2021,771,448,534,848123,
15-Jul-2021,863,562,569,848986,
16-Jul-2021,1130,473,625,850116,
17-Jul-2021,432,201,711,850548,
18-Jul-2021,837,650,735,851385,
19-Jul-2021,1385,448,791,852770,
20-Jul-2021,1410,383,880,854180,
21-Jul-2021,1347,648,975,855527,
22-Jul-2021,1284,784,1057,856811,
23-Jul-2021,1440,698,1117,858251,
24-Jul-2021,972,408,1162,859223,
25-Jul-2021,1416,1306,1239,860639,
26-Jul-2021,2135,836,1322,862774,
27-Jul-2021,2286,902,1429,865060,
28-Jul-2021,2190,1150,1554,867250,
29-Jul-2021,2176,1363,1674,869426,
30-Jul-2021,2442,1233,1802,871868,
31-Jul-2021,2098,583,1945,873966,
01-Aug-2021,2124,1915,2106,876090,תחילת חיסונים מנה 3
02-Aug-2021,3859,1117,2207,879949,
03-Aug-2021,3312,1254,2453,883261,
04-Aug-2021,3508,1851,2600,886769,
05-Aug-2021,3882,2275,2788,890651,
06-Aug-2021,3887,1913,3032,894538,
07-Aug-2021,2931,1012,3238,897469,
08-Aug-2021,3443,3270,3357,900912,
09-Aug-2021,6375,2009,3546,907287,
10-Aug-2021,5855,2363,3905,913142,
11-Aug-2021,6023,3272,4268,919165,
12-Aug-2021,6146,3645,4628,925311,
13-Aug-2021,5952,3260,4951,931263,
14-Aug-2021,4219,1581,5246,935482,
15-Aug-2021,5193,5088,5430,940675,
16-Aug-2021,8789,3427,5680,949464,
17-Aug-2021,7963,3336,6025,957427,
18-Aug-2021,8018,5298,6326,965445,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7815,5885,6611,973260,
20-Aug-2021,7902,5481,6849,981162,
21-Aug-2021,5415,2723,7128,986577,
22-Aug-2021,6583,8206,7299,993160,
23-Aug-2021,10034,4998,7497,1003194,
24-Aug-2021,10081,4894,7675,1013275,
25-Aug-2021,9223,7734,7978,1022498,
26-Aug-2021,9097,8584,8150,1031595,
27-Aug-2021,8683,7925,8333,1040278,
28-Aug-2021,7280,3941,8445,1047558,
29-Aug-2021,6783,10697,8711,1054341,
30-Aug-2021,11150,6902,8740,1065491,
31-Aug-2021,10445,6370,8899,1075936,
01-Sep-2021,11292,9304,8951,1087228,
02-Sep-2021,11334,10544,9247,1098562,
03-Sep-2021,9891,9328,9566,1108453,
04-Sep-2021,5036,5181,9739,1113489,
05-Sep-2021,5863,12417,9418,1119352,
06-Sep-2021,10863,9182,9287,1130215,
07-Sep-2021,6868,4937,9246,1137083,
08-Sep-2021,3319,5866,8735,1140402,
09-Sep-2021,7949,13202,7596,1148351,
10-Sep-2021,9884,11458,7112,1158235,
11-Sep-2021,10280,5809,7111,1168515,
12-Sep-2021,7821,12764,7860,1176336,
13-Sep-2021,10951,7698,8140,1187287,
14-Sep-2021,9854,6843,8153,1197141,
15-Sep-2021,8863,10054,8579,1206004,
16-Sep-2021,3284,3837,9371,1209288,
17-Sep-2021,5023,6900,8705,1214311,
18-Sep-2021,8609,3759,8010,1222920,
19-Sep-2021,6547,15965,7772,1229467,
20-Sep-2021,8818,10760,7590,1238285,
21-Sep-2021,4827,4141,7285,1243112,
22-Sep-2021,6028,11620,6567,1249140,
23-Sep-2021,6450,9765,6162,1255590,
24-Sep-2021,4987,7813,6614,1260577,
25-Sep-2021,2650,3167,6609,1263227,
26-Sep-2021,3873,5374,5758,1267100,
27-Sep-2021,5240,8989,5376,1272340,
28-Sep-2021,2438,5213,4865,1274778,
29-Sep-2021,3630,9578,4523,1278408,
30-Sep-2021,4393,6828,4181,1282801,
01-Oct-2021,3622,4983,3887,1286423,
02-Oct-2021,1739,3665,3692,1288162,
03-Oct-2021,2700,7713,3562,1290862,הנחיות חדשות בתו הירוק
04-Oct-2021,3273,4498,3394,1294135,
05-Oct-2021,2551,4104,3113,1296686,
06-Oct-2021,2424,4686,3129,1299110,
07-Oct-2021,2117,3965,2957,1301227,
08-Oct-2021,2023,3156,2632,1303250,
09-Oct-2021,1039,3019,2403,1304289,
10-Oct-2021,1492,5225,2303,1305781,
11-Oct-2021,2344,2699,2131,1308125,
12-Oct-2021,1817,2964,1998,1309942,
13-Oct-2021,1770,3247,1893,1311712,
14-Oct-2021,1346,3170,1800,1313058,
15-Oct-2021,1573,2210,1690,1314631,
16-Oct-2021,740,1210,1625,1315371,
17-Oct-2021,1223,3040,1583,1316594,
18-Oct-2021,1501,1853,1544,1318095,
19-Oct-2021,1147,1769,1424,1319242,
20-Oct-2021,1037,2323,1328,1320279,
21-Oct-2021,992,2354,1223,1321271,
22-Oct-2021,982,1763,1173,1322253,
23-Oct-2021,332,960,1088,1322585,
24-Oct-2021,835,2260,1030,1323420,
25-Oct-2021,620,1218,975,1324040,
