date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
29-Jun-2020,759,166,434,24642,,15420,87
30-Jun-2020,789,127,493,25431,,15547,102
01-Jul-2020,968,99,542,26399,,15646,108
02-Jul-2020,1154,124,610,27553,,15770,112
03-Jul-2020,941,119,702,28494,,15889,119
04-Jul-2020,821,76,770,29315,,15965,117
05-Jul-2020,825,143,830,30140,,16108,121
06-Jul-2020,1128,195,893,31268,,16303,122
07-Jul-2020,1384,174,946,32652,,16477,126
08-Jul-2020,1329,226,1031,33981,,16703,132
09-Jul-2020,1521,225,1083,35502,,16928,151
10-Jul-2020,1407,212,1135,36909,,17140,165
11-Jul-2020,1169,191,1202,38078,,17331,178
12-Jul-2020,1236,336,1251,39314,,17667,195
13-Jul-2020,1717,362,1310,41031,,18029,222
14-Jul-2020,1601,314,1394,42632,,18343,246
15-Jul-2020,1873,361,1425,44505,,18704,266
16-Jul-2020,1936,508,1503,46441,,19212,285
17-Jul-2020,1601,481,1562,48042,,19693,326
18-Jul-2020,1445,447,1590,49487,,20140,364
19-Jul-2020,1016,517,1629,50503,,20657,401
20-Jul-2020,1887,626,1598,52390,,21283,427
21-Jul-2020,2004,641,1622,54394,,21924,464
22-Jul-2020,2041,3715,1680,56435,,25639,511
23-Jul-2020,1988,6719,1704,58423,,32358,990
24-Jul-2020,1824,1590,1711,60247,,33948,1878
25-Jul-2020,1110,588,1743,61357,,34536,2036
26-Jul-2020,1040,2730,1695,62397,,37266,2056
27-Jul-2020,2048,1758,1699,64445,,39024,2372
28-Jul-2020,2120,1550,1722,66565,,40574,2534
29-Jul-2020,1957,1394,1738,68522,,41968,2664
30-Jul-2020,1786,1680,1726,70308,,43648,2332
31-Jul-2020,1359,1295,1697,71667,,44943,1612
01-Aug-2020,623,535,1631,72290,,45478,1570
02-Aug-2020,708,2431,1561,72998,,47909,1563
03-Aug-2020,1799,1786,1514,74797,,49695,1520
04-Aug-2020,1726,1646,1478,76523,,51341,1524
05-Aug-2020,1686,1479,1422,78209,,52820,1538
06-Aug-2020,1675,1744,1383,79884,,54564,1550
07-Aug-2020,1762,1209,1368,81646,,55773,1559
08-Aug-2020,755,605,1425,82401,,56378,1547
09-Aug-2020,923,2331,1444,83324,,58709,1557
10-Aug-2020,1697,1394,1475,85021,,60103,1542
11-Aug-2020,1823,984,1460,86844,,61087,1486
12-Aug-2020,1617,1134,1474,88461,,62221,1392
13-Aug-2020,1641,1305,1464,90102,,63526,1343
14-Aug-2020,1389,986,1459,91491,,64512,1280
15-Aug-2020,754,567,1406,92245,,65079,1248
16-Aug-2020,1069,2218,1406,93314,,67297,1243
17-Aug-2020,1650,1190,1427,94964,,68487,1226
18-Aug-2020,1648,1114,1420,96612,,69601,1197
19-Aug-2020,1639,1478,1395,98251,,71079,1216
20-Aug-2020,1485,1429,1398,99736,,72508,1265
21-Aug-2020,1492,1037,1376,101228,,73545,1283
22-Aug-2020,710,663,1391,101938,,74208,1290
23-Aug-2020,964,2116,1384,102902,,76324,1304
24-Aug-2020,1901,1399,1369,104803,,77723,1289
25-Aug-2020,1958,797,1405,106761,,78520,1319
26-Aug-2020,1984,3638,1449,108745,,82158,1274
27-Aug-2020,2106,1511,1499,110851,,83669,1582
28-Aug-2020,1833,1831,1587,112684,,85500,1594
29-Aug-2020,909,708,1636,113593,,86208,1707
30-Aug-2020,1100,2258,1665,114693,,88466,1714
31-Aug-2020,2171,1469,1684,116864,,89935,1734
01-Sep-2020,2254,1008,1723,119118,,90943,1744
02-Sep-2020,3194,1398,1765,122312,,92341,1774
03-Sep-2020,2664,1798,1938,124976,,94139,1454
04-Sep-2020,2623,1191,2017,127599,,95330,1495
05-Sep-2020,1504,885,2130,129103,,96215,1404
06-Sep-2020,2175,2396,2215,131278,,98611,1429
07-Sep-2020,3386,1594,2369,134664,,100205,1449
08-Sep-2020,3487,1430,2542,138151,,101635,1467
09-Sep-2020,3992,1462,2719,142143,,103097,1527
10-Sep-2020,4158,1975,2833,146301,,105072,1536
11-Sep-2020,3971,1772,3046,150272,,106844,1561
12-Sep-2020,2716,1261,3239,152988,,108105,1644
13-Sep-2020,3171,3268,3412,156159,,111373,1698
14-Sep-2020,4804,2400,3554,160963,,113773,1823
15-Sep-2020,5528,2267,3757,166491,,116040,1938
16-Sep-2020,4568,2789,4048,171059,,118829,2057
17-Sep-2020,5378,3712,4130,176437,,122541,2247
18-Sep-2020,5333,2841,4305,181770,סגר שני,125382,2495
19-Sep-2020,3809,1438,4499,185579,,126820,2648
20-Sep-2020,2576,2474,4655,188155,,129294,2673
21-Sep-2020,3869,4652,4570,192024,,133946,2560
22-Sep-2020,7018,3503,4437,199042,,137449,2881
23-Sep-2020,7142,3810,4650,206184,,141259,3058
24-Sep-2020,8259,4586,5017,214443,,145845,3204
25-Sep-2020,8387,4132,5429,222830,,149977,3329
26-Sep-2020,5880,2392,5865,228710,,152369,3513
27-Sep-2020,3436,5682,6161,232146,,158051,3649
28-Sep-2020,1154,2166,6284,233300,,160217,4108
29-Sep-2020,4989,5784,5896,238289,,166001,3753
30-Sep-2020,9049,5138,5606,247338,,171139,4078
01-Oct-2020,7721,5755,5879,255059,,176894,4268
02-Oct-2020,7055,5581,5802,262114,,182475,4435
03-Oct-2020,2595,3489,5612,264709,,185964,4642
04-Oct-2020,2936,8107,5142,267645,,194071,4799
05-Oct-2020,5710,6962,5071,273355,,201033,5145
06-Oct-2020,4718,6417,5722,278073,,207450,5830
07-Oct-2020,4154,4897,5683,282227,,212347,5921
08-Oct-2020,3752,4800,4984,285979,,217147,5886
09-Oct-2020,2954,5089,4417,288933,,222236,5750
10-Oct-2020,916,3782,3831,289849,,226018,5680
11-Oct-2020,1638,7552,3591,291487,,233570,5722
12-Oct-2020,3154,5508,3406,294641,,239078,5642
13-Oct-2020,2335,5716,3040,296976,,244794,5435
14-Oct-2020,2118,5828,2700,299094,,250622,5334
15-Oct-2020,1610,5411,2409,300704,,256033,5467
16-Oct-2020,1496,3477,2103,302200,,259510,5555
17-Oct-2020,410,2503,1895,302610,,262013,5324
18-Oct-2020,923,4897,1823,303533,פתיחת סגר שני,266910,5142
19-Oct-2020,1515,2330,1720,305048,,269240,4762
20-Oct-2020,1192,1792,1486,306240,,271032,4308
21-Oct-2020,1170,3122,1323,307410,,274154,3748
22-Oct-2020,1032,3109,1188,308442,,277263,3361
23-Oct-2020,848,2426,1105,309290,,279689,3032
24-Oct-2020,247,1302,1012,309537,,280991,2882
25-Oct-2020,604,2671,989,310141,,283662,2711
26-Oct-2020,884,1285,944,311025,,284947,2393
27-Oct-2020,885,958,853,311910,,285905,2243
28-Oct-2020,724,1291,810,312634,,287196,2124
29-Oct-2020,647,1440,746,313281,,288636,1863
30-Oct-2020,681,1059,691,313962,,289695,1624
31-Oct-2020,228,796,667,314190,,290491,1429
01-Nov-2020,657,1510,664,314847,,292001,1357
02-Nov-2020,792,911,672,315639,,292912,1191
03-Nov-2020,844,726,659,316483,,293638,1137
04-Nov-2020,769,630,653,317252,,294268,1104
05-Nov-2020,568,843,659,317820,,295111,1010
06-Nov-2020,689,887,648,318509,,295998,925
07-Nov-2020,212,681,649,318721,הקלות סגר שני – פתיחת חנויות רחוב,296679,900
08-Nov-2020,535,679,647,319256,,297358,884
09-Nov-2020,723,920,629,319979,,298278,765
10-Nov-2020,674,336,620,320653,,298614,766
11-Nov-2020,768,1080,595,321421,,299694,710
12-Nov-2020,837,1204,595,322258,,300898,775
13-Nov-2020,761,733,634,323019,,301631,826
14-Nov-2020,292,419,644,323311,,302050,804
15-Nov-2020,627,965,655,323938,,303015,767
16-Nov-2020,874,656,668,324812,,303671,808
17-Nov-2020,830,577,690,325642,,304248,770
18-Nov-2020,797,792,712,326439,,305040,804
19-Nov-2020,771,752,716,327210,,305792,763
20-Nov-2020,772,668,707,327982,,306460,699
21-Nov-2020,423,448,709,328405,,306908,689
22-Nov-2020,763,998,727,329168,,307906,694
23-Nov-2020,961,652,747,330129,,308558,698
24-Nov-2020,859,543,759,330988,,309101,698
25-Nov-2020,1082,842,763,332070,,309943,693
26-Nov-2020,1086,923,804,333156,,310866,700
27-Nov-2020,1033,684,849,334189,הקלות סגר שני – פיילוט קניונים,311550,724
28-Nov-2020,583,414,886,334772,,311964,727
29-Nov-2020,1026,1102,909,335798,,313066,722
30-Nov-2020,1257,731,947,337055,,313797,737
01-Dec-2020,1200,697,989,338255,,314494,748
02-Dec-2020,1589,839,1038,339844,,315333,770
03-Dec-2020,1450,1423,1110,341294,,316756,770
04-Dec-2020,1515,860,1162,342809,,317616,841
05-Dec-2020,1000,590,1231,343809,,318206,866
06-Dec-2020,1359,1393,1291,345168,,319599,891
07-Dec-2020,1864,907,1338,347032,,320506,933
08-Dec-2020,1771,892,1425,348803,,321398,958
09-Dec-2020,1868,1022,1506,350671,,322420,986
10-Dec-2020,2009,1432,1546,352680,,323852,1012
11-Dec-2020,1835,1144,1626,354515,,324996,1013
12-Dec-2020,1297,916,1672,355812,,325912,1054
13-Dec-2020,1727,1901,1714,357539,,327813,1100
14-Dec-2020,2322,1264,1767,359861,,329077,1173
15-Dec-2020,2894,1201,1832,362755,,330278,1224
16-Dec-2020,2860,1619,1993,365615,,331897,1268
17-Dec-2020,2848,1948,2134,368463,,333845,1353
18-Dec-2020,2793,1551,2254,371256,,335396,1427
19-Dec-2020,1889,1080,2391,373145,,336476,1485
20-Dec-2020,3096,2557,2476,376241,תחילת חיסונים מנה 1,339033,1509
21-Dec-2020,3861,1555,2671,380102,,340588,1602
22-Dec-2020,4380,1624,2891,384482,,342212,1644
23-Dec-2020,4044,2021,3103,388526,,344233,1704
24-Dec-2020,4048,2861,3273,392574,,347094,1762
25-Dec-2020,4005,2392,3444,396579,,349486,1892
26-Dec-2020,2660,1800,3617,399239,,351286,2012
27-Dec-2020,3534,4195,3727,402773,סגר שלישי,355481,2115
28-Dec-2020,5525,2471,3790,408298,,357952,2349
29-Dec-2020,5633,2380,4028,413931,,360332,2480
30-Dec-2020,5871,3721,4207,419802,,364053,2588
31-Dec-2020,5869,4253,4468,425671,,368306,2831
01-Jan-2021,6014,3445,4728,431685,,371751,3030
02-Jan-2021,4212,2034,5015,435897,,373785,3180
03-Jan-2021,5233,5559,5236,441130,,379344,3214
04-Jan-2021,8424,3079,5479,449554,,382423,3409
05-Jan-2021,8233,2954,5893,457787,,385377,3495
06-Jan-2021,7884,4771,6265,465671,,390148,3577
07-Jan-2021,7664,5846,6552,473335,,395994,3727
08-Jan-2021,8162,4830,6809,481497,הידוק סגר שלישי,400824,3955
09-Jan-2021,5165,3073,7116,486662,,403897,4153
10-Jan-2021,6955,8338,7252,493617,תחילת חיסונים מנה 2,412235,4301
11-Jan-2021,9731,4835,7498,503348,,417070,4698
12-Jan-2021,9299,4567,7684,512647,,421637,4949
13-Jan-2021,9474,8006,7837,522121,,429643,5180
14-Jan-2021,9301,9178,8064,531422,,438821,5642
15-Jan-2021,8432,7983,8298,539854,,446804,6118
16-Jan-2021,5086,4269,8336,544940,,451073,6568
17-Jan-2021,5661,10890,8325,550601,,461963,6739
18-Jan-2021,10122,6162,8140,560723,,468125,7104
19-Jan-2021,8634,5501,8196,569357,,473626,7293
20-Jan-2021,8364,8763,8101,577721,,482389,7427
21-Jan-2021,7272,9965,7942,584993,,492354,7535
22-Jan-2021,7387,8452,7653,592380,,500806,7647
23-Jan-2021,2447,4171,7503,594827,,504977,7714
24-Jan-2021,4940,10535,7126,599767,,515512,7700
25-Jan-2021,8720,5615,7023,608487,,521127,7649
26-Jan-2021,7819,5087,6823,616306,,526214,7571
27-Jan-2021,7749,8662,6707,624055,,534876,7512
28-Jan-2021,7198,9201,6619,631253,,544077,7498
29-Jan-2021,6776,7538,6608,638029,,551615,7389
30-Jan-2021,2628,3538,6521,640657,,555153,7258
31-Jan-2021,5240,10090,6547,645897,,565243,7168
01-Feb-2021,8930,5117,6590,654827,,570360,7104
02-Feb-2021,8025,4400,6620,662852,,574760,7033
03-Feb-2021,7462,8181,6649,670314,,582941,6935
04-Feb-2021,7266,8131,6608,677580,,591072,6866
05-Feb-2021,6601,7243,6618,684181,,598315,6713
06-Feb-2021,2660,3050,6593,686841,,601365,6671
07-Feb-2021,4605,9708,6597,691446,פתיחת סגר שלשי ,611073,6601
08-Feb-2021,7857,4985,6507,699303,,616058,6547
09-Feb-2021,6167,4918,6353,705470,,620976,6528
10-Feb-2021,5677,8237,6088,711147,,629213,6602
11-Feb-2021,5042,8730,5833,716189,,637943,6610
12-Feb-2021,4675,7208,5515,720864,,645151,6695
13-Feb-2021,1890,3390,5240,722754,,648541,6690
14-Feb-2021,3489,9604,5130,726243,,658145,6739
15-Feb-2021,5199,4865,4971,731442,,663010,6724
16-Feb-2021,4582,3736,4591,736024,,666746,6707
17-Feb-2021,4169,6501,4364,740193,,673247,6538
18-Feb-2021,3337,7467,4149,743530,,680714,6290
19-Feb-2021,3794,5897,3905,747324,,686611,6110
20-Feb-2021,1255,3377,3780,748579,,689988,5922
21-Feb-2021,3112,7384,3689,751691,פתיחה חלקית של המשק לאחר סגר שלישי,697372,5921
22-Feb-2021,4811,3650,3635,756502,,701022,5603
23-Feb-2021,4443,3163,3580,760945,,704185,5430
24-Feb-2021,4374,5354,3560,765319,,709539,5348
25-Feb-2021,3820,4992,3589,769139,,714531,5184
26-Feb-2021,3820,3739,3658,772959,,718270,4831
27-Feb-2021,1443,1561,3662,774402,,719831,4522
28-Feb-2021,3058,5645,3689,777460,,725476,4263
01-Mar-2021,4866,2731,3681,782326,,728207,4014
02-Mar-2021,4387,2919,3689,786713,,731126,3883
03-Mar-2021,4670,4585,3681,791383,,735711,3848
04-Mar-2021,3658,4771,3723,795041,,740482,3738
05-Mar-2021,3709,3970,3700,798750,,744452,3707
06-Mar-2021,1876,1913,3684,800626,,746365,3740
07-Mar-2021,2363,5691,3746,802989,פתיחת משק מלאה לאחר סגר שלישי,752056,3790
08-Mar-2021,3796,2670,3647,806785,,754726,3797
09-Mar-2021,3128,2920,3494,809913,,757646,3788
10-Mar-2021,2842,4571,3314,812755,,762217,3788
11-Mar-2021,2553,4974,3053,815308,,767191,3786
12-Mar-2021,2413,3889,2895,817721,,771080,3815
13-Mar-2021,787,2019,2710,818508,,773099,3804
14-Mar-2021,1405,5794,2554,819913,,778893,3819
15-Mar-2021,2129,2643,2417,822042,,781536,3833
16-Mar-2021,1566,2236,2179,823608,,783772,3830
17-Mar-2021,1539,3617,1956,825147,,787389,3732
18-Mar-2021,1251,3588,1770,826398,,790977,3596
19-Mar-2021,1085,2542,1584,827483,,793519,3398
20-Mar-2021,351,1456,1394,827834,,794975,3205
21-Mar-2021,681,3484,1332,828515,,798459,3125
22-Mar-2021,982,1685,1228,829497,,800144,2795
23-Mar-2021,694,736,1065,830191,,800880,2658
24-Mar-2021,477,2247,940,830668,,803127,2444
25-Mar-2021,868,2094,788,831536,,805221,2248
26-Mar-2021,530,1493,734,832066,,806714,2034
27-Mar-2021,236,857,654,832302,,807571,1885
28-Mar-2021,130,878,638,832432,,808449,1799
29-Mar-2021,371,1468,559,832803,,809917,1427
30-Mar-2021,448,818,472,833251,,810735,1396
31-Mar-2021,498,1079,437,833749,,811814,1407
01-Apr-2021,335,1063,440,834084,,812877,1241
02-Apr-2021,419,636,364,834503,,813513,1093
03-Apr-2021,124,463,348,834627,,813976,971
04-Apr-2021,197,1058,332,834824,,815034,915
05-Apr-2021,383,509,341,835207,,815543,940
06-Apr-2021,307,492,343,835514,,816035,803
07-Apr-2021,275,426,323,835789,,816461,757
08-Apr-2021,212,638,291,836001,,817099,663
09-Apr-2021,226,577,273,836227,,817676,603
10-Apr-2021,86,387,246,836313,,818063,594
11-Apr-2021,141,778,240,836454,,818841,583
12-Apr-2021,224,359,232,836678,,819200,543
13-Apr-2021,198,379,210,836876,,819579,522
14-Apr-2021,195,484,194,837071,,820063,506
15-Apr-2021,95,261,183,837166,,820324,514
16-Apr-2021,111,366,166,837277,,820690,460
17-Apr-2021,83,210,150,837360,,820900,430
18-Apr-2021,171,547,149,837531,פתיחת לימודים ללא קפסולות,821447,405
19-Apr-2021,141,202,153,837672,,821649,372
20-Apr-2021,170,226,142,837842,,821875,349
21-Apr-2021,115,234,138,837957,,822109,328
22-Apr-2021,138,334,126,838095,,822443,292
23-Apr-2021,111,265,132,838206,,822708,302
24-Apr-2021,39,114,132,838245,,822822,288
25-Apr-2021,79,192,126,838324,,823014,274
26-Apr-2021,98,146,113,838422,,823160,223
27-Apr-2021,94,150,107,838516,,823310,215
28-Apr-2021,106,177,96,838622,,823487,205
29-Apr-2021,97,171,95,838719,,823658,196
30-Apr-2021,79,131,89,838798,,823789,173
01-May-2021,15,71,84,838813,,823860,154
02-May-2021,53,217,81,838866,,824077,148
03-May-2021,76,152,77,838942,,824229,151
04-May-2021,64,108,74,839006,,824337,152
05-May-2021,72,139,70,839078,,824476,146
06-May-2021,54,144,65,839132,,824620,141
07-May-2021,34,88,59,839166,,824708,137
08-May-2021,16,64,52,839182,,824772,131
09-May-2021,33,145,52,839215,,824917,130
10-May-2021,55,57,49,839270,,824974,120
11-May-2021,38,85,46,839308,,825059,106
12-May-2021,28,94,43,839336,,825153,103
13-May-2021,33,75,36,839369,,825228,96
14-May-2021,27,64,33,839396,,825292,86
15-May-2021,20,45,32,839416,,825337,83
16-May-2021,31,100,33,839447,,825437,80
17-May-2021,15,18,33,839462,,825455,74
18-May-2021,23,92,27,839485,,825547,68
19-May-2021,56,92,25,839541,,825639,69
20-May-2021,35,75,29,839576,,825714,69
21-May-2021,22,34,29,839598,,825748,69
22-May-2021,12,25,28,839610,,825773,65
23-May-2021,26,86,27,839636,,825859,62
24-May-2021,30,30,27,839666,,825889,60
25-May-2021,22,42,29,839688,,825931,62
26-May-2021,16,36,29,839704,,825967,54
27-May-2021,15,38,23,839719,,826005,46
28-May-2021,18,40,20,839737,,826045,41
29-May-2021,13,17,19,839750,,826062,42
30-May-2021,3,70,20,839753,,826132,41
31-May-2021,14,28,16,839767,,826160,39
01-Jun-2021,35,36,14,839802,,826196,38
02-Jun-2021,13,48,16,839815,,826244,37
03-Jun-2021,10,137,15,839825,,826381,39
04-Jun-2021,31,12,15,839856,,826393,53
05-Jun-2021,6,6,17,839862,,826399,49
06-Jun-2021,4,54,16,839866,,826453,48
07-Jun-2021,7,52,16,839873,,826505,45
08-Jun-2021,30,15,15,839903,,826520,49
09-Jun-2021,7,21,14,839910,,826541,46
10-Jun-2021,18,32,13,839928,,826573,42
11-Jun-2021,18,19,14,839946,,826592,27
12-Jun-2021,5,14,12,839951,,826606,28
13-Jun-2021,3,28,12,839954,,826634,29
14-Jun-2021,26,21,12,839980,,826655,25
15-Jun-2021,26,15,15,840006,,826670,21
16-Jun-2021,14,10,14,840020,,826680,21
17-Jun-2021,28,44,15,840048,,826724,19
18-Jun-2021,35,12,17,840083,,826736,21
19-Jun-2021,47,9,19,840130,,826745,20
20-Jun-2021,51,86,25,840181,,826831,19
21-Jun-2021,125,38,32,840306,,826869,28
22-Jun-2021,112,10,46,840418,,826879,30
23-Jun-2021,148,25,58,840566,,826904,29
24-Jun-2021,240,41,78,840806,,826945,32
25-Jun-2021,232,16,108,841038,,826961,31
26-Jun-2021,117,15,136,841155,,826976,32
27-Jun-2021,145,72,146,841300,,827048,33
28-Jun-2021,289,57,159,841589,,827105,31
29-Jun-2021,300,75,183,841889,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,827180,33
30-Jun-2021,320,93,210,842209,,827273,43
01-Jul-2021,299,164,234,842508,,827437,52
02-Jul-2021,351,136,243,842859,,827573,70
03-Jul-2021,189,96,260,843048,,827669,87
04-Jul-2021,350,286,270,843398,,827955,99
05-Jul-2021,504,195,299,843902,,828150,129
06-Jul-2021,534,177,330,844436,,828327,149
07-Jul-2021,526,245,363,844962,,828572,163
08-Jul-2021,471,326,393,845433,,828898,185
09-Jul-2021,540,248,417,845973,,829146,208
10-Jul-2021,261,133,444,846234,,829279,224
11-Jul-2021,443,426,455,846677,,829705,230
12-Jul-2021,765,280,468,847442,,829985,250
13-Jul-2021,749,327,505,848191,,830312,262
14-Jul-2021,773,450,536,848964,,830762,283
15-Jul-2021,870,562,571,849834,,831324,312
16-Jul-2021,1139,473,628,850973,,831797,346
17-Jul-2021,439,202,714,851412,,831999,378
18-Jul-2021,838,644,739,852250,,832643,388
19-Jul-2021,1390,447,796,853640,,833090,419
20-Jul-2021,1413,382,885,855053,,833472,443
21-Jul-2021,1356,642,980,856409,,834114,451
22-Jul-2021,1289,781,1063,857698,,834895,478
23-Jul-2021,1442,697,1123,859140,,835592,510
24-Jul-2021,973,407,1166,860113,,835999,542
25-Jul-2021,1423,1305,1243,861536,,837304,571
26-Jul-2021,2135,835,1326,863671,,838139,665
27-Jul-2021,2299,898,1433,865970,,839037,721
28-Jul-2021,2193,1149,1559,868163,,840186,795
29-Jul-2021,2179,1360,1679,870342,,841546,867
30-Jul-2021,2454,1231,1806,872796,,842777,950
31-Jul-2021,2103,583,1950,874899,,843360,1026
01-Aug-2021,2126,1911,2112,877025,תחילת חיסונים מנה 3,845271,1051
02-Aug-2021,3862,1114,2212,880887,,846385,1138
03-Aug-2021,3313,1254,2459,884200,,847639,1178
04-Aug-2021,3510,1845,2604,887710,,849484,1228
