date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10650,
11-Apr-2020,345,122,412,10995,
12-Apr-2020,552,257,400,11547,
13-Apr-2020,438,279,395,11985,
14-Apr-2020,399,291,393,12384,
15-Apr-2020,311,279,396,12695,
16-Apr-2020,297,325,392,12992,
17-Apr-2020,298,357,385,13290,
18-Apr-2020,291,248,377,13581,
19-Apr-2020,276,380,369,13857,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,448,330,14156,
21-Apr-2020,282,373,310,14438,
22-Apr-2020,226,392,293,14664,
23-Apr-2020,276,329,281,14940,
24-Apr-2020,249,336,278,15189,
25-Apr-2020,159,375,271,15348,
26-Apr-2020,83,430,252,15431,
27-Apr-2020,127,466,224,15558,
28-Apr-2020,161,560,200,15719,
29-Apr-2020,82,350,183,15801,
30-Apr-2020,143,423,162,15944,
01-May-2020,116,418,143,16060,
02-May-2020,57,276,124,16117,
03-May-2020,27,290,109,16144,
04-May-2020,55,259,101,16199,
05-May-2020,33,315,91,16232,
06-May-2020,65,257,73,16297,
07-May-2020,61,226,70,16358,
08-May-2020,33,220,59,16391,
09-May-2020,20,89,47,16411,
10-May-2020,29,169,42,16440,
11-May-2020,39,331,42,16479,
12-May-2020,23,257,40,16502,
13-May-2020,39,182,38,16541,
14-May-2020,22,241,34,16563,
15-May-2020,12,162,29,16575,
16-May-2020,5,103,26,16580,
17-May-2020,15,152,24,16595,
18-May-2020,27,274,22,16622,
19-May-2020,22,154,20,16644,
20-May-2020,15,113,20,16659,
21-May-2020,17,123,16,16676,
22-May-2020,19,163,16,16695,
23-May-2020,5,44,17,16700,
24-May-2020,13,116,17,16713,
25-May-2020,22,132,16,16735,
26-May-2020,50,90,16,16785,
27-May-2020,40,60,20,16825,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16902,
29-May-2020,113,39,32,17015,
30-May-2020,29,40,45,17044,
31-May-2020,87,61,49,17131,
01-Jun-2020,100,68,59,17231,
02-Jun-2020,121,53,70,17352,
03-Jun-2020,97,27,81,17449,
04-Jun-2020,142,42,89,17591,
05-Jun-2020,127,37,98,17718,
06-Jun-2020,78,24,100,17796,
07-Jun-2020,140,42,107,17936,
08-Jun-2020,179,39,115,18115,
09-Jun-2020,174,45,126,18289,
10-Jun-2020,241,51,133,18530,
11-Jun-2020,192,55,154,18722,
12-Jun-2020,184,54,161,18906,
13-Jun-2020,149,40,169,19055,
14-Jun-2020,136,49,179,19191,
15-Jun-2020,200,89,179,19391,
16-Jun-2020,299,52,182,19690,
17-Jun-2020,271,47,200,19961,
18-Jun-2020,302,50,204,20263,
19-Jun-2020,310,57,220,20573,
20-Jun-2020,161,36,238,20734,
21-Jun-2020,174,49,239,20908,
22-Jun-2020,345,59,245,21253,
23-Jun-2020,453,84,266,21706,
24-Jun-2020,487,71,288,22193,
25-Jun-2020,516,75,318,22709,
26-Jun-2020,464,130,349,23173,
27-Jun-2020,398,50,371,23571,
28-Jun-2020,386,139,405,23957,
29-Jun-2020,758,164,435,24715,
30-Jun-2020,789,128,494,25504,
01-Jul-2020,971,98,542,26475,
02-Jul-2020,1150,126,611,27625,
03-Jul-2020,943,116,702,28568,
04-Jul-2020,821,76,770,29389,
05-Jul-2020,830,143,831,30219,
06-Jul-2020,1134,193,894,31353,
07-Jul-2020,1390,173,948,32743,
08-Jul-2020,1327,223,1034,34070,
09-Jul-2020,1524,226,1085,35594,
10-Jul-2020,1410,212,1138,37004,
11-Jul-2020,1168,191,1205,38172,
12-Jul-2020,1239,338,1254,39411,
13-Jul-2020,1718,363,1313,41129,
14-Jul-2020,1603,313,1396,42732,
15-Jul-2020,1877,362,1427,44609,
16-Jul-2020,1937,508,1505,46546,
17-Jul-2020,1606,481,1564,48152,
18-Jul-2020,1448,448,1592,49600,
19-Jul-2020,1016,520,1632,50616,
20-Jul-2020,1888,628,1600,52504,
21-Jul-2020,2007,642,1625,54511,
22-Jul-2020,2044,3704,1682,56555,
23-Jul-2020,1989,6727,1706,58544,
24-Jul-2020,1831,1596,1714,60375,
25-Jul-2020,1112,589,1746,61487,
26-Jul-2020,1041,2723,1698,62528,
27-Jul-2020,2050,1762,1701,64578,
28-Jul-2020,2125,1548,1724,66703,
29-Jul-2020,1957,1400,1741,68660,
30-Jul-2020,1788,1679,1729,70448,
31-Jul-2020,1362,1288,1700,71810,
01-Aug-2020,625,533,1633,72435,
02-Aug-2020,708,2435,1564,73143,
03-Aug-2020,1802,1797,1516,74945,
04-Aug-2020,1729,1645,1481,76674,
05-Aug-2020,1690,1479,1424,78364,
06-Aug-2020,1677,1746,1386,80041,
07-Aug-2020,1765,1206,1370,81806,
08-Aug-2020,754,607,1428,82560,
09-Aug-2020,924,2330,1446,83484,
10-Aug-2020,1704,1392,1477,85188,
11-Aug-2020,1824,979,1463,87012,
12-Aug-2020,1622,1131,1476,88634,
13-Aug-2020,1644,1307,1467,90278,
14-Aug-2020,1388,985,1462,91666,
15-Aug-2020,757,564,1408,92423,
16-Aug-2020,1069,2216,1409,93492,
17-Aug-2020,1650,1191,1429,95142,
18-Aug-2020,1649,1118,1422,96791,
19-Aug-2020,1641,1472,1397,98432,
20-Aug-2020,1487,1432,1399,99919,
21-Aug-2020,1494,1041,1377,101413,
22-Aug-2020,711,664,1392,102124,
23-Aug-2020,965,2120,1385,103089,
24-Aug-2020,1902,1400,1371,104991,
25-Aug-2020,1959,795,1407,106950,
26-Aug-2020,1986,3646,1451,108936,
27-Aug-2020,2104,1517,1500,111040,
28-Aug-2020,1833,1836,1588,112873,
29-Aug-2020,910,712,1637,113783,
30-Aug-2020,1102,2274,1665,114885,
31-Aug-2020,2178,1473,1685,117063,
01-Sep-2020,2253,1007,1724,119316,
02-Sep-2020,3193,1399,1766,122509,
03-Sep-2020,2662,1793,1939,125171,
04-Sep-2020,2623,1194,2018,127794,
05-Sep-2020,1505,885,2131,129299,
06-Sep-2020,2176,2397,2216,131475,
07-Sep-2020,3389,1596,2370,134864,
08-Sep-2020,3490,1430,2543,138354,
09-Sep-2020,3993,1465,2719,142347,
10-Sep-2020,4161,1973,2834,146508,
11-Sep-2020,3976,1771,3048,150484,
12-Sep-2020,2720,1262,3241,153204,
13-Sep-2020,3174,3268,3415,156378,
14-Sep-2020,4811,2402,3557,161189,
15-Sep-2020,5540,2272,3760,166729,
16-Sep-2020,4576,2795,4053,171305,
17-Sep-2020,5387,3709,4136,176692,
18-Sep-2020,5341,2849,4312,182033,סגר שני
19-Sep-2020,3812,1446,4507,185845,
20-Sep-2020,2578,2477,4663,188423,
21-Sep-2020,3875,4658,4577,192298,
22-Sep-2020,7028,3521,4444,199326,
23-Sep-2020,7151,3822,4656,206477,
24-Sep-2020,8272,4599,5024,214749,
25-Sep-2020,8397,4150,5436,223146,
26-Sep-2020,5882,2395,5873,229028,
27-Sep-2020,3441,5700,6169,232469,
28-Sep-2020,1159,2172,6292,233628,
29-Sep-2020,4992,5815,5904,238620,
30-Sep-2020,9078,5189,5613,247698,
01-Oct-2020,7730,5765,5888,255428,
02-Oct-2020,7061,5595,5811,262489,
03-Oct-2020,2595,3509,5620,265084,
04-Oct-2020,2939,8106,5150,268023,
05-Oct-2020,5722,6964,5079,273745,
06-Oct-2020,4725,6443,5731,278470,
07-Oct-2020,4164,4899,5692,282634,
08-Oct-2020,3756,4816,4990,286390,
09-Oct-2020,2964,5113,4423,289354,
10-Oct-2020,916,3806,3837,290270,
11-Oct-2020,1646,7574,3598,291916,
12-Oct-2020,3171,5525,3413,295087,
13-Oct-2020,2336,5738,3048,297423,
14-Oct-2020,2118,5851,2707,299541,
15-Oct-2020,1612,5432,2415,301153,
16-Oct-2020,1500,3489,2109,302653,
17-Oct-2020,412,2515,1899,303065,
18-Oct-2020,924,4934,1827,303989,פתיחת סגר שני
19-Oct-2020,1518,2356,1724,305507,
20-Oct-2020,1194,1806,1488,306701,
21-Oct-2020,1170,3145,1325,307871,
22-Oct-2020,1032,3127,1190,308903,
23-Oct-2020,850,2431,1107,309753,
24-Oct-2020,246,1307,1014,309999,
25-Oct-2020,606,2688,990,310605,
26-Oct-2020,884,1292,945,311489,
27-Oct-2020,887,959,854,312376,
28-Oct-2020,724,1297,810,313100,
29-Oct-2020,646,1442,747,313746,
30-Oct-2020,680,1066,691,314426,
31-Oct-2020,228,794,667,314654,
01-Nov-2020,658,1514,665,315312,
02-Nov-2020,789,912,672,316101,
03-Nov-2020,845,730,658,316946,
04-Nov-2020,769,627,652,317715,
05-Nov-2020,570,844,659,318285,
06-Nov-2020,692,891,648,318977,
07-Nov-2020,212,685,650,319189,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,678,647,319723,
09-Nov-2020,719,923,630,320442,
10-Nov-2020,675,337,620,321117,
11-Nov-2020,765,1083,595,321882,
12-Nov-2020,836,1208,595,322718,
13-Nov-2020,761,735,633,323479,
14-Nov-2020,292,422,643,323771,
15-Nov-2020,626,969,654,324397,
16-Nov-2020,873,660,667,325270,
17-Nov-2020,829,577,689,326099,
18-Nov-2020,795,798,711,326894,
19-Nov-2020,771,750,716,327665,
20-Nov-2020,773,673,706,328438,
21-Nov-2020,423,448,708,328861,
22-Nov-2020,762,1004,727,329623,
23-Nov-2020,959,651,746,330582,
24-Nov-2020,857,541,758,331439,
25-Nov-2020,1080,846,762,332519,
26-Nov-2020,1087,926,803,333606,
27-Nov-2020,1034,692,848,334640,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,583,422,886,335223,
29-Nov-2020,1024,1108,908,336247,
30-Nov-2020,1257,736,946,337504,
01-Dec-2020,1198,700,988,338702,
02-Dec-2020,1588,844,1037,340290,
03-Dec-2020,1452,1428,1110,341742,
04-Dec-2020,1516,866,1162,343258,
05-Dec-2020,1001,597,1231,344259,
06-Dec-2020,1364,1393,1290,345623,
07-Dec-2020,1859,909,1339,347482,
08-Dec-2020,1768,891,1425,349250,
09-Dec-2020,1867,1027,1506,351117,
10-Dec-2020,2006,1434,1546,353123,
11-Dec-2020,1835,1146,1625,354958,
12-Dec-2020,1298,920,1671,356256,
13-Dec-2020,1729,1913,1713,357985,
14-Dec-2020,2314,1267,1766,360299,
15-Dec-2020,2890,1210,1831,363189,
16-Dec-2020,2852,1629,1991,366041,
17-Dec-2020,2847,1951,2132,368888,
18-Dec-2020,2793,1564,2252,371681,
19-Dec-2020,1885,1089,2389,373566,
20-Dec-2020,3092,2581,2472,376658,תחילת חיסונים מנה 1
21-Dec-2020,3855,1562,2667,380513,
22-Dec-2020,4381,1627,2887,384894,
23-Dec-2020,4038,2030,3100,388932,
24-Dec-2020,4054,2876,3270,392986,
25-Dec-2020,4012,2404,3442,396998,
26-Dec-2020,2659,1820,3616,399657,
27-Dec-2020,3528,4223,3727,403185,סגר שלישי
28-Dec-2020,5519,2482,3789,408704,
29-Dec-2020,5639,2395,4027,414343,
30-Dec-2020,5868,3735,4207,420211,
31-Dec-2020,5875,4283,4468,426086,
01-Jan-2021,6021,3474,4728,432107,
02-Jan-2021,4219,2049,5015,436326,
03-Jan-2021,5230,5587,5238,441556,
04-Jan-2021,8408,3101,5481,449964,
05-Jan-2021,8237,2967,5894,458201,
06-Jan-2021,7878,4800,6265,466079,
07-Jan-2021,7648,5875,6552,473727,
08-Jan-2021,8160,4858,6805,481887,הידוק סגר שלישי
09-Jan-2021,5158,3102,7111,487045,
10-Jan-2021,6937,8397,7245,493982,תחילת חיסונים מנה 2
11-Jan-2021,9714,4870,7489,503696,
12-Jan-2021,9299,4583,7676,512995,
13-Jan-2021,9471,8045,7827,522466,
14-Jan-2021,9295,9251,8055,531761,
15-Jan-2021,8429,8051,8290,540190,
16-Jan-2021,5087,4294,8329,545277,
17-Jan-2021,5647,10954,8318,550924,
18-Jan-2021,10118,6187,8134,561042,
19-Jan-2021,8625,5527,8192,569667,
20-Jan-2021,8364,8813,8096,578031,
21-Jan-2021,7273,10047,7937,585304,
22-Jan-2021,7389,8517,7649,592693,
23-Jan-2021,2449,4204,7500,595142,
24-Jan-2021,4945,10612,7123,600087,
25-Jan-2021,8732,5651,7023,608819,
26-Jan-2021,7801,5113,6825,616620,
27-Jan-2021,7728,8724,6707,624348,
28-Jan-2021,7184,9286,6616,631532,
29-Jan-2021,6761,7585,6604,638293,
30-Jan-2021,2623,3565,6514,640916,
31-Jan-2021,5226,10157,6539,646142,
01-Feb-2021,8925,5168,6579,655067,
02-Feb-2021,8017,4420,6606,663084,
03-Feb-2021,7470,8248,6637,670554,
04-Feb-2021,7250,8185,6600,677804,
05-Feb-2021,6585,7296,6610,684389,
06-Feb-2021,2657,3071,6585,687046,
07-Feb-2021,4596,9773,6590,691642,פתיחת סגר שלשי 
08-Feb-2021,7844,5025,6500,699486,
09-Feb-2021,6165,4928,6345,705651,
10-Feb-2021,5676,8303,6081,711327,
11-Feb-2021,5009,8790,5824,716336,
12-Feb-2021,4670,7252,5504,721006,
13-Feb-2021,1887,3425,5231,722893,
14-Feb-2021,3483,9651,5121,726376,
15-Feb-2021,5191,4890,4962,731567,
16-Feb-2021,4569,3752,4583,736136,
17-Feb-2021,4168,6551,4355,740304,
18-Feb-2021,3332,7511,4139,743636,
19-Feb-2021,3793,5919,3900,747429,
20-Feb-2021,1255,3413,3774,748684,
21-Feb-2021,3107,7435,3684,751791,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4809,3679,3630,756600,
23-Feb-2021,4447,3172,3576,761047,
24-Feb-2021,4374,5390,3558,765421,
25-Feb-2021,3814,5026,3588,769235,
26-Feb-2021,3813,3760,3657,773048,
27-Feb-2021,1438,1565,3659,774486,
28-Feb-2021,3060,5675,3686,777546,
01-Mar-2021,4855,2736,3679,782401,
02-Mar-2021,4378,2920,3685,786779,
03-Mar-2021,4670,4602,3676,791449,
04-Mar-2021,3659,4795,3718,795108,
05-Mar-2021,3712,3995,3696,798820,
06-Mar-2021,1870,1920,3681,800690,
07-Mar-2021,2345,5711,3743,803035,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2680,3641,806818,
09-Mar-2021,3120,2923,3488,809938,
10-Mar-2021,2833,4597,3308,812771,
11-Mar-2021,2549,5001,3046,815320,
12-Mar-2021,2413,3908,2887,817733,
13-Mar-2021,783,2036,2701,818516,
14-Mar-2021,1389,5823,2546,819905,
15-Mar-2021,2123,2657,2410,822028,
16-Mar-2021,1564,2243,2172,823592,
17-Mar-2021,1530,3635,1950,825122,
18-Mar-2021,1247,3602,1764,826369,
19-Mar-2021,1083,2552,1578,827452,
20-Mar-2021,349,1463,1388,827801,
21-Mar-2021,674,3498,1326,828475,
22-Mar-2021,979,1692,1224,829454,
23-Mar-2021,688,739,1060,830142,
24-Mar-2021,478,2254,935,830620,
25-Mar-2021,843,2108,785,831463,
26-Mar-2021,520,1495,727,831983,
27-Mar-2021,231,859,647,832214,
28-Mar-2021,129,882,630,832343,
29-Mar-2021,363,1471,552,832706,
30-Mar-2021,443,823,464,833149,
31-Mar-2021,492,1077,429,833641,
01-Apr-2021,335,1065,431,833976,
02-Apr-2021,418,643,359,834394,
03-Apr-2021,124,464,344,834518,
04-Apr-2021,196,1059,329,834714,
05-Apr-2021,380,510,338,835094,
06-Apr-2021,305,494,341,835399,
07-Apr-2021,276,425,321,835675,
08-Apr-2021,212,641,290,835887,
09-Apr-2021,223,578,273,836110,
10-Apr-2021,86,388,245,836196,
11-Apr-2021,139,777,239,836335,
12-Apr-2021,221,362,231,836556,
13-Apr-2021,199,380,208,836755,
14-Apr-2021,196,483,193,836951,
15-Apr-2021,95,260,182,837046,
16-Apr-2021,109,366,165,837155,
17-Apr-2021,83,213,149,837238,
18-Apr-2021,141,548,148,837379,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,200,149,837512,
20-Apr-2021,159,228,136,837671,
21-Apr-2021,114,237,130,837785,
22-Apr-2021,129,336,119,837914,
23-Apr-2021,108,266,124,838022,
24-Apr-2021,39,116,123,838061,
25-Apr-2021,77,193,117,838138,
26-Apr-2021,93,146,108,838231,
27-Apr-2021,87,148,102,838318,
28-Apr-2021,95,177,92,838413,
29-Apr-2021,93,170,89,838506,
30-Apr-2021,79,130,84,838585,
01-May-2021,14,71,80,838599,
02-May-2021,50,218,76,838649,
03-May-2021,65,152,73,838714,
04-May-2021,63,106,69,838777,
05-May-2021,68,141,65,838845,
06-May-2021,48,144,61,838893,
07-May-2021,33,88,55,838926,
08-May-2021,16,63,48,838942,
09-May-2021,33,145,49,838975,
10-May-2021,51,57,46,839026,
11-May-2021,34,83,44,839060,
12-May-2021,27,93,40,839087,
13-May-2021,30,72,34,839117,
14-May-2021,27,66,32,839144,
15-May-2021,20,46,31,839164,
16-May-2021,29,101,31,839193,
17-May-2021,15,18,31,839208,
18-May-2021,22,92,26,839230,
19-May-2021,55,91,24,839285,
20-May-2021,33,75,28,839318,
21-May-2021,22,33,28,839340,
22-May-2021,12,24,28,839352,
23-May-2021,26,86,26,839378,
24-May-2021,28,30,26,839406,
25-May-2021,22,42,28,839428,
26-May-2021,14,36,28,839442,
27-May-2021,14,38,22,839456,
28-May-2021,18,40,19,839474,
29-May-2021,12,17,19,839486,
30-May-2021,3,70,19,839489,
31-May-2021,14,27,15,839503,
01-Jun-2021,35,36,13,839538,
02-Jun-2021,13,48,15,839551,
03-Jun-2021,10,138,15,839561,
04-Jun-2021,31,11,15,839592,
05-Jun-2021,5,6,16,839597,
06-Jun-2021,4,56,15,839601,
07-Jun-2021,6,52,16,839607,
08-Jun-2021,30,14,14,839637,
09-Jun-2021,6,21,14,839643,
10-Jun-2021,18,31,13,839661,
11-Jun-2021,18,21,14,839679,
12-Jun-2021,5,14,12,839684,
13-Jun-2021,3,28,12,839687,
14-Jun-2021,26,22,12,839713,
15-Jun-2021,26,15,15,839739,
16-Jun-2021,13,9,14,839752,
17-Jun-2021,26,43,15,839778,
18-Jun-2021,35,11,16,839813,
19-Jun-2021,46,9,19,839859,
20-Jun-2021,49,86,25,839908,
21-Jun-2021,125,38,31,840033,
22-Jun-2021,110,9,45,840143,
23-Jun-2021,140,24,57,840283,
24-Jun-2021,229,42,75,840512,
25-Jun-2021,230,18,104,840742,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840858,
27-Jun-2021,145,72,142,841003,
28-Jun-2021,288,58,156,841291,
29-Jun-2021,294,75,179,841585,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841895,
01-Jul-2021,297,165,230,842192,
02-Jul-2021,328,136,240,842520,
03-Jul-2021,186,97,254,842706,
04-Jul-2021,346,284,264,843052,
05-Jul-2021,504,196,292,843556,
06-Jul-2021,527,177,323,844083,
07-Jul-2021,525,245,356,844608,
08-Jul-2021,466,326,387,845074,
09-Jul-2021,534,249,411,845608,
10-Jul-2021,261,133,441,845869,
11-Jul-2021,443,430,451,846312,
12-Jul-2021,762,281,465,847074,
13-Jul-2021,746,330,502,847820,
14-Jul-2021,771,451,533,848591,
15-Jul-2021,863,562,569,849454,
16-Jul-2021,1130,473,625,850584,
17-Jul-2021,432,201,710,851016,
18-Jul-2021,837,650,735,851853,
19-Jul-2021,1385,448,791,853238,
20-Jul-2021,1410,383,880,854648,
21-Jul-2021,1346,648,975,855994,
22-Jul-2021,1283,784,1057,857277,
23-Jul-2021,1439,698,1117,858716,
24-Jul-2021,972,408,1161,859688,
25-Jul-2021,1416,1306,1238,861104,
26-Jul-2021,2135,838,1321,863239,
27-Jul-2021,2286,902,1428,865525,
28-Jul-2021,2191,1152,1553,867716,
29-Jul-2021,2176,1365,1674,869892,
30-Jul-2021,2441,1236,1802,872333,
31-Jul-2021,2098,582,1945,874431,
01-Aug-2021,2124,1916,2106,876555,תחילת חיסונים מנה 3
02-Aug-2021,3858,1118,2207,880413,
03-Aug-2021,3312,1256,2453,883725,
04-Aug-2021,3507,1855,2600,887232,
05-Aug-2021,3882,2278,2788,891114,
06-Aug-2021,3887,1918,3031,895001,
07-Aug-2021,2928,1014,3238,897929,
08-Aug-2021,3442,3272,3356,901371,
09-Aug-2021,6371,2013,3545,907742,
10-Aug-2021,5852,2367,3904,913594,
11-Aug-2021,6022,3276,4267,919616,
12-Aug-2021,6145,3648,4626,925761,
13-Aug-2021,5945,3262,4949,931706,
14-Aug-2021,4215,1583,5243,935921,
15-Aug-2021,5191,5098,5427,941112,
16-Aug-2021,8788,3433,5677,949900,
17-Aug-2021,7956,3338,6022,957856,
18-Aug-2021,8009,5306,6323,965865,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7813,5890,6607,973678,
20-Aug-2021,7901,5486,6845,981579,
21-Aug-2021,5415,2724,7124,986994,
22-Aug-2021,6581,8217,7296,993575,
23-Aug-2021,10014,5003,7494,1003589,
24-Aug-2021,10081,4904,7669,1013670,
25-Aug-2021,9220,7752,7973,1022890,
26-Aug-2021,9096,8584,8146,1031986,
27-Aug-2021,8681,7927,8329,1040667,
28-Aug-2021,7279,3946,8441,1047946,
29-Aug-2021,6779,10708,8707,1054725,
30-Aug-2021,11146,6920,8735,1065871,
31-Aug-2021,10443,6384,8897,1076314,
01-Sep-2021,11292,9305,8949,1087606,
02-Sep-2021,11333,10551,9245,1098939,
03-Sep-2021,9889,9338,9564,1108828,
04-Sep-2021,5036,5183,9737,1113864,
05-Sep-2021,5863,12441,9416,1119727,
06-Sep-2021,10865,9203,9286,1130592,
07-Sep-2021,6867,4948,9245,1137459,
08-Sep-2021,3319,5883,8735,1140778,
09-Sep-2021,7945,13239,7596,1148723,
10-Sep-2021,9884,11479,7112,1158607,
11-Sep-2021,10283,5825,7111,1168890,
12-Sep-2021,7821,12801,7860,1176711,
13-Sep-2021,10950,7726,8140,1187661,
14-Sep-2021,9853,6856,8152,1197514,
15-Sep-2021,8826,10071,8579,1206340,
16-Sep-2021,3284,3843,9366,1209624,
17-Sep-2021,5022,6934,8700,1214646,
18-Sep-2021,8607,3770,8005,1223253,
19-Sep-2021,6545,16019,7766,1229798,
20-Sep-2021,8808,10794,7583,1238606,
21-Sep-2021,4820,4165,7277,1243426,
22-Sep-2021,5984,11658,6558,1249410,
23-Sep-2021,4314,8581,6152,1253724,
