date,amount,recovered,avg,sum,coronaEvents,recovered_cum
13-Apr-2020,437,281,393,11945,,1829
14-Apr-2020,394,288,391,12339,,2117
15-Apr-2020,305,280,394,12644,,2397
16-Apr-2020,296,328,389,12940,,2725
17-Apr-2020,297,357,383,13237,,3082
18-Apr-2020,288,249,374,13525,,3331
19-Apr-2020,274,381,366,13799,פתיחת משק חלקית לאחר סגר ראשון,3712
20-Apr-2020,297,449,327,14096,,4161
21-Apr-2020,279,373,307,14375,,4534
22-Apr-2020,226,391,290,14601,,4925
23-Apr-2020,275,331,279,14876,,5256
24-Apr-2020,249,337,276,15125,,5593
25-Apr-2020,159,376,269,15284,,5969
26-Apr-2020,82,432,251,15366,,6401
27-Apr-2020,127,469,223,15493,,6870
28-Apr-2020,161,565,199,15654,,7435
29-Apr-2020,82,352,182,15736,,7787
30-Apr-2020,143,426,162,15879,,8213
01-May-2020,116,424,143,15995,,8637
02-May-2020,57,279,124,16052,,8916
03-May-2020,27,287,109,16079,,9203
04-May-2020,55,259,101,16134,,9462
05-May-2020,33,318,91,16167,,9780
06-May-2020,65,262,73,16232,,10042
07-May-2020,61,226,70,16293,,10268
08-May-2020,33,222,59,16326,,10490
09-May-2020,20,91,47,16346,,10581
10-May-2020,29,168,42,16375,,10749
11-May-2020,39,329,42,16414,,11078
12-May-2020,23,258,40,16437,,11336
13-May-2020,39,177,38,16476,,11513
14-May-2020,22,240,34,16498,,11753
15-May-2020,12,160,29,16510,,11913
16-May-2020,5,102,26,16515,,12015
17-May-2020,15,151,24,16530,,12166
18-May-2020,27,275,22,16557,,12441
19-May-2020,22,153,20,16579,,12594
20-May-2020,15,110,20,16594,,12704
21-May-2020,18,122,16,16612,,12826
22-May-2020,19,162,16,16631,,12988
23-May-2020,5,44,17,16636,,13032
24-May-2020,13,115,17,16649,,13147
25-May-2020,22,132,17,16671,,13279
26-May-2020,50,91,16,16721,,13370
27-May-2020,40,60,20,16761,פתיחת משק מלאה לאחר סגר ראשון,13430
28-May-2020,77,113,23,16838,,13543
29-May-2020,113,39,32,16951,,13582
30-May-2020,29,41,45,16980,,13623
31-May-2020,87,61,49,17067,,13684
01-Jun-2020,100,68,59,17167,,13752
02-Jun-2020,121,53,70,17288,,13805
03-Jun-2020,96,27,81,17384,,13832
04-Jun-2020,142,42,89,17526,,13874
05-Jun-2020,127,37,98,17653,,13911
06-Jun-2020,78,24,100,17731,,13935
07-Jun-2020,140,42,107,17871,,13977
08-Jun-2020,179,39,114,18050,,14016
09-Jun-2020,174,46,126,18224,,14062
10-Jun-2020,241,52,133,18465,,14114
11-Jun-2020,192,55,154,18657,,14169
12-Jun-2020,184,54,161,18841,,14223
13-Jun-2020,149,41,169,18990,,14264
14-Jun-2020,137,50,179,19127,,14314
15-Jun-2020,200,89,179,19327,,14403
16-Jun-2020,298,51,182,19625,,14454
17-Jun-2020,270,48,200,19895,,14502
18-Jun-2020,303,50,204,20198,,14552
19-Jun-2020,311,57,220,20509,,14609
20-Jun-2020,160,37,238,20669,,14646
21-Jun-2020,174,50,239,20843,,14696
22-Jun-2020,344,60,245,21187,,14756
23-Jun-2020,452,85,265,21639,,14841
24-Jun-2020,486,72,287,22125,,14913
25-Jun-2020,516,77,318,22641,,14990
26-Jun-2020,464,130,349,23105,,15120
27-Jun-2020,397,50,370,23502,,15170
28-Jun-2020,383,140,404,23885,,15310
29-Jun-2020,759,166,434,24644,,15476
30-Jun-2020,789,127,493,25433,,15603
01-Jul-2020,968,99,542,26401,,15702
02-Jul-2020,1153,125,610,27554,,15827
03-Jul-2020,941,119,701,28495,,15946
04-Jul-2020,821,76,770,29316,,16022
05-Jul-2020,825,143,830,30141,,16165
06-Jul-2020,1129,196,893,31270,,16361
07-Jul-2020,1383,175,946,32653,,16536
08-Jul-2020,1328,226,1031,33981,,16762
09-Jul-2020,1522,225,1082,35503,,16987
10-Jul-2020,1407,212,1135,36910,,17199
11-Jul-2020,1169,191,1202,38079,,17390
12-Jul-2020,1236,336,1251,39315,,17726
13-Jul-2020,1718,362,1310,41033,,18088
14-Jul-2020,1600,314,1394,42633,,18402
15-Jul-2020,1873,361,1425,44506,,18763
16-Jul-2020,1936,508,1503,46442,,19271
17-Jul-2020,1602,481,1562,48044,,19752
18-Jul-2020,1445,448,1590,49489,,20200
19-Jul-2020,1016,518,1630,50505,,20718
20-Jul-2020,1885,627,1598,52390,,21345
21-Jul-2020,2004,641,1622,54394,,21986
22-Jul-2020,2041,3724,1680,56435,,25710
23-Jul-2020,1989,6745,1704,58424,,32455
24-Jul-2020,1824,1596,1711,60248,,34051
25-Jul-2020,1110,589,1743,61358,,34640
26-Jul-2020,1040,2736,1695,62398,,37376
27-Jul-2020,2047,1764,1699,64445,,39140
28-Jul-2020,2121,1551,1722,66566,,40691
29-Jul-2020,1956,1400,1738,68522,,42091
30-Jul-2020,1786,1682,1726,70308,,43773
31-Jul-2020,1360,1299,1697,71668,,45072
01-Aug-2020,623,536,1631,72291,,45608
02-Aug-2020,708,2437,1561,72999,,48045
03-Aug-2020,1799,1797,1514,74798,,49842
04-Aug-2020,1726,1649,1479,76524,,51491
05-Aug-2020,1686,1482,1422,78210,,52973
06-Aug-2020,1675,1751,1384,79885,,54724
07-Aug-2020,1762,1213,1368,81647,,55937
08-Aug-2020,755,608,1425,82402,,56545
09-Aug-2020,923,2336,1444,83325,,58881
10-Aug-2020,1697,1398,1475,85022,,60279
11-Aug-2020,1823,985,1460,86845,,61264
12-Aug-2020,1617,1137,1474,88462,,62401
13-Aug-2020,1641,1310,1464,90103,,63711
14-Aug-2020,1389,986,1459,91492,,64697
15-Aug-2020,754,567,1406,92246,,65264
16-Aug-2020,1069,2224,1406,93315,,67488
17-Aug-2020,1649,1193,1427,94964,,68681
18-Aug-2020,1648,1118,1420,96612,,69799
19-Aug-2020,1639,1479,1395,98251,,71278
20-Aug-2020,1485,1433,1398,99736,,72711
21-Aug-2020,1492,1040,1376,101228,,73751
22-Aug-2020,710,666,1390,101938,,74417
23-Aug-2020,964,2122,1384,102902,,76539
24-Aug-2020,1901,1405,1369,104803,,77944
25-Aug-2020,1958,798,1405,106761,,78742
26-Aug-2020,1984,3643,1449,108745,,82385
27-Aug-2020,2106,1514,1499,110851,,83899
28-Aug-2020,1833,1832,1587,112684,,85731
29-Aug-2020,909,711,1636,113593,,86442
30-Aug-2020,1100,2266,1665,114693,,88708
31-Aug-2020,2171,1474,1684,116864,,90182
01-Sep-2020,2253,1009,1723,119117,,91191
02-Sep-2020,3194,1401,1765,122311,,92592
03-Sep-2020,2663,1801,1938,124974,,94393
04-Sep-2020,2623,1193,2017,127597,,95586
05-Sep-2020,1504,886,2130,129101,,96472
06-Sep-2020,2174,2403,2215,131275,,98875
07-Sep-2020,3386,1597,2368,134661,,100472
08-Sep-2020,3487,1431,2542,138148,,101903
09-Sep-2020,3991,1464,2718,142139,,103367
10-Sep-2020,4158,1977,2832,146297,,105344
11-Sep-2020,3971,1775,3046,150268,,107119
12-Sep-2020,2716,1266,3238,152984,,108385
13-Sep-2020,3172,3276,3411,156156,,111661
14-Sep-2020,4803,2402,3554,160959,,114063
15-Sep-2020,5528,2273,3756,166487,,116336
16-Sep-2020,4568,2794,4048,171055,,119130
17-Sep-2020,5378,3720,4130,176433,,122850
18-Sep-2020,5331,2850,4305,181764,סגר שני,125700
19-Sep-2020,3809,1444,4499,185573,,127144
20-Sep-2020,2576,2480,4655,188149,,129624
21-Sep-2020,3869,4666,4570,192018,,134290
22-Sep-2020,7019,3514,4437,199037,,137804
23-Sep-2020,7140,3822,4650,206177,,141626
24-Sep-2020,8260,4600,5017,214437,,146226
25-Sep-2020,8386,4151,5429,222823,,150377
26-Sep-2020,5880,2396,5865,228703,,152773
27-Sep-2020,3435,5701,6161,232138,,158474
28-Sep-2020,1154,2174,6284,233292,,160648
29-Sep-2020,4989,5792,5896,238281,,166440
30-Sep-2020,9050,5163,5606,247331,,171603
01-Oct-2020,7721,5774,5879,255052,,177377
02-Oct-2020,7053,5603,5802,262105,,182980
03-Oct-2020,2595,3507,5611,264700,,186487
04-Oct-2020,2936,8118,5142,267636,,194605
05-Oct-2020,5709,6982,5071,273345,,201587
06-Oct-2020,4719,6435,5721,278064,,208022
07-Oct-2020,4156,4908,5683,282220,,212930
08-Oct-2020,3751,4816,4984,285971,,217746
09-Oct-2020,2954,5107,4417,288925,,222853
10-Oct-2020,912,3793,3831,289837,,226646
11-Oct-2020,1638,7574,3591,291475,,234220
12-Oct-2020,3154,5527,3405,294629,,239747
13-Oct-2020,2336,5736,3040,296965,,245483
14-Oct-2020,2118,5841,2700,299083,,251324
15-Oct-2020,1611,5425,2409,300694,,256749
16-Oct-2020,1496,3482,2103,302190,,260231
17-Oct-2020,410,2515,1895,302600,,262746
18-Oct-2020,924,4917,1823,303524,פתיחת סגר שני,267663
19-Oct-2020,1516,2345,1721,305040,,270008
20-Oct-2020,1194,1805,1487,306234,,271813
21-Oct-2020,1170,3132,1324,307404,,274945
22-Oct-2020,1032,3125,1188,308436,,278070
23-Oct-2020,847,2433,1106,309283,,280503
24-Oct-2020,247,1305,1013,309530,,281808
25-Oct-2020,604,2676,990,310134,,284484
26-Oct-2020,884,1289,944,311018,,285773
27-Oct-2020,887,960,854,311905,,286733
28-Oct-2020,725,1293,810,312630,,288026
29-Oct-2020,647,1443,746,313277,,289469
30-Oct-2020,681,1065,691,313958,,290534
31-Oct-2020,228,797,667,314186,,291331
01-Nov-2020,657,1512,665,314843,,292843
02-Nov-2020,792,912,672,315635,,293755
03-Nov-2020,844,730,659,316479,,294485
04-Nov-2020,770,630,653,317249,,295115
05-Nov-2020,570,843,659,317819,,295958
06-Nov-2020,691,890,648,318510,,296848
07-Nov-2020,212,686,650,318722,הקלות סגר שני – פתיחת חנויות רחוב,297534
08-Nov-2020,535,681,648,319257,,298215
09-Nov-2020,722,920,630,319979,,299135
10-Nov-2020,675,338,620,320654,,299473
11-Nov-2020,767,1082,596,321421,,300555
12-Nov-2020,837,1206,596,322258,,301761
13-Nov-2020,761,734,634,323019,,302495
14-Nov-2020,292,422,644,323311,,302917
15-Nov-2020,628,969,655,323939,,303886
16-Nov-2020,874,658,668,324813,,304544
17-Nov-2020,830,579,690,325643,,305123
18-Nov-2020,797,795,712,326440,,305918
19-Nov-2020,771,753,717,327211,,306671
20-Nov-2020,772,669,707,327983,,307340
21-Nov-2020,423,448,709,328406,,307788
22-Nov-2020,763,999,727,329169,,308787
23-Nov-2020,961,653,747,330130,,309440
24-Nov-2020,859,545,759,330989,,309985
25-Nov-2020,1082,847,763,332071,,310832
26-Nov-2020,1086,925,804,333157,,311757
27-Nov-2020,1033,689,849,334190,הקלות סגר שני – פיילוט קניונים,312446
28-Nov-2020,583,416,886,334773,,312862
29-Nov-2020,1025,1106,909,335798,,313968
30-Nov-2020,1257,733,947,337055,,314701
01-Dec-2020,1200,700,989,338255,,315401
02-Dec-2020,1589,842,1038,339844,,316243
03-Dec-2020,1451,1427,1110,341295,,317670
04-Dec-2020,1515,864,1162,342810,,318534
05-Dec-2020,1001,596,1231,343811,,319130
06-Dec-2020,1359,1394,1291,345170,,320524
07-Dec-2020,1863,908,1338,347033,,321432
08-Dec-2020,1771,892,1425,348804,,322324
09-Dec-2020,1868,1026,1507,350672,,323350
10-Dec-2020,2010,1436,1546,352682,,324786
11-Dec-2020,1835,1146,1626,354517,,325932
12-Dec-2020,1298,917,1672,355815,,326849
13-Dec-2020,1726,1903,1714,357541,,328752
14-Dec-2020,2322,1264,1767,359863,,330016
15-Dec-2020,2894,1204,1832,362757,,331220
16-Dec-2020,2860,1625,1993,365617,,332845
17-Dec-2020,2849,1951,2135,368466,,334796
18-Dec-2020,2793,1556,2254,371259,,336352
19-Dec-2020,1890,1085,2391,373149,,337437
20-Dec-2020,3097,2571,2476,376246,תחילת חיסונים מנה 1,340008
21-Dec-2020,3862,1559,2672,380108,,341567
22-Dec-2020,4380,1628,2892,384488,,343195
23-Dec-2020,4046,2027,3104,388534,,345222
24-Dec-2020,4050,2867,3273,392584,,348089
25-Dec-2020,4005,2403,3445,396589,,350492
26-Dec-2020,2659,1809,3618,399248,,352301
27-Dec-2020,3534,4212,3728,402782,סגר שלישי,356513
28-Dec-2020,5526,2479,3790,408308,,358992
29-Dec-2020,5633,2388,4028,413941,,361380
30-Dec-2020,5872,3728,4207,419813,,365108
31-Dec-2020,5870,4271,4468,425683,,369379
01-Jan-2021,6014,3462,4728,431697,,372841
02-Jan-2021,4212,2044,5015,435909,,374885
03-Jan-2021,5234,5573,5237,441143,,380458
04-Jan-2021,8422,3086,5480,449565,,383544
05-Jan-2021,8235,2961,5893,457800,,386505
06-Jan-2021,7888,4789,6265,465688,,391294
07-Jan-2021,7665,5859,6553,473353,,397153
08-Jan-2021,8165,4851,6810,481518,הידוק סגר שלישי,402004
09-Jan-2021,5165,3089,7117,486683,,405093
10-Jan-2021,6957,8366,7253,493640,תחילת חיסונים מנה 2,413459
11-Jan-2021,9733,4850,7499,503373,,418309
12-Jan-2021,9297,4576,7686,512670,,422885
13-Jan-2021,9475,8026,7838,522145,,430911
14-Jan-2021,9301,9214,8065,531446,,440125
15-Jan-2021,8432,8023,8299,539878,,448148
16-Jan-2021,5087,4282,8337,544965,,452430
17-Jan-2021,5662,10920,8326,550627,,463350
18-Jan-2021,10122,6181,8141,560749,,469531
19-Jan-2021,8633,5521,8196,569382,,475052
20-Jan-2021,8365,8785,8101,577747,,483837
21-Jan-2021,7274,9999,7943,585021,,493836
22-Jan-2021,7388,8480,7653,592409,,502316
23-Jan-2021,2448,4189,7504,594857,,506505
24-Jan-2021,4939,10569,7127,599796,,517074
25-Jan-2021,8722,5634,7024,608518,,522708
26-Jan-2021,7817,5104,6824,616335,,527812
27-Jan-2021,7750,8692,6707,624085,,536504
28-Jan-2021,7198,9238,6619,631283,,545742
29-Jan-2021,6776,7564,6608,638059,,553306
30-Jan-2021,2628,3552,6521,640687,,556858
31-Jan-2021,5240,10121,6547,645927,,566979
01-Feb-2021,8930,5144,6590,654857,,572123
02-Feb-2021,8027,4410,6619,662884,,576533
03-Feb-2021,7464,8206,6649,670348,,584739
04-Feb-2021,7266,8159,6609,677614,,592898
05-Feb-2021,6601,7274,6618,684215,,600172
06-Feb-2021,2660,3060,6593,686875,,603232
07-Feb-2021,4605,9741,6598,691480,פתיחת סגר שלשי ,612973
08-Feb-2021,7857,5009,6507,699337,,617982
09-Feb-2021,6166,4928,6354,705503,,622910
10-Feb-2021,5679,8266,6088,711182,,631176
11-Feb-2021,5017,8763,5833,716199,,639939
12-Feb-2021,4674,7229,5512,720873,,647168
13-Feb-2021,1890,3405,5236,722763,,650573
14-Feb-2021,3489,9629,5126,726252,,660202
15-Feb-2021,5197,4883,4967,731449,,665085
16-Feb-2021,4578,3750,4587,736027,,668835
17-Feb-2021,4169,6524,4360,740196,,675359
18-Feb-2021,3335,7484,4144,743531,,682843
19-Feb-2021,3794,5913,3904,747325,,688756
20-Feb-2021,1255,3393,3778,748580,,692149
21-Feb-2021,3114,7406,3688,751694,פתיחה חלקית של המשק לאחר סגר שלישי,699555
22-Feb-2021,4809,3664,3634,756503,,703219
23-Feb-2021,4443,3176,3579,760946,,706395
24-Feb-2021,4373,5377,3559,765319,,711772
25-Feb-2021,3819,5006,3589,769138,,716778
26-Feb-2021,3820,3752,3658,772958,,720530
27-Feb-2021,1443,1563,3661,774401,,722093
28-Feb-2021,3057,5659,3688,777458,,727752
01-Mar-2021,4866,2736,3680,782324,,730488
02-Mar-2021,4381,2926,3688,786705,,733414
03-Mar-2021,4670,4595,3679,791375,,738009
04-Mar-2021,3658,4783,3722,795033,,742792
05-Mar-2021,3709,3981,3699,798742,,746773
06-Mar-2021,1876,1924,3683,800618,,748697
07-Mar-2021,2349,5702,3745,802967,פתיחת משק מלאה לאחר סגר שלישי,754399
08-Mar-2021,3794,2673,3644,806761,,757072
09-Mar-2021,3128,2928,3491,809889,,760000
10-Mar-2021,2842,4582,3312,812731,,764582
11-Mar-2021,2553,4985,3050,815284,,769567
12-Mar-2021,2413,3898,2893,817697,,773465
13-Mar-2021,787,2029,2707,818484,,775494
14-Mar-2021,1389,5804,2552,819873,,781298
15-Mar-2021,2129,2649,2415,822002,,783947
16-Mar-2021,1566,2241,2177,823568,,786188
17-Mar-2021,1538,3624,1954,825106,,789812
18-Mar-2021,1249,3599,1767,826355,,793411
19-Mar-2021,1085,2546,1581,827440,,795957
20-Mar-2021,351,1461,1391,827791,,797418
21-Mar-2021,681,3488,1329,828472,,800906
22-Mar-2021,977,1689,1228,829449,,802595
23-Mar-2021,693,743,1063,830142,,803338
24-Mar-2021,477,2251,939,830619,,805589
25-Mar-2021,845,2096,787,831464,,807685
26-Mar-2021,523,1497,729,831987,,809182
27-Mar-2021,231,857,649,832218,,810039
28-Mar-2021,130,880,632,832348,,810919
29-Mar-2021,362,1469,553,832710,,812388
30-Mar-2021,441,823,465,833151,,813211
31-Mar-2021,497,1079,429,833648,,814290
01-Apr-2021,335,1064,432,833983,,815354
02-Apr-2021,419,638,359,834402,,815992
03-Apr-2021,124,464,345,834526,,816456
04-Apr-2021,197,1059,329,834723,,817515
05-Apr-2021,383,509,339,835106,,818024
06-Apr-2021,307,493,342,835413,,818517
07-Apr-2021,275,427,323,835688,,818944
08-Apr-2021,212,638,291,835900,,819582
09-Apr-2021,226,577,273,836126,,820159
10-Apr-2021,86,387,246,836212,,820546
11-Apr-2021,141,778,240,836353,,821324
12-Apr-2021,224,360,232,836577,,821684
13-Apr-2021,198,379,210,836775,,822063
14-Apr-2021,196,484,194,836971,,822547
15-Apr-2021,95,261,183,837066,,822808
16-Apr-2021,111,366,166,837177,,823174
17-Apr-2021,83,212,150,837260,,823386
18-Apr-2021,143,547,149,837403,פתיחת לימודים ללא קפסולות,823933
19-Apr-2021,133,204,150,837536,,824137
20-Apr-2021,162,228,137,837698,,824365
21-Apr-2021,114,235,131,837812,,824600
22-Apr-2021,130,334,120,837942,,824934
23-Apr-2021,111,265,125,838053,,825199
24-Apr-2021,39,116,125,838092,,825315
25-Apr-2021,77,192,118,838169,,825507
26-Apr-2021,95,146,109,838264,,825653
27-Apr-2021,87,150,104,838351,,825803
28-Apr-2021,98,178,93,838449,,825981
29-Apr-2021,94,171,91,838543,,826152
30-Apr-2021,79,131,85,838622,,826283
01-May-2021,15,71,81,838637,,826354
02-May-2021,50,217,77,838687,,826571
03-May-2021,66,153,74,838753,,826724
04-May-2021,63,108,69,838816,,826832
05-May-2021,68,139,66,838884,,826971
06-May-2021,49,144,62,838933,,827115
07-May-2021,34,89,55,838967,,827204
08-May-2021,16,64,49,838983,,827268
09-May-2021,33,145,49,839016,,827413
10-May-2021,52,57,47,839068,,827470
11-May-2021,35,86,45,839103,,827556
12-May-2021,28,94,41,839131,,827650
13-May-2021,30,74,35,839161,,827724
14-May-2021,27,65,32,839188,,827789
15-May-2021,20,45,31,839208,,827834
16-May-2021,29,101,32,839237,,827935
17-May-2021,15,18,31,839252,,827953
18-May-2021,23,93,26,839275,,828046
19-May-2021,56,93,24,839331,,828139
20-May-2021,34,75,28,839365,,828214
21-May-2021,22,34,29,839387,,828248
22-May-2021,12,25,28,839399,,828273
23-May-2021,26,86,27,839425,,828359
24-May-2021,30,30,26,839455,,828389
25-May-2021,23,43,29,839478,,828432
26-May-2021,15,36,29,839493,,828468
27-May-2021,14,38,23,839507,,828506
28-May-2021,18,40,20,839525,,828546
29-May-2021,13,17,19,839538,,828563
30-May-2021,3,70,19,839541,,828633
31-May-2021,14,28,16,839555,,828661
01-Jun-2021,35,36,14,839590,,828697
02-Jun-2021,13,48,16,839603,,828745
03-Jun-2021,10,138,15,839613,,828883
04-Jun-2021,31,12,15,839644,,828895
05-Jun-2021,6,6,17,839650,,828901
06-Jun-2021,4,54,16,839654,,828955
07-Jun-2021,7,52,16,839661,,829007
08-Jun-2021,30,15,15,839691,,829022
09-Jun-2021,7,21,14,839698,,829043
10-Jun-2021,18,32,13,839716,,829075
11-Jun-2021,18,20,14,839734,,829095
12-Jun-2021,5,14,12,839739,,829109
13-Jun-2021,3,28,12,839742,,829137
14-Jun-2021,26,22,12,839768,,829159
15-Jun-2021,26,15,15,839794,,829174
16-Jun-2021,13,9,14,839807,,829183
17-Jun-2021,28,44,15,839835,,829227
18-Jun-2021,35,12,17,839870,,829239
19-Jun-2021,47,9,19,839917,,829248
20-Jun-2021,49,86,25,839966,,829334
21-Jun-2021,125,38,32,840091,,829372
22-Jun-2021,110,10,46,840201,,829382
23-Jun-2021,140,25,58,840341,,829407
24-Jun-2021,232,41,76,840573,,829448
25-Jun-2021,231,16,105,840804,,829464
26-Jun-2021,117,15,133,840921,,829479
27-Jun-2021,145,73,143,841066,,829552
28-Jun-2021,289,57,157,841355,,829609
29-Jun-2021,295,75,180,841650,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829684
30-Jun-2021,310,93,207,841960,,829777
01-Jul-2021,299,164,231,842259,,829941
02-Jul-2021,331,136,240,842590,,830077
03-Jul-2021,188,96,255,842778,,830173
04-Jul-2021,348,286,265,843126,,830459
05-Jul-2021,504,195,294,843630,,830654
06-Jul-2021,528,177,325,844158,,830831
07-Jul-2021,525,245,358,844683,,831076
08-Jul-2021,468,327,389,845151,,831403
09-Jul-2021,533,248,413,845684,,831651
10-Jul-2021,263,133,442,845947,,831784
11-Jul-2021,443,429,452,846390,,832213
12-Jul-2021,763,283,466,847153,,832496
13-Jul-2021,746,328,503,847899,,832824
14-Jul-2021,772,449,534,848671,,833273
15-Jul-2021,864,563,569,849535,,833836
16-Jul-2021,1135,473,626,850670,,834309
17-Jul-2021,435,202,712,851105,,834511
18-Jul-2021,838,647,736,851943,,835158
19-Jul-2021,1386,449,793,853329,,835607
20-Jul-2021,1413,384,882,854742,,835991
21-Jul-2021,1349,645,977,856091,,836636
22-Jul-2021,1287,783,1060,857378,,837419
23-Jul-2021,1442,698,1120,858820,,838117
24-Jul-2021,973,409,1164,859793,,838526
25-Jul-2021,1416,1306,1241,861209,,839832
26-Jul-2021,2135,836,1323,863344,,840668
27-Jul-2021,2290,899,1430,865634,,841567
28-Jul-2021,2192,1152,1556,867826,,842719
29-Jul-2021,2179,1363,1676,870005,,844082
30-Jul-2021,2444,1233,1803,872449,,845315
31-Jul-2021,2102,584,1947,874551,,845899
01-Aug-2021,2126,1913,2108,876677,תחילת חיסונים מנה 3,847812
02-Aug-2021,3861,1118,2209,880538,,848930
03-Aug-2021,3311,1255,2456,883849,,850185
04-Aug-2021,3510,1851,2602,887359,,852036
05-Aug-2021,3885,2273,2790,891244,,854309
06-Aug-2021,3890,1912,3034,895134,,856221
07-Aug-2021,2936,1012,3240,898070,,857233
08-Aug-2021,3446,3273,3359,901516,,860506
09-Aug-2021,6382,2004,3548,907898,,862510
10-Aug-2021,5859,2360,3908,913757,,864870
11-Aug-2021,6026,3271,4272,919783,,868141
12-Aug-2021,6154,3644,4632,925937,,871785
13-Aug-2021,5974,3257,4956,931911,,875042
14-Aug-2021,4231,1580,5253,936142,,876622
15-Aug-2021,5197,5085,5438,941339,,881707
16-Aug-2021,8798,3428,5689,950137,,885135
17-Aug-2021,7992,3332,6034,958129,,888467
18-Aug-2021,8037,5293,6338,966166,הרחבת הנחיות התו הירוק בגל הרביעי,893760
19-Aug-2021,7840,5883,6626,974006,,899643
20-Aug-2021,7906,5478,6867,981912,,905121
21-Aug-2021,5416,2727,7143,987328,,907848
22-Aug-2021,6592,8214,7312,993920,,916062
23-Aug-2021,10109,5001,7511,1004029,,921063
24-Aug-2021,10085,4891,7698,1014114,,925954
25-Aug-2021,9242,7727,7997,1023356,,933681
26-Aug-2021,9122,8596,8170,1032478,,942277
27-Aug-2021,8699,7924,8353,1041177,,950201
28-Aug-2021,7281,3941,8466,1048458,,954142
29-Aug-2021,6791,10697,8732,1055249,,964839
30-Aug-2021,11155,6897,8761,1066404,,971736
31-Aug-2021,10449,6371,8910,1076853,,978107
01-Sep-2021,11298,9321,8962,1088151,,987428
02-Sep-2021,11342,10554,9256,1099493,,997982
03-Sep-2021,9912,9317,9573,1109405,,1007299
04-Sep-2021,5067,5181,9746,1114472,,1012480
05-Sep-2021,5865,12401,9430,1120337,,1024881
06-Sep-2021,10871,9176,9298,1131208,,1034057
07-Sep-2021,6867,4930,9257,1138075,,1038987
08-Sep-2021,3321,5860,8746,1141396,,1044847
09-Sep-2021,7957,13176,7606,1149353,,1058023
10-Sep-2021,9896,11443,7122,1159249,,1069466
11-Sep-2021,10288,5798,7120,1169537,,1075264
12-Sep-2021,7818,12755,7866,1177355,,1088019
13-Sep-2021,10952,7697,8145,1188307,,1095716
14-Sep-2021,9858,6841,8157,1198165,,1102557
15-Sep-2021,8863,10049,8584,1207028,,1112606
16-Sep-2021,3284,3828,9376,1210312,,1116434
17-Sep-2021,5024,6890,8708,1215336,,1123324
18-Sep-2021,8616,3756,8012,1223952,,1127080
19-Sep-2021,6553,15948,7773,1230505,,1143028
20-Sep-2021,8824,10752,7592,1239329,,1153780
21-Sep-2021,4830,4137,7288,1244159,,1157917
22-Sep-2021,6037,11604,6570,1250196,,1169521
