date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10647,
11-Apr-2020,345,122,411,10992,
12-Apr-2020,552,258,399,11544,
13-Apr-2020,438,280,395,11982,
14-Apr-2020,399,292,393,12381,
15-Apr-2020,311,279,396,12692,
16-Apr-2020,297,325,392,12989,
17-Apr-2020,298,357,385,13287,
18-Apr-2020,291,246,377,13578,
19-Apr-2020,276,382,369,13854,פתיחת משק חלקית
20-Apr-2020,299,449,330,14153,
21-Apr-2020,282,374,310,14435,
22-Apr-2020,225,393,293,14660,
23-Apr-2020,276,329,281,14936,
24-Apr-2020,249,336,278,15185,
25-Apr-2020,159,378,271,15344,
26-Apr-2020,83,431,252,15427,
27-Apr-2020,127,467,224,15554,
28-Apr-2020,161,560,200,15715,
29-Apr-2020,82,351,182,15797,
30-Apr-2020,142,424,162,15939,
01-May-2020,116,418,143,16055,
02-May-2020,57,278,124,16112,
03-May-2020,27,290,109,16139,
04-May-2020,55,259,101,16194,
05-May-2020,33,316,91,16227,
06-May-2020,65,258,73,16292,
07-May-2020,61,226,70,16353,
08-May-2020,33,221,59,16386,
09-May-2020,20,89,47,16406,
10-May-2020,29,169,42,16435,
11-May-2020,39,330,42,16474,
12-May-2020,23,257,40,16497,
13-May-2020,39,181,38,16536,
14-May-2020,22,241,34,16558,
15-May-2020,12,162,29,16570,
16-May-2020,5,103,26,16575,
17-May-2020,15,153,24,16590,
18-May-2020,27,274,22,16617,
19-May-2020,22,154,20,16639,
20-May-2020,15,114,20,16654,
21-May-2020,17,124,16,16671,
22-May-2020,19,163,16,16690,
23-May-2020,5,44,17,16695,
24-May-2020,13,116,17,16708,
25-May-2020,22,133,16,16730,
26-May-2020,50,90,16,16780,
27-May-2020,40,62,20,16820,פתיחת משק מלאה
28-May-2020,77,114,23,16897,
29-May-2020,113,39,32,17010,
30-May-2020,29,40,45,17039,
31-May-2020,87,61,49,17126,
01-Jun-2020,100,68,59,17226,
02-Jun-2020,121,53,70,17347,
03-Jun-2020,97,27,81,17444,
04-Jun-2020,142,42,89,17586,
05-Jun-2020,127,37,98,17713,
06-Jun-2020,78,24,100,17791,
07-Jun-2020,140,42,107,17931,
08-Jun-2020,179,39,115,18110,
09-Jun-2020,174,45,126,18284,
10-Jun-2020,241,51,133,18525,
11-Jun-2020,192,55,154,18717,
12-Jun-2020,184,54,161,18901,
13-Jun-2020,149,40,169,19050,
14-Jun-2020,136,49,179,19186,
15-Jun-2020,200,89,179,19386,
16-Jun-2020,299,52,182,19685,
17-Jun-2020,271,47,200,19956,
18-Jun-2020,302,50,204,20258,
19-Jun-2020,310,57,220,20568,
20-Jun-2020,161,36,238,20729,
21-Jun-2020,173,49,239,20902,
22-Jun-2020,345,59,245,21247,
23-Jun-2020,452,84,265,21699,
24-Jun-2020,487,71,287,22186,
25-Jun-2020,516,75,318,22702,
26-Jun-2020,464,130,349,23166,
27-Jun-2020,398,50,371,23564,
28-Jun-2020,386,139,405,23950,
29-Jun-2020,756,165,435,24706,
30-Jun-2020,789,129,494,25495,
01-Jul-2020,971,98,542,26466,
02-Jul-2020,1150,126,611,27616,
03-Jul-2020,942,116,702,28558,
04-Jul-2020,821,76,770,29379,
05-Jul-2020,831,143,830,30210,
06-Jul-2020,1134,193,894,31344,
07-Jul-2020,1390,173,948,32734,
08-Jul-2020,1327,223,1034,34061,
09-Jul-2020,1525,226,1085,35586,
10-Jul-2020,1410,212,1138,36996,
11-Jul-2020,1168,191,1205,38164,
12-Jul-2020,1239,338,1255,39403,
13-Jul-2020,1718,363,1313,41121,
14-Jul-2020,1603,313,1396,42724,
15-Jul-2020,1877,362,1427,44601,
16-Jul-2020,1937,509,1505,46538,
17-Jul-2020,1606,481,1564,48144,
18-Jul-2020,1448,448,1592,49592,
19-Jul-2020,1016,520,1632,50608,
20-Jul-2020,1887,628,1600,52495,
21-Jul-2020,2006,642,1624,54501,
22-Jul-2020,2044,3714,1682,56545,
23-Jul-2020,1989,6751,1706,58534,
24-Jul-2020,1831,1600,1713,60365,
25-Jul-2020,1112,589,1745,61477,
26-Jul-2020,1041,2729,1697,62518,
27-Jul-2020,2050,1766,1701,64568,
28-Jul-2020,2125,1551,1724,66693,
29-Jul-2020,1957,1403,1741,68650,
30-Jul-2020,1788,1683,1729,70438,
31-Jul-2020,1362,1289,1700,71800,
01-Aug-2020,625,533,1633,72425,
02-Aug-2020,708,2441,1564,73133,
03-Aug-2020,1800,1800,1516,74933,
04-Aug-2020,1729,1645,1480,76662,
05-Aug-2020,1690,1480,1424,78352,
06-Aug-2020,1677,1748,1386,80029,
07-Aug-2020,1765,1210,1370,81794,
08-Aug-2020,754,608,1427,82548,
09-Aug-2020,924,2338,1446,83472,
10-Aug-2020,1704,1395,1477,85176,
11-Aug-2020,1824,982,1463,87000,
12-Aug-2020,1622,1134,1476,88622,
13-Aug-2020,1644,1309,1467,90266,
14-Aug-2020,1388,985,1462,91654,
15-Aug-2020,757,564,1408,92411,
16-Aug-2020,1068,2220,1409,93479,
17-Aug-2020,1650,1193,1429,95129,
18-Aug-2020,1649,1120,1421,96778,
19-Aug-2020,1641,1476,1396,98419,
20-Aug-2020,1487,1435,1399,99906,
21-Aug-2020,1494,1040,1377,101400,
22-Aug-2020,711,666,1392,102111,
23-Aug-2020,965,2122,1385,103076,
24-Aug-2020,1901,1400,1371,104977,
25-Aug-2020,1959,795,1406,106936,
26-Aug-2020,1985,3649,1451,108921,
27-Aug-2020,2104,1520,1500,111025,
28-Aug-2020,1833,1836,1588,112858,
29-Aug-2020,910,712,1636,113768,
30-Aug-2020,1101,2281,1665,114869,
31-Aug-2020,2178,1475,1684,117047,
01-Sep-2020,2253,1007,1724,119300,
02-Sep-2020,3193,1401,1766,122493,
03-Sep-2020,2662,1794,1938,125155,
04-Sep-2020,2623,1195,2018,127778,
05-Sep-2020,1505,885,2131,129283,
06-Sep-2020,2176,2399,2216,131459,
07-Sep-2020,3388,1597,2370,134847,
08-Sep-2020,3489,1435,2542,138336,
09-Sep-2020,3993,1465,2719,142329,
10-Sep-2020,4161,1976,2833,146490,
11-Sep-2020,3975,1774,3047,150465,
12-Sep-2020,2720,1265,3241,153185,
13-Sep-2020,3174,3274,3414,156359,
14-Sep-2020,4811,2408,3557,161170,
15-Sep-2020,5539,2276,3760,166709,
16-Sep-2020,4576,2798,4053,171285,
17-Sep-2020,5387,3720,4136,176672,
18-Sep-2020,5341,2856,4311,182013,סגר שני
19-Sep-2020,3812,1449,4506,185825,
20-Sep-2020,2578,2481,4662,188403,
21-Sep-2020,3875,4667,4577,192278,
22-Sep-2020,7028,3526,4444,199306,
23-Sep-2020,7151,3827,4656,206457,
24-Sep-2020,8274,4617,5024,214731,
25-Sep-2020,8397,4170,5437,223128,
26-Sep-2020,5881,2400,5873,229009,
27-Sep-2020,3441,5713,6169,232450,
28-Sep-2020,1159,2177,6292,233609,
29-Sep-2020,4993,5827,5904,238602,
30-Sep-2020,9077,5218,5613,247679,
01-Oct-2020,7729,5783,5888,255408,
02-Oct-2020,7061,5605,5811,262469,
03-Oct-2020,2595,3517,5620,265064,
04-Oct-2020,2939,8133,5150,268003,
05-Oct-2020,5722,6980,5079,273725,
06-Oct-2020,4725,6462,5730,278450,
07-Oct-2020,4164,4911,5692,282614,
08-Oct-2020,3756,4823,4990,286370,
09-Oct-2020,2964,5126,4423,289334,
10-Oct-2020,916,3816,3837,290250,
11-Oct-2020,1646,7587,3598,291896,
12-Oct-2020,3169,5536,3413,295065,
13-Oct-2020,2336,5752,3048,297401,
14-Oct-2020,2118,5866,2707,299519,
15-Oct-2020,1612,5444,2415,301131,
16-Oct-2020,1500,3492,2108,302631,
17-Oct-2020,412,2518,1899,303043,
18-Oct-2020,924,4944,1827,303967,פתיחת סגר שני
19-Oct-2020,1517,2362,1724,305484,
20-Oct-2020,1194,1812,1488,306678,
21-Oct-2020,1170,3154,1325,307848,
22-Oct-2020,1032,3138,1189,308880,
23-Oct-2020,850,2442,1107,309730,
24-Oct-2020,246,1307,1014,309976,
25-Oct-2020,606,2698,990,310582,
26-Oct-2020,884,1295,945,311466,
27-Oct-2020,887,960,854,312353,
28-Oct-2020,724,1299,810,313077,
29-Oct-2020,645,1445,747,313722,
30-Oct-2020,680,1067,691,314402,
31-Oct-2020,228,794,667,314630,
01-Nov-2020,658,1519,664,315288,פתיחת לימודים כיתות  א-ד
02-Nov-2020,789,913,672,316077,
03-Nov-2020,845,730,658,316922,
04-Nov-2020,769,632,652,317691,
05-Nov-2020,570,844,659,318261,
06-Nov-2020,692,892,648,318953,
07-Nov-2020,212,686,650,319165,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,679,647,319699,
09-Nov-2020,719,923,630,320418,
10-Nov-2020,675,338,620,321093,
11-Nov-2020,765,1086,595,321858,
12-Nov-2020,836,1209,595,322694,
13-Nov-2020,761,736,633,323455,
14-Nov-2020,292,422,643,323747,
15-Nov-2020,626,969,654,324373,
16-Nov-2020,873,660,667,325246,
17-Nov-2020,829,578,689,326075,
18-Nov-2020,795,801,711,326870,
19-Nov-2020,771,750,716,327641,
20-Nov-2020,773,675,706,328414,
21-Nov-2020,423,450,708,328837,
22-Nov-2020,762,1005,727,329599,
23-Nov-2020,959,651,746,330558,
24-Nov-2020,857,541,758,331415,
25-Nov-2020,1080,847,762,332495,
26-Nov-2020,1087,926,803,333582,
27-Nov-2020,1033,692,848,334615,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,582,422,885,335197,
29-Nov-2020,1024,1108,908,336221,
30-Nov-2020,1257,738,946,337478,
01-Dec-2020,1199,701,988,338677,
02-Dec-2020,1588,845,1037,340265,
03-Dec-2020,1452,1428,1110,341717,
04-Dec-2020,1516,868,1162,343233,
05-Dec-2020,1001,597,1231,344234,
06-Dec-2020,1364,1396,1291,345598,
07-Dec-2020,1859,908,1339,347457,
08-Dec-2020,1768,894,1425,349225,
09-Dec-2020,1867,1030,1506,351092,
10-Dec-2020,2006,1439,1546,353098,
11-Dec-2020,1835,1148,1625,354933,
12-Dec-2020,1298,921,1671,356231,
13-Dec-2020,1729,1916,1713,357960,
14-Dec-2020,2314,1269,1766,360274,
15-Dec-2020,2890,1211,1831,363164,
16-Dec-2020,2853,1629,1991,366017,
17-Dec-2020,2847,1951,2132,368864,
18-Dec-2020,2793,1567,2252,371657,
19-Dec-2020,1885,1092,2389,373542,
20-Dec-2020,3093,2590,2473,376635,תחילת מבצע חיסונים
21-Dec-2020,3854,1569,2667,380489,
22-Dec-2020,4381,1627,2887,384870,
23-Dec-2020,4037,2038,3100,388907,
24-Dec-2020,4054,2880,3270,392961,
25-Dec-2020,4012,2409,3442,396973,
26-Dec-2020,2659,1825,3616,399632,
27-Dec-2020,3528,4226,3727,403160,סגר שלישי
28-Dec-2020,5519,2489,3789,408679,
29-Dec-2020,5639,2398,4027,414318,
30-Dec-2020,5868,3742,4206,420186,
31-Dec-2020,5874,4288,4468,426060,
01-Jan-2021,6021,3480,4728,432081,
02-Jan-2021,4218,2056,5015,436299,
03-Jan-2021,5229,5594,5238,441528,
04-Jan-2021,8409,3106,5481,449937,
05-Jan-2021,8237,2971,5894,458174,
06-Jan-2021,7878,4810,6265,466052,
07-Jan-2021,7648,5887,6552,473700,
08-Jan-2021,8160,4870,6805,481860,הידוק סגר שלישי
09-Jan-2021,5157,3105,7111,487017,
10-Jan-2021,6937,8409,7245,493954,תחילת חיסונים מנה 2
11-Jan-2021,9713,4878,7489,503667,
12-Jan-2021,9299,4593,7675,512966,
13-Jan-2021,9471,8063,7827,522437,
14-Jan-2021,9295,9264,8055,531732,
15-Jan-2021,8429,8061,8290,540161,
16-Jan-2021,5087,4301,8328,545248,
17-Jan-2021,5647,10972,8318,550895,
18-Jan-2021,10118,6203,8134,561013,
19-Jan-2021,8625,5533,8192,569638,
20-Jan-2021,8364,8840,8096,578002,
21-Jan-2021,7273,10062,7937,585275,
22-Jan-2021,7388,8534,7649,592663,
23-Jan-2021,2449,4213,7500,595112,
24-Jan-2021,4945,10633,7123,600057,
25-Jan-2021,8732,5661,7023,608789,
26-Jan-2021,7799,5120,6825,616588,
27-Jan-2021,7727,8741,6707,624315,
28-Jan-2021,7184,9300,6616,631499,
29-Jan-2021,6760,7599,6603,638259,
30-Jan-2021,2623,3570,6513,640882,
31-Jan-2021,5226,10169,6538,646108,
01-Feb-2021,8926,5173,6578,655034,
02-Feb-2021,8017,4426,6606,663051,
03-Feb-2021,7470,8263,6637,670521,
04-Feb-2021,7248,8199,6600,677769,
05-Feb-2021,6585,7307,6610,684354,
06-Feb-2021,2657,3075,6585,687011,
07-Feb-2021,4596,9788,6589,691607,פתיחת סגר שלשי שלב 1 
08-Feb-2021,7843,5033,6499,699450,
09-Feb-2021,6164,4934,6345,705614,
10-Feb-2021,5676,8314,6080,711290,
11-Feb-2021,5009,8810,5824,716299,
12-Feb-2021,4669,7264,5504,720968,
13-Feb-2021,1887,3428,5230,722855,
14-Feb-2021,3483,9666,5120,726338,
15-Feb-2021,5190,4895,4961,731528,
16-Feb-2021,4569,3757,4582,736097,
17-Feb-2021,4168,6560,4354,740265,
18-Feb-2021,3332,7527,4139,743597,
19-Feb-2021,3792,5925,3899,747389,
20-Feb-2021,1255,3415,3774,748644,
21-Feb-2021,3107,7443,3684,751751,פתיחה חלקית של המשק
22-Feb-2021,4809,3686,3630,756560,
23-Feb-2021,4447,3178,3576,761007,
24-Feb-2021,4374,5399,3558,765381,
25-Feb-2021,3814,5031,3588,769195,
26-Feb-2021,3813,3770,3656,773008,
27-Feb-2021,1438,1568,3659,774446,
28-Feb-2021,3060,5682,3686,777506,
01-Mar-2021,4855,2744,3679,782361,
02-Mar-2021,4378,2924,3685,786739,
03-Mar-2021,4670,4609,3676,791409,
04-Mar-2021,3658,4804,3718,795067,
05-Mar-2021,3712,3998,3696,798779,
06-Mar-2021,1870,1923,3681,800649,
07-Mar-2021,2345,5714,3743,802994,פתיחת המשק
08-Mar-2021,3783,2683,3641,806777,
09-Mar-2021,3120,2926,3488,809897,
10-Mar-2021,2833,4608,3308,812730,
11-Mar-2021,2549,5008,3045,815279,
12-Mar-2021,2413,3917,2887,817692,
13-Mar-2021,783,2043,2701,818475,
14-Mar-2021,1389,5832,2546,819864,
15-Mar-2021,2123,2660,2410,821987,
16-Mar-2021,1564,2246,2172,823551,
17-Mar-2021,1530,3642,1950,825081,
18-Mar-2021,1246,3607,1764,826327,
19-Mar-2021,1084,2556,1578,827411,
20-Mar-2021,349,1464,1388,827760,
21-Mar-2021,674,3501,1326,828434,
22-Mar-2021,979,1692,1224,829413,
23-Mar-2021,688,740,1060,830101,
24-Mar-2021,478,2260,935,830579,
25-Mar-2021,843,2112,785,831422,
26-Mar-2021,520,1495,727,831942,
27-Mar-2021,231,862,647,832173,
28-Mar-2021,129,882,630,832302,
29-Mar-2021,363,1474,552,832665,
30-Mar-2021,443,825,464,833108,
31-Mar-2021,492,1080,429,833600,
01-Apr-2021,335,1066,431,833935,
02-Apr-2021,418,646,359,834353,
03-Apr-2021,124,465,344,834477,
04-Apr-2021,196,1060,329,834673,
05-Apr-2021,380,511,338,835053,
06-Apr-2021,305,496,341,835358,
07-Apr-2021,276,425,321,835634,
08-Apr-2021,212,642,290,835846,
09-Apr-2021,223,581,273,836069,
10-Apr-2021,86,388,245,836155,
11-Apr-2021,139,778,239,836294,
12-Apr-2021,221,365,231,836515,
13-Apr-2021,199,381,208,836714,
14-Apr-2021,196,485,193,836910,
15-Apr-2021,95,261,182,837005,
16-Apr-2021,109,366,165,837114,
17-Apr-2021,83,214,149,837197,
18-Apr-2021,141,548,148,837338,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,202,149,837471,
20-Apr-2021,159,229,136,837630,
21-Apr-2021,114,238,130,837744,
22-Apr-2021,129,336,119,837873,
23-Apr-2021,108,266,124,837981,
24-Apr-2021,39,116,123,838020,
25-Apr-2021,77,195,117,838097,
26-Apr-2021,93,146,108,838190,
27-Apr-2021,87,149,102,838277,
28-Apr-2021,95,177,92,838372,
29-Apr-2021,93,171,89,838465,
30-Apr-2021,79,131,84,838544,
01-May-2021,14,71,80,838558,
02-May-2021,50,219,76,838608,
03-May-2021,65,152,73,838673,
04-May-2021,63,106,69,838736,
05-May-2021,68,141,65,838804,
06-May-2021,48,145,61,838852,
07-May-2021,33,88,55,838885,
08-May-2021,16,63,48,838901,
09-May-2021,33,145,49,838934,
10-May-2021,51,57,46,838985,
11-May-2021,34,83,44,839019,
12-May-2021,27,94,40,839046,
13-May-2021,30,72,34,839076,
14-May-2021,27,66,32,839103,
15-May-2021,20,46,31,839123,
16-May-2021,29,101,31,839152,
17-May-2021,15,18,31,839167,
18-May-2021,22,92,26,839189,
19-May-2021,55,91,24,839244,
20-May-2021,33,75,28,839277,
21-May-2021,22,33,28,839299,
22-May-2021,12,24,28,839311,
23-May-2021,26,86,26,839337,
24-May-2021,28,30,26,839365,
25-May-2021,22,43,28,839387,
26-May-2021,14,36,28,839401,
27-May-2021,14,38,22,839415,
28-May-2021,18,40,19,839433,
29-May-2021,12,17,19,839445,
30-May-2021,3,71,19,839448,
31-May-2021,14,27,15,839462,
01-Jun-2021,35,36,13,839497,
02-Jun-2021,13,48,15,839510,
03-Jun-2021,10,138,15,839520,
04-Jun-2021,31,11,15,839551,
05-Jun-2021,5,6,16,839556,
06-Jun-2021,4,57,15,839560,
07-Jun-2021,6,52,16,839566,
08-Jun-2021,30,15,14,839596,
09-Jun-2021,6,23,14,839602,
10-Jun-2021,18,31,13,839620,
11-Jun-2021,18,21,14,839638,
12-Jun-2021,5,14,12,839643,
13-Jun-2021,3,28,12,839646,
14-Jun-2021,26,23,12,839672,
15-Jun-2021,26,15,15,839698,
16-Jun-2021,13,9,14,839711,
17-Jun-2021,26,43,15,839737,
18-Jun-2021,35,11,16,839772,
19-Jun-2021,46,9,19,839818,
20-Jun-2021,49,86,25,839867,
21-Jun-2021,125,38,31,839992,
22-Jun-2021,110,9,45,840102,
23-Jun-2021,140,24,57,840242,
24-Jun-2021,229,43,75,840471,
25-Jun-2021,230,18,104,840701,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840817,
27-Jun-2021,145,73,142,840962,
28-Jun-2021,288,58,156,841250,
29-Jun-2021,294,75,179,841544,הפעלת התו הירוק במתחמים מעל 100 איש
30-Jun-2021,310,92,206,841854,
01-Jul-2021,297,165,230,842151,
02-Jul-2021,328,136,240,842479,
03-Jul-2021,186,97,254,842665,
04-Jul-2021,346,284,264,843011,
05-Jul-2021,504,195,292,843515,
06-Jul-2021,527,177,323,844042,
07-Jul-2021,524,246,356,844566,
08-Jul-2021,466,326,387,845032,
09-Jul-2021,534,249,411,845566,
10-Jul-2021,261,133,441,845827,
11-Jul-2021,443,431,451,846270,
12-Jul-2021,762,282,465,847032,
13-Jul-2021,746,329,502,847778,
14-Jul-2021,772,452,533,848550,
15-Jul-2021,863,563,569,849413,
16-Jul-2021,1130,473,625,850543,
17-Jul-2021,432,201,711,850975,
18-Jul-2021,837,650,735,851812,
19-Jul-2021,1385,447,791,853197,
20-Jul-2021,1410,384,880,854607,
21-Jul-2021,1346,649,975,855953,
22-Jul-2021,1283,785,1057,857236,
23-Jul-2021,1440,699,1117,858676,
24-Jul-2021,972,408,1161,859648,
25-Jul-2021,1414,1308,1239,861062,
26-Jul-2021,2136,838,1321,863198,
27-Jul-2021,2286,903,1428,865484,
28-Jul-2021,2191,1157,1553,867675,
29-Jul-2021,2176,1368,1674,869851,
30-Jul-2021,2441,1237,1802,872292,
31-Jul-2021,2098,583,1945,874390,
01-Aug-2021,2124,1921,2106,876514,תחלית חיסונים מנה 3 מגיל 60 ומעלה
02-Aug-2021,3858,1118,2207,880372,
03-Aug-2021,3311,1264,2453,883683,
04-Aug-2021,3507,1864,2599,887190,
05-Aug-2021,3881,2284,2787,891071,
06-Aug-2021,3887,1920,3031,894958,
07-Aug-2021,2928,1018,3238,897886,
08-Aug-2021,3440,3275,3356,901326,
09-Aug-2021,6370,2020,3544,907696,
10-Aug-2021,5847,2374,3903,913543,
11-Aug-2021,6018,3288,4265,919561,
12-Aug-2021,6141,3665,4624,925702,
13-Aug-2021,5929,3277,4947,931631,
14-Aug-2021,4207,1589,5239,935838,
15-Aug-2021,5182,5124,5421,941020,
16-Aug-2021,8766,3446,5670,949786,
17-Aug-2021,7920,3371,6012,957706,
18-Aug-2021,7969,5338,6309,965675,
19-Aug-2021,7779,5872,6587,973454,
20-Aug-2021,7862,5527,6821,981316,
21-Aug-2021,5386,2745,7097,986702,
22-Aug-2021,6467,8199,7266,993169,
23-Aug-2021,1446,566,7449,994615,
