date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
24-Sep-2020,8259,4582,5017,214442,,145797,3203
25-Sep-2020,8387,4131,5429,222829,,149928,3327
26-Sep-2020,5880,2392,5865,228709,,152320,3512
27-Sep-2020,3436,5681,6161,232145,,158001,3648
28-Sep-2020,1154,2166,6284,233299,,160167,4107
29-Sep-2020,4989,5776,5896,238288,,165943,3752
30-Sep-2020,9049,5132,5606,247337,,171075,4076
01-Oct-2020,7721,5753,5879,255058,,176828,4265
02-Oct-2020,7055,5579,5802,262113,,182407,4433
03-Oct-2020,2595,3489,5612,264708,,185896,4639
04-Oct-2020,2936,8107,5142,267644,,194003,4796
05-Oct-2020,5710,6961,5071,273354,,200964,5143
06-Oct-2020,4718,6414,5722,278072,,207378,5828
07-Oct-2020,4154,4896,5683,282226,,212274,5919
08-Oct-2020,3752,4797,4984,285978,,217071,5885
09-Oct-2020,2954,5088,4417,288932,,222159,5749
10-Oct-2020,916,3782,3831,289848,,225941,5678
11-Oct-2020,1638,7548,3591,291486,,233489,5720
12-Oct-2020,3154,5505,3406,294640,,238994,5640
13-Oct-2020,2335,5710,3040,296975,,244704,5432
14-Oct-2020,2118,5828,2700,299093,,250532,5332
15-Oct-2020,1610,5409,2409,300703,,255941,5465
16-Oct-2020,1496,3475,2103,302199,,259416,5552
17-Oct-2020,410,2503,1895,302609,,261919,5322
18-Oct-2020,923,4894,1823,303532,פתיחת סגר שני,266813,5139
19-Oct-2020,1516,2327,1720,305048,,269140,4760
20-Oct-2020,1192,1790,1486,306240,,270930,4306
21-Oct-2020,1170,3119,1323,307410,,274049,3746
22-Oct-2020,1031,3108,1188,308441,,277157,3359
23-Oct-2020,848,2426,1105,309289,,279583,3030
24-Oct-2020,247,1298,1012,309536,,280881,2881
25-Oct-2020,604,2666,989,310140,,283547,2708
26-Oct-2020,884,1284,944,311024,,284831,2390
27-Oct-2020,885,957,853,311909,,285788,2241
28-Oct-2020,724,1290,809,312633,,287078,2122
29-Oct-2020,647,1439,746,313280,,288517,1861
30-Oct-2020,681,1057,691,313961,,289574,1622
31-Oct-2020,228,796,667,314189,,290370,1427
01-Nov-2020,657,1509,664,314846,,291879,1355
02-Nov-2020,792,910,672,315638,,292789,1190
03-Nov-2020,843,724,659,316481,,293513,1136
04-Nov-2020,769,630,653,317250,,294143,1103
05-Nov-2020,568,843,659,317818,,294986,1009
06-Nov-2020,689,887,648,318507,,295873,924
07-Nov-2020,212,681,649,318719,הקלות סגר שני – פתיחת חנויות רחוב,296554,899
08-Nov-2020,535,679,647,319254,,297233,883
09-Nov-2020,723,920,629,319977,,298153,764
10-Nov-2020,674,336,619,320651,,298489,766
11-Nov-2020,768,1080,595,321419,,299569,710
12-Nov-2020,837,1202,595,322256,,300771,775
13-Nov-2020,761,732,634,323017,,301503,826
14-Nov-2020,292,419,644,323309,,301922,804
15-Nov-2020,627,964,655,323936,,302886,766
16-Nov-2020,874,655,668,324810,,303541,807
17-Nov-2020,830,576,690,325640,,304117,769
18-Nov-2020,797,791,712,326437,,304908,804
19-Nov-2020,771,752,716,327208,,305660,762
20-Nov-2020,772,668,707,327980,,306328,698
21-Nov-2020,423,448,709,328403,,306776,689
22-Nov-2020,763,998,727,329166,,307774,693
23-Nov-2020,961,652,747,330127,,308426,698
24-Nov-2020,859,543,759,330986,,308969,697
25-Nov-2020,1082,841,763,332068,,309810,693
26-Nov-2020,1086,923,804,333154,,310733,700
27-Nov-2020,1033,682,849,334187,הקלות סגר שני – פיילוט קניונים,311415,724
28-Nov-2020,583,413,886,334770,,311828,726
29-Nov-2020,1026,1101,909,335796,,312929,721
30-Nov-2020,1257,729,947,337053,,313658,736
01-Dec-2020,1200,697,989,338253,,314355,747
02-Dec-2020,1589,837,1038,339842,,315192,769
03-Dec-2020,1450,1422,1110,341292,,316614,768
04-Dec-2020,1515,860,1162,342807,,317474,840
05-Dec-2020,1000,590,1231,343807,,318064,865
06-Dec-2020,1359,1390,1291,345166,,319454,890
07-Dec-2020,1864,907,1338,347030,,320361,932
08-Dec-2020,1771,892,1425,348801,,321253,957
09-Dec-2020,1868,1022,1506,350669,,322275,985
10-Dec-2020,2009,1431,1546,352678,,323706,1011
11-Dec-2020,1835,1143,1626,354513,,324849,1013
12-Dec-2020,1297,916,1672,355810,,325765,1053
13-Dec-2020,1727,1896,1714,357537,,327661,1100
14-Dec-2020,2322,1264,1767,359859,,328925,1172
15-Dec-2020,2894,1200,1832,362753,,330125,1223
16-Dec-2020,2860,1618,1993,365613,,331743,1267
17-Dec-2020,2848,1948,2134,368461,,333691,1352
18-Dec-2020,2793,1548,2254,371254,,335239,1426
19-Dec-2020,1889,1080,2391,373143,,336319,1484
20-Dec-2020,3096,2555,2476,376239,תחילת חיסונים מנה 1,338874,1507
21-Dec-2020,3861,1553,2671,380100,,340427,1601
22-Dec-2020,4380,1622,2891,384480,,342049,1643
23-Dec-2020,4043,2017,3103,388523,,344066,1703
24-Dec-2020,4048,2861,3272,392571,,346927,1760
25-Dec-2020,4005,2392,3444,396576,,349319,1890
26-Dec-2020,2660,1800,3617,399236,,351119,2011
27-Dec-2020,3534,4193,3727,402770,סגר שלישי,355312,2114
28-Dec-2020,5525,2471,3790,408295,,357783,2348
29-Dec-2020,5633,2380,4027,413928,,360163,2479
30-Dec-2020,5871,3719,4206,419799,,363882,2587
31-Dec-2020,5869,4250,4468,425668,,368132,2830
01-Jan-2021,6014,3445,4728,431682,,371577,3029
02-Jan-2021,4212,2034,5015,435894,,373611,3179
03-Jan-2021,5233,5554,5236,441127,,379165,3213
04-Jan-2021,8424,3077,5479,449551,,382242,3407
05-Jan-2021,8233,2950,5893,457784,,385192,3494
06-Jan-2021,7884,4769,6265,465668,,389961,3575
07-Jan-2021,7664,5845,6552,473332,,395806,3725
08-Jan-2021,8162,4828,6809,481494,הידוק סגר שלישי,400634,3953
09-Jan-2021,5165,3072,7116,486659,,403706,4151
10-Jan-2021,6955,8335,7252,493614,תחילת חיסונים מנה 2,412041,4299
11-Jan-2021,9731,4833,7498,503345,,416874,4696
12-Jan-2021,9299,4561,7684,512644,,421435,4947
13-Jan-2021,9474,8002,7837,522118,,429437,5177
14-Jan-2021,9301,9173,8064,531419,,438610,5639
15-Jan-2021,8431,7985,8298,539850,,446595,6114
16-Jan-2021,5086,4267,8336,544936,,450862,6565
17-Jan-2021,5661,10882,8325,550597,,461744,6736
18-Jan-2021,10122,6160,8140,560719,,467904,7100
19-Jan-2021,8634,5497,8196,569353,,473401,7290
20-Jan-2021,8363,8756,8101,577716,,482157,7423
21-Jan-2021,7272,9961,7942,584988,,492118,7531
22-Jan-2021,7387,8448,7652,592375,,500566,7644
23-Jan-2021,2447,4171,7503,594822,,504737,7710
24-Jan-2021,4940,10523,7126,599762,,515260,7696
25-Jan-2021,8720,5614,7023,608482,,520874,7645
26-Jan-2021,7819,5086,6823,616301,,525960,7567
27-Jan-2021,7749,8658,6706,624050,,534618,7508
28-Jan-2021,7197,9199,6619,631247,,543817,7494
29-Jan-2021,6776,7534,6608,638023,,551351,7385
30-Jan-2021,2628,3537,6521,640651,,554888,7255
31-Jan-2021,5240,10087,6547,645891,,564975,7164
01-Feb-2021,8930,5116,6589,654821,,570091,7102
02-Feb-2021,8025,4400,6619,662846,,574491,7031
03-Feb-2021,7462,8177,6649,670308,,582668,6933
04-Feb-2021,7264,8129,6608,677572,,590797,6864
05-Feb-2021,6601,7241,6617,684173,,598038,6711
06-Feb-2021,2660,3048,6592,686833,,601086,6669
07-Feb-2021,4605,9702,6597,691438,פתיחת סגר שלשי ,610788,6599
08-Feb-2021,7857,4980,6506,699295,,615768,6544
09-Feb-2021,6167,4912,6353,705462,,620680,6525
10-Feb-2021,5677,8232,6088,711139,,628912,6598
11-Feb-2021,5044,8726,5833,716183,,637638,6606
12-Feb-2021,4675,7207,5515,720858,,644845,6691
13-Feb-2021,1890,3389,5240,722748,,648234,6686
14-Feb-2021,3489,9596,5130,726237,,657830,6735
15-Feb-2021,5199,4860,4971,731436,,662690,6720
16-Feb-2021,4582,3735,4591,736018,,666425,6703
17-Feb-2021,4169,6501,4365,740187,,672926,6535
18-Feb-2021,3337,7464,4149,743524,,680390,6287
19-Feb-2021,3794,5894,3905,747318,,686284,6107
20-Feb-2021,1255,3376,3780,748573,,689660,5919
21-Feb-2021,3112,7380,3689,751685,פתיחה חלקית של המשק לאחר סגר שלישי,697040,5918
22-Feb-2021,4811,3649,3635,756496,,700689,5601
23-Feb-2021,4443,3160,3580,760939,,703849,5428
24-Feb-2021,4375,5350,3560,765314,,709199,5346
25-Feb-2021,3820,4990,3589,769134,,714189,5181
26-Feb-2021,3820,3737,3658,772954,,717926,4828
27-Feb-2021,1443,1561,3662,774397,,719487,4520
28-Feb-2021,3058,5642,3689,777455,,725129,4261
01-Mar-2021,4866,2730,3681,782321,,727859,4012
02-Mar-2021,4387,2919,3689,786708,,730778,3881
03-Mar-2021,4670,4581,3681,791378,,735359,3847
04-Mar-2021,3658,4768,3723,795036,,740127,3737
05-Mar-2021,3708,3966,3700,798744,,744093,3705
06-Mar-2021,1876,1913,3684,800620,,746006,3738
07-Mar-2021,2363,5688,3746,802983,פתיחת משק מלאה לאחר סגר שלישי,751694,3788
08-Mar-2021,3796,2669,3646,806779,,754363,3795
09-Mar-2021,3128,2918,3494,809907,,757281,3786
10-Mar-2021,2842,4570,3314,812749,,761851,3786
11-Mar-2021,2553,4970,3053,815302,,766821,3784
12-Mar-2021,2413,3886,2895,817715,,770707,3813
13-Mar-2021,787,2017,2710,818502,,772724,3802
14-Mar-2021,1405,5793,2554,819907,,778517,3816
15-Mar-2021,2129,2642,2417,822036,,781159,3831
16-Mar-2021,1566,2235,2179,823602,,783394,3828
17-Mar-2021,1539,3614,1956,825141,,787008,3730
18-Mar-2021,1251,3586,1770,826392,,790594,3593
19-Mar-2021,1085,2542,1584,827477,,793136,3396
20-Mar-2021,351,1455,1394,827828,,794591,3204
21-Mar-2021,681,3481,1332,828509,,798072,3123
22-Mar-2021,982,1681,1228,829491,,799753,2793
23-Mar-2021,694,736,1065,830185,,800489,2656
24-Mar-2021,477,2246,940,830662,,802735,2442
25-Mar-2021,868,2093,788,831530,,804828,2246
26-Mar-2021,530,1492,734,832060,,806320,2033
27-Mar-2021,236,857,654,832296,,807177,1883
28-Mar-2021,130,878,638,832426,,808055,1798
29-Mar-2021,372,1468,559,832798,,809523,1426
30-Mar-2021,448,817,472,833246,,810340,1395
31-Mar-2021,498,1079,437,833744,,811419,1407
01-Apr-2021,335,1063,440,834079,,812482,1240
02-Apr-2021,419,636,364,834498,,813118,1093
03-Apr-2021,124,463,348,834622,,813581,971
04-Apr-2021,197,1058,332,834819,,814639,914
05-Apr-2021,383,509,341,835202,,815148,940
06-Apr-2021,307,492,343,835509,,815640,803
07-Apr-2021,275,426,323,835784,,816066,757
08-Apr-2021,212,638,291,835996,,816704,663
09-Apr-2021,226,577,273,836222,,817281,603
10-Apr-2021,86,387,246,836308,,817668,594
11-Apr-2021,141,778,240,836449,,818446,583
12-Apr-2021,224,359,232,836673,,818805,543
13-Apr-2021,198,379,210,836871,,819184,522
14-Apr-2021,195,484,194,837066,,819668,506
15-Apr-2021,95,261,183,837161,,819929,514
16-Apr-2021,111,366,166,837272,,820295,460
17-Apr-2021,83,211,150,837355,,820506,430
18-Apr-2021,171,546,149,837526,פתיחת לימודים ללא קפסולות,821052,405
19-Apr-2021,142,202,153,837668,,821254,372
20-Apr-2021,170,226,142,837838,,821480,349
21-Apr-2021,115,234,138,837953,,821714,328
22-Apr-2021,138,334,126,838091,,822048,292
23-Apr-2021,111,266,132,838202,,822314,302
24-Apr-2021,39,114,132,838241,,822428,288
25-Apr-2021,79,191,126,838320,,822619,274
26-Apr-2021,99,146,113,838419,,822765,223
27-Apr-2021,96,149,107,838515,,822914,215
28-Apr-2021,106,177,96,838621,,823091,204
29-Apr-2021,97,171,95,838718,,823262,196
30-Apr-2021,79,130,89,838797,,823392,173
01-May-2021,15,71,85,838812,,823463,154
02-May-2021,53,217,81,838865,,823680,147
03-May-2021,76,152,77,838941,,823832,151
04-May-2021,64,108,74,839005,,823940,152
05-May-2021,72,139,70,839077,,824079,146
06-May-2021,54,144,65,839131,,824223,141
07-May-2021,34,88,59,839165,,824311,137
08-May-2021,16,64,52,839181,,824375,131
09-May-2021,33,145,52,839214,,824520,130
10-May-2021,55,57,49,839269,,824577,120
11-May-2021,38,85,46,839307,,824662,106
12-May-2021,28,94,43,839335,,824756,103
13-May-2021,33,75,36,839368,,824831,96
14-May-2021,27,64,33,839395,,824895,86
15-May-2021,20,45,32,839415,,824940,83
16-May-2021,31,100,33,839446,,825040,80
17-May-2021,15,18,33,839461,,825058,74
18-May-2021,23,92,27,839484,,825150,68
19-May-2021,56,92,25,839540,,825242,69
20-May-2021,35,75,29,839575,,825317,69
21-May-2021,22,34,29,839597,,825351,69
22-May-2021,12,25,28,839609,,825376,65
23-May-2021,26,86,27,839635,,825462,62
24-May-2021,30,30,27,839665,,825492,60
25-May-2021,22,42,29,839687,,825534,62
26-May-2021,16,36,29,839703,,825570,54
27-May-2021,15,38,23,839718,,825608,46
28-May-2021,18,40,20,839736,,825648,41
29-May-2021,13,17,19,839749,,825665,42
30-May-2021,3,70,20,839752,,825735,41
31-May-2021,14,28,16,839766,,825763,39
01-Jun-2021,35,36,14,839801,,825799,38
02-Jun-2021,13,48,16,839814,,825847,37
03-Jun-2021,10,137,15,839824,,825984,39
04-Jun-2021,31,12,15,839855,,825996,53
05-Jun-2021,6,6,17,839861,,826002,49
06-Jun-2021,4,54,16,839865,,826056,48
07-Jun-2021,7,52,16,839872,,826108,45
08-Jun-2021,30,15,15,839902,,826123,49
09-Jun-2021,7,21,14,839909,,826144,46
10-Jun-2021,18,32,13,839927,,826176,42
11-Jun-2021,18,19,14,839945,,826195,27
12-Jun-2021,5,14,12,839950,,826209,28
13-Jun-2021,3,28,12,839953,,826237,29
14-Jun-2021,26,21,12,839979,,826258,25
15-Jun-2021,26,15,15,840005,,826273,21
16-Jun-2021,14,10,14,840019,,826283,21
17-Jun-2021,28,44,15,840047,,826327,19
18-Jun-2021,35,12,17,840082,,826339,21
19-Jun-2021,47,9,19,840129,,826348,20
20-Jun-2021,51,86,25,840180,,826434,19
21-Jun-2021,125,38,32,840305,,826472,28
22-Jun-2021,112,10,46,840417,,826482,30
23-Jun-2021,149,25,58,840566,,826507,29
24-Jun-2021,240,41,78,840806,,826548,32
25-Jun-2021,232,16,108,841038,,826564,31
26-Jun-2021,117,15,136,841155,,826579,32
27-Jun-2021,145,72,146,841300,,826651,33
28-Jun-2021,289,57,160,841589,,826708,31
29-Jun-2021,300,75,183,841889,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,826783,33
30-Jun-2021,320,93,210,842209,,826876,43
01-Jul-2021,299,164,234,842508,,827040,52
02-Jul-2021,351,136,243,842859,,827176,70
03-Jul-2021,189,96,260,843048,,827272,87
04-Jul-2021,350,286,270,843398,,827558,99
05-Jul-2021,504,195,299,843902,,827753,129
06-Jul-2021,535,176,330,844437,,827929,149
07-Jul-2021,526,245,364,844963,,828174,163
08-Jul-2021,471,326,393,845434,,828500,185
09-Jul-2021,541,248,418,845975,,828748,208
10-Jul-2021,261,133,445,846236,,828881,224
11-Jul-2021,443,425,455,846679,,829306,229
12-Jul-2021,765,280,468,847444,,829586,249
13-Jul-2021,749,326,506,848193,,829912,261
14-Jul-2021,773,450,536,848966,,830362,283
15-Jul-2021,870,562,571,849836,,830924,312
16-Jul-2021,1139,473,628,850975,,831397,346
17-Jul-2021,439,202,714,851414,,831599,378
18-Jul-2021,838,644,739,852252,,832243,388
19-Jul-2021,1390,447,796,853642,,832690,419
20-Jul-2021,1413,382,885,855055,,833072,443
21-Jul-2021,1356,642,980,856411,,833714,451
22-Jul-2021,1289,780,1063,857700,,834494,478
23-Jul-2021,1442,697,1123,859142,,835191,510
24-Jul-2021,973,407,1166,860115,,835598,542
25-Jul-2021,1424,1305,1243,861539,,836903,571
26-Jul-2021,2135,834,1326,863674,,837737,665
27-Jul-2021,2299,898,1433,865973,,838635,721
28-Jul-2021,2193,1149,1559,868166,,839784,794
29-Jul-2021,2179,1359,1679,870345,,841143,867
30-Jul-2021,2454,1231,1806,872799,,842374,949
31-Jul-2021,2103,583,1951,874902,,842957,1026
01-Aug-2021,2126,1910,2112,877028,תחילת חיסונים מנה 3,844867,1051
02-Aug-2021,3862,1113,2212,880890,,845980,1137
03-Aug-2021,3313,1253,2459,884203,,847233,1177
04-Aug-2021,3510,1844,2604,887713,,849077,1228
