date,amount,recovered,avg,sum,coronaEvents,recovered_cum
06-May-2020,65,262,73,16231,,10042
07-May-2020,61,226,70,16292,,10268
08-May-2020,33,222,59,16325,,10490
09-May-2020,20,91,47,16345,,10581
10-May-2020,29,168,42,16374,,10749
11-May-2020,39,329,42,16413,,11078
12-May-2020,23,258,40,16436,,11336
13-May-2020,39,177,38,16475,,11513
14-May-2020,22,240,34,16497,,11753
15-May-2020,12,160,29,16509,,11913
16-May-2020,5,102,26,16514,,12015
17-May-2020,15,151,24,16529,,12166
18-May-2020,27,275,22,16556,,12441
19-May-2020,22,153,20,16578,,12594
20-May-2020,15,110,20,16593,,12704
21-May-2020,18,122,16,16611,,12826
22-May-2020,19,162,16,16630,,12988
23-May-2020,5,44,17,16635,,13032
24-May-2020,13,115,17,16648,,13147
25-May-2020,22,132,17,16670,,13279
26-May-2020,50,91,16,16720,,13370
27-May-2020,40,60,20,16760,פתיחת משק מלאה לאחר סגר ראשון,13430
28-May-2020,77,113,23,16837,,13543
29-May-2020,113,39,32,16950,,13582
30-May-2020,29,41,45,16979,,13623
31-May-2020,87,61,49,17066,,13684
01-Jun-2020,100,68,59,17166,,13752
02-Jun-2020,121,53,70,17287,,13805
03-Jun-2020,96,27,81,17383,,13832
04-Jun-2020,142,42,89,17525,,13874
05-Jun-2020,127,37,98,17652,,13911
06-Jun-2020,78,24,100,17730,,13935
07-Jun-2020,140,42,107,17870,,13977
08-Jun-2020,179,39,114,18049,,14016
09-Jun-2020,174,46,126,18223,,14062
10-Jun-2020,241,52,133,18464,,14114
11-Jun-2020,192,55,154,18656,,14169
12-Jun-2020,184,54,161,18840,,14223
13-Jun-2020,149,41,169,18989,,14264
14-Jun-2020,137,50,179,19126,,14314
15-Jun-2020,200,89,179,19326,,14403
16-Jun-2020,298,51,182,19624,,14454
17-Jun-2020,270,48,200,19894,,14502
18-Jun-2020,303,50,204,20197,,14552
19-Jun-2020,311,57,220,20508,,14609
20-Jun-2020,160,37,238,20668,,14646
21-Jun-2020,174,50,239,20842,,14696
22-Jun-2020,344,60,245,21186,,14756
23-Jun-2020,452,85,265,21638,,14841
24-Jun-2020,486,72,287,22124,,14913
25-Jun-2020,516,77,318,22640,,14990
26-Jun-2020,464,130,349,23104,,15120
27-Jun-2020,397,50,370,23501,,15170
28-Jun-2020,383,140,404,23884,,15310
29-Jun-2020,759,166,434,24643,,15476
30-Jun-2020,789,127,493,25432,,15603
01-Jul-2020,968,99,542,26400,,15702
02-Jul-2020,1153,125,610,27553,,15827
03-Jul-2020,941,119,701,28494,,15946
04-Jul-2020,821,76,770,29315,,16022
05-Jul-2020,825,143,830,30140,,16165
06-Jul-2020,1129,196,893,31269,,16361
07-Jul-2020,1383,175,946,32652,,16536
08-Jul-2020,1328,226,1031,33980,,16762
09-Jul-2020,1522,225,1082,35502,,16987
10-Jul-2020,1407,212,1135,36909,,17199
11-Jul-2020,1169,191,1202,38078,,17390
12-Jul-2020,1236,336,1251,39314,,17726
13-Jul-2020,1718,362,1310,41032,,18088
14-Jul-2020,1600,314,1394,42632,,18402
15-Jul-2020,1873,361,1425,44505,,18763
16-Jul-2020,1936,508,1503,46441,,19271
17-Jul-2020,1602,481,1562,48043,,19752
18-Jul-2020,1445,448,1590,49488,,20200
19-Jul-2020,1016,518,1630,50504,,20718
20-Jul-2020,1885,627,1598,52389,,21345
21-Jul-2020,2004,641,1622,54393,,21986
22-Jul-2020,2041,3724,1680,56434,,25710
23-Jul-2020,1989,6745,1704,58423,,32455
24-Jul-2020,1824,1596,1711,60247,,34051
25-Jul-2020,1110,589,1743,61357,,34640
26-Jul-2020,1040,2736,1695,62397,,37376
27-Jul-2020,2047,1764,1699,64444,,39140
28-Jul-2020,2121,1551,1722,66565,,40691
29-Jul-2020,1955,1400,1738,68520,,42091
30-Jul-2020,1786,1682,1726,70306,,43773
31-Jul-2020,1360,1299,1697,71666,,45072
01-Aug-2020,623,536,1631,72289,,45608
02-Aug-2020,708,2439,1561,72997,,48047
03-Aug-2020,1799,1797,1514,74796,,49844
04-Aug-2020,1726,1649,1478,76522,,51493
05-Aug-2020,1686,1482,1422,78208,,52975
06-Aug-2020,1675,1750,1384,79883,,54725
07-Aug-2020,1762,1213,1368,81645,,55938
08-Aug-2020,755,608,1425,82400,,56546
09-Aug-2020,923,2337,1444,83323,,58883
10-Aug-2020,1698,1398,1475,85021,,60281
11-Aug-2020,1823,985,1460,86844,,61266
12-Aug-2020,1617,1137,1474,88461,,62403
13-Aug-2020,1641,1310,1464,90102,,63713
14-Aug-2020,1389,986,1459,91491,,64699
15-Aug-2020,754,567,1406,92245,,65266
16-Aug-2020,1069,2224,1406,93314,,67490
17-Aug-2020,1649,1193,1427,94963,,68683
18-Aug-2020,1648,1118,1420,96611,,69801
19-Aug-2020,1639,1479,1395,98250,,71280
20-Aug-2020,1485,1433,1398,99735,,72713
21-Aug-2020,1493,1040,1376,101228,,73753
22-Aug-2020,710,666,1391,101938,,74419
23-Aug-2020,964,2122,1384,102902,,76541
24-Aug-2020,1901,1405,1369,104803,,77946
25-Aug-2020,1958,798,1405,106761,,78744
26-Aug-2020,1984,3643,1450,108745,,82387
27-Aug-2020,2106,1515,1499,110851,,83902
28-Aug-2020,1833,1833,1588,112684,,85735
29-Aug-2020,909,711,1636,113593,,86446
30-Aug-2020,1100,2265,1665,114693,,88711
31-Aug-2020,2171,1475,1684,116864,,90186
01-Sep-2020,2253,1009,1723,119117,,91195
02-Sep-2020,3194,1401,1765,122311,,92596
03-Sep-2020,2663,1801,1938,124974,,94397
04-Sep-2020,2623,1194,2017,127597,,95591
05-Sep-2020,1504,886,2130,129101,,96477
06-Sep-2020,2174,2403,2215,131275,,98880
07-Sep-2020,3386,1597,2368,134661,,100477
08-Sep-2020,3487,1431,2542,138148,,101908
09-Sep-2020,3991,1464,2718,142139,,103372
10-Sep-2020,4158,1977,2832,146297,,105349
11-Sep-2020,3971,1775,3046,150268,,107124
12-Sep-2020,2716,1266,3238,152984,,108390
13-Sep-2020,3172,3276,3411,156156,,111666
14-Sep-2020,4803,2402,3554,160959,,114068
15-Sep-2020,5528,2273,3756,166487,,116341
16-Sep-2020,4568,2794,4048,171055,,119135
17-Sep-2020,5378,3720,4130,176433,,122855
18-Sep-2020,5331,2850,4305,181764,סגר שני,125705
19-Sep-2020,3809,1444,4499,185573,,127149
20-Sep-2020,2576,2480,4655,188149,,129629
21-Sep-2020,3870,4667,4570,192019,,134296
22-Sep-2020,7019,3514,4437,199038,,137810
23-Sep-2020,7140,3822,4650,206178,,141632
24-Sep-2020,8260,4600,5017,214438,,146232
25-Sep-2020,8386,4152,5429,222824,,150384
26-Sep-2020,5879,2396,5865,228703,,152780
27-Sep-2020,3435,5701,6161,232138,,158481
28-Sep-2020,1154,2174,6284,233292,,160655
29-Sep-2020,4989,5793,5896,238281,,166448
30-Sep-2020,9050,5164,5606,247331,,171612
01-Oct-2020,7721,5774,5879,255052,,177386
02-Oct-2020,7053,5603,5802,262105,,182989
03-Oct-2020,2595,3507,5611,264700,,186496
04-Oct-2020,2936,8120,5142,267636,,194616
05-Oct-2020,5709,6982,5071,273345,,201598
06-Oct-2020,4719,6435,5721,278064,,208033
07-Oct-2020,4156,4907,5683,282220,,212940
08-Oct-2020,3751,4816,4984,285971,,217756
09-Oct-2020,2954,5107,4417,288925,,222863
10-Oct-2020,912,3792,3831,289837,,226655
11-Oct-2020,1638,7574,3591,291475,,234229
12-Oct-2020,3154,5526,3405,294629,,239755
13-Oct-2020,2336,5736,3040,296965,,245491
14-Oct-2020,2117,5843,2700,299082,,251334
15-Oct-2020,1611,5426,2408,300693,,256760
16-Oct-2020,1496,3482,2103,302189,,260242
17-Oct-2020,410,2516,1894,302599,,262758
18-Oct-2020,924,4917,1823,303523,פתיחת סגר שני,267675
19-Oct-2020,1516,2345,1721,305039,,270020
20-Oct-2020,1194,1805,1487,306233,,271825
21-Oct-2020,1170,3132,1324,307403,,274957
22-Oct-2020,1032,3125,1188,308435,,278082
23-Oct-2020,847,2433,1106,309282,,280515
24-Oct-2020,247,1305,1013,309529,,281820
25-Oct-2020,604,2677,990,310133,,284497
26-Oct-2020,884,1289,944,311017,,285786
27-Oct-2020,887,960,854,311904,,286746
28-Oct-2020,725,1293,810,312629,,288039
29-Oct-2020,647,1443,746,313276,,289482
30-Oct-2020,681,1065,691,313957,,290547
31-Oct-2020,228,797,667,314185,,291344
01-Nov-2020,657,1512,665,314842,,292856
02-Nov-2020,792,912,672,315634,,293768
03-Nov-2020,844,730,659,316478,,294498
04-Nov-2020,770,630,653,317248,,295128
05-Nov-2020,570,843,659,317818,,295971
06-Nov-2020,691,890,648,318509,,296861
07-Nov-2020,212,686,650,318721,הקלות סגר שני – פתיחת חנויות רחוב,297547
08-Nov-2020,535,681,648,319256,,298228
09-Nov-2020,722,920,630,319978,,299148
10-Nov-2020,675,338,620,320653,,299486
11-Nov-2020,767,1082,596,321420,,300568
12-Nov-2020,837,1206,596,322257,,301774
13-Nov-2020,761,734,634,323018,,302508
14-Nov-2020,292,422,644,323310,,302930
15-Nov-2020,628,969,655,323938,,303899
16-Nov-2020,874,658,668,324812,,304557
17-Nov-2020,830,579,690,325642,,305136
18-Nov-2020,797,795,712,326439,,305931
19-Nov-2020,771,753,717,327210,,306684
20-Nov-2020,772,670,707,327982,,307354
21-Nov-2020,423,448,709,328405,,307802
22-Nov-2020,763,999,727,329168,,308801
23-Nov-2020,961,653,747,330129,,309454
24-Nov-2020,859,545,759,330988,,309999
25-Nov-2020,1082,847,763,332070,,310846
26-Nov-2020,1086,925,804,333156,,311771
27-Nov-2020,1033,689,849,334189,הקלות סגר שני – פיילוט קניונים,312460
28-Nov-2020,583,416,886,334772,,312876
29-Nov-2020,1025,1106,909,335797,,313982
30-Nov-2020,1257,733,947,337054,,314715
01-Dec-2020,1200,700,989,338254,,315415
02-Dec-2020,1589,842,1038,339843,,316257
03-Dec-2020,1451,1427,1110,341294,,317684
04-Dec-2020,1515,864,1162,342809,,318548
05-Dec-2020,1001,596,1231,343810,,319144
06-Dec-2020,1359,1394,1291,345169,,320538
07-Dec-2020,1863,908,1338,347032,,321446
08-Dec-2020,1771,892,1425,348803,,322338
09-Dec-2020,1868,1026,1507,350671,,323364
10-Dec-2020,2010,1436,1546,352681,,324800
11-Dec-2020,1835,1146,1626,354516,,325946
12-Dec-2020,1298,917,1672,355814,,326863
13-Dec-2020,1726,1903,1714,357540,,328766
14-Dec-2020,2322,1264,1767,359862,,330030
15-Dec-2020,2894,1204,1832,362756,,331234
16-Dec-2020,2860,1625,1993,365616,,332859
17-Dec-2020,2849,1951,2135,368465,,334810
18-Dec-2020,2793,1556,2254,371258,,336366
19-Dec-2020,1890,1085,2391,373148,,337451
20-Dec-2020,3097,2571,2476,376245,תחילת חיסונים מנה 1,340022
21-Dec-2020,3862,1560,2672,380107,,341582
22-Dec-2020,4380,1628,2892,384487,,343210
23-Dec-2020,4046,2026,3104,388533,,345236
24-Dec-2020,4050,2867,3273,392583,,348103
25-Dec-2020,4005,2403,3445,396588,,350506
26-Dec-2020,2659,1811,3618,399247,,352317
27-Dec-2020,3534,4213,3728,402781,סגר שלישי,356530
28-Dec-2020,5526,2479,3790,408307,,359009
29-Dec-2020,5633,2389,4028,413940,,361398
30-Dec-2020,5871,3728,4207,419811,,365126
31-Dec-2020,5870,4272,4468,425681,,369398
01-Jan-2021,6014,3462,4728,431695,,372860
02-Jan-2021,4212,2044,5015,435907,,374904
03-Jan-2021,5234,5573,5237,441141,,380477
04-Jan-2021,8422,3086,5480,449563,,383563
05-Jan-2021,8235,2961,5893,457798,,386524
06-Jan-2021,7888,4789,6265,465686,,391313
07-Jan-2021,7665,5860,6553,473351,,397173
08-Jan-2021,8165,4851,6810,481516,הידוק סגר שלישי,402024
09-Jan-2021,5165,3089,7117,486681,,405113
10-Jan-2021,6957,8367,7253,493638,תחילת חיסונים מנה 2,413480
11-Jan-2021,9733,4850,7499,503371,,418330
12-Jan-2021,9296,4577,7686,512667,,422907
13-Jan-2021,9475,8027,7838,522142,,430934
14-Jan-2021,9300,9214,8065,531442,,440148
15-Jan-2021,8432,8023,8298,539874,,448171
16-Jan-2021,5087,4282,8336,544961,,452453
17-Jan-2021,5662,10920,8325,550623,,463373
18-Jan-2021,10122,6181,8140,560745,,469554
19-Jan-2021,8633,5521,8196,569378,,475075
20-Jan-2021,8365,8787,8101,577743,,483862
21-Jan-2021,7274,9998,7943,585017,,493860
22-Jan-2021,7388,8480,7653,592405,,502340
23-Jan-2021,2448,4190,7504,594853,,506530
24-Jan-2021,4939,10570,7127,599792,,517100
25-Jan-2021,8722,5636,7024,608514,,522736
26-Jan-2021,7818,5105,6824,616332,,527841
27-Jan-2021,7750,8692,6707,624082,,536533
28-Jan-2021,7198,9238,6619,631280,,545771
29-Jan-2021,6777,7564,6609,638057,,553335
30-Jan-2021,2628,3552,6521,640685,,556887
31-Jan-2021,5240,10121,6547,645925,,567008
01-Feb-2021,8931,5144,6590,654856,,572152
02-Feb-2021,8028,4411,6620,662884,,576563
03-Feb-2021,7464,8208,6650,670348,,584771
04-Feb-2021,7265,8160,6609,677613,,592931
05-Feb-2021,6603,7275,6619,684216,,600206
06-Feb-2021,2660,3062,6594,686876,,603268
07-Feb-2021,4605,9742,6598,691481,פתיחת סגר שלשי ,613010
08-Feb-2021,7857,5009,6508,699338,,618019
09-Feb-2021,6166,4928,6354,705504,,622947
10-Feb-2021,5679,8267,6088,711183,,631214
11-Feb-2021,5017,8764,5833,716200,,639978
12-Feb-2021,4674,7229,5512,720874,,647207
13-Feb-2021,1890,3404,5236,722764,,650611
14-Feb-2021,3489,9632,5126,726253,,660243
15-Feb-2021,5197,4883,4967,731450,,665126
16-Feb-2021,4578,3750,4587,736028,,668876
17-Feb-2021,4169,6525,4360,740197,,675401
18-Feb-2021,3335,7484,4144,743532,,682885
19-Feb-2021,3794,5914,3904,747326,,688799
20-Feb-2021,1255,3394,3778,748581,,692193
21-Feb-2021,3114,7406,3688,751695,פתיחה חלקית של המשק לאחר סגר שלישי,699599
22-Feb-2021,4809,3665,3634,756504,,703264
23-Feb-2021,4443,3176,3579,760947,,706440
24-Feb-2021,4373,5378,3559,765320,,711818
25-Feb-2021,3819,5008,3589,769139,,716826
26-Feb-2021,3820,3752,3658,772959,,720578
27-Feb-2021,1443,1563,3661,774402,,722141
28-Feb-2021,3057,5659,3688,777459,,727800
01-Mar-2021,4866,2736,3680,782325,,730536
02-Mar-2021,4381,2926,3688,786706,,733462
03-Mar-2021,4670,4596,3679,791376,,738058
04-Mar-2021,3659,4783,3722,795035,,742841
05-Mar-2021,3709,3984,3699,798744,,746825
06-Mar-2021,1876,1924,3683,800620,,748749
07-Mar-2021,2349,5702,3745,802969,פתיחת משק מלאה לאחר סגר שלישי,754451
08-Mar-2021,3794,2674,3644,806763,,757125
09-Mar-2021,3128,2928,3491,809891,,760053
10-Mar-2021,2842,4583,3312,812733,,764636
11-Mar-2021,2553,4986,3051,815286,,769622
12-Mar-2021,2412,3899,2893,817698,,773521
13-Mar-2021,787,2029,2707,818485,,775550
14-Mar-2021,1389,5804,2552,819874,,781354
15-Mar-2021,2129,2650,2415,822003,,784004
16-Mar-2021,1566,2241,2177,823569,,786245
17-Mar-2021,1538,3624,1954,825107,,789869
18-Mar-2021,1249,3599,1767,826356,,793468
19-Mar-2021,1085,2546,1581,827441,,796014
20-Mar-2021,351,1461,1391,827792,,797475
21-Mar-2021,681,3489,1329,828473,,800964
22-Mar-2021,977,1689,1228,829450,,802653
23-Mar-2021,693,743,1063,830143,,803396
24-Mar-2021,477,2250,939,830620,,805646
25-Mar-2021,844,2096,787,831464,,807742
26-Mar-2021,523,1497,729,831987,,809239
27-Mar-2021,231,857,649,832218,,810096
28-Mar-2021,130,880,632,832348,,810976
29-Mar-2021,362,1469,553,832710,,812445
30-Mar-2021,441,823,465,833151,,813268
31-Mar-2021,497,1079,429,833648,,814347
01-Apr-2021,335,1064,432,833983,,815411
02-Apr-2021,419,638,359,834402,,816049
03-Apr-2021,124,464,345,834526,,816513
04-Apr-2021,197,1059,329,834723,,817572
05-Apr-2021,383,510,339,835106,,818082
06-Apr-2021,307,493,342,835413,,818575
07-Apr-2021,275,427,323,835688,,819002
08-Apr-2021,212,638,291,835900,,819640
09-Apr-2021,226,577,273,836126,,820217
10-Apr-2021,86,387,246,836212,,820604
11-Apr-2021,141,778,240,836353,,821382
12-Apr-2021,224,360,232,836577,,821742
13-Apr-2021,198,379,210,836775,,822121
14-Apr-2021,196,484,194,836971,,822605
15-Apr-2021,95,261,183,837066,,822866
16-Apr-2021,111,366,166,837177,,823232
17-Apr-2021,83,212,150,837260,,823444
18-Apr-2021,143,547,149,837403,פתיחת לימודים ללא קפסולות,823991
19-Apr-2021,133,204,150,837536,,824195
20-Apr-2021,162,229,137,837698,,824424
21-Apr-2021,114,235,131,837812,,824659
22-Apr-2021,130,334,120,837942,,824993
23-Apr-2021,111,265,125,838053,,825258
24-Apr-2021,39,116,125,838092,,825374
25-Apr-2021,77,192,118,838169,,825566
26-Apr-2021,95,146,109,838264,,825712
27-Apr-2021,87,150,104,838351,,825862
28-Apr-2021,98,178,93,838449,,826040
29-Apr-2021,94,171,91,838543,,826211
30-Apr-2021,79,131,85,838622,,826342
01-May-2021,15,71,81,838637,,826413
02-May-2021,50,217,77,838687,,826630
03-May-2021,66,153,74,838753,,826783
04-May-2021,63,108,69,838816,,826891
05-May-2021,68,139,66,838884,,827030
06-May-2021,49,144,62,838933,,827174
07-May-2021,34,89,55,838967,,827263
08-May-2021,16,64,49,838983,,827327
09-May-2021,33,145,49,839016,,827472
10-May-2021,52,57,47,839068,,827529
11-May-2021,35,86,45,839103,,827615
12-May-2021,28,94,41,839131,,827709
13-May-2021,30,74,35,839161,,827783
14-May-2021,27,65,32,839188,,827848
15-May-2021,20,45,31,839208,,827893
16-May-2021,29,101,32,839237,,827994
17-May-2021,15,18,31,839252,,828012
18-May-2021,23,93,26,839275,,828105
19-May-2021,56,92,24,839331,,828197
20-May-2021,34,75,28,839365,,828272
21-May-2021,22,34,29,839387,,828306
22-May-2021,12,25,28,839399,,828331
23-May-2021,26,86,27,839425,,828417
24-May-2021,30,30,26,839455,,828447
25-May-2021,23,43,29,839478,,828490
26-May-2021,15,36,29,839493,,828526
27-May-2021,14,38,23,839507,,828564
28-May-2021,18,40,20,839525,,828604
29-May-2021,13,17,19,839538,,828621
30-May-2021,3,70,19,839541,,828691
31-May-2021,14,29,16,839555,,828720
01-Jun-2021,35,36,14,839590,,828756
02-Jun-2021,13,48,16,839603,,828804
03-Jun-2021,10,138,15,839613,,828942
04-Jun-2021,31,12,15,839644,,828954
05-Jun-2021,6,6,17,839650,,828960
06-Jun-2021,4,54,16,839654,,829014
07-Jun-2021,7,52,16,839661,,829066
08-Jun-2021,30,15,15,839691,,829081
09-Jun-2021,7,21,14,839698,,829102
10-Jun-2021,18,32,13,839716,,829134
11-Jun-2021,18,20,14,839734,,829154
12-Jun-2021,5,14,12,839739,,829168
13-Jun-2021,3,28,12,839742,,829196
14-Jun-2021,26,22,12,839768,,829218
15-Jun-2021,26,15,15,839794,,829233
16-Jun-2021,13,9,14,839807,,829242
17-Jun-2021,28,44,15,839835,,829286
18-Jun-2021,35,12,17,839870,,829298
19-Jun-2021,47,9,19,839917,,829307
20-Jun-2021,49,86,25,839966,,829393
21-Jun-2021,125,38,32,840091,,829431
22-Jun-2021,110,10,46,840201,,829441
23-Jun-2021,140,25,58,840341,,829466
24-Jun-2021,232,41,76,840573,,829507
25-Jun-2021,231,16,105,840804,,829523
26-Jun-2021,117,15,133,840921,,829538
27-Jun-2021,145,73,143,841066,,829611
28-Jun-2021,289,57,157,841355,,829668
29-Jun-2021,295,75,180,841650,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829743
30-Jun-2021,310,93,207,841960,,829836
01-Jul-2021,299,164,231,842259,,830000
02-Jul-2021,331,136,240,842590,,830136
03-Jul-2021,188,96,255,842778,,830232
04-Jul-2021,348,286,265,843126,,830518
05-Jul-2021,504,195,294,843630,,830713
06-Jul-2021,528,177,325,844158,,830890
07-Jul-2021,525,245,358,844683,,831135
08-Jul-2021,468,327,389,845151,,831462
09-Jul-2021,533,248,413,845684,,831710
10-Jul-2021,263,133,442,845947,,831843
11-Jul-2021,443,429,452,846390,,832272
12-Jul-2021,763,283,466,847153,,832555
13-Jul-2021,746,328,503,847899,,832883
14-Jul-2021,772,449,534,848671,,833332
15-Jul-2021,864,563,569,849535,,833895
16-Jul-2021,1135,473,626,850670,,834368
17-Jul-2021,435,202,712,851105,,834570
18-Jul-2021,838,647,736,851943,,835217
19-Jul-2021,1386,449,793,853329,,835666
20-Jul-2021,1413,384,882,854742,,836050
21-Jul-2021,1349,645,977,856091,,836695
22-Jul-2021,1287,783,1060,857378,,837478
23-Jul-2021,1442,698,1120,858820,,838176
24-Jul-2021,973,409,1164,859793,,838585
25-Jul-2021,1416,1306,1241,861209,,839891
26-Jul-2021,2135,836,1323,863344,,840727
27-Jul-2021,2290,899,1430,865634,,841626
28-Jul-2021,2192,1152,1556,867826,,842778
29-Jul-2021,2179,1363,1676,870005,,844141
30-Jul-2021,2443,1233,1803,872448,,845374
31-Jul-2021,2102,584,1946,874550,,845958
01-Aug-2021,2126,1913,2108,876676,תחילת חיסונים מנה 3,847871
02-Aug-2021,3861,1118,2209,880537,,848989
03-Aug-2021,3311,1255,2456,883848,,850244
04-Aug-2021,3510,1851,2602,887358,,852095
05-Aug-2021,3885,2273,2790,891243,,854368
06-Aug-2021,3890,1912,3034,895133,,856280
07-Aug-2021,2935,1011,3240,898068,,857291
08-Aug-2021,3446,3272,3359,901514,,860563
09-Aug-2021,6382,2005,3548,907896,,862568
10-Aug-2021,5859,2361,3908,913755,,864929
11-Aug-2021,6026,3271,4272,919781,,868200
12-Aug-2021,6153,3644,4631,925934,,871844
13-Aug-2021,5974,3258,4955,931908,,875102
14-Aug-2021,4231,1580,5253,936139,,876682
15-Aug-2021,5197,5085,5438,941336,,881767
16-Aug-2021,8798,3428,5688,950134,,885195
17-Aug-2021,7990,3332,6034,958124,,888527
18-Aug-2021,8037,5296,6338,966161,הרחבת הנחיות התו הירוק בגל הרביעי,893823
19-Aug-2021,7839,5883,6625,974000,,899706
20-Aug-2021,7906,5479,6866,981906,,905185
21-Aug-2021,5416,2728,7142,987322,,907913
22-Aug-2021,6591,8215,7311,993913,,916128
23-Aug-2021,10109,5002,7511,1004022,,921130
24-Aug-2021,10085,4891,7698,1014107,,926021
25-Aug-2021,9242,7729,7997,1023349,,933750
26-Aug-2021,9122,8599,8169,1032471,,942349
27-Aug-2021,8698,7926,8353,1041169,,950275
28-Aug-2021,7280,3941,8466,1048449,,954216
29-Aug-2021,6791,10698,8732,1055240,,964914
30-Aug-2021,11155,6899,8761,1066395,,971813
31-Aug-2021,10448,6371,8910,1076843,,978184
01-Sep-2021,11297,9324,8962,1088140,,987508
02-Sep-2021,11343,10554,9255,1099483,,998062
03-Sep-2021,9913,9317,9573,1109396,,1007379
04-Sep-2021,5067,5182,9746,1114463,,1012561
05-Sep-2021,5865,12401,9430,1120328,,1024962
06-Sep-2021,10869,9177,9298,1131197,,1034139
07-Sep-2021,6866,4931,9257,1138063,,1039070
08-Sep-2021,3320,5862,8745,1141383,,1044932
09-Sep-2021,7957,13180,7606,1149340,,1058112
10-Sep-2021,9896,11444,7122,1159236,,1069556
11-Sep-2021,10286,5798,7120,1169522,,1075354
12-Sep-2021,7817,12754,7865,1177339,,1088108
13-Sep-2021,10951,7698,8144,1188290,,1095806
14-Sep-2021,9857,6841,8156,1198147,,1102647
15-Sep-2021,8864,10048,8583,1207011,,1112695
16-Sep-2021,3284,3829,9375,1210295,,1116524
17-Sep-2021,5024,6893,8707,1215319,,1123417
18-Sep-2021,8617,3758,8011,1223936,,1127175
19-Sep-2021,6553,15950,7773,1230489,,1143125
20-Sep-2021,8823,10753,7592,1239312,,1153878
21-Sep-2021,4830,4137,7288,1244142,,1158015
22-Sep-2021,6037,11605,6570,1250179,,1169620
