date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
02-Jul-2020,1154,124,610,27556,,15804,112
03-Jul-2020,941,119,702,28497,,15923,119
04-Jul-2020,821,76,770,29318,,15999,118
05-Jul-2020,825,143,830,30143,,16142,121
06-Jul-2020,1128,196,893,31271,,16338,122
07-Jul-2020,1384,175,946,32655,,16513,126
08-Jul-2020,1329,226,1031,33984,,16739,133
09-Jul-2020,1521,225,1083,35505,,16964,151
10-Jul-2020,1407,212,1135,36912,,17176,165
11-Jul-2020,1169,191,1202,38081,,17367,179
12-Jul-2020,1236,336,1251,39317,,17703,195
13-Jul-2020,1717,362,1310,41034,,18065,223
14-Jul-2020,1601,314,1394,42635,,18379,246
15-Jul-2020,1873,361,1425,44508,,18740,266
16-Jul-2020,1936,508,1503,46444,,19248,285
17-Jul-2020,1601,481,1562,48045,,19729,326
18-Jul-2020,1445,448,1590,49490,,20177,364
19-Jul-2020,1016,517,1629,50506,,20694,401
20-Jul-2020,1887,626,1598,52393,,21320,427
21-Jul-2020,2004,641,1622,54397,,21961,465
22-Jul-2020,2041,3722,1680,56438,,25683,511
23-Jul-2020,1989,6737,1704,58427,,32420,991
24-Jul-2020,1824,1593,1711,60251,,34013,1881
25-Jul-2020,1110,589,1743,61361,,34602,2040
26-Jul-2020,1040,2734,1695,62401,,37336,2060
27-Jul-2020,2047,1764,1699,64448,,39100,2377
28-Jul-2020,2120,1551,1722,66568,,40651,2540
29-Jul-2020,1957,1398,1738,68525,,42049,2670
30-Jul-2020,1786,1683,1726,70311,,43732,2338
31-Jul-2020,1359,1299,1697,71670,,45031,1616
01-Aug-2020,623,535,1631,72293,,45566,1574
02-Aug-2020,708,2437,1561,73001,,48003,1566
03-Aug-2020,1799,1797,1514,74800,,49800,1523
04-Aug-2020,1726,1649,1478,76526,,51449,1528
05-Aug-2020,1686,1482,1422,78212,,52931,1542
06-Aug-2020,1675,1747,1383,79887,,54678,1554
07-Aug-2020,1762,1213,1368,81649,,55891,1563
08-Aug-2020,755,608,1425,82404,,56499,1551
09-Aug-2020,923,2334,1444,83327,,58833,1561
10-Aug-2020,1697,1396,1475,85024,,60229,1547
11-Aug-2020,1823,985,1460,86847,,61214,1489
12-Aug-2020,1617,1137,1474,88464,,62351,1395
13-Aug-2020,1641,1309,1464,90105,,63660,1345
14-Aug-2020,1389,986,1459,91494,,64646,1283
15-Aug-2020,754,567,1406,92248,,65213,1250
16-Aug-2020,1069,2223,1406,93317,,67436,1244
17-Aug-2020,1651,1193,1427,94968,,68629,1229
18-Aug-2020,1648,1117,1420,96616,,69746,1200
19-Aug-2020,1639,1479,1395,98255,,71225,1218
20-Aug-2020,1485,1432,1398,99740,,72657,1267
21-Aug-2020,1492,1039,1376,101232,,73696,1285
22-Aug-2020,710,666,1391,101942,,74362,1292
23-Aug-2020,964,2120,1384,102906,,76482,1307
24-Aug-2020,1901,1403,1369,104807,,77885,1292
25-Aug-2020,1958,797,1405,106765,,78682,1322
26-Aug-2020,1984,3642,1449,108749,,82324,1276
27-Aug-2020,2106,1513,1499,110855,,83837,1585
28-Aug-2020,1833,1832,1587,112688,,85669,1597
29-Aug-2020,909,710,1636,113597,,86379,1710
30-Aug-2020,1100,2264,1665,114697,,88643,1716
31-Aug-2020,2171,1473,1684,116868,,90116,1737
01-Sep-2020,2253,1009,1723,119121,,91125,1747
02-Sep-2020,3194,1401,1765,122315,,92526,1777
03-Sep-2020,2664,1800,1938,124979,,94326,1457
04-Sep-2020,2623,1193,2017,127602,,95519,1498
05-Sep-2020,1504,886,2130,129106,,96405,1407
06-Sep-2020,2175,2402,2215,131281,,98807,1432
07-Sep-2020,3386,1596,2369,134667,,100403,1452
08-Sep-2020,3487,1431,2542,138154,,101834,1469
09-Sep-2020,3991,1464,2719,142145,,103298,1529
10-Sep-2020,4158,1977,2832,146303,,105275,1538
11-Sep-2020,3971,1775,3046,150274,,107050,1564
12-Sep-2020,2715,1265,3238,152989,,108315,1647
13-Sep-2020,3172,3274,3411,156161,,111589,1701
14-Sep-2020,4804,2402,3554,160965,,113991,1826
15-Sep-2020,5528,2272,3756,166493,,116263,1941
16-Sep-2020,4568,2793,4048,171061,,119056,2061
17-Sep-2020,5377,3716,4130,176438,,122772,2251
18-Sep-2020,5333,2847,4305,181771,סגר שני,125619,2499
19-Sep-2020,3809,1442,4499,185580,,127061,2652
20-Sep-2020,2576,2480,4655,188156,,129541,2678
21-Sep-2020,3869,4658,4570,192025,,134199,2564
22-Sep-2020,7019,3508,4437,199044,,137707,2886
23-Sep-2020,7141,3818,4650,206185,,141525,3063
24-Sep-2020,8260,4593,5017,214445,,146118,3209
25-Sep-2020,8386,4149,5429,222831,,150267,3335
26-Sep-2020,5880,2395,5865,228711,,152662,3521
27-Sep-2020,3436,5696,6161,232147,,158358,3657
28-Sep-2020,1154,2172,6284,233301,,160530,4116
29-Sep-2020,4989,5789,5896,238290,,166319,3761
30-Sep-2020,9050,5142,5606,247340,,171461,4087
01-Oct-2020,7721,5769,5879,255061,,177230,4276
02-Oct-2020,7054,5597,5802,262115,,182827,4444
03-Oct-2020,2595,3504,5612,264710,,186331,4651
04-Oct-2020,2936,8112,5142,267646,,194443,4809
05-Oct-2020,5710,6976,5071,273356,,201419,5155
06-Oct-2020,4718,6432,5722,278074,,207851,5841
07-Oct-2020,4155,4903,5683,282229,,212754,5933
08-Oct-2020,3752,4812,4984,285981,,217566,5899
09-Oct-2020,2954,5105,4417,288935,,222671,5762
10-Oct-2020,916,3789,3831,289851,,226460,5692
11-Oct-2020,1638,7564,3591,291489,,234024,5732
12-Oct-2020,3154,5523,3406,294643,,239547,5654
13-Oct-2020,2335,5731,3041,296978,,245278,5446
14-Oct-2020,2118,5838,2700,299096,,251116,5346
15-Oct-2020,1611,5421,2409,300707,,256537,5480
16-Oct-2020,1496,3483,2103,302203,,260020,5567
17-Oct-2020,410,2513,1895,302613,,262533,5335
18-Oct-2020,923,4912,1823,303536,פתיחת סגר שני,267445,5153
19-Oct-2020,1516,2340,1721,305052,,269785,4774
20-Oct-2020,1192,1800,1487,306244,,271585,4319
21-Oct-2020,1170,3129,1323,307414,,274714,3758
22-Oct-2020,1032,3118,1188,308446,,277832,3371
23-Oct-2020,847,2430,1105,309293,,280262,3042
24-Oct-2020,247,1304,1012,309540,,281566,2891
25-Oct-2020,604,2675,989,310144,,284241,2719
26-Oct-2020,884,1288,944,311028,,285529,2399
27-Oct-2020,885,958,853,311913,,286487,2249
28-Oct-2020,725,1292,809,312638,,287779,2128
29-Oct-2020,647,1443,746,313285,,289222,1866
30-Oct-2020,681,1061,691,313966,,290283,1627
31-Oct-2020,228,796,667,314194,,291079,1431
01-Nov-2020,657,1512,664,314851,,292591,1359
02-Nov-2020,792,912,672,315643,,293503,1192
03-Nov-2020,844,727,659,316487,,294230,1139
04-Nov-2020,770,630,653,317257,,294860,1106
05-Nov-2020,570,843,659,317827,,295703,1011
06-Nov-2020,690,888,648,318517,,296591,925
07-Nov-2020,212,684,650,318729,הקלות סגר שני – פתיחת חנויות רחוב,297275,901
08-Nov-2020,535,679,647,319264,,297954,885
09-Nov-2020,722,920,630,319986,,298874,766
10-Nov-2020,674,337,620,320660,,299211,767
11-Nov-2020,768,1080,596,321428,,300291,711
12-Nov-2020,837,1205,595,322265,,301496,775
13-Nov-2020,761,733,634,323026,,302229,827
14-Nov-2020,292,420,644,323318,,302649,805
15-Nov-2020,628,969,655,323946,,303618,767
16-Nov-2020,874,658,668,324820,,304276,809
17-Nov-2020,830,579,690,325650,,304855,771
18-Nov-2020,797,795,712,326447,,305650,806
19-Nov-2020,771,752,717,327218,,306402,765
20-Nov-2020,772,669,707,327990,,307071,700
21-Nov-2020,423,448,709,328413,,307519,691
22-Nov-2020,763,998,727,329176,,308517,695
23-Nov-2020,961,652,747,330137,,309169,699
24-Nov-2020,859,544,759,330996,,309713,699
25-Nov-2020,1082,844,763,332078,,310557,694
26-Nov-2020,1086,925,804,333164,,311482,701
27-Nov-2020,1033,689,849,334197,הקלות סגר שני – פיילוט קניונים,312171,725
28-Nov-2020,583,415,886,334780,,312586,728
29-Nov-2020,1025,1106,909,335805,,313692,723
30-Nov-2020,1257,732,947,337062,,314424,739
01-Dec-2020,1200,700,989,338262,,315124,750
02-Dec-2020,1589,842,1038,339851,,315966,773
03-Dec-2020,1451,1423,1110,341302,,317389,772
04-Dec-2020,1515,862,1162,342817,,318251,843
05-Dec-2020,1000,593,1231,343817,,318844,868
06-Dec-2020,1359,1394,1291,345176,,320238,894
07-Dec-2020,1863,907,1338,347039,,321145,935
08-Dec-2020,1771,892,1425,348810,,322037,960
09-Dec-2020,1868,1025,1506,350678,,323062,987
10-Dec-2020,2010,1434,1546,352688,,324496,1013
11-Dec-2020,1835,1144,1626,354523,,325640,1015
12-Dec-2020,1297,917,1672,355820,,326557,1055
13-Dec-2020,1727,1903,1714,357547,,328460,1101
14-Dec-2020,2322,1264,1767,359869,,329724,1174
15-Dec-2020,2894,1204,1832,362763,,330928,1225
16-Dec-2020,2860,1623,1993,365623,,332551,1270
17-Dec-2020,2848,1950,2135,368471,,334501,1355
18-Dec-2020,2793,1554,2254,371264,,336055,1429
19-Dec-2020,1889,1083,2391,373153,,337138,1487
20-Dec-2020,3096,2566,2476,376249,תחילת חיסונים מנה 1,339704,1511
21-Dec-2020,3861,1555,2671,380110,,341259,1606
22-Dec-2020,4380,1628,2891,384490,,342887,1647
23-Dec-2020,4044,2025,3103,388534,,344912,1708
24-Dec-2020,4048,2863,3273,392582,,347775,1765
25-Dec-2020,4005,2399,3444,396587,,350174,1896
26-Dec-2020,2660,1805,3617,399247,,351979,2017
27-Dec-2020,3533,4205,3727,402780,סגר שלישי,356184,2120
28-Dec-2020,5525,2476,3790,408305,,358660,2354
29-Dec-2020,5633,2384,4027,413938,,361044,2485
30-Dec-2020,5872,3726,4206,419810,,364770,2593
31-Dec-2020,5869,4259,4468,425679,,369029,2836
01-Jan-2021,6013,3456,4728,431692,,372485,3036
02-Jan-2021,4213,2042,5015,435905,,374527,3187
03-Jan-2021,5233,5564,5236,441138,,380091,3221
04-Jan-2021,8424,3084,5479,449562,,383175,3415
05-Jan-2021,8234,2959,5893,457796,,386134,3502
06-Jan-2021,7885,4784,6265,465681,,390918,3584
07-Jan-2021,7664,5855,6553,473345,,396773,3735
08-Jan-2021,8162,4843,6809,481507,הידוק סגר שלישי,401616,3963
09-Jan-2021,5165,3082,7116,486672,,404698,4161
10-Jan-2021,6956,8353,7252,493628,תחילת חיסונים מנה 2,413051,4310
11-Jan-2021,9733,4845,7498,503361,,417896,4708
12-Jan-2021,9297,4571,7685,512658,,422467,4960
13-Jan-2021,9474,8019,7837,522132,,430486,5190
14-Jan-2021,9302,9202,8064,531434,,439688,5652
15-Jan-2021,8432,8008,8298,539866,,447696,6130
16-Jan-2021,5088,4280,8337,544954,,451976,6582
17-Jan-2021,5661,10907,8326,550615,,462883,6754
18-Jan-2021,10122,6175,8141,560737,,469058,7118
19-Jan-2021,8634,5514,8196,569371,,474572,7308
20-Jan-2021,8365,8774,8101,577736,,483346,7443
21-Jan-2021,7273,9991,7943,585009,,493337,7551
22-Jan-2021,7388,8475,7653,592397,,501812,7664
23-Jan-2021,2447,4182,7504,594844,,505994,7730
24-Jan-2021,4940,10562,7127,599784,,516556,7716
25-Jan-2021,8721,5626,7024,608505,,522182,7667
26-Jan-2021,7816,5097,6824,616321,,527279,7589
27-Jan-2021,7750,8685,6707,624071,,535964,7529
28-Jan-2021,7198,9230,6619,631269,,545194,7516
29-Jan-2021,6776,7559,6608,638045,,552753,7408
30-Jan-2021,2628,3549,6521,640673,,556302,7277
31-Jan-2021,5240,10109,6547,645913,,566411,7186
01-Feb-2021,8930,5128,6589,654843,,571539,7122
02-Feb-2021,8027,4406,6619,662870,,575945,7051
03-Feb-2021,7462,8198,6649,670332,,584143,6952
04-Feb-2021,7266,8150,6608,677598,,592293,6882
05-Feb-2021,6601,7268,6618,684199,,599561,6728
06-Feb-2021,2660,3055,6593,686859,,602616,6686
07-Feb-2021,4605,9726,6598,691464,פתיחת סגר שלשי ,612342,6616
08-Feb-2021,7857,5002,6507,699321,,617344,6561
09-Feb-2021,6166,4926,6354,705487,,622270,6543
10-Feb-2021,5679,8256,6088,711166,,630526,6617
11-Feb-2021,5021,8748,5833,716187,,639274,6626
12-Feb-2021,4674,7221,5512,720861,,646495,6711
13-Feb-2021,1890,3398,5237,722751,,649893,6704
14-Feb-2021,3489,9621,5127,726240,,659514,6753
15-Feb-2021,5199,4876,4968,731439,,664390,6738
16-Feb-2021,4580,3745,4588,736019,,668135,6720
17-Feb-2021,4169,6513,4361,740188,,674648,6552
18-Feb-2021,3335,7482,4146,743523,,682130,6303
19-Feb-2021,3793,5909,3905,747316,,688039,6122
20-Feb-2021,1255,3387,3779,748571,,691426,5934
21-Feb-2021,3112,7400,3688,751683,פתיחה חלקית של המשק לאחר סגר שלישי,698826,5933
22-Feb-2021,4810,3655,3634,756493,,702481,5616
23-Feb-2021,4443,3173,3579,760936,,705654,5441
24-Feb-2021,4373,5368,3559,765309,,711022,5359
25-Feb-2021,3819,5002,3588,769128,,716024,5196
26-Feb-2021,3820,3745,3657,772948,,719769,4842
27-Feb-2021,1442,1562,3661,774390,,721331,4532
28-Feb-2021,3058,5655,3688,777448,,726986,4272
01-Mar-2021,4865,2736,3680,782313,,729722,4022
02-Mar-2021,4383,2924,3688,786696,,732646,3891
03-Mar-2021,4670,4592,3680,791366,,737238,3856
04-Mar-2021,3658,4777,3722,795024,,742015,3745
05-Mar-2021,3709,3974,3699,798733,,745989,3713
06-Mar-2021,1876,1916,3683,800609,,747905,3745
07-Mar-2021,2355,5699,3745,802964,פתיחת משק מלאה לאחר סגר שלישי,753604,3796
08-Mar-2021,3795,2672,3645,806759,,756276,3802
09-Mar-2021,3128,2923,3492,809887,,759199,3793
10-Mar-2021,2842,4581,3313,812729,,763780,3793
11-Mar-2021,2553,4980,3051,815282,,768760,3791
12-Mar-2021,2413,3896,2894,817695,,772656,3820
13-Mar-2021,787,2025,2708,818482,,774681,3809
14-Mar-2021,1395,5798,2553,819877,,780479,3825
15-Mar-2021,2129,2647,2416,822006,,783126,3839
16-Mar-2021,1566,2241,2178,823572,,785367,3835
17-Mar-2021,1538,3623,1955,825110,,788990,3738
18-Mar-2021,1251,3593,1768,826361,,792583,3601
19-Mar-2021,1085,2543,1582,827446,,795126,3403
20-Mar-2021,351,1459,1393,827797,,796585,3210
21-Mar-2021,681,3488,1330,828478,,800073,3129
22-Mar-2021,977,1688,1228,829455,,801761,2799
23-Mar-2021,693,741,1064,830148,,802502,2662
24-Mar-2021,477,2251,939,830625,,804753,2447
25-Mar-2021,849,2095,787,831474,,806848,2251
26-Mar-2021,524,1495,730,831998,,808343,2037
27-Mar-2021,231,857,650,832229,,809200,1888
28-Mar-2021,130,880,633,832359,,810080,1802
29-Mar-2021,363,1468,554,832722,,811548,1429
30-Mar-2021,443,821,466,833165,,812369,1398
31-Mar-2021,497,1079,431,833662,,813448,1409
01-Apr-2021,335,1063,433,833997,,814511,1242
02-Apr-2021,419,637,360,834416,,815148,1094
03-Apr-2021,124,463,345,834540,,815611,972
04-Apr-2021,197,1059,330,834737,,816670,915
05-Apr-2021,383,509,339,835120,,817179,941
06-Apr-2021,307,492,342,835427,,817671,804
07-Apr-2021,275,426,323,835702,,818097,757
08-Apr-2021,212,638,291,835914,,818735,664
09-Apr-2021,226,577,273,836140,,819312,603
10-Apr-2021,86,387,246,836226,,819699,594
11-Apr-2021,141,778,240,836367,,820477,584
12-Apr-2021,224,359,232,836591,,820836,543
13-Apr-2021,198,379,210,836789,,821215,522
14-Apr-2021,195,484,194,836984,,821699,506
15-Apr-2021,95,261,183,837079,,821960,514
16-Apr-2021,111,366,166,837190,,822326,460
17-Apr-2021,83,211,150,837273,,822537,430
18-Apr-2021,152,547,149,837425,פתיחת לימודים ללא קפסולות,823084,405
19-Apr-2021,135,204,151,837560,,823288,372
20-Apr-2021,164,227,138,837724,,823515,350
21-Apr-2021,115,235,133,837839,,823750,328
22-Apr-2021,131,334,122,837970,,824084,293
23-Apr-2021,111,265,127,838081,,824349,303
24-Apr-2021,39,115,127,838120,,824464,289
25-Apr-2021,78,192,121,838198,,824656,275
26-Apr-2021,96,146,110,838294,,824802,224
27-Apr-2021,89,150,104,838383,,824952,216
28-Apr-2021,101,178,94,838484,,825130,205
29-Apr-2021,96,171,92,838580,,825301,197
30-Apr-2021,79,131,87,838659,,825432,173
01-May-2021,15,71,82,838674,,825503,154
02-May-2021,51,217,79,838725,,825720,148
03-May-2021,67,152,75,838792,,825872,152
04-May-2021,63,108,71,838855,,825980,152
05-May-2021,69,139,67,838924,,826119,146
06-May-2021,51,144,62,838975,,826263,141
07-May-2021,34,88,56,839009,,826351,137
08-May-2021,16,64,50,839025,,826415,131
09-May-2021,33,145,50,839058,,826560,130
10-May-2021,53,57,47,839111,,826617,120
11-May-2021,37,86,45,839148,,826703,106
12-May-2021,28,94,41,839176,,826797,103
13-May-2021,32,74,36,839208,,826871,96
14-May-2021,27,65,33,839235,,826936,86
15-May-2021,20,45,32,839255,,826981,83
16-May-2021,31,101,32,839286,,827082,80
17-May-2021,15,18,32,839301,,827100,74
18-May-2021,23,92,27,839324,,827192,69
19-May-2021,56,92,25,839380,,827284,69
20-May-2021,35,75,29,839415,,827359,69
21-May-2021,22,34,29,839437,,827393,69
22-May-2021,12,25,28,839449,,827418,65
23-May-2021,26,86,27,839475,,827504,62
24-May-2021,30,30,27,839505,,827534,60
25-May-2021,22,42,29,839527,,827576,62
26-May-2021,15,36,29,839542,,827612,54
27-May-2021,14,38,23,839556,,827650,46
28-May-2021,18,40,20,839574,,827690,41
29-May-2021,13,17,19,839587,,827707,42
30-May-2021,3,70,19,839590,,827777,41
31-May-2021,14,28,16,839604,,827805,39
01-Jun-2021,35,36,14,839639,,827841,38
02-Jun-2021,13,48,16,839652,,827889,37
03-Jun-2021,10,137,15,839662,,828026,39
04-Jun-2021,31,12,15,839693,,828038,53
05-Jun-2021,6,6,17,839699,,828044,49
06-Jun-2021,4,54,16,839703,,828098,48
07-Jun-2021,7,52,16,839710,,828150,45
08-Jun-2021,30,15,15,839740,,828165,49
09-Jun-2021,7,21,14,839747,,828186,46
10-Jun-2021,18,32,13,839765,,828218,42
11-Jun-2021,18,19,14,839783,,828237,27
12-Jun-2021,5,14,12,839788,,828251,28
13-Jun-2021,3,28,12,839791,,828279,29
14-Jun-2021,26,21,12,839817,,828300,25
15-Jun-2021,26,15,15,839843,,828315,21
16-Jun-2021,13,10,14,839856,,828325,21
17-Jun-2021,28,44,15,839884,,828369,19
18-Jun-2021,35,12,17,839919,,828381,21
19-Jun-2021,47,9,19,839966,,828390,20
20-Jun-2021,51,86,25,840017,,828476,19
21-Jun-2021,125,38,32,840142,,828514,28
22-Jun-2021,110,10,46,840252,,828524,30
23-Jun-2021,144,25,58,840396,,828549,29
24-Jun-2021,236,41,77,840632,,828590,32
25-Jun-2021,232,16,106,840864,,828606,31
26-Jun-2021,117,15,135,840981,,828621,32
27-Jun-2021,145,72,145,841126,,828693,33
28-Jun-2021,289,57,158,841415,,828750,31
29-Jun-2021,298,75,181,841713,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,828825,33
30-Jun-2021,315,93,208,842028,,828918,43
01-Jul-2021,299,164,233,842327,,829082,52
02-Jul-2021,336,136,242,842663,,829218,70
03-Jul-2021,188,96,257,842851,,829314,87
04-Jul-2021,349,286,267,843200,,829600,99
05-Jul-2021,504,195,296,843704,,829795,129
06-Jul-2021,528,177,327,844232,,829972,149
07-Jul-2021,526,245,359,844758,,830217,163
08-Jul-2021,469,326,390,845227,,830543,185
09-Jul-2021,535,248,414,845762,,830791,208
10-Jul-2021,261,133,442,846023,,830924,224
11-Jul-2021,443,427,453,846466,,831351,230
12-Jul-2021,764,282,466,847230,,831633,250
13-Jul-2021,747,329,503,847977,,831962,262
14-Jul-2021,773,450,535,848750,,832412,284
15-Jul-2021,864,563,570,849614,,832975,313
16-Jul-2021,1137,473,626,850751,,833448,347
17-Jul-2021,435,202,712,851186,,833650,379
18-Jul-2021,838,645,737,852024,,834295,389
19-Jul-2021,1388,448,794,853412,,834743,420
20-Jul-2021,1413,383,883,854825,,835126,444
21-Jul-2021,1350,643,978,856175,,835769,452
22-Jul-2021,1287,782,1060,857462,,836551,479
23-Jul-2021,1442,697,1121,858904,,837248,510
24-Jul-2021,973,409,1164,859877,,837657,542
25-Jul-2021,1418,1306,1241,861295,,838963,572
26-Jul-2021,2135,835,1324,863430,,839798,666
27-Jul-2021,2291,899,1431,865721,,840697,722
28-Jul-2021,2192,1149,1556,867913,,841846,795
29-Jul-2021,2179,1360,1676,870092,,843206,868
30-Jul-2021,2445,1232,1804,872537,,844438,950
31-Jul-2021,2103,583,1947,874640,,845021,1027
01-Aug-2021,2126,1911,2109,876766,תחילת חיסונים מנה 3,846932,1052
02-Aug-2021,3862,1116,2210,880628,,848048,1138
03-Aug-2021,3312,1254,2456,883940,,849302,1178
04-Aug-2021,3510,1849,2602,887450,,851151,1229
