date,amount,recovered,avg,sum,coronaEvents,recovered_cum
17-Aug-2020,1651,1195,1430,95178,,68867
18-Aug-2020,1650,1121,1422,96828,,69988
19-Aug-2020,1641,1480,1397,98469,,71468
20-Aug-2020,1486,1434,1400,99955,,72902
21-Aug-2020,1495,1043,1378,101450,,73945
22-Aug-2020,711,668,1393,102161,,74613
23-Aug-2020,965,2127,1386,103126,,76740
24-Aug-2020,1902,1407,1371,105028,,78147
25-Aug-2020,1959,799,1407,106987,,78946
26-Aug-2020,1986,3650,1451,108973,,82596
27-Aug-2020,2108,1519,1500,111081,,84115
28-Aug-2020,1834,1834,1589,112915,,85949
29-Aug-2020,909,711,1637,113824,,86660
30-Aug-2020,1102,2271,1666,114926,,88931
31-Aug-2020,2178,1476,1685,117104,,90407
01-Sep-2020,2253,1009,1725,119357,,91416
02-Sep-2020,3194,1403,1767,122551,,92819
03-Sep-2020,2664,1802,1939,125215,,94621
04-Sep-2020,2624,1195,2019,127839,,95816
05-Sep-2020,1505,886,2132,129344,,96702
06-Sep-2020,2176,2404,2217,131520,,99106
07-Sep-2020,3391,1598,2370,134911,,100704
08-Sep-2020,3492,1432,2543,138403,,102136
09-Sep-2020,3997,1466,2720,142400,,103602
10-Sep-2020,4163,1981,2835,146563,,105583
11-Sep-2020,3978,1775,3049,150541,,107358
12-Sep-2020,2719,1267,3243,153260,,108625
13-Sep-2020,3176,3281,3416,156436,,111906
14-Sep-2020,4815,2404,3559,161251,,114310
15-Sep-2020,5543,2275,3762,166794,,116585
16-Sep-2020,4577,2797,4055,171371,,119382
17-Sep-2020,5387,3726,4138,176758,,123108
18-Sep-2020,5341,2854,4313,182099,סגר שני,125962
19-Sep-2020,3811,1445,4508,185910,,127407
20-Sep-2020,2578,2485,4664,188488,,129892
21-Sep-2020,3874,4671,4578,192362,,134563
22-Sep-2020,7033,3525,4444,199395,,138088
23-Sep-2020,7156,3829,4657,206551,,141917
24-Sep-2020,8274,4607,5025,214825,,146524
25-Sep-2020,8402,4161,5438,223227,,150685
26-Sep-2020,5885,2398,5875,229112,,153083
27-Sep-2020,3443,5714,6171,232555,,158797
28-Sep-2020,1159,2178,6295,233714,,160975
29-Sep-2020,4997,5811,5907,238711,,166786
30-Sep-2020,9083,5174,5616,247794,,171960
01-Oct-2020,7740,5786,5891,255534,,177746
02-Oct-2020,7067,5613,5815,262601,,183359
03-Oct-2020,2595,3518,5624,265196,,186877
04-Oct-2020,2940,8137,5154,268136,,195014
05-Oct-2020,5725,6990,5083,273861,,202004
06-Oct-2020,4728,6453,5735,278589,,208457
07-Oct-2020,4167,4919,5696,282756,,213376
08-Oct-2020,3757,4824,4994,286513,,218200
09-Oct-2020,2966,5119,4425,289479,,223319
10-Oct-2020,916,3807,3839,290395,,227126
11-Oct-2020,1649,7593,3599,292044,,234719
12-Oct-2020,3172,5537,3415,295216,,240256
13-Oct-2020,2338,5750,3050,297554,,246006
14-Oct-2020,2122,5857,2709,299676,,251863
15-Oct-2020,1613,5438,2417,301289,,257301
16-Oct-2020,1501,3497,2110,302790,,260798
17-Oct-2020,412,2521,1901,303202,,263319
18-Oct-2020,925,4931,1829,304127,פתיחת סגר שני,268250
19-Oct-2020,1519,2352,1726,305646,,270602
20-Oct-2020,1195,1808,1490,306841,,272410
21-Oct-2020,1171,3152,1326,308012,,275562
22-Oct-2020,1033,3133,1190,309045,,278695
23-Oct-2020,850,2437,1108,309895,,281132
24-Oct-2020,248,1310,1015,310143,,282442
25-Oct-2020,606,2686,991,310749,,285128
26-Oct-2020,886,1294,946,311635,,286422
27-Oct-2020,888,961,855,312523,,287383
28-Oct-2020,725,1293,811,313248,,288676
29-Oct-2020,647,1445,748,313895,,290121
30-Oct-2020,681,1065,692,314576,,291186
31-Oct-2020,228,798,668,314804,,291984
01-Nov-2020,658,1516,665,315462,,293500
02-Nov-2020,793,914,673,316255,,294414
03-Nov-2020,847,732,660,317102,,295146
04-Nov-2020,771,631,654,317873,,295777
05-Nov-2020,570,846,660,318443,,296623
06-Nov-2020,692,891,649,319135,,297514
07-Nov-2020,212,686,651,319347,הקלות סגר שני – פתיחת חנויות רחוב,298200
08-Nov-2020,535,682,649,319882,,298882
09-Nov-2020,722,921,631,320604,,299803
10-Nov-2020,675,338,621,321279,,300141
11-Nov-2020,767,1083,596,322046,,301224
12-Nov-2020,837,1211,596,322883,,302435
13-Nov-2020,762,735,634,323645,,303170
14-Nov-2020,292,422,644,323937,,303592
15-Nov-2020,628,970,655,324565,,304562
16-Nov-2020,874,659,669,325439,,305221
17-Nov-2020,830,579,690,326269,,305800
18-Nov-2020,799,796,712,327068,,306596
19-Nov-2020,771,753,717,327839,,307349
20-Nov-2020,773,670,708,328612,,308019
21-Nov-2020,424,447,709,329036,,308466
22-Nov-2020,763,1002,728,329799,,309468
23-Nov-2020,962,653,747,330761,,310121
24-Nov-2020,860,545,760,331621,,310666
25-Nov-2020,1082,847,764,332703,,311513
26-Nov-2020,1090,925,805,333793,,312438
27-Nov-2020,1034,689,850,334827,הקלות סגר שני – פיילוט קניונים,313127
28-Nov-2020,583,418,887,335410,,313545
29-Nov-2020,1025,1107,910,336435,,314652
30-Nov-2020,1258,733,948,337693,,315385
01-Dec-2020,1200,701,990,338893,,316086
02-Dec-2020,1590,844,1038,340483,,316930
03-Dec-2020,1455,1428,1111,341938,,318358
04-Dec-2020,1517,866,1163,343455,,319224
05-Dec-2020,1001,598,1232,344456,,319822
06-Dec-2020,1365,1395,1292,345821,,321217
07-Dec-2020,1866,909,1340,347687,,322126
08-Dec-2020,1772,892,1427,349459,,323018
09-Dec-2020,1868,1026,1509,351327,,324044
10-Dec-2020,2011,1436,1549,353338,,325480
11-Dec-2020,1837,1147,1628,355175,,326627
12-Dec-2020,1298,918,1674,356473,,327545
13-Dec-2020,1729,1911,1716,358202,,329456
14-Dec-2020,2322,1268,1768,360524,,330724
15-Dec-2020,2895,1208,1833,363419,,331932
16-Dec-2020,2863,1628,1994,366282,,333560
17-Dec-2020,2853,1952,2136,369135,,335512
18-Dec-2020,2800,1558,2256,371935,,337070
19-Dec-2020,1890,1085,2394,373825,,338155
20-Dec-2020,3103,2572,2478,376928,תחילת חיסונים מנה 1,340727
21-Dec-2020,3867,1561,2675,380795,,342288
22-Dec-2020,4386,1628,2895,385181,,343916
23-Dec-2020,4053,2028,3108,389234,,345944
24-Dec-2020,4058,2869,3278,393292,,348813
25-Dec-2020,4019,2406,3451,397311,,351219
26-Dec-2020,2663,1815,3625,399974,,353034
27-Dec-2020,3538,4222,3735,403512,סגר שלישי,357256
28-Dec-2020,5536,2483,3797,409048,,359739
29-Dec-2020,5647,2392,4036,414695,,362131
30-Dec-2020,5880,3733,4216,420575,,365864
31-Dec-2020,5888,4280,4477,426463,,370144
01-Jan-2021,6034,3470,4738,432497,,373614
02-Jan-2021,4225,2050,5026,436722,,375664
03-Jan-2021,5246,5585,5249,441968,,381249
04-Jan-2021,8435,3092,5493,450403,,384341
05-Jan-2021,8259,2967,5907,458662,,387308
06-Jan-2021,7903,4802,6281,466565,,392110
07-Jan-2021,7679,5872,6570,474244,,397982
08-Jan-2021,8183,4859,6825,482427,הידוק סגר שלישי,402841
09-Jan-2021,5170,3101,7132,487597,,405942
10-Jan-2021,6974,8392,7267,494571,תחילת חיסונים מנה 2,414334
11-Jan-2021,9750,4864,7514,504321,,419198
12-Jan-2021,9325,4586,7702,513646,,423784
13-Jan-2021,9500,8043,7854,523146,,431827
14-Jan-2021,9324,9242,8083,532470,,441069
15-Jan-2021,8453,8041,8318,540923,,449110
16-Jan-2021,5095,4291,8356,546018,,453401
17-Jan-2021,5676,10947,8345,551694,,464348
18-Jan-2021,10145,6189,8160,561839,,470537
19-Jan-2021,8662,5532,8216,570501,,476069
20-Jan-2021,8389,8813,8122,578890,,484882
21-Jan-2021,7299,10033,7963,586189,,494915
22-Jan-2021,7411,8510,7674,593600,,503425
23-Jan-2021,2453,4200,7525,596053,,507625
24-Jan-2021,4957,10604,7147,601010,,518229
25-Jan-2021,8751,5649,7045,609761,,523878
26-Jan-2021,7835,5114,6846,617596,,528992
27-Jan-2021,7769,8715,6727,625365,,537707
28-Jan-2021,7212,9270,6639,632577,,546977
29-Jan-2021,6789,7586,6626,639366,,554563
30-Jan-2021,2629,3563,6538,641995,,558126
31-Jan-2021,5253,10152,6563,647248,,568278
01-Feb-2021,8959,5158,6605,656207,,573436
02-Feb-2021,8043,4427,6635,664250,,577863
03-Feb-2021,7491,8232,6664,671741,,586095
04-Feb-2021,7282,8178,6625,679023,,594273
05-Feb-2021,6615,7296,6635,685638,,601569
06-Feb-2021,2662,3073,6610,688300,,604642
07-Feb-2021,4617,9759,6615,692917,פתיחת סגר שלשי ,614401
08-Feb-2021,7874,5016,6524,700791,,619417
09-Feb-2021,6182,4937,6369,706973,,624354
10-Feb-2021,5696,8297,6103,712669,,632651
11-Feb-2021,5029,8789,5846,717698,,641440
12-Feb-2021,4683,7251,5525,722381,,648691
13-Feb-2021,1891,3423,5249,724272,,652114
14-Feb-2021,3493,9647,5138,727765,,661761
15-Feb-2021,5201,4889,4978,732966,,666650
16-Feb-2021,4586,3760,4596,737552,,670410
17-Feb-2021,4174,6546,4368,741726,,676956
18-Feb-2021,3345,7499,4151,745071,,684455
19-Feb-2021,3802,5928,3910,748873,,690383
20-Feb-2021,1255,3408,3784,750128,,693791
21-Feb-2021,3116,7422,3693,753244,פתיחה חלקית של המשק לאחר סגר שלישי,701213
22-Feb-2021,4823,3670,3639,758067,,704883
23-Feb-2021,4454,3177,3585,762521,,708060
24-Feb-2021,4384,5384,3567,766905,,713444
25-Feb-2021,3827,5018,3597,770732,,718462
26-Feb-2021,3826,3762,3665,774558,,722224
27-Feb-2021,1443,1569,3669,776001,,723793
28-Feb-2021,3064,5669,3696,779065,,729462
01-Mar-2021,4873,2739,3688,783938,,732201
02-Mar-2021,4387,2930,3695,788325,,735131
03-Mar-2021,4680,4608,3686,793005,,739739
04-Mar-2021,3667,4794,3728,796672,,744533
05-Mar-2021,3722,3998,3705,800394,,748531
06-Mar-2021,1877,1926,3690,802271,,750457
07-Mar-2021,2351,5713,3752,804622,פתיחת משק מלאה לאחר סגר שלישי,756170
08-Mar-2021,3801,2680,3651,808423,,758850
09-Mar-2021,3136,2934,3497,811559,,761784
10-Mar-2021,2842,4592,3319,814401,,766376
11-Mar-2021,2555,4997,3056,816956,,771373
12-Mar-2021,2416,3908,2897,819372,,775281
13-Mar-2021,787,2034,2711,820159,,777315
14-Mar-2021,1393,5821,2555,821552,,783136
15-Mar-2021,2132,2657,2418,823684,,785793
16-Mar-2021,1570,2243,2180,825254,,788036
17-Mar-2021,1540,3634,1956,826794,,791670
18-Mar-2021,1250,3605,1770,828044,,795275
19-Mar-2021,1084,2550,1584,829128,,797825
20-Mar-2021,351,1462,1393,829479,,799287
21-Mar-2021,681,3497,1331,830160,,802784
22-Mar-2021,981,1690,1229,831141,,804474
23-Mar-2021,692,744,1065,831833,,805218
24-Mar-2021,478,2252,939,832311,,807470
25-Mar-2021,844,2106,788,833155,,809576
26-Mar-2021,524,1498,730,833679,,811074
27-Mar-2021,231,858,650,833910,,811932
28-Mar-2021,130,881,633,834040,,812813
29-Mar-2021,363,1469,554,834403,,814282
30-Mar-2021,445,823,466,834848,,815105
31-Mar-2021,499,1080,430,835347,,816185
01-Apr-2021,335,1068,433,835682,,817253
02-Apr-2021,419,641,361,836101,,817894
03-Apr-2021,124,465,346,836225,,818359
04-Apr-2021,197,1059,330,836422,,819418
05-Apr-2021,383,511,340,836805,,819929
06-Apr-2021,309,496,343,837114,,820425
07-Apr-2021,276,427,323,837390,,820852
08-Apr-2021,212,641,291,837602,,821493
09-Apr-2021,227,581,274,837829,,822074
10-Apr-2021,86,388,246,837915,,822462
11-Apr-2021,141,778,241,838056,,823240
12-Apr-2021,224,360,233,838280,,823600
13-Apr-2021,200,380,210,838480,,823980
14-Apr-2021,196,484,195,838676,,824464
15-Apr-2021,96,262,183,838772,,824726
16-Apr-2021,111,368,167,838883,,825094
17-Apr-2021,83,213,150,838966,,825307
18-Apr-2021,143,548,150,839109,פתיחת לימודים ללא קפסולות,825855
19-Apr-2021,133,204,150,839242,,826059
20-Apr-2021,162,229,137,839404,,826288
21-Apr-2021,114,235,132,839518,,826523
22-Apr-2021,130,336,120,839648,,826859
23-Apr-2021,111,266,125,839759,,827125
24-Apr-2021,39,116,125,839798,,827241
25-Apr-2021,77,193,118,839875,,827434
26-Apr-2021,95,146,109,839970,,827580
27-Apr-2021,87,150,104,840057,,827730
28-Apr-2021,98,178,93,840155,,827908
29-Apr-2021,94,171,91,840249,,828079
30-Apr-2021,79,130,85,840328,,828209
01-May-2021,15,71,81,840343,,828280
02-May-2021,50,217,77,840393,,828497
03-May-2021,66,153,74,840459,,828650
04-May-2021,63,108,69,840522,,828758
05-May-2021,69,140,66,840591,,828898
06-May-2021,49,144,62,840640,,829042
07-May-2021,34,89,55,840674,,829131
08-May-2021,16,64,49,840690,,829195
09-May-2021,33,146,49,840723,,829341
10-May-2021,52,57,47,840775,,829398
11-May-2021,35,86,45,840810,,829484
12-May-2021,28,95,41,840838,,829579
13-May-2021,30,74,35,840868,,829653
14-May-2021,27,66,32,840895,,829719
15-May-2021,20,46,31,840915,,829765
16-May-2021,29,101,32,840944,,829866
17-May-2021,15,18,31,840959,,829884
18-May-2021,23,93,26,840982,,829977
19-May-2021,56,92,24,841038,,830069
20-May-2021,34,75,28,841072,,830144
21-May-2021,22,34,29,841094,,830178
22-May-2021,12,25,28,841106,,830203
23-May-2021,26,86,27,841132,,830289
24-May-2021,30,30,26,841162,,830319
25-May-2021,23,43,29,841185,,830362
26-May-2021,15,36,29,841200,,830398
27-May-2021,14,38,23,841214,,830436
28-May-2021,18,40,20,841232,,830476
29-May-2021,13,17,19,841245,,830493
30-May-2021,3,70,19,841248,,830563
31-May-2021,14,29,16,841262,,830592
01-Jun-2021,35,36,14,841297,,830628
02-Jun-2021,13,48,16,841310,,830676
03-Jun-2021,10,138,15,841320,,830814
04-Jun-2021,31,12,15,841351,,830826
05-Jun-2021,6,6,17,841357,,830832
06-Jun-2021,4,54,16,841361,,830886
07-Jun-2021,7,52,16,841368,,830938
08-Jun-2021,30,15,15,841398,,830953
09-Jun-2021,7,21,14,841405,,830974
10-Jun-2021,18,32,13,841423,,831006
11-Jun-2021,18,20,14,841441,,831026
12-Jun-2021,5,14,12,841446,,831040
13-Jun-2021,3,28,12,841449,,831068
14-Jun-2021,26,22,12,841475,,831090
15-Jun-2021,26,15,15,841501,,831105
16-Jun-2021,13,9,14,841514,,831114
17-Jun-2021,28,44,15,841542,,831158
18-Jun-2021,35,11,17,841577,,831169
19-Jun-2021,47,9,19,841624,,831178
20-Jun-2021,49,86,25,841673,,831264
21-Jun-2021,125,38,32,841798,,831302
22-Jun-2021,110,10,46,841908,,831312
23-Jun-2021,140,25,58,842048,,831337
24-Jun-2021,232,41,76,842280,,831378
25-Jun-2021,231,17,105,842511,,831395
26-Jun-2021,117,15,133,842628,,831410
27-Jun-2021,145,73,143,842773,,831483
28-Jun-2021,289,57,157,843062,,831540
29-Jun-2021,295,75,180,843357,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831615
30-Jun-2021,310,92,207,843667,,831707
01-Jul-2021,299,165,231,843966,,831872
02-Jul-2021,331,136,240,844297,,832008
03-Jul-2021,188,96,255,844485,,832104
04-Jul-2021,348,285,265,844833,,832389
05-Jul-2021,504,196,294,845337,,832585
06-Jul-2021,528,177,325,845865,,832762
07-Jul-2021,526,246,358,846391,,833008
08-Jul-2021,467,327,389,846858,,833335
09-Jul-2021,534,249,413,847392,,833584
10-Jul-2021,264,133,442,847656,,833717
11-Jul-2021,443,429,453,848099,,834146
12-Jul-2021,762,283,466,848861,,834429
13-Jul-2021,746,328,503,849607,,834757
14-Jul-2021,772,449,534,850379,,835206
15-Jul-2021,863,563,569,851242,,835769
16-Jul-2021,1134,473,626,852376,,836242
17-Jul-2021,435,202,712,852811,,836444
18-Jul-2021,838,650,736,853649,,837094
19-Jul-2021,1386,449,792,855035,,837543
20-Jul-2021,1413,384,882,856448,,837927
21-Jul-2021,1349,646,977,857797,,838573
22-Jul-2021,1286,784,1059,859083,,839357
23-Jul-2021,1443,698,1120,860526,,840055
24-Jul-2021,973,409,1164,861499,,840464
25-Jul-2021,1416,1306,1241,862915,,841770
26-Jul-2021,2136,836,1323,865051,,842606
27-Jul-2021,2290,899,1430,867341,,843505
28-Jul-2021,2192,1153,1556,869533,,844658
29-Jul-2021,2179,1363,1676,871712,,846021
30-Jul-2021,2443,1234,1804,874155,,847255
31-Jul-2021,2102,584,1947,876257,,847839
01-Aug-2021,2124,1914,2108,878381,תחילת חיסונים מנה 3,849753
02-Aug-2021,3860,1118,2209,882241,,850871
03-Aug-2021,3312,1255,2455,885553,,852126
04-Aug-2021,3509,1853,2601,889062,,853979
05-Aug-2021,3885,2274,2789,892947,,856253
06-Aug-2021,3890,1912,3033,896837,,858165
07-Aug-2021,2935,1012,3240,899772,,859177
08-Aug-2021,3445,3272,3359,903217,,862449
09-Aug-2021,6381,2006,3548,909598,,864455
10-Aug-2021,5859,2363,3908,915457,,866818
11-Aug-2021,6026,3270,4272,921483,,870088
12-Aug-2021,6155,3646,4631,927638,,873734
13-Aug-2021,5974,3260,4955,933612,,876994
14-Aug-2021,4228,1580,5253,937840,,878574
15-Aug-2021,5200,5085,5438,943040,,883659
16-Aug-2021,8800,3427,5689,951840,,887086
17-Aug-2021,7991,3332,6034,959831,,890418
18-Aug-2021,8047,5296,6339,967878,הרחבת הנחיות התו הירוק בגל הרביעי,895714
19-Aug-2021,7839,5885,6627,975717,,901599
20-Aug-2021,7909,5480,6868,983626,,907079
21-Aug-2021,5418,2728,7144,989044,,909807
22-Aug-2021,6590,8217,7314,995634,,918024
23-Aug-2021,10107,5004,7513,1005741,,923028
24-Aug-2021,10087,4894,7700,1015828,,927922
25-Aug-2021,9244,7736,7999,1025072,,935658
26-Aug-2021,9123,8607,8170,1034195,,944265
27-Aug-2021,8696,7933,8354,1042891,,952198
28-Aug-2021,7282,3949,8466,1050173,,956147
29-Aug-2021,6788,10702,8732,1056961,,966849
30-Aug-2021,11156,6908,8761,1068117,,973757
31-Aug-2021,10452,6374,8910,1078569,,980131
01-Sep-2021,11298,9325,8963,1089867,,989456
02-Sep-2021,11349,10559,9256,1101216,,1000015
03-Sep-2021,9911,9320,9574,1111127,,1009335
04-Sep-2021,5068,5183,9748,1116195,,1014518
05-Sep-2021,5865,12413,9431,1122060,,1026931
06-Sep-2021,10870,9177,9299,1132930,,1036108
07-Sep-2021,6868,4933,9259,1139798,,1041041
08-Sep-2021,3319,5863,8747,1143117,,1046904
09-Sep-2021,7959,13191,7607,1151076,,1060095
10-Sep-2021,9899,11454,7122,1160975,,1071549
11-Sep-2021,10289,5806,7121,1171264,,1077355
12-Sep-2021,7822,12758,7867,1179086,,1090113
13-Sep-2021,10957,7699,8146,1190043,,1097812
14-Sep-2021,9859,6844,8159,1199902,,1104656
15-Sep-2021,8864,10049,8586,1208766,,1114705
16-Sep-2021,3286,3832,9378,1212052,,1118537
17-Sep-2021,5025,6896,8710,1217077,,1125433
18-Sep-2021,8620,3758,8014,1225697,,1129191
19-Sep-2021,6554,15959,7776,1232251,,1145150
20-Sep-2021,8825,10756,7595,1241076,,1155906
21-Sep-2021,4830,4140,7290,1245906,,1160046
22-Sep-2021,6039,11611,6572,1251945,,1171657
