date,amount,recovered,avg,sum,coronaEvents,recovered_cum
13-Apr-2020,437,282,393,11943,,1829
14-Apr-2020,394,288,391,12337,,2117
15-Apr-2020,305,280,394,12642,,2397
16-Apr-2020,296,328,389,12938,,2725
17-Apr-2020,297,357,383,13235,,3082
18-Apr-2020,288,248,374,13523,,3330
19-Apr-2020,274,381,366,13797,פתיחת משק חלקית לאחר סגר ראשון,3711
20-Apr-2020,297,449,327,14094,,4160
21-Apr-2020,279,373,307,14373,,4533
22-Apr-2020,226,391,290,14599,,4924
23-Apr-2020,275,331,279,14874,,5255
24-Apr-2020,249,337,276,15123,,5592
25-Apr-2020,159,377,269,15282,,5969
26-Apr-2020,82,432,251,15364,,6401
27-Apr-2020,127,469,223,15491,,6870
28-Apr-2020,161,565,199,15652,,7435
29-Apr-2020,82,352,182,15734,,7787
30-Apr-2020,143,426,162,15877,,8213
01-May-2020,116,425,143,15993,,8638
02-May-2020,57,279,124,16050,,8917
03-May-2020,27,287,109,16077,,9204
04-May-2020,55,259,101,16132,,9463
05-May-2020,33,318,91,16165,,9781
06-May-2020,65,262,73,16230,,10043
07-May-2020,61,226,70,16291,,10269
08-May-2020,33,222,59,16324,,10491
09-May-2020,20,91,47,16344,,10582
10-May-2020,29,168,42,16373,,10750
11-May-2020,39,329,42,16412,,11079
12-May-2020,23,258,40,16435,,11337
13-May-2020,39,177,38,16474,,11514
14-May-2020,22,240,34,16496,,11754
15-May-2020,12,160,29,16508,,11914
16-May-2020,5,102,26,16513,,12016
17-May-2020,15,151,24,16528,,12167
18-May-2020,27,275,22,16555,,12442
19-May-2020,22,153,20,16577,,12595
20-May-2020,15,110,20,16592,,12705
21-May-2020,18,122,16,16610,,12827
22-May-2020,19,162,16,16629,,12989
23-May-2020,5,44,17,16634,,13033
24-May-2020,13,115,17,16647,,13148
25-May-2020,22,132,17,16669,,13280
26-May-2020,50,91,16,16719,,13371
27-May-2020,40,60,20,16759,פתיחת משק מלאה לאחר סגר ראשון,13431
28-May-2020,77,114,23,16836,,13545
29-May-2020,113,39,32,16949,,13584
30-May-2020,29,41,45,16978,,13625
31-May-2020,87,61,49,17065,,13686
01-Jun-2020,100,68,59,17165,,13754
02-Jun-2020,121,53,70,17286,,13807
03-Jun-2020,96,27,81,17382,,13834
04-Jun-2020,142,42,89,17524,,13876
05-Jun-2020,127,37,98,17651,,13913
06-Jun-2020,78,24,100,17729,,13937
07-Jun-2020,140,42,107,17869,,13979
08-Jun-2020,179,39,114,18048,,14018
09-Jun-2020,174,46,126,18222,,14064
10-Jun-2020,241,52,133,18463,,14116
11-Jun-2020,192,55,154,18655,,14171
12-Jun-2020,184,54,161,18839,,14225
13-Jun-2020,149,41,169,18988,,14266
14-Jun-2020,137,50,179,19125,,14316
15-Jun-2020,200,89,179,19325,,14405
16-Jun-2020,298,51,182,19623,,14456
17-Jun-2020,270,48,200,19893,,14504
18-Jun-2020,303,50,204,20196,,14554
19-Jun-2020,311,57,220,20507,,14611
20-Jun-2020,160,37,238,20667,,14648
21-Jun-2020,174,50,239,20841,,14698
22-Jun-2020,344,60,245,21185,,14758
23-Jun-2020,452,85,265,21637,,14843
24-Jun-2020,486,72,287,22123,,14915
25-Jun-2020,516,77,318,22639,,14992
26-Jun-2020,464,130,349,23103,,15122
27-Jun-2020,397,50,370,23500,,15172
28-Jun-2020,383,140,404,23883,,15312
29-Jun-2020,759,166,434,24642,,15478
30-Jun-2020,789,127,493,25431,,15605
01-Jul-2020,968,99,542,26399,,15704
02-Jul-2020,1152,125,610,27551,,15829
03-Jul-2020,941,119,701,28492,,15948
04-Jul-2020,821,76,769,29313,,16024
05-Jul-2020,825,143,830,30138,,16167
06-Jul-2020,1129,196,893,31267,,16363
07-Jul-2020,1383,175,946,32650,,16538
08-Jul-2020,1328,226,1031,33978,,16764
09-Jul-2020,1522,225,1082,35500,,16989
10-Jul-2020,1407,212,1135,36907,,17201
11-Jul-2020,1168,191,1202,38075,,17392
12-Jul-2020,1237,336,1251,39312,,17728
13-Jul-2020,1718,362,1310,41030,,18090
14-Jul-2020,1601,314,1394,42631,,18404
15-Jul-2020,1873,361,1425,44504,,18765
16-Jul-2020,1936,508,1503,46440,,19273
17-Jul-2020,1602,481,1562,48042,,19754
18-Jul-2020,1445,448,1590,49487,,20202
19-Jul-2020,1016,518,1630,50503,,20720
20-Jul-2020,1886,626,1598,52389,,21346
21-Jul-2020,2004,641,1622,54393,,21987
22-Jul-2020,2041,3724,1680,56434,,25711
23-Jul-2020,1989,6745,1704,58423,,32456
24-Jul-2020,1824,1597,1711,60247,,34053
25-Jul-2020,1110,589,1743,61357,,34642
26-Jul-2020,1041,2736,1695,62398,,37378
27-Jul-2020,2047,1764,1699,64445,,39142
28-Jul-2020,2121,1551,1722,66566,,40693
29-Jul-2020,1955,1400,1739,68521,,42093
30-Jul-2020,1786,1683,1726,70307,,43776
31-Jul-2020,1360,1299,1697,71667,,45075
01-Aug-2020,623,536,1631,72290,,45611
02-Aug-2020,708,2439,1561,72998,,48050
03-Aug-2020,1799,1797,1514,74797,,49847
04-Aug-2020,1727,1649,1478,76524,,51496
05-Aug-2020,1686,1483,1422,78210,,52979
06-Aug-2020,1675,1750,1384,79885,,54729
07-Aug-2020,1762,1214,1368,81647,,55943
08-Aug-2020,755,608,1425,82402,,56551
09-Aug-2020,923,2337,1444,83325,,58888
10-Aug-2020,1698,1398,1475,85023,,60286
11-Aug-2020,1823,985,1460,86846,,61271
12-Aug-2020,1617,1137,1474,88463,,62408
13-Aug-2020,1641,1310,1464,90104,,63718
14-Aug-2020,1389,986,1459,91493,,64704
15-Aug-2020,754,567,1406,92247,,65271
16-Aug-2020,1069,2224,1406,93316,,67495
17-Aug-2020,1649,1193,1427,94965,,68688
18-Aug-2020,1648,1118,1420,96613,,69806
19-Aug-2020,1639,1479,1395,98252,,71285
20-Aug-2020,1485,1433,1398,99737,,72718
21-Aug-2020,1493,1040,1376,101230,,73758
22-Aug-2020,710,666,1391,101940,,74424
23-Aug-2020,964,2122,1384,102904,,76546
24-Aug-2020,1901,1405,1369,104805,,77951
25-Aug-2020,1958,798,1405,106763,,78749
26-Aug-2020,1984,3643,1450,108747,,82392
27-Aug-2020,2106,1515,1499,110853,,83907
28-Aug-2020,1833,1834,1588,112686,,85741
29-Aug-2020,909,711,1636,113595,,86452
30-Aug-2020,1100,2265,1665,114695,,88717
31-Aug-2020,2171,1475,1684,116866,,90192
01-Sep-2020,2252,1009,1723,119118,,91201
02-Sep-2020,3193,1401,1765,122311,,92602
03-Sep-2020,2663,1801,1937,124974,,94403
04-Sep-2020,2623,1194,2017,127597,,95597
05-Sep-2020,1504,886,2130,129101,,96483
06-Sep-2020,2174,2403,2215,131275,,98886
07-Sep-2020,3386,1597,2368,134661,,100483
08-Sep-2020,3487,1431,2542,138148,,101914
09-Sep-2020,3991,1464,2718,142139,,103378
10-Sep-2020,4158,1977,2832,146297,,105355
11-Sep-2020,3971,1775,3046,150268,,107130
12-Sep-2020,2716,1266,3238,152984,,108396
13-Sep-2020,3172,3276,3411,156156,,111672
14-Sep-2020,4804,2402,3554,160960,,114074
15-Sep-2020,5529,2274,3757,166489,,116348
16-Sep-2020,4568,2793,4048,171057,,119141
17-Sep-2020,5378,3720,4131,176435,,122861
18-Sep-2020,5331,2850,4305,181766,סגר שני,125711
19-Sep-2020,3809,1444,4499,185575,,127155
20-Sep-2020,2576,2481,4655,188151,,129636
21-Sep-2020,3870,4667,4570,192021,,134303
22-Sep-2020,7019,3514,4437,199040,,137817
23-Sep-2020,7141,3822,4650,206181,,141639
24-Sep-2020,8260,4600,5017,214441,,146239
25-Sep-2020,8386,4156,5429,222827,,150395
26-Sep-2020,5879,2396,5865,228706,,152791
27-Sep-2020,3435,5701,6161,232141,,158492
28-Sep-2020,1154,2174,6284,233295,,160666
29-Sep-2020,4989,5794,5896,238284,,166460
30-Sep-2020,9051,5165,5606,247335,,171625
01-Oct-2020,7722,5775,5879,255057,,177400
02-Oct-2020,7053,5603,5802,262110,,183003
03-Oct-2020,2595,3508,5611,264705,,186511
04-Oct-2020,2936,8120,5142,267641,,194631
05-Oct-2020,5709,6982,5071,273350,,201613
06-Oct-2020,4719,6436,5722,278069,,208049
07-Oct-2020,4156,4907,5683,282225,,212956
08-Oct-2020,3751,4816,4984,285976,,217772
09-Oct-2020,2954,5109,4417,288930,,222881
10-Oct-2020,912,3792,3831,289842,,226673
11-Oct-2020,1638,7574,3591,291480,,234247
12-Oct-2020,3154,5526,3405,294634,,239773
13-Oct-2020,2336,5736,3040,296970,,245509
14-Oct-2020,2118,5843,2700,299088,,251352
15-Oct-2020,1611,5426,2409,300699,,256778
16-Oct-2020,1496,3482,2103,302195,,260260
17-Oct-2020,410,2517,1895,302605,,262777
18-Oct-2020,924,4918,1823,303529,פתיחת סגר שני,267695
19-Oct-2020,1516,2345,1721,305045,,270040
20-Oct-2020,1194,1805,1487,306239,,271845
21-Oct-2020,1170,3132,1324,307409,,274977
22-Oct-2020,1032,3125,1188,308441,,278102
23-Oct-2020,847,2433,1106,309288,,280535
24-Oct-2020,247,1306,1013,309535,,281841
25-Oct-2020,604,2677,990,310139,,284518
26-Oct-2020,884,1289,944,311023,,285807
27-Oct-2020,887,960,854,311910,,286767
28-Oct-2020,725,1293,810,312635,,288060
29-Oct-2020,647,1444,746,313282,,289504
30-Oct-2020,681,1065,691,313963,,290569
31-Oct-2020,228,797,667,314191,,291366
01-Nov-2020,657,1513,665,314848,,292879
02-Nov-2020,792,912,672,315640,,293791
03-Nov-2020,844,730,659,316484,,294521
04-Nov-2020,770,630,653,317254,,295151
05-Nov-2020,570,843,659,317824,,295994
06-Nov-2020,691,891,648,318515,,296885
07-Nov-2020,212,686,650,318727,הקלות סגר שני – פתיחת חנויות רחוב,297571
08-Nov-2020,535,681,648,319262,,298252
09-Nov-2020,722,920,630,319984,,299172
10-Nov-2020,675,338,620,320659,,299510
11-Nov-2020,767,1082,596,321426,,300592
12-Nov-2020,837,1207,596,322263,,301799
13-Nov-2020,761,734,634,323024,,302533
14-Nov-2020,292,422,644,323316,,302955
15-Nov-2020,628,969,655,323944,,303924
16-Nov-2020,874,658,668,324818,,304582
17-Nov-2020,830,579,690,325648,,305161
18-Nov-2020,797,795,712,326445,,305956
19-Nov-2020,771,753,717,327216,,306709
20-Nov-2020,772,670,707,327988,,307379
21-Nov-2020,424,447,709,328412,,307826
22-Nov-2020,763,999,728,329175,,308825
23-Nov-2020,961,653,747,330136,,309478
24-Nov-2020,859,545,759,330995,,310023
25-Nov-2020,1082,847,763,332077,,310870
26-Nov-2020,1086,925,804,333163,,311795
27-Nov-2020,1033,689,849,334196,הקלות סגר שני – פיילוט קניונים,312484
28-Nov-2020,583,416,886,334779,,312900
29-Nov-2020,1025,1106,909,335804,,314006
30-Nov-2020,1257,733,947,337061,,314739
01-Dec-2020,1200,701,989,338261,,315440
02-Dec-2020,1589,843,1038,339850,,316283
03-Dec-2020,1451,1427,1110,341301,,317710
04-Dec-2020,1515,864,1162,342816,,318574
05-Dec-2020,1001,596,1231,343817,,319170
06-Dec-2020,1359,1394,1291,345176,,320564
07-Dec-2020,1863,909,1338,347039,,321473
08-Dec-2020,1771,892,1425,348810,,322365
09-Dec-2020,1868,1026,1507,350678,,323391
10-Dec-2020,2010,1436,1546,352688,,324827
11-Dec-2020,1835,1147,1626,354523,,325974
12-Dec-2020,1298,917,1672,355821,,326891
13-Dec-2020,1726,1903,1714,357547,,328794
14-Dec-2020,2322,1264,1767,359869,,330058
15-Dec-2020,2894,1204,1832,362763,,331262
16-Dec-2020,2860,1625,1993,365623,,332887
17-Dec-2020,2849,1951,2135,368472,,334838
18-Dec-2020,2793,1556,2254,371265,,336394
19-Dec-2020,1891,1085,2391,373156,,337479
20-Dec-2020,3097,2571,2476,376253,תחילת חיסונים מנה 1,340050
21-Dec-2020,3862,1560,2672,380115,,341610
22-Dec-2020,4380,1628,2892,384495,,343238
23-Dec-2020,4046,2026,3104,388541,,345264
24-Dec-2020,4050,2867,3274,392591,,348131
25-Dec-2020,4005,2403,3445,396596,,350534
26-Dec-2020,2659,1811,3618,399255,,352345
27-Dec-2020,3535,4214,3728,402790,סגר שלישי,356559
28-Dec-2020,5526,2480,3791,408316,,359039
29-Dec-2020,5633,2389,4028,413949,,361428
30-Dec-2020,5870,3729,4207,419819,,365157
31-Dec-2020,5870,4272,4468,425689,,369429
01-Jan-2021,6014,3462,4728,431703,,372891
02-Jan-2021,4212,2044,5015,435915,,374935
03-Jan-2021,5234,5573,5237,441149,,380508
04-Jan-2021,8422,3087,5479,449571,,383595
05-Jan-2021,8236,2961,5893,457807,,386556
06-Jan-2021,7888,4789,6265,465695,,391345
07-Jan-2021,7665,5860,6553,473360,,397205
08-Jan-2021,8166,4851,6810,481526,הידוק סגר שלישי,402056
09-Jan-2021,5165,3089,7117,486691,,405145
10-Jan-2021,6957,8368,7253,493648,תחילת חיסונים מנה 2,413513
11-Jan-2021,9733,4850,7499,503381,,418363
12-Jan-2021,9296,4577,7687,512677,,422940
13-Jan-2021,9475,8027,7838,522152,,430967
14-Jan-2021,9300,9215,8065,531452,,440182
15-Jan-2021,8432,8023,8298,539884,,448205
16-Jan-2021,5087,4282,8336,544971,,452487
17-Jan-2021,5662,10922,8325,550633,,463409
18-Jan-2021,10123,6181,8140,560756,,469590
19-Jan-2021,8633,5521,8196,569389,,475111
20-Jan-2021,8365,8787,8101,577754,,483898
21-Jan-2021,7274,10001,7943,585028,,493899
22-Jan-2021,7388,8481,7653,592416,,502380
23-Jan-2021,2448,4191,7504,594864,,506571
24-Jan-2021,4941,10570,7127,599805,,517141
25-Jan-2021,8722,5638,7024,608527,,522779
26-Jan-2021,7818,5105,6824,616345,,527884
27-Jan-2021,7750,8692,6708,624095,,536576
28-Jan-2021,7198,9238,6620,631293,,545814
29-Jan-2021,6776,7565,6609,638069,,553379
30-Jan-2021,2628,3552,6521,640697,,556931
31-Jan-2021,5240,10121,6547,645937,,567052
01-Feb-2021,8931,5145,6590,654868,,572197
02-Feb-2021,8028,4413,6620,662896,,576610
03-Feb-2021,7464,8208,6650,670360,,584818
04-Feb-2021,7265,8160,6609,677625,,592978
05-Feb-2021,6603,7276,6618,684228,,600254
06-Feb-2021,2660,3062,6594,686888,,603316
07-Feb-2021,4606,9742,6598,691494,פתיחת סגר שלשי ,613058
08-Feb-2021,7857,5011,6508,699351,,618069
09-Feb-2021,6165,4928,6354,705516,,622997
10-Feb-2021,5679,8268,6088,711195,,631265
11-Feb-2021,5017,8766,5833,716212,,640031
12-Feb-2021,4674,7229,5512,720886,,647260
13-Feb-2021,1890,3404,5236,722776,,650664
14-Feb-2021,3489,9632,5126,726265,,660296
15-Feb-2021,5197,4884,4967,731462,,665180
16-Feb-2021,4578,3750,4587,736040,,668930
17-Feb-2021,4169,6526,4360,740209,,675456
18-Feb-2021,3336,7484,4144,743545,,682940
19-Feb-2021,3794,5914,3904,747339,,688854
20-Feb-2021,1255,3394,3779,748594,,692248
21-Feb-2021,3114,7406,3688,751708,פתיחה חלקית של המשק לאחר סגר שלישי,699654
22-Feb-2021,4809,3666,3634,756517,,703320
23-Feb-2021,4443,3176,3579,760960,,706496
24-Feb-2021,4374,5378,3560,765334,,711874
25-Feb-2021,3819,5009,3589,769153,,716883
26-Feb-2021,3820,3753,3658,772973,,720636
27-Feb-2021,1443,1563,3662,774416,,722199
28-Feb-2021,3057,5660,3688,777473,,727859
01-Mar-2021,4866,2736,3680,782339,,730595
02-Mar-2021,4381,2926,3688,786720,,733521
03-Mar-2021,4669,4596,3680,791389,,738117
04-Mar-2021,3659,4783,3722,795048,,742900
05-Mar-2021,3709,3984,3699,798757,,746884
06-Mar-2021,1876,1924,3683,800633,,748808
07-Mar-2021,2349,5703,3745,802982,פתיחת משק מלאה לאחר סגר שלישי,754511
08-Mar-2021,3793,2674,3644,806775,,757185
09-Mar-2021,3128,2929,3490,809903,,760114
10-Mar-2021,2842,4583,3311,812745,,764697
11-Mar-2021,2553,4986,3050,815298,,769683
12-Mar-2021,2412,3899,2892,817710,,773582
13-Mar-2021,787,2029,2707,818497,,775611
14-Mar-2021,1389,5805,2552,819886,,781416
15-Mar-2021,2129,2651,2414,822015,,784067
16-Mar-2021,1566,2241,2177,823581,,786308
17-Mar-2021,1538,3624,1954,825119,,789932
18-Mar-2021,1249,3599,1767,826368,,793531
19-Mar-2021,1085,2546,1581,827453,,796077
20-Mar-2021,351,1461,1391,827804,,797538
21-Mar-2021,681,3490,1329,828485,,801028
22-Mar-2021,977,1689,1228,829462,,802717
23-Mar-2021,693,743,1063,830155,,803460
24-Mar-2021,477,2250,939,830632,,805710
25-Mar-2021,844,2097,787,831476,,807807
26-Mar-2021,523,1497,729,831999,,809304
27-Mar-2021,231,857,649,832230,,810161
28-Mar-2021,130,880,632,832360,,811041
29-Mar-2021,362,1469,553,832722,,812510
30-Mar-2021,441,823,465,833163,,813333
31-Mar-2021,497,1079,429,833660,,814412
01-Apr-2021,335,1064,432,833995,,815476
02-Apr-2021,419,638,359,834414,,816114
03-Apr-2021,124,464,345,834538,,816578
04-Apr-2021,197,1059,329,834735,,817637
05-Apr-2021,383,510,339,835118,,818147
06-Apr-2021,307,493,342,835425,,818640
07-Apr-2021,275,427,323,835700,,819067
08-Apr-2021,212,638,291,835912,,819705
09-Apr-2021,226,577,273,836138,,820282
10-Apr-2021,86,387,246,836224,,820669
11-Apr-2021,141,778,240,836365,,821447
12-Apr-2021,224,360,232,836589,,821807
13-Apr-2021,198,379,210,836787,,822186
14-Apr-2021,196,484,194,836983,,822670
15-Apr-2021,95,261,183,837078,,822931
16-Apr-2021,111,366,166,837189,,823297
17-Apr-2021,83,212,150,837272,,823509
18-Apr-2021,143,547,149,837415,פתיחת לימודים ללא קפסולות,824056
19-Apr-2021,133,204,150,837548,,824260
20-Apr-2021,162,229,137,837710,,824489
21-Apr-2021,114,235,131,837824,,824724
22-Apr-2021,130,334,120,837954,,825058
23-Apr-2021,111,265,125,838065,,825323
24-Apr-2021,39,116,125,838104,,825439
25-Apr-2021,77,192,118,838181,,825631
26-Apr-2021,95,146,109,838276,,825777
27-Apr-2021,87,150,104,838363,,825927
28-Apr-2021,98,178,93,838461,,826105
29-Apr-2021,94,171,91,838555,,826276
30-Apr-2021,79,131,85,838634,,826407
01-May-2021,15,71,81,838649,,826478
02-May-2021,50,217,77,838699,,826695
03-May-2021,66,153,74,838765,,826848
04-May-2021,63,108,69,838828,,826956
05-May-2021,68,140,66,838896,,827096
06-May-2021,49,144,62,838945,,827240
07-May-2021,34,89,55,838979,,827329
08-May-2021,16,64,49,838995,,827393
09-May-2021,33,145,49,839028,,827538
10-May-2021,52,57,47,839080,,827595
11-May-2021,35,86,45,839115,,827681
12-May-2021,28,94,41,839143,,827775
13-May-2021,30,74,35,839173,,827849
14-May-2021,27,65,32,839200,,827914
15-May-2021,20,45,31,839220,,827959
16-May-2021,29,101,32,839249,,828060
17-May-2021,15,18,31,839264,,828078
18-May-2021,23,93,26,839287,,828171
19-May-2021,56,92,24,839343,,828263
20-May-2021,34,75,28,839377,,828338
21-May-2021,22,34,29,839399,,828372
22-May-2021,12,25,28,839411,,828397
23-May-2021,26,86,27,839437,,828483
24-May-2021,30,30,26,839467,,828513
25-May-2021,23,43,29,839490,,828556
26-May-2021,15,36,29,839505,,828592
27-May-2021,14,38,23,839519,,828630
28-May-2021,18,40,20,839537,,828670
29-May-2021,13,17,19,839550,,828687
30-May-2021,3,70,19,839553,,828757
31-May-2021,14,29,16,839567,,828786
01-Jun-2021,35,36,14,839602,,828822
02-Jun-2021,13,48,16,839615,,828870
03-Jun-2021,10,138,15,839625,,829008
04-Jun-2021,31,12,15,839656,,829020
05-Jun-2021,6,6,17,839662,,829026
06-Jun-2021,4,54,16,839666,,829080
07-Jun-2021,7,52,16,839673,,829132
08-Jun-2021,30,15,15,839703,,829147
09-Jun-2021,7,21,14,839710,,829168
10-Jun-2021,18,32,13,839728,,829200
11-Jun-2021,18,20,14,839746,,829220
12-Jun-2021,5,14,12,839751,,829234
13-Jun-2021,3,28,12,839754,,829262
14-Jun-2021,26,22,12,839780,,829284
15-Jun-2021,26,15,15,839806,,829299
16-Jun-2021,13,9,14,839819,,829308
17-Jun-2021,28,44,15,839847,,829352
18-Jun-2021,35,12,17,839882,,829364
19-Jun-2021,47,9,19,839929,,829373
20-Jun-2021,49,86,25,839978,,829459
21-Jun-2021,125,38,32,840103,,829497
22-Jun-2021,110,10,46,840213,,829507
23-Jun-2021,140,25,58,840353,,829532
24-Jun-2021,232,41,76,840585,,829573
25-Jun-2021,231,16,105,840816,,829589
26-Jun-2021,117,15,133,840933,,829604
27-Jun-2021,145,73,143,841078,,829677
28-Jun-2021,289,57,157,841367,,829734
29-Jun-2021,295,75,180,841662,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829809
30-Jun-2021,310,93,207,841972,,829902
01-Jul-2021,299,165,231,842271,,830067
02-Jul-2021,331,136,240,842602,,830203
03-Jul-2021,188,96,255,842790,,830299
04-Jul-2021,348,286,265,843138,,830585
05-Jul-2021,504,195,294,843642,,830780
06-Jul-2021,528,177,325,844170,,830957
07-Jul-2021,525,245,358,844695,,831202
08-Jul-2021,468,327,389,845163,,831529
09-Jul-2021,533,248,413,845696,,831777
10-Jul-2021,263,133,442,845959,,831910
11-Jul-2021,443,429,452,846402,,832339
12-Jul-2021,763,283,466,847165,,832622
13-Jul-2021,746,328,503,847911,,832950
14-Jul-2021,772,449,534,848683,,833399
15-Jul-2021,864,563,569,849547,,833962
16-Jul-2021,1134,473,626,850681,,834435
17-Jul-2021,435,202,712,851116,,834637
18-Jul-2021,838,647,736,851954,,835284
19-Jul-2021,1386,449,793,853340,,835733
20-Jul-2021,1413,384,882,854753,,836117
21-Jul-2021,1349,645,977,856102,,836762
22-Jul-2021,1287,783,1059,857389,,837545
23-Jul-2021,1443,698,1120,858832,,838243
24-Jul-2021,973,409,1164,859805,,838652
25-Jul-2021,1416,1306,1241,861221,,839958
26-Jul-2021,2135,836,1323,863356,,840794
27-Jul-2021,2290,899,1430,865646,,841693
28-Jul-2021,2192,1152,1556,867838,,842845
29-Jul-2021,2179,1363,1676,870017,,844208
30-Jul-2021,2443,1234,1804,872460,,845442
31-Jul-2021,2102,584,1946,874562,,846026
01-Aug-2021,2125,1913,2108,876687,תחילת חיסונים מנה 3,847939
02-Aug-2021,3860,1118,2209,880547,,849057
03-Aug-2021,3311,1255,2455,883858,,850312
04-Aug-2021,3510,1851,2601,887368,,852163
05-Aug-2021,3885,2273,2790,891253,,854436
06-Aug-2021,3890,1912,3033,895143,,856348
07-Aug-2021,2935,1012,3240,898078,,857360
08-Aug-2021,3446,3272,3359,901524,,860632
09-Aug-2021,6381,2006,3548,907905,,862638
10-Aug-2021,5859,2361,3908,913764,,864999
11-Aug-2021,6026,3270,4272,919790,,868269
12-Aug-2021,6153,3644,4631,925943,,871913
13-Aug-2021,5974,3259,4955,931917,,875172
14-Aug-2021,4228,1580,5253,936145,,876752
15-Aug-2021,5197,5085,5438,941342,,881837
16-Aug-2021,8798,3428,5688,950140,,885265
17-Aug-2021,7989,3333,6033,958129,,888598
18-Aug-2021,8037,5297,6337,966166,הרחבת הנחיות התו הירוק בגל הרביעי,893895
19-Aug-2021,7839,5884,6625,974005,,899779
20-Aug-2021,7906,5478,6866,981911,,905257
21-Aug-2021,5416,2728,7142,987327,,907985
22-Aug-2021,6590,8214,7311,993917,,916199
23-Aug-2021,10108,5002,7510,1004025,,921201
24-Aug-2021,10084,4893,7697,1014109,,926094
25-Aug-2021,9242,7729,7997,1023351,,933823
26-Aug-2021,9122,8598,8169,1032473,,942421
27-Aug-2021,8694,7928,8352,1041167,,950349
28-Aug-2021,7280,3941,8465,1048447,,954290
29-Aug-2021,6789,10699,8731,1055236,,964989
30-Aug-2021,11155,6900,8759,1066391,,971889
31-Aug-2021,10448,6373,8909,1076839,,978262
01-Sep-2021,11296,9323,8961,1088135,,987585
02-Sep-2021,11342,10555,9254,1099477,,998140
03-Sep-2021,9913,9316,9572,1109390,,1007456
04-Sep-2021,5067,5182,9746,1114457,,1012638
05-Sep-2021,5865,12404,9430,1120322,,1025042
06-Sep-2021,10869,9176,9298,1131191,,1034218
07-Sep-2021,6866,4931,9257,1138057,,1039149
08-Sep-2021,3318,5862,8745,1141375,,1045011
09-Sep-2021,7957,13184,7605,1149332,,1058195
10-Sep-2021,9896,11445,7122,1159228,,1069640
11-Sep-2021,10284,5798,7119,1169512,,1075438
12-Sep-2021,7817,12756,7865,1177329,,1088194
13-Sep-2021,10951,7699,8143,1188280,,1095893
14-Sep-2021,9855,6842,8155,1198135,,1102735
15-Sep-2021,8863,10049,8582,1206998,,1112784
16-Sep-2021,3284,3830,9374,1210282,,1116614
17-Sep-2021,5023,6895,8707,1215305,,1123509
18-Sep-2021,8617,3757,8011,1223922,,1127266
19-Sep-2021,6553,15952,7772,1230475,,1143218
20-Sep-2021,8822,10754,7592,1239297,,1153972
21-Sep-2021,4830,4137,7288,1244127,,1158109
22-Sep-2021,6037,11606,6570,1250164,,1169715
