date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10648,
11-Apr-2020,345,122,411,10993,
12-Apr-2020,552,257,399,11545,
13-Apr-2020,438,279,395,11983,
14-Apr-2020,399,291,393,12382,
15-Apr-2020,311,279,396,12693,
16-Apr-2020,297,325,392,12990,
17-Apr-2020,298,357,385,13288,
18-Apr-2020,291,247,377,13579,
19-Apr-2020,276,380,369,13855,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,449,330,14154,
21-Apr-2020,282,373,310,14436,
22-Apr-2020,226,392,293,14662,
23-Apr-2020,276,329,281,14938,
24-Apr-2020,249,336,278,15187,
25-Apr-2020,159,376,271,15346,
26-Apr-2020,83,430,252,15429,
27-Apr-2020,127,466,224,15556,
28-Apr-2020,161,560,200,15717,
29-Apr-2020,82,351,183,15799,
30-Apr-2020,142,424,162,15941,
01-May-2020,116,418,143,16057,
02-May-2020,57,276,124,16114,
03-May-2020,27,290,109,16141,
04-May-2020,55,259,101,16196,
05-May-2020,33,317,91,16229,
06-May-2020,65,258,73,16294,
07-May-2020,61,226,70,16355,
08-May-2020,33,220,59,16388,
09-May-2020,20,89,47,16408,
10-May-2020,29,169,42,16437,
11-May-2020,39,330,42,16476,
12-May-2020,23,257,40,16499,
13-May-2020,39,182,38,16538,
14-May-2020,22,241,34,16560,
15-May-2020,12,162,29,16572,
16-May-2020,5,103,26,16577,
17-May-2020,15,152,24,16592,
18-May-2020,27,274,22,16619,
19-May-2020,22,154,20,16641,
20-May-2020,15,113,20,16656,
21-May-2020,17,123,16,16673,
22-May-2020,19,163,16,16692,
23-May-2020,5,44,17,16697,
24-May-2020,13,116,17,16710,
25-May-2020,22,133,16,16732,
26-May-2020,50,90,16,16782,
27-May-2020,40,60,20,16822,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16899,
29-May-2020,113,39,32,17012,
30-May-2020,29,40,45,17041,
31-May-2020,87,61,49,17128,
01-Jun-2020,100,68,59,17228,
02-Jun-2020,121,53,70,17349,
03-Jun-2020,97,27,81,17446,
04-Jun-2020,142,42,89,17588,
05-Jun-2020,127,37,98,17715,
06-Jun-2020,78,24,100,17793,
07-Jun-2020,140,42,107,17933,
08-Jun-2020,179,39,115,18112,
09-Jun-2020,174,45,126,18286,
10-Jun-2020,241,51,133,18527,
11-Jun-2020,192,55,154,18719,
12-Jun-2020,184,54,161,18903,
13-Jun-2020,149,40,169,19052,
14-Jun-2020,136,49,179,19188,
15-Jun-2020,200,89,179,19388,
16-Jun-2020,299,52,182,19687,
17-Jun-2020,271,47,200,19958,
18-Jun-2020,302,50,204,20260,
19-Jun-2020,310,57,220,20570,
20-Jun-2020,161,36,238,20731,
21-Jun-2020,173,49,239,20904,
22-Jun-2020,345,59,245,21249,
23-Jun-2020,453,84,265,21702,
24-Jun-2020,487,71,287,22189,
25-Jun-2020,516,76,318,22705,
26-Jun-2020,464,130,349,23169,
27-Jun-2020,398,50,371,23567,
28-Jun-2020,386,139,405,23953,
29-Jun-2020,758,164,435,24711,
30-Jun-2020,789,128,494,25500,
01-Jul-2020,971,98,542,26471,
02-Jul-2020,1150,126,611,27621,
03-Jul-2020,943,116,702,28564,
04-Jul-2020,821,76,770,29385,
05-Jul-2020,831,143,831,30216,
06-Jul-2020,1134,193,894,31350,
07-Jul-2020,1390,173,948,32740,
08-Jul-2020,1327,223,1034,34067,
09-Jul-2020,1524,226,1085,35591,
10-Jul-2020,1410,212,1138,37001,
11-Jul-2020,1168,191,1205,38169,
12-Jul-2020,1239,338,1254,39408,
13-Jul-2020,1718,363,1313,41126,
14-Jul-2020,1603,313,1396,42729,
15-Jul-2020,1877,362,1427,44606,
16-Jul-2020,1937,508,1505,46543,
17-Jul-2020,1606,481,1564,48149,
18-Jul-2020,1448,448,1592,49597,
19-Jul-2020,1016,520,1632,50613,
20-Jul-2020,1888,628,1600,52501,
21-Jul-2020,2007,642,1625,54508,
22-Jul-2020,2044,3707,1682,56552,
23-Jul-2020,1989,6733,1706,58541,
24-Jul-2020,1831,1599,1714,60372,
25-Jul-2020,1112,589,1746,61484,
26-Jul-2020,1041,2723,1698,62525,
27-Jul-2020,2050,1762,1701,64575,
28-Jul-2020,2125,1550,1724,66700,
29-Jul-2020,1957,1402,1741,68657,
30-Jul-2020,1788,1680,1729,70445,
31-Jul-2020,1362,1289,1700,71807,
01-Aug-2020,625,533,1633,72432,
02-Aug-2020,708,2436,1564,73140,
03-Aug-2020,1801,1797,1516,74941,
04-Aug-2020,1729,1645,1480,76670,
05-Aug-2020,1690,1480,1424,78360,
06-Aug-2020,1677,1747,1386,80037,
07-Aug-2020,1765,1206,1370,81802,
08-Aug-2020,754,607,1427,82556,
09-Aug-2020,924,2332,1446,83480,
10-Aug-2020,1704,1392,1477,85184,
11-Aug-2020,1824,979,1463,87008,
12-Aug-2020,1622,1132,1476,88630,
13-Aug-2020,1644,1308,1467,90274,
14-Aug-2020,1388,985,1462,91662,
15-Aug-2020,757,564,1408,92419,
16-Aug-2020,1069,2217,1409,93488,
17-Aug-2020,1650,1191,1429,95138,
18-Aug-2020,1649,1118,1422,96787,
19-Aug-2020,1641,1472,1397,98428,
20-Aug-2020,1487,1433,1399,99915,
21-Aug-2020,1494,1041,1377,101409,
22-Aug-2020,711,664,1392,102120,
23-Aug-2020,965,2122,1385,103085,
24-Aug-2020,1901,1400,1371,104986,
25-Aug-2020,1959,795,1406,106945,
26-Aug-2020,1986,3648,1451,108931,
27-Aug-2020,2104,1518,1500,111035,
28-Aug-2020,1833,1836,1588,112868,
29-Aug-2020,910,712,1637,113778,
30-Aug-2020,1101,2275,1665,114879,
31-Aug-2020,2178,1475,1684,117057,
01-Sep-2020,2253,1007,1724,119310,
02-Sep-2020,3193,1400,1766,122503,
03-Sep-2020,2662,1793,1938,125165,
04-Sep-2020,2623,1194,2018,127788,
05-Sep-2020,1505,885,2131,129293,
06-Sep-2020,2176,2397,2216,131469,
07-Sep-2020,3389,1596,2370,134858,
08-Sep-2020,3490,1431,2543,138348,
09-Sep-2020,3993,1465,2719,142341,
10-Sep-2020,4161,1973,2834,146502,
11-Sep-2020,3975,1772,3048,150477,
12-Sep-2020,2720,1263,3241,153197,
13-Sep-2020,3174,3268,3414,156371,
14-Sep-2020,4811,2405,3557,161182,
15-Sep-2020,5540,2273,3760,166722,
16-Sep-2020,4576,2796,4053,171298,
17-Sep-2020,5387,3712,4136,176685,
18-Sep-2020,5341,2853,4311,182026,סגר שני
19-Sep-2020,3812,1447,4507,185838,
20-Sep-2020,2578,2478,4663,188416,
21-Sep-2020,3875,4660,4577,192291,
22-Sep-2020,7028,3523,4444,199319,
23-Sep-2020,7151,3823,4656,206470,
24-Sep-2020,8272,4603,5024,214742,
25-Sep-2020,8397,4154,5436,223139,
26-Sep-2020,5882,2397,5873,229021,
27-Sep-2020,3441,5705,6169,232462,
28-Sep-2020,1159,2173,6292,233621,
29-Sep-2020,4992,5818,5904,238613,
30-Sep-2020,9077,5196,5613,247690,
01-Oct-2020,7729,5773,5888,255419,
02-Oct-2020,7061,5597,5811,262480,
03-Oct-2020,2595,3509,5620,265075,
04-Oct-2020,2939,8113,5150,268014,
05-Oct-2020,5722,6969,5078,273736,
06-Oct-2020,4725,6447,5730,278461,
07-Oct-2020,4164,4906,5692,282625,
08-Oct-2020,3756,4817,4990,286381,
09-Oct-2020,2964,5118,4423,289345,
10-Oct-2020,916,3809,3837,290261,
11-Oct-2020,1646,7576,3598,291907,
12-Oct-2020,3169,5528,3413,295076,
13-Oct-2020,2336,5741,3048,297412,
14-Oct-2020,2118,5859,2707,299530,
15-Oct-2020,1612,5435,2415,301142,
16-Oct-2020,1500,3491,2108,302642,
17-Oct-2020,412,2516,1899,303054,
18-Oct-2020,924,4939,1827,303978,פתיחת סגר שני
19-Oct-2020,1517,2357,1724,305495,
20-Oct-2020,1194,1806,1488,306689,
21-Oct-2020,1170,3146,1325,307859,
22-Oct-2020,1032,3130,1189,308891,
23-Oct-2020,850,2435,1107,309741,
24-Oct-2020,246,1307,1014,309987,
25-Oct-2020,606,2691,990,310593,
26-Oct-2020,884,1293,945,311477,
27-Oct-2020,886,959,854,312363,
28-Oct-2020,724,1297,810,313087,
29-Oct-2020,645,1444,746,313732,
30-Oct-2020,680,1066,691,314412,
31-Oct-2020,228,794,667,314640,
01-Nov-2020,658,1515,664,315298,
02-Nov-2020,789,912,672,316087,
03-Nov-2020,845,730,658,316932,
04-Nov-2020,769,628,652,317701,
05-Nov-2020,570,844,659,318271,
06-Nov-2020,692,891,648,318963,
07-Nov-2020,212,686,650,319175,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,678,647,319709,
09-Nov-2020,719,923,630,320428,
10-Nov-2020,675,338,620,321103,
11-Nov-2020,765,1084,595,321868,
12-Nov-2020,836,1208,595,322704,
13-Nov-2020,761,735,633,323465,
14-Nov-2020,292,422,643,323757,
15-Nov-2020,626,969,654,324383,
16-Nov-2020,873,660,667,325256,
17-Nov-2020,829,577,689,326085,
18-Nov-2020,795,800,711,326880,
19-Nov-2020,771,750,716,327651,
20-Nov-2020,773,673,706,328424,
21-Nov-2020,423,448,708,328847,
22-Nov-2020,762,1005,727,329609,
23-Nov-2020,959,651,746,330568,
24-Nov-2020,857,541,758,331425,
25-Nov-2020,1080,846,762,332505,
26-Nov-2020,1087,926,803,333592,
27-Nov-2020,1034,692,848,334626,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,583,422,886,335209,
29-Nov-2020,1024,1108,908,336233,
30-Nov-2020,1257,736,946,337490,
01-Dec-2020,1199,700,988,338689,
02-Dec-2020,1588,845,1037,340277,
03-Dec-2020,1452,1428,1110,341729,
04-Dec-2020,1516,866,1162,343245,
05-Dec-2020,1001,597,1231,344246,
06-Dec-2020,1364,1395,1291,345610,
07-Dec-2020,1859,909,1339,347469,
08-Dec-2020,1768,893,1425,349237,
09-Dec-2020,1867,1028,1506,351104,
10-Dec-2020,2006,1436,1546,353110,
11-Dec-2020,1835,1146,1625,354945,
12-Dec-2020,1298,920,1671,356243,
13-Dec-2020,1729,1913,1713,357972,
14-Dec-2020,2314,1267,1766,360286,
15-Dec-2020,2890,1210,1831,363176,
16-Dec-2020,2852,1629,1991,366028,
17-Dec-2020,2847,1951,2132,368875,
18-Dec-2020,2793,1565,2252,371668,
19-Dec-2020,1885,1090,2389,373553,
20-Dec-2020,3092,2584,2472,376645,תחילת חיסונים מנה 1
21-Dec-2020,3855,1567,2667,380500,
22-Dec-2020,4381,1627,2887,384881,
23-Dec-2020,4037,2034,3100,388918,
24-Dec-2020,4054,2877,3270,392972,
25-Dec-2020,4012,2406,3442,396984,
26-Dec-2020,2659,1823,3616,399643,
27-Dec-2020,3528,4224,3727,403171,סגר שלישי
28-Dec-2020,5519,2482,3789,408690,
29-Dec-2020,5639,2395,4027,414329,
30-Dec-2020,5868,3735,4206,420197,
31-Dec-2020,5875,4283,4468,426072,
01-Jan-2021,6021,3475,4728,432093,
02-Jan-2021,4219,2051,5015,436312,
03-Jan-2021,5230,5588,5238,441542,
04-Jan-2021,8408,3103,5481,449950,
05-Jan-2021,8237,2966,5894,458187,
06-Jan-2021,7878,4803,6265,466065,
07-Jan-2021,7648,5878,6552,473713,
08-Jan-2021,8160,4862,6805,481873,הידוק סגר שלישי
09-Jan-2021,5158,3102,7111,487031,
10-Jan-2021,6937,8399,7245,493968,תחילת חיסונים מנה 2
11-Jan-2021,9714,4872,7489,503682,
12-Jan-2021,9299,4584,7676,512981,
13-Jan-2021,9471,8050,7827,522452,
14-Jan-2021,9295,9252,8055,531747,
15-Jan-2021,8430,8053,8290,540177,
16-Jan-2021,5087,4296,8329,545264,
17-Jan-2021,5647,10960,8319,550911,
18-Jan-2021,10118,6195,8134,561029,
19-Jan-2021,8625,5529,8192,569654,
20-Jan-2021,8364,8823,8096,578018,
21-Jan-2021,7273,10054,7938,585291,
22-Jan-2021,7390,8519,7649,592681,
23-Jan-2021,2449,4209,7500,595130,
24-Jan-2021,4945,10615,7123,600075,
25-Jan-2021,8732,5654,7023,608807,
26-Jan-2021,7801,5115,6825,616608,
27-Jan-2021,7728,8733,6707,624336,
28-Jan-2021,7184,9291,6616,631520,
29-Jan-2021,6761,7587,6604,638281,
30-Jan-2021,2623,3566,6514,640904,
31-Jan-2021,5226,10161,6539,646130,
01-Feb-2021,8925,5170,6579,655055,
02-Feb-2021,8017,4422,6606,663072,
03-Feb-2021,7470,8255,6637,670542,
04-Feb-2021,7250,8189,6600,677792,
05-Feb-2021,6585,7301,6610,684377,
06-Feb-2021,2657,3075,6585,687034,
07-Feb-2021,4596,9777,6590,691630,פתיחת סגר שלשי 
08-Feb-2021,7844,5027,6500,699474,
09-Feb-2021,6164,4930,6345,705638,
10-Feb-2021,5676,8309,6080,711314,
11-Feb-2021,5009,8796,5824,716323,
12-Feb-2021,4670,7254,5504,720993,
13-Feb-2021,1887,3427,5230,722880,
14-Feb-2021,3483,9654,5120,726363,
15-Feb-2021,5191,4891,4961,731554,
16-Feb-2021,4569,3755,4582,736123,
17-Feb-2021,4168,6553,4355,740291,
18-Feb-2021,3332,7514,4139,743623,
19-Feb-2021,3793,5920,3900,747416,
20-Feb-2021,1255,3414,3774,748671,
21-Feb-2021,3107,7435,3684,751778,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4809,3682,3630,756587,
23-Feb-2021,4447,3174,3576,761034,
24-Feb-2021,4374,5393,3558,765408,
25-Feb-2021,3814,5028,3588,769222,
26-Feb-2021,3813,3762,3657,773035,
27-Feb-2021,1438,1565,3659,774473,
28-Feb-2021,3060,5676,3686,777533,
01-Mar-2021,4855,2737,3679,782388,
02-Mar-2021,4378,2922,3685,786766,
03-Mar-2021,4670,4604,3676,791436,
04-Mar-2021,3658,4798,3718,795094,
05-Mar-2021,3712,3996,3696,798806,
06-Mar-2021,1870,1923,3681,800676,
07-Mar-2021,2345,5713,3743,803021,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2682,3641,806804,
09-Mar-2021,3120,2924,3488,809924,
10-Mar-2021,2833,4601,3308,812757,
11-Mar-2021,2549,5004,3045,815306,
12-Mar-2021,2413,3910,2887,817719,
13-Mar-2021,783,2038,2701,818502,
14-Mar-2021,1389,5824,2546,819891,
15-Mar-2021,2123,2657,2410,822014,
16-Mar-2021,1564,2244,2172,823578,
17-Mar-2021,1530,3636,1950,825108,
18-Mar-2021,1246,3601,1764,826354,
19-Mar-2021,1083,2552,1578,827437,
20-Mar-2021,349,1463,1388,827786,
21-Mar-2021,674,3499,1326,828460,
22-Mar-2021,979,1692,1224,829439,
23-Mar-2021,688,739,1060,830127,
24-Mar-2021,478,2256,935,830605,
25-Mar-2021,843,2108,785,831448,
26-Mar-2021,520,1495,727,831968,
27-Mar-2021,231,859,647,832199,
28-Mar-2021,129,882,630,832328,
29-Mar-2021,363,1471,552,832691,
30-Mar-2021,443,824,464,833134,
31-Mar-2021,492,1078,429,833626,
01-Apr-2021,335,1065,431,833961,
02-Apr-2021,418,645,359,834379,
03-Apr-2021,124,464,344,834503,
04-Apr-2021,196,1059,329,834699,
05-Apr-2021,380,510,338,835079,
06-Apr-2021,305,494,341,835384,
07-Apr-2021,276,425,321,835660,
08-Apr-2021,212,641,290,835872,
09-Apr-2021,223,578,273,836095,
10-Apr-2021,86,388,245,836181,
11-Apr-2021,139,778,239,836320,
12-Apr-2021,221,363,231,836541,
13-Apr-2021,199,380,208,836740,
14-Apr-2021,196,483,193,836936,
15-Apr-2021,95,260,182,837031,
16-Apr-2021,109,366,165,837140,
17-Apr-2021,83,213,149,837223,
18-Apr-2021,141,548,148,837364,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,200,149,837497,
20-Apr-2021,159,227,136,837656,
21-Apr-2021,114,237,130,837770,
22-Apr-2021,129,336,119,837899,
23-Apr-2021,108,266,124,838007,
24-Apr-2021,39,116,123,838046,
25-Apr-2021,77,193,117,838123,
26-Apr-2021,93,146,108,838216,
27-Apr-2021,87,148,102,838303,
28-Apr-2021,95,177,92,838398,
29-Apr-2021,93,170,89,838491,
30-Apr-2021,79,130,84,838570,
01-May-2021,14,71,80,838584,
02-May-2021,50,218,76,838634,
03-May-2021,65,152,73,838699,
04-May-2021,63,106,69,838762,
05-May-2021,68,141,65,838830,
06-May-2021,48,144,61,838878,
07-May-2021,33,88,55,838911,
08-May-2021,16,63,48,838927,
09-May-2021,33,145,49,838960,
10-May-2021,51,57,46,839011,
11-May-2021,34,83,44,839045,
12-May-2021,27,94,40,839072,
13-May-2021,30,72,34,839102,
14-May-2021,27,66,32,839129,
15-May-2021,20,46,31,839149,
16-May-2021,29,101,31,839178,
17-May-2021,15,18,31,839193,
18-May-2021,22,92,26,839215,
19-May-2021,55,91,24,839270,
20-May-2021,33,75,28,839303,
21-May-2021,22,33,28,839325,
22-May-2021,12,24,28,839337,
23-May-2021,26,86,26,839363,
24-May-2021,28,30,26,839391,
25-May-2021,22,43,28,839413,
26-May-2021,14,36,28,839427,
27-May-2021,14,38,22,839441,
28-May-2021,18,40,19,839459,
29-May-2021,12,17,19,839471,
30-May-2021,3,70,19,839474,
31-May-2021,14,27,15,839488,
01-Jun-2021,35,36,13,839523,
02-Jun-2021,13,48,15,839536,
03-Jun-2021,10,138,15,839546,
04-Jun-2021,31,11,15,839577,
05-Jun-2021,5,6,16,839582,
06-Jun-2021,4,56,15,839586,
07-Jun-2021,6,52,16,839592,
08-Jun-2021,30,14,14,839622,
09-Jun-2021,6,21,14,839628,
10-Jun-2021,18,31,13,839646,
11-Jun-2021,18,21,14,839664,
12-Jun-2021,5,14,12,839669,
13-Jun-2021,3,28,12,839672,
14-Jun-2021,26,22,12,839698,
15-Jun-2021,26,15,15,839724,
16-Jun-2021,13,9,14,839737,
17-Jun-2021,26,43,15,839763,
18-Jun-2021,35,11,16,839798,
19-Jun-2021,46,9,19,839844,
20-Jun-2021,49,86,25,839893,
21-Jun-2021,125,38,31,840018,
22-Jun-2021,110,9,45,840128,
23-Jun-2021,140,24,57,840268,
24-Jun-2021,229,42,75,840497,
25-Jun-2021,230,18,104,840727,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840843,
27-Jun-2021,145,72,142,840988,
28-Jun-2021,288,58,156,841276,
29-Jun-2021,294,75,179,841570,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841880,
01-Jul-2021,297,165,230,842177,
02-Jul-2021,328,136,240,842505,
03-Jul-2021,186,97,254,842691,
04-Jul-2021,346,284,264,843037,
05-Jul-2021,504,195,292,843541,
06-Jul-2021,527,177,323,844068,
07-Jul-2021,525,245,356,844593,
08-Jul-2021,466,326,387,845059,
09-Jul-2021,534,249,411,845593,
10-Jul-2021,261,133,441,845854,
11-Jul-2021,443,430,451,846297,
12-Jul-2021,762,281,465,847059,
13-Jul-2021,746,329,502,847805,
14-Jul-2021,771,451,533,848576,
15-Jul-2021,863,562,569,849439,
16-Jul-2021,1130,473,625,850569,
17-Jul-2021,432,201,710,851001,
18-Jul-2021,837,650,735,851838,
19-Jul-2021,1385,448,791,853223,
20-Jul-2021,1410,383,880,854633,
21-Jul-2021,1346,648,975,855979,
22-Jul-2021,1283,784,1057,857262,
23-Jul-2021,1440,698,1117,858702,
24-Jul-2021,972,408,1161,859674,
25-Jul-2021,1416,1306,1239,861090,
26-Jul-2021,2135,838,1321,863225,
27-Jul-2021,2286,902,1428,865511,
28-Jul-2021,2191,1153,1554,867702,
29-Jul-2021,2176,1366,1674,869878,
30-Jul-2021,2441,1237,1802,872319,
31-Jul-2021,2098,582,1945,874417,
01-Aug-2021,2124,1920,2106,876541,תחילת חיסונים מנה 3
02-Aug-2021,3858,1118,2207,880399,
03-Aug-2021,3311,1258,2453,883710,
04-Aug-2021,3507,1856,2599,887217,
05-Aug-2021,3882,2279,2787,891099,
06-Aug-2021,3888,1918,3031,894987,
07-Aug-2021,2928,1014,3238,897915,
08-Aug-2021,3442,3273,3356,901357,
09-Aug-2021,6371,2015,3545,907728,
10-Aug-2021,5852,2368,3904,913580,
11-Aug-2021,6022,3277,4267,919602,
12-Aug-2021,6145,3650,4626,925747,
13-Aug-2021,5943,3263,4949,931690,
14-Aug-2021,4214,1586,5243,935904,
15-Aug-2021,5190,5100,5427,941094,
16-Aug-2021,8787,3435,5676,949881,
17-Aug-2021,7954,3339,6021,957835,
18-Aug-2021,8006,5311,6322,965841,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7811,5896,6605,973652,
20-Aug-2021,7901,5492,6843,981553,
21-Aug-2021,5415,2723,7123,986968,
22-Aug-2021,6581,8227,7294,993549,
23-Aug-2021,10007,5008,7493,1003556,
24-Aug-2021,10081,4911,7667,1013637,
25-Aug-2021,9220,7756,7971,1022857,
26-Aug-2021,9096,8592,8145,1031953,
27-Aug-2021,8681,7936,8328,1040634,
28-Aug-2021,7279,3953,8440,1047913,
29-Aug-2021,6779,10717,8706,1054692,
30-Aug-2021,11145,6931,8734,1065837,
31-Aug-2021,10443,6395,8897,1076280,
01-Sep-2021,11290,9311,8949,1087570,
02-Sep-2021,11328,10571,9244,1098898,
03-Sep-2021,9872,9350,9563,1108770,
04-Sep-2021,5030,5194,9733,1113800,
05-Sep-2021,5860,12465,9412,1119660,
06-Sep-2021,10844,9229,9281,1130504,
07-Sep-2021,6841,4973,9238,1137345,
08-Sep-2021,3310,5910,8723,1140655,
09-Sep-2021,7921,13279,7583,1148576,
10-Sep-2021,9802,11529,7096,1158378,
11-Sep-2021,10168,5413,7086,1168546,
12-Sep-2021,3707,8660,7820,1172253,
