date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
24-Sep-2020,8259,4577,5017,214441,,145716,3201
25-Sep-2020,8387,4127,5429,222828,,149843,3325
26-Sep-2020,5880,2392,5865,228708,,152235,3509
27-Sep-2020,3436,5678,6161,232144,,157913,3646
28-Sep-2020,1154,2164,6284,233298,,160077,4104
29-Sep-2020,4989,5774,5896,238287,,165851,3749
30-Sep-2020,9049,5127,5606,247336,,170978,4074
01-Oct-2020,7721,5749,5879,255057,,176727,4262
02-Oct-2020,7054,5573,5802,262111,,182300,4430
03-Oct-2020,2595,3484,5611,264706,,185784,4636
04-Oct-2020,2936,8102,5142,267642,,193886,4792
05-Oct-2020,5710,6952,5071,273352,,200838,5139
06-Oct-2020,4718,6408,5722,278070,,207246,5823
07-Oct-2020,4153,4894,5683,282223,,212140,5913
08-Oct-2020,3752,4793,4983,285975,,216933,5880
09-Oct-2020,2954,5085,4416,288929,,222018,5743
10-Oct-2020,916,3781,3831,289845,,225799,5674
11-Oct-2020,1638,7544,3591,291483,,233343,5716
12-Oct-2020,3154,5502,3405,294637,,238845,5636
13-Oct-2020,2335,5706,3040,296972,,244551,5429
14-Oct-2020,2118,5826,2700,299090,,250377,5329
15-Oct-2020,1610,5408,2409,300700,,255785,5462
16-Oct-2020,1496,3472,2103,302196,,259257,5550
17-Oct-2020,410,2501,1895,302606,,261758,5319
18-Oct-2020,923,4890,1823,303529,פתיחת סגר שני,266648,5137
19-Oct-2020,1516,2326,1720,305045,,268974,4757
20-Oct-2020,1192,1790,1486,306237,,270764,4304
21-Oct-2020,1170,3117,1323,307407,,273881,3744
22-Oct-2020,1031,3105,1188,308438,,276986,3357
23-Oct-2020,848,2427,1105,309286,,279413,3028
24-Oct-2020,247,1297,1012,309533,,280710,2879
25-Oct-2020,604,2663,989,310137,,283373,2707
26-Oct-2020,884,1281,944,311021,,284654,2389
27-Oct-2020,885,955,853,311906,,285609,2240
28-Oct-2020,724,1290,809,312630,,286899,2120
29-Oct-2020,647,1438,746,313277,,288337,1859
30-Oct-2020,681,1057,691,313958,,289394,1621
31-Oct-2020,228,796,667,314186,,290190,1425
01-Nov-2020,657,1508,664,314843,,291698,1354
02-Nov-2020,792,910,672,315635,,292608,1189
03-Nov-2020,843,724,659,316478,,293332,1136
04-Nov-2020,769,630,653,317247,,293962,1103
05-Nov-2020,568,842,659,317815,,294804,1009
06-Nov-2020,689,886,648,318504,,295690,923
07-Nov-2020,212,681,649,318716,הקלות סגר שני – פתיחת חנויות רחוב,296371,899
08-Nov-2020,535,679,647,319251,,297050,883
09-Nov-2020,723,920,629,319974,,297970,764
10-Nov-2020,674,336,619,320648,,298306,766
11-Nov-2020,768,1080,595,321416,,299386,710
12-Nov-2020,837,1202,595,322253,,300588,774
13-Nov-2020,761,732,634,323014,,301320,826
14-Nov-2020,292,419,644,323306,,301739,804
15-Nov-2020,627,963,655,323933,,302702,766
16-Nov-2020,874,654,668,324807,,303356,807
17-Nov-2020,830,576,690,325637,,303932,769
18-Nov-2020,797,788,712,326434,,304720,803
19-Nov-2020,771,750,716,327205,,305470,762
20-Nov-2020,772,667,707,327977,,306137,697
21-Nov-2020,423,447,709,328400,,306584,688
22-Nov-2020,763,997,727,329163,,307581,692
23-Nov-2020,961,652,747,330124,,308233,697
24-Nov-2020,859,541,759,330983,,308774,696
25-Nov-2020,1082,840,763,332065,,309614,691
26-Nov-2020,1086,923,804,333151,,310537,699
27-Nov-2020,1033,681,849,334184,הקלות סגר שני – פיילוט קניונים,311218,723
28-Nov-2020,583,412,886,334767,,311630,725
29-Nov-2020,1026,1101,909,335793,,312731,720
30-Nov-2020,1257,729,947,337050,,313460,735
01-Dec-2020,1200,697,989,338250,,314157,746
02-Dec-2020,1589,836,1038,339839,,314993,769
03-Dec-2020,1450,1422,1110,341289,,316415,768
04-Dec-2020,1515,860,1162,342804,,317275,839
05-Dec-2020,1000,590,1231,343804,,317865,865
06-Dec-2020,1359,1389,1291,345163,,319254,890
07-Dec-2020,1864,907,1338,347027,,320161,931
08-Dec-2020,1771,892,1425,348798,,321053,957
09-Dec-2020,1868,1022,1506,350666,,322075,985
10-Dec-2020,2009,1431,1546,352675,,323506,1011
11-Dec-2020,1835,1143,1626,354510,,324649,1013
12-Dec-2020,1297,916,1672,355807,,325565,1053
13-Dec-2020,1727,1893,1714,357534,,327458,1100
14-Dec-2020,2322,1263,1767,359856,,328721,1172
15-Dec-2020,2894,1199,1832,362750,,329920,1222
16-Dec-2020,2860,1617,1993,365610,,331537,1266
17-Dec-2020,2848,1946,2134,368458,,333483,1351
18-Dec-2020,2793,1547,2254,371251,,335030,1425
19-Dec-2020,1889,1080,2391,373140,,336110,1483
20-Dec-2020,3096,2552,2476,376236,תחילת חיסונים מנה 1,338662,1506
21-Dec-2020,3861,1551,2671,380097,,340213,1600
22-Dec-2020,4380,1621,2891,384477,,341834,1641
23-Dec-2020,4043,2016,3103,388520,,343850,1702
24-Dec-2020,4048,2858,3272,392568,,346708,1759
25-Dec-2020,4005,2389,3444,396573,,349097,1889
26-Dec-2020,2660,1798,3617,399233,,350895,2009
27-Dec-2020,3534,4190,3727,402767,סגר שלישי,355085,2112
28-Dec-2020,5525,2470,3790,408292,,357555,2346
29-Dec-2020,5633,2380,4027,413925,,359935,2477
30-Dec-2020,5871,3719,4206,419796,,363654,2585
31-Dec-2020,5869,4248,4468,425665,,367902,2829
01-Jan-2021,6014,3443,4728,431679,,371345,3027
02-Jan-2021,4212,2034,5015,435891,,373379,3178
03-Jan-2021,5233,5550,5236,441124,,378929,3212
04-Jan-2021,8424,3076,5479,449548,,382005,3406
05-Jan-2021,8233,2949,5893,457781,,384954,3492
06-Jan-2021,7884,4765,6265,465665,,389719,3574
07-Jan-2021,7664,5842,6552,473329,,395561,3723
08-Jan-2021,8162,4828,6809,481491,הידוק סגר שלישי,400389,3951
09-Jan-2021,5165,3069,7116,486656,,403458,4149
10-Jan-2021,6955,8332,7252,493611,תחילת חיסונים מנה 2,411790,4297
11-Jan-2021,9730,4831,7498,503341,,416621,4694
12-Jan-2021,9299,4558,7684,512640,,421179,4945
13-Jan-2021,9474,7995,7837,522114,,429174,5175
14-Jan-2021,9301,9167,8064,531415,,438341,5636
15-Jan-2021,8431,7981,8298,539846,,446322,6111
16-Jan-2021,5086,4266,8336,544932,,450588,6561
17-Jan-2021,5661,10877,8325,550593,,461465,6732
18-Jan-2021,10122,6153,8140,560715,,467618,7096
19-Jan-2021,8634,5495,8196,569349,,473113,7285
20-Jan-2021,8363,8753,8101,577712,,481866,7419
21-Jan-2021,7272,9952,7942,584984,,491818,7527
22-Jan-2021,7387,8437,7652,592371,,500255,7639
23-Jan-2021,2447,4170,7503,594818,,504425,7704
24-Jan-2021,4939,10518,7126,599757,,514943,7691
25-Jan-2021,8720,5611,7023,608477,,520554,7639
26-Jan-2021,7819,5084,6823,616296,,525638,7562
27-Jan-2021,7749,8656,6706,624045,,534294,7503
28-Jan-2021,7197,9195,6619,631242,,543489,7489
29-Jan-2021,6776,7530,6608,638018,,551019,7381
30-Jan-2021,2628,3536,6521,640646,,554555,7252
31-Jan-2021,5240,10081,6546,645886,,564636,7161
01-Feb-2021,8930,5115,6589,654816,,569751,7099
02-Feb-2021,8025,4396,6619,662841,,574147,7028
03-Feb-2021,7462,8172,6649,670303,,582319,6929
04-Feb-2021,7264,8123,6608,677567,,590442,6860
05-Feb-2021,6601,7238,6617,684168,,597680,6707
06-Feb-2021,2660,3047,6592,686828,,600727,6665
07-Feb-2021,4605,9700,6597,691433,פתיחת סגר שלשי ,610427,6596
08-Feb-2021,7857,4976,6506,699290,,615403,6541
09-Feb-2021,6167,4911,6353,705457,,620314,6521
10-Feb-2021,5677,8226,6088,711134,,628540,6595
11-Feb-2021,5044,8723,5833,716178,,637263,6603
12-Feb-2021,4674,7200,5515,720852,,644463,6688
13-Feb-2021,1890,3386,5240,722742,,647849,6683
14-Feb-2021,3489,9590,5130,726231,,657439,6731
15-Feb-2021,5199,4859,4971,731430,,662298,6716
16-Feb-2021,4582,3734,4591,736012,,666032,6699
17-Feb-2021,4168,6498,4365,740180,,672530,6531
18-Feb-2021,3337,7461,4149,743517,,679991,6284
19-Feb-2021,3794,5891,3905,747311,,685882,6104
20-Feb-2021,1255,3376,3779,748566,,689258,5917
21-Feb-2021,3112,7380,3689,751678,פתיחה חלקית של המשק לאחר סגר שלישי,696638,5915
22-Feb-2021,4811,3648,3635,756489,,700286,5599
23-Feb-2021,4443,3159,3579,760932,,703445,5426
24-Feb-2021,4375,5348,3560,765307,,708793,5344
25-Feb-2021,3820,4988,3589,769127,,713781,5180
26-Feb-2021,3820,3736,3658,772947,,717517,4827
27-Feb-2021,1443,1561,3662,774390,,719078,4519
28-Feb-2021,3058,5638,3689,777448,,724716,4260
01-Mar-2021,4866,2730,3681,782314,,727446,4011
02-Mar-2021,4387,2919,3689,786701,,730365,3880
03-Mar-2021,4670,4580,3681,791371,,734945,3845
04-Mar-2021,3658,4767,3723,795029,,739712,3736
05-Mar-2021,3708,3966,3700,798737,,743678,3704
06-Mar-2021,1876,1913,3684,800613,,745591,3737
07-Mar-2021,2363,5685,3746,802976,פתיחת משק מלאה לאחר סגר שלישי,751276,3787
08-Mar-2021,3796,2669,3646,806772,,753945,3794
09-Mar-2021,3128,2917,3494,809900,,756862,3785
10-Mar-2021,2842,4567,3314,812742,,761429,3785
11-Mar-2021,2553,4968,3053,815295,,766397,3783
12-Mar-2021,2413,3885,2895,817708,,770282,3812
13-Mar-2021,787,2016,2710,818495,,772298,3800
14-Mar-2021,1405,5790,2554,819900,,778088,3815
15-Mar-2021,2129,2640,2417,822029,,780728,3830
16-Mar-2021,1566,2235,2179,823595,,782963,3826
17-Mar-2021,1539,3613,1956,825134,,786576,3728
18-Mar-2021,1251,3580,1770,826385,,790156,3592
19-Mar-2021,1085,2540,1584,827470,,792696,3394
20-Mar-2021,351,1455,1394,827821,,794151,3202
21-Mar-2021,681,3480,1332,828502,,797631,3121
22-Mar-2021,982,1681,1228,829484,,799312,2791
23-Mar-2021,694,736,1065,830178,,800048,2654
24-Mar-2021,477,2245,940,830655,,802293,2440
25-Mar-2021,868,2093,788,831523,,804386,2245
26-Mar-2021,530,1492,734,832053,,805878,2032
27-Mar-2021,236,857,654,832289,,806735,1883
28-Mar-2021,130,878,638,832419,,807613,1797
29-Mar-2021,372,1468,559,832791,,809081,1426
30-Mar-2021,448,817,472,833239,,809898,1395
31-Mar-2021,498,1078,437,833737,,810976,1407
01-Apr-2021,335,1062,440,834072,,812038,1240
02-Apr-2021,419,634,364,834491,,812672,1093
03-Apr-2021,124,462,348,834615,,813134,970
04-Apr-2021,197,1058,332,834812,,814192,914
05-Apr-2021,383,509,341,835195,,814701,939
06-Apr-2021,307,492,343,835502,,815193,802
07-Apr-2021,275,426,323,835777,,815619,756
08-Apr-2021,212,638,291,835989,,816257,663
09-Apr-2021,226,577,273,836215,,816834,602
10-Apr-2021,86,387,246,836301,,817221,594
11-Apr-2021,141,778,240,836442,,817999,583
12-Apr-2021,224,359,232,836666,,818358,543
13-Apr-2021,198,379,210,836864,,818737,522
14-Apr-2021,195,484,194,837059,,819221,506
15-Apr-2021,95,261,183,837154,,819482,514
16-Apr-2021,111,366,166,837265,,819848,460
17-Apr-2021,83,211,150,837348,,820059,430
18-Apr-2021,171,545,149,837519,פתיחת לימודים ללא קפסולות,820604,405
19-Apr-2021,142,202,153,837661,,820806,372
20-Apr-2021,170,226,142,837831,,821032,349
21-Apr-2021,115,234,138,837946,,821266,327
22-Apr-2021,138,334,126,838084,,821600,292
23-Apr-2021,111,266,132,838195,,821866,302
24-Apr-2021,39,114,132,838234,,821980,288
25-Apr-2021,79,191,126,838313,,822171,274
26-Apr-2021,99,146,113,838412,,822317,223
27-Apr-2021,96,149,107,838508,,822466,215
28-Apr-2021,106,177,96,838614,,822643,204
29-Apr-2021,97,170,95,838711,,822813,196
30-Apr-2021,79,130,89,838790,,822943,173
01-May-2021,15,71,85,838805,,823014,153
02-May-2021,53,217,81,838858,,823231,147
03-May-2021,76,152,77,838934,,823383,151
04-May-2021,64,108,74,838998,,823491,152
05-May-2021,72,139,70,839070,,823630,146
06-May-2021,54,144,65,839124,,823774,141
07-May-2021,34,88,59,839158,,823862,137
08-May-2021,16,64,52,839174,,823926,131
09-May-2021,33,145,52,839207,,824071,130
10-May-2021,55,57,49,839262,,824128,120
11-May-2021,38,85,46,839300,,824213,106
12-May-2021,28,94,43,839328,,824307,103
13-May-2021,33,75,36,839361,,824382,96
14-May-2021,27,64,33,839388,,824446,86
15-May-2021,20,45,32,839408,,824491,83
16-May-2021,31,100,33,839439,,824591,80
17-May-2021,15,18,33,839454,,824609,74
18-May-2021,23,92,27,839477,,824701,68
19-May-2021,56,91,25,839533,,824792,69
20-May-2021,35,75,29,839568,,824867,69
21-May-2021,22,34,29,839590,,824901,69
22-May-2021,12,25,28,839602,,824926,65
23-May-2021,26,86,27,839628,,825012,62
24-May-2021,30,30,27,839658,,825042,60
25-May-2021,22,42,29,839680,,825084,61
26-May-2021,16,36,29,839696,,825120,54
27-May-2021,15,38,23,839711,,825158,46
28-May-2021,18,40,20,839729,,825198,41
29-May-2021,13,17,19,839742,,825215,42
30-May-2021,3,70,20,839745,,825285,41
31-May-2021,14,28,16,839759,,825313,39
01-Jun-2021,35,36,14,839794,,825349,38
02-Jun-2021,13,48,16,839807,,825397,37
03-Jun-2021,10,137,15,839817,,825534,39
04-Jun-2021,31,12,15,839848,,825546,53
05-Jun-2021,6,6,17,839854,,825552,49
06-Jun-2021,4,54,16,839858,,825606,48
07-Jun-2021,7,52,16,839865,,825658,45
08-Jun-2021,30,15,15,839895,,825673,49
09-Jun-2021,7,21,14,839902,,825694,46
10-Jun-2021,18,32,13,839920,,825726,42
11-Jun-2021,18,19,14,839938,,825745,27
12-Jun-2021,5,14,12,839943,,825759,28
13-Jun-2021,3,28,12,839946,,825787,29
14-Jun-2021,26,21,12,839972,,825808,25
15-Jun-2021,26,15,15,839998,,825823,21
16-Jun-2021,14,10,14,840012,,825833,21
17-Jun-2021,28,44,15,840040,,825877,19
18-Jun-2021,35,12,17,840075,,825889,21
19-Jun-2021,47,9,19,840122,,825898,20
20-Jun-2021,51,86,25,840173,,825984,19
21-Jun-2021,125,38,32,840298,,826022,28
22-Jun-2021,112,10,46,840410,,826032,30
23-Jun-2021,149,25,58,840559,,826057,29
24-Jun-2021,240,41,78,840799,,826098,32
25-Jun-2021,232,16,108,841031,,826114,31
26-Jun-2021,117,15,136,841148,,826129,32
27-Jun-2021,145,72,146,841293,,826201,33
28-Jun-2021,289,57,160,841582,,826258,31
29-Jun-2021,300,75,183,841882,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,826333,33
30-Jun-2021,320,93,210,842202,,826426,43
01-Jul-2021,299,164,234,842501,,826590,52
02-Jul-2021,351,136,243,842852,,826726,70
03-Jul-2021,189,96,260,843041,,826822,87
04-Jul-2021,350,286,270,843391,,827108,99
05-Jul-2021,504,195,299,843895,,827303,129
06-Jul-2021,535,176,330,844430,,827479,149
07-Jul-2021,526,244,364,844956,,827723,163
08-Jul-2021,471,326,393,845427,,828049,185
09-Jul-2021,541,248,418,845968,,828297,208
10-Jul-2021,261,133,445,846229,,828430,224
11-Jul-2021,443,424,455,846672,,828854,229
12-Jul-2021,765,280,468,847437,,829134,249
13-Jul-2021,749,326,506,848186,,829460,261
14-Jul-2021,773,450,536,848959,,829910,283
15-Jul-2021,870,562,571,849829,,830472,312
16-Jul-2021,1139,472,628,850968,,830944,346
17-Jul-2021,439,202,714,851407,,831146,378
18-Jul-2021,838,644,739,852245,,831790,388
19-Jul-2021,1390,445,796,853635,,832235,419
20-Jul-2021,1413,380,885,855048,,832615,443
21-Jul-2021,1356,641,980,856404,,833256,450
22-Jul-2021,1289,780,1063,857693,,834036,478
23-Jul-2021,1442,696,1123,859135,,834732,509
24-Jul-2021,973,407,1166,860108,,835139,541
25-Jul-2021,1424,1305,1243,861532,,836444,570
26-Jul-2021,2135,834,1326,863667,,837278,664
27-Jul-2021,2299,898,1433,865966,,838176,720
28-Jul-2021,2193,1149,1559,868159,,839325,794
29-Jul-2021,2179,1358,1679,870338,,840683,867
30-Jul-2021,2454,1230,1806,872792,,841913,949
31-Jul-2021,2103,583,1951,874895,,842496,1025
01-Aug-2021,2126,1910,2112,877021,תחילת חיסונים מנה 3,844406,1051
02-Aug-2021,3862,1113,2212,880883,,845519,1137
03-Aug-2021,3313,1253,2459,884196,,846772,1177
04-Aug-2021,3510,1844,2604,887706,,848616,1228
