date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,129,446,10640,
11-Apr-2020,345,121,411,10985,
12-Apr-2020,552,258,399,11537,
13-Apr-2020,438,281,395,11975,
14-Apr-2020,399,293,393,12374,
15-Apr-2020,311,280,396,12685,
16-Apr-2020,297,324,392,12982,
17-Apr-2020,298,356,385,13280,
18-Apr-2020,291,246,377,13571,
19-Apr-2020,276,384,369,13847,פתיחת משק חלקית
20-Apr-2020,299,449,330,14146,
21-Apr-2020,282,372,310,14428,
22-Apr-2020,225,392,293,14653,
23-Apr-2020,276,330,281,14929,
24-Apr-2020,249,337,278,15178,
25-Apr-2020,159,377,271,15337,
26-Apr-2020,83,431,252,15420,
27-Apr-2020,127,467,224,15547,
28-Apr-2020,161,560,200,15708,
29-Apr-2020,82,352,182,15790,
30-Apr-2020,142,424,162,15932,
01-May-2020,116,419,143,16048,
02-May-2020,57,280,124,16105,
03-May-2020,27,290,109,16132,
04-May-2020,55,260,101,16187,
05-May-2020,33,317,91,16220,
06-May-2020,65,258,73,16285,
07-May-2020,61,228,70,16346,
08-May-2020,33,223,59,16379,
09-May-2020,20,89,47,16399,
10-May-2020,29,170,42,16428,
11-May-2020,39,331,42,16467,
12-May-2020,23,257,40,16490,
13-May-2020,39,182,38,16529,
14-May-2020,22,242,34,16551,
15-May-2020,12,162,29,16563,
16-May-2020,5,104,26,16568,
17-May-2020,15,153,24,16583,
18-May-2020,27,276,22,16610,
19-May-2020,22,154,20,16632,
20-May-2020,15,114,20,16647,
21-May-2020,17,125,16,16664,
22-May-2020,19,163,16,16683,
23-May-2020,5,44,17,16688,
24-May-2020,13,116,17,16701,
25-May-2020,22,133,16,16723,
26-May-2020,50,91,16,16773,
27-May-2020,40,62,20,16813,פתיחת משק מלאה
28-May-2020,77,115,23,16890,
29-May-2020,113,39,32,17003,
30-May-2020,29,40,45,17032,
31-May-2020,87,61,49,17119,
01-Jun-2020,100,68,59,17219,
02-Jun-2020,121,53,70,17340,
03-Jun-2020,97,27,81,17437,
04-Jun-2020,142,42,89,17579,
05-Jun-2020,127,37,98,17706,
06-Jun-2020,78,24,100,17784,
07-Jun-2020,140,42,107,17924,
08-Jun-2020,179,39,115,18103,
09-Jun-2020,174,45,126,18277,
10-Jun-2020,241,51,133,18518,
11-Jun-2020,192,55,154,18710,
12-Jun-2020,184,54,161,18894,
13-Jun-2020,149,40,169,19043,
14-Jun-2020,136,49,179,19179,
15-Jun-2020,199,89,179,19378,
16-Jun-2020,299,52,182,19677,
17-Jun-2020,271,47,200,19948,
18-Jun-2020,302,50,204,20250,
19-Jun-2020,310,57,220,20560,
20-Jun-2020,161,36,238,20721,
21-Jun-2020,173,49,239,20894,
22-Jun-2020,345,59,245,21239,
23-Jun-2020,452,84,265,21691,
24-Jun-2020,487,72,287,22178,
25-Jun-2020,516,75,318,22694,
26-Jun-2020,464,130,349,23158,
27-Jun-2020,398,50,371,23556,
28-Jun-2020,386,139,405,23942,
29-Jun-2020,756,164,435,24698,
30-Jun-2020,789,129,494,25487,
01-Jul-2020,971,98,542,26458,
02-Jul-2020,1149,126,611,27607,
03-Jul-2020,941,116,701,28548,
04-Jul-2020,821,76,770,29369,
05-Jul-2020,831,143,830,30200,
06-Jul-2020,1134,193,894,31334,
07-Jul-2020,1390,173,948,32724,
08-Jul-2020,1327,223,1033,34051,
09-Jul-2020,1525,226,1084,35576,
10-Jul-2020,1410,213,1138,36986,
11-Jul-2020,1168,191,1205,38154,
12-Jul-2020,1239,338,1255,39393,
13-Jul-2020,1718,363,1313,41111,
14-Jul-2020,1603,313,1396,42714,
15-Jul-2020,1877,362,1427,44591,
16-Jul-2020,1937,508,1505,46528,
17-Jul-2020,1605,481,1564,48133,
18-Jul-2020,1448,448,1592,49581,
19-Jul-2020,1016,520,1632,50597,
20-Jul-2020,1887,628,1600,52484,
21-Jul-2020,2006,642,1624,54490,
22-Jul-2020,2044,3722,1682,56534,
23-Jul-2020,1989,6756,1706,58523,
24-Jul-2020,1831,1601,1713,60354,
25-Jul-2020,1112,590,1745,61466,
26-Jul-2020,1041,2734,1697,62507,
27-Jul-2020,2050,1766,1701,64557,
28-Jul-2020,2125,1553,1724,66682,
29-Jul-2020,1957,1406,1741,68639,
30-Jul-2020,1788,1684,1729,70427,
31-Jul-2020,1362,1292,1700,71789,
01-Aug-2020,625,533,1633,72414,
02-Aug-2020,708,2445,1564,73122,
03-Aug-2020,1800,1800,1516,74922,
04-Aug-2020,1729,1647,1480,76651,
05-Aug-2020,1690,1481,1424,78341,
06-Aug-2020,1677,1752,1386,80018,
07-Aug-2020,1765,1211,1370,81783,
08-Aug-2020,754,608,1427,82537,
09-Aug-2020,924,2339,1446,83461,
10-Aug-2020,1704,1393,1477,85165,
11-Aug-2020,1824,983,1463,86989,
12-Aug-2020,1622,1134,1476,88611,
13-Aug-2020,1644,1309,1467,90255,
14-Aug-2020,1388,985,1462,91643,
15-Aug-2020,757,564,1408,92400,
16-Aug-2020,1068,2219,1409,93468,
17-Aug-2020,1650,1195,1429,95118,
18-Aug-2020,1649,1119,1421,96767,
19-Aug-2020,1641,1476,1396,98408,
20-Aug-2020,1487,1436,1399,99895,
21-Aug-2020,1494,1040,1377,101389,
22-Aug-2020,711,666,1392,102100,
23-Aug-2020,965,2123,1385,103065,
24-Aug-2020,1901,1401,1371,104966,
25-Aug-2020,1959,796,1406,106925,
26-Aug-2020,1985,3654,1451,108910,
27-Aug-2020,2104,1521,1500,111014,
28-Aug-2020,1833,1836,1588,112847,
29-Aug-2020,910,712,1636,113757,
30-Aug-2020,1101,2282,1665,114858,
31-Aug-2020,2178,1476,1684,117036,
01-Sep-2020,2253,1007,1724,119289,
02-Sep-2020,3192,1401,1766,122481,
03-Sep-2020,2662,1794,1938,125143,
04-Sep-2020,2623,1195,2018,127766,
05-Sep-2020,1505,885,2131,129271,
06-Sep-2020,2176,2399,2216,131447,
07-Sep-2020,3388,1598,2369,134835,
08-Sep-2020,3489,1436,2542,138324,
09-Sep-2020,3993,1466,2719,142317,
10-Sep-2020,4161,1977,2833,146478,
11-Sep-2020,3975,1773,3047,150453,
12-Sep-2020,2720,1267,3241,153173,
13-Sep-2020,3174,3276,3414,156347,
14-Sep-2020,4812,2413,3557,161159,
15-Sep-2020,5539,2278,3760,166698,
16-Sep-2020,4576,2803,4053,171274,
17-Sep-2020,5386,3720,4136,176660,
18-Sep-2020,5341,2858,4311,182001,סגר 2
19-Sep-2020,3812,1449,4506,185813,
20-Sep-2020,2578,2482,4662,188391,
21-Sep-2020,3874,4671,4577,192265,
22-Sep-2020,7026,3534,4443,199291,
23-Sep-2020,7151,3832,4656,206442,
24-Sep-2020,8274,4619,5024,214716,
25-Sep-2020,8397,4172,5436,223113,
26-Sep-2020,5881,2404,5873,228994,
27-Sep-2020,3441,5717,6168,232435,
28-Sep-2020,1159,2181,6292,233594,
29-Sep-2020,4993,5828,5904,238587,
30-Sep-2020,9078,5236,5613,247665,
01-Oct-2020,7729,5783,5889,255394,
02-Oct-2020,7061,5609,5811,262455,
03-Oct-2020,2595,3521,5620,265050,
04-Oct-2020,2938,8140,5150,267988,
05-Oct-2020,5721,6985,5079,273709,
06-Oct-2020,4725,6467,5730,278434,
07-Oct-2020,4164,4918,5692,282598,
08-Oct-2020,3756,4827,4990,286354,
09-Oct-2020,2964,5131,4422,289318,
10-Oct-2020,916,3819,3837,290234,
11-Oct-2020,1646,7599,3597,291880,
12-Oct-2020,3169,5543,3413,295049,
13-Oct-2020,2336,5761,3048,297385,
14-Oct-2020,2118,5868,2707,299503,
15-Oct-2020,1612,5443,2415,301115,
16-Oct-2020,1500,3497,2108,302615,
17-Oct-2020,412,2519,1899,303027,
18-Oct-2020,925,4945,1827,303952,פתיחת סגר 2
19-Oct-2020,1517,2363,1724,305469,
20-Oct-2020,1194,1814,1488,306663,
21-Oct-2020,1170,3158,1325,307833,
22-Oct-2020,1032,3144,1190,308865,
23-Oct-2020,850,2443,1107,309715,
24-Oct-2020,246,1308,1014,309961,
25-Oct-2020,606,2701,990,310567,
26-Oct-2020,884,1299,945,311451,
27-Oct-2020,887,960,854,312338,
28-Oct-2020,724,1302,810,313062,
29-Oct-2020,645,1442,747,313707,
30-Oct-2020,680,1066,691,314387,
31-Oct-2020,228,795,667,314615,
01-Nov-2020,658,1518,664,315273,פתיחת לימודים כיתות  א-ד
02-Nov-2020,789,914,672,316062,
03-Nov-2020,845,732,658,316907,
04-Nov-2020,769,632,652,317676,
05-Nov-2020,570,844,659,318246,
06-Nov-2020,691,892,648,318937,
07-Nov-2020,212,686,650,319149,הקלות סגר 2 – פתיחת חנויות רחוב
08-Nov-2020,534,683,647,319683,
09-Nov-2020,719,923,630,320402,
10-Nov-2020,675,339,620,321077,
11-Nov-2020,765,1088,595,321842,
12-Nov-2020,836,1209,595,322678,
13-Nov-2020,761,735,633,323439,
14-Nov-2020,292,422,643,323731,
15-Nov-2020,626,969,654,324357,
16-Nov-2020,873,660,667,325230,
17-Nov-2020,829,577,689,326059,
18-Nov-2020,795,800,711,326854,
19-Nov-2020,771,750,716,327625,
20-Nov-2020,774,675,706,328399,
21-Nov-2020,422,450,708,328821,
22-Nov-2020,762,1006,727,329583,
23-Nov-2020,959,651,746,330542,
24-Nov-2020,857,542,758,331399,
25-Nov-2020,1080,847,762,332479,
26-Nov-2020,1087,928,803,333566,
27-Nov-2020,1033,693,848,334599,הקלות סגר 2 – פיילוט קניונים
28-Nov-2020,582,422,885,335181,
29-Nov-2020,1024,1109,908,336205,
30-Nov-2020,1257,738,946,337462,
01-Dec-2020,1199,701,988,338661,
02-Dec-2020,1589,845,1037,340250,
03-Dec-2020,1452,1429,1110,341702,
04-Dec-2020,1516,867,1162,343218,
05-Dec-2020,1000,598,1231,344218,
06-Dec-2020,1364,1400,1291,345582,
07-Dec-2020,1859,910,1339,347441,
08-Dec-2020,1768,894,1425,349209,
09-Dec-2020,1867,1031,1506,351076,חנוכה
10-Dec-2020,2006,1439,1546,353082,
11-Dec-2020,1835,1148,1625,354917,
12-Dec-2020,1298,922,1671,356215,
13-Dec-2020,1729,1917,1713,357944,
14-Dec-2020,2314,1270,1766,360258,
15-Dec-2020,2890,1209,1831,363148,
16-Dec-2020,2853,1629,1991,366001,
17-Dec-2020,2847,1953,2132,368848,
18-Dec-2020,2793,1567,2252,371641,
19-Dec-2020,1886,1094,2389,373527,
20-Dec-2020,3093,2586,2473,376620,תחילת מתן חיסונים מנה 1
21-Dec-2020,3853,1569,2668,380473,
22-Dec-2020,4380,1627,2887,384853,
23-Dec-2020,4037,2039,3100,388890,
24-Dec-2020,4054,2881,3269,392944,
25-Dec-2020,4012,2412,3442,396956,
26-Dec-2020,2659,1827,3616,399615,
27-Dec-2020,3528,4228,3726,403143,סגר 3
28-Dec-2020,5519,2488,3789,408662,
29-Dec-2020,5639,2396,4027,414301,
30-Dec-2020,5868,3744,4206,420169,
31-Dec-2020,5874,4287,4468,426043,
01-Jan-2021,6021,3481,4728,432064,
02-Jan-2021,4218,2058,5015,436282,
03-Jan-2021,5230,5595,5238,441512,
04-Jan-2021,8407,3109,5481,449919,
05-Jan-2021,8237,2975,5893,458156,
06-Jan-2021,7878,4818,6265,466034,
07-Jan-2021,7648,5889,6552,473682,
08-Jan-2021,8160,4872,6805,481842,הידוק סגר 3
09-Jan-2021,5158,3106,7111,487000,
10-Jan-2021,6937,8411,7245,493937,תחילת מתן חיסונים מנה 2
11-Jan-2021,9713,4881,7489,503650,
12-Jan-2021,9299,4596,7675,512949,
13-Jan-2021,9471,8069,7827,522420,
14-Jan-2021,9296,9265,8055,531716,
15-Jan-2021,8429,8064,8290,540145,
16-Jan-2021,5087,4302,8329,545232,
17-Jan-2021,5647,10982,8318,550879,
18-Jan-2021,10118,6204,8134,560997,
19-Jan-2021,8626,5533,8192,569623,
20-Jan-2021,8365,8841,8096,577988,
21-Jan-2021,7273,10068,7938,585261,
22-Jan-2021,7388,8544,7649,592649,
23-Jan-2021,2449,4215,7500,595098,
24-Jan-2021,4945,10632,7123,600043,
25-Jan-2021,8731,5661,7023,608774,
26-Jan-2021,7800,5122,6825,616574,
27-Jan-2021,7728,8747,6707,624302,
28-Jan-2021,7184,9301,6616,631486,
29-Jan-2021,6760,7610,6603,638246,
30-Jan-2021,2623,3574,6513,640869,
31-Jan-2021,5226,10168,6538,646095,
01-Feb-2021,8926,5179,6578,655021,
02-Feb-2021,8029,4429,6606,663050,
03-Feb-2021,7474,8271,6639,670524,
04-Feb-2021,7253,8197,6603,677777,
05-Feb-2021,6584,7309,6613,684361,
06-Feb-2021,2657,3077,6587,687018,
07-Feb-2021,4596,9794,6592,691614,הקלות סגר 3  
08-Feb-2021,7841,5037,6502,699455,
09-Feb-2021,6164,4936,6347,705619,
10-Feb-2021,5676,8317,6081,711295,
11-Feb-2021,5009,8815,5824,716304,
12-Feb-2021,4664,7271,5503,720968,
13-Feb-2021,1887,3432,5229,722855,
14-Feb-2021,3483,9674,5119,726338,
15-Feb-2021,5190,4895,4960,731528,
16-Feb-2021,4569,3766,4581,736097,
17-Feb-2021,4167,6559,4354,740264,
18-Feb-2021,3332,7531,4138,743596,
19-Feb-2021,3792,5924,3898,747388,
20-Feb-2021,1255,3418,3774,748643,
21-Feb-2021,3107,7447,3684,751750,פתיחת משק חלקית
22-Feb-2021,4809,3691,3630,756559,
23-Feb-2021,4447,3177,3575,761006,
24-Feb-2021,4374,5400,3558,765380,
25-Feb-2021,3814,5033,3588,769194,
26-Feb-2021,3814,3769,3656,773008,
27-Feb-2021,1438,1574,3660,774446,
28-Feb-2021,3069,5683,3686,777515,
01-Mar-2021,4859,2746,3680,782374,
02-Mar-2021,4378,2923,3687,786752,
03-Mar-2021,4669,4613,3678,791421,
04-Mar-2021,3659,4815,3720,795080,
05-Mar-2021,3715,4002,3698,798795,
06-Mar-2021,1878,1923,3683,800673,
07-Mar-2021,2346,5714,3746,803019,פתיחת משק מלאה
08-Mar-2021,3784,2688,3643,806803,
09-Mar-2021,3120,2925,3489,809923,
10-Mar-2021,2833,4616,3310,812756,
11-Mar-2021,2549,5012,3047,815305,
12-Mar-2021,2413,3916,2889,817718,
13-Mar-2021,783,2043,2703,818501,
14-Mar-2021,1389,5838,2546,819890,
15-Mar-2021,2123,2665,2410,822013,
16-Mar-2021,1564,2248,2172,823577,
17-Mar-2021,1530,3642,1950,825107,
18-Mar-2021,1246,3605,1764,826353,
19-Mar-2021,1084,2555,1578,827437,
20-Mar-2021,349,1464,1388,827786,
21-Mar-2021,674,3496,1326,828460,
22-Mar-2021,979,1694,1224,829439,
23-Mar-2021,688,739,1060,830127,
24-Mar-2021,478,2254,935,830605,
25-Mar-2021,843,2108,785,831448,
26-Mar-2021,520,1493,727,831968,
27-Mar-2021,231,860,647,832199,
28-Mar-2021,129,882,630,832328,
29-Mar-2021,363,1471,552,832691,
30-Mar-2021,443,827,464,833134,
31-Mar-2021,492,1082,429,833626,
01-Apr-2021,335,1067,431,833961,
02-Apr-2021,418,644,359,834379,
03-Apr-2021,124,466,344,834503,
04-Apr-2021,196,1065,329,834699,
05-Apr-2021,380,511,338,835079,
06-Apr-2021,305,495,341,835384,
07-Apr-2021,276,424,321,835660,
08-Apr-2021,212,639,290,835872,
09-Apr-2021,223,580,273,836095,
10-Apr-2021,86,387,245,836181,
11-Apr-2021,139,776,239,836320,
12-Apr-2021,221,363,231,836541,
13-Apr-2021,199,380,208,836740,
14-Apr-2021,196,484,193,836936,
15-Apr-2021,95,260,182,837031,
16-Apr-2021,109,367,165,837140,
17-Apr-2021,83,214,149,837223,
18-Apr-2021,141,548,148,837364,"ביטול חובת עטיית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,201,149,837497,
20-Apr-2021,159,227,136,837656,
21-Apr-2021,114,237,130,837770,
22-Apr-2021,129,335,119,837899,
23-Apr-2021,108,266,124,838007,
24-Apr-2021,39,116,123,838046,
25-Apr-2021,77,194,117,838123,
26-Apr-2021,93,146,108,838216,
27-Apr-2021,87,149,102,838303,
28-Apr-2021,95,177,92,838398,
29-Apr-2021,94,171,89,838492,
30-Apr-2021,79,130,84,838571,
01-May-2021,13,71,80,838584,
02-May-2021,50,218,76,838634,
03-May-2021,65,152,73,838699,
04-May-2021,63,106,69,838762,
05-May-2021,68,143,65,838830,
06-May-2021,48,145,61,838878,
07-May-2021,33,88,55,838911,
08-May-2021,16,63,48,838927,
09-May-2021,33,147,49,838960,
10-May-2021,51,57,46,839011,
11-May-2021,34,84,44,839045,
12-May-2021,27,94,40,839072,
13-May-2021,30,73,34,839102,
14-May-2021,27,65,32,839129,
15-May-2021,20,46,31,839149,
16-May-2021,29,101,31,839178,
17-May-2021,15,18,31,839193,
18-May-2021,22,93,26,839215,
19-May-2021,55,91,24,839270,
20-May-2021,33,74,28,839303,
21-May-2021,22,33,28,839325,
22-May-2021,12,24,28,839337,
23-May-2021,26,86,26,839363,
24-May-2021,28,30,26,839391,
25-May-2021,22,42,28,839413,
26-May-2021,14,36,28,839427,
27-May-2021,14,38,22,839441,
28-May-2021,18,40,19,839459,
29-May-2021,12,17,19,839471,
30-May-2021,3,71,19,839474,
31-May-2021,14,27,15,839488,
01-Jun-2021,35,36,13,839523,ביטול מגבלות התו הסגול והצורך בתו הירוק
02-Jun-2021,13,48,15,839536,
03-Jun-2021,10,139,15,839546,
04-Jun-2021,31,11,15,839577,
05-Jun-2021,5,7,16,839582,
06-Jun-2021,4,56,15,839586,
07-Jun-2021,6,52,16,839592,
08-Jun-2021,30,17,14,839622,
09-Jun-2021,6,24,14,839628,
10-Jun-2021,18,30,13,839646,
11-Jun-2021,18,21,14,839664,
12-Jun-2021,5,14,12,839669,
13-Jun-2021,3,28,12,839672,
14-Jun-2021,25,23,12,839697,
15-Jun-2021,26,15,15,839723,ביטול חובת עטיית מסיכה בחללים סגורים
16-Jun-2021,13,9,14,839736,
17-Jun-2021,26,43,15,839762,
18-Jun-2021,35,11,16,839797,
19-Jun-2021,46,9,19,839843,
20-Jun-2021,49,86,24,839892,
21-Jun-2021,125,39,31,840017,
22-Jun-2021,110,9,45,840127,
23-Jun-2021,140,24,57,840267,
24-Jun-2021,229,44,75,840496,
25-Jun-2021,230,18,104,840726,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840842,
27-Jun-2021,145,73,142,840987,
28-Jun-2021,288,58,156,841275,
29-Jun-2021,293,75,179,841568,
30-Jun-2021,309,92,205,841877,
01-Jul-2021,297,165,230,842174,
02-Jul-2021,328,137,239,842502,
03-Jul-2021,186,96,253,842688,
04-Jul-2021,346,285,263,843034,
05-Jul-2021,504,199,292,843538,
06-Jul-2021,527,177,323,844065,
07-Jul-2021,524,247,356,844589,
08-Jul-2021,466,331,387,845055,
09-Jul-2021,534,250,411,845589,
10-Jul-2021,261,132,441,845850,
11-Jul-2021,443,431,451,846293,
12-Jul-2021,762,283,465,847055,
13-Jul-2021,746,330,502,847801,
14-Jul-2021,770,455,533,848571,
15-Jul-2021,861,569,568,849432,
16-Jul-2021,1129,475,625,850561,
17-Jul-2021,434,200,710,850995,
18-Jul-2021,839,653,735,851834,
19-Jul-2021,1377,448,791,853211,
20-Jul-2021,952,261,879,854163,
