date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
14-May-2020,22,240,34,16493,,11702,209
15-May-2020,12,160,29,16505,,11862,211
16-May-2020,5,101,26,16510,,11963,203
17-May-2020,15,150,24,16525,,12113,204
18-May-2020,27,273,22,16552,,12386,201
19-May-2020,22,152,20,16574,,12538,194
20-May-2020,15,109,20,16589,,12647,179
21-May-2020,18,121,16,16607,,12768,169
22-May-2020,19,162,16,16626,,12930,152
23-May-2020,5,43,17,16631,,12973,152
24-May-2020,13,115,17,16644,,13088,144
25-May-2020,22,132,17,16666,,13220,139
26-May-2020,50,91,16,16716,,13311,119
27-May-2020,40,60,20,16756,פתיחת משק מלאה לאחר סגר ראשון,13371,110
28-May-2020,77,113,23,16833,,13484,103
29-May-2020,113,39,32,16946,,13523,102
30-May-2020,29,41,45,16975,,13564,84
31-May-2020,87,60,49,17062,,13624,84
01-Jun-2020,100,67,59,17162,,13691,76
02-Jun-2020,122,53,70,17284,,13744,67
03-Jun-2020,96,27,81,17380,,13771,61
04-Jun-2020,142,42,89,17522,,13813,57
05-Jun-2020,127,37,98,17649,,13850,47
06-Jun-2020,78,24,100,17727,,13874,46
07-Jun-2020,140,42,107,17867,,13916,44
08-Jun-2020,179,39,115,18046,,13955,41
09-Jun-2020,174,46,126,18220,,14001,37
10-Jun-2020,241,52,133,18461,,14053,36
11-Jun-2020,192,55,154,18653,,14108,40
12-Jun-2020,184,53,161,18837,,14161,42
13-Jun-2020,149,41,169,18986,,14202,44
14-Jun-2020,137,50,179,19123,,14252,46
15-Jun-2020,200,88,179,19323,,14340,48
16-Jun-2020,298,51,182,19621,,14391,55
17-Jun-2020,269,48,200,19890,,14439,55
18-Jun-2020,303,50,204,20193,,14489,55
19-Jun-2020,311,57,220,20504,,14546,54
20-Jun-2020,161,37,238,20665,,14583,55
21-Jun-2020,174,49,239,20839,,14632,54
22-Jun-2020,344,60,245,21183,,14692,54
23-Jun-2020,452,84,265,21635,,14776,50
24-Jun-2020,486,72,287,22121,,14848,55
25-Jun-2020,516,76,318,22637,,14924,58
26-Jun-2020,464,130,349,23101,,15054,62
27-Jun-2020,397,50,371,23498,,15104,72
28-Jun-2020,383,139,404,23881,,15243,74
29-Jun-2020,759,166,434,24640,,15409,87
30-Jun-2020,789,127,493,25429,,15536,102
01-Jul-2020,968,99,542,26397,,15635,108
02-Jul-2020,1154,124,610,27551,,15759,112
03-Jul-2020,941,119,702,28492,,15878,119
04-Jul-2020,821,76,770,29313,,15954,117
05-Jul-2020,825,143,830,30138,,16097,121
06-Jul-2020,1128,194,893,31266,,16291,122
07-Jul-2020,1384,173,946,32650,,16464,126
08-Jul-2020,1329,226,1031,33979,,16690,132
09-Jul-2020,1521,225,1083,35500,,16915,150
10-Jul-2020,1407,212,1135,36907,,17127,165
11-Jul-2020,1168,191,1202,38075,,17318,178
12-Jul-2020,1236,336,1251,39311,,17654,194
13-Jul-2020,1717,362,1310,41028,,18016,222
14-Jul-2020,1601,314,1394,42629,,18330,246
15-Jul-2020,1873,361,1425,44502,,18691,266
16-Jul-2020,1936,508,1503,46438,,19199,285
17-Jul-2020,1601,481,1562,48039,,19680,326
18-Jul-2020,1444,447,1590,49483,,20127,364
19-Jul-2020,1016,517,1629,50499,,20644,401
20-Jul-2020,1886,626,1598,52385,,21270,427
21-Jul-2020,2004,641,1622,54389,,21911,464
22-Jul-2020,2041,3710,1680,56430,,25621,511
23-Jul-2020,1987,6710,1704,58417,,32331,990
24-Jul-2020,1824,1589,1711,60241,,33920,1876
25-Jul-2020,1110,587,1743,61351,,34507,2034
26-Jul-2020,1040,2729,1695,62391,,37236,2054
27-Jul-2020,2048,1756,1698,64439,,38992,2370
28-Jul-2020,2120,1550,1722,66559,,40542,2531
29-Jul-2020,1957,1393,1738,68516,,41935,2661
30-Jul-2020,1786,1678,1726,70302,,43613,2330
31-Jul-2020,1359,1294,1697,71661,,44907,1611
01-Aug-2020,623,535,1631,72284,,45442,1569
02-Aug-2020,708,2428,1561,72992,,47870,1562
03-Aug-2020,1799,1782,1514,74791,,49652,1519
04-Aug-2020,1726,1643,1478,76517,,51295,1522
05-Aug-2020,1686,1477,1422,78203,,52772,1536
06-Aug-2020,1675,1743,1383,79878,,54515,1548
07-Aug-2020,1761,1207,1368,81639,,55722,1557
08-Aug-2020,755,605,1425,82394,,56327,1545
09-Aug-2020,922,2328,1444,83316,,58655,1555
10-Aug-2020,1697,1392,1474,85013,,60047,1540
11-Aug-2020,1823,984,1460,86836,,61031,1485
12-Aug-2020,1617,1132,1474,88453,,62163,1390
13-Aug-2020,1641,1304,1464,90094,,63467,1341
14-Aug-2020,1389,986,1459,91483,,64453,1278
15-Aug-2020,754,566,1406,92237,,65019,1247
16-Aug-2020,1069,2217,1406,93306,,67236,1241
17-Aug-2020,1649,1187,1427,94955,,68423,1225
18-Aug-2020,1647,1114,1420,96602,,69537,1196
19-Aug-2020,1639,1472,1395,98241,,71009,1215
20-Aug-2020,1485,1426,1398,99726,,72435,1263
21-Aug-2020,1491,1037,1376,101217,,73472,1281
22-Aug-2020,710,662,1390,101927,,74134,1288
23-Aug-2020,964,2114,1384,102891,,76248,1302
24-Aug-2020,1901,1397,1369,104792,,77645,1287
25-Aug-2020,1958,795,1405,106750,,78440,1317
26-Aug-2020,1984,3629,1449,108734,,82069,1271
27-Aug-2020,2106,1511,1499,110840,,83580,1580
28-Aug-2020,1833,1831,1587,112673,,85411,1592
29-Aug-2020,909,707,1636,113582,,86118,1705
30-Aug-2020,1100,2256,1665,114682,,88374,1712
31-Aug-2020,2171,1466,1684,116853,,89840,1732
01-Sep-2020,2255,1007,1723,119108,,90847,1742
02-Sep-2020,3194,1392,1765,122302,,92239,1772
03-Sep-2020,2664,1796,1938,124966,,94035,1452
04-Sep-2020,2623,1188,2018,127589,,95223,1493
05-Sep-2020,1504,883,2130,129093,,96106,1401
06-Sep-2020,2175,2392,2215,131268,,98498,1426
07-Sep-2020,3386,1593,2369,134654,,100091,1446
08-Sep-2020,3488,1427,2543,138142,,101518,1464
09-Sep-2020,3992,1462,2719,142134,,102980,1524
10-Sep-2020,4154,1974,2833,146288,,104954,1534
11-Sep-2020,3973,1771,3046,150261,,106725,1559
12-Sep-2020,2718,1260,3238,152979,,107985,1643
13-Sep-2020,3172,3262,3412,156151,,111247,1697
14-Sep-2020,4803,2394,3554,160954,,113641,1821
15-Sep-2020,5529,2263,3757,166483,,115904,1935
16-Sep-2020,4568,2788,4048,171051,,118692,2055
17-Sep-2020,5378,3706,4131,176429,,122398,2244
18-Sep-2020,5335,2837,4305,181764,סגר שני,125235,2492
19-Sep-2020,3809,1438,4500,185573,,126673,2644
20-Sep-2020,2576,2468,4656,188149,,129141,2669
21-Sep-2020,3869,4643,4571,192018,,133784,2556
22-Sep-2020,7017,3500,4437,199035,,137284,2877
23-Sep-2020,7142,3808,4650,206177,,141092,3054
24-Sep-2020,8259,4575,5018,214436,,145667,3200
25-Sep-2020,8388,4124,5429,222824,,149791,3324
26-Sep-2020,5880,2392,5865,228704,,152183,3508
27-Sep-2020,3436,5675,6161,232140,,157858,3644
28-Sep-2020,1154,2163,6284,233294,,160021,4102
29-Sep-2020,4989,5774,5896,238283,,165795,3748
30-Sep-2020,9050,5123,5606,247333,,170918,4073
01-Oct-2020,7720,5750,5879,255053,,176668,4260
02-Oct-2020,7053,5570,5802,262106,,182238,4428
03-Oct-2020,2593,3484,5611,264699,,185722,4635
04-Oct-2020,2932,8100,5142,267631,,193822,4791
05-Oct-2020,5702,6950,5070,273333,,200772,5137
06-Oct-2020,4718,6404,5719,278051,,207176,5821
07-Oct-2020,4153,4891,5681,282204,,212067,5911
08-Oct-2020,3752,4792,4981,285956,,216859,5878
09-Oct-2020,2954,5084,4414,288910,,221943,5741
10-Oct-2020,916,3781,3829,289826,,225724,5672
11-Oct-2020,1638,7539,3589,291464,,233263,5714
12-Oct-2020,3154,5502,3404,294618,,238765,5634
13-Oct-2020,2335,5705,3040,296953,,244470,5427
14-Oct-2020,2118,5823,2700,299071,,250293,5327
15-Oct-2020,1609,5401,2409,300680,,255694,5460
16-Oct-2020,1496,3470,2103,302176,,259164,5547
17-Oct-2020,410,2501,1895,302586,,261665,5317
18-Oct-2020,923,4889,1822,303509,פתיחת סגר שני,266554,5134
19-Oct-2020,1516,2324,1720,305025,,268878,4755
20-Oct-2020,1192,1789,1486,306217,,270667,4301
21-Oct-2020,1170,3117,1323,307387,,273784,3742
22-Oct-2020,1032,3104,1188,308419,,276888,3355
23-Oct-2020,848,2425,1105,309267,,279313,3027
24-Oct-2020,247,1297,1013,309514,,280610,2878
25-Oct-2020,604,2662,989,310118,,283272,2706
26-Oct-2020,884,1281,944,311002,,284553,2388
27-Oct-2020,885,955,853,311887,,285508,2239
28-Oct-2020,724,1290,810,312611,,286798,2120
29-Oct-2020,647,1436,746,313258,,288234,1859
30-Oct-2020,681,1057,691,313939,,289291,1620
31-Oct-2020,228,796,667,314167,,290087,1425
01-Nov-2020,657,1506,664,314824,,291593,1353
02-Nov-2020,792,910,672,315616,,292503,1188
03-Nov-2020,843,724,659,316459,,293227,1135
04-Nov-2020,769,630,653,317228,,293857,1102
05-Nov-2020,568,841,659,317796,,294698,1008
06-Nov-2020,689,886,648,318485,,295584,923
07-Nov-2020,212,681,649,318697,הקלות סגר שני – פתיחת חנויות רחוב,296265,899
08-Nov-2020,535,679,647,319232,,296944,882
09-Nov-2020,723,919,629,319955,,297863,764
10-Nov-2020,673,336,619,320628,,298199,765
11-Nov-2020,768,1079,595,321396,,299278,710
12-Nov-2020,837,1202,595,322233,,300480,774
13-Nov-2020,761,732,633,322994,,301212,826
14-Nov-2020,292,419,644,323286,,301631,804
15-Nov-2020,627,963,655,323913,,302594,766
16-Nov-2020,874,653,668,324787,,303247,807
17-Nov-2020,830,576,690,325617,,303823,769
18-Nov-2020,797,788,712,326414,,304611,803
19-Nov-2020,771,750,716,327185,,305361,761
20-Nov-2020,772,665,707,327957,,306026,697
21-Nov-2020,423,447,709,328380,,306473,687
22-Nov-2020,763,996,727,329143,,307469,691
23-Nov-2020,961,652,747,330104,,308121,696
24-Nov-2020,859,541,759,330963,,308662,696
25-Nov-2020,1082,839,763,332045,,309501,691
26-Nov-2020,1085,922,804,333130,,310423,698
27-Nov-2020,1033,681,849,334163,הקלות סגר שני – פיילוט קניונים,311104,723
28-Nov-2020,583,412,886,334746,,311516,725
29-Nov-2020,1026,1101,909,335772,,312617,720
30-Nov-2020,1257,729,947,337029,,313346,735
01-Dec-2020,1200,697,989,338229,,314043,746
02-Dec-2020,1589,834,1038,339818,,314877,768
03-Dec-2020,1450,1422,1110,341268,,316299,768
04-Dec-2020,1515,860,1162,342783,,317159,839
05-Dec-2020,1000,590,1231,343783,,317749,865
06-Dec-2020,1359,1389,1291,345142,,319138,890
07-Dec-2020,1863,907,1338,347005,,320045,931
08-Dec-2020,1771,892,1425,348776,,320937,957
09-Dec-2020,1869,1022,1506,350645,,321959,984
10-Dec-2020,2008,1431,1546,352653,,323390,1011
11-Dec-2020,1835,1143,1626,354488,,324533,1013
12-Dec-2020,1297,916,1672,355785,,325449,1053
13-Dec-2020,1727,1892,1714,357512,,327341,1100
14-Dec-2020,2322,1261,1767,359834,,328602,1171
15-Dec-2020,2893,1198,1832,362727,,329800,1222
16-Dec-2020,2860,1615,1993,365587,,331415,1266
17-Dec-2020,2847,1940,2134,368434,,333355,1350
18-Dec-2020,2793,1546,2254,371227,,334901,1423
19-Dec-2020,1889,1080,2391,373116,,335981,1481
20-Dec-2020,3096,2550,2475,376212,תחילת חיסונים מנה 1,338531,1504
21-Dec-2020,3861,1550,2671,380073,,340081,1598
22-Dec-2020,4380,1621,2891,384453,,341702,1639
23-Dec-2020,4041,2014,3103,388494,,343716,1700
24-Dec-2020,4049,2858,3272,392543,,346574,1757
25-Dec-2020,4005,2390,3444,396548,,348964,1888
26-Dec-2020,2660,1798,3617,399208,,350762,2009
27-Dec-2020,3534,4189,3727,402742,סגר שלישי,354951,2111
28-Dec-2020,5525,2470,3790,408267,,357421,2345
29-Dec-2020,5633,2380,4027,413900,,359801,2477
30-Dec-2020,5871,3718,4206,419771,,363519,2585
31-Dec-2020,5867,4245,4468,425638,,367764,2829
01-Jan-2021,6014,3440,4727,431652,,371204,3027
02-Jan-2021,4212,2033,5014,435864,,373237,3177
03-Jan-2021,5232,5546,5236,441096,,378783,3210
04-Jan-2021,8424,3076,5479,449520,,381859,3404
05-Jan-2021,8233,2949,5893,457753,,384808,3491
06-Jan-2021,7884,4761,6264,465637,,389569,3572
07-Jan-2021,7664,5840,6552,473301,,395409,3721
08-Jan-2021,8162,4827,6809,481463,הידוק סגר שלישי,400236,3949
09-Jan-2021,5165,3068,7115,486628,,403304,4147
10-Jan-2021,6956,8331,7252,493584,תחילת חיסונים מנה 2,411635,4295
11-Jan-2021,9730,4832,7498,503314,,416467,4693
12-Jan-2021,9297,4555,7684,512611,,421022,4944
13-Jan-2021,9474,7990,7836,522085,,429012,5173
14-Jan-2021,9301,9162,8064,531386,,438174,5634
15-Jan-2021,8431,7980,8297,539817,,446154,6109
16-Jan-2021,5086,4266,8336,544903,,450420,6559
17-Jan-2021,5661,10873,8325,550564,,461293,6730
18-Jan-2021,10123,6151,8140,560687,,467444,7094
19-Jan-2021,8633,5494,8196,569320,,472938,7282
20-Jan-2021,8362,8752,8101,577682,,481690,7416
21-Jan-2021,7270,9948,7942,584952,,491638,7525
22-Jan-2021,7387,8434,7652,592339,,500072,7637
23-Jan-2021,2447,4167,7503,594786,,504239,7702
24-Jan-2021,4938,10514,7126,599724,,514753,7688
25-Jan-2021,8720,5605,7022,608444,,520358,7637
26-Jan-2021,7817,5082,6822,616261,,525440,7559
27-Jan-2021,7749,8653,6705,624010,,534093,7500
28-Jan-2021,7197,9193,6618,631207,,543286,7486
29-Jan-2021,6776,7528,6607,637983,,550814,7378
30-Jan-2021,2628,3534,6520,640611,,554348,7248
31-Jan-2021,5240,10071,6546,645851,,564419,7158
01-Feb-2021,8930,5114,6589,654781,,569533,7095
02-Feb-2021,8025,4394,6619,662806,,573927,7025
03-Feb-2021,7462,8169,6649,670268,,582096,6926
04-Feb-2021,7262,8120,6608,677530,,590216,6857
05-Feb-2021,6601,7236,6617,684131,,597452,6704
06-Feb-2021,2660,3047,6592,686791,,600499,6662
07-Feb-2021,4605,9699,6597,691396,פתיחת סגר שלשי ,610198,6593
08-Feb-2021,7857,4975,6506,699253,,615173,6539
09-Feb-2021,6168,4908,6353,705421,,620081,6520
10-Feb-2021,5677,8225,6087,711098,,628306,6593
11-Feb-2021,5053,8720,5832,716151,,637026,6601
12-Feb-2021,4674,7198,5517,720825,,644224,6687
13-Feb-2021,1890,3386,5242,722715,,647610,6681
14-Feb-2021,3489,9588,5132,726204,,657198,6730
15-Feb-2021,5200,4856,4972,731404,,662054,6714
16-Feb-2021,4583,3733,4593,735987,,665787,6697
17-Feb-2021,4168,6495,4366,740155,,672282,6529
18-Feb-2021,3338,7457,4151,743493,,679739,6282
19-Feb-2021,3794,5890,3906,747287,,685629,6101
20-Feb-2021,1255,3375,3780,748542,,689004,5915
21-Feb-2021,3112,7374,3689,751654,פתיחה חלקית של המשק לאחר סגר שלישי,696378,5913
22-Feb-2021,4811,3648,3635,756465,,700026,5597
23-Feb-2021,4443,3158,3580,760908,,703184,5424
24-Feb-2021,4375,5347,3560,765283,,708531,5342
25-Feb-2021,3820,4985,3589,769103,,713516,5178
26-Feb-2021,3819,3734,3658,772922,,717250,4825
27-Feb-2021,1443,1561,3662,774365,,718811,4517
28-Feb-2021,3031,5634,3689,777396,,724445,4258
01-Mar-2021,4848,2729,3677,782244,,727174,4009
02-Mar-2021,4389,2917,3682,786633,,730091,3878
03-Mar-2021,4670,4578,3675,791303,,734669,3843
04-Mar-2021,3658,4765,3717,794961,,739434,3734
05-Mar-2021,3692,3964,3694,798653,,743398,3702
06-Mar-2021,1844,1912,3675,800497,,745310,3735
07-Mar-2021,2362,5682,3733,802859,פתיחת משק מלאה לאחר סגר שלישי,750992,3785
08-Mar-2021,3796,2669,3637,806655,,753661,3792
09-Mar-2021,3127,2911,3487,809782,,756572,3783
10-Mar-2021,2842,4544,3307,812624,,761116,3783
11-Mar-2021,2553,4961,3045,815177,,766077,3778
12-Mar-2021,2414,3885,2888,817591,,769962,3806
13-Mar-2021,787,2016,2705,818378,,771978,3794
14-Mar-2021,1408,5780,2554,819786,,777758,3809
15-Mar-2021,2129,2610,2418,821915,,780368,3823
16-Mar-2021,1566,2230,2180,823481,,782598,3815
17-Mar-2021,1540,3611,1957,825021,,786209,3718
18-Mar-2021,1254,3578,1771,826275,,789787,3584
19-Mar-2021,1085,2540,1585,827360,,792327,3387
20-Mar-2021,351,1455,1395,827711,,793782,3195
21-Mar-2021,681,3477,1333,828392,,797259,3114
22-Mar-2021,982,1678,1229,829374,,798937,2785
23-Mar-2021,695,736,1065,830069,,799673,2652
24-Mar-2021,478,2244,941,830547,,801917,2439
25-Mar-2021,877,2093,789,831424,,804010,2244
26-Mar-2021,534,1491,735,831958,,805501,2031
27-Mar-2021,236,857,656,832194,,806358,1882
28-Mar-2021,131,878,640,832325,,807236,1796
29-Mar-2021,375,1468,561,832700,,808704,1425
30-Mar-2021,449,811,475,833149,,809515,1395
31-Mar-2021,498,1077,440,833647,,810592,1406
01-Apr-2021,334,1062,442,833981,,811654,1239
02-Apr-2021,419,634,365,834400,,812288,1092
03-Apr-2021,124,461,348,834524,,812749,969
04-Apr-2021,197,1054,332,834721,,813803,913
05-Apr-2021,383,509,342,835104,,814312,938
06-Apr-2021,307,492,343,835411,,814804,801
07-Apr-2021,274,425,323,835685,,815229,755
08-Apr-2021,212,638,291,835897,,815867,662
09-Apr-2021,226,577,273,836123,,816444,601
10-Apr-2021,86,387,246,836209,,816831,593
11-Apr-2021,141,778,240,836350,,817609,583
12-Apr-2021,224,359,232,836574,,817968,543
13-Apr-2021,198,379,210,836772,,818347,522
14-Apr-2021,195,484,194,836967,,818831,506
15-Apr-2021,95,261,183,837062,,819092,514
16-Apr-2021,111,366,166,837173,,819458,460
17-Apr-2021,85,211,150,837258,,819669,430
18-Apr-2021,178,545,149,837436,פתיחת לימודים ללא קפסולות,820214,405
19-Apr-2021,142,202,155,837578,,820416,372
20-Apr-2021,167,225,143,837745,,820641,349
21-Apr-2021,115,234,139,837860,,820875,327
22-Apr-2021,145,334,127,838005,,821209,292
23-Apr-2021,112,266,134,838117,,821475,302
24-Apr-2021,36,114,134,838153,,821589,288
25-Apr-2021,79,191,127,838232,,821780,274
26-Apr-2021,100,146,113,838332,,821926,223
27-Apr-2021,102,149,107,838434,,822075,215
28-Apr-2021,106,177,98,838540,,822252,204
29-Apr-2021,97,169,97,838637,,822421,196
30-Apr-2021,79,130,90,838716,,822551,173
01-May-2021,15,71,85,838731,,822622,153
02-May-2021,53,217,82,838784,,822839,147
03-May-2021,76,152,78,838860,,822991,151
04-May-2021,64,108,75,838924,,823099,152
05-May-2021,73,139,70,838997,,823238,146
06-May-2021,54,144,65,839051,,823382,140
07-May-2021,34,88,59,839085,,823470,137
08-May-2021,16,64,52,839101,,823534,131
09-May-2021,33,145,52,839134,,823679,130
10-May-2021,56,57,50,839190,,823736,120
11-May-2021,38,85,47,839228,,823821,106
12-May-2021,28,94,43,839256,,823915,103
13-May-2021,33,75,37,839289,,823990,96
14-May-2021,27,64,34,839316,,824054,86
15-May-2021,20,45,33,839336,,824099,83
16-May-2021,32,100,33,839368,,824199,80
17-May-2021,15,18,33,839383,,824217,74
18-May-2021,23,92,27,839406,,824309,68
19-May-2021,56,91,25,839462,,824400,69
20-May-2021,35,75,29,839497,,824475,69
21-May-2021,22,34,29,839519,,824509,69
22-May-2021,12,25,29,839531,,824534,65
23-May-2021,26,85,27,839557,,824619,62
24-May-2021,30,30,27,839587,,824649,60
25-May-2021,22,42,29,839609,,824691,61
26-May-2021,16,36,29,839625,,824727,54
27-May-2021,15,38,23,839640,,824765,46
28-May-2021,18,40,20,839658,,824805,41
29-May-2021,13,17,19,839671,,824822,42
30-May-2021,3,69,20,839674,,824891,41
31-May-2021,14,28,16,839688,,824919,38
01-Jun-2021,35,36,14,839723,,824955,38
02-Jun-2021,13,48,16,839736,,825003,37
03-Jun-2021,10,130,15,839746,,825133,39
04-Jun-2021,31,12,15,839777,,825145,52
05-Jun-2021,6,6,17,839783,,825151,48
06-Jun-2021,4,54,16,839787,,825205,47
07-Jun-2021,7,52,16,839794,,825257,44
08-Jun-2021,30,15,15,839824,,825272,48
09-Jun-2021,8,21,14,839832,,825293,45
10-Jun-2021,18,32,13,839850,,825325,41
11-Jun-2021,18,19,14,839868,,825344,27
12-Jun-2021,5,14,13,839873,,825358,28
13-Jun-2021,3,28,12,839876,,825386,29
14-Jun-2021,26,21,12,839902,,825407,25
15-Jun-2021,26,15,15,839928,,825422,21
16-Jun-2021,14,10,14,839942,,825432,21
17-Jun-2021,29,44,15,839971,,825476,19
18-Jun-2021,35,12,17,840006,,825488,21
19-Jun-2021,47,9,19,840053,,825497,20
20-Jun-2021,51,86,25,840104,,825583,19
21-Jun-2021,125,38,32,840229,,825621,28
22-Jun-2021,113,10,46,840342,,825631,30
23-Jun-2021,151,25,59,840493,,825656,29
24-Jun-2021,241,41,78,840734,,825697,32
25-Jun-2021,233,16,109,840967,,825713,31
26-Jun-2021,118,15,137,841085,,825728,32
27-Jun-2021,145,72,147,841230,,825800,33
28-Jun-2021,289,57,160,841519,,825857,31
29-Jun-2021,301,75,184,841820,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,825932,33
30-Jun-2021,325,93,211,842145,,826025,43
01-Jul-2021,299,164,236,842444,,826189,52
02-Jul-2021,354,136,244,842798,,826325,70
03-Jul-2021,189,96,261,842987,,826421,87
04-Jul-2021,350,286,271,843337,,826707,99
05-Jul-2021,504,195,301,843841,,826902,129
06-Jul-2021,537,175,331,844378,,827077,149
07-Jul-2021,526,244,365,844904,,827321,163
08-Jul-2021,472,326,394,845376,,827647,185
09-Jul-2021,541,248,418,845917,,827895,208
10-Jul-2021,261,133,445,846178,,828028,224
11-Jul-2021,443,424,455,846621,,828452,229
12-Jul-2021,764,280,469,847385,,828732,249
13-Jul-2021,749,326,506,848134,,829058,261
14-Jul-2021,773,450,536,848907,,829508,283
15-Jul-2021,872,562,571,849779,,830070,312
16-Jul-2021,1139,472,629,850918,,830542,346
17-Jul-2021,439,202,714,851357,,830744,378
18-Jul-2021,838,644,739,852195,,831388,388
19-Jul-2021,1395,445,796,853590,,831833,419
20-Jul-2021,1413,379,886,855003,,832212,443
21-Jul-2021,1358,641,981,856361,,832853,450
22-Jul-2021,1289,780,1064,857650,,833633,477
23-Jul-2021,1442,696,1124,859092,,834329,509
24-Jul-2021,973,407,1167,860065,,834736,541
25-Jul-2021,1428,1305,1244,861493,,836041,570
26-Jul-2021,2135,834,1328,863628,,836875,664
27-Jul-2021,2299,898,1434,865927,,837773,720
28-Jul-2021,2196,1149,1560,868123,,838922,794
29-Jul-2021,2180,1357,1680,870303,,840279,867
30-Jul-2021,2459,1230,1807,872762,,841509,949
31-Jul-2021,2104,584,1952,874866,,842093,1025
01-Aug-2021,2126,1910,2114,876992,תחילת חיסונים מנה 3,844003,1051
02-Aug-2021,3862,1110,2214,880854,,845113,1137
03-Aug-2021,3312,1253,2460,884166,,846366,1176
04-Aug-2021,3510,1843,2605,887676,,848209,1227
