date,amount,recovered,avg,sum,coronaEvents,recovered_cum
17-Aug-2020,1651,1195,1430,95177,,68869
18-Aug-2020,1650,1121,1422,96827,,69990
19-Aug-2020,1641,1480,1397,98468,,71470
20-Aug-2020,1486,1434,1400,99954,,72904
21-Aug-2020,1495,1043,1378,101449,,73947
22-Aug-2020,711,668,1393,102160,,74615
23-Aug-2020,965,2127,1386,103125,,76742
24-Aug-2020,1902,1407,1371,105027,,78149
25-Aug-2020,1959,799,1407,106986,,78948
26-Aug-2020,1986,3650,1451,108972,,82598
27-Aug-2020,2108,1519,1500,111080,,84117
28-Aug-2020,1834,1834,1589,112914,,85951
29-Aug-2020,910,711,1637,113824,,86662
30-Aug-2020,1102,2271,1666,114926,,88933
31-Aug-2020,2178,1476,1685,117104,,90409
01-Sep-2020,2253,1009,1725,119357,,91418
02-Sep-2020,3194,1403,1767,122551,,92821
03-Sep-2020,2664,1802,1939,125215,,94623
04-Sep-2020,2624,1195,2019,127839,,95818
05-Sep-2020,1505,886,2132,129344,,96704
06-Sep-2020,2176,2404,2217,131520,,99108
07-Sep-2020,3391,1597,2370,134911,,100705
08-Sep-2020,3492,1432,2543,138403,,102137
09-Sep-2020,3997,1467,2720,142400,,103604
10-Sep-2020,4163,1982,2835,146563,,105586
11-Sep-2020,3978,1775,3049,150541,,107361
12-Sep-2020,2719,1269,3243,153260,,108630
13-Sep-2020,3176,3281,3416,156436,,111911
14-Sep-2020,4815,2404,3559,161251,,114315
15-Sep-2020,5543,2276,3762,166794,,116591
16-Sep-2020,4577,2797,4055,171371,,119388
17-Sep-2020,5387,3726,4138,176758,,123114
18-Sep-2020,5341,2854,4313,182099,סגר שני,125968
19-Sep-2020,3811,1445,4508,185910,,127413
20-Sep-2020,2578,2485,4664,188488,,129898
21-Sep-2020,3874,4671,4578,192362,,134569
22-Sep-2020,7033,3525,4444,199395,,138094
23-Sep-2020,7156,3829,4657,206551,,141923
24-Sep-2020,8275,4607,5025,214826,,146530
25-Sep-2020,8402,4161,5438,223228,,150691
26-Sep-2020,5885,2398,5875,229113,,153089
27-Sep-2020,3443,5715,6171,232556,,158804
28-Sep-2020,1159,2178,6295,233715,,160982
29-Sep-2020,4997,5812,5907,238712,,166794
30-Sep-2020,9083,5175,5616,247795,,171969
01-Oct-2020,7740,5787,5892,255535,,177756
02-Oct-2020,7067,5613,5815,262602,,183369
03-Oct-2020,2595,3518,5624,265197,,186887
04-Oct-2020,2940,8137,5154,268137,,195024
05-Oct-2020,5725,6990,5083,273862,,202014
06-Oct-2020,4728,6455,5735,278590,,208469
07-Oct-2020,4167,4919,5696,282757,,213388
08-Oct-2020,3757,4824,4994,286514,,218212
09-Oct-2020,2966,5119,4425,289480,,223331
10-Oct-2020,916,3809,3839,290396,,227140
11-Oct-2020,1649,7594,3599,292045,,234734
12-Oct-2020,3172,5537,3415,295217,,240271
13-Oct-2020,2338,5750,3050,297555,,246021
14-Oct-2020,2122,5859,2709,299677,,251880
15-Oct-2020,1613,5440,2417,301290,,257320
16-Oct-2020,1501,3497,2110,302791,,260817
17-Oct-2020,412,2521,1901,303203,,263338
18-Oct-2020,925,4931,1829,304128,פתיחת סגר שני,268269
19-Oct-2020,1519,2353,1726,305647,,270622
20-Oct-2020,1195,1809,1490,306842,,272431
21-Oct-2020,1171,3152,1326,308013,,275583
22-Oct-2020,1033,3133,1190,309046,,278716
23-Oct-2020,850,2437,1108,309896,,281153
24-Oct-2020,248,1310,1015,310144,,282463
25-Oct-2020,606,2686,991,310750,,285149
26-Oct-2020,886,1294,946,311636,,286443
27-Oct-2020,888,961,855,312524,,287404
28-Oct-2020,725,1293,811,313249,,288697
29-Oct-2020,647,1445,748,313896,,290142
30-Oct-2020,681,1065,692,314577,,291207
31-Oct-2020,228,798,668,314805,,292005
01-Nov-2020,658,1516,665,315463,,293521
02-Nov-2020,793,914,673,316256,,294435
03-Nov-2020,847,732,660,317103,,295167
04-Nov-2020,771,631,654,317874,,295798
05-Nov-2020,570,846,660,318444,,296644
06-Nov-2020,692,891,649,319136,,297535
07-Nov-2020,212,686,651,319348,הקלות סגר שני – פתיחת חנויות רחוב,298221
08-Nov-2020,535,682,649,319883,,298903
09-Nov-2020,722,921,631,320605,,299824
10-Nov-2020,675,338,621,321280,,300162
11-Nov-2020,767,1083,596,322047,,301245
12-Nov-2020,837,1211,596,322884,,302456
13-Nov-2020,762,735,634,323646,,303191
14-Nov-2020,292,423,644,323938,,303614
15-Nov-2020,628,970,655,324566,,304584
16-Nov-2020,874,659,669,325440,,305243
17-Nov-2020,830,579,690,326270,,305822
18-Nov-2020,799,796,712,327069,,306618
19-Nov-2020,771,753,717,327840,,307371
20-Nov-2020,773,670,708,328613,,308041
21-Nov-2020,424,447,709,329037,,308488
22-Nov-2020,763,1002,728,329800,,309490
23-Nov-2020,962,653,747,330762,,310143
24-Nov-2020,860,545,760,331622,,310688
25-Nov-2020,1082,847,764,332704,,311535
26-Nov-2020,1090,925,805,333794,,312460
27-Nov-2020,1034,689,850,334828,הקלות סגר שני – פיילוט קניונים,313149
28-Nov-2020,583,418,887,335411,,313567
29-Nov-2020,1025,1107,910,336436,,314674
30-Nov-2020,1258,733,948,337694,,315407
01-Dec-2020,1200,701,990,338894,,316108
02-Dec-2020,1590,844,1038,340484,,316952
03-Dec-2020,1455,1428,1111,341939,,318380
04-Dec-2020,1517,866,1163,343456,,319246
05-Dec-2020,1001,598,1232,344457,,319844
06-Dec-2020,1365,1395,1292,345822,,321239
07-Dec-2020,1866,909,1340,347688,,322148
08-Dec-2020,1772,892,1427,349460,,323040
09-Dec-2020,1868,1026,1509,351328,,324066
10-Dec-2020,2011,1436,1549,353339,,325502
11-Dec-2020,1837,1147,1628,355176,,326649
12-Dec-2020,1298,918,1674,356474,,327567
13-Dec-2020,1729,1911,1716,358203,,329478
14-Dec-2020,2322,1268,1768,360525,,330746
15-Dec-2020,2895,1208,1833,363420,,331954
16-Dec-2020,2863,1628,1994,366283,,333582
17-Dec-2020,2853,1952,2136,369136,,335534
18-Dec-2020,2800,1559,2256,371936,,337093
19-Dec-2020,1890,1085,2394,373826,,338178
20-Dec-2020,3103,2572,2478,376929,תחילת חיסונים מנה 1,340750
21-Dec-2020,3866,1561,2675,380795,,342311
22-Dec-2020,4386,1628,2895,385181,,343939
23-Dec-2020,4053,2028,3108,389234,,345967
24-Dec-2020,4058,2869,3278,393292,,348836
25-Dec-2020,4019,2406,3450,397311,,351242
26-Dec-2020,2663,1815,3625,399974,,353057
27-Dec-2020,3538,4222,3735,403512,סגר שלישי,357279
28-Dec-2020,5536,2483,3797,409048,,359762
29-Dec-2020,5647,2394,4036,414695,,362156
30-Dec-2020,5880,3734,4216,420575,,365890
31-Dec-2020,5888,4280,4477,426463,,370170
01-Jan-2021,6034,3470,4738,432497,,373640
02-Jan-2021,4225,2050,5026,436722,,375690
03-Jan-2021,5246,5585,5249,441968,,381275
04-Jan-2021,8435,3092,5493,450403,,384367
05-Jan-2021,8259,2967,5907,458662,,387334
06-Jan-2021,7903,4802,6281,466565,,392136
07-Jan-2021,7678,5873,6570,474243,,398009
08-Jan-2021,8183,4859,6825,482426,הידוק סגר שלישי,402868
09-Jan-2021,5170,3103,7132,487596,,405971
10-Jan-2021,6974,8392,7267,494570,תחילת חיסונים מנה 2,414363
11-Jan-2021,9751,4864,7514,504321,,419227
12-Jan-2021,9326,4587,7702,513647,,423814
13-Jan-2021,9500,8043,7855,523147,,431857
14-Jan-2021,9324,9242,8083,532471,,441099
15-Jan-2021,8453,8042,8318,540924,,449141
16-Jan-2021,5095,4291,8356,546019,,453432
17-Jan-2021,5676,10947,8346,551695,,464379
18-Jan-2021,10145,6189,8160,561840,,470568
19-Jan-2021,8662,5532,8217,570502,,476100
20-Jan-2021,8389,8813,8122,578891,,484913
21-Jan-2021,7299,10037,7963,586190,,494950
22-Jan-2021,7413,8511,7674,593603,,503461
23-Jan-2021,2453,4200,7525,596056,,507661
24-Jan-2021,4958,10605,7148,601014,,518266
25-Jan-2021,8751,5649,7045,609765,,523915
26-Jan-2021,7835,5114,6846,617600,,529029
27-Jan-2021,7769,8715,6728,625369,,537744
28-Jan-2021,7212,9272,6639,632581,,547016
29-Jan-2021,6789,7586,6627,639370,,554602
30-Jan-2021,2629,3563,6538,641999,,558165
31-Jan-2021,5253,10154,6563,647252,,568319
01-Feb-2021,8959,5160,6605,656211,,573479
02-Feb-2021,8043,4427,6635,664254,,577906
03-Feb-2021,7491,8234,6664,671745,,586140
04-Feb-2021,7282,8180,6625,679027,,594320
05-Feb-2021,6615,7296,6635,685642,,601616
06-Feb-2021,2662,3073,6610,688304,,604689
07-Feb-2021,4617,9763,6615,692921,פתיחת סגר שלשי ,614452
08-Feb-2021,7874,5017,6524,700795,,619469
09-Feb-2021,6182,4937,6369,706977,,624406
10-Feb-2021,5696,8298,6103,712673,,632704
11-Feb-2021,5029,8790,5846,717702,,641494
12-Feb-2021,4683,7252,5525,722385,,648746
13-Feb-2021,1891,3423,5249,724276,,652169
14-Feb-2021,3493,9647,5138,727769,,661816
15-Feb-2021,5201,4889,4978,732970,,666705
16-Feb-2021,4586,3760,4596,737556,,670465
17-Feb-2021,4174,6547,4368,741730,,677012
18-Feb-2021,3345,7500,4151,745075,,684512
19-Feb-2021,3802,5928,3910,748877,,690440
20-Feb-2021,1255,3409,3784,750132,,693849
21-Feb-2021,3116,7424,3693,753248,פתיחה חלקית של המשק לאחר סגר שלישי,701273
22-Feb-2021,4823,3672,3639,758071,,704945
23-Feb-2021,4454,3178,3585,762525,,708123
24-Feb-2021,4384,5386,3567,766909,,713509
25-Feb-2021,3827,5019,3597,770736,,718528
26-Feb-2021,3826,3763,3665,774562,,722291
27-Feb-2021,1443,1569,3669,776005,,723860
28-Feb-2021,3064,5669,3696,779069,,729529
01-Mar-2021,4873,2740,3688,783942,,732269
02-Mar-2021,4387,2930,3695,788329,,735199
03-Mar-2021,4680,4609,3686,793009,,739808
04-Mar-2021,3667,4794,3728,796676,,744602
05-Mar-2021,3722,3998,3705,800398,,748600
06-Mar-2021,1877,1926,3690,802275,,750526
07-Mar-2021,2351,5713,3752,804626,פתיחת משק מלאה לאחר סגר שלישי,756239
08-Mar-2021,3801,2680,3651,808427,,758919
09-Mar-2021,3135,2934,3497,811562,,761853
10-Mar-2021,2842,4594,3319,814404,,766447
11-Mar-2021,2555,4997,3056,816959,,771444
12-Mar-2021,2416,3909,2897,819375,,775353
13-Mar-2021,787,2034,2711,820162,,777387
14-Mar-2021,1393,5821,2555,821555,,783208
15-Mar-2021,2131,2657,2418,823686,,785865
16-Mar-2021,1570,2243,2179,825256,,788108
17-Mar-2021,1540,3634,1956,826796,,791742
18-Mar-2021,1250,3604,1770,828046,,795346
19-Mar-2021,1084,2550,1583,829130,,797896
20-Mar-2021,351,1462,1393,829481,,799358
21-Mar-2021,681,3497,1331,830162,,802855
22-Mar-2021,981,1690,1229,831143,,804545
23-Mar-2021,692,744,1065,831835,,805289
24-Mar-2021,478,2252,939,832313,,807541
25-Mar-2021,844,2106,788,833157,,809647
26-Mar-2021,524,1498,730,833681,,811145
27-Mar-2021,231,858,650,833912,,812003
28-Mar-2021,130,881,633,834042,,812884
29-Mar-2021,363,1469,554,834405,,814353
30-Mar-2021,445,823,466,834850,,815176
31-Mar-2021,499,1080,430,835349,,816256
01-Apr-2021,335,1068,433,835684,,817324
02-Apr-2021,419,641,361,836103,,817965
03-Apr-2021,124,465,346,836227,,818430
04-Apr-2021,197,1059,330,836424,,819489
05-Apr-2021,383,511,340,836807,,820000
06-Apr-2021,309,496,343,837116,,820496
07-Apr-2021,276,427,323,837392,,820923
08-Apr-2021,212,641,291,837604,,821564
09-Apr-2021,226,581,274,837830,,822145
10-Apr-2021,86,388,246,837916,,822533
11-Apr-2021,141,778,241,838057,,823311
12-Apr-2021,224,361,233,838281,,823672
13-Apr-2021,200,380,210,838481,,824052
14-Apr-2021,196,484,195,838677,,824536
15-Apr-2021,96,262,183,838773,,824798
16-Apr-2021,111,368,167,838884,,825166
17-Apr-2021,83,213,150,838967,,825379
18-Apr-2021,143,548,150,839110,פתיחת לימודים ללא קפסולות,825927
19-Apr-2021,133,204,150,839243,,826131
20-Apr-2021,162,229,137,839405,,826360
21-Apr-2021,114,235,132,839519,,826595
22-Apr-2021,130,337,120,839649,,826932
23-Apr-2021,111,266,125,839760,,827198
24-Apr-2021,39,116,125,839799,,827314
25-Apr-2021,77,193,118,839876,,827507
26-Apr-2021,95,146,109,839971,,827653
27-Apr-2021,87,150,104,840058,,827803
28-Apr-2021,98,178,93,840156,,827981
29-Apr-2021,94,171,91,840250,,828152
30-Apr-2021,79,130,85,840329,,828282
01-May-2021,15,71,81,840344,,828353
02-May-2021,50,217,77,840394,,828570
03-May-2021,66,153,74,840460,,828723
04-May-2021,63,108,69,840523,,828831
05-May-2021,69,140,66,840592,,828971
06-May-2021,49,144,62,840641,,829115
07-May-2021,34,89,55,840675,,829204
08-May-2021,16,64,49,840691,,829268
09-May-2021,33,146,49,840724,,829414
10-May-2021,52,57,47,840776,,829471
11-May-2021,35,85,45,840811,,829556
12-May-2021,28,95,41,840839,,829651
13-May-2021,30,74,35,840869,,829725
14-May-2021,27,66,32,840896,,829791
15-May-2021,20,46,31,840916,,829837
16-May-2021,29,101,32,840945,,829938
17-May-2021,15,18,31,840960,,829956
18-May-2021,23,93,26,840983,,830049
19-May-2021,56,92,24,841039,,830141
20-May-2021,34,75,28,841073,,830216
21-May-2021,22,34,29,841095,,830250
22-May-2021,12,26,28,841107,,830276
23-May-2021,26,86,27,841133,,830362
24-May-2021,30,30,26,841163,,830392
25-May-2021,23,43,29,841186,,830435
26-May-2021,15,36,29,841201,,830471
27-May-2021,14,38,23,841215,,830509
28-May-2021,18,40,20,841233,,830549
29-May-2021,13,17,19,841246,,830566
30-May-2021,3,70,19,841249,,830636
31-May-2021,14,29,16,841263,,830665
01-Jun-2021,35,36,14,841298,,830701
02-Jun-2021,13,48,16,841311,,830749
03-Jun-2021,10,138,15,841321,,830887
04-Jun-2021,31,12,15,841352,,830899
05-Jun-2021,6,6,17,841358,,830905
06-Jun-2021,4,54,16,841362,,830959
07-Jun-2021,7,52,16,841369,,831011
08-Jun-2021,30,15,15,841399,,831026
09-Jun-2021,7,21,14,841406,,831047
10-Jun-2021,18,32,13,841424,,831079
11-Jun-2021,18,20,14,841442,,831099
12-Jun-2021,5,14,12,841447,,831113
13-Jun-2021,3,28,12,841450,,831141
14-Jun-2021,26,22,12,841476,,831163
15-Jun-2021,26,15,15,841502,,831178
16-Jun-2021,13,9,14,841515,,831187
17-Jun-2021,28,44,15,841543,,831231
18-Jun-2021,35,11,17,841578,,831242
19-Jun-2021,47,9,19,841625,,831251
20-Jun-2021,49,86,25,841674,,831337
21-Jun-2021,125,38,32,841799,,831375
22-Jun-2021,110,10,46,841909,,831385
23-Jun-2021,140,25,58,842049,,831410
24-Jun-2021,232,41,76,842281,,831451
25-Jun-2021,231,17,105,842512,,831468
26-Jun-2021,117,15,133,842629,,831483
27-Jun-2021,145,73,143,842774,,831556
28-Jun-2021,289,57,157,843063,,831613
29-Jun-2021,295,75,180,843358,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831688
30-Jun-2021,310,92,207,843668,,831780
01-Jul-2021,299,165,231,843967,,831945
02-Jul-2021,331,136,240,844298,,832081
03-Jul-2021,188,96,255,844486,,832177
04-Jul-2021,348,285,265,844834,,832462
05-Jul-2021,504,196,294,845338,,832658
06-Jul-2021,528,177,325,845866,,832835
07-Jul-2021,526,246,358,846392,,833081
08-Jul-2021,467,327,389,846859,,833408
09-Jul-2021,534,249,413,847393,,833657
10-Jul-2021,264,133,442,847657,,833790
11-Jul-2021,443,429,453,848100,,834219
12-Jul-2021,762,282,466,848862,,834501
13-Jul-2021,747,328,503,849609,,834829
14-Jul-2021,772,449,534,850381,,835278
15-Jul-2021,863,563,569,851244,,835841
16-Jul-2021,1134,473,626,852378,,836314
17-Jul-2021,435,202,712,852813,,836516
18-Jul-2021,838,650,736,853651,,837166
19-Jul-2021,1386,449,793,855037,,837615
20-Jul-2021,1413,384,882,856450,,837999
21-Jul-2021,1348,647,977,857798,,838646
22-Jul-2021,1286,784,1059,859084,,839430
23-Jul-2021,1443,698,1120,860527,,840128
24-Jul-2021,973,409,1164,861500,,840537
25-Jul-2021,1416,1306,1241,862916,,841843
26-Jul-2021,2136,836,1323,865052,,842679
27-Jul-2021,2290,900,1430,867342,,843579
28-Jul-2021,2192,1153,1556,869534,,844732
29-Jul-2021,2179,1363,1676,871713,,846095
30-Jul-2021,2443,1234,1804,874156,,847329
31-Jul-2021,2102,584,1947,876258,,847913
01-Aug-2021,2124,1914,2108,878382,תחילת חיסונים מנה 3,849827
02-Aug-2021,3860,1118,2209,882242,,850945
03-Aug-2021,3312,1255,2455,885554,,852200
04-Aug-2021,3509,1853,2601,889063,,854053
05-Aug-2021,3885,2274,2789,892948,,856327
06-Aug-2021,3890,1912,3033,896838,,858239
07-Aug-2021,2935,1012,3240,899773,,859251
08-Aug-2021,3445,3272,3359,903218,,862523
09-Aug-2021,6381,2007,3548,909599,,864530
10-Aug-2021,5859,2364,3908,915458,,866894
11-Aug-2021,6026,3271,4272,921484,,870165
12-Aug-2021,6155,3646,4631,927639,,873811
13-Aug-2021,5974,3261,4955,933613,,877072
14-Aug-2021,4228,1581,5253,937841,,878653
15-Aug-2021,5200,5086,5438,943041,,883739
16-Aug-2021,8800,3428,5689,951841,,887167
17-Aug-2021,7991,3333,6034,959832,,890500
18-Aug-2021,8047,5299,6339,967879,הרחבת הנחיות התו הירוק בגל הרביעי,895799
19-Aug-2021,7838,5886,6627,975717,,901685
20-Aug-2021,7909,5480,6868,983626,,907165
21-Aug-2021,5418,2728,7144,989044,,909893
22-Aug-2021,6590,8218,7314,995634,,918111
23-Aug-2021,10107,5004,7513,1005741,,923115
24-Aug-2021,10087,4894,7700,1015828,,928009
25-Aug-2021,9244,7737,7999,1025072,,935746
26-Aug-2021,9122,8609,8170,1034194,,944355
27-Aug-2021,8695,7934,8353,1042889,,952289
28-Aug-2021,7281,3950,8466,1050170,,956239
29-Aug-2021,6787,10703,8732,1056957,,966942
30-Aug-2021,11156,6907,8760,1068113,,973849
31-Aug-2021,10451,6375,8910,1078564,,980224
01-Sep-2021,11296,9330,8962,1089860,,989554
02-Sep-2021,11349,10561,9255,1101209,,1000115
03-Sep-2021,9911,9325,9573,1111120,,1009440
04-Sep-2021,5068,5183,9747,1116188,,1014623
05-Sep-2021,5865,12417,9431,1122053,,1027040
06-Sep-2021,10870,9177,9299,1132923,,1036217
07-Sep-2021,6868,4934,9258,1139791,,1041151
08-Sep-2021,3319,5866,8746,1143110,,1047017
09-Sep-2021,7958,13192,7607,1151068,,1060209
10-Sep-2021,9899,11454,7122,1160967,,1071663
11-Sep-2021,10289,5806,7121,1171256,,1077469
12-Sep-2021,7822,12759,7866,1179078,,1090228
13-Sep-2021,10957,7699,8146,1190035,,1097927
14-Sep-2021,9859,6844,8158,1199894,,1104771
15-Sep-2021,8864,10051,8586,1208758,,1114822
16-Sep-2021,3286,3832,9378,1212044,,1118654
17-Sep-2021,5025,6896,8710,1217069,,1125550
18-Sep-2021,8620,3758,8014,1225689,,1129308
19-Sep-2021,6554,15960,7776,1232243,,1145268
20-Sep-2021,8826,10757,7595,1241069,,1156025
21-Sep-2021,4830,4141,7290,1245899,,1160166
22-Sep-2021,6039,11613,6572,1251938,,1171779
