date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,129,446,10652,
11-Apr-2020,345,122,412,10997,
12-Apr-2020,552,257,400,11549,
13-Apr-2020,438,279,395,11987,
14-Apr-2020,399,290,393,12386,
15-Apr-2020,311,279,396,12697,
16-Apr-2020,297,325,392,12994,
17-Apr-2020,298,355,385,13292,
18-Apr-2020,291,248,377,13583,
19-Apr-2020,276,380,369,13859,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,447,330,14158,
21-Apr-2020,282,373,310,14440,
22-Apr-2020,226,390,293,14666,
23-Apr-2020,276,326,281,14942,
24-Apr-2020,249,335,278,15191,
25-Apr-2020,159,374,271,15350,
26-Apr-2020,83,430,252,15433,
27-Apr-2020,127,466,224,15560,
28-Apr-2020,161,560,200,15721,
29-Apr-2020,82,350,183,15803,
30-Apr-2020,143,423,162,15946,
01-May-2020,116,416,143,16062,
02-May-2020,57,275,124,16119,
03-May-2020,27,290,109,16146,
04-May-2020,55,259,101,16201,
05-May-2020,33,314,91,16234,
06-May-2020,65,257,73,16299,
07-May-2020,61,225,70,16360,
08-May-2020,33,220,59,16393,
09-May-2020,20,89,47,16413,
10-May-2020,29,169,42,16442,
11-May-2020,39,331,42,16481,
12-May-2020,23,257,40,16504,
13-May-2020,39,181,38,16543,
14-May-2020,22,240,34,16565,
15-May-2020,12,161,29,16577,
16-May-2020,5,103,26,16582,
17-May-2020,15,152,24,16597,
18-May-2020,27,274,22,16624,
19-May-2020,22,152,20,16646,
20-May-2020,15,111,20,16661,
21-May-2020,17,122,16,16678,
22-May-2020,19,163,16,16697,
23-May-2020,5,44,17,16702,
24-May-2020,13,116,17,16715,
25-May-2020,22,132,16,16737,
26-May-2020,50,90,16,16787,
27-May-2020,40,60,20,16827,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16904,
29-May-2020,113,39,32,17017,
30-May-2020,29,40,45,17046,
31-May-2020,87,61,49,17133,
01-Jun-2020,100,68,59,17233,
02-Jun-2020,121,53,70,17354,
03-Jun-2020,97,27,81,17451,
04-Jun-2020,142,42,89,17593,
05-Jun-2020,127,37,98,17720,
06-Jun-2020,78,24,100,17798,
07-Jun-2020,140,42,107,17938,
08-Jun-2020,179,39,115,18117,
09-Jun-2020,174,45,126,18291,
10-Jun-2020,241,51,133,18532,
11-Jun-2020,192,55,154,18724,
12-Jun-2020,184,54,161,18908,
13-Jun-2020,149,40,169,19057,
14-Jun-2020,136,49,179,19193,
15-Jun-2020,200,89,179,19393,
16-Jun-2020,299,52,182,19692,
17-Jun-2020,271,47,200,19963,
18-Jun-2020,303,50,204,20266,
19-Jun-2020,310,57,220,20576,
20-Jun-2020,161,36,238,20737,
21-Jun-2020,174,49,240,20911,
22-Jun-2020,345,59,245,21256,
23-Jun-2020,453,84,266,21709,
24-Jun-2020,487,71,288,22196,
25-Jun-2020,516,75,319,22712,
26-Jun-2020,464,130,349,23176,
27-Jun-2020,398,50,371,23574,
28-Jun-2020,386,139,405,23960,
29-Jun-2020,758,164,435,24718,
30-Jun-2020,789,127,494,25507,
01-Jul-2020,971,98,542,26478,
02-Jul-2020,1150,126,611,27628,
03-Jul-2020,943,116,702,28571,
04-Jul-2020,821,76,770,29392,
05-Jul-2020,830,144,831,30222,
06-Jul-2020,1134,193,894,31356,
07-Jul-2020,1390,173,948,32746,
08-Jul-2020,1327,223,1034,34073,
09-Jul-2020,1524,226,1085,35597,
10-Jul-2020,1410,212,1138,37007,
11-Jul-2020,1168,191,1205,38175,
12-Jul-2020,1239,338,1254,39414,
13-Jul-2020,1718,363,1313,41132,
14-Jul-2020,1603,313,1396,42735,
15-Jul-2020,1877,362,1427,44612,
16-Jul-2020,1937,508,1505,46549,
17-Jul-2020,1606,481,1564,48155,
18-Jul-2020,1448,448,1592,49603,
19-Jul-2020,1016,520,1632,50619,
20-Jul-2020,1888,626,1600,52507,
21-Jul-2020,2007,641,1625,54514,
22-Jul-2020,2044,3698,1682,56558,
23-Jul-2020,1989,6719,1706,58547,
24-Jul-2020,1831,1594,1714,60378,
25-Jul-2020,1112,589,1746,61490,
26-Jul-2020,1041,2719,1698,62531,
27-Jul-2020,2050,1760,1701,64581,
28-Jul-2020,2125,1546,1724,66706,
29-Jul-2020,1957,1396,1741,68663,
30-Jul-2020,1788,1677,1729,70451,
31-Jul-2020,1362,1287,1700,71813,
01-Aug-2020,625,533,1633,72438,
02-Aug-2020,708,2435,1564,73146,
03-Aug-2020,1802,1796,1516,74948,
04-Aug-2020,1729,1644,1481,76677,
05-Aug-2020,1690,1477,1424,78367,
06-Aug-2020,1677,1740,1386,80044,
07-Aug-2020,1765,1205,1370,81809,
08-Aug-2020,754,607,1428,82563,
09-Aug-2020,924,2328,1446,83487,
10-Aug-2020,1704,1392,1477,85191,
11-Aug-2020,1824,979,1463,87015,
12-Aug-2020,1622,1131,1476,88637,
13-Aug-2020,1644,1307,1467,90281,
14-Aug-2020,1389,983,1462,91670,
15-Aug-2020,757,564,1408,92427,
16-Aug-2020,1069,2215,1409,93496,
17-Aug-2020,1650,1191,1429,95146,
18-Aug-2020,1649,1118,1422,96795,
19-Aug-2020,1641,1472,1397,98436,
20-Aug-2020,1486,1431,1399,99922,
21-Aug-2020,1494,1041,1377,101416,
22-Aug-2020,711,664,1392,102127,
23-Aug-2020,965,2120,1385,103092,
24-Aug-2020,1902,1400,1370,104994,
25-Aug-2020,1959,795,1406,106953,
26-Aug-2020,1986,3643,1451,108939,
27-Aug-2020,2104,1516,1500,111043,
28-Aug-2020,1833,1834,1588,112876,
29-Aug-2020,910,711,1637,113786,
30-Aug-2020,1102,2272,1665,114888,
31-Aug-2020,2178,1472,1685,117066,
01-Sep-2020,2253,1006,1724,119319,
02-Sep-2020,3193,1399,1766,122512,
03-Sep-2020,2662,1792,1939,125174,
04-Sep-2020,2623,1194,2018,127797,
05-Sep-2020,1505,885,2131,129302,
06-Sep-2020,2176,2395,2216,131478,
07-Sep-2020,3389,1596,2370,134867,
08-Sep-2020,3490,1428,2543,138357,
09-Sep-2020,3993,1463,2719,142350,
10-Sep-2020,4161,1973,2834,146511,
11-Sep-2020,3976,1770,3048,150487,
12-Sep-2020,2720,1262,3241,153207,
13-Sep-2020,3174,3266,3415,156381,
14-Sep-2020,4811,2399,3557,161192,
15-Sep-2020,5541,2269,3760,166733,
16-Sep-2020,4576,2791,4053,171309,
17-Sep-2020,5387,3704,4137,176696,
18-Sep-2020,5341,2848,4312,182037,סגר שני
19-Sep-2020,3812,1441,4507,185849,
20-Sep-2020,2578,2473,4663,188427,
21-Sep-2020,3875,4655,4578,192302,
22-Sep-2020,7028,3518,4444,199330,
23-Sep-2020,7151,3816,4656,206481,
24-Sep-2020,8272,4596,5024,214753,
25-Sep-2020,8397,4146,5436,223150,
26-Sep-2020,5882,2391,5873,229032,
27-Sep-2020,3441,5695,6169,232473,
28-Sep-2020,1159,2169,6292,233632,
29-Sep-2020,4993,5804,5904,238625,
30-Sep-2020,9078,5174,5613,247703,
01-Oct-2020,7730,5758,5888,255433,
02-Oct-2020,7061,5592,5811,262494,
03-Oct-2020,2595,3507,5620,265089,
04-Oct-2020,2939,8100,5151,268028,
05-Oct-2020,5722,6959,5079,273750,
06-Oct-2020,4725,6434,5731,278475,
07-Oct-2020,4164,4893,5692,282639,
08-Oct-2020,3756,4814,4990,286395,
09-Oct-2020,2964,5107,4423,289359,
10-Oct-2020,916,3802,3837,290275,
11-Oct-2020,1646,7571,3598,291921,
12-Oct-2020,3171,5520,3413,295092,
13-Oct-2020,2336,5732,3048,297428,
14-Oct-2020,2118,5845,2707,299546,
15-Oct-2020,1612,5424,2415,301158,
16-Oct-2020,1500,3487,2109,302658,
17-Oct-2020,412,2512,1899,303070,
18-Oct-2020,924,4929,1827,303994,פתיחת סגר שני
19-Oct-2020,1519,2352,1724,305513,
20-Oct-2020,1195,1805,1488,306708,
21-Oct-2020,1170,3143,1325,307878,
22-Oct-2020,1032,3125,1190,308910,
23-Oct-2020,850,2428,1107,309760,
24-Oct-2020,246,1306,1014,310006,
25-Oct-2020,606,2685,990,310612,
26-Oct-2020,884,1291,945,311496,
27-Oct-2020,887,958,854,312383,
28-Oct-2020,724,1295,810,313107,
29-Oct-2020,646,1439,747,313753,
30-Oct-2020,679,1065,691,314432,
31-Oct-2020,228,794,667,314660,
01-Nov-2020,658,1513,664,315318,
02-Nov-2020,789,912,672,316107,
03-Nov-2020,845,729,658,316952,
04-Nov-2020,769,626,652,317721,
05-Nov-2020,570,844,659,318291,
06-Nov-2020,692,890,648,318983,
07-Nov-2020,212,685,650,319195,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,678,647,319729,
09-Nov-2020,719,920,630,320448,
10-Nov-2020,675,337,620,321123,
11-Nov-2020,766,1082,595,321889,
12-Nov-2020,836,1208,595,322725,
13-Nov-2020,761,735,633,323486,
14-Nov-2020,292,421,643,323778,
15-Nov-2020,626,969,654,324404,
16-Nov-2020,873,659,667,325277,
17-Nov-2020,829,576,689,326106,
18-Nov-2020,795,796,711,326901,
19-Nov-2020,771,751,716,327672,
20-Nov-2020,773,669,706,328445,
21-Nov-2020,423,447,708,328868,
22-Nov-2020,762,1003,727,329630,
23-Nov-2020,959,651,746,330589,
24-Nov-2020,857,541,758,331446,
25-Nov-2020,1080,846,762,332526,
26-Nov-2020,1087,925,803,333613,
27-Nov-2020,1034,690,848,334647,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,583,421,886,335230,
29-Nov-2020,1024,1108,908,336254,
30-Nov-2020,1257,734,946,337511,
01-Dec-2020,1198,699,988,338709,
02-Dec-2020,1588,842,1037,340297,
03-Dec-2020,1452,1428,1110,341749,
04-Dec-2020,1516,865,1162,343265,
05-Dec-2020,1001,597,1231,344266,
06-Dec-2020,1364,1392,1290,345630,
07-Dec-2020,1859,909,1339,347489,
08-Dec-2020,1768,891,1425,349257,
09-Dec-2020,1867,1026,1506,351124,
10-Dec-2020,2006,1433,1546,353130,
11-Dec-2020,1835,1145,1625,354965,
12-Dec-2020,1298,918,1671,356263,
13-Dec-2020,1729,1910,1713,357992,
14-Dec-2020,2314,1266,1766,360306,
15-Dec-2020,2890,1208,1831,363196,
16-Dec-2020,2852,1626,1991,366048,
17-Dec-2020,2847,1950,2132,368895,
18-Dec-2020,2794,1562,2252,371689,
19-Dec-2020,1886,1087,2389,373575,
20-Dec-2020,3092,2577,2473,376667,תחילת חיסונים מנה 1
21-Dec-2020,3855,1562,2667,380522,
22-Dec-2020,4381,1627,2888,384903,
23-Dec-2020,4037,2028,3101,388940,
24-Dec-2020,4053,2872,3270,392993,
25-Dec-2020,4012,2403,3442,397005,
26-Dec-2020,2659,1816,3616,399664,
27-Dec-2020,3528,4221,3727,403192,סגר שלישי
28-Dec-2020,5520,2480,3789,408712,
29-Dec-2020,5639,2395,4027,414351,
30-Dec-2020,5868,3732,4206,420219,
31-Dec-2020,5875,4280,4468,426094,
01-Jan-2021,6021,3470,4728,432115,
02-Jan-2021,4219,2047,5015,436334,
03-Jan-2021,5230,5584,5238,441564,
04-Jan-2021,8408,3096,5481,449972,
05-Jan-2021,8237,2964,5894,458209,
06-Jan-2021,7878,4797,6265,466087,
07-Jan-2021,7648,5874,6552,473735,
08-Jan-2021,8160,4856,6805,481895,הידוק סגר שלישי
09-Jan-2021,5158,3098,7111,487053,
10-Jan-2021,6937,8390,7245,493990,תחילת חיסונים מנה 2
11-Jan-2021,9714,4865,7489,503704,
12-Jan-2021,9299,4581,7676,513003,
13-Jan-2021,9471,8040,7827,522474,
14-Jan-2021,9295,9241,8055,531769,
15-Jan-2021,8429,8047,8290,540198,
16-Jan-2021,5087,4291,8329,545285,
17-Jan-2021,5647,10947,8318,550932,
18-Jan-2021,10118,6185,8134,561050,
19-Jan-2021,8625,5525,8192,569675,
20-Jan-2021,8364,8806,8096,578039,
21-Jan-2021,7273,10037,7937,585312,
22-Jan-2021,7389,8510,7649,592701,
23-Jan-2021,2449,4202,7500,595150,
24-Jan-2021,4945,10608,7123,600095,
25-Jan-2021,8732,5648,7023,608827,
26-Jan-2021,7801,5109,6825,616628,
27-Jan-2021,7729,8713,6707,624357,
28-Jan-2021,7184,9275,6616,631541,
29-Jan-2021,6761,7579,6604,638302,
30-Jan-2021,2623,3562,6514,640925,
31-Jan-2021,5226,10151,6539,646151,
01-Feb-2021,8925,5162,6579,655076,
02-Feb-2021,8019,4416,6607,663095,
03-Feb-2021,7470,8233,6638,670565,
04-Feb-2021,7250,8183,6601,677815,
05-Feb-2021,6585,7292,6610,684400,
06-Feb-2021,2657,3067,6585,687057,
07-Feb-2021,4596,9760,6590,691653,פתיחת סגר שלשי 
08-Feb-2021,7845,5020,6500,699498,
09-Feb-2021,6165,4921,6346,705663,
10-Feb-2021,5676,8295,6081,711339,
11-Feb-2021,5009,8782,5824,716348,
12-Feb-2021,4670,7249,5504,721018,
13-Feb-2021,1888,3421,5231,722906,
14-Feb-2021,3483,9646,5121,726389,
15-Feb-2021,5192,4886,4962,731581,
16-Feb-2021,4569,3750,4583,736150,
17-Feb-2021,4168,6542,4355,740318,
18-Feb-2021,3332,7501,4139,743650,
19-Feb-2021,3793,5916,3900,747443,
20-Feb-2021,1255,3411,3775,748698,
21-Feb-2021,3107,7431,3684,751805,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4809,3671,3630,756614,
23-Feb-2021,4447,3171,3576,761061,
24-Feb-2021,4374,5384,3558,765435,
25-Feb-2021,3814,5016,3588,769249,
26-Feb-2021,3813,3758,3657,773062,
27-Feb-2021,1438,1563,3659,774500,
28-Feb-2021,3059,5670,3686,777559,
01-Mar-2021,4855,2736,3679,782414,
02-Mar-2021,4378,2915,3685,786792,
03-Mar-2021,4670,4601,3675,791462,
04-Mar-2021,3659,4792,3718,795121,
05-Mar-2021,3712,3994,3696,798833,
06-Mar-2021,1870,1918,3681,800703,
07-Mar-2021,2345,5707,3743,803048,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2678,3641,806831,
09-Mar-2021,3120,2921,3488,809951,
10-Mar-2021,2833,4589,3308,812784,
11-Mar-2021,2549,4996,3046,815333,
12-Mar-2021,2413,3907,2887,817746,
13-Mar-2021,783,2033,2701,818529,
14-Mar-2021,1389,5820,2546,819918,
15-Mar-2021,2123,2656,2410,822041,
16-Mar-2021,1564,2241,2172,823605,
17-Mar-2021,1530,3634,1950,825135,
18-Mar-2021,1247,3600,1764,826382,
19-Mar-2021,1083,2548,1578,827465,
20-Mar-2021,349,1463,1388,827814,
21-Mar-2021,674,3496,1326,828488,
22-Mar-2021,979,1690,1224,829467,
23-Mar-2021,688,739,1060,830155,
24-Mar-2021,478,2253,935,830633,
25-Mar-2021,843,2104,785,831476,
26-Mar-2021,520,1495,727,831996,
27-Mar-2021,231,859,647,832227,
28-Mar-2021,129,882,630,832356,
29-Mar-2021,363,1471,552,832719,
30-Mar-2021,443,822,464,833162,
31-Mar-2021,492,1077,429,833654,
01-Apr-2021,335,1064,431,833989,
02-Apr-2021,418,643,359,834407,
03-Apr-2021,124,465,344,834531,
04-Apr-2021,196,1057,329,834727,
05-Apr-2021,380,510,338,835107,
06-Apr-2021,305,494,341,835412,
07-Apr-2021,276,425,321,835688,
08-Apr-2021,212,641,290,835900,
09-Apr-2021,223,578,273,836123,
10-Apr-2021,86,388,245,836209,
11-Apr-2021,139,777,239,836348,
12-Apr-2021,221,362,231,836569,
13-Apr-2021,199,380,208,836768,
14-Apr-2021,196,483,193,836964,
15-Apr-2021,95,260,182,837059,
16-Apr-2021,109,366,165,837168,
17-Apr-2021,83,213,149,837251,
18-Apr-2021,141,547,148,837392,פתיחת לימודים ללא קפסולות
19-Apr-2021,133,200,149,837525,
20-Apr-2021,159,228,136,837684,
21-Apr-2021,114,237,130,837798,
22-Apr-2021,129,336,119,837927,
23-Apr-2021,108,266,124,838035,
24-Apr-2021,39,116,123,838074,
25-Apr-2021,77,193,117,838151,
26-Apr-2021,93,146,108,838244,
27-Apr-2021,87,148,102,838331,
28-Apr-2021,95,177,92,838426,
29-Apr-2021,93,170,89,838519,
30-Apr-2021,79,130,84,838598,
01-May-2021,14,71,80,838612,
02-May-2021,50,217,76,838662,
03-May-2021,65,152,73,838727,
04-May-2021,63,106,69,838790,
05-May-2021,68,141,65,838858,
06-May-2021,48,144,61,838906,
07-May-2021,33,88,55,838939,
08-May-2021,16,63,48,838955,
09-May-2021,33,145,49,838988,
10-May-2021,51,57,46,839039,
11-May-2021,34,83,44,839073,
12-May-2021,27,93,40,839100,
13-May-2021,30,72,34,839130,
14-May-2021,27,66,32,839157,
15-May-2021,20,46,31,839177,
16-May-2021,29,101,31,839206,
17-May-2021,15,18,31,839221,
18-May-2021,22,92,26,839243,
19-May-2021,55,91,24,839298,
20-May-2021,33,75,28,839331,
21-May-2021,22,33,28,839353,
22-May-2021,12,24,28,839365,
23-May-2021,26,86,26,839391,
24-May-2021,28,30,26,839419,
25-May-2021,22,42,28,839441,
26-May-2021,14,36,28,839455,
27-May-2021,14,38,22,839469,
28-May-2021,18,40,19,839487,
29-May-2021,12,17,19,839499,
30-May-2021,3,70,19,839502,
31-May-2021,14,27,15,839516,
01-Jun-2021,35,36,13,839551,
02-Jun-2021,13,48,15,839564,
03-Jun-2021,10,138,15,839574,
04-Jun-2021,31,11,15,839605,
05-Jun-2021,5,6,16,839610,
06-Jun-2021,4,56,15,839614,
07-Jun-2021,6,52,16,839620,
08-Jun-2021,30,14,14,839650,
09-Jun-2021,6,21,14,839656,
10-Jun-2021,18,31,13,839674,
11-Jun-2021,18,21,14,839692,
12-Jun-2021,5,14,12,839697,
13-Jun-2021,3,28,12,839700,
14-Jun-2021,26,22,12,839726,
15-Jun-2021,26,15,15,839752,
16-Jun-2021,13,9,14,839765,
17-Jun-2021,26,43,15,839791,
18-Jun-2021,35,11,16,839826,
19-Jun-2021,46,9,19,839872,
20-Jun-2021,49,86,25,839921,
21-Jun-2021,125,38,31,840046,
22-Jun-2021,110,9,45,840156,
23-Jun-2021,140,24,57,840296,
24-Jun-2021,229,42,75,840525,
25-Jun-2021,230,18,104,840755,
26-Jun-2021,116,15,132,840871,
27-Jun-2021,145,72,142,841016,
28-Jun-2021,288,58,156,841304,
29-Jun-2021,294,75,179,841598,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841908,
01-Jul-2021,297,165,230,842205,
02-Jul-2021,328,136,240,842533,
03-Jul-2021,186,97,254,842719,
04-Jul-2021,346,284,264,843065,
05-Jul-2021,504,195,292,843569,
06-Jul-2021,527,177,323,844096,
07-Jul-2021,525,245,356,844621,
08-Jul-2021,466,325,387,845087,
09-Jul-2021,534,249,411,845621,
10-Jul-2021,262,133,441,845883,
11-Jul-2021,443,430,452,846326,
12-Jul-2021,762,281,465,847088,
13-Jul-2021,746,328,502,847834,
14-Jul-2021,771,450,534,848605,
15-Jul-2021,863,562,569,849468,
16-Jul-2021,1130,473,625,850598,
17-Jul-2021,432,201,711,851030,
18-Jul-2021,837,650,735,851867,
19-Jul-2021,1385,448,791,853252,
20-Jul-2021,1410,383,880,854662,
21-Jul-2021,1347,649,975,856009,
22-Jul-2021,1283,784,1057,857292,
23-Jul-2021,1439,698,1117,858731,
24-Jul-2021,972,408,1161,859703,
25-Jul-2021,1416,1306,1239,861119,
26-Jul-2021,2135,837,1321,863254,
27-Jul-2021,2286,902,1428,865540,
28-Jul-2021,2190,1151,1554,867730,
29-Jul-2021,2176,1364,1674,869906,
30-Jul-2021,2441,1235,1802,872347,
31-Jul-2021,2098,582,1945,874445,
01-Aug-2021,2124,1915,2106,876569,תחילת חיסונים מנה 3
02-Aug-2021,3858,1117,2207,880427,
03-Aug-2021,3312,1255,2453,883739,
04-Aug-2021,3508,1852,2599,887247,
05-Aug-2021,3882,2277,2788,891129,
06-Aug-2021,3887,1915,3031,895016,
07-Aug-2021,2929,1013,3238,897945,
08-Aug-2021,3442,3270,3357,901387,
09-Aug-2021,6375,2009,3545,907762,
10-Aug-2021,5854,2362,3905,913616,
11-Aug-2021,6021,3273,4268,919637,
12-Aug-2021,6146,3642,4627,925783,
13-Aug-2021,5946,3261,4950,931729,
14-Aug-2021,4217,1581,5244,935946,
15-Aug-2021,5191,5088,5428,941137,
16-Aug-2021,8788,3425,5678,949925,
17-Aug-2021,7958,3335,6023,957883,
18-Aug-2021,8013,5299,6323,965896,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7814,5887,6608,973710,
20-Aug-2021,7901,5480,6846,981611,
21-Aug-2021,5415,2724,7126,987026,
22-Aug-2021,6581,8206,7297,993607,
23-Aug-2021,10022,4997,7495,1003629,
24-Aug-2021,10081,4896,7672,1013710,
25-Aug-2021,9221,7741,7975,1022931,
26-Aug-2021,9097,8582,8147,1032028,
27-Aug-2021,8682,7923,8331,1040710,
28-Aug-2021,7279,3942,8442,1047989,
29-Aug-2021,6782,10699,8709,1054771,
30-Aug-2021,11148,6906,8737,1065919,
31-Aug-2021,10443,6374,8898,1076362,
01-Sep-2021,11291,9304,8950,1087653,
02-Sep-2021,11333,10541,9246,1098986,
03-Sep-2021,9890,9332,9565,1108876,
04-Sep-2021,5036,5182,9738,1113912,
05-Sep-2021,5863,12422,9417,1119775,
06-Sep-2021,10865,9185,9286,1130640,
07-Sep-2021,6868,4939,9245,1137508,
08-Sep-2021,3319,5870,8735,1140827,
09-Sep-2021,7946,13216,7596,1148773,
10-Sep-2021,9884,11465,7112,1158657,
11-Sep-2021,10282,5812,7111,1168939,
12-Sep-2021,7821,12772,7861,1176760,
13-Sep-2021,10949,7704,8140,1187709,
14-Sep-2021,9853,6848,8152,1197562,
15-Sep-2021,8824,10056,8579,1206386,
16-Sep-2021,3284,3838,9365,1209670,
17-Sep-2021,5022,6904,8699,1214692,
18-Sep-2021,8609,3761,8005,1223301,
19-Sep-2021,6547,15977,7766,1229848,
20-Sep-2021,8817,10768,7584,1238665,
21-Sep-2021,4827,4145,7279,1243492,
22-Sep-2021,6029,11629,6561,1249521,
23-Sep-2021,6450,9773,6162,1255971,
24-Sep-2021,4987,7815,6614,1260958,
25-Sep-2021,2650,3173,6609,1263608,
26-Sep-2021,3873,5380,5758,1267481,
27-Sep-2021,5239,8999,5376,1272720,
28-Sep-2021,2439,5224,4865,1275159,
29-Sep-2021,3630,9585,4523,1278789,
30-Sep-2021,4391,6841,4181,1283180,
01-Oct-2021,3622,4985,3887,1286802,
02-Oct-2021,1738,3675,3692,1288540,
03-Oct-2021,2699,7731,3561,1291239,הנחיות חדשות בתו הירוק
04-Oct-2021,3258,4514,3394,1294497,
05-Oct-2021,2536,4114,3111,1297033,
06-Oct-2021,2412,4691,3124,1299445,
07-Oct-2021,2097,3975,2950,1301542,
08-Oct-2021,2014,3170,2623,1303556,
09-Oct-2021,1034,3032,2393,1304590,
10-Oct-2021,1467,5255,2292,1306057,
11-Oct-2021,1224,2087,2116,1307281,
