date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
29-Jun-2020,759,166,434,24642,,15411,87
30-Jun-2020,789,127,493,25431,,15538,102
01-Jul-2020,968,99,542,26399,,15637,108
02-Jul-2020,1154,124,610,27553,,15761,112
03-Jul-2020,941,119,702,28494,,15880,119
04-Jul-2020,821,76,770,29315,,15956,117
05-Jul-2020,825,143,830,30140,,16099,121
06-Jul-2020,1128,194,893,31268,,16293,122
07-Jul-2020,1384,173,946,32652,,16466,126
08-Jul-2020,1329,226,1031,33981,,16692,132
09-Jul-2020,1521,225,1083,35502,,16917,150
10-Jul-2020,1407,212,1135,36909,,17129,165
11-Jul-2020,1168,191,1202,38077,,17320,178
12-Jul-2020,1236,336,1251,39313,,17656,194
13-Jul-2020,1717,362,1310,41030,,18018,222
14-Jul-2020,1601,314,1394,42631,,18332,246
15-Jul-2020,1873,361,1425,44504,,18693,266
16-Jul-2020,1936,508,1503,46440,,19201,285
17-Jul-2020,1601,481,1562,48041,,19682,326
18-Jul-2020,1445,447,1590,49486,,20129,364
19-Jul-2020,1016,517,1629,50502,,20646,401
20-Jul-2020,1887,626,1598,52389,,21272,427
21-Jul-2020,2004,641,1622,54393,,21913,464
22-Jul-2020,2041,3711,1680,56434,,25624,511
23-Jul-2020,1988,6711,1704,58422,,32335,990
24-Jul-2020,1824,1589,1711,60246,,33924,1876
25-Jul-2020,1110,587,1743,61356,,34511,2034
26-Jul-2020,1040,2729,1695,62396,,37240,2054
27-Jul-2020,2048,1756,1699,64444,,38996,2370
28-Jul-2020,2120,1550,1722,66564,,40546,2532
29-Jul-2020,1957,1393,1738,68521,,41939,2661
30-Jul-2020,1786,1679,1726,70307,,43618,2330
31-Jul-2020,1359,1294,1697,71666,,44912,1611
01-Aug-2020,623,535,1631,72289,,45447,1569
02-Aug-2020,708,2430,1561,72997,,47877,1562
03-Aug-2020,1799,1782,1514,74796,,49659,1519
04-Aug-2020,1726,1643,1478,76522,,51302,1523
05-Aug-2020,1686,1477,1422,78208,,52779,1536
06-Aug-2020,1675,1743,1383,79883,,54522,1548
07-Aug-2020,1761,1208,1368,81644,,55730,1557
08-Aug-2020,755,605,1425,82399,,56335,1545
09-Aug-2020,922,2329,1444,83321,,58664,1555
10-Aug-2020,1697,1393,1474,85018,,60057,1541
11-Aug-2020,1823,984,1460,86841,,61041,1485
12-Aug-2020,1617,1132,1474,88458,,62173,1391
13-Aug-2020,1641,1305,1464,90099,,63478,1342
14-Aug-2020,1389,986,1459,91488,,64464,1279
15-Aug-2020,754,567,1406,92242,,65031,1247
16-Aug-2020,1069,2217,1406,93311,,67248,1242
17-Aug-2020,1649,1187,1427,94960,,68435,1226
18-Aug-2020,1648,1114,1420,96608,,69549,1196
19-Aug-2020,1639,1473,1395,98247,,71022,1215
20-Aug-2020,1485,1427,1398,99732,,72449,1264
21-Aug-2020,1491,1037,1376,101223,,73486,1281
22-Aug-2020,710,662,1390,101933,,74148,1288
23-Aug-2020,964,2114,1384,102897,,76262,1302
24-Aug-2020,1901,1397,1369,104798,,77659,1287
25-Aug-2020,1958,795,1405,106756,,78454,1317
26-Aug-2020,1984,3633,1449,108740,,82087,1272
27-Aug-2020,2106,1511,1499,110846,,83598,1580
28-Aug-2020,1833,1831,1587,112679,,85429,1592
29-Aug-2020,909,707,1636,113588,,86136,1706
30-Aug-2020,1100,2256,1665,114688,,88392,1712
31-Aug-2020,2171,1466,1684,116859,,89858,1732
01-Sep-2020,2255,1007,1723,119114,,90865,1742
02-Sep-2020,3194,1394,1765,122308,,92259,1773
03-Sep-2020,2664,1797,1938,124972,,94056,1453
04-Sep-2020,2623,1190,2018,127595,,95246,1494
05-Sep-2020,1504,883,2130,129099,,96129,1402
06-Sep-2020,2175,2394,2215,131274,,98523,1427
07-Sep-2020,3386,1594,2369,134660,,100117,1447
08-Sep-2020,3487,1428,2543,138147,,101545,1465
09-Sep-2020,3992,1462,2719,142139,,103007,1525
10-Sep-2020,4158,1974,2833,146297,,104981,1535
11-Sep-2020,3971,1771,3046,150268,,106752,1560
12-Sep-2020,2717,1260,3239,152985,,108012,1643
13-Sep-2020,3171,3262,3412,156156,,111274,1697
14-Sep-2020,4804,2394,3554,160960,,113668,1821
15-Sep-2020,5528,2263,3757,166488,,115931,1935
16-Sep-2020,4568,2788,4048,171056,,118719,2055
17-Sep-2020,5378,3708,4131,176434,,122427,2244
18-Sep-2020,5333,2839,4305,181767,סגר שני,125266,2492
19-Sep-2020,3809,1438,4499,185576,,126704,2644
20-Sep-2020,2576,2469,4655,188152,,129173,2670
21-Sep-2020,3869,4646,4570,192021,,133819,2557
22-Sep-2020,7018,3501,4437,199039,,137320,2878
23-Sep-2020,7142,3809,4650,206181,,141129,3055
24-Sep-2020,8259,4576,5017,214440,,145705,3201
25-Sep-2020,8387,4127,5429,222827,,149832,3325
26-Sep-2020,5880,2392,5865,228707,,152224,3509
27-Sep-2020,3436,5678,6161,232143,,157902,3645
28-Sep-2020,1154,2164,6284,233297,,160066,4104
29-Sep-2020,4989,5774,5896,238286,,165840,3749
30-Sep-2020,9049,5127,5606,247335,,170967,4074
01-Oct-2020,7721,5749,5879,255056,,176716,4262
02-Oct-2020,7054,5572,5802,262110,,182288,4430
03-Oct-2020,2595,3484,5611,264705,,185772,4636
04-Oct-2020,2936,8101,5142,267641,,193873,4792
05-Oct-2020,5710,6951,5071,273351,,200824,5138
06-Oct-2020,4718,6406,5722,278069,,207230,5822
07-Oct-2020,4153,4894,5683,282222,,212124,5912
08-Oct-2020,3752,4794,4983,285974,,216918,5879
09-Oct-2020,2954,5084,4416,288928,,222002,5743
10-Oct-2020,916,3781,3831,289844,,225783,5673
11-Oct-2020,1638,7543,3591,291482,,233326,5715
12-Oct-2020,3154,5502,3405,294636,,238828,5636
13-Oct-2020,2335,5706,3040,296971,,244534,5429
14-Oct-2020,2118,5826,2700,299089,,250360,5329
15-Oct-2020,1610,5408,2409,300699,,255768,5462
16-Oct-2020,1496,3472,2103,302195,,259240,5550
17-Oct-2020,410,2501,1895,302605,,261741,5319
18-Oct-2020,923,4890,1823,303528,פתיחת סגר שני,266631,5136
19-Oct-2020,1516,2325,1720,305044,,268956,4757
20-Oct-2020,1192,1790,1486,306236,,270746,4304
21-Oct-2020,1170,3117,1323,307406,,273863,3744
22-Oct-2020,1032,3105,1188,308438,,276968,3357
23-Oct-2020,848,2427,1105,309286,,279395,3028
24-Oct-2020,247,1297,1013,309533,,280692,2879
25-Oct-2020,604,2663,989,310137,,283355,2707
26-Oct-2020,884,1281,944,311021,,284636,2389
27-Oct-2020,885,955,853,311906,,285591,2240
28-Oct-2020,724,1290,810,312630,,286881,2120
29-Oct-2020,647,1438,746,313277,,288319,1859
30-Oct-2020,681,1057,691,313958,,289376,1621
31-Oct-2020,228,796,667,314186,,290172,1425
01-Nov-2020,657,1507,664,314843,,291679,1354
02-Nov-2020,792,910,672,315635,,292589,1189
03-Nov-2020,843,724,659,316478,,293313,1136
04-Nov-2020,769,630,653,317247,,293943,1103
05-Nov-2020,568,842,659,317815,,294785,1008
06-Nov-2020,689,886,648,318504,,295671,923
07-Nov-2020,212,681,649,318716,הקלות סגר שני – פתיחת חנויות רחוב,296352,899
08-Nov-2020,535,679,647,319251,,297031,882
09-Nov-2020,723,919,629,319974,,297950,764
10-Nov-2020,674,336,619,320648,,298286,765
11-Nov-2020,768,1080,595,321416,,299366,710
12-Nov-2020,837,1202,595,322253,,300568,774
13-Nov-2020,761,732,634,323014,,301300,826
14-Nov-2020,292,419,644,323306,,301719,804
15-Nov-2020,627,963,655,323933,,302682,766
16-Nov-2020,874,654,668,324807,,303336,807
17-Nov-2020,830,576,690,325637,,303912,769
18-Nov-2020,797,788,712,326434,,304700,803
19-Nov-2020,771,750,716,327205,,305450,762
20-Nov-2020,772,667,707,327977,,306117,697
21-Nov-2020,423,447,709,328400,,306564,688
22-Nov-2020,763,997,727,329163,,307561,692
23-Nov-2020,961,652,747,330124,,308213,697
24-Nov-2020,859,541,759,330983,,308754,696
25-Nov-2020,1082,840,763,332065,,309594,691
26-Nov-2020,1086,923,804,333151,,310517,699
27-Nov-2020,1033,681,849,334184,הקלות סגר שני – פיילוט קניונים,311198,723
28-Nov-2020,583,412,886,334767,,311610,725
29-Nov-2020,1026,1101,909,335793,,312711,720
30-Nov-2020,1257,729,947,337050,,313440,735
01-Dec-2020,1200,697,989,338250,,314137,746
02-Dec-2020,1589,835,1038,339839,,314972,769
03-Dec-2020,1450,1422,1110,341289,,316394,768
04-Dec-2020,1515,860,1162,342804,,317254,839
05-Dec-2020,1000,590,1231,343804,,317844,865
06-Dec-2020,1359,1389,1291,345163,,319233,890
07-Dec-2020,1864,907,1338,347027,,320140,931
08-Dec-2020,1771,892,1425,348798,,321032,957
09-Dec-2020,1868,1022,1506,350666,,322054,985
10-Dec-2020,2009,1431,1546,352675,,323485,1011
11-Dec-2020,1835,1143,1626,354510,,324628,1013
12-Dec-2020,1297,916,1672,355807,,325544,1053
13-Dec-2020,1727,1893,1714,357534,,327437,1100
14-Dec-2020,2322,1263,1767,359856,,328700,1172
15-Dec-2020,2894,1199,1832,362750,,329899,1222
16-Dec-2020,2860,1617,1993,365610,,331516,1266
17-Dec-2020,2847,1946,2134,368457,,333462,1351
18-Dec-2020,2793,1547,2254,371250,,335009,1425
19-Dec-2020,1889,1080,2391,373139,,336089,1483
20-Dec-2020,3096,2552,2476,376235,תחילת חיסונים מנה 1,338641,1506
21-Dec-2020,3861,1551,2671,380096,,340192,1600
22-Dec-2020,4380,1621,2891,384476,,341813,1641
23-Dec-2020,4043,2015,3103,388519,,343828,1702
24-Dec-2020,4048,2858,3272,392567,,346686,1758
25-Dec-2020,4005,2389,3444,396572,,349075,1889
26-Dec-2020,2660,1798,3617,399232,,350873,2009
27-Dec-2020,3534,4190,3727,402766,סגר שלישי,355063,2112
28-Dec-2020,5525,2470,3790,408291,,357533,2346
29-Dec-2020,5633,2380,4027,413924,,359913,2477
30-Dec-2020,5871,3719,4206,419795,,363632,2585
31-Dec-2020,5869,4247,4468,425664,,367879,2829
01-Jan-2021,6014,3442,4728,431678,,371321,3027
02-Jan-2021,4212,2034,5015,435890,,373355,3178
03-Jan-2021,5233,5550,5236,441123,,378905,3211
04-Jan-2021,8424,3076,5479,449547,,381981,3406
05-Jan-2021,8233,2949,5893,457780,,384930,3492
06-Jan-2021,7884,4764,6265,465664,,389694,3573
07-Jan-2021,7664,5842,6552,473328,,395536,3723
08-Jan-2021,8162,4828,6809,481490,הידוק סגר שלישי,400364,3951
09-Jan-2021,5165,3069,7116,486655,,403433,4149
10-Jan-2021,6956,8331,7252,493611,תחילת חיסונים מנה 2,411764,4296
11-Jan-2021,9730,4831,7498,503341,,416595,4694
12-Jan-2021,9299,4558,7684,512640,,421153,4944
13-Jan-2021,9474,7995,7837,522114,,429148,5174
14-Jan-2021,9301,9167,8064,531415,,438315,5636
15-Jan-2021,8431,7981,8298,539846,,446296,6111
16-Jan-2021,5086,4266,8336,544932,,450562,6561
17-Jan-2021,5661,10876,8325,550593,,461438,6732
18-Jan-2021,10122,6153,8140,560715,,467591,7096
19-Jan-2021,8634,5494,8196,569349,,473085,7285
20-Jan-2021,8363,8753,8101,577712,,481838,7418
21-Jan-2021,7272,9951,7942,584984,,491789,7527
22-Jan-2021,7387,8436,7652,592371,,500225,7639
23-Jan-2021,2447,4169,7503,594818,,504394,7704
24-Jan-2021,4939,10518,7126,599757,,514912,7690
25-Jan-2021,8720,5611,7023,608477,,520523,7639
26-Jan-2021,7817,5083,6823,616294,,525606,7561
27-Jan-2021,7749,8656,6706,624043,,534262,7503
28-Jan-2021,7197,9193,6618,631240,,543455,7489
29-Jan-2021,6776,7530,6608,638016,,550985,7380
30-Jan-2021,2628,3535,6520,640644,,554520,7251
31-Jan-2021,5240,10079,6546,645884,,564599,7160
01-Feb-2021,8930,5115,6589,654814,,569714,7098
02-Feb-2021,8025,4396,6619,662839,,574110,7027
03-Feb-2021,7462,8172,6649,670301,,582282,6929
04-Feb-2021,7264,8120,6608,677565,,590402,6860
05-Feb-2021,6601,7238,6617,684166,,597640,6706
06-Feb-2021,2660,3047,6592,686826,,600687,6665
07-Feb-2021,4605,9699,6597,691431,פתיחת סגר שלשי ,610386,6595
08-Feb-2021,7857,4976,6506,699288,,615362,6541
09-Feb-2021,6168,4911,6353,705456,,620273,6521
10-Feb-2021,5677,8226,6088,711133,,628499,6594
11-Feb-2021,5051,8723,5833,716184,,637222,6602
12-Feb-2021,4674,7199,5517,720858,,644421,6688
13-Feb-2021,1890,3386,5241,722748,,647807,6683
14-Feb-2021,3489,9589,5131,726237,,657396,6731
15-Feb-2021,5199,4857,4972,731436,,662253,6715
16-Feb-2021,4582,3734,4592,736018,,665987,6698
17-Feb-2021,4168,6497,4366,740186,,672484,6530
18-Feb-2021,3338,7460,4150,743524,,679944,6283
19-Feb-2021,3794,5891,3905,747318,,685835,6103
20-Feb-2021,1255,3376,3780,748573,,689211,5916
21-Feb-2021,3112,7378,3689,751685,פתיחה חלקית של המשק לאחר סגר שלישי,696589,5914
22-Feb-2021,4811,3648,3635,756496,,700237,5599
23-Feb-2021,4443,3158,3580,760939,,703395,5426
24-Feb-2021,4375,5347,3560,765314,,708742,5344
25-Feb-2021,3820,4987,3589,769134,,713729,5179
26-Feb-2021,3820,3736,3658,772954,,717465,4826
27-Feb-2021,1443,1561,3662,774397,,719026,4518
28-Feb-2021,3058,5638,3689,777455,,724664,4259
01-Mar-2021,4866,2730,3681,782321,,727394,4010
02-Mar-2021,4388,2919,3689,786709,,730313,3879
03-Mar-2021,4670,4579,3681,791379,,734892,3845
04-Mar-2021,3658,4766,3723,795037,,739658,3735
05-Mar-2021,3708,3966,3700,798745,,743624,3704
06-Mar-2021,1876,1913,3684,800621,,745537,3737
07-Mar-2021,2363,5684,3746,802984,פתיחת משק מלאה לאחר סגר שלישי,751221,3787
08-Mar-2021,3796,2669,3647,806780,,753890,3793
09-Mar-2021,3128,2917,3494,809908,,756807,3785
10-Mar-2021,2842,4567,3314,812750,,761374,3784
11-Mar-2021,2553,4967,3053,815303,,766341,3783
12-Mar-2021,2413,3885,2895,817716,,770226,3811
13-Mar-2021,787,2016,2710,818503,,772242,3800
14-Mar-2021,1406,5790,2554,819909,,778032,3815
15-Mar-2021,2129,2640,2417,822038,,780672,3830
16-Mar-2021,1566,2235,2179,823604,,782907,3826
17-Mar-2021,1540,3613,1956,825144,,786520,3728
18-Mar-2021,1252,3580,1770,826396,,790100,3592
19-Mar-2021,1085,2540,1584,827481,,792640,3394
20-Mar-2021,351,1455,1395,827832,,794095,3202
21-Mar-2021,681,3480,1332,828513,,797575,3121
22-Mar-2021,982,1681,1229,829495,,799256,2791
23-Mar-2021,695,736,1065,830190,,799992,2654
24-Mar-2021,478,2245,940,830668,,802237,2440
25-Mar-2021,877,2093,789,831545,,804330,2245
26-Mar-2021,534,1491,735,832079,,805821,2032
27-Mar-2021,236,857,656,832315,,806678,1883
28-Mar-2021,130,878,640,832445,,807556,1797
29-Mar-2021,374,1468,561,832819,,809024,1425
30-Mar-2021,449,817,474,833268,,809841,1395
31-Mar-2021,498,1078,439,833766,,810919,1407
01-Apr-2021,335,1062,442,834101,,811981,1240
02-Apr-2021,419,634,365,834520,,812615,1093
03-Apr-2021,124,462,348,834644,,813077,970
04-Apr-2021,197,1058,332,834841,,814135,914
05-Apr-2021,383,509,342,835224,,814644,939
06-Apr-2021,307,492,343,835531,,815136,802
07-Apr-2021,275,426,323,835806,,815562,756
08-Apr-2021,212,638,291,836018,,816200,663
09-Apr-2021,226,577,273,836244,,816777,602
10-Apr-2021,86,387,246,836330,,817164,594
11-Apr-2021,141,778,240,836471,,817942,583
12-Apr-2021,224,359,232,836695,,818301,543
13-Apr-2021,198,379,210,836893,,818680,522
14-Apr-2021,195,484,194,837088,,819164,506
15-Apr-2021,95,261,183,837183,,819425,514
16-Apr-2021,111,366,166,837294,,819791,460
17-Apr-2021,84,211,150,837378,,820002,430
18-Apr-2021,175,545,149,837553,פתיחת לימודים ללא קפסולות,820547,405
19-Apr-2021,144,202,154,837697,,820749,372
20-Apr-2021,172,226,143,837869,,820975,349
21-Apr-2021,115,234,139,837984,,821209,327
22-Apr-2021,144,334,128,838128,,821543,292
23-Apr-2021,111,266,135,838239,,821809,302
24-Apr-2021,39,114,135,838278,,821923,288
25-Apr-2021,79,191,128,838357,,822114,274
26-Apr-2021,99,146,114,838456,,822260,223
27-Apr-2021,101,149,108,838557,,822409,215
28-Apr-2021,106,177,98,838663,,822586,204
29-Apr-2021,97,170,97,838760,,822756,196
30-Apr-2021,79,130,90,838839,,822886,173
01-May-2021,15,71,85,838854,,822957,153
02-May-2021,53,217,82,838907,,823174,147
03-May-2021,76,152,78,838983,,823326,151
04-May-2021,64,108,75,839047,,823434,152
05-May-2021,72,139,70,839119,,823573,146
06-May-2021,54,144,65,839173,,823717,141
07-May-2021,34,88,59,839207,,823805,137
08-May-2021,16,64,52,839223,,823869,131
09-May-2021,33,145,52,839256,,824014,130
10-May-2021,56,57,49,839312,,824071,120
11-May-2021,38,85,47,839350,,824156,106
12-May-2021,28,94,43,839378,,824250,103
13-May-2021,33,75,37,839411,,824325,96
14-May-2021,27,64,34,839438,,824389,86
15-May-2021,20,45,33,839458,,824434,83
16-May-2021,32,100,33,839490,,824534,80
17-May-2021,15,18,33,839505,,824552,74
18-May-2021,23,92,27,839528,,824644,68
19-May-2021,56,91,25,839584,,824735,69
20-May-2021,35,75,29,839619,,824810,69
21-May-2021,22,34,29,839641,,824844,69
22-May-2021,12,25,29,839653,,824869,65
23-May-2021,26,86,27,839679,,824955,62
24-May-2021,30,30,27,839709,,824985,60
25-May-2021,22,42,29,839731,,825027,61
26-May-2021,16,36,29,839747,,825063,54
27-May-2021,15,38,23,839762,,825101,46
28-May-2021,18,40,20,839780,,825141,41
29-May-2021,13,17,19,839793,,825158,42
30-May-2021,3,70,20,839796,,825228,41
31-May-2021,14,28,16,839810,,825256,39
01-Jun-2021,35,36,14,839845,,825292,38
02-Jun-2021,13,48,16,839858,,825340,37
03-Jun-2021,10,137,15,839868,,825477,39
04-Jun-2021,31,12,15,839899,,825489,53
05-Jun-2021,6,6,17,839905,,825495,49
06-Jun-2021,4,54,16,839909,,825549,48
07-Jun-2021,7,52,16,839916,,825601,45
08-Jun-2021,30,15,15,839946,,825616,49
09-Jun-2021,8,21,14,839954,,825637,46
10-Jun-2021,18,32,13,839972,,825669,42
11-Jun-2021,18,19,14,839990,,825688,27
12-Jun-2021,5,14,13,839995,,825702,28
13-Jun-2021,3,28,12,839998,,825730,29
14-Jun-2021,26,21,12,840024,,825751,25
15-Jun-2021,26,15,15,840050,,825766,21
16-Jun-2021,14,10,14,840064,,825776,21
17-Jun-2021,28,44,15,840092,,825820,19
18-Jun-2021,35,12,17,840127,,825832,21
19-Jun-2021,47,9,19,840174,,825841,20
20-Jun-2021,51,86,25,840225,,825927,19
21-Jun-2021,125,38,32,840350,,825965,28
22-Jun-2021,113,10,46,840463,,825975,30
23-Jun-2021,151,25,59,840614,,826000,29
24-Jun-2021,240,41,78,840854,,826041,32
25-Jun-2021,232,16,108,841086,,826057,31
26-Jun-2021,118,15,137,841204,,826072,32
27-Jun-2021,145,72,147,841349,,826144,33
28-Jun-2021,289,57,160,841638,,826201,31
29-Jun-2021,301,75,184,841939,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,826276,33
30-Jun-2021,324,93,210,842263,,826369,43
01-Jul-2021,299,164,235,842562,,826533,52
02-Jul-2021,354,136,244,842916,,826669,70
03-Jul-2021,189,96,261,843105,,826765,87
04-Jul-2021,350,286,271,843455,,827051,99
05-Jul-2021,504,195,300,843959,,827246,129
06-Jul-2021,536,176,331,844495,,827422,149
07-Jul-2021,526,244,365,845021,,827666,163
08-Jul-2021,472,326,394,845493,,827992,185
09-Jul-2021,541,248,418,846034,,828240,208
10-Jul-2021,261,133,445,846295,,828373,224
11-Jul-2021,443,424,455,846738,,828797,229
12-Jul-2021,764,280,469,847502,,829077,249
13-Jul-2021,749,326,506,848251,,829403,261
14-Jul-2021,773,450,536,849024,,829853,283
15-Jul-2021,871,562,571,849895,,830415,312
16-Jul-2021,1139,472,628,851034,,830887,346
17-Jul-2021,439,202,714,851473,,831089,378
18-Jul-2021,838,644,739,852311,,831733,388
19-Jul-2021,1394,445,796,853705,,832178,419
20-Jul-2021,1413,379,886,855118,,832557,443
21-Jul-2021,1358,641,981,856476,,833198,450
22-Jul-2021,1289,780,1064,857765,,833978,477
23-Jul-2021,1442,696,1124,859207,,834674,509
24-Jul-2021,973,407,1167,860180,,835081,541
25-Jul-2021,1428,1305,1243,861608,,836386,570
26-Jul-2021,2135,834,1328,863743,,837220,664
27-Jul-2021,2299,898,1434,866042,,838118,720
28-Jul-2021,2195,1149,1560,868237,,839267,794
29-Jul-2021,2180,1358,1680,870417,,840625,867
30-Jul-2021,2457,1230,1807,872874,,841855,949
31-Jul-2021,2103,583,1952,874977,,842438,1025
01-Aug-2021,2126,1910,2113,877103,תחילת חיסונים מנה 3,844348,1051
02-Aug-2021,3862,1112,2213,880965,,845460,1137
03-Aug-2021,3313,1253,2460,884278,,846713,1177
04-Aug-2021,3510,1843,2605,887788,,848556,1227
