date,amount,recovered,avg,sum,coronaEvents,recovered_cum
20-Aug-2020,1478,1425,1394,98956,,72064
21-Aug-2020,1491,1040,1372,100447,,73104
22-Aug-2020,708,664,1387,101155,,73768
23-Aug-2020,961,2116,1381,102116,,75884
24-Aug-2020,1885,1398,1365,104001,,77282
25-Aug-2020,1944,793,1400,105945,,78075
26-Aug-2020,1976,3630,1443,107921,,81705
27-Aug-2020,2097,1514,1491,110018,,83219
28-Aug-2020,1825,1828,1580,111843,,85047
29-Aug-2020,907,709,1628,112750,,85756
30-Aug-2020,1099,2267,1656,113849,,88023
31-Aug-2020,2167,1469,1676,116016,,89492
01-Sep-2020,2241,1002,1716,118257,,90494
02-Sep-2020,3170,1396,1758,121427,,91890
03-Sep-2020,2648,1785,1929,124075,,93675
04-Sep-2020,2608,1190,2008,126683,,94865
05-Sep-2020,1504,878,2120,128187,,95743
06-Sep-2020,2160,2391,2205,130347,,98134
07-Sep-2020,3364,1591,2356,133711,,99725
08-Sep-2020,3475,1425,2527,137186,,101150
09-Sep-2020,3977,1459,2704,141163,,102609
10-Sep-2020,4138,1969,2819,145301,,104578
11-Sep-2020,3954,1766,3032,149255,,106344
12-Sep-2020,2704,1257,3224,151959,,107601
13-Sep-2020,3161,3261,3396,155120,,110862
14-Sep-2020,4788,2395,3539,159908,,113257
15-Sep-2020,5507,2265,3742,165415,,115522
16-Sep-2020,4544,2785,4032,169959,,118307
17-Sep-2020,5352,3693,4113,175311,,122000
18-Sep-2020,5302,2840,4287,180613,סגר שני,124840
19-Sep-2020,3796,1435,4479,184409,,126275
20-Sep-2020,2572,2466,4635,186981,,128741
21-Sep-2020,3855,4644,4551,190836,,133385
22-Sep-2020,6989,3512,4418,197825,,136897
23-Sep-2020,7112,3804,4630,204937,,140701
24-Sep-2020,8231,4584,4996,213168,,145285
25-Sep-2020,8344,4133,5408,221512,,149418
26-Sep-2020,5833,2382,5842,227345,,151800
27-Sep-2020,3413,5682,6133,230758,,157482
28-Sep-2020,1150,2163,6253,231908,,159645
29-Sep-2020,4962,5783,5867,236870,,165428
30-Sep-2020,9031,5148,5577,245901,,170576
01-Oct-2020,7700,5750,5852,253601,,176326
02-Oct-2020,7026,5579,5776,260627,,181905
03-Oct-2020,2584,3499,5587,263211,,185404
04-Oct-2020,2920,8081,5123,266131,,193485
05-Oct-2020,5710,6946,5053,271841,,200431
06-Oct-2020,4712,6421,5704,276553,,206852
07-Oct-2020,4145,4886,5669,280698,,211738
08-Oct-2020,3749,4804,4971,284447,,216542
09-Oct-2020,2953,5099,4406,287400,,221641
10-Oct-2020,915,3785,3824,288315,,225426
11-Oct-2020,1641,7546,3586,289956,,232972
12-Oct-2020,3156,5513,3403,293112,,238485
13-Oct-2020,2319,5717,3038,295431,,244202
14-Oct-2020,2118,5839,2696,297549,,250041
15-Oct-2020,1610,5412,2407,299159,,255453
16-Oct-2020,1496,3483,2101,300655,,258936
17-Oct-2020,411,2504,1893,301066,,261440
18-Oct-2020,924,4915,1821,301990,פתיחת סגר שני,266355
19-Oct-2020,1516,2349,1719,303506,,268704
20-Oct-2020,1186,1802,1484,304692,,270506
21-Oct-2020,1169,3130,1323,305861,,273636
22-Oct-2020,1027,3123,1187,306888,,276759
23-Oct-2020,846,2430,1104,307734,,279189
24-Oct-2020,247,1303,1011,307981,,280492
25-Oct-2020,603,2678,987,308584,,283170
26-Oct-2020,881,1291,942,309465,,284461
27-Oct-2020,887,955,851,310352,,285416
28-Oct-2020,724,1290,808,311076,,286706
29-Oct-2020,642,1436,745,311718,,288142
30-Oct-2020,677,1062,690,312395,,289204
31-Oct-2020,228,792,665,312623,,289996
01-Nov-2020,658,1513,663,313281,,291509
02-Nov-2020,791,909,671,314072,,292418
03-Nov-2020,846,728,658,314918,,293146
04-Nov-2020,771,624,652,315689,,293770
05-Nov-2020,569,844,659,316258,,294614
06-Nov-2020,690,890,648,316948,,295504
07-Nov-2020,212,685,650,317160,הקלות סגר שני – פתיחת חנויות רחוב,296189
08-Nov-2020,534,679,648,317694,,296868
09-Nov-2020,722,916,630,318416,,297784
10-Nov-2020,675,337,620,319091,,298121
11-Nov-2020,764,1079,596,319855,,299200
12-Nov-2020,836,1208,595,320691,,300408
13-Nov-2020,760,734,633,321451,,301142
14-Nov-2020,292,422,643,321743,,301564
15-Nov-2020,628,969,654,322371,,302533
16-Nov-2020,874,659,668,323245,,303192
17-Nov-2020,829,575,689,324074,,303767
18-Nov-2020,796,796,711,324870,,304563
19-Nov-2020,770,752,716,325640,,305315
20-Nov-2020,771,668,707,326411,,305983
21-Nov-2020,423,446,708,326834,,306429
22-Nov-2020,761,998,727,327595,,307427
23-Nov-2020,960,651,746,328555,,308078
24-Nov-2020,859,543,758,329414,,308621
25-Nov-2020,1080,845,762,330494,,309466
26-Nov-2020,1090,925,803,331584,,310391
27-Nov-2020,1033,689,849,332617,הקלות סגר שני – פיילוט קניונים,311080
28-Nov-2020,582,417,886,333199,,311497
29-Nov-2020,1024,1104,909,334223,,312601
30-Nov-2020,1254,732,946,335477,,313333
01-Dec-2020,1198,700,988,336675,,314033
02-Dec-2020,1585,844,1037,338260,,314877
03-Dec-2020,1450,1425,1109,339710,,316302
04-Dec-2020,1515,865,1160,341225,,317167
05-Dec-2020,1001,596,1229,342226,,317763
06-Dec-2020,1363,1392,1289,343589,,319155
07-Dec-2020,1864,910,1338,345453,,320065
08-Dec-2020,1768,892,1425,347221,,320957
09-Dec-2020,1868,1027,1506,349089,,321984
10-Dec-2020,2008,1433,1547,351097,,323417
11-Dec-2020,1837,1143,1626,352934,,324560
12-Dec-2020,1296,915,1672,354230,,325475
13-Dec-2020,1727,1909,1714,355957,,327384
14-Dec-2020,2321,1265,1766,358278,,328649
15-Dec-2020,2894,1208,1832,361172,,329857
16-Dec-2020,2856,1624,1993,364028,,331481
17-Dec-2020,2846,1950,2134,366874,,333431
18-Dec-2020,2795,1556,2253,369669,,334987
19-Dec-2020,1887,1084,2390,371556,,336071
20-Dec-2020,3093,2573,2475,374649,תחילת חיסונים מנה 1,338644
21-Dec-2020,3863,1562,2670,378512,,340206
22-Dec-2020,4383,1624,2890,382895,,341830
23-Dec-2020,4048,2026,3103,386943,,343856
24-Dec-2020,4051,2864,3273,390994,,346720
25-Dec-2020,4019,2401,3445,395013,,349121
26-Dec-2020,2658,1812,3620,397671,,350933
27-Dec-2020,3533,4214,3730,401204,סגר שלישי,355147
28-Dec-2020,5525,2475,3793,406729,,357622
29-Dec-2020,5643,2394,4031,412372,,360016
30-Dec-2020,5875,3729,4211,418247,,363745
31-Dec-2020,5879,4279,4472,424126,,368024
01-Jan-2021,6029,3465,4733,430155,,371489
02-Jan-2021,4216,2046,5020,434371,,373535
03-Jan-2021,5237,5578,5242,439608,,379113
04-Jan-2021,8426,3093,5486,448034,,382206
05-Jan-2021,8250,2962,5900,456284,,385168
06-Jan-2021,7895,4793,6273,464179,,389961
07-Jan-2021,7672,5871,6561,471851,,395832
08-Jan-2021,8169,4852,6817,480020,הידוק סגר שלישי,400684
09-Jan-2021,5165,3099,7123,485185,,403783
10-Jan-2021,6970,8384,7259,492155,תחילת חיסונים מנה 2,412167
11-Jan-2021,9735,4860,7506,501890,,417027
12-Jan-2021,9318,4574,7693,511208,,421601
13-Jan-2021,9490,8038,7846,520698,,429639
14-Jan-2021,9317,9241,8074,530015,,438880
15-Jan-2021,8447,8037,8309,538462,,446917
16-Jan-2021,5094,4287,8348,543556,,451204
17-Jan-2021,5669,10934,8338,549225,,462138
18-Jan-2021,10130,6185,8152,559355,,468323
19-Jan-2021,8658,5528,8209,568013,,473851
20-Jan-2021,8385,8795,8115,576398,,482646
21-Jan-2021,7293,10030,7957,583691,,492676
22-Jan-2021,7408,8507,7668,591099,,501183
23-Jan-2021,2451,4198,7519,593550,,505381
24-Jan-2021,4954,10600,7142,598504,,515981
25-Jan-2021,8740,5644,7039,607244,,521625
26-Jan-2021,7824,5110,6841,615068,,526735
27-Jan-2021,7766,8705,6722,622834,,535440
28-Jan-2021,7203,9267,6633,630037,,544707
29-Jan-2021,6785,7584,6620,636822,,552291
30-Jan-2021,2628,3559,6531,639450,,555850
31-Jan-2021,5249,10147,6557,644699,,565997
01-Feb-2021,8952,5160,6599,653651,,571157
02-Feb-2021,8035,4420,6629,661686,,575577
03-Feb-2021,7488,8224,6659,669174,,583801
04-Feb-2021,7277,8177,6620,676451,,591978
05-Feb-2021,6605,7294,6630,683056,,599272
06-Feb-2021,2661,3069,6604,685717,,602341
07-Feb-2021,4615,9750,6609,690332,פתיחת סגר שלשי ,612091
08-Feb-2021,7867,5016,6519,698199,,617107
09-Feb-2021,6180,4933,6364,704379,,622040
10-Feb-2021,5692,8295,6099,710071,,630335
11-Feb-2021,5022,8783,5842,715093,,639118
12-Feb-2021,4682,7247,5520,719775,,646365
13-Feb-2021,1889,3422,5245,721664,,649787
14-Feb-2021,3490,9635,5135,725154,,659422
15-Feb-2021,5194,4888,4974,730348,,664310
16-Feb-2021,4583,3757,4592,734931,,668067
17-Feb-2021,4166,6545,4364,739097,,674612
18-Feb-2021,3345,7496,4146,742442,,682108
19-Feb-2021,3798,5928,3907,746240,,688036
20-Feb-2021,1255,3405,3780,747495,,691441
21-Feb-2021,3115,7424,3690,750610,פתיחה חלקית של המשק לאחר סגר שלישי,698865
22-Feb-2021,4820,3667,3636,755430,,702532
23-Feb-2021,4450,3176,3583,759880,,705708
24-Feb-2021,4379,5383,3564,764259,,711091
25-Feb-2021,3823,5012,3594,768082,,716103
26-Feb-2021,3822,3761,3662,771904,,719864
27-Feb-2021,1441,1568,3666,773345,,721432
28-Feb-2021,3061,5666,3692,776406,,727098
01-Mar-2021,4869,2733,3685,781275,,729831
02-Mar-2021,4382,2927,3692,785657,,732758
03-Mar-2021,4676,4605,3682,790333,,737363
04-Mar-2021,3663,4792,3724,793996,,742155
05-Mar-2021,3719,3997,3702,797715,,746152
06-Mar-2021,1876,1925,3687,799591,,748077
07-Mar-2021,2348,5711,3749,801939,פתיחת משק מלאה לאחר סגר שלישי,753788
08-Mar-2021,3800,2678,3647,805739,,756466
09-Mar-2021,3131,2931,3494,808870,,759397
10-Mar-2021,2841,4593,3316,811711,,763990
11-Mar-2021,2552,4994,3054,814263,,768984
12-Mar-2021,2414,3907,2895,816677,,772891
13-Mar-2021,786,2032,2708,817463,,774923
14-Mar-2021,1392,5816,2553,818855,,780739
15-Mar-2021,2131,2657,2416,820986,,783396
16-Mar-2021,1568,2243,2178,822554,,785639
17-Mar-2021,1539,3634,1954,824093,,789273
18-Mar-2021,1250,3602,1768,825343,,792875
19-Mar-2021,1082,2548,1582,826425,,795423
20-Mar-2021,350,1462,1392,826775,,796885
21-Mar-2021,679,3494,1330,827454,,800379
22-Mar-2021,978,1690,1228,828432,,802069
23-Mar-2021,690,744,1063,829122,,802813
24-Mar-2021,477,2251,938,829599,,805064
25-Mar-2021,844,2106,786,830443,,807170
26-Mar-2021,524,1497,728,830967,,808667
27-Mar-2021,231,858,648,831198,,809525
28-Mar-2021,130,881,631,831328,,810406
29-Mar-2021,362,1470,553,831690,,811876
30-Mar-2021,445,823,465,832135,,812699
31-Mar-2021,499,1077,430,832634,,813776
01-Apr-2021,333,1066,433,832967,,814842
02-Apr-2021,419,641,360,833386,,815483
03-Apr-2021,124,465,345,833510,,815948
04-Apr-2021,196,1055,330,833706,,817003
05-Apr-2021,383,508,339,834089,,817511
06-Apr-2021,309,494,342,834398,,818005
07-Apr-2021,276,427,323,834674,,818432
08-Apr-2021,212,641,291,834886,,819073
09-Apr-2021,226,581,274,835112,,819654
10-Apr-2021,86,388,246,835198,,820042
11-Apr-2021,141,777,241,835339,,820819
12-Apr-2021,224,361,233,835563,,821180
13-Apr-2021,199,378,210,835762,,821558
14-Apr-2021,196,484,194,835958,,822042
15-Apr-2021,96,262,183,836054,,822304
16-Apr-2021,111,368,166,836165,,822672
17-Apr-2021,83,213,150,836248,,822885
18-Apr-2021,143,545,150,836391,פתיחת לימודים ללא קפסולות,823430
19-Apr-2021,133,204,150,836524,,823634
20-Apr-2021,162,229,137,836686,,823863
21-Apr-2021,114,235,132,836800,,824098
22-Apr-2021,130,337,120,836930,,824435
23-Apr-2021,111,266,125,837041,,824701
24-Apr-2021,39,116,125,837080,,824817
25-Apr-2021,77,193,118,837157,,825010
26-Apr-2021,93,146,109,837250,,825156
27-Apr-2021,87,150,103,837337,,825306
28-Apr-2021,98,178,93,837435,,825484
29-Apr-2021,93,170,90,837528,,825654
30-Apr-2021,79,129,85,837607,,825783
01-May-2021,15,71,80,837622,,825854
02-May-2021,49,217,77,837671,,826071
03-May-2021,65,153,73,837736,,826224
04-May-2021,63,108,69,837799,,826332
05-May-2021,69,140,66,837868,,826472
06-May-2021,49,144,61,837917,,826616
07-May-2021,34,89,55,837951,,826705
08-May-2021,16,64,49,837967,,826769
09-May-2021,33,143,49,838000,,826912
10-May-2021,52,57,47,838052,,826969
11-May-2021,35,84,45,838087,,827053
12-May-2021,28,94,41,838115,,827147
13-May-2021,30,73,35,838145,,827220
14-May-2021,27,66,32,838172,,827286
15-May-2021,20,46,31,838192,,827332
16-May-2021,29,101,32,838221,,827433
17-May-2021,15,18,31,838236,,827451
18-May-2021,23,93,26,838259,,827544
19-May-2021,56,92,24,838315,,827636
20-May-2021,34,75,28,838349,,827711
21-May-2021,22,34,29,838371,,827745
22-May-2021,12,26,28,838383,,827771
23-May-2021,26,86,27,838409,,827857
24-May-2021,30,30,26,838439,,827887
25-May-2021,23,43,29,838462,,827930
26-May-2021,15,36,29,838477,,827966
27-May-2021,14,38,23,838491,,828004
28-May-2021,18,40,20,838509,,828044
29-May-2021,13,17,19,838522,,828061
30-May-2021,3,70,19,838525,,828131
31-May-2021,14,29,16,838539,,828160
01-Jun-2021,34,36,14,838573,,828196
02-Jun-2021,13,48,15,838586,,828244
03-Jun-2021,10,138,15,838596,,828382
04-Jun-2021,31,12,15,838627,,828394
05-Jun-2021,6,6,16,838633,,828400
06-Jun-2021,4,54,15,838637,,828454
07-Jun-2021,7,52,16,838644,,828506
08-Jun-2021,30,14,15,838674,,828520
09-Jun-2021,7,21,14,838681,,828541
10-Jun-2021,18,32,13,838699,,828573
11-Jun-2021,18,20,14,838717,,828593
12-Jun-2021,5,13,12,838722,,828606
13-Jun-2021,3,28,12,838725,,828634
14-Jun-2021,26,22,12,838751,,828656
15-Jun-2021,26,15,15,838777,,828671
16-Jun-2021,13,9,14,838790,,828680
17-Jun-2021,28,44,15,838818,,828724
18-Jun-2021,35,11,17,838853,,828735
19-Jun-2021,47,9,19,838900,,828744
20-Jun-2021,49,86,25,838949,,828830
21-Jun-2021,125,38,32,839074,,828868
22-Jun-2021,110,10,46,839184,,828878
23-Jun-2021,140,25,58,839324,,828903
24-Jun-2021,232,41,76,839556,,828944
25-Jun-2021,231,18,105,839787,,828962
26-Jun-2021,117,15,133,839904,,828977
27-Jun-2021,145,72,143,840049,,829049
28-Jun-2021,289,57,157,840338,,829106
29-Jun-2021,295,75,180,840633,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829181
30-Jun-2021,310,92,207,840943,,829273
01-Jul-2021,299,165,231,841242,,829438
02-Jul-2021,331,136,240,841573,,829574
03-Jul-2021,188,96,255,841761,,829670
04-Jul-2021,348,285,265,842109,,829955
05-Jul-2021,503,196,294,842612,,830151
06-Jul-2021,528,177,324,843140,,830328
07-Jul-2021,526,246,358,843666,,830574
08-Jul-2021,467,327,389,844133,,830901
09-Jul-2021,534,249,413,844667,,831150
10-Jul-2021,263,133,442,844930,,831283
11-Jul-2021,443,429,452,845373,,831712
12-Jul-2021,761,280,466,846134,,831992
13-Jul-2021,747,328,503,846881,,832320
14-Jul-2021,772,448,534,847653,,832768
15-Jul-2021,863,562,569,848516,,833330
16-Jul-2021,1134,473,626,849650,,833803
17-Jul-2021,435,202,711,850085,,834005
18-Jul-2021,837,650,736,850922,,834655
19-Jul-2021,1386,449,792,852308,,835104
20-Jul-2021,1412,384,882,853720,,835488
21-Jul-2021,1348,647,977,855068,,836135
22-Jul-2021,1286,784,1059,856354,,836919
23-Jul-2021,1442,698,1119,857796,,837617
24-Jul-2021,973,409,1163,858769,,838026
25-Jul-2021,1416,1305,1240,860185,,839331
26-Jul-2021,2136,836,1323,862321,,840167
27-Jul-2021,2289,900,1430,864610,,841067
28-Jul-2021,2192,1152,1555,866802,,842219
29-Jul-2021,2179,1363,1676,868981,,843582
30-Jul-2021,2443,1233,1803,871424,,844815
31-Jul-2021,2101,584,1946,873525,,845399
01-Aug-2021,2124,1914,2108,875649,תחילת חיסונים מנה 3,847313
02-Aug-2021,3860,1118,2209,879509,,848431
03-Aug-2021,3313,1254,2455,882822,,849685
04-Aug-2021,3508,1851,2601,886330,,851536
05-Aug-2021,3885,2275,2789,890215,,853811
06-Aug-2021,3890,1912,3033,894105,,855723
07-Aug-2021,2932,1012,3240,897037,,856735
08-Aug-2021,3444,3270,3358,900481,,860005
09-Aug-2021,6378,2008,3547,906859,,862013
10-Aug-2021,5857,2364,3907,912716,,864377
11-Aug-2021,6025,3271,4270,918741,,867648
12-Aug-2021,6152,3645,4630,924893,,871293
13-Aug-2021,5958,3260,4954,930851,,874553
14-Aug-2021,4221,1581,5249,935072,,876134
15-Aug-2021,5198,5088,5433,940270,,881222
16-Aug-2021,8797,3427,5684,949067,,884649
17-Aug-2021,7969,3333,6029,957036,,887982
18-Aug-2021,8028,5300,6331,965064,הרחבת הנחיות התו הירוק בגל הרביעי,893282
19-Aug-2021,7829,5883,6617,972893,,899165
20-Aug-2021,7905,5480,6857,980798,,904645
21-Aug-2021,5417,2725,7135,986215,,907370
22-Aug-2021,6584,8206,7306,992799,,915576
23-Aug-2021,10045,4997,7504,1002844,,920573
24-Aug-2021,10086,4894,7682,1012930,,925467
25-Aug-2021,9228,7734,7984,1022158,,933201
26-Aug-2021,9122,8589,8156,1031280,,941790
27-Aug-2021,8695,7925,8341,1039975,,949715
28-Aug-2021,7281,3944,8453,1047256,,953659
29-Aug-2021,6787,10700,8720,1054043,,964359
30-Aug-2021,11155,6899,8749,1065198,,971258
31-Aug-2021,10450,6368,8907,1075648,,977626
01-Sep-2021,11296,9304,8959,1086944,,986930
02-Sep-2021,11347,10544,9255,1098291,,997474
03-Sep-2021,9911,9322,9573,1108202,,1006796
04-Sep-2021,5068,5183,9746,1113270,,1011979
05-Sep-2021,5865,12416,9430,1119135,,1024395
06-Sep-2021,10870,9180,9298,1130005,,1033575
07-Sep-2021,6868,4936,9258,1136873,,1038511
08-Sep-2021,3319,5866,8746,1140192,,1044377
09-Sep-2021,7958,13198,7606,1148150,,1057575
10-Sep-2021,9899,11459,7122,1158049,,1069034
11-Sep-2021,10289,5807,7121,1168338,,1074841
12-Sep-2021,7821,12766,7866,1176159,,1087607
13-Sep-2021,10957,7700,8146,1187116,,1095307
14-Sep-2021,9859,6847,8158,1196975,,1102154
15-Sep-2021,8864,10055,8586,1205839,,1112209
16-Sep-2021,3285,3837,9378,1209124,,1116046
17-Sep-2021,5025,6900,8710,1214149,,1122946
18-Sep-2021,8620,3758,8014,1222769,,1126704
19-Sep-2021,6554,15967,7775,1229323,,1142671
20-Sep-2021,8825,10759,7594,1238148,,1153430
21-Sep-2021,4830,4141,7290,1242978,,1157571
22-Sep-2021,6038,11616,6571,1249016,,1169187
