date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10642,
11-Apr-2020,345,121,411,10987,
12-Apr-2020,552,258,399,11539,
13-Apr-2020,438,281,395,11977,
14-Apr-2020,399,293,393,12376,
15-Apr-2020,311,280,396,12687,
16-Apr-2020,297,325,392,12984,
17-Apr-2020,298,356,385,13282,
18-Apr-2020,291,246,377,13573,
19-Apr-2020,276,384,369,13849,פתיחת משק חלקית
20-Apr-2020,299,449,330,14148,
21-Apr-2020,282,372,310,14430,
22-Apr-2020,225,392,293,14655,
23-Apr-2020,276,330,281,14931,
24-Apr-2020,249,336,278,15180,
25-Apr-2020,159,377,271,15339,
26-Apr-2020,83,431,252,15422,
27-Apr-2020,127,467,224,15549,
28-Apr-2020,161,560,200,15710,
29-Apr-2020,82,352,182,15792,
30-Apr-2020,142,424,162,15934,
01-May-2020,116,419,143,16050,
02-May-2020,57,279,124,16107,
03-May-2020,27,290,109,16134,
04-May-2020,55,260,101,16189,
05-May-2020,33,317,91,16222,
06-May-2020,65,258,73,16287,
07-May-2020,61,227,70,16348,
08-May-2020,33,223,59,16381,
09-May-2020,20,89,47,16401,
10-May-2020,29,170,42,16430,
11-May-2020,39,331,42,16469,
12-May-2020,23,257,40,16492,
13-May-2020,39,182,38,16531,
14-May-2020,22,241,34,16553,
15-May-2020,12,162,29,16565,
16-May-2020,5,103,26,16570,
17-May-2020,15,153,24,16585,
18-May-2020,27,276,22,16612,
19-May-2020,22,154,20,16634,
20-May-2020,15,114,20,16649,
21-May-2020,17,125,16,16666,
22-May-2020,19,163,16,16685,
23-May-2020,5,44,17,16690,
24-May-2020,13,116,17,16703,
25-May-2020,22,133,16,16725,
26-May-2020,50,91,16,16775,
27-May-2020,40,62,20,16815,פתיחת משק מלאה
28-May-2020,77,114,23,16892,
29-May-2020,113,39,32,17005,
30-May-2020,29,40,45,17034,
31-May-2020,87,61,49,17121,
01-Jun-2020,100,68,59,17221,
02-Jun-2020,121,53,70,17342,
03-Jun-2020,97,27,81,17439,
04-Jun-2020,142,42,89,17581,
05-Jun-2020,127,37,98,17708,
06-Jun-2020,78,24,100,17786,
07-Jun-2020,140,42,107,17926,
08-Jun-2020,179,39,115,18105,
09-Jun-2020,174,45,126,18279,
10-Jun-2020,241,51,133,18520,
11-Jun-2020,192,55,154,18712,
12-Jun-2020,184,54,161,18896,
13-Jun-2020,149,40,169,19045,
14-Jun-2020,136,49,179,19181,
15-Jun-2020,199,89,179,19380,
16-Jun-2020,299,52,182,19679,
17-Jun-2020,271,47,200,19950,
18-Jun-2020,302,50,204,20252,
19-Jun-2020,310,57,220,20562,
20-Jun-2020,161,36,238,20723,
21-Jun-2020,173,49,239,20896,
22-Jun-2020,345,59,245,21241,
23-Jun-2020,452,84,265,21693,
24-Jun-2020,487,71,287,22180,
25-Jun-2020,516,75,318,22696,
26-Jun-2020,464,130,349,23160,
27-Jun-2020,398,50,371,23558,
28-Jun-2020,386,139,405,23944,
29-Jun-2020,756,164,435,24700,
30-Jun-2020,789,129,494,25489,
01-Jul-2020,971,98,542,26460,
02-Jul-2020,1150,126,611,27610,
03-Jul-2020,941,116,702,28551,
04-Jul-2020,821,76,770,29372,
05-Jul-2020,831,143,830,30203,
06-Jul-2020,1134,193,894,31337,
07-Jul-2020,1390,173,948,32727,
08-Jul-2020,1327,223,1034,34054,
09-Jul-2020,1525,226,1084,35579,
10-Jul-2020,1410,213,1138,36989,
11-Jul-2020,1168,191,1205,38157,
12-Jul-2020,1239,338,1255,39396,
13-Jul-2020,1718,363,1313,41114,
14-Jul-2020,1603,313,1396,42717,
15-Jul-2020,1877,362,1427,44594,
16-Jul-2020,1937,508,1505,46531,
17-Jul-2020,1605,481,1564,48136,
18-Jul-2020,1448,448,1592,49584,
19-Jul-2020,1016,520,1632,50600,
20-Jul-2020,1887,628,1600,52487,
21-Jul-2020,2006,642,1624,54493,
22-Jul-2020,2044,3717,1682,56537,
23-Jul-2020,1989,6753,1706,58526,
24-Jul-2020,1831,1601,1713,60357,
25-Jul-2020,1112,590,1745,61469,
26-Jul-2020,1041,2733,1697,62510,
27-Jul-2020,2050,1766,1701,64560,
28-Jul-2020,2125,1553,1724,66685,
29-Jul-2020,1957,1406,1741,68642,
30-Jul-2020,1788,1684,1729,70430,
31-Jul-2020,1362,1291,1700,71792,
01-Aug-2020,625,533,1633,72417,
02-Aug-2020,708,2443,1564,73125,
03-Aug-2020,1800,1800,1516,74925,
04-Aug-2020,1729,1647,1480,76654,
05-Aug-2020,1690,1481,1424,78344,
06-Aug-2020,1677,1752,1386,80021,
07-Aug-2020,1765,1211,1370,81786,
08-Aug-2020,754,608,1427,82540,
09-Aug-2020,924,2339,1446,83464,
10-Aug-2020,1704,1393,1477,85168,
11-Aug-2020,1824,983,1463,86992,
12-Aug-2020,1622,1134,1476,88614,
13-Aug-2020,1644,1309,1467,90258,
14-Aug-2020,1388,985,1462,91646,
15-Aug-2020,757,564,1408,92403,
16-Aug-2020,1068,2220,1409,93471,
17-Aug-2020,1650,1195,1429,95121,
18-Aug-2020,1649,1119,1421,96770,
19-Aug-2020,1641,1476,1396,98411,
20-Aug-2020,1487,1434,1399,99898,
21-Aug-2020,1494,1040,1377,101392,
22-Aug-2020,711,666,1392,102103,
23-Aug-2020,965,2123,1385,103068,
24-Aug-2020,1901,1400,1371,104969,
25-Aug-2020,1959,796,1406,106928,
26-Aug-2020,1985,3653,1451,108913,
27-Aug-2020,2104,1521,1500,111017,
28-Aug-2020,1833,1836,1588,112850,
29-Aug-2020,910,712,1636,113760,
30-Aug-2020,1101,2280,1665,114861,
31-Aug-2020,2178,1476,1684,117039,
01-Sep-2020,2253,1007,1724,119292,
02-Sep-2020,3193,1401,1766,122485,
03-Sep-2020,2662,1794,1938,125147,
04-Sep-2020,2623,1195,2018,127770,
05-Sep-2020,1505,885,2131,129275,
06-Sep-2020,2176,2399,2216,131451,
07-Sep-2020,3388,1598,2370,134839,
08-Sep-2020,3489,1436,2542,138328,
09-Sep-2020,3993,1465,2719,142321,
10-Sep-2020,4161,1977,2833,146482,
11-Sep-2020,3975,1774,3047,150457,
12-Sep-2020,2720,1268,3241,153177,
13-Sep-2020,3174,3276,3414,156351,
14-Sep-2020,4811,2410,3557,161162,
15-Sep-2020,5539,2278,3760,166701,
16-Sep-2020,4576,2802,4053,171277,
17-Sep-2020,5386,3720,4136,176663,
18-Sep-2020,5341,2857,4311,182004,סגר 2
19-Sep-2020,3812,1448,4506,185816,
20-Sep-2020,2578,2482,4662,188394,
21-Sep-2020,3875,4672,4577,192269,
22-Sep-2020,7026,3531,4443,199295,
23-Sep-2020,7151,3831,4656,206446,
24-Sep-2020,8274,4618,5024,214720,
25-Sep-2020,8397,4172,5436,223117,
26-Sep-2020,5881,2404,5873,228998,
27-Sep-2020,3441,5715,6168,232439,
28-Sep-2020,1159,2180,6292,233598,
29-Sep-2020,4993,5830,5904,238591,
30-Sep-2020,9078,5233,5613,247669,
01-Oct-2020,7729,5784,5889,255398,
02-Oct-2020,7061,5609,5811,262459,
03-Oct-2020,2595,3520,5620,265054,
04-Oct-2020,2938,8139,5150,267992,
05-Oct-2020,5721,6985,5079,273713,
06-Oct-2020,4725,6467,5730,278438,
07-Oct-2020,4164,4917,5692,282602,
08-Oct-2020,3756,4827,4990,286358,
09-Oct-2020,2963,5132,4422,289321,
10-Oct-2020,916,3818,3837,290237,
11-Oct-2020,1646,7596,3597,291883,
12-Oct-2020,3169,5540,3413,295052,
13-Oct-2020,2336,5759,3048,297388,
14-Oct-2020,2118,5866,2707,299506,
15-Oct-2020,1612,5443,2414,301118,
16-Oct-2020,1500,3495,2108,302618,
17-Oct-2020,412,2519,1899,303030,
18-Oct-2020,924,4943,1827,303954,פתיחת סגר 2
19-Oct-2020,1517,2363,1724,305471,
20-Oct-2020,1194,1814,1488,306665,
21-Oct-2020,1170,3158,1325,307835,
22-Oct-2020,1032,3143,1189,308867,
23-Oct-2020,850,2443,1107,309717,
24-Oct-2020,246,1308,1014,309963,
25-Oct-2020,606,2700,990,310569,
26-Oct-2020,884,1297,945,311453,
27-Oct-2020,887,960,854,312340,
28-Oct-2020,724,1302,810,313064,
29-Oct-2020,645,1442,747,313709,
30-Oct-2020,680,1066,691,314389,
31-Oct-2020,228,795,667,314617,
01-Nov-2020,658,1518,664,315275,פתיחת לימודים כיתות  א-ד
02-Nov-2020,789,914,672,316064,
03-Nov-2020,845,732,658,316909,
04-Nov-2020,769,632,652,317678,
05-Nov-2020,570,844,659,318248,
06-Nov-2020,691,892,648,318939,
07-Nov-2020,212,686,650,319151,הקלות סגר 2 – פתיחת חנויות רחוב
08-Nov-2020,534,682,647,319685,
09-Nov-2020,719,923,630,320404,
10-Nov-2020,675,339,620,321079,
11-Nov-2020,765,1087,595,321844,
12-Nov-2020,836,1209,595,322680,
13-Nov-2020,761,735,633,323441,
14-Nov-2020,292,422,643,323733,
15-Nov-2020,626,969,654,324359,
16-Nov-2020,873,660,667,325232,
17-Nov-2020,829,577,689,326061,
18-Nov-2020,795,801,711,326856,
19-Nov-2020,771,750,716,327627,
20-Nov-2020,774,675,706,328401,
21-Nov-2020,423,450,708,328824,
22-Nov-2020,762,1006,727,329586,
23-Nov-2020,959,651,746,330545,
24-Nov-2020,857,542,759,331402,
25-Nov-2020,1080,847,763,332482,
26-Nov-2020,1087,928,803,333569,
27-Nov-2020,1033,692,848,334602,הקלות סגר 2 – פיילוט קניונים
28-Nov-2020,582,422,885,335184,
29-Nov-2020,1024,1109,908,336208,
30-Nov-2020,1257,738,946,337465,
01-Dec-2020,1199,701,988,338664,
02-Dec-2020,1589,845,1037,340253,
03-Dec-2020,1452,1429,1110,341705,
04-Dec-2020,1516,867,1162,343221,
05-Dec-2020,1000,598,1231,344221,
06-Dec-2020,1364,1398,1291,345585,
07-Dec-2020,1859,910,1339,347444,
08-Dec-2020,1768,893,1425,349212,
09-Dec-2020,1867,1031,1506,351079,חנוכה
10-Dec-2020,2006,1438,1546,353085,
11-Dec-2020,1835,1148,1625,354920,
12-Dec-2020,1298,922,1671,356218,
13-Dec-2020,1729,1917,1713,357947,
14-Dec-2020,2314,1270,1766,360261,
15-Dec-2020,2890,1209,1831,363151,
16-Dec-2020,2853,1629,1991,366004,
17-Dec-2020,2847,1953,2132,368851,
18-Dec-2020,2793,1567,2252,371644,
19-Dec-2020,1885,1094,2389,373529,
20-Dec-2020,3093,2585,2473,376622,תחילת מתן חיסונים מנה 1
21-Dec-2020,3853,1569,2667,380475,
22-Dec-2020,4380,1627,2887,384855,
23-Dec-2020,4037,2039,3100,388892,
24-Dec-2020,4054,2881,3269,392946,
25-Dec-2020,4012,2412,3442,396958,
26-Dec-2020,2659,1827,3616,399617,
27-Dec-2020,3528,4227,3726,403145,סגר 3
28-Dec-2020,5519,2487,3789,408664,
29-Dec-2020,5639,2396,4027,414303,
30-Dec-2020,5868,3743,4206,420171,
31-Dec-2020,5874,4286,4468,426045,
01-Jan-2021,6021,3481,4728,432066,
02-Jan-2021,4218,2057,5015,436284,
03-Jan-2021,5230,5596,5238,441514,
04-Jan-2021,8407,3109,5481,449921,
05-Jan-2021,8237,2974,5893,458158,
06-Jan-2021,7878,4818,6265,466036,
07-Jan-2021,7648,5888,6552,473684,
08-Jan-2021,8160,4871,6805,481844,הידוק סגר 3
09-Jan-2021,5158,3106,7111,487002,
10-Jan-2021,6937,8411,7245,493939,תחילת מתן חיסונים מנה 2
11-Jan-2021,9713,4881,7489,503652,
12-Jan-2021,9299,4597,7675,512951,
13-Jan-2021,9471,8067,7827,522422,
14-Jan-2021,9295,9265,8055,531717,
15-Jan-2021,8429,8062,8290,540146,
16-Jan-2021,5087,4302,8328,545233,
17-Jan-2021,5647,10979,8318,550880,
18-Jan-2021,10117,6203,8134,560997,
19-Jan-2021,8625,5532,8192,569622,
20-Jan-2021,8365,8840,8095,577987,
21-Jan-2021,7273,10066,7937,585260,
22-Jan-2021,7388,8544,7649,592648,
23-Jan-2021,2449,4213,7500,595097,
24-Jan-2021,4945,10631,7123,600042,
25-Jan-2021,8731,5661,7023,608773,
26-Jan-2021,7800,5122,6825,616573,
27-Jan-2021,7728,8746,6707,624301,
28-Jan-2021,7184,9299,6616,631485,
29-Jan-2021,6760,7608,6603,638245,
30-Jan-2021,2623,3574,6513,640868,
31-Jan-2021,5226,10167,6538,646094,
01-Feb-2021,8926,5177,6578,655020,
02-Feb-2021,8017,4428,6606,663037,
03-Feb-2021,7470,8268,6637,670507,
04-Feb-2021,7248,8198,6600,677755,
05-Feb-2021,6584,7309,6610,684339,
06-Feb-2021,2657,3075,6584,686996,
07-Feb-2021,4596,9793,6589,691592,הקלות סגר 3  
08-Feb-2021,7842,5035,6499,699434,
09-Feb-2021,6164,4936,6344,705598,
10-Feb-2021,5676,8318,6080,711274,
11-Feb-2021,5009,8812,5823,716283,
12-Feb-2021,4664,7270,5504,720947,
13-Feb-2021,1887,3430,5229,722834,
14-Feb-2021,3483,9673,5119,726317,
15-Feb-2021,5190,4893,4960,731507,
16-Feb-2021,4569,3764,4581,736076,
17-Feb-2021,4167,6558,4354,740243,
18-Feb-2021,3332,7529,4138,743575,
19-Feb-2021,3792,5926,3898,747367,
20-Feb-2021,1255,3416,3774,748622,
21-Feb-2021,3107,7448,3684,751729,פתיחת משק חלקית
22-Feb-2021,4809,3690,3630,756538,
23-Feb-2021,4447,3176,3575,760985,
24-Feb-2021,4374,5400,3558,765359,
25-Feb-2021,3814,5032,3588,769173,
26-Feb-2021,3813,3768,3656,772986,
27-Feb-2021,1438,1573,3659,774424,
28-Feb-2021,3060,5682,3686,777484,
01-Mar-2021,4855,2746,3679,782339,
02-Mar-2021,4378,2923,3685,786717,
03-Mar-2021,4669,4608,3676,791386,
04-Mar-2021,3659,4803,3718,795045,
05-Mar-2021,3712,3998,3696,798757,
06-Mar-2021,1869,1923,3681,800626,
07-Mar-2021,2346,5714,3743,802972,פתיחת משק מלאה
08-Mar-2021,3783,2685,3641,806755,
09-Mar-2021,3120,2925,3488,809875,
10-Mar-2021,2833,4610,3308,812708,
11-Mar-2021,2549,5009,3046,815257,
12-Mar-2021,2413,3914,2887,817670,
13-Mar-2021,783,2042,2701,818453,
14-Mar-2021,1389,5834,2546,819842,
15-Mar-2021,2123,2660,2410,821965,
16-Mar-2021,1564,2246,2172,823529,
17-Mar-2021,1530,3642,1950,825059,
18-Mar-2021,1246,3606,1764,826305,
19-Mar-2021,1084,2555,1578,827389,
20-Mar-2021,349,1464,1388,827738,
21-Mar-2021,674,3496,1326,828412,
22-Mar-2021,979,1693,1224,829391,
23-Mar-2021,688,739,1060,830079,
24-Mar-2021,478,2254,935,830557,
25-Mar-2021,843,2107,785,831400,
26-Mar-2021,520,1493,727,831920,
27-Mar-2021,231,860,647,832151,
28-Mar-2021,129,882,630,832280,
29-Mar-2021,363,1471,552,832643,
30-Mar-2021,443,823,464,833086,
31-Mar-2021,492,1082,429,833578,
01-Apr-2021,335,1067,431,833913,
02-Apr-2021,418,644,359,834331,
03-Apr-2021,124,466,344,834455,
04-Apr-2021,196,1059,329,834651,
05-Apr-2021,380,511,338,835031,
06-Apr-2021,305,495,341,835336,
07-Apr-2021,276,424,321,835612,
08-Apr-2021,212,639,290,835824,
09-Apr-2021,223,579,273,836047,
10-Apr-2021,86,387,245,836133,
11-Apr-2021,139,776,239,836272,
12-Apr-2021,221,363,231,836493,
13-Apr-2021,199,380,208,836692,
14-Apr-2021,196,484,193,836888,
15-Apr-2021,95,260,182,836983,
16-Apr-2021,109,367,165,837092,
17-Apr-2021,83,214,149,837175,
18-Apr-2021,141,548,148,837316,"ביטול חובת עטיית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,201,149,837449,
20-Apr-2021,159,227,136,837608,
21-Apr-2021,114,237,130,837722,
22-Apr-2021,129,335,119,837851,
23-Apr-2021,108,266,124,837959,
24-Apr-2021,39,116,123,837998,
25-Apr-2021,77,194,117,838075,
26-Apr-2021,93,146,108,838168,
27-Apr-2021,87,149,102,838255,
28-Apr-2021,95,177,92,838350,
29-Apr-2021,94,171,89,838444,
30-Apr-2021,79,130,84,838523,
01-May-2021,13,71,80,838536,
02-May-2021,50,218,76,838586,
03-May-2021,65,152,73,838651,
04-May-2021,63,106,69,838714,
05-May-2021,68,143,65,838782,
06-May-2021,48,146,61,838830,
07-May-2021,33,88,55,838863,
08-May-2021,16,63,48,838879,
09-May-2021,33,147,49,838912,
10-May-2021,51,57,46,838963,
11-May-2021,34,83,44,838997,
12-May-2021,27,94,40,839024,
13-May-2021,30,73,34,839054,
14-May-2021,27,65,32,839081,
15-May-2021,20,46,31,839101,
16-May-2021,29,101,31,839130,
17-May-2021,15,18,31,839145,
18-May-2021,22,93,26,839167,
19-May-2021,55,91,24,839222,
20-May-2021,33,74,28,839255,
21-May-2021,22,33,28,839277,
22-May-2021,12,24,28,839289,
23-May-2021,26,86,26,839315,
24-May-2021,28,30,26,839343,
25-May-2021,22,42,28,839365,
26-May-2021,14,36,28,839379,
27-May-2021,14,38,22,839393,
28-May-2021,18,40,19,839411,
29-May-2021,12,17,19,839423,
30-May-2021,3,71,19,839426,
31-May-2021,14,27,15,839440,
01-Jun-2021,35,36,13,839475,ביטול מגבלות התו הסגול והצורך בתו הירוק
02-Jun-2021,13,48,15,839488,
03-Jun-2021,10,139,15,839498,
04-Jun-2021,31,11,15,839529,
05-Jun-2021,5,7,16,839534,
06-Jun-2021,4,56,15,839538,
07-Jun-2021,6,52,16,839544,
08-Jun-2021,30,17,14,839574,
09-Jun-2021,6,24,14,839580,
10-Jun-2021,18,30,13,839598,
11-Jun-2021,18,21,14,839616,
12-Jun-2021,5,14,12,839621,
13-Jun-2021,3,28,12,839624,
14-Jun-2021,26,23,12,839650,
15-Jun-2021,26,15,15,839676,ביטול חובת עטיית מסיכה בחללים סגורים
16-Jun-2021,13,9,14,839689,
17-Jun-2021,26,43,15,839715,
18-Jun-2021,35,11,16,839750,
19-Jun-2021,46,9,19,839796,
20-Jun-2021,49,86,25,839845,
21-Jun-2021,125,39,31,839970,
22-Jun-2021,110,9,45,840080,
23-Jun-2021,140,24,57,840220,
24-Jun-2021,229,43,75,840449,
25-Jun-2021,230,18,104,840679,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840795,
27-Jun-2021,145,73,142,840940,
28-Jun-2021,288,58,156,841228,
29-Jun-2021,293,75,179,841521,
30-Jun-2021,310,92,205,841831,
01-Jul-2021,297,165,230,842128,
02-Jul-2021,328,136,239,842456,
03-Jul-2021,186,96,253,842642,
04-Jul-2021,346,285,263,842988,
05-Jul-2021,504,195,292,843492,
06-Jul-2021,527,176,323,844019,
07-Jul-2021,524,247,356,844543,
08-Jul-2021,466,328,387,845009,
09-Jul-2021,534,249,411,845543,
10-Jul-2021,261,133,441,845804,
11-Jul-2021,443,431,451,846247,
12-Jul-2021,762,281,465,847009,
13-Jul-2021,746,328,502,847755,
14-Jul-2021,772,453,533,848527,
15-Jul-2021,863,565,569,849390,
16-Jul-2021,1130,473,625,850520,
17-Jul-2021,432,199,711,850952,
18-Jul-2021,837,651,735,851789,
19-Jul-2021,1385,446,791,853174,
20-Jul-2021,1411,386,880,854585,
21-Jul-2021,1345,649,975,855930,
22-Jul-2021,1281,785,1057,857211,
23-Jul-2021,1440,700,1117,858651,
24-Jul-2021,971,408,1161,859622,
25-Jul-2021,1413,1307,1238,861035,
26-Jul-2021,2131,842,1320,863166,
27-Jul-2021,2280,910,1427,865446,
28-Jul-2021,2183,1168,1551,867629,
29-Jul-2021,2154,1376,1671,869783,
30-Jul-2021,1560,1070,1796,871343,
