date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10647,
11-Apr-2020,345,122,411,10992,
12-Apr-2020,552,258,399,11544,
13-Apr-2020,438,280,395,11982,
14-Apr-2020,399,292,393,12381,
15-Apr-2020,311,279,396,12692,
16-Apr-2020,297,325,392,12989,
17-Apr-2020,298,357,385,13287,
18-Apr-2020,291,246,377,13578,
19-Apr-2020,276,381,369,13854,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,449,330,14153,
21-Apr-2020,282,373,310,14435,
22-Apr-2020,226,393,293,14661,
23-Apr-2020,276,329,281,14937,
24-Apr-2020,249,336,278,15186,
25-Apr-2020,159,378,271,15345,
26-Apr-2020,83,432,252,15428,
27-Apr-2020,127,467,224,15555,
28-Apr-2020,161,560,200,15716,
29-Apr-2020,82,351,183,15798,
30-Apr-2020,142,424,162,15940,
01-May-2020,116,418,143,16056,
02-May-2020,57,278,124,16113,
03-May-2020,27,290,109,16140,
04-May-2020,55,259,101,16195,
05-May-2020,33,317,91,16228,
06-May-2020,65,258,73,16293,
07-May-2020,61,226,70,16354,
08-May-2020,33,221,59,16387,
09-May-2020,20,89,47,16407,
10-May-2020,29,169,42,16436,
11-May-2020,39,330,42,16475,
12-May-2020,23,257,40,16498,
13-May-2020,39,182,38,16537,
14-May-2020,22,241,34,16559,
15-May-2020,12,162,29,16571,
16-May-2020,5,103,26,16576,
17-May-2020,15,153,24,16591,
18-May-2020,27,274,22,16618,
19-May-2020,22,154,20,16640,
20-May-2020,15,113,20,16655,
21-May-2020,17,124,16,16672,
22-May-2020,19,163,16,16691,
23-May-2020,5,44,17,16696,
24-May-2020,13,116,17,16709,
25-May-2020,22,133,16,16731,
26-May-2020,50,90,16,16781,
27-May-2020,40,61,20,16821,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16898,
29-May-2020,113,39,32,17011,
30-May-2020,29,40,45,17040,
31-May-2020,87,61,49,17127,
01-Jun-2020,100,68,59,17227,
02-Jun-2020,121,53,70,17348,
03-Jun-2020,97,27,81,17445,
04-Jun-2020,142,42,89,17587,
05-Jun-2020,127,37,98,17714,
06-Jun-2020,78,24,100,17792,
07-Jun-2020,140,42,107,17932,
08-Jun-2020,179,39,115,18111,
09-Jun-2020,174,45,126,18285,
10-Jun-2020,241,51,133,18526,
11-Jun-2020,192,55,154,18718,
12-Jun-2020,184,54,161,18902,
13-Jun-2020,149,40,169,19051,
14-Jun-2020,136,49,179,19187,
15-Jun-2020,200,89,179,19387,
16-Jun-2020,299,52,182,19686,
17-Jun-2020,271,48,200,19957,
18-Jun-2020,302,50,204,20259,
19-Jun-2020,310,57,220,20569,
20-Jun-2020,161,36,238,20730,
21-Jun-2020,173,49,239,20903,
22-Jun-2020,345,59,245,21248,
23-Jun-2020,453,84,265,21701,
24-Jun-2020,487,71,287,22188,
25-Jun-2020,516,75,318,22704,
26-Jun-2020,464,130,349,23168,
27-Jun-2020,398,50,371,23566,
28-Jun-2020,386,139,405,23952,
29-Jun-2020,757,165,435,24709,
30-Jun-2020,789,129,494,25498,
01-Jul-2020,971,98,542,26469,
02-Jul-2020,1150,126,611,27619,
03-Jul-2020,942,116,702,28561,
04-Jul-2020,821,76,770,29382,
05-Jul-2020,831,143,830,30213,
06-Jul-2020,1134,193,894,31347,
07-Jul-2020,1390,173,948,32737,
08-Jul-2020,1327,223,1034,34064,
09-Jul-2020,1525,226,1085,35589,
10-Jul-2020,1410,212,1138,36999,
11-Jul-2020,1168,191,1205,38167,
12-Jul-2020,1239,338,1255,39406,
13-Jul-2020,1718,363,1313,41124,
14-Jul-2020,1603,313,1396,42727,
15-Jul-2020,1877,362,1427,44604,
16-Jul-2020,1937,509,1505,46541,
17-Jul-2020,1606,481,1564,48147,
18-Jul-2020,1448,448,1592,49595,
19-Jul-2020,1016,520,1632,50611,
20-Jul-2020,1888,628,1600,52499,
21-Jul-2020,2006,643,1625,54505,
22-Jul-2020,2044,3710,1682,56549,
23-Jul-2020,1989,6750,1706,58538,
24-Jul-2020,1831,1599,1713,60369,
25-Jul-2020,1112,589,1746,61481,
26-Jul-2020,1041,2727,1698,62522,
27-Jul-2020,2050,1765,1701,64572,
28-Jul-2020,2125,1551,1724,66697,
29-Jul-2020,1957,1403,1741,68654,
30-Jul-2020,1788,1681,1729,70442,
31-Jul-2020,1362,1289,1700,71804,
01-Aug-2020,625,533,1633,72429,
02-Aug-2020,708,2441,1564,73137,
03-Aug-2020,1800,1799,1516,74937,
04-Aug-2020,1729,1645,1480,76666,
05-Aug-2020,1690,1480,1424,78356,
06-Aug-2020,1677,1748,1386,80033,
07-Aug-2020,1765,1208,1370,81798,
08-Aug-2020,754,608,1427,82552,
09-Aug-2020,924,2337,1446,83476,
10-Aug-2020,1704,1394,1477,85180,
11-Aug-2020,1824,983,1463,87004,
12-Aug-2020,1622,1134,1476,88626,
13-Aug-2020,1644,1308,1467,90270,
14-Aug-2020,1388,986,1462,91658,
15-Aug-2020,757,564,1408,92415,
16-Aug-2020,1068,2220,1409,93483,
17-Aug-2020,1650,1192,1429,95133,
18-Aug-2020,1649,1118,1421,96782,
19-Aug-2020,1641,1473,1396,98423,
20-Aug-2020,1487,1435,1399,99910,
21-Aug-2020,1494,1040,1377,101404,
22-Aug-2020,711,665,1392,102115,
23-Aug-2020,965,2123,1385,103080,
24-Aug-2020,1901,1400,1371,104981,
25-Aug-2020,1959,797,1406,106940,
26-Aug-2020,1985,3649,1451,108925,
27-Aug-2020,2104,1520,1500,111029,
28-Aug-2020,1833,1836,1588,112862,
29-Aug-2020,910,712,1636,113772,
30-Aug-2020,1101,2280,1665,114873,
31-Aug-2020,2178,1475,1684,117051,
01-Sep-2020,2252,1007,1724,119303,
02-Sep-2020,3193,1401,1766,122496,
03-Sep-2020,2662,1793,1938,125158,
04-Sep-2020,2623,1195,2018,127781,
05-Sep-2020,1505,886,2131,129286,
06-Sep-2020,2176,2399,2216,131462,
07-Sep-2020,3389,1596,2369,134851,
08-Sep-2020,3489,1434,2542,138340,
09-Sep-2020,3993,1466,2719,142333,
10-Sep-2020,4161,1976,2833,146494,
11-Sep-2020,3975,1773,3048,150469,
12-Sep-2020,2720,1265,3241,153189,
13-Sep-2020,3174,3272,3414,156363,
14-Sep-2020,4811,2408,3557,161174,
15-Sep-2020,5540,2275,3760,166714,
16-Sep-2020,4576,2799,4053,171290,
17-Sep-2020,5387,3717,4136,176677,
18-Sep-2020,5341,2856,4311,182018,סגר שני
19-Sep-2020,3812,1449,4507,185830,
20-Sep-2020,2578,2480,4663,188408,
21-Sep-2020,3875,4666,4577,192283,
22-Sep-2020,7028,3526,4444,199311,
23-Sep-2020,7151,3826,4656,206462,
24-Sep-2020,8274,4613,5024,214736,
25-Sep-2020,8396,4169,5437,223132,
26-Sep-2020,5882,2400,5873,229014,
27-Sep-2020,3441,5713,6169,232455,
28-Sep-2020,1159,2175,6292,233614,
29-Sep-2020,4993,5828,5904,238607,
30-Sep-2020,9077,5211,5613,247684,
01-Oct-2020,7729,5782,5888,255413,
02-Oct-2020,7061,5605,5811,262474,
03-Oct-2020,2595,3515,5620,265069,
04-Oct-2020,2939,8128,5150,268008,
05-Oct-2020,5722,6977,5079,273730,
06-Oct-2020,4725,6458,5730,278455,
07-Oct-2020,4164,4909,5692,282619,
08-Oct-2020,3756,4821,4990,286375,
09-Oct-2020,2964,5125,4423,289339,
10-Oct-2020,916,3813,3837,290255,
11-Oct-2020,1646,7591,3598,291901,
12-Oct-2020,3169,5535,3413,295070,
13-Oct-2020,2336,5749,3048,297406,
14-Oct-2020,2118,5865,2707,299524,
15-Oct-2020,1612,5439,2415,301136,
16-Oct-2020,1500,3492,2108,302636,
17-Oct-2020,412,2517,1899,303048,
18-Oct-2020,924,4944,1827,303972,פתיחת סגר שני
19-Oct-2020,1517,2364,1724,305489,
20-Oct-2020,1194,1810,1488,306683,
21-Oct-2020,1170,3153,1325,307853,
22-Oct-2020,1032,3137,1189,308885,
23-Oct-2020,850,2441,1107,309735,
24-Oct-2020,246,1308,1014,309981,
25-Oct-2020,606,2699,990,310587,
26-Oct-2020,884,1295,945,311471,
27-Oct-2020,887,959,854,312358,
28-Oct-2020,724,1299,810,313082,
29-Oct-2020,645,1444,747,313727,
30-Oct-2020,680,1066,691,314407,
31-Oct-2020,228,794,667,314635,
01-Nov-2020,658,1518,664,315293,
02-Nov-2020,789,913,672,316082,
03-Nov-2020,845,730,658,316927,
04-Nov-2020,769,630,652,317696,
05-Nov-2020,570,844,659,318266,
06-Nov-2020,692,892,648,318958,
07-Nov-2020,212,686,650,319170,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,679,647,319704,
09-Nov-2020,719,923,630,320423,
10-Nov-2020,675,338,620,321098,
11-Nov-2020,765,1084,595,321863,
12-Nov-2020,836,1209,595,322699,
13-Nov-2020,761,736,633,323460,
14-Nov-2020,292,422,643,323752,
15-Nov-2020,626,970,654,324378,
16-Nov-2020,873,660,667,325251,
17-Nov-2020,829,578,689,326080,
18-Nov-2020,795,801,711,326875,
19-Nov-2020,771,750,716,327646,
20-Nov-2020,773,674,706,328419,
21-Nov-2020,423,450,708,328842,
22-Nov-2020,762,1005,727,329604,
23-Nov-2020,959,651,746,330563,
24-Nov-2020,857,541,758,331420,
25-Nov-2020,1080,847,762,332500,
26-Nov-2020,1088,926,803,333588,
27-Nov-2020,1033,692,848,334621,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,582,422,886,335203,
29-Nov-2020,1024,1108,908,336227,
30-Nov-2020,1257,736,946,337484,
01-Dec-2020,1199,702,988,338683,
02-Dec-2020,1588,845,1037,340271,
03-Dec-2020,1453,1430,1110,341724,
04-Dec-2020,1516,868,1162,343240,
05-Dec-2020,1001,597,1231,344241,
06-Dec-2020,1364,1397,1291,345605,
07-Dec-2020,1859,908,1339,347464,
08-Dec-2020,1768,895,1425,349232,
09-Dec-2020,1867,1029,1507,351099,
10-Dec-2020,2006,1440,1546,353105,
11-Dec-2020,1835,1149,1625,354940,
12-Dec-2020,1298,920,1671,356238,
13-Dec-2020,1729,1916,1713,357967,
14-Dec-2020,2314,1269,1766,360281,
15-Dec-2020,2890,1211,1831,363171,
16-Dec-2020,2853,1629,1991,366024,
17-Dec-2020,2847,1952,2132,368871,
18-Dec-2020,2793,1566,2252,371664,
19-Dec-2020,1885,1092,2389,373549,
20-Dec-2020,3093,2587,2473,376642,תחילת חיסונים מנה 1
21-Dec-2020,3856,1569,2667,380498,
22-Dec-2020,4381,1627,2888,384879,
23-Dec-2020,4037,2037,3101,388916,
24-Dec-2020,4054,2877,3270,392970,
25-Dec-2020,4012,2408,3442,396982,
26-Dec-2020,2659,1824,3616,399641,
27-Dec-2020,3528,4226,3727,403169,סגר שלישי
28-Dec-2020,5519,2488,3789,408688,
29-Dec-2020,5639,2397,4027,414327,
30-Dec-2020,5868,3741,4206,420195,
31-Dec-2020,5875,4283,4468,426070,
01-Jan-2021,6021,3477,4728,432091,
02-Jan-2021,4219,2056,5015,436310,
03-Jan-2021,5229,5592,5238,441539,
04-Jan-2021,8408,3106,5481,449947,
05-Jan-2021,8237,2972,5894,458184,
06-Jan-2021,7879,4810,6265,466063,
07-Jan-2021,7649,5884,6552,473712,
08-Jan-2021,8160,4867,6806,481872,הידוק סגר שלישי
09-Jan-2021,5158,3104,7111,487030,
10-Jan-2021,6937,8404,7245,493967,תחילת חיסונים מנה 2
11-Jan-2021,9713,4878,7489,503680,
12-Jan-2021,9299,4589,7676,512979,
13-Jan-2021,9471,8064,7827,522450,
14-Jan-2021,9295,9264,8055,531745,
15-Jan-2021,8430,8064,8290,540175,
16-Jan-2021,5087,4299,8329,545262,
17-Jan-2021,5647,10971,8318,550909,
18-Jan-2021,10118,6205,8134,561027,
19-Jan-2021,8625,5534,8192,569652,
20-Jan-2021,8364,8833,8096,578016,
21-Jan-2021,7273,10060,7938,585289,
22-Jan-2021,7388,8533,7649,592677,
23-Jan-2021,2449,4212,7500,595126,
24-Jan-2021,4945,10628,7123,600071,
25-Jan-2021,8732,5659,7023,608803,
26-Jan-2021,7800,5119,6825,616603,
27-Jan-2021,7727,8738,6707,624330,
28-Jan-2021,7184,9302,6616,631514,
29-Jan-2021,6761,7599,6603,638275,
30-Jan-2021,2623,3571,6514,640898,
31-Jan-2021,5226,10166,6538,646124,
01-Feb-2021,8926,5174,6579,655050,
02-Feb-2021,8017,4426,6606,663067,
03-Feb-2021,7470,8265,6637,670537,
04-Feb-2021,7250,8197,6601,677787,
05-Feb-2021,6585,7305,6610,684372,
06-Feb-2021,2657,3075,6585,687029,
07-Feb-2021,4597,9787,6590,691626,פתיחת סגר שלשי 
08-Feb-2021,7843,5033,6500,699469,
09-Feb-2021,6164,4932,6345,705633,
10-Feb-2021,5676,8312,6080,711309,
11-Feb-2021,5009,8804,5824,716318,
12-Feb-2021,4669,7262,5504,720987,
13-Feb-2021,1887,3429,5230,722874,
14-Feb-2021,3483,9662,5120,726357,
15-Feb-2021,5190,4894,4961,731547,
16-Feb-2021,4569,3756,4582,736116,
17-Feb-2021,4168,6560,4354,740284,
18-Feb-2021,3332,7528,4139,743616,
19-Feb-2021,3792,5927,3899,747408,
20-Feb-2021,1255,3416,3774,748663,
21-Feb-2021,3107,7444,3684,751770,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4808,3686,3630,756578,
23-Feb-2021,4447,3180,3575,761025,
24-Feb-2021,4374,5401,3558,765399,
25-Feb-2021,3814,5031,3587,769213,
26-Feb-2021,3813,3767,3656,773026,
27-Feb-2021,1438,1567,3659,774464,
28-Feb-2021,3060,5684,3685,777524,
01-Mar-2021,4855,2744,3679,782379,
02-Mar-2021,4378,2924,3685,786757,
03-Mar-2021,4670,4607,3676,791427,
04-Mar-2021,3658,4804,3718,795085,
05-Mar-2021,3712,3998,3696,798797,
06-Mar-2021,1870,1923,3681,800667,
07-Mar-2021,2345,5714,3743,803012,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2685,3641,806795,
09-Mar-2021,3120,2924,3488,809915,
10-Mar-2021,2833,4607,3308,812748,
11-Mar-2021,2549,5009,3045,815297,
12-Mar-2021,2413,3917,2887,817710,
13-Mar-2021,783,2041,2701,818493,
14-Mar-2021,1389,5833,2546,819882,
15-Mar-2021,2123,2658,2410,822005,
16-Mar-2021,1564,2249,2172,823569,
17-Mar-2021,1530,3642,1950,825099,
18-Mar-2021,1248,3606,1764,826347,
19-Mar-2021,1084,2556,1578,827431,
20-Mar-2021,349,1464,1388,827780,
21-Mar-2021,674,3504,1326,828454,
22-Mar-2021,979,1692,1224,829433,
23-Mar-2021,688,739,1061,830121,
24-Mar-2021,478,2257,936,830599,
25-Mar-2021,843,2111,785,831442,
26-Mar-2021,520,1495,727,831962,
27-Mar-2021,231,860,647,832193,
28-Mar-2021,129,882,630,832322,
29-Mar-2021,363,1474,552,832685,
30-Mar-2021,443,827,464,833128,
31-Mar-2021,492,1080,429,833620,
01-Apr-2021,335,1067,431,833955,
02-Apr-2021,418,645,359,834373,
03-Apr-2021,124,465,344,834497,
04-Apr-2021,196,1060,329,834693,
05-Apr-2021,380,510,338,835073,
06-Apr-2021,305,496,341,835378,
07-Apr-2021,276,425,321,835654,
08-Apr-2021,212,642,290,835866,
09-Apr-2021,223,581,273,836089,
10-Apr-2021,86,388,245,836175,
11-Apr-2021,139,778,239,836314,
12-Apr-2021,221,368,231,836535,
13-Apr-2021,199,380,208,836734,
14-Apr-2021,196,486,193,836930,
15-Apr-2021,95,261,182,837025,
16-Apr-2021,109,367,165,837134,
17-Apr-2021,83,214,149,837217,
18-Apr-2021,141,547,148,837358,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,201,149,837491,
20-Apr-2021,161,229,136,837652,
21-Apr-2021,114,238,131,837766,
22-Apr-2021,129,337,119,837895,
23-Apr-2021,108,266,124,838003,
24-Apr-2021,39,116,124,838042,
25-Apr-2021,77,194,117,838119,
26-Apr-2021,93,147,108,838212,
27-Apr-2021,87,149,103,838299,
28-Apr-2021,95,177,92,838394,
29-Apr-2021,93,171,89,838487,
30-Apr-2021,79,130,84,838566,
01-May-2021,14,71,80,838580,
02-May-2021,50,219,76,838630,
03-May-2021,65,152,73,838695,
04-May-2021,63,107,69,838758,
05-May-2021,68,141,65,838826,
06-May-2021,48,145,61,838874,
07-May-2021,33,88,55,838907,
08-May-2021,16,63,48,838923,
09-May-2021,33,145,49,838956,
10-May-2021,51,57,46,839007,
11-May-2021,34,83,44,839041,
12-May-2021,27,94,40,839068,
13-May-2021,30,72,34,839098,
14-May-2021,27,66,32,839125,
15-May-2021,20,46,31,839145,
16-May-2021,29,101,31,839174,
17-May-2021,15,18,31,839189,
18-May-2021,22,92,26,839211,
19-May-2021,55,91,24,839266,
20-May-2021,33,75,28,839299,
21-May-2021,22,33,28,839321,
22-May-2021,12,24,28,839333,
23-May-2021,26,87,26,839359,
24-May-2021,28,30,26,839387,
25-May-2021,22,43,28,839409,
26-May-2021,14,36,28,839423,
27-May-2021,14,38,22,839437,
28-May-2021,18,40,19,839455,
29-May-2021,12,17,19,839467,
30-May-2021,3,70,19,839470,
31-May-2021,14,27,15,839484,
01-Jun-2021,35,36,13,839519,
02-Jun-2021,13,48,15,839532,
03-Jun-2021,10,138,15,839542,
04-Jun-2021,31,11,15,839573,
05-Jun-2021,5,6,16,839578,
06-Jun-2021,4,56,15,839582,
07-Jun-2021,6,52,16,839588,
08-Jun-2021,30,15,14,839618,
09-Jun-2021,6,23,14,839624,
10-Jun-2021,18,31,13,839642,
11-Jun-2021,18,21,14,839660,
12-Jun-2021,5,14,12,839665,
13-Jun-2021,3,28,12,839668,
14-Jun-2021,26,23,12,839694,
15-Jun-2021,26,15,15,839720,
16-Jun-2021,13,9,14,839733,
17-Jun-2021,26,43,15,839759,
18-Jun-2021,35,11,16,839794,
19-Jun-2021,46,9,19,839840,
20-Jun-2021,49,86,25,839889,
21-Jun-2021,125,38,31,840014,
22-Jun-2021,110,10,45,840124,
23-Jun-2021,140,24,57,840264,
24-Jun-2021,229,43,75,840493,
25-Jun-2021,230,18,104,840723,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840839,
27-Jun-2021,145,72,142,840984,
28-Jun-2021,288,58,156,841272,
29-Jun-2021,294,75,179,841566,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841876,
01-Jul-2021,297,165,230,842173,
02-Jul-2021,329,136,240,842502,
03-Jul-2021,186,97,254,842688,
04-Jul-2021,346,285,264,843034,
05-Jul-2021,504,195,292,843538,
06-Jul-2021,527,177,323,844065,
07-Jul-2021,524,246,357,844589,
08-Jul-2021,466,326,387,845055,
09-Jul-2021,534,249,411,845589,
10-Jul-2021,261,133,441,845850,
11-Jul-2021,443,431,451,846293,
12-Jul-2021,762,282,465,847055,
13-Jul-2021,746,328,502,847801,
14-Jul-2021,771,451,533,848572,
15-Jul-2021,863,563,569,849435,
16-Jul-2021,1130,473,625,850565,
17-Jul-2021,432,201,710,850997,
18-Jul-2021,837,650,735,851834,
19-Jul-2021,1385,447,791,853219,
20-Jul-2021,1410,384,880,854629,
21-Jul-2021,1346,649,975,855975,
22-Jul-2021,1283,785,1057,857258,
23-Jul-2021,1440,698,1117,858698,
24-Jul-2021,972,408,1161,859670,
25-Jul-2021,1416,1308,1239,861086,
26-Jul-2021,2135,838,1321,863221,
27-Jul-2021,2286,902,1428,865507,
28-Jul-2021,2191,1156,1554,867698,
29-Jul-2021,2176,1368,1674,869874,
30-Jul-2021,2441,1237,1802,872315,
31-Jul-2021,2098,583,1945,874413,
01-Aug-2021,2124,1920,2106,876537,תחילת חיסונים מנה 3
02-Aug-2021,3858,1118,2207,880395,
03-Aug-2021,3311,1262,2453,883706,
04-Aug-2021,3507,1862,2599,887213,
05-Aug-2021,3881,2283,2787,891094,
06-Aug-2021,3888,1921,3031,894982,
07-Aug-2021,2928,1015,3238,897910,
08-Aug-2021,3442,3274,3356,901352,
09-Aug-2021,6371,2019,3545,907723,
10-Aug-2021,5852,2373,3904,913575,
11-Aug-2021,6022,3282,4267,919597,
12-Aug-2021,6145,3660,4626,925742,
13-Aug-2021,5943,3273,4949,931685,
14-Aug-2021,4212,1590,5243,935897,
15-Aug-2021,5189,5117,5426,941086,
16-Aug-2021,8786,3442,5676,949872,
17-Aug-2021,7950,3353,6021,957822,
18-Aug-2021,7998,5326,6321,965820,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7803,5858,6603,973623,
20-Aug-2021,7900,5520,6840,981523,
21-Aug-2021,5411,2736,7119,986934,
22-Aug-2021,6564,8256,7291,993498,
23-Aug-2021,9956,5034,7487,1003454,
24-Aug-2021,10053,4941,7654,1013507,
25-Aug-2021,9120,7762,7955,1022627,
26-Aug-2021,8471,8612,8115,1031098,
27-Aug-2021,8485,7935,8210,1039583,
28-Aug-2021,6217,3626,8294,1045800,
