date,amount,recovered,avg,sum,coronaEvents,recovered_cum
17-Aug-2020,1651,1195,1430,95155,,68842
18-Aug-2020,1650,1120,1422,96805,,69962
19-Aug-2020,1640,1480,1397,98445,,71442
20-Aug-2020,1486,1434,1400,99931,,72876
21-Aug-2020,1495,1043,1377,101426,,73919
22-Aug-2020,711,668,1392,102137,,74587
23-Aug-2020,965,2127,1386,103102,,76714
24-Aug-2020,1902,1407,1371,105004,,78121
25-Aug-2020,1959,799,1407,106963,,78920
26-Aug-2020,1986,3649,1451,108949,,82569
27-Aug-2020,2108,1519,1500,111057,,84088
28-Aug-2020,1834,1834,1589,112891,,85922
29-Aug-2020,909,711,1637,113800,,86633
30-Aug-2020,1101,2270,1666,114901,,88903
31-Aug-2020,2175,1476,1685,117076,,90379
01-Sep-2020,2253,1009,1724,119329,,91388
02-Sep-2020,3194,1403,1766,122523,,92791
03-Sep-2020,2664,1802,1939,125187,,94593
04-Sep-2020,2624,1195,2018,127811,,95788
05-Sep-2020,1504,886,2131,129315,,96674
06-Sep-2020,2176,2404,2216,131491,,99078
07-Sep-2020,3391,1598,2370,134882,,100676
08-Sep-2020,3491,1432,2543,138373,,102108
09-Sep-2020,3996,1465,2720,142369,,103573
10-Sep-2020,4163,1980,2835,146532,,105553
11-Sep-2020,3977,1775,3049,150509,,107328
12-Sep-2020,2719,1266,3242,153228,,108594
13-Sep-2020,3176,3278,3416,156404,,111872
14-Sep-2020,4814,2404,3559,161218,,114276
15-Sep-2020,5542,2275,3762,166760,,116551
16-Sep-2020,4574,2797,4055,171334,,119348
17-Sep-2020,5387,3726,4137,176721,,123074
18-Sep-2020,5340,2852,4312,182061,סגר שני,125926
19-Sep-2020,3811,1445,4507,185872,,127371
20-Sep-2020,2578,2485,4663,188450,,129856
21-Sep-2020,3874,4671,4578,192324,,134527
22-Sep-2020,7031,3521,4443,199355,,138048
23-Sep-2020,7156,3828,4656,206511,,141876
24-Sep-2020,8274,4607,5025,214785,,146483
25-Sep-2020,8401,4157,5437,223186,,150640
26-Sep-2020,5883,2397,5875,229069,,153037
27-Sep-2020,3443,5713,6171,232512,,158750
28-Sep-2020,1159,2178,6294,233671,,160928
29-Sep-2020,4997,5809,5906,238668,,166737
30-Sep-2020,9081,5173,5616,247749,,171910
01-Oct-2020,7739,5785,5891,255488,,177695
02-Oct-2020,7068,5612,5814,262556,,183307
03-Oct-2020,2595,3518,5624,265151,,186825
04-Oct-2020,2940,8134,5154,268091,,194959
05-Oct-2020,5723,6990,5082,273814,,201949
06-Oct-2020,4726,6453,5734,278540,,208402
07-Oct-2020,4166,4917,5696,282706,,213319
08-Oct-2020,3757,4823,4993,286463,,218142
09-Oct-2020,2965,5118,4425,289428,,223260
10-Oct-2020,916,3807,3838,290344,,227067
11-Oct-2020,1649,7592,3599,291993,,234659
12-Oct-2020,3172,5535,3414,295165,,240194
13-Oct-2020,2338,5747,3050,297503,,245941
14-Oct-2020,2122,5855,2709,299625,,251796
15-Oct-2020,1613,5435,2417,301238,,257231
16-Oct-2020,1501,3496,2110,302739,,260727
17-Oct-2020,412,2521,1901,303151,,263248
18-Oct-2020,925,4928,1829,304076,פתיחת סגר שני,268176
19-Oct-2020,1518,2350,1726,305594,,270526
20-Oct-2020,1195,1808,1489,306789,,272334
21-Oct-2020,1171,3152,1326,307960,,275486
22-Oct-2020,1033,3132,1190,308993,,278618
23-Oct-2020,850,2437,1107,309843,,281055
24-Oct-2020,248,1307,1014,310091,,282362
25-Oct-2020,606,2686,991,310697,,285048
26-Oct-2020,886,1294,945,311583,,286342
27-Oct-2020,888,961,855,312471,,287303
28-Oct-2020,725,1293,811,313196,,288596
29-Oct-2020,647,1445,748,313843,,290041
30-Oct-2020,681,1065,692,314524,,291106
31-Oct-2020,228,797,668,314752,,291903
01-Nov-2020,658,1516,665,315410,,293419
02-Nov-2020,793,914,673,316203,,294333
03-Nov-2020,847,732,660,317050,,295065
04-Nov-2020,771,631,654,317821,,295696
05-Nov-2020,570,846,660,318391,,296542
06-Nov-2020,691,891,649,319082,,297433
07-Nov-2020,212,686,651,319294,הקלות סגר שני – פתיחת חנויות רחוב,298119
08-Nov-2020,535,681,648,319829,,298800
09-Nov-2020,722,920,631,320551,,299720
10-Nov-2020,675,338,621,321226,,300058
11-Nov-2020,767,1083,596,321993,,301141
12-Nov-2020,837,1211,596,322830,,302352
13-Nov-2020,761,735,634,323591,,303087
14-Nov-2020,292,422,644,323883,,303509
15-Nov-2020,628,970,655,324511,,304479
16-Nov-2020,874,658,668,325385,,305137
17-Nov-2020,830,579,690,326215,,305716
18-Nov-2020,799,796,712,327014,,306512
19-Nov-2020,771,753,717,327785,,307265
20-Nov-2020,773,670,707,328558,,307935
21-Nov-2020,424,447,709,328982,,308382
22-Nov-2020,763,1000,728,329745,,309382
23-Nov-2020,962,653,747,330707,,310035
24-Nov-2020,860,545,760,331567,,310580
25-Nov-2020,1082,847,764,332649,,311427
26-Nov-2020,1090,925,805,333739,,312352
27-Nov-2020,1034,689,850,334773,הקלות סגר שני – פיילוט קניונים,313041
28-Nov-2020,583,418,887,335356,,313459
29-Nov-2020,1025,1107,910,336381,,314566
30-Nov-2020,1258,733,948,337639,,315299
01-Dec-2020,1200,701,990,338839,,316000
02-Dec-2020,1589,844,1038,340428,,316844
03-Dec-2020,1455,1428,1111,341883,,318272
04-Dec-2020,1517,865,1163,343400,,319137
05-Dec-2020,1001,598,1232,344401,,319735
06-Dec-2020,1365,1395,1292,345766,,321130
07-Dec-2020,1866,909,1340,347632,,322039
08-Dec-2020,1772,892,1427,349404,,322931
09-Dec-2020,1868,1026,1509,351272,,323957
10-Dec-2020,2011,1436,1549,353283,,325393
11-Dec-2020,1837,1147,1628,355120,,326540
12-Dec-2020,1298,917,1674,356418,,327457
13-Dec-2020,1729,1909,1716,358147,,329366
14-Dec-2020,2322,1267,1768,360469,,330633
15-Dec-2020,2895,1207,1833,363364,,331840
16-Dec-2020,2862,1628,1994,366226,,333468
17-Dec-2020,2853,1952,2136,369079,,335420
18-Dec-2020,2799,1558,2256,371878,,336978
19-Dec-2020,1890,1085,2394,373768,,338063
20-Dec-2020,3103,2572,2478,376871,תחילת חיסונים מנה 1,340635
21-Dec-2020,3867,1561,2674,380738,,342196
22-Dec-2020,4386,1628,2895,385124,,343824
23-Dec-2020,4053,2027,3108,389177,,345851
24-Dec-2020,4057,2869,3278,393234,,348720
25-Dec-2020,4018,2404,3450,397252,,351124
26-Dec-2020,2663,1815,3624,399915,,352939
27-Dec-2020,3537,4222,3735,403452,סגר שלישי,357161
28-Dec-2020,5535,2482,3797,408987,,359643
29-Dec-2020,5643,2392,4035,414630,,362035
30-Dec-2020,5879,3733,4215,420509,,365768
31-Dec-2020,5885,4279,4476,426394,,370047
01-Jan-2021,6030,3470,4737,432424,,373517
02-Jan-2021,4225,2050,5024,436649,,375567
03-Jan-2021,5246,5584,5247,441895,,381151
04-Jan-2021,8433,3091,5491,450328,,384242
05-Jan-2021,8258,2966,5905,458586,,387208
06-Jan-2021,7901,4799,6279,466487,,392007
07-Jan-2021,7678,5871,6568,474165,,397878
08-Jan-2021,8183,4859,6824,482348,הידוק סגר שלישי,402737
09-Jan-2021,5170,3096,7132,487518,,405833
10-Jan-2021,6973,8385,7267,494491,תחילת חיסונים מנה 2,414218
11-Jan-2021,9749,4863,7513,504240,,419081
12-Jan-2021,9323,4586,7701,513563,,423667
13-Jan-2021,9499,8041,7853,523062,,431708
14-Jan-2021,9322,9241,8082,532384,,440949
15-Jan-2021,8451,8036,8317,540835,,448985
16-Jan-2021,5094,4290,8355,545929,,453275
17-Jan-2021,5674,10945,8344,551603,,464220
18-Jan-2021,10144,6188,8158,561747,,470408
19-Jan-2021,8655,5530,8215,570402,,475938
20-Jan-2021,8384,8811,8119,578786,,484749
21-Jan-2021,7297,10026,7960,586083,,494775
22-Jan-2021,7409,8508,7671,593492,,503283
23-Jan-2021,2453,4197,7522,595945,,507480
24-Jan-2021,4957,10600,7145,600902,,518080
25-Jan-2021,8746,5646,7042,609648,,523726
26-Jan-2021,7834,5112,6843,617482,,528838
27-Jan-2021,7768,8709,6725,625250,,537547
28-Jan-2021,7211,9260,6637,632461,,546807
29-Jan-2021,6789,7584,6625,639250,,554391
30-Jan-2021,2629,3561,6536,641879,,557952
31-Jan-2021,5253,10148,6562,647132,,568100
01-Feb-2021,8958,5157,6604,656090,,573257
02-Feb-2021,8044,4426,6634,664134,,577683
03-Feb-2021,7486,8228,6664,671620,,585911
04-Feb-2021,7277,8177,6624,678897,,594088
05-Feb-2021,6612,7296,6633,685509,,601384
06-Feb-2021,2662,3071,6608,688171,,604455
07-Feb-2021,4617,9757,6613,692788,פתיחת סגר שלשי ,614212
08-Feb-2021,7873,5016,6522,700661,,619228
09-Feb-2021,6181,4936,6367,706842,,624164
10-Feb-2021,5693,8295,6101,712535,,632459
11-Feb-2021,5028,8789,5845,717563,,641248
12-Feb-2021,4682,7250,5523,722245,,648498
13-Feb-2021,1891,3414,5248,724136,,651912
14-Feb-2021,3493,9643,5137,727629,,661555
15-Feb-2021,5201,4888,4977,732830,,666443
16-Feb-2021,4585,3758,4595,737415,,670201
17-Feb-2021,4173,6545,4367,741588,,676746
18-Feb-2021,3342,7498,4150,744930,,684244
19-Feb-2021,3801,5927,3909,748731,,690171
20-Feb-2021,1255,3406,3783,749986,,693577
21-Feb-2021,3116,7417,3692,753102,פתיחה חלקית של המשק לאחר סגר שלישי,700994
22-Feb-2021,4823,3669,3639,757925,,704663
23-Feb-2021,4454,3177,3585,762379,,707840
24-Feb-2021,4384,5384,3566,766763,,713224
25-Feb-2021,3826,5015,3596,770589,,718239
26-Feb-2021,3826,3760,3665,774415,,721999
27-Feb-2021,1443,1566,3669,775858,,723565
28-Feb-2021,3064,5668,3696,778922,,729233
01-Mar-2021,4872,2739,3688,783794,,731972
02-Mar-2021,4386,2928,3695,788180,,734900
03-Mar-2021,4679,4606,3685,792859,,739506
04-Mar-2021,3666,4794,3728,796525,,744300
05-Mar-2021,3720,3996,3705,800245,,748296
06-Mar-2021,1877,1925,3690,802122,,750221
07-Mar-2021,2351,5713,3752,804473,פתיחת משק מלאה לאחר סגר שלישי,755934
08-Mar-2021,3801,2680,3650,808274,,758614
09-Mar-2021,3135,2933,3497,811409,,761547
10-Mar-2021,2842,4590,3318,814251,,766137
11-Mar-2021,2555,4994,3056,816806,,771131
12-Mar-2021,2415,3905,2897,819221,,775036
13-Mar-2021,787,2034,2710,820008,,777070
14-Mar-2021,1390,5817,2555,821398,,782887
15-Mar-2021,2132,2657,2417,823530,,785544
16-Mar-2021,1570,2243,2179,825100,,787787
17-Mar-2021,1540,3633,1955,826640,,791420
18-Mar-2021,1250,3604,1769,827890,,795024
19-Mar-2021,1085,2549,1583,828975,,797573
20-Mar-2021,351,1462,1393,829326,,799035
21-Mar-2021,681,3493,1331,830007,,802528
22-Mar-2021,981,1689,1229,830988,,804217
23-Mar-2021,693,743,1065,831681,,804960
24-Mar-2021,478,2252,940,832159,,807212
25-Mar-2021,845,2104,788,833004,,809316
26-Mar-2021,523,1498,730,833527,,810814
27-Mar-2021,231,858,650,833758,,811672
28-Mar-2021,130,881,633,833888,,812553
29-Mar-2021,363,1469,554,834251,,814022
30-Mar-2021,445,823,466,834696,,814845
31-Mar-2021,498,1080,430,835194,,815925
01-Apr-2021,335,1069,433,835529,,816994
02-Apr-2021,419,640,360,835948,,817634
03-Apr-2021,124,464,345,836072,,818098
04-Apr-2021,197,1059,330,836269,,819157
05-Apr-2021,383,510,340,836652,,819667
06-Apr-2021,309,493,343,836961,,820160
07-Apr-2021,277,427,323,837238,,820587
08-Apr-2021,212,641,292,837450,,821228
09-Apr-2021,227,580,274,837677,,821808
10-Apr-2021,86,387,247,837763,,822195
11-Apr-2021,141,778,241,837904,,822973
12-Apr-2021,224,360,233,838128,,823333
13-Apr-2021,200,380,210,838328,,823713
14-Apr-2021,196,484,195,838524,,824197
15-Apr-2021,96,262,183,838620,,824459
16-Apr-2021,111,368,167,838731,,824827
17-Apr-2021,83,213,150,838814,,825040
18-Apr-2021,143,548,150,838957,פתיחת לימודים ללא קפסולות,825588
19-Apr-2021,133,204,150,839090,,825792
20-Apr-2021,162,229,137,839252,,826021
21-Apr-2021,114,235,132,839366,,826256
22-Apr-2021,130,336,120,839496,,826592
23-Apr-2021,111,266,125,839607,,826858
24-Apr-2021,39,116,125,839646,,826974
25-Apr-2021,77,192,118,839723,,827166
26-Apr-2021,95,146,109,839818,,827312
27-Apr-2021,87,150,104,839905,,827462
28-Apr-2021,98,178,93,840003,,827640
29-Apr-2021,94,171,91,840097,,827811
30-Apr-2021,79,131,85,840176,,827942
01-May-2021,15,71,81,840191,,828013
02-May-2021,51,217,77,840242,,828230
03-May-2021,66,153,74,840308,,828383
04-May-2021,63,108,70,840371,,828491
05-May-2021,69,140,66,840440,,828631
06-May-2021,49,144,62,840489,,828775
07-May-2021,34,89,56,840523,,828864
08-May-2021,16,64,49,840539,,828928
09-May-2021,33,145,49,840572,,829073
10-May-2021,52,57,47,840624,,829130
11-May-2021,35,86,45,840659,,829216
12-May-2021,28,95,41,840687,,829311
13-May-2021,30,74,35,840717,,829385
14-May-2021,27,66,32,840744,,829451
15-May-2021,20,46,31,840764,,829497
16-May-2021,29,101,32,840793,,829598
17-May-2021,15,18,31,840808,,829616
18-May-2021,23,93,26,840831,,829709
19-May-2021,56,92,24,840887,,829801
20-May-2021,34,75,28,840921,,829876
21-May-2021,22,34,29,840943,,829910
22-May-2021,12,25,28,840955,,829935
23-May-2021,26,86,27,840981,,830021
24-May-2021,30,30,26,841011,,830051
25-May-2021,23,43,29,841034,,830094
26-May-2021,15,36,29,841049,,830130
27-May-2021,14,38,23,841063,,830168
28-May-2021,18,40,20,841081,,830208
29-May-2021,13,17,19,841094,,830225
30-May-2021,3,70,19,841097,,830295
31-May-2021,14,29,16,841111,,830324
01-Jun-2021,35,36,14,841146,,830360
02-Jun-2021,13,48,16,841159,,830408
03-Jun-2021,10,138,15,841169,,830546
04-Jun-2021,31,12,15,841200,,830558
05-Jun-2021,6,6,17,841206,,830564
06-Jun-2021,4,54,16,841210,,830618
07-Jun-2021,7,52,16,841217,,830670
08-Jun-2021,30,15,15,841247,,830685
09-Jun-2021,7,21,14,841254,,830706
10-Jun-2021,18,32,13,841272,,830738
11-Jun-2021,18,20,14,841290,,830758
12-Jun-2021,5,14,12,841295,,830772
13-Jun-2021,3,28,12,841298,,830800
14-Jun-2021,26,22,12,841324,,830822
15-Jun-2021,26,15,15,841350,,830837
16-Jun-2021,13,9,14,841363,,830846
17-Jun-2021,28,44,15,841391,,830890
18-Jun-2021,35,12,17,841426,,830902
19-Jun-2021,47,9,19,841473,,830911
20-Jun-2021,49,86,25,841522,,830997
21-Jun-2021,125,38,32,841647,,831035
22-Jun-2021,110,10,46,841757,,831045
23-Jun-2021,140,25,58,841897,,831070
24-Jun-2021,232,41,76,842129,,831111
25-Jun-2021,231,17,105,842360,,831128
26-Jun-2021,117,15,133,842477,,831143
27-Jun-2021,145,73,143,842622,,831216
28-Jun-2021,289,57,157,842911,,831273
29-Jun-2021,295,75,180,843206,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831348
30-Jun-2021,310,92,207,843516,,831440
01-Jul-2021,299,165,231,843815,,831605
02-Jul-2021,331,136,240,844146,,831741
03-Jul-2021,188,96,255,844334,,831837
04-Jul-2021,348,286,265,844682,,832123
05-Jul-2021,504,196,294,845186,,832319
06-Jul-2021,528,177,325,845714,,832496
07-Jul-2021,525,245,358,846239,,832741
08-Jul-2021,468,327,389,846707,,833068
09-Jul-2021,534,249,413,847241,,833317
10-Jul-2021,264,133,442,847505,,833450
11-Jul-2021,443,429,453,847948,,833879
12-Jul-2021,763,283,466,848711,,834162
13-Jul-2021,746,328,503,849457,,834490
14-Jul-2021,772,449,534,850229,,834939
15-Jul-2021,864,563,570,851093,,835502
16-Jul-2021,1134,473,626,852227,,835975
17-Jul-2021,435,202,712,852662,,836177
18-Jul-2021,838,649,736,853500,,836826
19-Jul-2021,1386,449,793,854886,,837275
20-Jul-2021,1413,384,882,856299,,837659
21-Jul-2021,1349,646,977,857648,,838305
22-Jul-2021,1287,783,1059,858935,,839088
23-Jul-2021,1443,698,1120,860378,,839786
24-Jul-2021,973,409,1164,861351,,840195
25-Jul-2021,1416,1306,1241,862767,,841501
26-Jul-2021,2136,836,1323,864903,,842337
27-Jul-2021,2290,899,1431,867193,,843236
28-Jul-2021,2192,1152,1556,869385,,844388
29-Jul-2021,2179,1363,1676,871564,,845751
30-Jul-2021,2443,1234,1804,874007,,846985
31-Jul-2021,2102,584,1947,876109,,847569
01-Aug-2021,2125,1913,2108,878234,תחילת חיסונים מנה 3,849482
02-Aug-2021,3860,1118,2209,882094,,850600
03-Aug-2021,3312,1255,2455,885406,,851855
04-Aug-2021,3510,1852,2601,888916,,853707
05-Aug-2021,3885,2273,2790,892801,,855980
06-Aug-2021,3890,1912,3033,896691,,857892
07-Aug-2021,2935,1012,3240,899626,,858904
08-Aug-2021,3446,3272,3359,903072,,862176
09-Aug-2021,6381,2006,3548,909453,,864182
10-Aug-2021,5859,2361,3908,915312,,866543
11-Aug-2021,6026,3270,4272,921338,,869813
12-Aug-2021,6155,3645,4631,927493,,873458
13-Aug-2021,5975,3260,4956,933468,,876718
14-Aug-2021,4228,1579,5253,937696,,878297
15-Aug-2021,5200,5085,5438,942896,,883382
16-Aug-2021,8801,3428,5689,951697,,886810
17-Aug-2021,7991,3333,6034,959688,,890143
18-Aug-2021,8047,5297,6339,967735,הרחבת הנחיות התו הירוק בגל הרביעי,895440
19-Aug-2021,7839,5884,6628,975574,,901324
20-Aug-2021,7909,5478,6868,983483,,906802
21-Aug-2021,5419,2728,7145,988902,,909530
22-Aug-2021,6591,8216,7315,995493,,917746
23-Aug-2021,10109,5001,7513,1005602,,922747
24-Aug-2021,10085,4893,7700,1015687,,927640
25-Aug-2021,9244,7734,7999,1024931,,935374
26-Aug-2021,9123,8602,8170,1034054,,943976
27-Aug-2021,8696,7933,8354,1042750,,951909
28-Aug-2021,7282,3946,8466,1050032,,955855
29-Aug-2021,6790,10700,8732,1056822,,966555
30-Aug-2021,11157,6906,8761,1067979,,973461
31-Aug-2021,10451,6373,8911,1078430,,979834
01-Sep-2021,11301,9324,8963,1089731,,989158
02-Sep-2021,11348,10555,9257,1101079,,999713
03-Sep-2021,9913,9318,9575,1110992,,1009031
04-Sep-2021,5068,5183,9748,1116060,,1014214
05-Sep-2021,5865,12405,9432,1121925,,1026619
06-Sep-2021,10870,9176,9300,1132795,,1035795
07-Sep-2021,6868,4933,9259,1139663,,1040728
08-Sep-2021,3319,5863,8747,1142982,,1046591
09-Sep-2021,7960,13190,7607,1150942,,1059781
10-Sep-2021,9899,11451,7123,1160841,,1071232
11-Sep-2021,10289,5803,7121,1171130,,1077035
12-Sep-2021,7818,12757,7867,1178948,,1089792
13-Sep-2021,10955,7699,8146,1189903,,1097491
14-Sep-2021,9859,6843,8158,1199762,,1104334
15-Sep-2021,8864,10052,8585,1208626,,1114386
16-Sep-2021,3286,3831,9377,1211912,,1118217
17-Sep-2021,5025,6896,8710,1216937,,1125113
18-Sep-2021,8618,3759,8013,1225555,,1128872
19-Sep-2021,6553,15957,7775,1232108,,1144829
20-Sep-2021,8825,10755,7594,1240933,,1155584
21-Sep-2021,4830,4139,7290,1245763,,1159723
22-Sep-2021,6039,11609,6571,1251802,,1171332
