date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
02-Jul-2020,1154,124,610,27556,,15803,112
03-Jul-2020,941,119,702,28497,,15922,119
04-Jul-2020,821,76,770,29318,,15998,118
05-Jul-2020,825,143,830,30143,,16141,121
06-Jul-2020,1128,196,893,31271,,16337,122
07-Jul-2020,1384,175,946,32655,,16512,126
08-Jul-2020,1329,226,1031,33984,,16738,133
09-Jul-2020,1521,225,1083,35505,,16963,151
10-Jul-2020,1407,212,1135,36912,,17175,165
11-Jul-2020,1169,191,1202,38081,,17366,179
12-Jul-2020,1236,336,1251,39317,,17702,195
13-Jul-2020,1717,362,1310,41034,,18064,223
14-Jul-2020,1601,314,1394,42635,,18378,246
15-Jul-2020,1873,361,1425,44508,,18739,266
16-Jul-2020,1936,508,1503,46444,,19247,285
17-Jul-2020,1601,481,1562,48045,,19728,326
18-Jul-2020,1445,448,1590,49490,,20176,364
19-Jul-2020,1016,517,1629,50506,,20693,401
20-Jul-2020,1887,626,1598,52393,,21319,427
21-Jul-2020,2004,641,1622,54397,,21960,465
22-Jul-2020,2041,3721,1680,56438,,25681,511
23-Jul-2020,1988,6734,1704,58426,,32415,991
24-Jul-2020,1824,1593,1711,60250,,34008,1881
25-Jul-2020,1110,589,1743,61360,,34597,2040
26-Jul-2020,1040,2734,1695,62400,,37331,2060
27-Jul-2020,2047,1763,1699,64447,,39094,2376
28-Jul-2020,2120,1551,1722,66567,,40645,2539
29-Jul-2020,1957,1398,1738,68524,,42043,2669
30-Jul-2020,1786,1681,1726,70310,,43724,2337
31-Jul-2020,1359,1299,1697,71669,,45023,1615
01-Aug-2020,623,535,1631,72292,,45558,1573
02-Aug-2020,708,2437,1561,73000,,47995,1565
03-Aug-2020,1799,1795,1514,74799,,49790,1523
04-Aug-2020,1726,1649,1478,76525,,51439,1528
05-Aug-2020,1686,1482,1422,78211,,52921,1542
06-Aug-2020,1675,1747,1383,79886,,54668,1554
07-Aug-2020,1762,1213,1368,81648,,55881,1563
08-Aug-2020,755,608,1425,82403,,56489,1551
09-Aug-2020,923,2334,1444,83326,,58823,1561
10-Aug-2020,1697,1396,1475,85023,,60219,1546
11-Aug-2020,1823,985,1460,86846,,61204,1489
12-Aug-2020,1617,1137,1474,88463,,62341,1395
13-Aug-2020,1641,1309,1464,90104,,63650,1345
14-Aug-2020,1389,986,1459,91493,,64636,1283
15-Aug-2020,754,567,1406,92247,,65203,1250
16-Aug-2020,1069,2222,1406,93316,,67425,1244
17-Aug-2020,1651,1192,1427,94967,,68617,1228
18-Aug-2020,1648,1117,1420,96615,,69734,1199
19-Aug-2020,1639,1479,1395,98254,,71213,1218
20-Aug-2020,1485,1431,1398,99739,,72644,1267
21-Aug-2020,1492,1039,1376,101231,,73683,1284
22-Aug-2020,710,666,1391,101941,,74349,1292
23-Aug-2020,964,2120,1384,102905,,76469,1306
24-Aug-2020,1901,1403,1369,104806,,77872,1292
25-Aug-2020,1958,797,1405,106764,,78669,1322
26-Aug-2020,1984,3642,1449,108748,,82311,1276
27-Aug-2020,2106,1513,1499,110854,,83824,1585
28-Aug-2020,1833,1831,1587,112687,,85655,1597
29-Aug-2020,909,710,1636,113596,,86365,1710
30-Aug-2020,1100,2264,1665,114696,,88629,1716
31-Aug-2020,2171,1473,1684,116867,,90102,1737
01-Sep-2020,2253,1009,1723,119120,,91111,1747
02-Sep-2020,3194,1401,1765,122314,,92512,1777
03-Sep-2020,2664,1800,1938,124978,,94312,1457
04-Sep-2020,2623,1193,2017,127601,,95505,1498
05-Sep-2020,1503,886,2130,129104,,96391,1407
06-Sep-2020,2175,2401,2215,131279,,98792,1432
07-Sep-2020,3386,1596,2369,134665,,100388,1451
08-Sep-2020,3487,1431,2542,138152,,101819,1469
09-Sep-2020,3991,1464,2718,142143,,103283,1529
10-Sep-2020,4158,1977,2832,146301,,105260,1538
11-Sep-2020,3971,1775,3046,150272,,107035,1564
12-Sep-2020,2715,1265,3238,152987,,108300,1647
13-Sep-2020,3172,3274,3411,156159,,111574,1701
14-Sep-2020,4804,2401,3554,160963,,113975,1826
15-Sep-2020,5528,2272,3756,166491,,116247,1941
16-Sep-2020,4569,2793,4048,171060,,119040,2061
17-Sep-2020,5376,3716,4131,176436,,122756,2251
18-Sep-2020,5333,2847,4305,181769,סגר שני,125603,2499
19-Sep-2020,3809,1442,4499,185578,,127045,2652
20-Sep-2020,2576,2480,4655,188154,,129525,2677
21-Sep-2020,3869,4658,4570,192023,,134183,2564
22-Sep-2020,7019,3508,4437,199042,,137691,2886
23-Sep-2020,7141,3818,4650,206183,,141509,3063
24-Sep-2020,8260,4591,5017,214443,,146100,3209
25-Sep-2020,8386,4147,5429,222829,,150247,3334
26-Sep-2020,5881,2395,5865,228710,,152642,3520
27-Sep-2020,3435,5693,6161,232145,,158335,3656
28-Sep-2020,1154,2171,6284,233299,,160506,4115
29-Sep-2020,4989,5789,5896,238288,,166295,3760
30-Sep-2020,9049,5142,5606,247337,,171437,4086
01-Oct-2020,7720,5769,5879,255057,,177206,4275
02-Oct-2020,7053,5597,5802,262110,,182803,4443
03-Oct-2020,2595,3502,5611,264705,,186305,4650
04-Oct-2020,2936,8111,5142,267641,,194416,4809
05-Oct-2020,5710,6977,5070,273351,,201393,5154
06-Oct-2020,4718,6431,5721,278069,,207824,5841
07-Oct-2020,4155,4902,5683,282224,,212726,5932
08-Oct-2020,3752,4812,4983,285976,,217538,5898
09-Oct-2020,2953,5104,4417,288929,,222642,5761
10-Oct-2020,916,3789,3831,289845,,226431,5691
11-Oct-2020,1637,7563,3591,291482,,233994,5732
12-Oct-2020,3154,5521,3405,294636,,239515,5654
13-Oct-2020,2335,5730,3040,296971,,245245,5446
14-Oct-2020,2118,5838,2700,299089,,251083,5345
15-Oct-2020,1610,5419,2409,300699,,256502,5479
16-Oct-2020,1496,3483,2103,302195,,259985,5566
17-Oct-2020,410,2513,1895,302605,,262498,5334
18-Oct-2020,923,4909,1822,303528,פתיחת סגר שני,267407,5152
19-Oct-2020,1515,2340,1720,305043,,269747,4773
20-Oct-2020,1192,1798,1486,306235,,271545,4318
21-Oct-2020,1170,3128,1323,307405,,274673,3757
22-Oct-2020,1032,3118,1188,308437,,277791,3370
23-Oct-2020,847,2430,1105,309284,,280221,3041
24-Oct-2020,247,1304,1012,309531,,281525,2890
25-Oct-2020,604,2675,989,310135,,284200,2718
26-Oct-2020,884,1287,943,311019,,285487,2399
27-Oct-2020,885,958,853,311904,,286445,2248
28-Oct-2020,725,1292,809,312629,,287737,2128
29-Oct-2020,647,1443,746,313276,,289180,1866
30-Oct-2020,681,1060,691,313957,,290240,1627
31-Oct-2020,228,796,667,314185,,291036,1431
01-Nov-2020,657,1512,664,314842,,292548,1358
02-Nov-2020,792,912,672,315634,,293460,1192
03-Nov-2020,844,727,659,316478,,294187,1139
04-Nov-2020,770,630,653,317248,,294817,1106
05-Nov-2020,569,843,659,317817,,295660,1011
06-Nov-2020,690,888,648,318507,,296548,925
07-Nov-2020,212,684,650,318719,הקלות סגר שני – פתיחת חנויות רחוב,297232,901
08-Nov-2020,535,679,647,319254,,297911,885
09-Nov-2020,722,920,630,319976,,298831,766
10-Nov-2020,674,337,620,320650,,299168,767
11-Nov-2020,768,1080,596,321418,,300248,711
12-Nov-2020,837,1205,595,322255,,301453,775
13-Nov-2020,761,733,634,323016,,302186,827
14-Nov-2020,292,420,644,323308,,302606,805
15-Nov-2020,628,969,655,323936,,303575,767
16-Nov-2020,874,658,668,324810,,304233,809
17-Nov-2020,830,578,690,325640,,304811,771
18-Nov-2020,797,795,712,326437,,305606,806
19-Nov-2020,771,752,717,327208,,306358,765
20-Nov-2020,772,669,707,327980,,307027,700
21-Nov-2020,423,448,709,328403,,307475,691
22-Nov-2020,763,998,727,329166,,308473,695
23-Nov-2020,961,652,747,330127,,309125,699
24-Nov-2020,859,544,759,330986,,309669,698
25-Nov-2020,1082,844,763,332068,,310513,694
26-Nov-2020,1086,925,804,333154,,311438,701
27-Nov-2020,1033,688,849,334187,הקלות סגר שני – פיילוט קניונים,312126,725
28-Nov-2020,583,415,886,334770,,312541,728
29-Nov-2020,1025,1106,909,335795,,313647,723
30-Nov-2020,1257,732,947,337052,,314379,739
01-Dec-2020,1200,700,989,338252,,315079,750
02-Dec-2020,1589,841,1038,339841,,315920,772
03-Dec-2020,1451,1423,1110,341292,,317343,772
04-Dec-2020,1515,861,1162,342807,,318204,843
05-Dec-2020,999,593,1231,343806,,318797,868
06-Dec-2020,1359,1394,1290,345165,,320191,893
07-Dec-2020,1863,907,1338,347028,,321098,934
08-Dec-2020,1771,892,1425,348799,,321990,959
09-Dec-2020,1868,1025,1506,350667,,323015,987
10-Dec-2020,2010,1434,1546,352677,,324449,1013
11-Dec-2020,1835,1144,1626,354512,,325593,1015
12-Dec-2020,1297,917,1672,355809,,326510,1055
13-Dec-2020,1727,1902,1714,357536,,328412,1101
14-Dec-2020,2322,1264,1767,359858,,329676,1174
15-Dec-2020,2894,1204,1832,362752,,330880,1225
16-Dec-2020,2860,1623,1993,365612,,332503,1270
17-Dec-2020,2848,1950,2135,368460,,334453,1355
18-Dec-2020,2793,1553,2254,371253,,336006,1429
19-Dec-2020,1889,1083,2391,373142,,337089,1487
20-Dec-2020,3096,2565,2476,376238,תחילת חיסונים מנה 1,339654,1511
21-Dec-2020,3861,1555,2671,380099,,341209,1606
22-Dec-2020,4380,1626,2891,384479,,342835,1647
23-Dec-2020,4044,2024,3103,388523,,344859,1707
24-Dec-2020,4048,2863,3273,392571,,347722,1765
25-Dec-2020,4005,2399,3444,396576,,350121,1895
26-Dec-2020,2660,1805,3617,399236,,351926,2016
27-Dec-2020,3533,4204,3727,402769,סגר שלישי,356130,2119
28-Dec-2020,5525,2476,3790,408294,,358606,2353
29-Dec-2020,5633,2384,4027,413927,,360990,2485
30-Dec-2020,5871,3725,4206,419798,,364715,2593
31-Dec-2020,5869,4258,4467,425667,,368973,2836
01-Jan-2021,6014,3456,4728,431681,,372429,3035
02-Jan-2021,4213,2041,5015,435894,,374470,3186
03-Jan-2021,5233,5564,5236,441127,,380034,3220
04-Jan-2021,8424,3084,5479,449551,,383118,3414
05-Jan-2021,8234,2959,5893,457785,,386077,3501
06-Jan-2021,7885,4783,6265,465670,,390860,3583
07-Jan-2021,7664,5854,6553,473334,,396714,3735
08-Jan-2021,8162,4842,6809,481496,הידוק סגר שלישי,401556,3963
09-Jan-2021,5165,3082,7116,486661,,404638,4161
10-Jan-2021,6956,8348,7252,493617,תחילת חיסונים מנה 2,412986,4309
11-Jan-2021,9733,4845,7498,503350,,417831,4707
12-Jan-2021,9298,4571,7685,512648,,422402,4959
13-Jan-2021,9474,8021,7837,522122,,430423,5189
14-Jan-2021,9302,9198,8064,531424,,439621,5651
15-Jan-2021,8432,8006,8298,539856,,447627,6129
16-Jan-2021,5088,4278,8337,544944,,451905,6581
17-Jan-2021,5661,10907,8326,550605,,462812,6752
18-Jan-2021,10122,6175,8141,560727,,468987,7118
19-Jan-2021,8634,5512,8196,569361,,474499,7308
20-Jan-2021,8365,8772,8101,577726,,483271,7442
21-Jan-2021,7273,9990,7943,584999,,493261,7549
22-Jan-2021,7388,8473,7653,592387,,501734,7662
23-Jan-2021,2447,4182,7504,594834,,505916,7729
24-Jan-2021,4940,10561,7127,599774,,516477,7715
25-Jan-2021,8720,5625,7024,608494,,522102,7666
26-Jan-2021,7816,5096,6823,616310,,527198,7587
27-Jan-2021,7749,8683,6707,624059,,535881,7528
28-Jan-2021,7198,9228,6619,631257,,545109,7515
29-Jan-2021,6776,7558,6608,638033,,552667,7406
30-Jan-2021,2628,3548,6520,640661,,556215,7276
31-Jan-2021,5240,10107,6546,645901,,566322,7185
01-Feb-2021,8930,5128,6589,654831,,571450,7120
02-Feb-2021,8027,4406,6619,662858,,575856,7049
03-Feb-2021,7462,8198,6649,670320,,584054,6951
04-Feb-2021,7265,8148,6608,677585,,592202,6881
05-Feb-2021,6600,7266,6618,684185,,599468,6727
06-Feb-2021,2660,3055,6593,686845,,602523,6685
07-Feb-2021,4605,9725,6597,691450,פתיחת סגר שלשי ,612248,6615
08-Feb-2021,7856,4999,6507,699306,,617247,6560
09-Feb-2021,6167,4926,6353,705473,,622173,6542
10-Feb-2021,5679,8253,6087,711152,,630426,6616
11-Feb-2021,5023,8748,5833,716175,,639174,6624
12-Feb-2021,4674,7220,5512,720849,,646394,6710
13-Feb-2021,1890,3398,5237,722739,,649792,6703
14-Feb-2021,3489,9618,5127,726228,,659410,6752
15-Feb-2021,5199,4876,4968,731427,,664286,6737
16-Feb-2021,4581,3744,4588,736008,,668030,6719
17-Feb-2021,4169,6512,4362,740177,,674542,6551
18-Feb-2021,3335,7478,4146,743512,,682020,6302
19-Feb-2021,3793,5909,3905,747305,,687929,6120
20-Feb-2021,1255,3386,3779,748560,,691315,5933
21-Feb-2021,3112,7397,3688,751672,פתיחה חלקית של המשק לאחר סגר שלישי,698712,5931
22-Feb-2021,4809,3654,3634,756481,,702366,5614
23-Feb-2021,4443,3173,3579,760924,,705539,5440
24-Feb-2021,4373,5368,3559,765297,,710907,5358
25-Feb-2021,3819,5001,3588,769116,,715908,5195
26-Feb-2021,3820,3745,3657,772936,,719653,4841
27-Feb-2021,1443,1562,3661,774379,,721215,4532
28-Feb-2021,3058,5653,3688,777437,,726868,4271
01-Mar-2021,4865,2736,3680,782302,,729604,4022
02-Mar-2021,4384,2924,3688,786686,,732528,3891
03-Mar-2021,4670,4592,3680,791356,,737120,3855
04-Mar-2021,3658,4777,3722,795014,,741897,3744
05-Mar-2021,3709,3973,3699,798723,,745870,3712
06-Mar-2021,1876,1916,3683,800599,,747786,3745
07-Mar-2021,2356,5698,3745,802955,פתיחת משק מלאה לאחר סגר שלישי,753484,3795
08-Mar-2021,3795,2672,3645,806750,,756156,3802
09-Mar-2021,3128,2923,3492,809878,,759079,3793
10-Mar-2021,2842,4579,3313,812720,,763658,3793
11-Mar-2021,2553,4981,3052,815273,,768639,3791
12-Mar-2021,2413,3894,2894,817686,,772533,3820
13-Mar-2021,787,2025,2709,818473,,774558,3809
14-Mar-2021,1398,5798,2553,819871,,780356,3824
15-Mar-2021,2129,2647,2416,822000,,783003,3838
16-Mar-2021,1566,2241,2178,823566,,785244,3835
17-Mar-2021,1538,3623,1955,825104,,788867,3737
18-Mar-2021,1250,3591,1769,826354,,792458,3601
19-Mar-2021,1085,2543,1583,827439,,795001,3402
20-Mar-2021,351,1459,1393,827790,,796460,3209
21-Mar-2021,681,3487,1331,828471,,799947,3128
22-Mar-2021,978,1688,1228,829449,,801635,2798
23-Mar-2021,693,741,1064,830142,,802376,2661
24-Mar-2021,477,2251,939,830619,,804627,2447
25-Mar-2021,853,2095,787,831472,,806722,2251
26-Mar-2021,524,1494,731,831996,,808216,2037
27-Mar-2021,232,857,651,832228,,809073,1887
28-Mar-2021,130,880,634,832358,,809953,1801
29-Mar-2021,364,1468,555,832722,,811421,1429
30-Mar-2021,443,821,467,833165,,812242,1398
31-Mar-2021,497,1079,431,833662,,813321,1409
01-Apr-2021,335,1063,434,833997,,814384,1242
02-Apr-2021,419,637,360,834416,,815021,1094
03-Apr-2021,124,463,345,834540,,815484,972
04-Apr-2021,197,1059,330,834737,,816543,915
05-Apr-2021,383,509,339,835120,,817052,941
06-Apr-2021,307,492,342,835427,,817544,804
07-Apr-2021,275,426,323,835702,,817970,757
08-Apr-2021,212,638,291,835914,,818608,664
09-Apr-2021,226,577,273,836140,,819185,603
10-Apr-2021,86,387,246,836226,,819572,594
11-Apr-2021,141,778,240,836367,,820350,584
12-Apr-2021,224,359,232,836591,,820709,543
13-Apr-2021,198,379,210,836789,,821088,522
14-Apr-2021,195,484,194,836984,,821572,506
15-Apr-2021,95,261,183,837079,,821833,514
16-Apr-2021,111,366,166,837190,,822199,460
17-Apr-2021,83,210,150,837273,,822409,430
18-Apr-2021,156,547,149,837429,פתיחת לימודים ללא קפסולות,822956,405
19-Apr-2021,137,204,151,837566,,823160,372
20-Apr-2021,164,227,139,837730,,823387,350
21-Apr-2021,115,235,134,837845,,823622,328
22-Apr-2021,134,334,123,837979,,823956,292
23-Apr-2021,111,265,128,838090,,824221,303
24-Apr-2021,39,115,128,838129,,824336,288
25-Apr-2021,78,192,122,838207,,824528,275
26-Apr-2021,96,146,111,838303,,824674,224
27-Apr-2021,89,150,105,838392,,824824,216
28-Apr-2021,102,178,94,838494,,825002,205
29-Apr-2021,96,171,92,838590,,825173,197
30-Apr-2021,79,131,87,838669,,825304,173
01-May-2021,15,71,82,838684,,825375,154
02-May-2021,51,217,79,838735,,825592,148
03-May-2021,67,152,75,838802,,825744,152
04-May-2021,63,108,71,838865,,825852,152
05-May-2021,69,139,67,838934,,825991,146
06-May-2021,51,144,62,838985,,826135,141
07-May-2021,34,88,56,839019,,826223,137
08-May-2021,16,64,50,839035,,826287,131
09-May-2021,33,145,50,839068,,826432,130
10-May-2021,53,57,47,839121,,826489,120
11-May-2021,37,86,45,839158,,826575,106
12-May-2021,28,94,41,839186,,826669,103
13-May-2021,32,74,36,839218,,826743,96
14-May-2021,27,65,33,839245,,826808,86
15-May-2021,20,45,32,839265,,826853,83
16-May-2021,31,101,32,839296,,826954,80
17-May-2021,15,18,32,839311,,826972,74
18-May-2021,23,92,27,839334,,827064,69
19-May-2021,56,92,25,839390,,827156,69
20-May-2021,35,75,29,839425,,827231,69
21-May-2021,22,34,29,839447,,827265,69
22-May-2021,12,25,28,839459,,827290,65
23-May-2021,26,86,27,839485,,827376,62
24-May-2021,30,30,27,839515,,827406,60
25-May-2021,22,42,29,839537,,827448,62
26-May-2021,15,36,29,839552,,827484,54
27-May-2021,14,38,23,839566,,827522,46
28-May-2021,18,40,20,839584,,827562,41
29-May-2021,13,17,19,839597,,827579,42
30-May-2021,3,70,19,839600,,827649,41
31-May-2021,14,28,16,839614,,827677,39
01-Jun-2021,35,36,14,839649,,827713,38
02-Jun-2021,13,48,16,839662,,827761,37
03-Jun-2021,10,137,15,839672,,827898,39
04-Jun-2021,31,12,15,839703,,827910,53
05-Jun-2021,6,6,17,839709,,827916,49
06-Jun-2021,4,54,16,839713,,827970,48
07-Jun-2021,7,52,16,839720,,828022,45
08-Jun-2021,30,15,15,839750,,828037,49
09-Jun-2021,7,21,14,839757,,828058,46
10-Jun-2021,18,32,13,839775,,828090,42
11-Jun-2021,18,19,14,839793,,828109,27
12-Jun-2021,5,14,12,839798,,828123,28
13-Jun-2021,3,28,12,839801,,828151,29
14-Jun-2021,26,21,12,839827,,828172,25
15-Jun-2021,26,15,15,839853,,828187,21
16-Jun-2021,13,10,14,839866,,828197,21
17-Jun-2021,28,44,15,839894,,828241,19
18-Jun-2021,35,12,17,839929,,828253,21
19-Jun-2021,47,9,19,839976,,828262,20
20-Jun-2021,51,86,25,840027,,828348,19
21-Jun-2021,125,38,32,840152,,828386,28
22-Jun-2021,110,10,46,840262,,828396,30
23-Jun-2021,146,25,58,840408,,828421,29
24-Jun-2021,237,41,77,840645,,828462,32
25-Jun-2021,232,16,107,840877,,828478,31
26-Jun-2021,117,15,135,840994,,828493,32
27-Jun-2021,145,72,145,841139,,828565,33
28-Jun-2021,289,57,158,841428,,828622,31
29-Jun-2021,299,75,182,841727,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,828697,33
30-Jun-2021,315,93,209,842042,,828790,43
01-Jul-2021,299,164,233,842341,,828954,52
02-Jul-2021,338,136,242,842679,,829090,70
03-Jul-2021,188,96,257,842867,,829186,87
04-Jul-2021,349,286,267,843216,,829472,99
05-Jul-2021,504,195,296,843720,,829667,129
06-Jul-2021,530,177,327,844250,,829844,149
07-Jul-2021,526,245,360,844776,,830089,163
08-Jul-2021,470,326,390,845246,,830415,185
09-Jul-2021,536,248,415,845782,,830663,208
10-Jul-2021,261,133,443,846043,,830796,224
11-Jul-2021,443,427,453,846486,,831223,230
12-Jul-2021,764,281,467,847250,,831504,250
13-Jul-2021,747,329,504,847997,,831833,262
14-Jul-2021,773,450,535,848770,,832283,284
15-Jul-2021,865,563,570,849635,,832846,313
16-Jul-2021,1137,473,627,850772,,833319,347
17-Jul-2021,435,203,712,851207,,833522,379
18-Jul-2021,838,644,737,852045,,834166,389
19-Jul-2021,1388,447,794,853433,,834613,420
20-Jul-2021,1413,383,883,854846,,834996,444
21-Jul-2021,1351,643,978,856197,,835639,451
22-Jul-2021,1287,782,1061,857484,,836421,479
23-Jul-2021,1442,697,1121,858926,,837118,510
24-Jul-2021,973,409,1164,859899,,837527,542
25-Jul-2021,1419,1306,1241,861318,,838833,572
26-Jul-2021,2135,835,1324,863453,,839668,666
27-Jul-2021,2292,898,1431,865745,,840566,722
28-Jul-2021,2192,1149,1557,867937,,841715,795
29-Jul-2021,2179,1360,1677,870116,,843075,868
30-Jul-2021,2447,1232,1804,872563,,844307,950
31-Jul-2021,2103,583,1948,874666,,844890,1027
01-Aug-2021,2126,1911,2109,876792,תחילת חיסונים מנה 3,846801,1051
02-Aug-2021,3862,1116,2210,880654,,847917,1138
03-Aug-2021,3312,1254,2457,883966,,849171,1178
04-Aug-2021,3510,1849,2603,887476,,851020,1229
