date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10643,
11-Apr-2020,345,121,411,10988,
12-Apr-2020,552,258,399,11540,
13-Apr-2020,438,281,395,11978,
14-Apr-2020,399,293,393,12377,
15-Apr-2020,311,279,396,12688,
16-Apr-2020,297,325,392,12985,
17-Apr-2020,298,356,385,13283,
18-Apr-2020,291,246,377,13574,
19-Apr-2020,276,384,369,13850,פתיחת משק חלקית
20-Apr-2020,299,449,330,14149,
21-Apr-2020,282,373,310,14431,
22-Apr-2020,225,392,293,14656,
23-Apr-2020,276,330,281,14932,
24-Apr-2020,249,336,278,15181,
25-Apr-2020,159,377,271,15340,
26-Apr-2020,83,431,252,15423,
27-Apr-2020,127,467,224,15550,
28-Apr-2020,161,560,200,15711,
29-Apr-2020,82,352,182,15793,
30-Apr-2020,142,424,162,15935,
01-May-2020,116,419,143,16051,
02-May-2020,57,279,124,16108,
03-May-2020,27,290,109,16135,
04-May-2020,55,260,101,16190,
05-May-2020,33,317,91,16223,
06-May-2020,65,258,73,16288,
07-May-2020,61,226,70,16349,
08-May-2020,33,223,59,16382,
09-May-2020,20,89,47,16402,
10-May-2020,29,170,42,16431,
11-May-2020,39,331,42,16470,
12-May-2020,23,257,40,16493,
13-May-2020,39,182,38,16532,
14-May-2020,22,241,34,16554,
15-May-2020,12,162,29,16566,
16-May-2020,5,103,26,16571,
17-May-2020,15,153,24,16586,
18-May-2020,27,276,22,16613,
19-May-2020,22,154,20,16635,
20-May-2020,15,114,20,16650,
21-May-2020,17,124,16,16667,
22-May-2020,19,163,16,16686,
23-May-2020,5,44,17,16691,
24-May-2020,13,116,17,16704,
25-May-2020,22,133,16,16726,
26-May-2020,50,90,16,16776,
27-May-2020,40,62,20,16816,פתיחת משק מלאה
28-May-2020,77,114,23,16893,
29-May-2020,113,39,32,17006,
30-May-2020,29,40,45,17035,
31-May-2020,87,61,49,17122,
01-Jun-2020,100,68,59,17222,
02-Jun-2020,121,53,70,17343,
03-Jun-2020,97,27,81,17440,
04-Jun-2020,142,42,89,17582,
05-Jun-2020,127,37,98,17709,
06-Jun-2020,78,24,100,17787,
07-Jun-2020,140,42,107,17927,
08-Jun-2020,179,39,115,18106,
09-Jun-2020,174,45,126,18280,
10-Jun-2020,241,51,133,18521,
11-Jun-2020,192,55,154,18713,
12-Jun-2020,184,54,161,18897,
13-Jun-2020,149,40,169,19046,
14-Jun-2020,136,49,179,19182,
15-Jun-2020,199,89,179,19381,
16-Jun-2020,299,52,182,19680,
17-Jun-2020,271,47,200,19951,
18-Jun-2020,302,50,204,20253,
19-Jun-2020,310,57,220,20563,
20-Jun-2020,161,36,238,20724,
21-Jun-2020,173,49,239,20897,
22-Jun-2020,345,59,245,21242,
23-Jun-2020,452,84,265,21694,
24-Jun-2020,487,71,287,22181,
25-Jun-2020,516,75,318,22697,
26-Jun-2020,464,130,349,23161,
27-Jun-2020,398,50,371,23559,
28-Jun-2020,386,139,405,23945,
29-Jun-2020,756,164,435,24701,
30-Jun-2020,789,129,494,25490,
01-Jul-2020,971,98,542,26461,
02-Jul-2020,1150,126,611,27611,
03-Jul-2020,941,116,702,28552,
04-Jul-2020,821,76,770,29373,
05-Jul-2020,831,143,830,30204,
06-Jul-2020,1134,193,894,31338,
07-Jul-2020,1390,173,948,32728,
08-Jul-2020,1327,223,1034,34055,
09-Jul-2020,1525,226,1084,35580,
10-Jul-2020,1410,213,1138,36990,
11-Jul-2020,1168,191,1205,38158,
12-Jul-2020,1239,338,1255,39397,
13-Jul-2020,1718,363,1313,41115,
14-Jul-2020,1603,313,1396,42718,
15-Jul-2020,1877,362,1427,44595,
16-Jul-2020,1937,508,1505,46532,
17-Jul-2020,1605,481,1564,48137,
18-Jul-2020,1448,448,1592,49585,
19-Jul-2020,1016,520,1632,50601,
20-Jul-2020,1887,628,1600,52488,
21-Jul-2020,2006,642,1624,54494,
22-Jul-2020,2044,3719,1682,56538,
23-Jul-2020,1989,6753,1706,58527,
24-Jul-2020,1831,1601,1713,60358,
25-Jul-2020,1112,590,1745,61470,
26-Jul-2020,1041,2731,1697,62511,
27-Jul-2020,2050,1766,1701,64561,
28-Jul-2020,2125,1553,1724,66686,
29-Jul-2020,1957,1406,1741,68643,
30-Jul-2020,1788,1684,1729,70431,
31-Jul-2020,1362,1291,1700,71793,
01-Aug-2020,625,533,1633,72418,
02-Aug-2020,708,2443,1564,73126,
03-Aug-2020,1800,1800,1516,74926,
04-Aug-2020,1729,1648,1480,76655,
05-Aug-2020,1690,1481,1424,78345,
06-Aug-2020,1677,1749,1386,80022,
07-Aug-2020,1765,1211,1370,81787,
08-Aug-2020,754,608,1427,82541,
09-Aug-2020,924,2339,1446,83465,
10-Aug-2020,1704,1393,1477,85169,
11-Aug-2020,1824,983,1463,86993,
12-Aug-2020,1622,1134,1476,88615,
13-Aug-2020,1644,1309,1467,90259,
14-Aug-2020,1388,985,1462,91647,
15-Aug-2020,757,564,1408,92404,
16-Aug-2020,1068,2220,1409,93472,
17-Aug-2020,1650,1195,1429,95122,
18-Aug-2020,1649,1119,1421,96771,
19-Aug-2020,1641,1476,1396,98412,
20-Aug-2020,1487,1434,1399,99899,
21-Aug-2020,1494,1040,1377,101393,
22-Aug-2020,711,666,1392,102104,
23-Aug-2020,965,2123,1385,103069,
24-Aug-2020,1901,1400,1371,104970,
25-Aug-2020,1959,796,1406,106929,
26-Aug-2020,1985,3652,1451,108914,
27-Aug-2020,2104,1520,1500,111018,
28-Aug-2020,1833,1836,1588,112851,
29-Aug-2020,910,712,1636,113761,
30-Aug-2020,1101,2280,1665,114862,
31-Aug-2020,2178,1476,1684,117040,
01-Sep-2020,2253,1007,1724,119293,
02-Sep-2020,3193,1401,1766,122486,
03-Sep-2020,2662,1794,1938,125148,
04-Sep-2020,2623,1195,2018,127771,
05-Sep-2020,1505,885,2131,129276,
06-Sep-2020,2176,2398,2216,131452,
07-Sep-2020,3388,1598,2370,134840,
08-Sep-2020,3489,1436,2542,138329,
09-Sep-2020,3993,1465,2719,142322,
10-Sep-2020,4161,1977,2833,146483,
11-Sep-2020,3975,1773,3047,150458,
12-Sep-2020,2720,1266,3241,153178,
13-Sep-2020,3174,3277,3414,156352,
14-Sep-2020,4811,2410,3557,161163,
15-Sep-2020,5539,2278,3760,166702,
16-Sep-2020,4576,2802,4053,171278,
17-Sep-2020,5386,3720,4136,176664,
18-Sep-2020,5341,2857,4311,182005,סגר 2
19-Sep-2020,3812,1448,4506,185817,
20-Sep-2020,2578,2481,4662,188395,
21-Sep-2020,3875,4672,4577,192270,
22-Sep-2020,7027,3531,4443,199297,
23-Sep-2020,7151,3830,4656,206448,
24-Sep-2020,8274,4619,5024,214722,
25-Sep-2020,8397,4172,5436,223119,
26-Sep-2020,5881,2404,5873,229000,
27-Sep-2020,3441,5716,6169,232441,
28-Sep-2020,1159,2180,6292,233600,
29-Sep-2020,4993,5830,5904,238593,
30-Sep-2020,9078,5234,5613,247671,
01-Oct-2020,7729,5785,5889,255400,
02-Oct-2020,7061,5607,5811,262461,
03-Oct-2020,2595,3520,5620,265056,
04-Oct-2020,2938,8137,5150,267994,
05-Oct-2020,5721,6985,5079,273715,
06-Oct-2020,4725,6466,5730,278440,
07-Oct-2020,4164,4915,5692,282604,
08-Oct-2020,3756,4827,4990,286360,
09-Oct-2020,2964,5131,4422,289324,
10-Oct-2020,916,3818,3837,290240,
11-Oct-2020,1646,7595,3597,291886,
12-Oct-2020,3169,5540,3413,295055,
13-Oct-2020,2336,5758,3048,297391,
14-Oct-2020,2118,5865,2707,299509,
15-Oct-2020,1612,5443,2415,301121,
16-Oct-2020,1500,3495,2108,302621,
17-Oct-2020,412,2519,1899,303033,
18-Oct-2020,924,4944,1827,303957,פתיחת סגר 2
19-Oct-2020,1517,2363,1724,305474,
20-Oct-2020,1194,1814,1488,306668,
21-Oct-2020,1170,3158,1325,307838,
22-Oct-2020,1032,3141,1189,308870,
23-Oct-2020,850,2444,1107,309720,
24-Oct-2020,246,1308,1014,309966,
25-Oct-2020,606,2700,990,310572,
26-Oct-2020,884,1297,945,311456,
27-Oct-2020,887,960,854,312343,
28-Oct-2020,724,1302,810,313067,
29-Oct-2020,645,1442,747,313712,
30-Oct-2020,680,1066,691,314392,
31-Oct-2020,228,795,667,314620,
01-Nov-2020,658,1518,664,315278,פתיחת לימודים כיתות  א-ד
02-Nov-2020,789,914,672,316067,
03-Nov-2020,845,732,658,316912,
04-Nov-2020,769,632,652,317681,
05-Nov-2020,570,844,659,318251,
06-Nov-2020,691,892,648,318942,
07-Nov-2020,212,686,650,319154,הקלות סגר 2 – פתיחת חנויות רחוב
08-Nov-2020,534,682,647,319688,
09-Nov-2020,719,923,630,320407,
10-Nov-2020,675,339,620,321082,
11-Nov-2020,765,1087,595,321847,
12-Nov-2020,836,1209,595,322683,
13-Nov-2020,761,735,633,323444,
14-Nov-2020,292,422,643,323736,
15-Nov-2020,626,969,654,324362,
16-Nov-2020,873,660,667,325235,
17-Nov-2020,829,577,689,326064,
18-Nov-2020,795,801,711,326859,
19-Nov-2020,771,750,716,327630,
20-Nov-2020,774,675,706,328404,
21-Nov-2020,423,450,708,328827,
22-Nov-2020,762,1006,727,329589,
23-Nov-2020,959,651,746,330548,
24-Nov-2020,857,542,759,331405,
25-Nov-2020,1080,848,763,332485,
26-Nov-2020,1087,929,803,333572,
27-Nov-2020,1033,692,848,334605,הקלות סגר 2 – פיילוט קניונים
28-Nov-2020,582,422,885,335187,
29-Nov-2020,1024,1109,908,336211,
30-Nov-2020,1257,738,946,337468,
01-Dec-2020,1199,701,988,338667,
02-Dec-2020,1589,845,1037,340256,
03-Dec-2020,1452,1429,1110,341708,
04-Dec-2020,1516,867,1162,343224,
05-Dec-2020,1000,598,1231,344224,
06-Dec-2020,1364,1397,1291,345588,
07-Dec-2020,1859,910,1339,347447,
08-Dec-2020,1768,893,1425,349215,
09-Dec-2020,1867,1030,1506,351082,חנוכה
10-Dec-2020,2006,1438,1546,353088,
11-Dec-2020,1835,1148,1625,354923,
12-Dec-2020,1298,922,1671,356221,
13-Dec-2020,1729,1917,1713,357950,
14-Dec-2020,2314,1270,1766,360264,
15-Dec-2020,2890,1209,1831,363154,
16-Dec-2020,2853,1629,1991,366007,
17-Dec-2020,2847,1953,2132,368854,
18-Dec-2020,2793,1567,2252,371647,
19-Dec-2020,1885,1094,2389,373532,
20-Dec-2020,3093,2585,2473,376625,תחילת מתן חיסונים מנה 1
21-Dec-2020,3853,1569,2667,380478,
22-Dec-2020,4380,1627,2887,384858,
23-Dec-2020,4037,2039,3100,388895,
24-Dec-2020,4054,2880,3269,392949,
25-Dec-2020,4012,2411,3442,396961,
26-Dec-2020,2659,1827,3616,399620,
27-Dec-2020,3528,4228,3726,403148,סגר 3
28-Dec-2020,5519,2486,3789,408667,
29-Dec-2020,5639,2396,4027,414306,
30-Dec-2020,5868,3743,4206,420174,
31-Dec-2020,5874,4286,4468,426048,
01-Jan-2021,6021,3481,4728,432069,
02-Jan-2021,4218,2057,5015,436287,
03-Jan-2021,5230,5597,5238,441517,
04-Jan-2021,8407,3108,5481,449924,
05-Jan-2021,8237,2974,5893,458161,
06-Jan-2021,7878,4818,6265,466039,
07-Jan-2021,7648,5888,6552,473687,
08-Jan-2021,8160,4872,6805,481847,הידוק סגר 3
09-Jan-2021,5158,3105,7111,487005,
10-Jan-2021,6937,8412,7245,493942,תחילת מתן חיסונים מנה 2
11-Jan-2021,9713,4879,7489,503655,
12-Jan-2021,9299,4597,7675,512954,
13-Jan-2021,9471,8065,7827,522425,
14-Jan-2021,9295,9264,8055,531720,
15-Jan-2021,8429,8062,8290,540149,
16-Jan-2021,5087,4302,8328,545236,
17-Jan-2021,5647,10980,8318,550883,
18-Jan-2021,10117,6203,8134,561000,
19-Jan-2021,8625,5532,8192,569625,
20-Jan-2021,8365,8840,8095,577990,
21-Jan-2021,7273,10066,7937,585263,
22-Jan-2021,7388,8544,7649,592651,
23-Jan-2021,2449,4213,7500,595100,
24-Jan-2021,4945,10631,7123,600045,
25-Jan-2021,8731,5661,7023,608776,
26-Jan-2021,7800,5122,6825,616576,
27-Jan-2021,7728,8745,6707,624304,
28-Jan-2021,7184,9299,6616,631488,
29-Jan-2021,6760,7607,6603,638248,
30-Jan-2021,2623,3574,6513,640871,
31-Jan-2021,5226,10167,6538,646097,
01-Feb-2021,8926,5177,6578,655023,
02-Feb-2021,8017,4428,6606,663040,
03-Feb-2021,7470,8269,6637,670510,
04-Feb-2021,7248,8200,6600,677758,
05-Feb-2021,6584,7309,6610,684342,
06-Feb-2021,2657,3075,6584,686999,
07-Feb-2021,4596,9792,6589,691595,הקלות סגר 3  
08-Feb-2021,7842,5035,6499,699437,
09-Feb-2021,6164,4936,6344,705601,
10-Feb-2021,5676,8318,6080,711277,
11-Feb-2021,5009,8811,5823,716286,
12-Feb-2021,4664,7270,5504,720950,
13-Feb-2021,1887,3430,5229,722837,
14-Feb-2021,3483,9672,5119,726320,
15-Feb-2021,5190,4894,4960,731510,
16-Feb-2021,4569,3763,4581,736079,
17-Feb-2021,4167,6560,4354,740246,
18-Feb-2021,3332,7528,4138,743578,
19-Feb-2021,3792,5927,3898,747370,
20-Feb-2021,1255,3416,3774,748625,
21-Feb-2021,3107,7450,3684,751732,פתיחת משק חלקית
22-Feb-2021,4809,3690,3630,756541,
23-Feb-2021,4447,3176,3575,760988,
24-Feb-2021,4374,5400,3558,765362,
25-Feb-2021,3814,5032,3588,769176,
26-Feb-2021,3813,3768,3656,772989,
27-Feb-2021,1438,1573,3659,774427,
28-Feb-2021,3060,5682,3686,777487,
01-Mar-2021,4855,2747,3679,782342,
02-Mar-2021,4378,2923,3685,786720,
03-Mar-2021,4670,4608,3676,791390,
04-Mar-2021,3659,4803,3718,795049,
05-Mar-2021,3712,3998,3696,798761,
06-Mar-2021,1869,1923,3681,800630,
07-Mar-2021,2346,5715,3743,802976,פתיחת משק מלאה
08-Mar-2021,3783,2685,3641,806759,
09-Mar-2021,3120,2925,3488,809879,
10-Mar-2021,2833,4611,3308,812712,
11-Mar-2021,2549,5010,3046,815261,
12-Mar-2021,2413,3916,2887,817674,
13-Mar-2021,783,2042,2701,818457,
14-Mar-2021,1389,5834,2546,819846,
15-Mar-2021,2123,2660,2410,821969,
16-Mar-2021,1564,2246,2172,823533,
17-Mar-2021,1530,3642,1950,825063,
18-Mar-2021,1246,3605,1764,826309,
19-Mar-2021,1084,2555,1578,827393,
20-Mar-2021,349,1464,1388,827742,
21-Mar-2021,674,3496,1326,828416,
22-Mar-2021,979,1693,1224,829395,
23-Mar-2021,688,739,1060,830083,
24-Mar-2021,478,2254,935,830561,
25-Mar-2021,843,2107,785,831404,
26-Mar-2021,520,1493,727,831924,
27-Mar-2021,231,860,647,832155,
28-Mar-2021,129,882,630,832284,
29-Mar-2021,363,1470,552,832647,
30-Mar-2021,443,823,464,833090,
31-Mar-2021,492,1081,429,833582,
01-Apr-2021,335,1066,431,833917,
02-Apr-2021,418,644,359,834335,
03-Apr-2021,124,466,344,834459,
04-Apr-2021,196,1059,329,834655,
05-Apr-2021,380,511,338,835035,
06-Apr-2021,305,495,341,835340,
07-Apr-2021,276,424,321,835616,
08-Apr-2021,212,639,290,835828,
09-Apr-2021,223,579,273,836051,
10-Apr-2021,86,387,245,836137,
11-Apr-2021,139,776,239,836276,
12-Apr-2021,221,363,231,836497,
13-Apr-2021,199,380,208,836696,
14-Apr-2021,196,484,193,836892,
15-Apr-2021,95,260,182,836987,
16-Apr-2021,109,367,165,837096,
17-Apr-2021,83,214,149,837179,
18-Apr-2021,141,548,148,837320,"ביטול חובת עטיית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,201,149,837453,
20-Apr-2021,159,227,136,837612,
21-Apr-2021,114,237,130,837726,
22-Apr-2021,129,336,119,837855,
23-Apr-2021,108,266,124,837963,
24-Apr-2021,39,116,123,838002,
25-Apr-2021,77,194,117,838079,
26-Apr-2021,93,146,108,838172,
27-Apr-2021,87,149,102,838259,
28-Apr-2021,95,177,92,838354,
29-Apr-2021,94,171,89,838448,
30-Apr-2021,79,130,84,838527,
01-May-2021,14,71,80,838541,
02-May-2021,50,218,77,838591,
03-May-2021,65,152,73,838656,
04-May-2021,63,106,69,838719,
05-May-2021,68,143,65,838787,
06-May-2021,48,146,61,838835,
07-May-2021,33,88,55,838868,
08-May-2021,16,63,48,838884,
09-May-2021,33,147,49,838917,
10-May-2021,51,57,46,838968,
11-May-2021,34,83,44,839002,
12-May-2021,27,94,40,839029,
13-May-2021,30,73,34,839059,
14-May-2021,27,65,32,839086,
15-May-2021,20,46,31,839106,
16-May-2021,29,101,31,839135,
17-May-2021,15,18,31,839150,
18-May-2021,22,93,26,839172,
19-May-2021,55,91,24,839227,
20-May-2021,33,74,28,839260,
21-May-2021,22,33,28,839282,
22-May-2021,12,24,28,839294,
23-May-2021,26,86,26,839320,
24-May-2021,28,30,26,839348,
25-May-2021,22,42,28,839370,
26-May-2021,14,36,28,839384,
27-May-2021,14,38,22,839398,
28-May-2021,18,40,19,839416,
29-May-2021,12,17,19,839428,
30-May-2021,3,71,19,839431,
31-May-2021,14,27,15,839445,
01-Jun-2021,35,37,13,839480,ביטול מגבלות התו הסגול והצורך בתו הירוק
02-Jun-2021,13,48,15,839493,
03-Jun-2021,10,139,15,839503,
04-Jun-2021,31,11,15,839534,
05-Jun-2021,5,7,16,839539,
06-Jun-2021,4,56,15,839543,
07-Jun-2021,6,52,16,839549,
08-Jun-2021,30,16,14,839579,
09-Jun-2021,6,24,14,839585,
10-Jun-2021,18,30,13,839603,
11-Jun-2021,18,21,14,839621,
12-Jun-2021,5,14,12,839626,
13-Jun-2021,3,28,12,839629,
14-Jun-2021,26,23,12,839655,
15-Jun-2021,26,15,15,839681,ביטול חובת עטיית מסיכה בחללים סגורים
16-Jun-2021,13,9,14,839694,
17-Jun-2021,26,43,15,839720,
18-Jun-2021,35,11,16,839755,
19-Jun-2021,46,9,19,839801,
20-Jun-2021,49,86,25,839850,
21-Jun-2021,125,39,31,839975,
22-Jun-2021,110,9,45,840085,
23-Jun-2021,140,24,57,840225,
24-Jun-2021,229,43,75,840454,
25-Jun-2021,230,18,104,840684,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840800,
27-Jun-2021,145,73,142,840945,
28-Jun-2021,288,60,156,841233,
29-Jun-2021,293,75,179,841526,
30-Jun-2021,310,92,205,841836,
01-Jul-2021,297,165,230,842133,
02-Jul-2021,328,136,239,842461,
03-Jul-2021,186,96,253,842647,
04-Jul-2021,346,285,263,842993,
05-Jul-2021,504,195,292,843497,
06-Jul-2021,527,176,323,844024,
07-Jul-2021,524,247,356,844548,
08-Jul-2021,466,328,387,845014,
09-Jul-2021,534,249,411,845548,
10-Jul-2021,261,133,441,845809,
11-Jul-2021,443,431,451,846252,
12-Jul-2021,762,281,465,847014,
13-Jul-2021,746,328,502,847760,
14-Jul-2021,772,453,533,848532,
15-Jul-2021,863,564,569,849395,
16-Jul-2021,1130,473,625,850525,
17-Jul-2021,432,199,711,850957,
18-Jul-2021,837,650,735,851794,
19-Jul-2021,1385,445,791,853179,
20-Jul-2021,1411,386,880,854590,
21-Jul-2021,1346,648,975,855936,
22-Jul-2021,1283,786,1057,857219,
23-Jul-2021,1441,700,1117,858660,
24-Jul-2021,973,408,1162,859633,
25-Jul-2021,1414,1307,1239,861047,
26-Jul-2021,2136,843,1321,863183,
27-Jul-2021,2287,910,1429,865470,
28-Jul-2021,2190,1165,1554,867660,
29-Jul-2021,2177,1373,1674,869837,
30-Jul-2021,2440,1247,1802,872277,
31-Jul-2021,2099,585,1945,874376,
01-Aug-2021,2123,1930,2106,876499,
02-Aug-2021,3834,1131,2207,880333,
03-Aug-2021,1326,518,2450,881659,
