date,amount,recovered,avg,sum,coronaEvents,recovered_cum
06-May-2020,65,262,73,16231,,10042
07-May-2020,61,226,70,16292,,10268
08-May-2020,33,222,59,16325,,10490
09-May-2020,20,91,47,16345,,10581
10-May-2020,29,168,42,16374,,10749
11-May-2020,39,329,42,16413,,11078
12-May-2020,23,258,40,16436,,11336
13-May-2020,39,177,38,16475,,11513
14-May-2020,22,240,34,16497,,11753
15-May-2020,12,160,29,16509,,11913
16-May-2020,5,102,26,16514,,12015
17-May-2020,15,151,24,16529,,12166
18-May-2020,27,275,22,16556,,12441
19-May-2020,22,153,20,16578,,12594
20-May-2020,15,110,20,16593,,12704
21-May-2020,18,122,16,16611,,12826
22-May-2020,19,162,16,16630,,12988
23-May-2020,5,44,17,16635,,13032
24-May-2020,13,115,17,16648,,13147
25-May-2020,22,132,17,16670,,13279
26-May-2020,50,91,16,16720,,13370
27-May-2020,40,60,20,16760,פתיחת משק מלאה לאחר סגר ראשון,13430
28-May-2020,77,113,23,16837,,13543
29-May-2020,113,39,32,16950,,13582
30-May-2020,29,41,45,16979,,13623
31-May-2020,87,61,49,17066,,13684
01-Jun-2020,100,68,59,17166,,13752
02-Jun-2020,121,53,70,17287,,13805
03-Jun-2020,96,27,81,17383,,13832
04-Jun-2020,142,42,89,17525,,13874
05-Jun-2020,127,37,98,17652,,13911
06-Jun-2020,78,24,100,17730,,13935
07-Jun-2020,140,42,107,17870,,13977
08-Jun-2020,179,39,114,18049,,14016
09-Jun-2020,174,46,126,18223,,14062
10-Jun-2020,241,52,133,18464,,14114
11-Jun-2020,192,55,154,18656,,14169
12-Jun-2020,184,54,161,18840,,14223
13-Jun-2020,149,41,169,18989,,14264
14-Jun-2020,137,50,179,19126,,14314
15-Jun-2020,200,89,179,19326,,14403
16-Jun-2020,298,51,182,19624,,14454
17-Jun-2020,270,48,200,19894,,14502
18-Jun-2020,303,50,204,20197,,14552
19-Jun-2020,311,57,220,20508,,14609
20-Jun-2020,160,37,238,20668,,14646
21-Jun-2020,174,50,239,20842,,14696
22-Jun-2020,344,60,245,21186,,14756
23-Jun-2020,452,85,265,21638,,14841
24-Jun-2020,486,72,287,22124,,14913
25-Jun-2020,516,77,318,22640,,14990
26-Jun-2020,464,130,349,23104,,15120
27-Jun-2020,397,50,370,23501,,15170
28-Jun-2020,383,140,404,23884,,15310
29-Jun-2020,759,166,434,24643,,15476
30-Jun-2020,789,127,493,25432,,15603
01-Jul-2020,968,99,542,26400,,15702
02-Jul-2020,1153,125,610,27553,,15827
03-Jul-2020,941,119,701,28494,,15946
04-Jul-2020,821,76,770,29315,,16022
05-Jul-2020,825,143,830,30140,,16165
06-Jul-2020,1129,196,893,31269,,16361
07-Jul-2020,1383,175,946,32652,,16536
08-Jul-2020,1328,226,1031,33980,,16762
09-Jul-2020,1522,225,1082,35502,,16987
10-Jul-2020,1407,212,1135,36909,,17199
11-Jul-2020,1169,191,1202,38078,,17390
12-Jul-2020,1236,336,1251,39314,,17726
13-Jul-2020,1718,362,1310,41032,,18088
14-Jul-2020,1600,314,1394,42632,,18402
15-Jul-2020,1873,361,1425,44505,,18763
16-Jul-2020,1936,508,1503,46441,,19271
17-Jul-2020,1602,481,1562,48043,,19752
18-Jul-2020,1445,448,1590,49488,,20200
19-Jul-2020,1016,518,1630,50504,,20718
20-Jul-2020,1885,627,1598,52389,,21345
21-Jul-2020,2004,641,1622,54393,,21986
22-Jul-2020,2041,3724,1680,56434,,25710
23-Jul-2020,1989,6745,1704,58423,,32455
24-Jul-2020,1824,1596,1711,60247,,34051
25-Jul-2020,1110,589,1743,61357,,34640
26-Jul-2020,1041,2736,1695,62398,,37376
27-Jul-2020,2047,1764,1699,64445,,39140
28-Jul-2020,2121,1551,1722,66566,,40691
29-Jul-2020,1955,1400,1739,68521,,42091
30-Jul-2020,1786,1682,1726,70307,,43773
31-Jul-2020,1360,1299,1697,71667,,45072
01-Aug-2020,623,536,1631,72290,,45608
02-Aug-2020,708,2439,1561,72998,,48047
03-Aug-2020,1799,1797,1514,74797,,49844
04-Aug-2020,1726,1649,1478,76523,,51493
05-Aug-2020,1686,1483,1422,78209,,52976
06-Aug-2020,1675,1750,1384,79884,,54726
07-Aug-2020,1762,1213,1368,81646,,55939
08-Aug-2020,755,608,1425,82401,,56547
09-Aug-2020,923,2337,1444,83324,,58884
10-Aug-2020,1698,1398,1475,85022,,60282
11-Aug-2020,1823,985,1460,86845,,61267
12-Aug-2020,1617,1137,1474,88462,,62404
13-Aug-2020,1641,1310,1464,90103,,63714
14-Aug-2020,1389,986,1459,91492,,64700
15-Aug-2020,754,567,1406,92246,,65267
16-Aug-2020,1069,2224,1406,93315,,67491
17-Aug-2020,1649,1193,1427,94964,,68684
18-Aug-2020,1648,1118,1420,96612,,69802
19-Aug-2020,1639,1479,1395,98251,,71281
20-Aug-2020,1485,1433,1398,99736,,72714
21-Aug-2020,1493,1040,1376,101229,,73754
22-Aug-2020,710,666,1391,101939,,74420
23-Aug-2020,964,2122,1384,102903,,76542
24-Aug-2020,1901,1405,1369,104804,,77947
25-Aug-2020,1958,798,1405,106762,,78745
26-Aug-2020,1984,3643,1450,108746,,82388
27-Aug-2020,2106,1515,1499,110852,,83903
28-Aug-2020,1833,1833,1588,112685,,85736
29-Aug-2020,909,711,1636,113594,,86447
30-Aug-2020,1100,2265,1665,114694,,88712
31-Aug-2020,2171,1475,1684,116865,,90187
01-Sep-2020,2253,1009,1723,119118,,91196
02-Sep-2020,3194,1401,1765,122312,,92597
03-Sep-2020,2663,1801,1938,124975,,94398
04-Sep-2020,2623,1194,2017,127598,,95592
05-Sep-2020,1504,886,2130,129102,,96478
06-Sep-2020,2174,2403,2215,131276,,98881
07-Sep-2020,3386,1597,2368,134662,,100478
08-Sep-2020,3487,1431,2542,138149,,101909
09-Sep-2020,3991,1464,2718,142140,,103373
10-Sep-2020,4158,1977,2832,146298,,105350
11-Sep-2020,3971,1775,3046,150269,,107125
12-Sep-2020,2716,1266,3238,152985,,108391
13-Sep-2020,3172,3276,3411,156157,,111667
14-Sep-2020,4803,2402,3554,160960,,114069
15-Sep-2020,5528,2273,3756,166488,,116342
16-Sep-2020,4568,2794,4048,171056,,119136
17-Sep-2020,5378,3720,4130,176434,,122856
18-Sep-2020,5331,2850,4305,181765,סגר שני,125706
19-Sep-2020,3809,1444,4499,185574,,127150
20-Sep-2020,2576,2480,4655,188150,,129630
21-Sep-2020,3870,4667,4570,192020,,134297
22-Sep-2020,7019,3514,4437,199039,,137811
23-Sep-2020,7140,3822,4650,206179,,141633
24-Sep-2020,8260,4600,5017,214439,,146233
25-Sep-2020,8386,4153,5429,222825,,150386
26-Sep-2020,5879,2396,5865,228704,,152782
27-Sep-2020,3435,5701,6161,232139,,158483
28-Sep-2020,1154,2174,6284,233293,,160657
29-Sep-2020,4989,5793,5896,238282,,166450
30-Sep-2020,9050,5164,5606,247332,,171614
01-Oct-2020,7721,5774,5879,255053,,177388
02-Oct-2020,7053,5603,5802,262106,,182991
03-Oct-2020,2595,3507,5611,264701,,186498
04-Oct-2020,2936,8120,5142,267637,,194618
05-Oct-2020,5709,6982,5071,273346,,201600
06-Oct-2020,4719,6435,5721,278065,,208035
07-Oct-2020,4156,4907,5683,282221,,212942
08-Oct-2020,3751,4816,4984,285972,,217758
09-Oct-2020,2954,5107,4417,288926,,222865
10-Oct-2020,912,3792,3831,289838,,226657
11-Oct-2020,1638,7574,3591,291476,,234231
12-Oct-2020,3154,5526,3405,294630,,239757
13-Oct-2020,2336,5736,3040,296966,,245493
14-Oct-2020,2117,5843,2700,299083,,251336
15-Oct-2020,1611,5426,2408,300694,,256762
16-Oct-2020,1496,3482,2103,302190,,260244
17-Oct-2020,410,2516,1894,302600,,262760
18-Oct-2020,924,4917,1823,303524,פתיחת סגר שני,267677
19-Oct-2020,1516,2345,1721,305040,,270022
20-Oct-2020,1194,1805,1487,306234,,271827
21-Oct-2020,1170,3132,1324,307404,,274959
22-Oct-2020,1032,3125,1188,308436,,278084
23-Oct-2020,847,2433,1106,309283,,280517
24-Oct-2020,247,1305,1013,309530,,281822
25-Oct-2020,604,2677,990,310134,,284499
26-Oct-2020,884,1289,944,311018,,285788
27-Oct-2020,887,960,854,311905,,286748
28-Oct-2020,725,1293,810,312630,,288041
29-Oct-2020,647,1443,746,313277,,289484
30-Oct-2020,681,1065,691,313958,,290549
31-Oct-2020,228,797,667,314186,,291346
01-Nov-2020,657,1512,665,314843,,292858
02-Nov-2020,792,912,672,315635,,293770
03-Nov-2020,844,730,659,316479,,294500
04-Nov-2020,770,630,653,317249,,295130
05-Nov-2020,570,843,659,317819,,295973
06-Nov-2020,691,890,648,318510,,296863
07-Nov-2020,212,686,650,318722,הקלות סגר שני – פתיחת חנויות רחוב,297549
08-Nov-2020,535,681,648,319257,,298230
09-Nov-2020,722,920,630,319979,,299150
10-Nov-2020,675,338,620,320654,,299488
11-Nov-2020,767,1082,596,321421,,300570
12-Nov-2020,837,1206,596,322258,,301776
13-Nov-2020,761,734,634,323019,,302510
14-Nov-2020,292,422,644,323311,,302932
15-Nov-2020,628,969,655,323939,,303901
16-Nov-2020,874,658,668,324813,,304559
17-Nov-2020,830,579,690,325643,,305138
18-Nov-2020,797,795,712,326440,,305933
19-Nov-2020,771,753,717,327211,,306686
20-Nov-2020,772,670,707,327983,,307356
21-Nov-2020,423,448,709,328406,,307804
22-Nov-2020,763,999,727,329169,,308803
23-Nov-2020,961,653,747,330130,,309456
24-Nov-2020,859,545,759,330989,,310001
25-Nov-2020,1082,847,763,332071,,310848
26-Nov-2020,1086,925,804,333157,,311773
27-Nov-2020,1033,689,849,334190,הקלות סגר שני – פיילוט קניונים,312462
28-Nov-2020,583,416,886,334773,,312878
29-Nov-2020,1025,1106,909,335798,,313984
30-Nov-2020,1257,733,947,337055,,314717
01-Dec-2020,1200,700,989,338255,,315417
02-Dec-2020,1589,842,1038,339844,,316259
03-Dec-2020,1451,1427,1110,341295,,317686
04-Dec-2020,1515,864,1162,342810,,318550
05-Dec-2020,1001,596,1231,343811,,319146
06-Dec-2020,1359,1394,1291,345170,,320540
07-Dec-2020,1863,908,1338,347033,,321448
08-Dec-2020,1771,892,1425,348804,,322340
09-Dec-2020,1868,1026,1507,350672,,323366
10-Dec-2020,2010,1436,1546,352682,,324802
11-Dec-2020,1835,1146,1626,354517,,325948
12-Dec-2020,1298,917,1672,355815,,326865
13-Dec-2020,1726,1903,1714,357541,,328768
14-Dec-2020,2322,1264,1767,359863,,330032
15-Dec-2020,2894,1204,1832,362757,,331236
16-Dec-2020,2860,1625,1993,365617,,332861
17-Dec-2020,2849,1951,2135,368466,,334812
18-Dec-2020,2793,1556,2254,371259,,336368
19-Dec-2020,1890,1085,2391,373149,,337453
20-Dec-2020,3097,2571,2476,376246,תחילת חיסונים מנה 1,340024
21-Dec-2020,3862,1560,2672,380108,,341584
22-Dec-2020,4380,1628,2892,384488,,343212
23-Dec-2020,4046,2026,3104,388534,,345238
24-Dec-2020,4050,2867,3273,392584,,348105
25-Dec-2020,4005,2403,3445,396589,,350508
26-Dec-2020,2659,1811,3618,399248,,352319
27-Dec-2020,3534,4213,3728,402782,סגר שלישי,356532
28-Dec-2020,5526,2479,3790,408308,,359011
29-Dec-2020,5633,2389,4028,413941,,361400
30-Dec-2020,5871,3728,4207,419812,,365128
31-Dec-2020,5870,4272,4468,425682,,369400
01-Jan-2021,6014,3462,4728,431696,,372862
02-Jan-2021,4212,2044,5015,435908,,374906
03-Jan-2021,5234,5573,5237,441142,,380479
04-Jan-2021,8422,3086,5480,449564,,383565
05-Jan-2021,8235,2961,5893,457799,,386526
06-Jan-2021,7888,4789,6265,465687,,391315
07-Jan-2021,7665,5860,6553,473352,,397175
08-Jan-2021,8165,4851,6810,481517,הידוק סגר שלישי,402026
09-Jan-2021,5165,3089,7117,486682,,405115
10-Jan-2021,6957,8367,7253,493639,תחילת חיסונים מנה 2,413482
11-Jan-2021,9733,4850,7499,503372,,418332
12-Jan-2021,9296,4577,7686,512668,,422909
13-Jan-2021,9475,8027,7838,522143,,430936
14-Jan-2021,9300,9215,8065,531443,,440151
15-Jan-2021,8432,8023,8298,539875,,448174
16-Jan-2021,5087,4282,8336,544962,,452456
17-Jan-2021,5662,10920,8325,550624,,463376
18-Jan-2021,10122,6181,8140,560746,,469557
19-Jan-2021,8633,5521,8196,569379,,475078
20-Jan-2021,8365,8787,8101,577744,,483865
21-Jan-2021,7274,10000,7943,585018,,493865
22-Jan-2021,7388,8480,7653,592406,,502345
23-Jan-2021,2448,4190,7504,594854,,506535
24-Jan-2021,4939,10570,7127,599793,,517105
25-Jan-2021,8722,5637,7024,608515,,522742
26-Jan-2021,7818,5105,6824,616333,,527847
27-Jan-2021,7750,8692,6707,624083,,536539
28-Jan-2021,7198,9238,6619,631281,,545777
29-Jan-2021,6777,7565,6609,638058,,553342
30-Jan-2021,2628,3552,6521,640686,,556894
31-Jan-2021,5240,10121,6547,645926,,567015
01-Feb-2021,8931,5145,6590,654857,,572160
02-Feb-2021,8028,4411,6620,662885,,576571
03-Feb-2021,7464,8208,6650,670349,,584779
04-Feb-2021,7265,8160,6609,677614,,592939
05-Feb-2021,6603,7275,6619,684217,,600214
06-Feb-2021,2660,3062,6594,686877,,603276
07-Feb-2021,4606,9743,6598,691483,פתיחת סגר שלשי ,613019
08-Feb-2021,7857,5009,6508,699340,,618028
09-Feb-2021,6165,4928,6354,705505,,622956
10-Feb-2021,5679,8268,6088,711184,,631224
11-Feb-2021,5017,8765,5833,716201,,639989
12-Feb-2021,4674,7229,5512,720875,,647218
13-Feb-2021,1890,3404,5236,722765,,650622
14-Feb-2021,3489,9632,5126,726254,,660254
15-Feb-2021,5197,4883,4967,731451,,665137
16-Feb-2021,4578,3750,4587,736029,,668887
17-Feb-2021,4169,6525,4360,740198,,675412
18-Feb-2021,3335,7484,4144,743533,,682896
19-Feb-2021,3794,5914,3904,747327,,688810
20-Feb-2021,1255,3394,3778,748582,,692204
21-Feb-2021,3114,7406,3688,751696,פתיחה חלקית של המשק לאחר סגר שלישי,699610
22-Feb-2021,4809,3665,3634,756505,,703275
23-Feb-2021,4443,3176,3579,760948,,706451
24-Feb-2021,4373,5378,3559,765321,,711829
25-Feb-2021,3819,5008,3589,769140,,716837
26-Feb-2021,3820,3752,3658,772960,,720589
27-Feb-2021,1443,1563,3661,774403,,722152
28-Feb-2021,3057,5660,3688,777460,,727812
01-Mar-2021,4866,2736,3680,782326,,730548
02-Mar-2021,4381,2926,3688,786707,,733474
03-Mar-2021,4670,4596,3679,791377,,738070
04-Mar-2021,3659,4783,3722,795036,,742853
05-Mar-2021,3709,3984,3699,798745,,746837
06-Mar-2021,1876,1924,3683,800621,,748761
07-Mar-2021,2349,5703,3745,802970,פתיחת משק מלאה לאחר סגר שלישי,754464
08-Mar-2021,3794,2674,3644,806764,,757138
09-Mar-2021,3128,2928,3491,809892,,760066
10-Mar-2021,2842,4583,3312,812734,,764649
11-Mar-2021,2553,4986,3051,815287,,769635
12-Mar-2021,2412,3899,2893,817699,,773534
13-Mar-2021,787,2029,2707,818486,,775563
14-Mar-2021,1389,5804,2552,819875,,781367
15-Mar-2021,2129,2650,2415,822004,,784017
16-Mar-2021,1566,2241,2177,823570,,786258
17-Mar-2021,1538,3624,1954,825108,,789882
18-Mar-2021,1249,3599,1767,826357,,793481
19-Mar-2021,1085,2546,1581,827442,,796027
20-Mar-2021,351,1461,1391,827793,,797488
21-Mar-2021,681,3489,1329,828474,,800977
22-Mar-2021,977,1689,1228,829451,,802666
23-Mar-2021,693,743,1063,830144,,803409
24-Mar-2021,477,2250,939,830621,,805659
25-Mar-2021,844,2096,787,831465,,807755
26-Mar-2021,523,1497,729,831988,,809252
27-Mar-2021,231,857,649,832219,,810109
28-Mar-2021,130,880,632,832349,,810989
29-Mar-2021,362,1469,553,832711,,812458
30-Mar-2021,441,823,465,833152,,813281
31-Mar-2021,497,1079,429,833649,,814360
01-Apr-2021,335,1064,432,833984,,815424
02-Apr-2021,419,638,359,834403,,816062
03-Apr-2021,124,464,345,834527,,816526
04-Apr-2021,197,1059,329,834724,,817585
05-Apr-2021,383,510,339,835107,,818095
06-Apr-2021,307,493,342,835414,,818588
07-Apr-2021,275,427,323,835689,,819015
08-Apr-2021,212,638,291,835901,,819653
09-Apr-2021,226,577,273,836127,,820230
10-Apr-2021,86,387,246,836213,,820617
11-Apr-2021,141,778,240,836354,,821395
12-Apr-2021,224,360,232,836578,,821755
13-Apr-2021,198,379,210,836776,,822134
14-Apr-2021,196,484,194,836972,,822618
15-Apr-2021,95,261,183,837067,,822879
16-Apr-2021,111,366,166,837178,,823245
17-Apr-2021,83,212,150,837261,,823457
18-Apr-2021,143,547,149,837404,פתיחת לימודים ללא קפסולות,824004
19-Apr-2021,133,204,150,837537,,824208
20-Apr-2021,162,229,137,837699,,824437
21-Apr-2021,114,235,131,837813,,824672
22-Apr-2021,130,334,120,837943,,825006
23-Apr-2021,111,265,125,838054,,825271
24-Apr-2021,39,116,125,838093,,825387
25-Apr-2021,77,192,118,838170,,825579
26-Apr-2021,95,146,109,838265,,825725
27-Apr-2021,87,150,104,838352,,825875
28-Apr-2021,98,178,93,838450,,826053
29-Apr-2021,94,171,91,838544,,826224
30-Apr-2021,79,131,85,838623,,826355
01-May-2021,15,71,81,838638,,826426
02-May-2021,50,217,77,838688,,826643
03-May-2021,66,153,74,838754,,826796
04-May-2021,63,108,69,838817,,826904
05-May-2021,68,139,66,838885,,827043
06-May-2021,49,144,62,838934,,827187
07-May-2021,34,89,55,838968,,827276
08-May-2021,16,64,49,838984,,827340
09-May-2021,33,145,49,839017,,827485
10-May-2021,52,57,47,839069,,827542
11-May-2021,35,86,45,839104,,827628
12-May-2021,28,94,41,839132,,827722
13-May-2021,30,74,35,839162,,827796
14-May-2021,27,65,32,839189,,827861
15-May-2021,20,45,31,839209,,827906
16-May-2021,29,101,32,839238,,828007
17-May-2021,15,18,31,839253,,828025
18-May-2021,23,93,26,839276,,828118
19-May-2021,56,92,24,839332,,828210
20-May-2021,34,75,28,839366,,828285
21-May-2021,22,34,29,839388,,828319
22-May-2021,12,25,28,839400,,828344
23-May-2021,26,86,27,839426,,828430
24-May-2021,30,30,26,839456,,828460
25-May-2021,23,43,29,839479,,828503
26-May-2021,15,36,29,839494,,828539
27-May-2021,14,38,23,839508,,828577
28-May-2021,18,40,20,839526,,828617
29-May-2021,13,17,19,839539,,828634
30-May-2021,3,70,19,839542,,828704
31-May-2021,14,29,16,839556,,828733
01-Jun-2021,35,36,14,839591,,828769
02-Jun-2021,13,48,16,839604,,828817
03-Jun-2021,10,138,15,839614,,828955
04-Jun-2021,31,12,15,839645,,828967
05-Jun-2021,6,6,17,839651,,828973
06-Jun-2021,4,54,16,839655,,829027
07-Jun-2021,7,52,16,839662,,829079
08-Jun-2021,30,15,15,839692,,829094
09-Jun-2021,7,21,14,839699,,829115
10-Jun-2021,18,32,13,839717,,829147
11-Jun-2021,18,20,14,839735,,829167
12-Jun-2021,5,14,12,839740,,829181
13-Jun-2021,3,28,12,839743,,829209
14-Jun-2021,26,22,12,839769,,829231
15-Jun-2021,26,15,15,839795,,829246
16-Jun-2021,13,9,14,839808,,829255
17-Jun-2021,28,44,15,839836,,829299
18-Jun-2021,35,12,17,839871,,829311
19-Jun-2021,47,9,19,839918,,829320
20-Jun-2021,49,86,25,839967,,829406
21-Jun-2021,125,38,32,840092,,829444
22-Jun-2021,110,10,46,840202,,829454
23-Jun-2021,140,25,58,840342,,829479
24-Jun-2021,232,41,76,840574,,829520
25-Jun-2021,231,16,105,840805,,829536
26-Jun-2021,117,15,133,840922,,829551
27-Jun-2021,145,73,143,841067,,829624
28-Jun-2021,289,57,157,841356,,829681
29-Jun-2021,295,75,180,841651,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829756
30-Jun-2021,310,93,207,841961,,829849
01-Jul-2021,299,165,231,842260,,830014
02-Jul-2021,331,136,240,842591,,830150
03-Jul-2021,188,96,255,842779,,830246
04-Jul-2021,348,286,265,843127,,830532
05-Jul-2021,504,195,294,843631,,830727
06-Jul-2021,528,177,325,844159,,830904
07-Jul-2021,525,245,358,844684,,831149
08-Jul-2021,468,327,389,845152,,831476
09-Jul-2021,533,248,413,845685,,831724
10-Jul-2021,263,133,442,845948,,831857
11-Jul-2021,443,429,452,846391,,832286
12-Jul-2021,763,283,466,847154,,832569
13-Jul-2021,746,328,503,847900,,832897
14-Jul-2021,772,449,534,848672,,833346
15-Jul-2021,864,563,569,849536,,833909
16-Jul-2021,1135,473,626,850671,,834382
17-Jul-2021,435,202,712,851106,,834584
18-Jul-2021,838,647,736,851944,,835231
19-Jul-2021,1386,449,793,853330,,835680
20-Jul-2021,1413,384,882,854743,,836064
21-Jul-2021,1349,645,977,856092,,836709
22-Jul-2021,1287,783,1060,857379,,837492
23-Jul-2021,1442,698,1120,858821,,838190
24-Jul-2021,973,409,1164,859794,,838599
25-Jul-2021,1416,1306,1241,861210,,839905
26-Jul-2021,2135,836,1323,863345,,840741
27-Jul-2021,2290,899,1430,865635,,841640
28-Jul-2021,2192,1152,1556,867827,,842792
29-Jul-2021,2179,1363,1676,870006,,844155
30-Jul-2021,2443,1233,1803,872449,,845388
31-Jul-2021,2102,584,1946,874551,,845972
01-Aug-2021,2126,1913,2108,876677,תחילת חיסונים מנה 3,847885
02-Aug-2021,3861,1118,2209,880538,,849003
03-Aug-2021,3311,1255,2456,883849,,850258
04-Aug-2021,3510,1851,2602,887359,,852109
05-Aug-2021,3885,2273,2790,891244,,854382
06-Aug-2021,3890,1912,3034,895134,,856294
07-Aug-2021,2935,1012,3240,898069,,857306
08-Aug-2021,3446,3272,3359,901515,,860578
09-Aug-2021,6382,2005,3548,907897,,862583
10-Aug-2021,5859,2361,3908,913756,,864944
11-Aug-2021,6026,3271,4272,919782,,868215
12-Aug-2021,6153,3644,4631,925935,,871859
13-Aug-2021,5974,3258,4955,931909,,875117
14-Aug-2021,4231,1580,5253,936140,,876697
15-Aug-2021,5197,5085,5438,941337,,881782
16-Aug-2021,8798,3428,5688,950135,,885210
17-Aug-2021,7990,3332,6034,958125,,888542
18-Aug-2021,8037,5296,6338,966162,הרחבת הנחיות התו הירוק בגל הרביעי,893838
19-Aug-2021,7839,5883,6625,974001,,899721
20-Aug-2021,7906,5479,6866,981907,,905200
21-Aug-2021,5416,2728,7142,987323,,907928
22-Aug-2021,6591,8215,7311,993914,,916143
23-Aug-2021,10109,5002,7511,1004023,,921145
24-Aug-2021,10085,4891,7698,1014108,,926036
25-Aug-2021,9242,7729,7997,1023350,,933765
26-Aug-2021,9122,8598,8169,1032472,,942363
27-Aug-2021,8698,7927,8353,1041170,,950290
28-Aug-2021,7280,3941,8466,1048450,,954231
29-Aug-2021,6791,10698,8732,1055241,,964929
30-Aug-2021,11155,6899,8761,1066396,,971828
31-Aug-2021,10448,6372,8910,1076844,,978200
01-Sep-2021,11297,9324,8962,1088141,,987524
02-Sep-2021,11343,10554,9255,1099484,,998078
03-Sep-2021,9913,9317,9573,1109397,,1007395
04-Sep-2021,5067,5182,9746,1114464,,1012577
05-Sep-2021,5865,12402,9430,1120329,,1024979
06-Sep-2021,10869,9177,9298,1131198,,1034156
07-Sep-2021,6866,4931,9257,1138064,,1039087
08-Sep-2021,3320,5862,8745,1141384,,1044949
09-Sep-2021,7957,13180,7606,1149341,,1058129
10-Sep-2021,9896,11444,7122,1159237,,1069573
11-Sep-2021,10286,5798,7120,1169523,,1075371
12-Sep-2021,7817,12754,7865,1177340,,1088125
13-Sep-2021,10951,7698,8144,1188291,,1095823
14-Sep-2021,9857,6841,8156,1198148,,1102664
15-Sep-2021,8864,10048,8583,1207012,,1112712
16-Sep-2021,3284,3829,9375,1210296,,1116541
17-Sep-2021,5024,6893,8707,1215320,,1123434
18-Sep-2021,8617,3758,8011,1223937,,1127192
19-Sep-2021,6553,15951,7773,1230490,,1143143
20-Sep-2021,8823,10754,7592,1239313,,1153897
21-Sep-2021,4830,4137,7288,1244143,,1158034
22-Sep-2021,6037,11606,6570,1250180,,1169640
