date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10650,
11-Apr-2020,345,122,412,10995,
12-Apr-2020,552,257,400,11547,
13-Apr-2020,438,279,395,11985,
14-Apr-2020,399,291,393,12384,
15-Apr-2020,311,279,396,12695,
16-Apr-2020,297,325,392,12992,
17-Apr-2020,298,357,385,13290,
18-Apr-2020,291,248,377,13581,
19-Apr-2020,276,380,369,13857,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,448,330,14156,
21-Apr-2020,282,373,310,14438,
22-Apr-2020,226,392,293,14664,
23-Apr-2020,276,329,281,14940,
24-Apr-2020,249,336,278,15189,
25-Apr-2020,159,375,271,15348,
26-Apr-2020,83,430,252,15431,
27-Apr-2020,127,466,224,15558,
28-Apr-2020,161,560,200,15719,
29-Apr-2020,82,350,183,15801,
30-Apr-2020,143,423,162,15944,
01-May-2020,116,417,143,16060,
02-May-2020,57,276,124,16117,
03-May-2020,27,290,109,16144,
04-May-2020,55,259,101,16199,
05-May-2020,33,315,91,16232,
06-May-2020,65,257,73,16297,
07-May-2020,61,226,70,16358,
08-May-2020,33,220,59,16391,
09-May-2020,20,89,47,16411,
10-May-2020,29,169,42,16440,
11-May-2020,39,331,42,16479,
12-May-2020,23,257,40,16502,
13-May-2020,39,182,38,16541,
14-May-2020,22,241,34,16563,
15-May-2020,12,162,29,16575,
16-May-2020,5,103,26,16580,
17-May-2020,15,152,24,16595,
18-May-2020,27,274,22,16622,
19-May-2020,22,154,20,16644,
20-May-2020,15,113,20,16659,
21-May-2020,17,123,16,16676,
22-May-2020,19,163,16,16695,
23-May-2020,5,44,17,16700,
24-May-2020,13,116,17,16713,
25-May-2020,22,132,16,16735,
26-May-2020,50,90,16,16785,
27-May-2020,40,60,20,16825,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16902,
29-May-2020,113,39,32,17015,
30-May-2020,29,40,45,17044,
31-May-2020,87,61,49,17131,
01-Jun-2020,100,68,59,17231,
02-Jun-2020,121,53,70,17352,
03-Jun-2020,97,27,81,17449,
04-Jun-2020,142,42,89,17591,
05-Jun-2020,127,37,98,17718,
06-Jun-2020,78,24,100,17796,
07-Jun-2020,140,42,107,17936,
08-Jun-2020,179,39,115,18115,
09-Jun-2020,174,45,126,18289,
10-Jun-2020,241,51,133,18530,
11-Jun-2020,192,55,154,18722,
12-Jun-2020,184,54,161,18906,
13-Jun-2020,149,40,169,19055,
14-Jun-2020,136,49,179,19191,
15-Jun-2020,200,89,179,19391,
16-Jun-2020,299,52,182,19690,
17-Jun-2020,271,47,200,19961,
18-Jun-2020,302,50,204,20263,
19-Jun-2020,310,57,220,20573,
20-Jun-2020,161,36,238,20734,
21-Jun-2020,174,49,239,20908,
22-Jun-2020,345,59,245,21253,
23-Jun-2020,453,84,266,21706,
24-Jun-2020,487,71,288,22193,
25-Jun-2020,516,75,318,22709,
26-Jun-2020,464,130,349,23173,
27-Jun-2020,398,50,371,23571,
28-Jun-2020,386,139,405,23957,
29-Jun-2020,758,164,435,24715,
30-Jun-2020,789,128,494,25504,
01-Jul-2020,971,98,542,26475,
02-Jul-2020,1150,126,611,27625,
03-Jul-2020,943,116,702,28568,
04-Jul-2020,821,76,770,29389,
05-Jul-2020,830,143,831,30219,
06-Jul-2020,1134,193,894,31353,
07-Jul-2020,1390,173,948,32743,
08-Jul-2020,1327,223,1034,34070,
09-Jul-2020,1524,226,1085,35594,
10-Jul-2020,1410,212,1138,37004,
11-Jul-2020,1168,191,1205,38172,
12-Jul-2020,1239,338,1254,39411,
13-Jul-2020,1718,363,1313,41129,
14-Jul-2020,1603,313,1396,42732,
15-Jul-2020,1877,362,1427,44609,
16-Jul-2020,1937,508,1505,46546,
17-Jul-2020,1606,481,1564,48152,
18-Jul-2020,1448,448,1592,49600,
19-Jul-2020,1016,520,1632,50616,
20-Jul-2020,1888,628,1600,52504,
21-Jul-2020,2007,642,1625,54511,
22-Jul-2020,2044,3704,1682,56555,
23-Jul-2020,1989,6727,1706,58544,
24-Jul-2020,1831,1595,1714,60375,
25-Jul-2020,1112,589,1746,61487,
26-Jul-2020,1041,2723,1698,62528,
27-Jul-2020,2050,1762,1701,64578,
28-Jul-2020,2125,1548,1724,66703,
29-Jul-2020,1957,1400,1741,68660,
30-Jul-2020,1788,1679,1729,70448,
31-Jul-2020,1362,1288,1700,71810,
01-Aug-2020,625,533,1633,72435,
02-Aug-2020,708,2435,1564,73143,
03-Aug-2020,1802,1797,1516,74945,
04-Aug-2020,1729,1645,1481,76674,
05-Aug-2020,1690,1479,1424,78364,
06-Aug-2020,1677,1746,1386,80041,
07-Aug-2020,1765,1206,1370,81806,
08-Aug-2020,754,607,1428,82560,
09-Aug-2020,924,2330,1446,83484,
10-Aug-2020,1704,1392,1477,85188,
11-Aug-2020,1824,979,1463,87012,
12-Aug-2020,1622,1131,1476,88634,
13-Aug-2020,1645,1307,1467,90279,
14-Aug-2020,1388,985,1462,91667,
15-Aug-2020,757,564,1408,92424,
16-Aug-2020,1069,2216,1409,93493,
17-Aug-2020,1650,1191,1429,95143,
18-Aug-2020,1649,1118,1422,96792,
19-Aug-2020,1641,1472,1397,98433,
20-Aug-2020,1487,1432,1399,99920,
21-Aug-2020,1494,1041,1377,101414,
22-Aug-2020,711,664,1392,102125,
23-Aug-2020,965,2121,1385,103090,
24-Aug-2020,1902,1400,1371,104992,
25-Aug-2020,1959,795,1407,106951,
26-Aug-2020,1986,3646,1451,108937,
27-Aug-2020,2104,1517,1500,111041,
28-Aug-2020,1833,1836,1588,112874,
29-Aug-2020,910,712,1637,113784,
30-Aug-2020,1102,2274,1665,114886,
31-Aug-2020,2178,1473,1685,117064,
01-Sep-2020,2253,1007,1724,119317,
02-Sep-2020,3193,1399,1766,122510,
03-Sep-2020,2662,1793,1939,125172,
04-Sep-2020,2623,1194,2018,127795,
05-Sep-2020,1505,885,2131,129300,
06-Sep-2020,2176,2397,2216,131476,
07-Sep-2020,3389,1596,2370,134865,
08-Sep-2020,3490,1430,2543,138355,
09-Sep-2020,3993,1465,2719,142348,
10-Sep-2020,4161,1973,2834,146509,
11-Sep-2020,3976,1771,3048,150485,
12-Sep-2020,2720,1262,3241,153205,
13-Sep-2020,3174,3268,3415,156379,
14-Sep-2020,4811,2402,3557,161190,
15-Sep-2020,5541,2272,3760,166731,
16-Sep-2020,4576,2795,4053,171307,
17-Sep-2020,5387,3709,4137,176694,
18-Sep-2020,5341,2849,4312,182035,סגר שני
19-Sep-2020,3812,1445,4507,185847,
20-Sep-2020,2578,2477,4663,188425,
21-Sep-2020,3875,4658,4578,192300,
22-Sep-2020,7028,3521,4444,199328,
23-Sep-2020,7151,3821,4656,206479,
24-Sep-2020,8272,4599,5024,214751,
25-Sep-2020,8397,4150,5436,223148,
26-Sep-2020,5882,2395,5873,229030,
27-Sep-2020,3441,5699,6169,232471,
28-Sep-2020,1159,2172,6292,233630,
29-Sep-2020,4992,5813,5904,238622,
30-Sep-2020,9078,5187,5613,247700,
01-Oct-2020,7730,5765,5888,255430,
02-Oct-2020,7061,5594,5811,262491,
03-Oct-2020,2595,3509,5620,265086,
04-Oct-2020,2939,8106,5150,268025,
05-Oct-2020,5722,6964,5079,273747,
06-Oct-2020,4725,6441,5731,278472,
07-Oct-2020,4164,4899,5692,282636,
08-Oct-2020,3756,4816,4990,286392,
09-Oct-2020,2964,5110,4423,289356,
10-Oct-2020,916,3806,3837,290272,
11-Oct-2020,1646,7574,3598,291918,
12-Oct-2020,3171,5525,3413,295089,
13-Oct-2020,2336,5737,3048,297425,
14-Oct-2020,2118,5851,2707,299543,
15-Oct-2020,1612,5429,2415,301155,
16-Oct-2020,1500,3488,2109,302655,
17-Oct-2020,412,2515,1899,303067,
18-Oct-2020,924,4933,1827,303991,פתיחת סגר שני
19-Oct-2020,1519,2356,1724,305510,
20-Oct-2020,1194,1806,1488,306704,
21-Oct-2020,1170,3145,1325,307874,
22-Oct-2020,1032,3127,1190,308906,
23-Oct-2020,850,2431,1107,309756,
24-Oct-2020,246,1307,1014,310002,
25-Oct-2020,606,2688,990,310608,
26-Oct-2020,884,1292,945,311492,
27-Oct-2020,887,959,854,312379,
28-Oct-2020,724,1297,810,313103,
29-Oct-2020,646,1442,747,313749,
30-Oct-2020,680,1066,691,314429,
31-Oct-2020,228,794,667,314657,
01-Nov-2020,658,1514,665,315315,
02-Nov-2020,789,912,672,316104,
03-Nov-2020,845,730,658,316949,
04-Nov-2020,769,627,652,317718,
05-Nov-2020,570,844,659,318288,
06-Nov-2020,692,890,648,318980,
07-Nov-2020,212,685,650,319192,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,678,647,319726,
09-Nov-2020,719,923,630,320445,
10-Nov-2020,675,337,620,321120,
11-Nov-2020,765,1083,595,321885,
12-Nov-2020,836,1208,595,322721,
13-Nov-2020,761,735,633,323482,
14-Nov-2020,292,422,643,323774,
15-Nov-2020,626,969,654,324400,
16-Nov-2020,873,660,667,325273,
17-Nov-2020,829,577,689,326102,
18-Nov-2020,795,798,711,326897,
19-Nov-2020,771,750,716,327668,
20-Nov-2020,773,673,706,328441,
21-Nov-2020,423,448,708,328864,
22-Nov-2020,762,1004,727,329626,
23-Nov-2020,959,651,746,330585,
24-Nov-2020,857,541,758,331442,
25-Nov-2020,1080,846,762,332522,
26-Nov-2020,1087,925,803,333609,
27-Nov-2020,1034,691,848,334643,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,583,422,886,335226,
29-Nov-2020,1024,1108,908,336250,
30-Nov-2020,1257,736,946,337507,
01-Dec-2020,1198,700,988,338705,
02-Dec-2020,1588,842,1037,340293,
03-Dec-2020,1452,1428,1110,341745,
04-Dec-2020,1516,866,1162,343261,
05-Dec-2020,1001,597,1231,344262,
06-Dec-2020,1364,1393,1290,345626,
07-Dec-2020,1859,909,1339,347485,
08-Dec-2020,1768,891,1425,349253,
09-Dec-2020,1867,1026,1506,351120,
10-Dec-2020,2006,1434,1546,353126,
11-Dec-2020,1835,1146,1625,354961,
12-Dec-2020,1298,920,1671,356259,
13-Dec-2020,1729,1912,1713,357988,
14-Dec-2020,2314,1267,1766,360302,
15-Dec-2020,2890,1210,1831,363192,
16-Dec-2020,2852,1629,1991,366044,
17-Dec-2020,2847,1951,2132,368891,
18-Dec-2020,2793,1564,2252,371684,
19-Dec-2020,1885,1089,2389,373569,
20-Dec-2020,3092,2581,2472,376661,תחילת חיסונים מנה 1
21-Dec-2020,3855,1562,2667,380516,
22-Dec-2020,4381,1627,2887,384897,
23-Dec-2020,4038,2030,3100,388935,
24-Dec-2020,4054,2876,3270,392989,
25-Dec-2020,4012,2404,3442,397001,
26-Dec-2020,2659,1819,3616,399660,
27-Dec-2020,3528,4223,3727,403188,סגר שלישי
28-Dec-2020,5519,2482,3789,408707,
29-Dec-2020,5639,2395,4027,414346,
30-Dec-2020,5867,3735,4207,420213,
31-Dec-2020,5875,4283,4468,426088,
01-Jan-2021,6021,3474,4728,432109,
02-Jan-2021,4219,2049,5015,436328,
03-Jan-2021,5230,5585,5238,441558,
04-Jan-2021,8408,3101,5481,449966,
05-Jan-2021,8237,2967,5894,458203,
06-Jan-2021,7878,4799,6265,466081,
07-Jan-2021,7648,5875,6552,473729,
08-Jan-2021,8160,4858,6805,481889,הידוק סגר שלישי
09-Jan-2021,5158,3102,7111,487047,
10-Jan-2021,6937,8397,7245,493984,תחילת חיסונים מנה 2
11-Jan-2021,9714,4870,7489,503698,
12-Jan-2021,9299,4583,7676,512997,
13-Jan-2021,9471,8045,7827,522468,
14-Jan-2021,9295,9250,8055,531763,
15-Jan-2021,8429,8051,8290,540192,
16-Jan-2021,5087,4294,8329,545279,
17-Jan-2021,5647,10952,8318,550926,
18-Jan-2021,10118,6187,8134,561044,
19-Jan-2021,8625,5527,8192,569669,
20-Jan-2021,8364,8813,8096,578033,
21-Jan-2021,7273,10047,7937,585306,
22-Jan-2021,7389,8517,7649,592695,
23-Jan-2021,2449,4204,7500,595144,
24-Jan-2021,4945,10612,7123,600089,
25-Jan-2021,8732,5651,7023,608821,
26-Jan-2021,7801,5113,6825,616622,
27-Jan-2021,7728,8723,6707,624350,
28-Jan-2021,7184,9285,6616,631534,
29-Jan-2021,6761,7585,6604,638295,
30-Jan-2021,2623,3565,6514,640918,
31-Jan-2021,5226,10157,6539,646144,
01-Feb-2021,8925,5168,6579,655069,
02-Feb-2021,8017,4420,6606,663086,
03-Feb-2021,7470,8247,6637,670556,
04-Feb-2021,7250,8185,6600,677806,
05-Feb-2021,6585,7295,6610,684391,
06-Feb-2021,2657,3070,6585,687048,
07-Feb-2021,4596,9772,6590,691644,פתיחת סגר שלשי 
08-Feb-2021,7844,5024,6500,699488,
09-Feb-2021,6165,4928,6345,705653,
10-Feb-2021,5676,8302,6081,711329,
11-Feb-2021,5009,8790,5824,716338,
12-Feb-2021,4670,7251,5504,721008,
13-Feb-2021,1888,3424,5231,722896,
14-Feb-2021,3483,9651,5121,726379,
15-Feb-2021,5191,4890,4962,731570,
16-Feb-2021,4569,3752,4583,736139,
17-Feb-2021,4168,6549,4355,740307,
18-Feb-2021,3332,7511,4139,743639,
19-Feb-2021,3793,5919,3900,747432,
20-Feb-2021,1255,3412,3774,748687,
21-Feb-2021,3107,7435,3684,751794,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4809,3678,3630,756603,
23-Feb-2021,4447,3172,3576,761050,
24-Feb-2021,4374,5389,3558,765424,
25-Feb-2021,3814,5024,3588,769238,
26-Feb-2021,3813,3760,3657,773051,
27-Feb-2021,1438,1565,3659,774489,
28-Feb-2021,3060,5674,3686,777549,
01-Mar-2021,4855,2736,3679,782404,
02-Mar-2021,4378,2920,3685,786782,
03-Mar-2021,4670,4602,3676,791452,
04-Mar-2021,3659,4794,3718,795111,
05-Mar-2021,3712,3995,3696,798823,
06-Mar-2021,1870,1920,3681,800693,
07-Mar-2021,2345,5711,3743,803038,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2680,3641,806821,
09-Mar-2021,3120,2923,3488,809941,
10-Mar-2021,2833,4595,3308,812774,
11-Mar-2021,2549,5001,3046,815323,
12-Mar-2021,2413,3908,2887,817736,
13-Mar-2021,783,2036,2701,818519,
14-Mar-2021,1389,5823,2546,819908,
15-Mar-2021,2123,2657,2410,822031,
16-Mar-2021,1564,2243,2172,823595,
17-Mar-2021,1530,3635,1950,825125,
18-Mar-2021,1247,3602,1764,826372,
19-Mar-2021,1083,2552,1578,827455,
20-Mar-2021,349,1463,1388,827804,
21-Mar-2021,674,3498,1326,828478,
22-Mar-2021,979,1692,1224,829457,
23-Mar-2021,688,739,1060,830145,
24-Mar-2021,478,2253,935,830623,
25-Mar-2021,843,2108,785,831466,
26-Mar-2021,520,1495,727,831986,
27-Mar-2021,231,859,647,832217,
28-Mar-2021,129,882,630,832346,
29-Mar-2021,363,1471,552,832709,
30-Mar-2021,443,823,464,833152,
31-Mar-2021,492,1077,429,833644,
01-Apr-2021,335,1065,431,833979,
02-Apr-2021,418,643,359,834397,
03-Apr-2021,124,464,344,834521,
04-Apr-2021,196,1059,329,834717,
05-Apr-2021,380,510,338,835097,
06-Apr-2021,305,494,341,835402,
07-Apr-2021,276,425,321,835678,
08-Apr-2021,212,641,290,835890,
09-Apr-2021,223,578,273,836113,
10-Apr-2021,86,388,245,836199,
11-Apr-2021,139,777,239,836338,
12-Apr-2021,221,362,231,836559,
13-Apr-2021,199,380,208,836758,
14-Apr-2021,196,483,193,836954,
15-Apr-2021,95,260,182,837049,
16-Apr-2021,109,366,165,837158,
17-Apr-2021,83,213,149,837241,
18-Apr-2021,141,547,148,837382,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,200,149,837515,
20-Apr-2021,159,228,136,837674,
21-Apr-2021,114,237,130,837788,
22-Apr-2021,129,336,119,837917,
23-Apr-2021,108,266,124,838025,
24-Apr-2021,39,116,123,838064,
25-Apr-2021,77,193,117,838141,
26-Apr-2021,93,146,108,838234,
27-Apr-2021,87,148,102,838321,
28-Apr-2021,95,177,92,838416,
29-Apr-2021,93,170,89,838509,
30-Apr-2021,79,130,84,838588,
01-May-2021,14,71,80,838602,
02-May-2021,50,218,76,838652,
03-May-2021,65,152,73,838717,
04-May-2021,63,106,69,838780,
05-May-2021,68,141,65,838848,
06-May-2021,48,144,61,838896,
07-May-2021,33,88,55,838929,
08-May-2021,16,63,48,838945,
09-May-2021,33,145,49,838978,
10-May-2021,51,57,46,839029,
11-May-2021,34,83,44,839063,
12-May-2021,27,93,40,839090,
13-May-2021,30,72,34,839120,
14-May-2021,27,66,32,839147,
15-May-2021,20,46,31,839167,
16-May-2021,29,101,31,839196,
17-May-2021,15,18,31,839211,
18-May-2021,22,92,26,839233,
19-May-2021,55,91,24,839288,
20-May-2021,33,75,28,839321,
21-May-2021,22,33,28,839343,
22-May-2021,12,24,28,839355,
23-May-2021,26,86,26,839381,
24-May-2021,28,30,26,839409,
25-May-2021,22,42,28,839431,
26-May-2021,14,36,28,839445,
27-May-2021,14,38,22,839459,
28-May-2021,18,40,19,839477,
29-May-2021,12,17,19,839489,
30-May-2021,3,70,19,839492,
31-May-2021,14,27,15,839506,
01-Jun-2021,35,36,13,839541,
02-Jun-2021,13,48,15,839554,
03-Jun-2021,10,138,15,839564,
04-Jun-2021,31,11,15,839595,
05-Jun-2021,5,6,16,839600,
06-Jun-2021,4,56,15,839604,
07-Jun-2021,6,52,16,839610,
08-Jun-2021,30,14,14,839640,
09-Jun-2021,6,21,14,839646,
10-Jun-2021,18,31,13,839664,
11-Jun-2021,18,21,14,839682,
12-Jun-2021,5,14,12,839687,
13-Jun-2021,3,28,12,839690,
14-Jun-2021,26,22,12,839716,
15-Jun-2021,26,15,15,839742,
16-Jun-2021,13,9,14,839755,
17-Jun-2021,26,43,15,839781,
18-Jun-2021,35,11,16,839816,
19-Jun-2021,46,9,19,839862,
20-Jun-2021,49,86,25,839911,
21-Jun-2021,125,38,31,840036,
22-Jun-2021,110,9,45,840146,
23-Jun-2021,140,24,57,840286,
24-Jun-2021,229,42,75,840515,
25-Jun-2021,230,18,104,840745,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840861,
27-Jun-2021,145,72,142,841006,
28-Jun-2021,288,58,156,841294,
29-Jun-2021,294,75,179,841588,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841898,
01-Jul-2021,297,165,230,842195,
02-Jul-2021,328,136,240,842523,
03-Jul-2021,186,97,254,842709,
04-Jul-2021,346,284,264,843055,
05-Jul-2021,504,195,292,843559,
06-Jul-2021,527,177,323,844086,
07-Jul-2021,525,245,356,844611,
08-Jul-2021,466,326,387,845077,
09-Jul-2021,534,249,411,845611,
10-Jul-2021,261,133,441,845872,
11-Jul-2021,443,430,451,846315,
12-Jul-2021,762,281,465,847077,
13-Jul-2021,746,328,502,847823,
14-Jul-2021,771,451,533,848594,
15-Jul-2021,863,562,569,849457,
16-Jul-2021,1130,473,625,850587,
17-Jul-2021,432,201,710,851019,
18-Jul-2021,837,650,735,851856,
19-Jul-2021,1385,448,791,853241,
20-Jul-2021,1410,383,880,854651,
21-Jul-2021,1346,648,975,855997,
22-Jul-2021,1283,784,1057,857280,
23-Jul-2021,1439,698,1117,858719,
24-Jul-2021,972,408,1161,859691,
25-Jul-2021,1416,1306,1238,861107,
26-Jul-2021,2135,838,1321,863242,
27-Jul-2021,2286,902,1428,865528,
28-Jul-2021,2190,1152,1553,867718,
29-Jul-2021,2176,1365,1674,869894,
30-Jul-2021,2441,1235,1802,872335,
31-Jul-2021,2098,582,1945,874433,
01-Aug-2021,2124,1916,2106,876557,תחילת חיסונים מנה 3
02-Aug-2021,3858,1118,2207,880415,
03-Aug-2021,3312,1256,2453,883727,
04-Aug-2021,3507,1854,2599,887234,
05-Aug-2021,3882,2278,2788,891116,
06-Aug-2021,3887,1917,3031,895003,
07-Aug-2021,2928,1014,3238,897931,
08-Aug-2021,3442,3272,3356,901373,
09-Aug-2021,6371,2013,3545,907744,
10-Aug-2021,5852,2367,3904,913596,
11-Aug-2021,6022,3275,4267,919618,
12-Aug-2021,6145,3648,4626,925763,
13-Aug-2021,5945,3262,4949,931708,
14-Aug-2021,4215,1582,5243,935923,
15-Aug-2021,5191,5098,5427,941114,
16-Aug-2021,8788,3431,5677,949902,
17-Aug-2021,7957,3337,6022,957859,
18-Aug-2021,8010,5305,6323,965869,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7814,5889,6607,973683,
20-Aug-2021,7901,5483,6845,981584,
21-Aug-2021,5415,2724,7125,986999,
22-Aug-2021,6581,8216,7296,993580,
23-Aug-2021,10015,5002,7495,1003595,
24-Aug-2021,10081,4902,7670,1013676,
25-Aug-2021,9221,7751,7973,1022897,
26-Aug-2021,9096,8583,8146,1031993,
27-Aug-2021,8681,7929,8330,1040674,
28-Aug-2021,7279,3945,8441,1047953,
29-Aug-2021,6779,10708,8707,1054732,
30-Aug-2021,11146,6919,8736,1065878,
31-Aug-2021,10443,6381,8897,1076321,
01-Sep-2021,11292,9304,8949,1087613,
02-Sep-2021,11333,10549,9245,1098946,
03-Sep-2021,9889,9337,9564,1108835,
04-Sep-2021,5036,5184,9737,1113871,
05-Sep-2021,5863,12440,9416,1119734,
06-Sep-2021,10865,9199,9286,1130599,
07-Sep-2021,6867,4945,9245,1137466,
08-Sep-2021,3319,5881,8735,1140785,
09-Sep-2021,7945,13234,7596,1148730,
10-Sep-2021,9884,11478,7112,1158614,
11-Sep-2021,10283,5823,7111,1168897,
12-Sep-2021,7820,12798,7860,1176717,
13-Sep-2021,10949,7719,8140,1187666,
14-Sep-2021,9853,6854,8152,1197519,
15-Sep-2021,8825,10070,8579,1206344,
16-Sep-2021,3284,3842,9365,1209628,
17-Sep-2021,5023,6924,8699,1214651,
18-Sep-2021,8609,3767,8005,1223260,
19-Sep-2021,6546,16014,7766,1229806,
20-Sep-2021,8818,10791,7584,1238624,
21-Sep-2021,4826,4159,7279,1243450,
22-Sep-2021,6027,11655,6561,1249477,
23-Sep-2021,6434,9800,6161,1255911,
24-Sep-2021,4956,7832,6611,1260867,
25-Sep-2021,2621,3187,6602,1263488,
26-Sep-2021,2357,4162,5746,1265845,
