date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
14-May-2020,22,240,34,16496,,11702,209
15-May-2020,12,160,29,16508,,11862,211
16-May-2020,5,101,26,16513,,11963,203
17-May-2020,15,150,24,16528,,12113,204
18-May-2020,27,273,22,16555,,12386,201
19-May-2020,22,152,20,16577,,12538,194
20-May-2020,15,109,20,16592,,12647,179
21-May-2020,18,121,16,16610,,12768,169
22-May-2020,19,162,16,16629,,12930,152
23-May-2020,5,43,17,16634,,12973,152
24-May-2020,13,115,17,16647,,13088,144
25-May-2020,22,132,17,16669,,13220,139
26-May-2020,50,91,16,16719,,13311,119
27-May-2020,40,60,20,16759,פתיחת משק מלאה לאחר סגר ראשון,13371,110
28-May-2020,77,113,23,16836,,13484,103
29-May-2020,113,39,32,16949,,13523,102
30-May-2020,29,41,45,16978,,13564,84
31-May-2020,87,61,49,17065,,13625,84
01-Jun-2020,100,67,59,17165,,13692,76
02-Jun-2020,121,53,70,17286,,13745,67
03-Jun-2020,96,27,81,17382,,13772,62
04-Jun-2020,142,42,89,17524,,13814,57
05-Jun-2020,127,37,98,17651,,13851,47
06-Jun-2020,78,24,100,17729,,13875,46
07-Jun-2020,140,42,107,17869,,13917,44
08-Jun-2020,179,39,114,18048,,13956,41
09-Jun-2020,174,46,126,18222,,14002,37
10-Jun-2020,241,52,133,18463,,14054,36
11-Jun-2020,192,55,154,18655,,14109,40
12-Jun-2020,184,53,161,18839,,14162,42
13-Jun-2020,149,41,169,18988,,14203,44
14-Jun-2020,137,50,179,19125,,14253,46
15-Jun-2020,200,88,179,19325,,14341,48
16-Jun-2020,298,51,182,19623,,14392,55
17-Jun-2020,269,48,200,19892,,14440,55
18-Jun-2020,303,50,204,20195,,14490,55
19-Jun-2020,311,57,220,20506,,14547,54
20-Jun-2020,161,37,238,20667,,14584,55
21-Jun-2020,174,49,239,20841,,14633,54
22-Jun-2020,344,60,245,21185,,14693,54
23-Jun-2020,452,84,265,21637,,14777,50
24-Jun-2020,486,72,287,22123,,14849,55
25-Jun-2020,516,76,318,22639,,14925,58
26-Jun-2020,464,130,349,23103,,15055,62
27-Jun-2020,397,50,371,23500,,15105,72
28-Jun-2020,383,139,404,23883,,15244,74
29-Jun-2020,759,166,434,24642,,15410,87
30-Jun-2020,789,127,493,25431,,15537,102
01-Jul-2020,968,99,542,26399,,15636,108
02-Jul-2020,1154,124,610,27553,,15760,112
03-Jul-2020,941,119,702,28494,,15879,119
04-Jul-2020,821,76,770,29315,,15955,117
05-Jul-2020,825,143,830,30140,,16098,121
06-Jul-2020,1128,194,893,31268,,16292,122
07-Jul-2020,1384,173,946,32652,,16465,126
08-Jul-2020,1329,226,1031,33981,,16691,132
09-Jul-2020,1521,225,1083,35502,,16916,150
10-Jul-2020,1407,212,1135,36909,,17128,165
11-Jul-2020,1168,191,1202,38077,,17319,178
12-Jul-2020,1236,336,1251,39313,,17655,194
13-Jul-2020,1717,362,1310,41030,,18017,222
14-Jul-2020,1601,314,1394,42631,,18331,246
15-Jul-2020,1873,361,1425,44504,,18692,266
16-Jul-2020,1936,508,1503,46440,,19200,285
17-Jul-2020,1601,481,1562,48041,,19681,326
18-Jul-2020,1445,447,1590,49486,,20128,364
19-Jul-2020,1016,517,1629,50502,,20645,401
20-Jul-2020,1887,626,1598,52389,,21271,427
21-Jul-2020,2004,641,1622,54393,,21912,464
22-Jul-2020,2041,3710,1680,56434,,25622,511
23-Jul-2020,1988,6710,1704,58422,,32332,990
24-Jul-2020,1824,1589,1711,60246,,33921,1876
25-Jul-2020,1110,587,1743,61356,,34508,2034
26-Jul-2020,1040,2729,1695,62396,,37237,2054
27-Jul-2020,2048,1756,1699,64444,,38993,2370
28-Jul-2020,2120,1550,1722,66564,,40543,2531
29-Jul-2020,1957,1393,1738,68521,,41936,2661
30-Jul-2020,1786,1678,1726,70307,,43614,2330
31-Jul-2020,1359,1294,1697,71666,,44908,1611
01-Aug-2020,623,535,1631,72289,,45443,1569
02-Aug-2020,708,2430,1561,72997,,47873,1562
03-Aug-2020,1799,1782,1514,74796,,49655,1519
04-Aug-2020,1726,1643,1478,76522,,51298,1523
05-Aug-2020,1686,1477,1422,78208,,52775,1536
06-Aug-2020,1675,1743,1383,79883,,54518,1548
07-Aug-2020,1761,1207,1368,81644,,55725,1557
08-Aug-2020,755,605,1425,82399,,56330,1545
09-Aug-2020,922,2329,1444,83321,,58659,1555
10-Aug-2020,1697,1392,1474,85018,,60051,1540
11-Aug-2020,1823,984,1460,86841,,61035,1485
12-Aug-2020,1617,1132,1474,88458,,62167,1391
13-Aug-2020,1641,1305,1464,90099,,63472,1341
14-Aug-2020,1389,986,1459,91488,,64458,1279
15-Aug-2020,754,567,1406,92242,,65025,1247
16-Aug-2020,1069,2217,1406,93311,,67242,1242
17-Aug-2020,1649,1187,1427,94960,,68429,1226
18-Aug-2020,1648,1114,1420,96608,,69543,1196
19-Aug-2020,1639,1473,1395,98247,,71016,1215
20-Aug-2020,1485,1427,1398,99732,,72443,1264
21-Aug-2020,1491,1037,1376,101223,,73480,1281
22-Aug-2020,710,662,1390,101933,,74142,1288
23-Aug-2020,964,2114,1384,102897,,76256,1302
24-Aug-2020,1901,1397,1369,104798,,77653,1287
25-Aug-2020,1958,795,1405,106756,,78448,1317
26-Aug-2020,1984,3631,1449,108740,,82079,1272
27-Aug-2020,2106,1511,1499,110846,,83590,1580
28-Aug-2020,1833,1831,1587,112679,,85421,1592
29-Aug-2020,909,707,1636,113588,,86128,1705
30-Aug-2020,1100,2256,1665,114688,,88384,1712
31-Aug-2020,2171,1466,1684,116859,,89850,1732
01-Sep-2020,2255,1007,1723,119114,,90857,1742
02-Sep-2020,3194,1393,1765,122308,,92250,1772
03-Sep-2020,2664,1796,1938,124972,,94046,1453
04-Sep-2020,2623,1189,2018,127595,,95235,1493
05-Sep-2020,1504,883,2130,129099,,96118,1402
06-Sep-2020,2175,2393,2215,131274,,98511,1427
07-Sep-2020,3386,1594,2369,134660,,100105,1446
08-Sep-2020,3488,1428,2543,138148,,101533,1465
09-Sep-2020,3992,1462,2719,142140,,102995,1525
10-Sep-2020,4158,1974,2833,146298,,104969,1535
11-Sep-2020,3971,1771,3046,150269,,106740,1560
12-Sep-2020,2717,1260,3239,152986,,108000,1643
13-Sep-2020,3171,3262,3412,156157,,111262,1697
14-Sep-2020,4804,2394,3554,160961,,113656,1821
15-Sep-2020,5528,2263,3757,166489,,115919,1935
16-Sep-2020,4568,2788,4048,171057,,118707,2055
17-Sep-2020,5378,3707,4131,176435,,122414,2244
18-Sep-2020,5334,2839,4305,181769,סגר שני,125253,2492
19-Sep-2020,3809,1438,4500,185578,,126691,2644
20-Sep-2020,2576,2468,4656,188154,,129159,2670
21-Sep-2020,3869,4643,4571,192023,,133802,2556
22-Sep-2020,7018,3500,4437,199041,,137302,2878
23-Sep-2020,7142,3809,4650,206183,,141111,3054
24-Sep-2020,8259,4575,5018,214442,,145686,3200
25-Sep-2020,8388,4124,5429,222830,,149810,3324
26-Sep-2020,5880,2392,5865,228710,,152202,3508
27-Sep-2020,3436,5675,6161,232146,,157877,3644
28-Sep-2020,1154,2163,6284,233300,,160040,4102
29-Sep-2020,4989,5774,5896,238289,,165814,3748
30-Sep-2020,9049,5124,5606,247338,,170938,4073
01-Oct-2020,7721,5749,5879,255059,,176687,4261
02-Oct-2020,7054,5570,5802,262113,,182257,4428
03-Oct-2020,2595,3484,5611,264708,,185741,4635
04-Oct-2020,2936,8100,5142,267644,,193841,4791
05-Oct-2020,5709,6950,5071,273353,,200791,5137
06-Oct-2020,4717,6404,5721,278070,,207195,5821
07-Oct-2020,4153,4892,5683,282223,,212087,5911
08-Oct-2020,3752,4792,4983,285975,,216879,5878
09-Oct-2020,2954,5084,4416,288929,,221963,5741
10-Oct-2020,916,3781,3830,289845,,225744,5672
11-Oct-2020,1638,7540,3591,291483,,233284,5714
12-Oct-2020,3154,5502,3405,294637,,238786,5634
13-Oct-2020,2335,5706,3040,296972,,244492,5427
14-Oct-2020,2118,5826,2700,299090,,250318,5328
15-Oct-2020,1610,5406,2409,300700,,255724,5461
16-Oct-2020,1496,3471,2103,302196,,259195,5549
17-Oct-2020,410,2501,1895,302606,,261696,5318
18-Oct-2020,923,4889,1823,303529,פתיחת סגר שני,266585,5136
19-Oct-2020,1516,2324,1720,305045,,268909,4757
20-Oct-2020,1192,1790,1486,306237,,270699,4303
21-Oct-2020,1170,3117,1323,307407,,273816,3743
22-Oct-2020,1032,3104,1188,308439,,276920,3356
23-Oct-2020,848,2425,1105,309287,,279345,3028
24-Oct-2020,247,1297,1013,309534,,280642,2878
25-Oct-2020,604,2662,989,310138,,283304,2706
26-Oct-2020,884,1281,944,311022,,284585,2388
27-Oct-2020,885,955,853,311907,,285540,2239
28-Oct-2020,724,1290,810,312631,,286830,2120
29-Oct-2020,647,1437,746,313278,,288267,1859
30-Oct-2020,681,1057,691,313959,,289324,1621
31-Oct-2020,228,796,667,314187,,290120,1425
01-Nov-2020,657,1506,664,314844,,291626,1354
02-Nov-2020,792,910,672,315636,,292536,1188
03-Nov-2020,843,724,659,316479,,293260,1135
04-Nov-2020,769,630,653,317248,,293890,1102
05-Nov-2020,568,841,659,317816,,294731,1008
06-Nov-2020,689,886,648,318505,,295617,923
07-Nov-2020,212,681,649,318717,הקלות סגר שני – פתיחת חנויות רחוב,296298,899
08-Nov-2020,535,679,647,319252,,296977,882
09-Nov-2020,723,919,629,319975,,297896,764
10-Nov-2020,674,336,619,320649,,298232,765
11-Nov-2020,768,1079,595,321417,,299311,710
12-Nov-2020,837,1202,595,322254,,300513,774
13-Nov-2020,761,732,634,323015,,301245,826
14-Nov-2020,292,419,644,323307,,301664,804
15-Nov-2020,627,963,655,323934,,302627,766
16-Nov-2020,874,653,668,324808,,303280,807
17-Nov-2020,830,576,690,325638,,303856,769
18-Nov-2020,797,788,712,326435,,304644,803
19-Nov-2020,771,750,716,327206,,305394,761
20-Nov-2020,772,666,707,327978,,306060,697
21-Nov-2020,423,447,709,328401,,306507,687
22-Nov-2020,763,996,727,329164,,307503,691
23-Nov-2020,961,652,747,330125,,308155,696
24-Nov-2020,859,541,759,330984,,308696,696
25-Nov-2020,1082,840,763,332066,,309536,691
26-Nov-2020,1086,922,804,333152,,310458,698
27-Nov-2020,1033,681,849,334185,הקלות סגר שני – פיילוט קניונים,311139,723
28-Nov-2020,583,412,886,334768,,311551,725
29-Nov-2020,1026,1101,909,335794,,312652,720
30-Nov-2020,1257,729,947,337051,,313381,735
01-Dec-2020,1200,697,989,338251,,314078,746
02-Dec-2020,1590,834,1038,339841,,314912,768
03-Dec-2020,1450,1422,1110,341291,,316334,768
04-Dec-2020,1515,860,1162,342806,,317194,839
05-Dec-2020,1000,590,1231,343806,,317784,865
06-Dec-2020,1359,1389,1291,345165,,319173,890
07-Dec-2020,1864,907,1338,347029,,320080,931
08-Dec-2020,1771,892,1425,348800,,320972,957
09-Dec-2020,1868,1022,1507,350668,,321994,984
10-Dec-2020,2009,1431,1546,352677,,323425,1011
11-Dec-2020,1835,1143,1626,354512,,324568,1013
12-Dec-2020,1297,916,1672,355809,,325484,1053
13-Dec-2020,1727,1892,1714,357536,,327376,1100
14-Dec-2020,2322,1263,1767,359858,,328639,1171
15-Dec-2020,2894,1198,1832,362752,,329837,1222
16-Dec-2020,2860,1615,1993,365612,,331452,1266
17-Dec-2020,2847,1945,2134,368459,,333397,1351
18-Dec-2020,2793,1546,2254,371252,,334943,1424
19-Dec-2020,1889,1080,2391,373141,,336023,1482
20-Dec-2020,3096,2550,2476,376237,תחילת חיסונים מנה 1,338573,1505
21-Dec-2020,3861,1551,2671,380098,,340124,1599
22-Dec-2020,4380,1621,2891,384478,,341745,1640
23-Dec-2020,4041,2015,3103,388519,,343760,1701
24-Dec-2020,4049,2858,3272,392568,,346618,1758
25-Dec-2020,4005,2389,3444,396573,,349007,1888
26-Dec-2020,2660,1798,3617,399233,,350805,2009
27-Dec-2020,3534,4189,3727,402767,סגר שלישי,354994,2111
28-Dec-2020,5525,2470,3790,408292,,357464,2345
29-Dec-2020,5633,2380,4027,413925,,359844,2477
30-Dec-2020,5871,3718,4206,419796,,363562,2585
31-Dec-2020,5869,4246,4468,425665,,367808,2828
01-Jan-2021,6014,3440,4728,431679,,371248,3027
02-Jan-2021,4212,2033,5015,435891,,373281,3177
03-Jan-2021,5232,5547,5236,441123,,378828,3210
04-Jan-2021,8424,3076,5479,449547,,381904,3404
05-Jan-2021,8233,2949,5893,457780,,384853,3491
06-Jan-2021,7884,4762,6265,465664,,389615,3572
07-Jan-2021,7664,5841,6552,473328,,395456,3721
08-Jan-2021,8162,4827,6809,481490,הידוק סגר שלישי,400283,3949
09-Jan-2021,5165,3069,7115,486655,,403352,4147
10-Jan-2021,6956,8331,7252,493611,תחילת חיסונים מנה 2,411683,4295
11-Jan-2021,9730,4831,7498,503341,,416514,4693
12-Jan-2021,9299,4555,7684,512640,,421069,4944
13-Jan-2021,9474,7991,7837,522114,,429060,5173
14-Jan-2021,9301,9164,8064,531415,,438224,5635
15-Jan-2021,8431,7980,8298,539846,,446204,6109
16-Jan-2021,5086,4266,8336,544932,,450470,6560
17-Jan-2021,5661,10874,8325,550593,,461344,6731
18-Jan-2021,10123,6151,8140,560716,,467495,7094
19-Jan-2021,8634,5494,8196,569350,,472989,7283
20-Jan-2021,8362,8753,8101,577712,,481742,7417
21-Jan-2021,7270,9949,7942,584982,,491691,7526
22-Jan-2021,7387,8435,7652,592369,,500126,7638
23-Jan-2021,2447,4167,7503,594816,,504293,7703
24-Jan-2021,4938,10514,7126,599754,,514807,7689
25-Jan-2021,8720,5605,7023,608474,,520412,7637
26-Jan-2021,7817,5082,6822,616291,,525494,7559
27-Jan-2021,7749,8654,6705,624040,,534148,7500
28-Jan-2021,7197,9193,6618,631237,,543341,7486
29-Jan-2021,6776,7530,6607,638013,,550871,7378
30-Jan-2021,2628,3534,6520,640641,,554405,7249
31-Jan-2021,5240,10073,6546,645881,,564478,7158
01-Feb-2021,8930,5114,6589,654811,,569592,7095
02-Feb-2021,8025,4394,6619,662836,,573986,7025
03-Feb-2021,7462,8169,6649,670298,,582155,6927
04-Feb-2021,7264,8120,6608,677562,,590275,6858
05-Feb-2021,6601,7236,6617,684163,,597511,6704
06-Feb-2021,2660,3047,6592,686823,,600558,6662
07-Feb-2021,4605,9699,6597,691428,פתיחת סגר שלשי ,610257,6593
08-Feb-2021,7857,4975,6506,699285,,615232,6539
09-Feb-2021,6168,4909,6353,705453,,620141,6520
10-Feb-2021,5677,8225,6088,711130,,628366,6593
11-Feb-2021,5053,8721,5833,716183,,637087,6601
12-Feb-2021,4674,7198,5517,720857,,644285,6687
13-Feb-2021,1890,3386,5242,722747,,647671,6682
14-Feb-2021,3489,9588,5132,726236,,657259,6730
15-Feb-2021,5200,4856,4972,731436,,662115,6714
16-Feb-2021,4583,3733,4593,736019,,665848,6697
17-Feb-2021,4168,6495,4366,740187,,672343,6529
18-Feb-2021,3338,7458,4151,743525,,679801,6282
19-Feb-2021,3794,5890,3906,747319,,685691,6102
20-Feb-2021,1255,3375,3780,748574,,689066,5915
21-Feb-2021,3112,7376,3689,751686,פתיחה חלקית של המשק לאחר סגר שלישי,696442,5913
22-Feb-2021,4811,3648,3635,756497,,700090,5597
23-Feb-2021,4443,3158,3580,760940,,703248,5425
24-Feb-2021,4375,5347,3560,765315,,708595,5342
25-Feb-2021,3820,4986,3589,769135,,713581,5178
26-Feb-2021,3820,3734,3658,772955,,717315,4825
27-Feb-2021,1443,1561,3662,774398,,718876,4517
28-Feb-2021,3058,5634,3689,777456,,724510,4258
01-Mar-2021,4866,2729,3681,782322,,727239,4009
02-Mar-2021,4388,2919,3689,786710,,730158,3878
03-Mar-2021,4670,4579,3681,791380,,734737,3844
04-Mar-2021,3658,4765,3723,795038,,739502,3734
05-Mar-2021,3708,3965,3700,798746,,743467,3703
06-Mar-2021,1876,1912,3684,800622,,745379,3736
07-Mar-2021,2363,5684,3746,802985,פתיחת משק מלאה לאחר סגר שלישי,751063,3786
08-Mar-2021,3796,2669,3647,806781,,753732,3793
09-Mar-2021,3127,2917,3494,809908,,756649,3784
10-Mar-2021,2842,4566,3314,812750,,761215,3784
11-Mar-2021,2553,4965,3052,815303,,766180,3782
12-Mar-2021,2413,3885,2895,817716,,770065,3811
13-Mar-2021,787,2016,2710,818503,,772081,3799
14-Mar-2021,1408,5789,2554,819911,,777870,3814
15-Mar-2021,2129,2640,2418,822040,,780510,3829
16-Mar-2021,1566,2235,2179,823606,,782745,3825
17-Mar-2021,1540,3612,1956,825146,,786357,3728
18-Mar-2021,1254,3580,1770,826400,,789937,3591
19-Mar-2021,1085,2540,1585,827485,,792477,3393
20-Mar-2021,351,1456,1395,827836,,793933,3201
21-Mar-2021,681,3480,1333,828517,,797413,3121
22-Mar-2021,982,1679,1229,829499,,799092,2791
23-Mar-2021,695,736,1065,830194,,799828,2654
24-Mar-2021,478,2245,941,830672,,802073,2440
25-Mar-2021,877,2093,789,831549,,804166,2245
26-Mar-2021,534,1491,735,832083,,805657,2032
27-Mar-2021,236,857,656,832319,,806514,1882
28-Mar-2021,131,878,640,832450,,807392,1797
29-Mar-2021,375,1468,561,832825,,808860,1425
30-Mar-2021,449,817,475,833274,,809677,1395
31-Mar-2021,498,1078,440,833772,,810755,1407
01-Apr-2021,335,1062,442,834107,,811817,1240
02-Apr-2021,419,634,365,834526,,812451,1093
03-Apr-2021,124,462,349,834650,,812913,970
04-Apr-2021,197,1057,333,834847,,813970,914
05-Apr-2021,383,509,342,835230,,814479,939
06-Apr-2021,307,492,343,835537,,814971,802
07-Apr-2021,275,425,323,835812,,815396,756
08-Apr-2021,212,638,291,836024,,816034,663
09-Apr-2021,226,577,273,836250,,816611,602
10-Apr-2021,86,387,246,836336,,816998,594
11-Apr-2021,141,778,240,836477,,817776,583
12-Apr-2021,224,359,232,836701,,818135,543
13-Apr-2021,198,379,210,836899,,818514,522
14-Apr-2021,195,484,194,837094,,818998,506
15-Apr-2021,95,261,183,837189,,819259,514
16-Apr-2021,111,366,166,837300,,819625,460
17-Apr-2021,85,211,150,837385,,819836,430
18-Apr-2021,178,545,149,837563,פתיחת לימודים ללא קפסולות,820381,405
19-Apr-2021,144,202,155,837707,,820583,372
20-Apr-2021,173,225,143,837880,,820808,349
21-Apr-2021,115,234,140,837995,,821042,327
22-Apr-2021,145,334,128,838140,,821376,292
23-Apr-2021,111,266,135,838251,,821642,302
24-Apr-2021,39,114,135,838290,,821756,288
25-Apr-2021,79,191,129,838369,,821947,274
26-Apr-2021,99,146,115,838468,,822093,223
27-Apr-2021,102,149,108,838570,,822242,215
28-Apr-2021,106,177,98,838676,,822419,204
29-Apr-2021,97,170,97,838773,,822589,196
30-Apr-2021,79,130,90,838852,,822719,173
01-May-2021,15,71,85,838867,,822790,153
02-May-2021,53,217,82,838920,,823007,147
03-May-2021,76,152,78,838996,,823159,151
04-May-2021,64,108,75,839060,,823267,152
05-May-2021,73,139,70,839133,,823406,146
06-May-2021,54,144,65,839187,,823550,141
07-May-2021,34,88,59,839221,,823638,137
08-May-2021,16,64,52,839237,,823702,131
09-May-2021,33,145,52,839270,,823847,130
10-May-2021,56,57,50,839326,,823904,120
11-May-2021,38,85,47,839364,,823989,106
12-May-2021,28,94,43,839392,,824083,103
13-May-2021,33,75,37,839425,,824158,96
14-May-2021,27,64,34,839452,,824222,86
15-May-2021,20,45,33,839472,,824267,83
16-May-2021,32,100,33,839504,,824367,80
17-May-2021,15,18,33,839519,,824385,74
18-May-2021,23,92,27,839542,,824477,68
19-May-2021,56,91,25,839598,,824568,69
20-May-2021,35,75,29,839633,,824643,69
21-May-2021,22,34,29,839655,,824677,69
22-May-2021,12,25,29,839667,,824702,65
23-May-2021,26,86,27,839693,,824788,62
24-May-2021,30,30,27,839723,,824818,60
25-May-2021,22,42,29,839745,,824860,61
26-May-2021,16,36,29,839761,,824896,54
27-May-2021,15,38,23,839776,,824934,46
28-May-2021,18,40,20,839794,,824974,41
29-May-2021,13,17,19,839807,,824991,42
30-May-2021,3,70,20,839810,,825061,41
31-May-2021,14,28,16,839824,,825089,39
01-Jun-2021,35,36,14,839859,,825125,38
02-Jun-2021,13,48,16,839872,,825173,37
03-Jun-2021,10,137,15,839882,,825310,39
04-Jun-2021,31,12,15,839913,,825322,53
05-Jun-2021,6,6,17,839919,,825328,49
06-Jun-2021,4,54,16,839923,,825382,48
07-Jun-2021,7,52,16,839930,,825434,45
08-Jun-2021,30,15,15,839960,,825449,49
09-Jun-2021,8,21,14,839968,,825470,46
10-Jun-2021,18,32,13,839986,,825502,42
11-Jun-2021,18,19,14,840004,,825521,27
12-Jun-2021,5,14,13,840009,,825535,28
13-Jun-2021,3,28,12,840012,,825563,29
14-Jun-2021,26,21,12,840038,,825584,25
15-Jun-2021,26,15,15,840064,,825599,21
16-Jun-2021,14,10,14,840078,,825609,21
17-Jun-2021,28,44,15,840106,,825653,19
18-Jun-2021,35,12,17,840141,,825665,21
19-Jun-2021,47,9,19,840188,,825674,20
20-Jun-2021,51,86,25,840239,,825760,19
21-Jun-2021,125,38,32,840364,,825798,28
22-Jun-2021,113,10,46,840477,,825808,30
23-Jun-2021,151,25,59,840628,,825833,29
24-Jun-2021,241,41,78,840869,,825874,32
25-Jun-2021,232,16,109,841101,,825890,31
26-Jun-2021,118,15,137,841219,,825905,32
27-Jun-2021,145,72,147,841364,,825977,33
28-Jun-2021,289,57,160,841653,,826034,31
29-Jun-2021,301,75,184,841954,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,826109,33
30-Jun-2021,325,93,211,842279,,826202,43
01-Jul-2021,299,164,235,842578,,826366,52
02-Jul-2021,354,136,244,842932,,826502,70
03-Jul-2021,189,96,261,843121,,826598,87
04-Jul-2021,350,286,271,843471,,826884,99
05-Jul-2021,504,195,301,843975,,827079,129
06-Jul-2021,537,176,331,844512,,827255,149
07-Jul-2021,526,244,365,845038,,827499,163
08-Jul-2021,472,326,394,845510,,827825,185
09-Jul-2021,541,248,418,846051,,828073,208
10-Jul-2021,261,133,445,846312,,828206,224
11-Jul-2021,443,424,455,846755,,828630,229
12-Jul-2021,764,280,469,847519,,828910,249
13-Jul-2021,749,326,506,848268,,829236,261
14-Jul-2021,773,450,536,849041,,829686,283
15-Jul-2021,872,562,571,849913,,830248,312
16-Jul-2021,1139,472,629,851052,,830720,346
17-Jul-2021,439,202,714,851491,,830922,378
18-Jul-2021,838,644,739,852329,,831566,388
19-Jul-2021,1394,445,796,853723,,832011,419
20-Jul-2021,1413,379,886,855136,,832390,443
21-Jul-2021,1358,641,981,856494,,833031,450
22-Jul-2021,1289,780,1064,857783,,833811,477
23-Jul-2021,1442,696,1124,859225,,834507,509
24-Jul-2021,973,407,1167,860198,,834914,541
25-Jul-2021,1428,1305,1243,861626,,836219,570
26-Jul-2021,2135,834,1328,863761,,837053,664
27-Jul-2021,2299,898,1434,866060,,837951,720
28-Jul-2021,2195,1149,1560,868255,,839100,794
29-Jul-2021,2180,1357,1680,870435,,840457,867
30-Jul-2021,2458,1230,1807,872893,,841687,949
31-Jul-2021,2103,584,1952,874996,,842271,1025
01-Aug-2021,2126,1910,2114,877122,תחילת חיסונים מנה 3,844181,1051
02-Aug-2021,3862,1110,2213,880984,,845291,1137
03-Aug-2021,3312,1253,2460,884296,,846544,1176
04-Aug-2021,3510,1843,2605,887806,,848387,1227
