date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10646,
11-Apr-2020,345,121,411,10991,
12-Apr-2020,552,258,399,11543,
13-Apr-2020,438,280,395,11981,
14-Apr-2020,399,292,393,12380,
15-Apr-2020,311,279,396,12691,
16-Apr-2020,297,325,392,12988,
17-Apr-2020,298,357,385,13286,
18-Apr-2020,291,246,377,13577,
19-Apr-2020,276,382,369,13853,פתיחת משק חלקית
20-Apr-2020,299,449,330,14152,
21-Apr-2020,282,374,310,14434,
22-Apr-2020,225,394,293,14659,
23-Apr-2020,276,329,281,14935,
24-Apr-2020,249,336,278,15184,
25-Apr-2020,159,377,271,15343,
26-Apr-2020,83,431,252,15426,
27-Apr-2020,127,467,224,15553,
28-Apr-2020,161,560,200,15714,
29-Apr-2020,82,352,182,15796,
30-Apr-2020,142,424,162,15938,
01-May-2020,116,418,143,16054,
02-May-2020,57,278,124,16111,
03-May-2020,27,290,109,16138,
04-May-2020,55,260,101,16193,
05-May-2020,33,316,91,16226,
06-May-2020,65,258,73,16291,
07-May-2020,61,226,70,16352,
08-May-2020,33,222,59,16385,
09-May-2020,20,89,47,16405,
10-May-2020,29,170,42,16434,
11-May-2020,39,330,42,16473,
12-May-2020,23,257,40,16496,
13-May-2020,39,182,38,16535,
14-May-2020,22,241,34,16557,
15-May-2020,12,162,29,16569,
16-May-2020,5,103,26,16574,
17-May-2020,15,153,24,16589,
18-May-2020,27,274,22,16616,
19-May-2020,22,154,20,16638,
20-May-2020,15,114,20,16653,
21-May-2020,17,124,16,16670,
22-May-2020,19,163,16,16689,
23-May-2020,5,44,17,16694,
24-May-2020,13,116,17,16707,
25-May-2020,22,133,16,16729,
26-May-2020,50,90,16,16779,
27-May-2020,40,62,20,16819,פתיחת משק מלאה
28-May-2020,77,114,23,16896,
29-May-2020,113,39,32,17009,
30-May-2020,29,40,45,17038,
31-May-2020,87,61,49,17125,
01-Jun-2020,100,68,59,17225,
02-Jun-2020,121,53,70,17346,
03-Jun-2020,97,27,81,17443,
04-Jun-2020,142,42,89,17585,
05-Jun-2020,127,37,98,17712,
06-Jun-2020,78,24,100,17790,
07-Jun-2020,140,42,107,17930,
08-Jun-2020,179,39,115,18109,
09-Jun-2020,174,45,126,18283,
10-Jun-2020,241,51,133,18524,
11-Jun-2020,192,55,154,18716,
12-Jun-2020,184,54,161,18900,
13-Jun-2020,149,40,169,19049,
14-Jun-2020,136,49,179,19185,
15-Jun-2020,200,89,179,19385,
16-Jun-2020,299,52,182,19684,
17-Jun-2020,271,47,200,19955,
18-Jun-2020,302,50,204,20257,
19-Jun-2020,310,57,220,20567,
20-Jun-2020,161,36,238,20728,
21-Jun-2020,173,49,239,20901,
22-Jun-2020,345,59,245,21246,
23-Jun-2020,452,84,265,21698,
24-Jun-2020,487,71,287,22185,
25-Jun-2020,516,75,318,22701,
26-Jun-2020,464,130,349,23165,
27-Jun-2020,398,50,371,23563,
28-Jun-2020,386,139,405,23949,
29-Jun-2020,756,165,435,24705,
30-Jun-2020,789,129,494,25494,
01-Jul-2020,971,98,542,26465,
02-Jul-2020,1150,126,611,27615,
03-Jul-2020,942,116,702,28557,
04-Jul-2020,821,76,770,29378,
05-Jul-2020,831,143,830,30209,
06-Jul-2020,1134,193,894,31343,
07-Jul-2020,1390,173,948,32733,
08-Jul-2020,1327,223,1034,34060,
09-Jul-2020,1525,226,1085,35585,
10-Jul-2020,1410,212,1138,36995,
11-Jul-2020,1168,191,1205,38163,
12-Jul-2020,1239,338,1255,39402,
13-Jul-2020,1718,363,1313,41120,
14-Jul-2020,1603,313,1396,42723,
15-Jul-2020,1877,362,1427,44600,
16-Jul-2020,1937,508,1505,46537,
17-Jul-2020,1606,481,1564,48143,
18-Jul-2020,1448,448,1592,49591,
19-Jul-2020,1016,520,1632,50607,
20-Jul-2020,1887,628,1600,52494,
21-Jul-2020,2006,642,1624,54500,
22-Jul-2020,2044,3715,1682,56544,
23-Jul-2020,1989,6757,1706,58533,
24-Jul-2020,1831,1600,1713,60364,
25-Jul-2020,1112,590,1745,61476,
26-Jul-2020,1041,2729,1697,62517,
27-Jul-2020,2050,1765,1701,64567,
28-Jul-2020,2125,1553,1724,66692,
29-Jul-2020,1957,1404,1741,68649,
30-Jul-2020,1788,1681,1729,70437,
31-Jul-2020,1362,1290,1700,71799,
01-Aug-2020,625,533,1633,72424,
02-Aug-2020,708,2443,1564,73132,
03-Aug-2020,1800,1800,1516,74932,
04-Aug-2020,1729,1646,1480,76661,
05-Aug-2020,1690,1481,1424,78351,
06-Aug-2020,1677,1747,1386,80028,
07-Aug-2020,1765,1210,1370,81793,
08-Aug-2020,754,608,1427,82547,
09-Aug-2020,924,2338,1446,83471,
10-Aug-2020,1704,1393,1477,85175,
11-Aug-2020,1824,982,1463,86999,
12-Aug-2020,1622,1134,1476,88621,
13-Aug-2020,1644,1308,1467,90265,
14-Aug-2020,1388,985,1462,91653,
15-Aug-2020,757,564,1408,92410,
16-Aug-2020,1068,2218,1409,93478,
17-Aug-2020,1650,1193,1429,95128,
18-Aug-2020,1649,1119,1421,96777,
19-Aug-2020,1641,1476,1396,98418,
20-Aug-2020,1487,1434,1399,99905,
21-Aug-2020,1494,1040,1377,101399,
22-Aug-2020,711,666,1392,102110,
23-Aug-2020,965,2123,1385,103075,
24-Aug-2020,1901,1400,1371,104976,
25-Aug-2020,1959,796,1406,106935,
26-Aug-2020,1985,3649,1451,108920,
27-Aug-2020,2104,1521,1500,111024,
28-Aug-2020,1833,1836,1588,112857,
29-Aug-2020,910,712,1636,113767,
30-Aug-2020,1101,2280,1665,114868,
31-Aug-2020,2178,1475,1684,117046,
01-Sep-2020,2253,1007,1724,119299,
02-Sep-2020,3193,1401,1766,122492,
03-Sep-2020,2662,1795,1938,125154,
04-Sep-2020,2623,1195,2018,127777,
05-Sep-2020,1505,885,2131,129282,
06-Sep-2020,2176,2399,2216,131458,
07-Sep-2020,3388,1596,2370,134846,
08-Sep-2020,3489,1435,2542,138335,
09-Sep-2020,3993,1465,2719,142328,
10-Sep-2020,4161,1976,2833,146489,
11-Sep-2020,3975,1774,3047,150464,
12-Sep-2020,2720,1266,3241,153184,
13-Sep-2020,3174,3277,3414,156358,
14-Sep-2020,4811,2409,3557,161169,
15-Sep-2020,5539,2277,3760,166708,
16-Sep-2020,4576,2798,4053,171284,
17-Sep-2020,5386,3718,4136,176670,
18-Sep-2020,5341,2858,4311,182011,סגר שני
19-Sep-2020,3812,1448,4506,185823,
20-Sep-2020,2578,2483,4662,188401,
21-Sep-2020,3875,4672,4577,192276,
22-Sep-2020,7027,3528,4443,199303,
23-Sep-2020,7151,3828,4656,206454,
24-Sep-2020,8274,4617,5024,214728,
25-Sep-2020,8397,4172,5436,223125,
26-Sep-2020,5881,2400,5873,229006,
27-Sep-2020,3441,5714,6169,232447,
28-Sep-2020,1159,2177,6292,233606,
29-Sep-2020,4993,5828,5904,238599,
30-Sep-2020,9077,5223,5613,247676,
01-Oct-2020,7729,5784,5888,255405,
02-Oct-2020,7061,5606,5811,262466,
03-Oct-2020,2595,3518,5620,265061,
04-Oct-2020,2938,8136,5150,267999,
05-Oct-2020,5722,6983,5078,273721,
06-Oct-2020,4725,6463,5730,278446,
07-Oct-2020,4164,4910,5692,282610,
08-Oct-2020,3756,4824,4990,286366,
09-Oct-2020,2964,5129,4423,289330,
10-Oct-2020,916,3816,3837,290246,
11-Oct-2020,1646,7595,3597,291892,
12-Oct-2020,3169,5539,3413,295061,
13-Oct-2020,2336,5753,3048,297397,
14-Oct-2020,2118,5867,2707,299515,
15-Oct-2020,1612,5442,2415,301127,
16-Oct-2020,1500,3495,2108,302627,
17-Oct-2020,412,2519,1899,303039,
18-Oct-2020,924,4943,1827,303963,פתיחת סגר שני
19-Oct-2020,1517,2366,1724,305480,
20-Oct-2020,1194,1813,1488,306674,
21-Oct-2020,1170,3158,1325,307844,
22-Oct-2020,1032,3136,1189,308876,
23-Oct-2020,850,2440,1107,309726,
24-Oct-2020,246,1309,1014,309972,
25-Oct-2020,606,2700,990,310578,
26-Oct-2020,884,1295,945,311462,
27-Oct-2020,887,960,854,312349,
28-Oct-2020,724,1301,810,313073,
29-Oct-2020,645,1446,747,313718,
30-Oct-2020,680,1066,691,314398,
31-Oct-2020,228,794,667,314626,
01-Nov-2020,658,1518,664,315284,פתיחת לימודים כיתות  א-ד
02-Nov-2020,789,913,672,316073,
03-Nov-2020,845,731,658,316918,
04-Nov-2020,769,632,652,317687,
05-Nov-2020,570,844,659,318257,
06-Nov-2020,692,892,648,318949,
07-Nov-2020,212,686,650,319161,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,680,647,319695,
09-Nov-2020,719,923,630,320414,
10-Nov-2020,675,338,620,321089,
11-Nov-2020,765,1086,595,321854,
12-Nov-2020,836,1209,595,322690,
13-Nov-2020,761,735,633,323451,
14-Nov-2020,292,422,643,323743,
15-Nov-2020,626,970,654,324369,
16-Nov-2020,873,661,667,325242,
17-Nov-2020,829,577,689,326071,
18-Nov-2020,795,801,711,326866,
19-Nov-2020,771,750,716,327637,
20-Nov-2020,774,675,706,328411,
21-Nov-2020,423,450,708,328834,
22-Nov-2020,762,1005,727,329596,
23-Nov-2020,959,651,746,330555,
24-Nov-2020,857,541,759,331412,
25-Nov-2020,1080,847,763,332492,
26-Nov-2020,1087,928,803,333579,
27-Nov-2020,1033,692,848,334612,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,582,422,885,335194,
29-Nov-2020,1024,1110,908,336218,
30-Nov-2020,1257,738,946,337475,
01-Dec-2020,1199,701,988,338674,
02-Dec-2020,1588,845,1037,340262,
03-Dec-2020,1452,1428,1110,341714,
04-Dec-2020,1516,867,1162,343230,
05-Dec-2020,1000,599,1231,344230,
06-Dec-2020,1364,1396,1290,345594,
07-Dec-2020,1859,909,1339,347453,
08-Dec-2020,1768,893,1425,349221,
09-Dec-2020,1867,1029,1506,351088,
10-Dec-2020,2006,1439,1546,353094,
11-Dec-2020,1835,1148,1625,354929,
12-Dec-2020,1298,921,1671,356227,
13-Dec-2020,1729,1918,1713,357956,
14-Dec-2020,2314,1269,1766,360270,
15-Dec-2020,2890,1213,1831,363160,
16-Dec-2020,2853,1629,1991,366013,
17-Dec-2020,2847,1952,2132,368860,
18-Dec-2020,2793,1567,2252,371653,
19-Dec-2020,1885,1092,2389,373538,
20-Dec-2020,3093,2587,2473,376631,תחילת מבצע חיסונים
21-Dec-2020,3853,1568,2667,380484,
22-Dec-2020,4382,1627,2887,384866,
23-Dec-2020,4037,2038,3100,388903,
24-Dec-2020,4054,2879,3270,392957,
25-Dec-2020,4012,2410,3442,396969,
26-Dec-2020,2659,1826,3616,399628,
27-Dec-2020,3528,4228,3727,403156,סגר שלישי
28-Dec-2020,5519,2486,3789,408675,
29-Dec-2020,5639,2397,4027,414314,
30-Dec-2020,5868,3741,4206,420182,
31-Dec-2020,5874,4288,4468,426056,
01-Jan-2021,6021,3481,4728,432077,
02-Jan-2021,4218,2057,5015,436295,
03-Jan-2021,5229,5595,5238,441524,
04-Jan-2021,8408,3108,5481,449932,
05-Jan-2021,8237,2971,5893,458169,
06-Jan-2021,7878,4814,6265,466047,
07-Jan-2021,7648,5886,6552,473695,
08-Jan-2021,8160,4873,6805,481855,הידוק סגר שלישי
09-Jan-2021,5158,3105,7111,487013,
10-Jan-2021,6937,8411,7245,493950,תחילת חיסונים מנה 2
11-Jan-2021,9713,4878,7489,503663,
12-Jan-2021,9299,4592,7675,512962,
13-Jan-2021,9471,8062,7827,522433,
14-Jan-2021,9295,9263,8055,531728,
15-Jan-2021,8429,8060,8290,540157,
16-Jan-2021,5087,4301,8328,545244,
17-Jan-2021,5647,10977,8318,550891,
18-Jan-2021,10118,6203,8134,561009,
19-Jan-2021,8625,5532,8192,569634,
20-Jan-2021,8364,8838,8096,577998,
21-Jan-2021,7273,10063,7937,585271,
22-Jan-2021,7388,8538,7649,592659,
23-Jan-2021,2449,4213,7500,595108,
24-Jan-2021,4945,10631,7123,600053,
25-Jan-2021,8732,5660,7023,608785,
26-Jan-2021,7800,5121,6825,616585,
27-Jan-2021,7727,8743,6707,624312,
28-Jan-2021,7184,9301,6616,631496,
29-Jan-2021,6760,7600,6603,638256,
30-Jan-2021,2623,3571,6513,640879,
31-Jan-2021,5226,10167,6538,646105,
01-Feb-2021,8926,5172,6578,655031,
02-Feb-2021,8017,4426,6606,663048,
03-Feb-2021,7470,8264,6637,670518,
04-Feb-2021,7248,8198,6600,677766,
05-Feb-2021,6584,7305,6610,684350,
06-Feb-2021,2657,3075,6584,687007,
07-Feb-2021,4596,9788,6589,691603,פתיחת סגר שלשי שלב 1 
08-Feb-2021,7843,5034,6499,699446,
09-Feb-2021,6164,4936,6345,705610,
10-Feb-2021,5676,8313,6080,711286,
11-Feb-2021,5009,8811,5824,716295,
12-Feb-2021,4668,7266,5504,720963,
13-Feb-2021,1887,3430,5230,722850,
14-Feb-2021,3483,9666,5120,726333,
15-Feb-2021,5190,4895,4961,731523,
16-Feb-2021,4569,3764,4582,736092,
17-Feb-2021,4168,6558,4354,740260,
18-Feb-2021,3332,7527,4139,743592,
19-Feb-2021,3792,5925,3899,747384,
20-Feb-2021,1255,3417,3774,748639,
21-Feb-2021,3107,7445,3684,751746,פתיחה חלקית של המשק
22-Feb-2021,4809,3686,3630,756555,
23-Feb-2021,4447,3176,3576,761002,
24-Feb-2021,4374,5400,3558,765376,
25-Feb-2021,3814,5031,3588,769190,
26-Feb-2021,3813,3768,3656,773003,
27-Feb-2021,1438,1569,3659,774441,
28-Feb-2021,3060,5680,3686,777501,
01-Mar-2021,4855,2745,3679,782356,
02-Mar-2021,4378,2923,3685,786734,
03-Mar-2021,4670,4607,3676,791404,
04-Mar-2021,3658,4803,3718,795062,
05-Mar-2021,3712,3998,3696,798774,
06-Mar-2021,1870,1923,3681,800644,
07-Mar-2021,2346,5714,3743,802990,פתיחת המשק
08-Mar-2021,3783,2684,3641,806773,
09-Mar-2021,3120,2925,3488,809893,
10-Mar-2021,2833,4608,3308,812726,
11-Mar-2021,2549,5010,3046,815275,
12-Mar-2021,2413,3915,2887,817688,
13-Mar-2021,783,2042,2702,818471,
14-Mar-2021,1389,5833,2546,819860,
15-Mar-2021,2123,2661,2410,821983,
16-Mar-2021,1564,2245,2172,823547,
17-Mar-2021,1530,3641,1950,825077,
18-Mar-2021,1246,3605,1764,826323,
19-Mar-2021,1084,2555,1578,827407,
20-Mar-2021,349,1464,1388,827756,
21-Mar-2021,674,3502,1326,828430,
22-Mar-2021,979,1693,1224,829409,
23-Mar-2021,688,740,1060,830097,
24-Mar-2021,478,2257,935,830575,
25-Mar-2021,843,2109,785,831418,
26-Mar-2021,520,1495,727,831938,
27-Mar-2021,231,862,647,832169,
28-Mar-2021,129,883,630,832298,
29-Mar-2021,363,1474,552,832661,
30-Mar-2021,443,823,464,833104,
31-Mar-2021,492,1081,429,833596,
01-Apr-2021,335,1066,431,833931,
02-Apr-2021,418,646,359,834349,
03-Apr-2021,124,465,344,834473,
04-Apr-2021,196,1060,329,834669,
05-Apr-2021,380,511,338,835049,
06-Apr-2021,305,496,341,835354,
07-Apr-2021,276,425,321,835630,
08-Apr-2021,212,641,290,835842,
09-Apr-2021,223,580,273,836065,
10-Apr-2021,86,389,245,836151,
11-Apr-2021,139,779,239,836290,
12-Apr-2021,221,364,231,836511,
13-Apr-2021,199,381,208,836710,
14-Apr-2021,196,484,193,836906,
15-Apr-2021,95,260,182,837001,
16-Apr-2021,109,366,165,837110,
17-Apr-2021,83,214,149,837193,
18-Apr-2021,141,548,148,837334,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,202,149,837467,
20-Apr-2021,159,228,136,837626,
21-Apr-2021,114,237,130,837740,
22-Apr-2021,129,338,119,837869,
23-Apr-2021,108,266,124,837977,
24-Apr-2021,39,116,123,838016,
25-Apr-2021,77,195,117,838093,
26-Apr-2021,93,146,108,838186,
27-Apr-2021,87,149,102,838273,
28-Apr-2021,95,177,92,838368,
29-Apr-2021,93,171,89,838461,
30-Apr-2021,79,130,84,838540,
01-May-2021,14,71,80,838554,
02-May-2021,50,218,76,838604,
03-May-2021,65,152,73,838669,
04-May-2021,63,106,69,838732,
05-May-2021,68,143,65,838800,
06-May-2021,48,145,61,838848,
07-May-2021,33,88,55,838881,
08-May-2021,16,63,48,838897,
09-May-2021,33,146,49,838930,
10-May-2021,51,57,46,838981,
11-May-2021,34,83,44,839015,
12-May-2021,27,94,40,839042,
13-May-2021,30,73,34,839072,
14-May-2021,27,66,32,839099,
15-May-2021,20,46,31,839119,
16-May-2021,29,101,31,839148,
17-May-2021,15,18,31,839163,
18-May-2021,22,93,26,839185,
19-May-2021,55,91,24,839240,
20-May-2021,33,75,28,839273,
21-May-2021,22,33,28,839295,
22-May-2021,12,24,28,839307,
23-May-2021,26,86,26,839333,
24-May-2021,28,30,26,839361,
25-May-2021,22,43,28,839383,
26-May-2021,14,36,28,839397,
27-May-2021,14,38,22,839411,
28-May-2021,18,40,19,839429,
29-May-2021,12,17,19,839441,
30-May-2021,3,71,19,839444,
31-May-2021,14,27,15,839458,
01-Jun-2021,35,36,13,839493,
02-Jun-2021,13,48,15,839506,
03-Jun-2021,10,138,15,839516,
04-Jun-2021,31,11,15,839547,
05-Jun-2021,5,7,16,839552,
06-Jun-2021,4,56,15,839556,
07-Jun-2021,6,52,16,839562,
08-Jun-2021,30,15,14,839592,
09-Jun-2021,6,24,14,839598,
10-Jun-2021,18,31,13,839616,
11-Jun-2021,18,21,14,839634,
12-Jun-2021,5,14,12,839639,
13-Jun-2021,3,28,12,839642,
14-Jun-2021,26,23,12,839668,
15-Jun-2021,26,15,15,839694,
16-Jun-2021,13,9,14,839707,
17-Jun-2021,26,43,15,839733,
18-Jun-2021,35,11,16,839768,
19-Jun-2021,46,9,19,839814,
20-Jun-2021,49,86,25,839863,
21-Jun-2021,125,38,31,839988,
22-Jun-2021,110,9,45,840098,
23-Jun-2021,140,24,57,840238,
24-Jun-2021,229,43,75,840467,
25-Jun-2021,230,18,104,840697,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840813,
27-Jun-2021,145,73,142,840958,
28-Jun-2021,288,58,156,841246,
29-Jun-2021,294,75,179,841540,הפעלת התו הירוק במתחמים מעל 100 איש
30-Jun-2021,310,92,206,841850,
01-Jul-2021,297,165,230,842147,
02-Jul-2021,328,136,240,842475,
03-Jul-2021,186,97,254,842661,
04-Jul-2021,346,284,264,843007,
05-Jul-2021,504,195,292,843511,
06-Jul-2021,527,177,323,844038,
07-Jul-2021,524,246,356,844562,
08-Jul-2021,466,326,387,845028,
09-Jul-2021,534,249,411,845562,
10-Jul-2021,261,133,441,845823,
11-Jul-2021,443,431,451,846266,
12-Jul-2021,762,282,465,847028,
13-Jul-2021,746,329,502,847774,
14-Jul-2021,772,453,533,848546,
15-Jul-2021,863,563,569,849409,
16-Jul-2021,1130,473,625,850539,
17-Jul-2021,432,201,711,850971,
18-Jul-2021,837,650,735,851808,
19-Jul-2021,1385,448,791,853193,
20-Jul-2021,1411,384,880,854604,
21-Jul-2021,1346,649,975,855950,
22-Jul-2021,1283,786,1057,857233,
23-Jul-2021,1440,699,1117,858673,
24-Jul-2021,972,408,1162,859645,
25-Jul-2021,1414,1308,1239,861059,
26-Jul-2021,2136,839,1321,863195,
27-Jul-2021,2286,903,1428,865481,
28-Jul-2021,2191,1160,1553,867672,
29-Jul-2021,2176,1368,1674,869848,
30-Jul-2021,2441,1239,1802,872289,
31-Jul-2021,2098,584,1945,874387,
01-Aug-2021,2124,1923,2106,876511,תחלית חיסונים מנה 3 מגיל 60 ומעלה
02-Aug-2021,3858,1120,2207,880369,
03-Aug-2021,3311,1264,2453,883680,
04-Aug-2021,3507,1867,2599,887187,
05-Aug-2021,3880,2293,2787,891067,
06-Aug-2021,3884,1924,3031,894951,
07-Aug-2021,2926,1024,3237,897877,
08-Aug-2021,3438,3288,3355,901315,
09-Aug-2021,6366,2024,3543,907681,
10-Aug-2021,5833,2382,3901,913514,
11-Aug-2021,6008,3297,4262,919522,
12-Aug-2021,6119,3676,4619,925641,
13-Aug-2021,5892,3283,4939,931533,
14-Aug-2021,4176,1599,5226,935709,
15-Aug-2021,2970,4370,5404,938679,
