date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10647,
11-Apr-2020,345,122,411,10992,
12-Apr-2020,552,258,399,11544,
13-Apr-2020,438,280,395,11982,
14-Apr-2020,399,292,393,12381,
15-Apr-2020,311,279,396,12692,
16-Apr-2020,297,325,392,12989,
17-Apr-2020,298,357,385,13287,
18-Apr-2020,291,246,377,13578,
19-Apr-2020,276,382,369,13854,פתיחת משק חלקית
20-Apr-2020,299,449,330,14153,
21-Apr-2020,282,374,310,14435,
22-Apr-2020,225,393,293,14660,
23-Apr-2020,276,329,281,14936,
24-Apr-2020,249,336,278,15185,
25-Apr-2020,159,378,271,15344,
26-Apr-2020,83,431,252,15427,
27-Apr-2020,127,467,224,15554,
28-Apr-2020,161,560,200,15715,
29-Apr-2020,82,351,182,15797,
30-Apr-2020,142,424,162,15939,
01-May-2020,116,418,143,16055,
02-May-2020,57,278,124,16112,
03-May-2020,27,290,109,16139,
04-May-2020,55,259,101,16194,
05-May-2020,33,316,91,16227,
06-May-2020,65,258,73,16292,
07-May-2020,61,226,70,16353,
08-May-2020,33,221,59,16386,
09-May-2020,20,89,47,16406,
10-May-2020,29,169,42,16435,
11-May-2020,39,330,42,16474,
12-May-2020,23,257,40,16497,
13-May-2020,39,181,38,16536,
14-May-2020,22,241,34,16558,
15-May-2020,12,162,29,16570,
16-May-2020,5,103,26,16575,
17-May-2020,15,153,24,16590,
18-May-2020,27,274,22,16617,
19-May-2020,22,154,20,16639,
20-May-2020,15,114,20,16654,
21-May-2020,17,124,16,16671,
22-May-2020,19,163,16,16690,
23-May-2020,5,44,17,16695,
24-May-2020,13,116,17,16708,
25-May-2020,22,133,16,16730,
26-May-2020,50,90,16,16780,
27-May-2020,40,62,20,16820,פתיחת משק מלאה
28-May-2020,77,114,23,16897,
29-May-2020,113,39,32,17010,
30-May-2020,29,40,45,17039,
31-May-2020,87,61,49,17126,
01-Jun-2020,100,68,59,17226,
02-Jun-2020,121,53,70,17347,
03-Jun-2020,97,27,81,17444,
04-Jun-2020,142,42,89,17586,
05-Jun-2020,127,37,98,17713,
06-Jun-2020,78,24,100,17791,
07-Jun-2020,140,42,107,17931,
08-Jun-2020,179,39,115,18110,
09-Jun-2020,174,45,126,18284,
10-Jun-2020,241,51,133,18525,
11-Jun-2020,192,55,154,18717,
12-Jun-2020,184,54,161,18901,
13-Jun-2020,149,40,169,19050,
14-Jun-2020,136,49,179,19186,
15-Jun-2020,200,89,179,19386,
16-Jun-2020,299,52,182,19685,
17-Jun-2020,271,47,200,19956,
18-Jun-2020,302,50,204,20258,
19-Jun-2020,310,57,220,20568,
20-Jun-2020,161,36,238,20729,
21-Jun-2020,173,49,239,20902,
22-Jun-2020,345,59,245,21247,
23-Jun-2020,452,84,265,21699,
24-Jun-2020,487,71,287,22186,
25-Jun-2020,516,75,318,22702,
26-Jun-2020,464,130,349,23166,
27-Jun-2020,398,50,371,23564,
28-Jun-2020,386,139,405,23950,
29-Jun-2020,756,165,435,24706,
30-Jun-2020,789,129,494,25495,
01-Jul-2020,971,98,542,26466,
02-Jul-2020,1150,126,611,27616,
03-Jul-2020,942,116,702,28558,
04-Jul-2020,821,76,770,29379,
05-Jul-2020,831,143,830,30210,
06-Jul-2020,1134,193,894,31344,
07-Jul-2020,1390,173,948,32734,
08-Jul-2020,1327,223,1034,34061,
09-Jul-2020,1525,226,1085,35586,
10-Jul-2020,1410,212,1138,36996,
11-Jul-2020,1168,191,1205,38164,
12-Jul-2020,1239,338,1255,39403,
13-Jul-2020,1718,363,1313,41121,
14-Jul-2020,1603,313,1396,42724,
15-Jul-2020,1877,362,1427,44601,
16-Jul-2020,1937,509,1505,46538,
17-Jul-2020,1606,481,1564,48144,
18-Jul-2020,1448,448,1592,49592,
19-Jul-2020,1016,520,1632,50608,
20-Jul-2020,1887,628,1600,52495,
21-Jul-2020,2006,642,1624,54501,
22-Jul-2020,2044,3713,1682,56545,
23-Jul-2020,1989,6750,1706,58534,
24-Jul-2020,1831,1599,1713,60365,
25-Jul-2020,1112,589,1745,61477,
26-Jul-2020,1041,2728,1697,62518,
27-Jul-2020,2050,1765,1701,64568,
28-Jul-2020,2125,1551,1724,66693,
29-Jul-2020,1957,1403,1741,68650,
30-Jul-2020,1788,1683,1729,70438,
31-Jul-2020,1362,1289,1700,71800,
01-Aug-2020,625,533,1633,72425,
02-Aug-2020,708,2441,1564,73133,
03-Aug-2020,1800,1800,1516,74933,
04-Aug-2020,1729,1645,1480,76662,
05-Aug-2020,1690,1480,1424,78352,
06-Aug-2020,1677,1748,1386,80029,
07-Aug-2020,1765,1209,1370,81794,
08-Aug-2020,754,608,1427,82548,
09-Aug-2020,924,2338,1446,83472,
10-Aug-2020,1704,1394,1477,85176,
11-Aug-2020,1824,982,1463,87000,
12-Aug-2020,1622,1134,1476,88622,
13-Aug-2020,1644,1309,1467,90266,
14-Aug-2020,1388,985,1462,91654,
15-Aug-2020,757,564,1408,92411,
16-Aug-2020,1068,2220,1409,93479,
17-Aug-2020,1650,1193,1429,95129,
18-Aug-2020,1649,1120,1421,96778,
19-Aug-2020,1641,1476,1396,98419,
20-Aug-2020,1487,1435,1399,99906,
21-Aug-2020,1494,1040,1377,101400,
22-Aug-2020,711,666,1392,102111,
23-Aug-2020,965,2122,1385,103076,
24-Aug-2020,1901,1400,1371,104977,
25-Aug-2020,1959,795,1406,106936,
26-Aug-2020,1985,3649,1451,108921,
27-Aug-2020,2104,1520,1500,111025,
28-Aug-2020,1833,1836,1588,112858,
29-Aug-2020,910,712,1636,113768,
30-Aug-2020,1101,2281,1665,114869,
31-Aug-2020,2178,1475,1684,117047,
01-Sep-2020,2253,1007,1724,119300,
02-Sep-2020,3193,1401,1766,122493,
03-Sep-2020,2662,1793,1938,125155,
04-Sep-2020,2623,1195,2018,127778,
05-Sep-2020,1505,885,2131,129283,
06-Sep-2020,2176,2399,2216,131459,
07-Sep-2020,3389,1597,2370,134848,
08-Sep-2020,3489,1435,2543,138337,
09-Sep-2020,3993,1465,2719,142330,
10-Sep-2020,4161,1976,2833,146491,
11-Sep-2020,3975,1773,3048,150466,
12-Sep-2020,2720,1265,3241,153186,
13-Sep-2020,3174,3273,3414,156360,
14-Sep-2020,4811,2408,3557,161171,
15-Sep-2020,5539,2276,3760,166710,
16-Sep-2020,4576,2798,4053,171286,
17-Sep-2020,5387,3720,4136,176673,
18-Sep-2020,5341,2856,4311,182014,סגר שני
19-Sep-2020,3812,1449,4506,185826,
20-Sep-2020,2578,2481,4662,188404,
21-Sep-2020,3875,4666,4577,192279,
22-Sep-2020,7028,3526,4444,199307,
23-Sep-2020,7151,3827,4656,206458,
24-Sep-2020,8274,4616,5024,214732,
25-Sep-2020,8397,4170,5437,223129,
26-Sep-2020,5881,2400,5873,229010,
27-Sep-2020,3441,5713,6169,232451,
28-Sep-2020,1159,2177,6292,233610,
29-Sep-2020,4993,5827,5904,238603,
30-Sep-2020,9077,5218,5613,247680,
01-Oct-2020,7729,5783,5888,255409,
02-Oct-2020,7061,5604,5811,262470,
03-Oct-2020,2595,3517,5620,265065,
04-Oct-2020,2939,8131,5150,268004,
05-Oct-2020,5722,6980,5079,273726,
06-Oct-2020,4725,6462,5730,278451,
07-Oct-2020,4164,4910,5692,282615,
08-Oct-2020,3756,4822,4990,286371,
09-Oct-2020,2964,5126,4423,289335,
10-Oct-2020,916,3815,3837,290251,
11-Oct-2020,1646,7587,3598,291897,
12-Oct-2020,3169,5536,3413,295066,
13-Oct-2020,2336,5752,3048,297402,
14-Oct-2020,2118,5865,2707,299520,
15-Oct-2020,1612,5443,2415,301132,
16-Oct-2020,1500,3492,2108,302632,
17-Oct-2020,412,2518,1899,303044,
18-Oct-2020,924,4944,1827,303968,פתיחת סגר שני
19-Oct-2020,1517,2361,1724,305485,
20-Oct-2020,1194,1812,1488,306679,
21-Oct-2020,1170,3154,1325,307849,
22-Oct-2020,1032,3138,1189,308881,
23-Oct-2020,850,2441,1107,309731,
24-Oct-2020,246,1307,1014,309977,
25-Oct-2020,606,2697,990,310583,
26-Oct-2020,884,1295,945,311467,
27-Oct-2020,887,960,854,312354,
28-Oct-2020,724,1299,810,313078,
29-Oct-2020,645,1445,747,313723,
30-Oct-2020,680,1067,691,314403,
31-Oct-2020,228,794,667,314631,
01-Nov-2020,658,1518,664,315289,פתיחת לימודים כיתות  א-ד
02-Nov-2020,789,913,672,316078,
03-Nov-2020,845,730,658,316923,
04-Nov-2020,769,632,652,317692,
05-Nov-2020,570,844,659,318262,
06-Nov-2020,692,892,648,318954,
07-Nov-2020,212,686,650,319166,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,679,647,319700,
09-Nov-2020,719,923,630,320419,
10-Nov-2020,675,338,620,321094,
11-Nov-2020,765,1086,595,321859,
12-Nov-2020,836,1209,595,322695,
13-Nov-2020,761,736,633,323456,
14-Nov-2020,292,422,643,323748,
15-Nov-2020,626,969,654,324374,
16-Nov-2020,873,660,667,325247,
17-Nov-2020,829,578,689,326076,
18-Nov-2020,795,801,711,326871,
19-Nov-2020,771,750,716,327642,
20-Nov-2020,773,674,706,328415,
21-Nov-2020,423,450,708,328838,
22-Nov-2020,762,1005,727,329600,
23-Nov-2020,959,651,746,330559,
24-Nov-2020,857,541,758,331416,
25-Nov-2020,1080,847,762,332496,
26-Nov-2020,1087,926,803,333583,
27-Nov-2020,1033,692,848,334616,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,582,422,885,335198,
29-Nov-2020,1024,1108,908,336222,
30-Nov-2020,1257,738,946,337479,
01-Dec-2020,1199,701,988,338678,
02-Dec-2020,1588,845,1037,340266,
03-Dec-2020,1452,1428,1110,341718,
04-Dec-2020,1516,868,1162,343234,
05-Dec-2020,1001,597,1231,344235,
06-Dec-2020,1364,1396,1291,345599,
07-Dec-2020,1859,908,1339,347458,
08-Dec-2020,1768,894,1425,349226,
09-Dec-2020,1867,1030,1506,351093,
10-Dec-2020,2006,1439,1546,353099,
11-Dec-2020,1835,1148,1625,354934,
12-Dec-2020,1298,921,1671,356232,
13-Dec-2020,1729,1916,1713,357961,
14-Dec-2020,2314,1269,1766,360275,
15-Dec-2020,2890,1211,1831,363165,
16-Dec-2020,2853,1629,1991,366018,
17-Dec-2020,2847,1951,2132,368865,
18-Dec-2020,2793,1567,2252,371658,
19-Dec-2020,1885,1092,2389,373543,
20-Dec-2020,3093,2589,2473,376636,תחילת מבצע חיסונים
21-Dec-2020,3854,1569,2667,380490,
22-Dec-2020,4381,1627,2887,384871,
23-Dec-2020,4037,2038,3100,388908,
24-Dec-2020,4054,2879,3270,392962,
25-Dec-2020,4012,2409,3442,396974,
26-Dec-2020,2659,1825,3616,399633,
27-Dec-2020,3528,4226,3727,403161,סגר שלישי
28-Dec-2020,5519,2489,3789,408680,
29-Dec-2020,5639,2398,4027,414319,
30-Dec-2020,5868,3742,4206,420187,
31-Dec-2020,5874,4287,4468,426061,
01-Jan-2021,6021,3479,4728,432082,
02-Jan-2021,4218,2056,5015,436300,
03-Jan-2021,5229,5594,5238,441529,
04-Jan-2021,8409,3106,5481,449938,
05-Jan-2021,8237,2971,5894,458175,
06-Jan-2021,7878,4810,6265,466053,
07-Jan-2021,7648,5887,6552,473701,
08-Jan-2021,8160,4869,6805,481861,הידוק סגר שלישי
09-Jan-2021,5158,3105,7111,487019,
10-Jan-2021,6937,8407,7245,493956,תחילת חיסונים מנה 2
11-Jan-2021,9713,4878,7489,503669,
12-Jan-2021,9299,4593,7675,512968,
13-Jan-2021,9471,8063,7827,522439,
14-Jan-2021,9295,9264,8055,531734,
15-Jan-2021,8429,8060,8290,540163,
16-Jan-2021,5087,4301,8328,545250,
17-Jan-2021,5647,10972,8318,550897,
18-Jan-2021,10118,6203,8134,561015,
19-Jan-2021,8625,5533,8192,569640,
20-Jan-2021,8364,8838,8096,578004,
21-Jan-2021,7273,10062,7937,585277,
22-Jan-2021,7388,8533,7649,592665,
23-Jan-2021,2449,4213,7500,595114,
24-Jan-2021,4945,10633,7123,600059,
25-Jan-2021,8732,5661,7023,608791,
26-Jan-2021,7800,5120,6825,616591,
27-Jan-2021,7727,8741,6707,624318,
28-Jan-2021,7184,9299,6616,631502,
29-Jan-2021,6761,7599,6603,638263,
30-Jan-2021,2623,3570,6514,640886,
31-Jan-2021,5226,10168,6538,646112,
01-Feb-2021,8926,5173,6579,655038,
02-Feb-2021,8017,4426,6606,663055,
03-Feb-2021,7470,8263,6637,670525,
04-Feb-2021,7248,8199,6601,677773,
05-Feb-2021,6585,7306,6610,684358,
06-Feb-2021,2657,3075,6585,687015,
07-Feb-2021,4596,9789,6589,691611,פתיחת סגר שלשי שלב 1 
08-Feb-2021,7843,5033,6499,699454,
09-Feb-2021,6164,4934,6345,705618,
10-Feb-2021,5676,8314,6080,711294,
11-Feb-2021,5009,8809,5824,716303,
12-Feb-2021,4669,7264,5504,720972,
13-Feb-2021,1887,3428,5230,722859,
14-Feb-2021,3483,9666,5120,726342,
15-Feb-2021,5190,4895,4961,731532,
16-Feb-2021,4569,3757,4582,736101,
17-Feb-2021,4168,6560,4354,740269,
18-Feb-2021,3332,7527,4139,743601,
19-Feb-2021,3792,5925,3899,747393,
20-Feb-2021,1255,3415,3774,748648,
21-Feb-2021,3107,7443,3684,751755,פתיחה חלקית של המשק
22-Feb-2021,4809,3686,3630,756564,
23-Feb-2021,4447,3178,3576,761011,
24-Feb-2021,4374,5399,3558,765385,
25-Feb-2021,3814,5031,3588,769199,
26-Feb-2021,3813,3769,3656,773012,
27-Feb-2021,1438,1568,3659,774450,
28-Feb-2021,3060,5682,3686,777510,
01-Mar-2021,4855,2744,3679,782365,
02-Mar-2021,4378,2924,3685,786743,
03-Mar-2021,4670,4609,3676,791413,
04-Mar-2021,3658,4804,3718,795071,
05-Mar-2021,3712,3998,3696,798783,
06-Mar-2021,1870,1923,3681,800653,
07-Mar-2021,2345,5714,3743,802998,פתיחת המשק
08-Mar-2021,3783,2683,3641,806781,
09-Mar-2021,3120,2926,3488,809901,
10-Mar-2021,2833,4608,3308,812734,
11-Mar-2021,2549,5008,3045,815283,
12-Mar-2021,2413,3917,2887,817696,
13-Mar-2021,783,2043,2701,818479,
14-Mar-2021,1389,5830,2546,819868,
15-Mar-2021,2123,2660,2410,821991,
16-Mar-2021,1564,2246,2172,823555,
17-Mar-2021,1530,3642,1950,825085,
18-Mar-2021,1246,3607,1764,826331,
19-Mar-2021,1084,2556,1578,827415,
20-Mar-2021,349,1464,1388,827764,
21-Mar-2021,674,3501,1326,828438,
22-Mar-2021,979,1692,1224,829417,
23-Mar-2021,688,740,1060,830105,
24-Mar-2021,478,2260,935,830583,
25-Mar-2021,843,2110,785,831426,
26-Mar-2021,520,1495,727,831946,
27-Mar-2021,231,862,647,832177,
28-Mar-2021,129,882,630,832306,
29-Mar-2021,363,1474,552,832669,
30-Mar-2021,443,825,464,833112,
31-Mar-2021,492,1080,429,833604,
01-Apr-2021,335,1066,431,833939,
02-Apr-2021,418,646,359,834357,
03-Apr-2021,124,465,344,834481,
04-Apr-2021,196,1060,329,834677,
05-Apr-2021,380,511,338,835057,
06-Apr-2021,305,496,341,835362,
07-Apr-2021,276,425,321,835638,
08-Apr-2021,212,642,290,835850,
09-Apr-2021,223,581,273,836073,
10-Apr-2021,86,388,245,836159,
11-Apr-2021,139,778,239,836298,
12-Apr-2021,221,365,231,836519,
13-Apr-2021,199,381,208,836718,
14-Apr-2021,196,485,193,836914,
15-Apr-2021,95,261,182,837009,
16-Apr-2021,109,366,165,837118,
17-Apr-2021,83,214,149,837201,
18-Apr-2021,141,548,148,837342,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,202,149,837475,
20-Apr-2021,159,229,136,837634,
21-Apr-2021,114,237,130,837748,
22-Apr-2021,129,336,119,837877,
23-Apr-2021,108,266,124,837985,
24-Apr-2021,39,116,123,838024,
25-Apr-2021,77,194,117,838101,
26-Apr-2021,93,146,108,838194,
27-Apr-2021,87,149,102,838281,
28-Apr-2021,95,177,92,838376,
29-Apr-2021,93,171,89,838469,
30-Apr-2021,79,131,84,838548,
01-May-2021,14,71,80,838562,
02-May-2021,50,219,76,838612,
03-May-2021,65,152,73,838677,
04-May-2021,63,106,69,838740,
05-May-2021,68,141,65,838808,
06-May-2021,48,145,61,838856,
07-May-2021,33,88,55,838889,
08-May-2021,16,63,48,838905,
09-May-2021,33,145,49,838938,
10-May-2021,51,57,46,838989,
11-May-2021,34,83,44,839023,
12-May-2021,27,94,40,839050,
13-May-2021,30,72,34,839080,
14-May-2021,27,66,32,839107,
15-May-2021,20,46,31,839127,
16-May-2021,29,101,31,839156,
17-May-2021,15,18,31,839171,
18-May-2021,22,92,26,839193,
19-May-2021,55,91,24,839248,
20-May-2021,33,75,28,839281,
21-May-2021,22,33,28,839303,
22-May-2021,12,24,28,839315,
23-May-2021,26,86,26,839341,
24-May-2021,28,30,26,839369,
25-May-2021,22,43,28,839391,
26-May-2021,14,36,28,839405,
27-May-2021,14,38,22,839419,
28-May-2021,18,40,19,839437,
29-May-2021,12,17,19,839449,
30-May-2021,3,71,19,839452,
31-May-2021,14,27,15,839466,
01-Jun-2021,35,36,13,839501,
02-Jun-2021,13,48,15,839514,
03-Jun-2021,10,138,15,839524,
04-Jun-2021,31,11,15,839555,
05-Jun-2021,5,6,16,839560,
06-Jun-2021,4,57,15,839564,
07-Jun-2021,6,52,16,839570,
08-Jun-2021,30,15,14,839600,
09-Jun-2021,6,23,14,839606,
10-Jun-2021,18,31,13,839624,
11-Jun-2021,18,21,14,839642,
12-Jun-2021,5,14,12,839647,
13-Jun-2021,3,28,12,839650,
14-Jun-2021,26,23,12,839676,
15-Jun-2021,26,15,15,839702,
16-Jun-2021,13,9,14,839715,
17-Jun-2021,26,43,15,839741,
18-Jun-2021,35,11,16,839776,
19-Jun-2021,46,9,19,839822,
20-Jun-2021,49,86,25,839871,
21-Jun-2021,125,38,31,839996,
22-Jun-2021,110,9,45,840106,
23-Jun-2021,140,24,57,840246,
24-Jun-2021,229,43,75,840475,
25-Jun-2021,230,18,104,840705,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840821,
27-Jun-2021,145,73,142,840966,
28-Jun-2021,288,58,156,841254,
29-Jun-2021,294,75,179,841548,הפעלת התו הירוק במתחמים מעל 100 איש
30-Jun-2021,310,92,206,841858,
01-Jul-2021,297,165,230,842155,
02-Jul-2021,328,136,240,842483,
03-Jul-2021,186,97,254,842669,
04-Jul-2021,346,284,264,843015,
05-Jul-2021,504,195,292,843519,
06-Jul-2021,527,177,323,844046,
07-Jul-2021,524,246,356,844570,
08-Jul-2021,466,326,387,845036,
09-Jul-2021,534,249,411,845570,
10-Jul-2021,261,133,441,845831,
11-Jul-2021,443,431,451,846274,
12-Jul-2021,762,282,465,847036,
13-Jul-2021,746,329,502,847782,
14-Jul-2021,772,452,533,848554,
15-Jul-2021,863,563,569,849417,
16-Jul-2021,1130,473,625,850547,
17-Jul-2021,432,201,711,850979,
18-Jul-2021,837,650,735,851816,
19-Jul-2021,1385,447,791,853201,
20-Jul-2021,1410,384,880,854611,
21-Jul-2021,1346,649,975,855957,
22-Jul-2021,1283,785,1057,857240,
23-Jul-2021,1440,699,1117,858680,
24-Jul-2021,972,408,1161,859652,
25-Jul-2021,1414,1308,1239,861066,
26-Jul-2021,2136,838,1321,863202,
27-Jul-2021,2286,903,1428,865488,
28-Jul-2021,2191,1156,1553,867679,
29-Jul-2021,2176,1368,1674,869855,
30-Jul-2021,2441,1237,1802,872296,
31-Jul-2021,2098,583,1945,874394,
01-Aug-2021,2124,1921,2106,876518,תחלית חיסונים מנה 3 מגיל 60 ומעלה
02-Aug-2021,3858,1118,2207,880376,
03-Aug-2021,3311,1263,2453,883687,
04-Aug-2021,3507,1864,2599,887194,
05-Aug-2021,3881,2285,2787,891075,
06-Aug-2021,3887,1920,3031,894962,
07-Aug-2021,2928,1018,3238,897890,
08-Aug-2021,3440,3275,3356,901330,
09-Aug-2021,6370,2020,3544,907700,
10-Aug-2021,5847,2374,3903,913547,
11-Aug-2021,6017,3289,4265,919564,
12-Aug-2021,6141,3663,4624,925705,
13-Aug-2021,5930,3276,4947,931635,
14-Aug-2021,4208,1589,5239,935843,
15-Aug-2021,5183,5123,5421,941026,
16-Aug-2021,8772,3446,5670,949798,
17-Aug-2021,7927,3369,6014,957725,
18-Aug-2021,7976,5335,6311,965701,
19-Aug-2021,7789,5869,6591,973490,
20-Aug-2021,7883,5527,6826,981373,
21-Aug-2021,5396,2743,7105,986769,
22-Aug-2021,6527,8267,7275,993296,
23-Aug-2021,5814,4205,7467,999110,
