date,amount,recovered,avg,sum,coronaEvents,recovered_cum
13-Apr-2020,437,282,393,11944,,1829
14-Apr-2020,394,288,391,12338,,2117
15-Apr-2020,305,280,394,12643,,2397
16-Apr-2020,296,328,389,12939,,2725
17-Apr-2020,297,357,383,13236,,3082
18-Apr-2020,288,249,374,13524,,3331
19-Apr-2020,274,381,366,13798,פתיחת משק חלקית לאחר סגר ראשון,3712
20-Apr-2020,297,449,327,14095,,4161
21-Apr-2020,279,373,307,14374,,4534
22-Apr-2020,226,391,290,14600,,4925
23-Apr-2020,275,331,279,14875,,5256
24-Apr-2020,249,337,276,15124,,5593
25-Apr-2020,159,377,269,15283,,5970
26-Apr-2020,82,432,251,15365,,6402
27-Apr-2020,127,469,223,15492,,6871
28-Apr-2020,161,565,199,15653,,7436
29-Apr-2020,82,352,182,15735,,7788
30-Apr-2020,143,426,162,15878,,8214
01-May-2020,116,425,143,15994,,8639
02-May-2020,57,279,124,16051,,8918
03-May-2020,27,287,109,16078,,9205
04-May-2020,55,259,101,16133,,9464
05-May-2020,33,318,91,16166,,9782
06-May-2020,65,262,73,16231,,10044
07-May-2020,61,226,70,16292,,10270
08-May-2020,33,222,59,16325,,10492
09-May-2020,20,91,47,16345,,10583
10-May-2020,29,168,42,16374,,10751
11-May-2020,39,329,42,16413,,11080
12-May-2020,23,258,40,16436,,11338
13-May-2020,39,177,38,16475,,11515
14-May-2020,22,240,34,16497,,11755
15-May-2020,12,160,29,16509,,11915
16-May-2020,5,102,26,16514,,12017
17-May-2020,15,151,24,16529,,12168
18-May-2020,27,275,22,16556,,12443
19-May-2020,22,153,20,16578,,12596
20-May-2020,15,110,20,16593,,12706
21-May-2020,18,122,16,16611,,12828
22-May-2020,19,162,16,16630,,12990
23-May-2020,5,44,17,16635,,13034
24-May-2020,13,115,17,16648,,13149
25-May-2020,22,132,17,16670,,13281
26-May-2020,50,91,16,16720,,13372
27-May-2020,40,60,20,16760,פתיחת משק מלאה לאחר סגר ראשון,13432
28-May-2020,77,114,23,16837,,13546
29-May-2020,113,39,32,16950,,13585
30-May-2020,29,41,45,16979,,13626
31-May-2020,87,61,49,17066,,13687
01-Jun-2020,100,68,59,17166,,13755
02-Jun-2020,121,53,70,17287,,13808
03-Jun-2020,96,27,81,17383,,13835
04-Jun-2020,142,42,89,17525,,13877
05-Jun-2020,127,37,98,17652,,13914
06-Jun-2020,78,24,100,17730,,13938
07-Jun-2020,140,42,107,17870,,13980
08-Jun-2020,179,39,114,18049,,14019
09-Jun-2020,174,46,126,18223,,14065
10-Jun-2020,241,52,133,18464,,14117
11-Jun-2020,192,55,154,18656,,14172
12-Jun-2020,184,54,161,18840,,14226
13-Jun-2020,149,41,169,18989,,14267
14-Jun-2020,137,50,179,19126,,14317
15-Jun-2020,200,89,179,19326,,14406
16-Jun-2020,298,51,182,19624,,14457
17-Jun-2020,270,48,200,19894,,14505
18-Jun-2020,303,50,204,20197,,14555
19-Jun-2020,311,57,220,20508,,14612
20-Jun-2020,160,37,238,20668,,14649
21-Jun-2020,174,50,239,20842,,14699
22-Jun-2020,344,60,245,21186,,14759
23-Jun-2020,452,85,265,21638,,14844
24-Jun-2020,486,72,287,22124,,14916
25-Jun-2020,516,77,318,22640,,14993
26-Jun-2020,464,130,349,23104,,15123
27-Jun-2020,397,50,370,23501,,15173
28-Jun-2020,383,140,404,23884,,15313
29-Jun-2020,759,166,434,24643,,15479
30-Jun-2020,789,127,493,25432,,15606
01-Jul-2020,968,99,542,26400,,15705
02-Jul-2020,1152,125,610,27552,,15830
03-Jul-2020,941,119,701,28493,,15949
04-Jul-2020,821,76,769,29314,,16025
05-Jul-2020,825,143,830,30139,,16168
06-Jul-2020,1129,196,893,31268,,16364
07-Jul-2020,1383,175,946,32651,,16539
08-Jul-2020,1328,226,1031,33979,,16765
09-Jul-2020,1522,225,1082,35501,,16990
10-Jul-2020,1407,212,1135,36908,,17202
11-Jul-2020,1168,191,1202,38076,,17393
12-Jul-2020,1236,336,1251,39312,,17729
13-Jul-2020,1718,362,1310,41030,,18091
14-Jul-2020,1601,314,1394,42631,,18405
15-Jul-2020,1873,361,1425,44504,,18766
16-Jul-2020,1936,508,1503,46440,,19274
17-Jul-2020,1602,481,1562,48042,,19755
18-Jul-2020,1445,448,1590,49487,,20203
19-Jul-2020,1016,518,1630,50503,,20721
20-Jul-2020,1885,626,1598,52388,,21347
21-Jul-2020,2004,641,1622,54392,,21988
22-Jul-2020,2041,3724,1680,56433,,25712
23-Jul-2020,1989,6745,1704,58422,,32457
24-Jul-2020,1824,1596,1711,60246,,34053
25-Jul-2020,1110,589,1743,61356,,34642
26-Jul-2020,1041,2736,1695,62397,,37378
27-Jul-2020,2047,1764,1699,64444,,39142
28-Jul-2020,2121,1551,1722,66565,,40693
29-Jul-2020,1955,1400,1739,68520,,42093
30-Jul-2020,1786,1682,1726,70306,,43775
31-Jul-2020,1360,1299,1697,71666,,45074
01-Aug-2020,623,536,1631,72289,,45610
02-Aug-2020,708,2439,1561,72997,,48049
03-Aug-2020,1799,1797,1514,74796,,49846
04-Aug-2020,1726,1649,1478,76522,,51495
05-Aug-2020,1686,1483,1422,78208,,52978
06-Aug-2020,1675,1750,1384,79883,,54728
07-Aug-2020,1762,1214,1368,81645,,55942
08-Aug-2020,755,608,1425,82400,,56550
09-Aug-2020,923,2337,1444,83323,,58887
10-Aug-2020,1698,1398,1475,85021,,60285
11-Aug-2020,1823,985,1460,86844,,61270
12-Aug-2020,1617,1137,1474,88461,,62407
13-Aug-2020,1641,1310,1464,90102,,63717
14-Aug-2020,1389,986,1459,91491,,64703
15-Aug-2020,754,567,1406,92245,,65270
16-Aug-2020,1069,2224,1406,93314,,67494
17-Aug-2020,1649,1193,1427,94963,,68687
18-Aug-2020,1648,1118,1420,96611,,69805
19-Aug-2020,1639,1479,1395,98250,,71284
20-Aug-2020,1485,1433,1398,99735,,72717
21-Aug-2020,1493,1040,1376,101228,,73757
22-Aug-2020,710,666,1391,101938,,74423
23-Aug-2020,964,2122,1384,102902,,76545
24-Aug-2020,1901,1405,1369,104803,,77950
25-Aug-2020,1958,798,1405,106761,,78748
26-Aug-2020,1984,3643,1450,108745,,82391
27-Aug-2020,2106,1515,1499,110851,,83906
28-Aug-2020,1833,1833,1588,112684,,85739
29-Aug-2020,909,711,1636,113593,,86450
30-Aug-2020,1100,2265,1665,114693,,88715
31-Aug-2020,2171,1475,1684,116864,,90190
01-Sep-2020,2252,1009,1723,119116,,91199
02-Sep-2020,3193,1401,1765,122309,,92600
03-Sep-2020,2663,1801,1937,124972,,94401
04-Sep-2020,2623,1194,2017,127595,,95595
05-Sep-2020,1504,886,2130,129099,,96481
06-Sep-2020,2174,2403,2215,131273,,98884
07-Sep-2020,3386,1597,2368,134659,,100481
08-Sep-2020,3487,1431,2542,138146,,101912
09-Sep-2020,3991,1464,2718,142137,,103376
10-Sep-2020,4158,1977,2832,146295,,105353
11-Sep-2020,3971,1775,3046,150266,,107128
12-Sep-2020,2716,1266,3238,152982,,108394
13-Sep-2020,3172,3276,3411,156154,,111670
14-Sep-2020,4804,2402,3554,160958,,114072
15-Sep-2020,5529,2274,3757,166487,,116346
16-Sep-2020,4568,2794,4048,171055,,119140
17-Sep-2020,5378,3720,4131,176433,,122860
18-Sep-2020,5332,2850,4305,181765,סגר שני,125710
19-Sep-2020,3809,1444,4499,185574,,127154
20-Sep-2020,2576,2481,4656,188150,,129635
21-Sep-2020,3870,4667,4570,192020,,134302
22-Sep-2020,7019,3514,4437,199039,,137816
23-Sep-2020,7141,3822,4650,206180,,141638
24-Sep-2020,8260,4600,5017,214440,,146238
25-Sep-2020,8386,4156,5429,222826,,150394
26-Sep-2020,5879,2396,5865,228705,,152790
27-Sep-2020,3435,5701,6161,232140,,158491
28-Sep-2020,1154,2174,6284,233294,,160665
29-Sep-2020,4989,5794,5896,238283,,166459
30-Sep-2020,9051,5165,5606,247334,,171624
01-Oct-2020,7721,5775,5879,255055,,177399
02-Oct-2020,7053,5603,5802,262108,,183002
03-Oct-2020,2595,3508,5611,264703,,186510
04-Oct-2020,2936,8120,5142,267639,,194630
05-Oct-2020,5709,6982,5071,273348,,201612
06-Oct-2020,4719,6436,5722,278067,,208048
07-Oct-2020,4156,4907,5683,282223,,212955
08-Oct-2020,3751,4816,4984,285974,,217771
09-Oct-2020,2954,5108,4417,288928,,222879
10-Oct-2020,912,3792,3831,289840,,226671
11-Oct-2020,1638,7574,3591,291478,,234245
12-Oct-2020,3154,5526,3405,294632,,239771
13-Oct-2020,2336,5736,3040,296968,,245507
14-Oct-2020,2117,5843,2700,299085,,251350
15-Oct-2020,1611,5426,2408,300696,,256776
16-Oct-2020,1496,3482,2103,302192,,260258
17-Oct-2020,410,2517,1894,302602,,262775
18-Oct-2020,924,4918,1823,303526,פתיחת סגר שני,267693
19-Oct-2020,1516,2345,1721,305042,,270038
20-Oct-2020,1194,1805,1487,306236,,271843
21-Oct-2020,1170,3132,1324,307406,,274975
22-Oct-2020,1032,3125,1188,308438,,278100
23-Oct-2020,847,2433,1106,309285,,280533
24-Oct-2020,247,1306,1013,309532,,281839
25-Oct-2020,604,2677,990,310136,,284516
26-Oct-2020,884,1289,944,311020,,285805
27-Oct-2020,887,960,854,311907,,286765
28-Oct-2020,725,1293,810,312632,,288058
29-Oct-2020,647,1444,746,313279,,289502
30-Oct-2020,681,1065,691,313960,,290567
31-Oct-2020,228,797,667,314188,,291364
01-Nov-2020,657,1513,665,314845,,292877
02-Nov-2020,792,912,672,315637,,293789
03-Nov-2020,844,730,659,316481,,294519
04-Nov-2020,770,630,653,317251,,295149
05-Nov-2020,570,843,659,317821,,295992
06-Nov-2020,691,891,648,318512,,296883
07-Nov-2020,212,686,650,318724,הקלות סגר שני – פתיחת חנויות רחוב,297569
08-Nov-2020,535,681,648,319259,,298250
09-Nov-2020,722,920,630,319981,,299170
10-Nov-2020,675,338,620,320656,,299508
11-Nov-2020,767,1082,596,321423,,300590
12-Nov-2020,837,1206,596,322260,,301796
13-Nov-2020,761,734,634,323021,,302530
14-Nov-2020,292,422,644,323313,,302952
15-Nov-2020,628,969,655,323941,,303921
16-Nov-2020,874,658,668,324815,,304579
17-Nov-2020,830,579,690,325645,,305158
18-Nov-2020,797,795,712,326442,,305953
19-Nov-2020,771,753,717,327213,,306706
20-Nov-2020,772,670,707,327985,,307376
21-Nov-2020,424,447,709,328409,,307823
22-Nov-2020,763,999,728,329172,,308822
23-Nov-2020,961,653,747,330133,,309475
24-Nov-2020,859,545,759,330992,,310020
25-Nov-2020,1082,847,763,332074,,310867
26-Nov-2020,1086,925,804,333160,,311792
27-Nov-2020,1033,689,849,334193,הקלות סגר שני – פיילוט קניונים,312481
28-Nov-2020,583,416,886,334776,,312897
29-Nov-2020,1025,1106,909,335801,,314003
30-Nov-2020,1257,733,947,337058,,314736
01-Dec-2020,1200,701,989,338258,,315437
02-Dec-2020,1589,843,1038,339847,,316280
03-Dec-2020,1451,1427,1110,341298,,317707
04-Dec-2020,1515,864,1162,342813,,318571
05-Dec-2020,1001,596,1231,343814,,319167
06-Dec-2020,1359,1394,1291,345173,,320561
07-Dec-2020,1863,909,1338,347036,,321470
08-Dec-2020,1771,892,1425,348807,,322362
09-Dec-2020,1868,1026,1507,350675,,323388
10-Dec-2020,2010,1436,1546,352685,,324824
11-Dec-2020,1835,1147,1626,354520,,325971
12-Dec-2020,1298,917,1672,355818,,326888
13-Dec-2020,1726,1903,1714,357544,,328791
14-Dec-2020,2322,1264,1767,359866,,330055
15-Dec-2020,2894,1204,1832,362760,,331259
16-Dec-2020,2860,1625,1993,365620,,332884
17-Dec-2020,2849,1951,2135,368469,,334835
18-Dec-2020,2793,1556,2254,371262,,336391
19-Dec-2020,1890,1085,2391,373152,,337476
20-Dec-2020,3097,2571,2476,376249,תחילת חיסונים מנה 1,340047
21-Dec-2020,3862,1560,2672,380111,,341607
22-Dec-2020,4380,1628,2892,384491,,343235
23-Dec-2020,4046,2026,3104,388537,,345261
24-Dec-2020,4050,2867,3273,392587,,348128
25-Dec-2020,4005,2403,3445,396592,,350531
26-Dec-2020,2659,1811,3618,399251,,352342
27-Dec-2020,3535,4214,3728,402786,סגר שלישי,356556
28-Dec-2020,5526,2479,3791,408312,,359035
29-Dec-2020,5633,2389,4028,413945,,361424
30-Dec-2020,5871,3729,4207,419816,,365153
31-Dec-2020,5870,4272,4468,425686,,369425
01-Jan-2021,6014,3462,4728,431700,,372887
02-Jan-2021,4212,2044,5015,435912,,374931
03-Jan-2021,5234,5573,5237,441146,,380504
04-Jan-2021,8422,3087,5480,449568,,383591
05-Jan-2021,8235,2961,5893,457803,,386552
06-Jan-2021,7888,4789,6265,465691,,391341
07-Jan-2021,7665,5860,6553,473356,,397201
08-Jan-2021,8166,4852,6810,481522,הידוק סגר שלישי,402053
09-Jan-2021,5165,3089,7117,486687,,405142
10-Jan-2021,6957,8368,7253,493644,תחילת חיסונים מנה 2,413510
11-Jan-2021,9733,4850,7499,503377,,418360
12-Jan-2021,9296,4577,7687,512673,,422937
13-Jan-2021,9475,8027,7838,522148,,430964
14-Jan-2021,9300,9215,8065,531448,,440179
15-Jan-2021,8432,8023,8298,539880,,448202
16-Jan-2021,5087,4282,8336,544967,,452484
17-Jan-2021,5662,10921,8325,550629,,463405
18-Jan-2021,10123,6181,8140,560752,,469586
19-Jan-2021,8633,5521,8196,569385,,475107
20-Jan-2021,8365,8787,8101,577750,,483894
21-Jan-2021,7274,10001,7943,585024,,493895
22-Jan-2021,7388,8481,7653,592412,,502376
23-Jan-2021,2448,4191,7504,594860,,506567
24-Jan-2021,4940,10570,7127,599800,,517137
25-Jan-2021,8722,5638,7024,608522,,522775
26-Jan-2021,7818,5105,6824,616340,,527880
27-Jan-2021,7750,8692,6707,624090,,536572
28-Jan-2021,7198,9238,6620,631288,,545810
29-Jan-2021,6777,7565,6609,638065,,553375
30-Jan-2021,2628,3552,6521,640693,,556927
31-Jan-2021,5240,10121,6547,645933,,567048
01-Feb-2021,8931,5145,6590,654864,,572193
02-Feb-2021,8028,4412,6620,662892,,576605
03-Feb-2021,7464,8208,6650,670356,,584813
04-Feb-2021,7265,8160,6609,677621,,592973
05-Feb-2021,6603,7276,6619,684224,,600249
06-Feb-2021,2660,3062,6594,686884,,603311
07-Feb-2021,4606,9743,6598,691490,פתיחת סגר שלשי ,613054
08-Feb-2021,7857,5011,6508,699347,,618065
09-Feb-2021,6165,4928,6354,705512,,622993
10-Feb-2021,5679,8268,6088,711191,,631261
11-Feb-2021,5017,8766,5833,716208,,640027
12-Feb-2021,4674,7229,5512,720882,,647256
13-Feb-2021,1890,3404,5236,722772,,650660
14-Feb-2021,3489,9632,5126,726261,,660292
15-Feb-2021,5197,4884,4967,731458,,665176
16-Feb-2021,4578,3750,4587,736036,,668926
17-Feb-2021,4169,6526,4360,740205,,675452
18-Feb-2021,3335,7484,4144,743540,,682936
19-Feb-2021,3794,5914,3904,747334,,688850
20-Feb-2021,1255,3394,3778,748589,,692244
21-Feb-2021,3114,7406,3688,751703,פתיחה חלקית של המשק לאחר סגר שלישי,699650
22-Feb-2021,4809,3666,3634,756512,,703316
23-Feb-2021,4443,3176,3579,760955,,706492
24-Feb-2021,4373,5378,3559,765328,,711870
25-Feb-2021,3819,5009,3589,769147,,716879
26-Feb-2021,3820,3752,3658,772967,,720631
27-Feb-2021,1443,1563,3661,774410,,722194
28-Feb-2021,3057,5660,3688,777467,,727854
01-Mar-2021,4866,2736,3680,782333,,730590
02-Mar-2021,4381,2926,3688,786714,,733516
03-Mar-2021,4669,4596,3679,791383,,738112
04-Mar-2021,3659,4783,3722,795042,,742895
05-Mar-2021,3709,3984,3699,798751,,746879
06-Mar-2021,1876,1924,3683,800627,,748803
07-Mar-2021,2349,5703,3745,802976,פתיחת משק מלאה לאחר סגר שלישי,754506
08-Mar-2021,3793,2674,3644,806769,,757180
09-Mar-2021,3128,2929,3490,809897,,760109
10-Mar-2021,2842,4583,3311,812739,,764692
11-Mar-2021,2553,4986,3050,815292,,769678
12-Mar-2021,2412,3899,2892,817704,,773577
13-Mar-2021,787,2029,2707,818491,,775606
14-Mar-2021,1389,5805,2552,819880,,781411
15-Mar-2021,2129,2651,2414,822009,,784062
16-Mar-2021,1566,2241,2177,823575,,786303
17-Mar-2021,1538,3624,1954,825113,,789927
18-Mar-2021,1249,3599,1767,826362,,793526
19-Mar-2021,1085,2546,1581,827447,,796072
20-Mar-2021,351,1461,1391,827798,,797533
21-Mar-2021,681,3490,1329,828479,,801023
22-Mar-2021,977,1689,1228,829456,,802712
23-Mar-2021,693,743,1063,830149,,803455
24-Mar-2021,477,2250,939,830626,,805705
25-Mar-2021,844,2096,787,831470,,807801
26-Mar-2021,523,1497,729,831993,,809298
27-Mar-2021,231,857,649,832224,,810155
28-Mar-2021,130,880,632,832354,,811035
29-Mar-2021,362,1469,553,832716,,812504
30-Mar-2021,441,823,465,833157,,813327
31-Mar-2021,497,1079,429,833654,,814406
01-Apr-2021,335,1064,432,833989,,815470
02-Apr-2021,419,638,359,834408,,816108
03-Apr-2021,124,464,345,834532,,816572
04-Apr-2021,197,1059,329,834729,,817631
05-Apr-2021,383,510,339,835112,,818141
06-Apr-2021,307,493,342,835419,,818634
07-Apr-2021,275,427,323,835694,,819061
08-Apr-2021,212,638,291,835906,,819699
09-Apr-2021,226,577,273,836132,,820276
10-Apr-2021,86,387,246,836218,,820663
11-Apr-2021,141,778,240,836359,,821441
12-Apr-2021,224,360,232,836583,,821801
13-Apr-2021,198,379,210,836781,,822180
14-Apr-2021,196,484,194,836977,,822664
15-Apr-2021,95,261,183,837072,,822925
16-Apr-2021,111,366,166,837183,,823291
17-Apr-2021,83,212,150,837266,,823503
18-Apr-2021,143,547,149,837409,פתיחת לימודים ללא קפסולות,824050
19-Apr-2021,133,204,150,837542,,824254
20-Apr-2021,162,229,137,837704,,824483
21-Apr-2021,114,235,131,837818,,824718
22-Apr-2021,130,334,120,837948,,825052
23-Apr-2021,111,265,125,838059,,825317
24-Apr-2021,39,116,125,838098,,825433
25-Apr-2021,77,192,118,838175,,825625
26-Apr-2021,95,146,109,838270,,825771
27-Apr-2021,87,150,104,838357,,825921
28-Apr-2021,98,178,93,838455,,826099
29-Apr-2021,94,171,91,838549,,826270
30-Apr-2021,79,131,85,838628,,826401
01-May-2021,15,71,81,838643,,826472
02-May-2021,50,217,77,838693,,826689
03-May-2021,66,153,74,838759,,826842
04-May-2021,63,108,69,838822,,826950
05-May-2021,68,140,66,838890,,827090
06-May-2021,49,144,62,838939,,827234
07-May-2021,34,89,55,838973,,827323
08-May-2021,16,64,49,838989,,827387
09-May-2021,33,145,49,839022,,827532
10-May-2021,52,57,47,839074,,827589
11-May-2021,35,86,45,839109,,827675
12-May-2021,28,94,41,839137,,827769
13-May-2021,30,74,35,839167,,827843
14-May-2021,27,65,32,839194,,827908
15-May-2021,20,45,31,839214,,827953
16-May-2021,29,101,32,839243,,828054
17-May-2021,15,18,31,839258,,828072
18-May-2021,23,93,26,839281,,828165
19-May-2021,56,92,24,839337,,828257
20-May-2021,34,75,28,839371,,828332
21-May-2021,22,34,29,839393,,828366
22-May-2021,12,25,28,839405,,828391
23-May-2021,26,86,27,839431,,828477
24-May-2021,30,30,26,839461,,828507
25-May-2021,23,43,29,839484,,828550
26-May-2021,15,36,29,839499,,828586
27-May-2021,14,38,23,839513,,828624
28-May-2021,18,40,20,839531,,828664
29-May-2021,13,17,19,839544,,828681
30-May-2021,3,70,19,839547,,828751
31-May-2021,14,29,16,839561,,828780
01-Jun-2021,35,36,14,839596,,828816
02-Jun-2021,13,48,16,839609,,828864
03-Jun-2021,10,138,15,839619,,829002
04-Jun-2021,31,12,15,839650,,829014
05-Jun-2021,6,6,17,839656,,829020
06-Jun-2021,4,54,16,839660,,829074
07-Jun-2021,7,52,16,839667,,829126
08-Jun-2021,30,15,15,839697,,829141
09-Jun-2021,7,21,14,839704,,829162
10-Jun-2021,18,32,13,839722,,829194
11-Jun-2021,18,20,14,839740,,829214
12-Jun-2021,5,14,12,839745,,829228
13-Jun-2021,3,28,12,839748,,829256
14-Jun-2021,26,22,12,839774,,829278
15-Jun-2021,26,15,15,839800,,829293
16-Jun-2021,13,9,14,839813,,829302
17-Jun-2021,28,44,15,839841,,829346
18-Jun-2021,35,12,17,839876,,829358
19-Jun-2021,47,9,19,839923,,829367
20-Jun-2021,49,86,25,839972,,829453
21-Jun-2021,125,38,32,840097,,829491
22-Jun-2021,110,10,46,840207,,829501
23-Jun-2021,140,25,58,840347,,829526
24-Jun-2021,232,41,76,840579,,829567
25-Jun-2021,231,16,105,840810,,829583
26-Jun-2021,117,15,133,840927,,829598
27-Jun-2021,145,73,143,841072,,829671
28-Jun-2021,289,57,157,841361,,829728
29-Jun-2021,295,75,180,841656,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829803
30-Jun-2021,310,93,207,841966,,829896
01-Jul-2021,299,165,231,842265,,830061
02-Jul-2021,331,136,240,842596,,830197
03-Jul-2021,188,96,255,842784,,830293
04-Jul-2021,348,286,265,843132,,830579
05-Jul-2021,504,195,294,843636,,830774
06-Jul-2021,528,177,325,844164,,830951
07-Jul-2021,525,245,358,844689,,831196
08-Jul-2021,468,327,389,845157,,831523
09-Jul-2021,533,248,413,845690,,831771
10-Jul-2021,263,133,442,845953,,831904
11-Jul-2021,443,429,452,846396,,832333
12-Jul-2021,763,283,466,847159,,832616
13-Jul-2021,746,328,503,847905,,832944
14-Jul-2021,772,449,534,848677,,833393
15-Jul-2021,864,563,569,849541,,833956
16-Jul-2021,1134,473,626,850675,,834429
17-Jul-2021,435,202,712,851110,,834631
18-Jul-2021,838,647,736,851948,,835278
19-Jul-2021,1386,449,793,853334,,835727
20-Jul-2021,1413,384,882,854747,,836111
21-Jul-2021,1349,645,977,856096,,836756
22-Jul-2021,1287,783,1059,857383,,837539
23-Jul-2021,1443,698,1120,858826,,838237
24-Jul-2021,973,409,1164,859799,,838646
25-Jul-2021,1416,1306,1241,861215,,839952
26-Jul-2021,2135,836,1323,863350,,840788
27-Jul-2021,2290,899,1430,865640,,841687
28-Jul-2021,2192,1152,1556,867832,,842839
29-Jul-2021,2179,1363,1676,870011,,844202
30-Jul-2021,2443,1234,1804,872454,,845436
31-Jul-2021,2102,584,1946,874556,,846020
01-Aug-2021,2126,1914,2108,876682,תחילת חיסונים מנה 3,847934
02-Aug-2021,3861,1118,2209,880543,,849052
03-Aug-2021,3311,1255,2456,883854,,850307
04-Aug-2021,3510,1851,2602,887364,,852158
05-Aug-2021,3885,2273,2790,891249,,854431
06-Aug-2021,3890,1912,3034,895139,,856343
07-Aug-2021,2935,1012,3240,898074,,857355
08-Aug-2021,3446,3272,3359,901520,,860627
09-Aug-2021,6381,2005,3548,907901,,862632
10-Aug-2021,5859,2361,3908,913760,,864993
11-Aug-2021,6026,3271,4272,919786,,868264
12-Aug-2021,6153,3644,4631,925939,,871908
13-Aug-2021,5974,3259,4955,931913,,875167
14-Aug-2021,4228,1580,5253,936141,,876747
15-Aug-2021,5197,5085,5438,941338,,881832
16-Aug-2021,8798,3428,5688,950136,,885260
17-Aug-2021,7989,3332,6033,958125,,888592
18-Aug-2021,8037,5297,6337,966162,הרחבת הנחיות התו הירוק בגל הרביעי,893889
19-Aug-2021,7839,5883,6625,974001,,899772
20-Aug-2021,7906,5478,6866,981907,,905250
21-Aug-2021,5417,2728,7142,987324,,907978
22-Aug-2021,6590,8214,7311,993914,,916192
23-Aug-2021,10108,5002,7510,1004022,,921194
24-Aug-2021,10084,4893,7698,1014106,,926087
25-Aug-2021,9242,7729,7997,1023348,,933816
26-Aug-2021,9122,8598,8169,1032470,,942414
27-Aug-2021,8694,7928,8352,1041164,,950342
28-Aug-2021,7280,3940,8465,1048444,,954282
29-Aug-2021,6789,10698,8731,1055233,,964980
30-Aug-2021,11155,6900,8759,1066388,,971880
31-Aug-2021,10448,6373,8909,1076836,,978253
01-Sep-2021,11296,9323,8961,1088132,,987576
02-Sep-2021,11342,10555,9254,1099474,,998131
03-Sep-2021,9913,9316,9572,1109387,,1007447
04-Sep-2021,5067,5182,9746,1114454,,1012629
05-Sep-2021,5865,12404,9430,1120319,,1025033
06-Sep-2021,10869,9176,9298,1131188,,1034209
07-Sep-2021,6866,4931,9257,1138054,,1039140
08-Sep-2021,3318,5862,8745,1141372,,1045002
09-Sep-2021,7957,13184,7605,1149329,,1058186
10-Sep-2021,9896,11444,7122,1159225,,1069630
11-Sep-2021,10284,5798,7119,1169509,,1075428
12-Sep-2021,7817,12755,7865,1177326,,1088183
13-Sep-2021,10950,7699,8143,1188276,,1095882
14-Sep-2021,9855,6842,8155,1198131,,1102724
15-Sep-2021,8863,10048,8582,1206994,,1112772
16-Sep-2021,3284,3830,9374,1210278,,1116602
17-Sep-2021,5024,6895,8707,1215302,,1123497
18-Sep-2021,8617,3757,8011,1223919,,1127254
19-Sep-2021,6553,15951,7772,1230472,,1143205
20-Sep-2021,8822,10753,7592,1239294,,1153958
21-Sep-2021,4830,4137,7288,1244124,,1158095
22-Sep-2021,6037,11606,6570,1250161,,1169701
