date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
02-Jul-2020,1154,124,610,27556,,15804,112
03-Jul-2020,941,119,702,28497,,15923,119
04-Jul-2020,821,76,770,29318,,15999,118
05-Jul-2020,825,143,830,30143,,16142,121
06-Jul-2020,1128,196,893,31271,,16338,122
07-Jul-2020,1384,175,946,32655,,16513,126
08-Jul-2020,1329,226,1031,33984,,16739,133
09-Jul-2020,1521,225,1083,35505,,16964,151
10-Jul-2020,1407,212,1135,36912,,17176,165
11-Jul-2020,1169,191,1202,38081,,17367,179
12-Jul-2020,1236,336,1251,39317,,17703,195
13-Jul-2020,1717,362,1310,41034,,18065,223
14-Jul-2020,1601,314,1394,42635,,18379,246
15-Jul-2020,1873,361,1425,44508,,18740,266
16-Jul-2020,1936,508,1503,46444,,19248,285
17-Jul-2020,1601,481,1562,48045,,19729,326
18-Jul-2020,1445,448,1590,49490,,20177,364
19-Jul-2020,1016,517,1629,50506,,20694,401
20-Jul-2020,1887,626,1598,52393,,21320,427
21-Jul-2020,2004,641,1622,54397,,21961,465
22-Jul-2020,2041,3722,1680,56438,,25683,511
23-Jul-2020,1989,6735,1704,58427,,32418,991
24-Jul-2020,1824,1593,1711,60251,,34011,1881
25-Jul-2020,1110,589,1743,61361,,34600,2040
26-Jul-2020,1040,2734,1695,62401,,37334,2060
27-Jul-2020,2047,1764,1699,64448,,39098,2377
28-Jul-2020,2120,1551,1722,66568,,40649,2539
29-Jul-2020,1957,1398,1738,68525,,42047,2669
30-Jul-2020,1786,1682,1726,70311,,43729,2337
31-Jul-2020,1359,1299,1697,71670,,45028,1615
01-Aug-2020,623,535,1631,72293,,45563,1573
02-Aug-2020,708,2437,1561,73001,,48000,1566
03-Aug-2020,1799,1797,1514,74800,,49797,1523
04-Aug-2020,1726,1649,1478,76526,,51446,1528
05-Aug-2020,1686,1482,1422,78212,,52928,1542
06-Aug-2020,1675,1747,1383,79887,,54675,1554
07-Aug-2020,1762,1213,1368,81649,,55888,1563
08-Aug-2020,755,608,1425,82404,,56496,1551
09-Aug-2020,923,2334,1444,83327,,58830,1561
10-Aug-2020,1697,1396,1475,85024,,60226,1547
11-Aug-2020,1823,985,1460,86847,,61211,1489
12-Aug-2020,1617,1137,1474,88464,,62348,1395
13-Aug-2020,1641,1309,1464,90105,,63657,1345
14-Aug-2020,1389,986,1459,91494,,64643,1283
15-Aug-2020,754,567,1406,92248,,65210,1250
16-Aug-2020,1069,2222,1406,93317,,67432,1244
17-Aug-2020,1651,1192,1427,94968,,68624,1228
18-Aug-2020,1648,1117,1420,96616,,69741,1199
19-Aug-2020,1639,1479,1395,98255,,71220,1218
20-Aug-2020,1485,1432,1398,99740,,72652,1267
21-Aug-2020,1492,1039,1376,101232,,73691,1285
22-Aug-2020,710,666,1391,101942,,74357,1292
23-Aug-2020,964,2120,1384,102906,,76477,1306
24-Aug-2020,1901,1403,1369,104807,,77880,1292
25-Aug-2020,1958,797,1405,106765,,78677,1322
26-Aug-2020,1984,3642,1449,108749,,82319,1276
27-Aug-2020,2106,1513,1499,110855,,83832,1585
28-Aug-2020,1833,1831,1587,112688,,85663,1597
29-Aug-2020,909,710,1636,113597,,86373,1710
30-Aug-2020,1100,2264,1665,114697,,88637,1716
31-Aug-2020,2171,1473,1684,116868,,90110,1737
01-Sep-2020,2253,1009,1723,119121,,91119,1747
02-Sep-2020,3194,1401,1765,122315,,92520,1777
03-Sep-2020,2664,1800,1938,124979,,94320,1457
04-Sep-2020,2623,1193,2017,127602,,95513,1498
05-Sep-2020,1504,886,2130,129106,,96399,1407
06-Sep-2020,2175,2402,2215,131281,,98801,1432
07-Sep-2020,3386,1596,2369,134667,,100397,1452
08-Sep-2020,3487,1431,2542,138154,,101828,1469
09-Sep-2020,3991,1464,2719,142145,,103292,1529
10-Sep-2020,4158,1977,2832,146303,,105269,1538
11-Sep-2020,3971,1775,3046,150274,,107044,1564
12-Sep-2020,2715,1265,3238,152989,,108309,1647
13-Sep-2020,3172,3274,3411,156161,,111583,1701
14-Sep-2020,4804,2402,3554,160965,,113985,1826
15-Sep-2020,5528,2272,3756,166493,,116257,1941
16-Sep-2020,4568,2793,4048,171061,,119050,2061
17-Sep-2020,5377,3716,4130,176438,,122766,2251
18-Sep-2020,5333,2847,4305,181771,סגר שני,125613,2499
19-Sep-2020,3809,1442,4499,185580,,127055,2652
20-Sep-2020,2576,2480,4655,188156,,129535,2678
21-Sep-2020,3869,4658,4570,192025,,134193,2564
22-Sep-2020,7019,3508,4437,199044,,137701,2886
23-Sep-2020,7141,3818,4650,206185,,141519,3063
24-Sep-2020,8260,4593,5017,214445,,146112,3209
25-Sep-2020,8386,4147,5429,222831,,150259,3335
26-Sep-2020,5880,2395,5865,228711,,152654,3520
27-Sep-2020,3436,5696,6161,232147,,158350,3657
28-Sep-2020,1154,2172,6284,233301,,160522,4116
29-Sep-2020,4989,5789,5896,238290,,166311,3761
30-Sep-2020,9050,5142,5606,247340,,171453,4087
01-Oct-2020,7721,5769,5879,255061,,177222,4276
02-Oct-2020,7054,5597,5802,262115,,182819,4444
03-Oct-2020,2595,3504,5612,264710,,186323,4651
04-Oct-2020,2936,8111,5142,267646,,194434,4809
05-Oct-2020,5710,6976,5071,273356,,201410,5154
06-Oct-2020,4718,6432,5722,278074,,207842,5841
07-Oct-2020,4155,4903,5683,282229,,212745,5933
08-Oct-2020,3752,4812,4984,285981,,217557,5898
09-Oct-2020,2954,5105,4417,288935,,222662,5762
10-Oct-2020,916,3789,3831,289851,,226451,5691
11-Oct-2020,1638,7563,3591,291489,,234014,5732
12-Oct-2020,3154,5523,3406,294643,,239537,5654
13-Oct-2020,2335,5730,3041,296978,,245267,5446
14-Oct-2020,2118,5838,2700,299096,,251105,5346
15-Oct-2020,1611,5420,2409,300707,,256525,5480
16-Oct-2020,1496,3483,2103,302203,,260008,5566
17-Oct-2020,410,2513,1895,302613,,262521,5335
18-Oct-2020,923,4912,1823,303536,פתיחת סגר שני,267433,5152
19-Oct-2020,1516,2340,1721,305052,,269773,4774
20-Oct-2020,1192,1799,1487,306244,,271572,4319
21-Oct-2020,1170,3128,1323,307414,,274700,3757
22-Oct-2020,1032,3118,1188,308446,,277818,3370
23-Oct-2020,847,2430,1105,309293,,280248,3041
24-Oct-2020,247,1304,1012,309540,,281552,2891
25-Oct-2020,604,2675,989,310144,,284227,2718
26-Oct-2020,884,1288,944,311028,,285515,2399
27-Oct-2020,885,958,853,311913,,286473,2248
28-Oct-2020,725,1292,809,312638,,287765,2128
29-Oct-2020,647,1443,746,313285,,289208,1866
30-Oct-2020,681,1061,691,313966,,290269,1627
31-Oct-2020,228,796,667,314194,,291065,1431
01-Nov-2020,657,1512,664,314851,,292577,1359
02-Nov-2020,792,912,672,315643,,293489,1192
03-Nov-2020,844,727,659,316487,,294216,1139
04-Nov-2020,770,630,653,317257,,294846,1106
05-Nov-2020,569,843,659,317826,,295689,1011
06-Nov-2020,690,888,648,318516,,296577,925
07-Nov-2020,212,684,650,318728,הקלות סגר שני – פתיחת חנויות רחוב,297261,901
08-Nov-2020,535,679,647,319263,,297940,885
09-Nov-2020,722,920,630,319985,,298860,766
10-Nov-2020,674,337,620,320659,,299197,767
11-Nov-2020,768,1080,596,321427,,300277,711
12-Nov-2020,837,1205,595,322264,,301482,775
13-Nov-2020,761,733,634,323025,,302215,827
14-Nov-2020,292,420,644,323317,,302635,805
15-Nov-2020,628,969,655,323945,,303604,767
16-Nov-2020,874,658,668,324819,,304262,809
17-Nov-2020,830,578,690,325649,,304840,771
18-Nov-2020,797,795,712,326446,,305635,806
19-Nov-2020,771,752,717,327217,,306387,765
20-Nov-2020,772,669,707,327989,,307056,700
21-Nov-2020,423,448,709,328412,,307504,691
22-Nov-2020,763,998,727,329175,,308502,695
23-Nov-2020,961,652,747,330136,,309154,699
24-Nov-2020,859,544,759,330995,,309698,698
25-Nov-2020,1082,844,763,332077,,310542,694
26-Nov-2020,1086,925,804,333163,,311467,701
27-Nov-2020,1033,689,849,334196,הקלות סגר שני – פיילוט קניונים,312156,725
28-Nov-2020,583,415,886,334779,,312571,728
29-Nov-2020,1025,1106,909,335804,,313677,723
30-Nov-2020,1257,732,947,337061,,314409,739
01-Dec-2020,1200,700,989,338261,,315109,750
02-Dec-2020,1589,841,1038,339850,,315950,773
03-Dec-2020,1451,1423,1110,341301,,317373,772
04-Dec-2020,1515,861,1162,342816,,318234,843
05-Dec-2020,1000,593,1231,343816,,318827,868
06-Dec-2020,1359,1394,1291,345175,,320221,893
07-Dec-2020,1863,907,1338,347038,,321128,934
08-Dec-2020,1771,892,1425,348809,,322020,959
09-Dec-2020,1868,1025,1506,350677,,323045,987
10-Dec-2020,2010,1434,1546,352687,,324479,1013
11-Dec-2020,1835,1144,1626,354522,,325623,1015
12-Dec-2020,1297,917,1672,355819,,326540,1055
13-Dec-2020,1727,1903,1714,357546,,328443,1101
14-Dec-2020,2322,1264,1767,359868,,329707,1174
15-Dec-2020,2894,1204,1832,362762,,330911,1225
16-Dec-2020,2860,1623,1993,365622,,332534,1270
17-Dec-2020,2848,1950,2135,368470,,334484,1355
18-Dec-2020,2793,1554,2254,371263,,336038,1429
19-Dec-2020,1889,1083,2391,373152,,337121,1487
20-Dec-2020,3096,2566,2476,376248,תחילת חיסונים מנה 1,339687,1511
21-Dec-2020,3861,1555,2671,380109,,341242,1606
22-Dec-2020,4380,1628,2891,384489,,342870,1647
23-Dec-2020,4044,2025,3103,388533,,344895,1708
24-Dec-2020,4048,2863,3273,392581,,347758,1765
25-Dec-2020,4005,2399,3444,396586,,350157,1896
26-Dec-2020,2660,1805,3617,399246,,351962,2017
27-Dec-2020,3533,4204,3727,402779,סגר שלישי,356166,2120
28-Dec-2020,5525,2476,3790,408304,,358642,2354
29-Dec-2020,5633,2384,4027,413937,,361026,2485
30-Dec-2020,5871,3726,4206,419808,,364752,2593
31-Dec-2020,5869,4258,4467,425677,,369010,2836
01-Jan-2021,6014,3456,4728,431691,,372466,3036
02-Jan-2021,4213,2042,5015,435904,,374508,3187
03-Jan-2021,5233,5564,5236,441137,,380072,3220
04-Jan-2021,8424,3084,5479,449561,,383156,3415
05-Jan-2021,8234,2959,5893,457795,,386115,3502
06-Jan-2021,7885,4783,6265,465680,,390898,3584
07-Jan-2021,7664,5855,6553,473344,,396753,3735
08-Jan-2021,8162,4843,6809,481506,הידוק סגר שלישי,401596,3963
09-Jan-2021,5165,3082,7116,486671,,404678,4161
10-Jan-2021,6956,8352,7252,493627,תחילת חיסונים מנה 2,413030,4310
11-Jan-2021,9733,4845,7498,503360,,417875,4708
12-Jan-2021,9297,4571,7685,512657,,422446,4959
13-Jan-2021,9474,8022,7837,522131,,430468,5190
14-Jan-2021,9302,9200,8064,531433,,439668,5652
15-Jan-2021,8432,8008,8298,539865,,447676,6130
16-Jan-2021,5088,4279,8337,544953,,451955,6582
17-Jan-2021,5661,10907,8326,550614,,462862,6753
18-Jan-2021,10122,6175,8141,560736,,469037,7118
19-Jan-2021,8634,5512,8196,569370,,474549,7308
20-Jan-2021,8365,8773,8101,577735,,483322,7443
21-Jan-2021,7273,9991,7943,585008,,493313,7550
22-Jan-2021,7388,8475,7653,592396,,501788,7663
23-Jan-2021,2447,4182,7504,594843,,505970,7730
24-Jan-2021,4940,10561,7127,599783,,516531,7716
25-Jan-2021,8721,5625,7024,608504,,522156,7667
26-Jan-2021,7816,5096,6824,616320,,527252,7588
27-Jan-2021,7750,8684,6707,624070,,535936,7529
28-Jan-2021,7198,9228,6619,631268,,545164,7516
29-Jan-2021,6776,7558,6608,638044,,552722,7407
30-Jan-2021,2628,3548,6521,640672,,556270,7276
31-Jan-2021,5240,10107,6547,645912,,566377,7185
01-Feb-2021,8930,5128,6589,654842,,571505,7120
02-Feb-2021,8027,4406,6619,662869,,575911,7049
03-Feb-2021,7462,8198,6649,670331,,584109,6951
04-Feb-2021,7266,8150,6608,677597,,592259,6881
05-Feb-2021,6601,7267,6618,684198,,599526,6727
06-Feb-2021,2660,3055,6593,686858,,602581,6686
07-Feb-2021,4605,9726,6598,691463,פתיחת סגר שלשי ,612307,6615
08-Feb-2021,7857,5000,6507,699320,,617307,6561
09-Feb-2021,6166,4926,6354,705486,,622233,6543
10-Feb-2021,5679,8256,6088,711165,,630489,6617
11-Feb-2021,5022,8748,5833,716187,,639237,6625
12-Feb-2021,4674,7221,5512,720861,,646458,6711
13-Feb-2021,1890,3398,5237,722751,,649856,6704
14-Feb-2021,3489,9621,5127,726240,,659477,6753
15-Feb-2021,5199,4876,4968,731439,,664353,6738
16-Feb-2021,4580,3745,4588,736019,,668098,6720
17-Feb-2021,4169,6513,4361,740188,,674611,6552
18-Feb-2021,3335,7482,4146,743523,,682093,6303
19-Feb-2021,3793,5909,3905,747316,,688002,6122
20-Feb-2021,1255,3386,3779,748571,,691388,5934
21-Feb-2021,3112,7398,3688,751683,פתיחה חלקית של המשק לאחר סגר שלישי,698786,5933
22-Feb-2021,4810,3654,3634,756493,,702440,5615
23-Feb-2021,4443,3173,3579,760936,,705613,5441
24-Feb-2021,4373,5368,3559,765309,,710981,5359
25-Feb-2021,3819,5001,3588,769128,,715982,5195
26-Feb-2021,3820,3745,3657,772948,,719727,4841
27-Feb-2021,1442,1562,3661,774390,,721289,4532
28-Feb-2021,3058,5655,3688,777448,,726944,4271
01-Mar-2021,4865,2736,3680,782313,,729680,4022
02-Mar-2021,4383,2924,3688,786696,,732604,3891
03-Mar-2021,4670,4592,3680,791366,,737196,3855
04-Mar-2021,3658,4777,3722,795024,,741973,3745
05-Mar-2021,3709,3974,3699,798733,,745947,3713
06-Mar-2021,1876,1916,3683,800609,,747863,3745
07-Mar-2021,2356,5699,3745,802965,פתיחת משק מלאה לאחר סגר שלישי,753562,3796
08-Mar-2021,3795,2672,3645,806760,,756234,3802
09-Mar-2021,3128,2923,3492,809888,,759157,3793
10-Mar-2021,2842,4580,3313,812730,,763737,3793
11-Mar-2021,2553,4980,3052,815283,,768717,3791
12-Mar-2021,2413,3896,2894,817696,,772613,3820
13-Mar-2021,787,2025,2709,818483,,774638,3809
14-Mar-2021,1395,5798,2553,819878,,780436,3825
15-Mar-2021,2129,2647,2416,822007,,783083,3839
16-Mar-2021,1566,2241,2178,823573,,785324,3835
17-Mar-2021,1538,3623,1955,825111,,788947,3738
18-Mar-2021,1251,3592,1768,826362,,792539,3601
19-Mar-2021,1085,2543,1582,827447,,795082,3403
20-Mar-2021,351,1459,1393,827798,,796541,3209
21-Mar-2021,681,3487,1330,828479,,800028,3129
22-Mar-2021,977,1688,1228,829456,,801716,2798
23-Mar-2021,693,741,1064,830149,,802457,2661
24-Mar-2021,477,2251,939,830626,,804708,2447
25-Mar-2021,852,2095,787,831478,,806803,2251
26-Mar-2021,524,1495,730,832002,,808298,2037
27-Mar-2021,232,857,650,832234,,809155,1888
28-Mar-2021,130,880,633,832364,,810035,1802
29-Mar-2021,363,1468,555,832727,,811503,1429
30-Mar-2021,443,821,467,833170,,812324,1398
31-Mar-2021,497,1079,431,833667,,813403,1409
01-Apr-2021,335,1063,434,834002,,814466,1242
02-Apr-2021,419,637,360,834421,,815103,1094
03-Apr-2021,124,463,345,834545,,815566,972
04-Apr-2021,197,1059,330,834742,,816625,915
05-Apr-2021,383,509,339,835125,,817134,941
06-Apr-2021,307,492,342,835432,,817626,804
07-Apr-2021,275,426,323,835707,,818052,757
08-Apr-2021,212,638,291,835919,,818690,664
09-Apr-2021,226,577,273,836145,,819267,603
10-Apr-2021,86,387,246,836231,,819654,594
11-Apr-2021,141,778,240,836372,,820432,584
12-Apr-2021,224,359,232,836596,,820791,543
13-Apr-2021,198,379,210,836794,,821170,522
14-Apr-2021,195,484,194,836989,,821654,506
15-Apr-2021,95,261,183,837084,,821915,514
16-Apr-2021,111,366,166,837195,,822281,460
17-Apr-2021,83,210,150,837278,,822491,430
18-Apr-2021,154,547,149,837432,פתיחת לימודים ללא קפסולות,823038,405
19-Apr-2021,137,204,151,837569,,823242,372
20-Apr-2021,164,227,139,837733,,823469,350
21-Apr-2021,115,235,134,837848,,823704,328
22-Apr-2021,133,334,122,837981,,824038,292
23-Apr-2021,111,265,128,838092,,824303,303
24-Apr-2021,39,115,128,838131,,824418,288
25-Apr-2021,78,192,121,838209,,824610,275
26-Apr-2021,96,146,111,838305,,824756,224
27-Apr-2021,89,150,105,838394,,824906,216
28-Apr-2021,102,178,94,838496,,825084,205
29-Apr-2021,96,171,92,838592,,825255,197
30-Apr-2021,79,131,87,838671,,825386,173
01-May-2021,15,71,82,838686,,825457,154
02-May-2021,51,217,79,838737,,825674,148
03-May-2021,67,152,75,838804,,825826,152
04-May-2021,63,108,71,838867,,825934,152
05-May-2021,69,139,67,838936,,826073,146
06-May-2021,51,144,62,838987,,826217,141
07-May-2021,34,88,56,839021,,826305,137
08-May-2021,16,64,50,839037,,826369,131
09-May-2021,33,145,50,839070,,826514,130
10-May-2021,53,57,47,839123,,826571,120
11-May-2021,37,86,45,839160,,826657,106
12-May-2021,28,94,41,839188,,826751,103
13-May-2021,32,74,36,839220,,826825,96
14-May-2021,27,65,33,839247,,826890,86
15-May-2021,20,45,32,839267,,826935,83
16-May-2021,31,101,32,839298,,827036,80
17-May-2021,15,18,32,839313,,827054,74
18-May-2021,23,92,27,839336,,827146,69
19-May-2021,56,92,25,839392,,827238,69
20-May-2021,35,75,29,839427,,827313,69
21-May-2021,22,34,29,839449,,827347,69
22-May-2021,12,25,28,839461,,827372,65
23-May-2021,26,86,27,839487,,827458,62
24-May-2021,30,30,27,839517,,827488,60
25-May-2021,22,42,29,839539,,827530,62
26-May-2021,15,36,29,839554,,827566,54
27-May-2021,14,38,23,839568,,827604,46
28-May-2021,18,40,20,839586,,827644,41
29-May-2021,13,17,19,839599,,827661,42
30-May-2021,3,70,19,839602,,827731,41
31-May-2021,14,28,16,839616,,827759,39
01-Jun-2021,35,36,14,839651,,827795,38
02-Jun-2021,13,48,16,839664,,827843,37
03-Jun-2021,10,137,15,839674,,827980,39
04-Jun-2021,31,12,15,839705,,827992,53
05-Jun-2021,6,6,17,839711,,827998,49
06-Jun-2021,4,54,16,839715,,828052,48
07-Jun-2021,7,52,16,839722,,828104,45
08-Jun-2021,30,15,15,839752,,828119,49
09-Jun-2021,7,21,14,839759,,828140,46
10-Jun-2021,18,32,13,839777,,828172,42
11-Jun-2021,18,19,14,839795,,828191,27
12-Jun-2021,5,14,12,839800,,828205,28
13-Jun-2021,3,28,12,839803,,828233,29
14-Jun-2021,26,21,12,839829,,828254,25
15-Jun-2021,26,15,15,839855,,828269,21
16-Jun-2021,13,10,14,839868,,828279,21
17-Jun-2021,28,44,15,839896,,828323,19
18-Jun-2021,35,12,17,839931,,828335,21
19-Jun-2021,47,9,19,839978,,828344,20
20-Jun-2021,51,86,25,840029,,828430,19
21-Jun-2021,125,38,32,840154,,828468,28
22-Jun-2021,110,10,46,840264,,828478,30
23-Jun-2021,146,25,58,840410,,828503,29
24-Jun-2021,236,41,77,840646,,828544,32
25-Jun-2021,232,16,107,840878,,828560,31
26-Jun-2021,117,15,135,840995,,828575,32
27-Jun-2021,145,72,145,841140,,828647,33
28-Jun-2021,289,57,158,841429,,828704,31
29-Jun-2021,298,75,182,841727,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,828779,33
30-Jun-2021,315,93,209,842042,,828872,43
01-Jul-2021,299,164,233,842341,,829036,52
02-Jul-2021,337,136,242,842678,,829172,70
03-Jul-2021,188,96,257,842866,,829268,87
04-Jul-2021,349,286,267,843215,,829554,99
05-Jul-2021,504,195,296,843719,,829749,129
06-Jul-2021,529,177,327,844248,,829926,149
07-Jul-2021,526,245,360,844774,,830171,163
08-Jul-2021,469,326,390,845243,,830497,185
09-Jul-2021,535,248,414,845778,,830745,208
10-Jul-2021,261,133,442,846039,,830878,224
11-Jul-2021,443,427,453,846482,,831305,230
12-Jul-2021,764,282,466,847246,,831587,250
13-Jul-2021,747,329,503,847993,,831916,262
14-Jul-2021,773,450,535,848766,,832366,284
15-Jul-2021,864,563,570,849630,,832929,313
16-Jul-2021,1137,473,626,850767,,833402,347
17-Jul-2021,435,202,712,851202,,833604,379
18-Jul-2021,838,644,737,852040,,834248,389
19-Jul-2021,1388,448,794,853428,,834696,420
20-Jul-2021,1413,383,883,854841,,835079,444
21-Jul-2021,1350,643,978,856191,,835722,451
22-Jul-2021,1287,782,1060,857478,,836504,479
23-Jul-2021,1442,697,1121,858920,,837201,510
24-Jul-2021,973,409,1164,859893,,837610,542
25-Jul-2021,1418,1306,1241,861311,,838916,572
26-Jul-2021,2135,835,1324,863446,,839751,666
27-Jul-2021,2291,899,1431,865737,,840650,722
28-Jul-2021,2192,1149,1556,867929,,841799,795
29-Jul-2021,2179,1360,1676,870108,,843159,868
30-Jul-2021,2445,1232,1804,872553,,844391,950
31-Jul-2021,2103,583,1947,874656,,844974,1027
01-Aug-2021,2126,1911,2109,876782,תחילת חיסונים מנה 3,846885,1052
02-Aug-2021,3862,1116,2210,880644,,848001,1138
03-Aug-2021,3312,1254,2456,883956,,849255,1178
04-Aug-2021,3510,1849,2602,887466,,851104,1229
