date,amount,recovered,avg,sum,coronaEvents,recovered_cum
06-May-2020,65,261,73,16233,,10038
07-May-2020,61,226,70,16294,,10264
08-May-2020,33,222,59,16327,,10486
09-May-2020,20,91,47,16347,,10577
10-May-2020,29,168,42,16376,,10745
11-May-2020,39,329,42,16415,,11074
12-May-2020,23,258,40,16438,,11332
13-May-2020,39,177,38,16477,,11509
14-May-2020,22,240,34,16499,,11749
15-May-2020,12,160,29,16511,,11909
16-May-2020,5,102,26,16516,,12011
17-May-2020,15,151,24,16531,,12162
18-May-2020,27,275,22,16558,,12437
19-May-2020,22,153,20,16580,,12590
20-May-2020,15,110,20,16595,,12700
21-May-2020,18,122,16,16613,,12822
22-May-2020,19,162,16,16632,,12984
23-May-2020,5,44,17,16637,,13028
24-May-2020,13,115,17,16650,,13143
25-May-2020,22,132,17,16672,,13275
26-May-2020,50,91,16,16722,,13366
27-May-2020,40,60,20,16762,פתיחת משק מלאה לאחר סגר ראשון,13426
28-May-2020,77,113,23,16839,,13539
29-May-2020,113,39,32,16952,,13578
30-May-2020,29,41,45,16981,,13619
31-May-2020,87,61,49,17068,,13680
01-Jun-2020,100,68,59,17168,,13748
02-Jun-2020,121,53,70,17289,,13801
03-Jun-2020,96,27,81,17385,,13828
04-Jun-2020,142,42,89,17527,,13870
05-Jun-2020,127,37,98,17654,,13907
06-Jun-2020,78,24,100,17732,,13931
07-Jun-2020,140,42,107,17872,,13973
08-Jun-2020,179,39,114,18051,,14012
09-Jun-2020,174,46,126,18225,,14058
10-Jun-2020,241,52,133,18466,,14110
11-Jun-2020,192,55,154,18658,,14165
12-Jun-2020,184,54,161,18842,,14219
13-Jun-2020,149,41,169,18991,,14260
14-Jun-2020,137,50,179,19128,,14310
15-Jun-2020,200,89,179,19328,,14399
16-Jun-2020,298,51,182,19626,,14450
17-Jun-2020,270,48,200,19896,,14498
18-Jun-2020,303,50,204,20199,,14548
19-Jun-2020,311,57,220,20510,,14605
20-Jun-2020,160,37,238,20670,,14642
21-Jun-2020,174,50,239,20844,,14692
22-Jun-2020,344,60,245,21188,,14752
23-Jun-2020,452,85,265,21640,,14837
24-Jun-2020,486,72,287,22126,,14909
25-Jun-2020,516,77,318,22642,,14986
26-Jun-2020,464,130,349,23106,,15116
27-Jun-2020,397,50,370,23503,,15166
28-Jun-2020,383,140,404,23886,,15306
29-Jun-2020,759,166,434,24645,,15472
30-Jun-2020,789,127,493,25434,,15599
01-Jul-2020,968,99,542,26402,,15698
02-Jul-2020,1154,125,610,27556,,15823
03-Jul-2020,941,119,702,28497,,15942
04-Jul-2020,821,76,770,29318,,16018
05-Jul-2020,825,143,830,30143,,16161
06-Jul-2020,1129,196,893,31272,,16357
07-Jul-2020,1383,175,946,32655,,16532
08-Jul-2020,1328,226,1031,33983,,16758
09-Jul-2020,1522,225,1083,35505,,16983
10-Jul-2020,1407,212,1135,36912,,17195
11-Jul-2020,1169,191,1202,38081,,17386
12-Jul-2020,1236,336,1251,39317,,17722
13-Jul-2020,1718,362,1310,41035,,18084
14-Jul-2020,1601,314,1394,42636,,18398
15-Jul-2020,1873,361,1425,44509,,18759
16-Jul-2020,1936,508,1503,46445,,19267
17-Jul-2020,1602,481,1562,48047,,19748
18-Jul-2020,1445,448,1590,49492,,20196
19-Jul-2020,1016,518,1630,50508,,20714
20-Jul-2020,1885,627,1598,52393,,21341
21-Jul-2020,2004,641,1622,54397,,21982
22-Jul-2020,2041,3724,1680,56438,,25706
23-Jul-2020,1989,6745,1704,58427,,32451
24-Jul-2020,1824,1596,1711,60251,,34047
25-Jul-2020,1110,589,1743,61361,,34636
26-Jul-2020,1040,2736,1695,62401,,37372
27-Jul-2020,2047,1764,1699,64448,,39136
28-Jul-2020,2120,1551,1722,66568,,40687
29-Jul-2020,1956,1400,1738,68524,,42087
30-Jul-2020,1786,1682,1726,70310,,43769
31-Jul-2020,1360,1299,1697,71670,,45068
01-Aug-2020,623,535,1631,72293,,45603
02-Aug-2020,708,2437,1561,73001,,48040
03-Aug-2020,1799,1797,1514,74800,,49837
04-Aug-2020,1726,1649,1478,76526,,51486
05-Aug-2020,1686,1482,1422,78212,,52968
06-Aug-2020,1675,1751,1384,79887,,54719
07-Aug-2020,1762,1214,1368,81649,,55933
08-Aug-2020,755,608,1425,82404,,56541
09-Aug-2020,923,2335,1444,83327,,58876
10-Aug-2020,1697,1397,1475,85024,,60273
11-Aug-2020,1823,985,1460,86847,,61258
12-Aug-2020,1617,1137,1474,88464,,62395
13-Aug-2020,1641,1310,1464,90105,,63705
14-Aug-2020,1389,986,1459,91494,,64691
15-Aug-2020,754,567,1406,92248,,65258
16-Aug-2020,1069,2223,1406,93317,,67481
17-Aug-2020,1651,1193,1427,94968,,68674
18-Aug-2020,1648,1117,1420,96616,,69791
19-Aug-2020,1639,1479,1395,98255,,71270
20-Aug-2020,1485,1433,1398,99740,,72703
21-Aug-2020,1492,1040,1376,101232,,73743
22-Aug-2020,710,666,1391,101942,,74409
23-Aug-2020,964,2122,1384,102906,,76531
24-Aug-2020,1901,1404,1369,104807,,77935
25-Aug-2020,1958,798,1405,106765,,78733
26-Aug-2020,1984,3643,1449,108749,,82376
27-Aug-2020,2106,1514,1499,110855,,83890
28-Aug-2020,1833,1832,1587,112688,,85722
29-Aug-2020,909,711,1636,113597,,86433
30-Aug-2020,1100,2266,1665,114697,,88699
31-Aug-2020,2171,1473,1684,116868,,90172
01-Sep-2020,2253,1009,1723,119121,,91181
02-Sep-2020,3194,1401,1765,122315,,92582
03-Sep-2020,2664,1801,1938,124979,,94383
04-Sep-2020,2623,1193,2017,127602,,95576
05-Sep-2020,1504,886,2130,129106,,96462
06-Sep-2020,2174,2403,2215,131280,,98865
07-Sep-2020,3386,1597,2369,134666,,100462
08-Sep-2020,3487,1431,2542,138153,,101893
09-Sep-2020,3991,1464,2718,142144,,103357
10-Sep-2020,4158,1977,2832,146302,,105334
11-Sep-2020,3971,1775,3046,150273,,107109
12-Sep-2020,2716,1266,3238,152989,,108375
13-Sep-2020,3172,3275,3411,156161,,111650
14-Sep-2020,4803,2402,3554,160964,,114052
15-Sep-2020,5528,2273,3756,166492,,116325
16-Sep-2020,4568,2794,4048,171060,,119119
17-Sep-2020,5378,3720,4130,176438,,122839
18-Sep-2020,5332,2849,4305,181770,סגר שני,125688
19-Sep-2020,3809,1444,4499,185579,,127132
20-Sep-2020,2576,2480,4655,188155,,129612
21-Sep-2020,3869,4665,4570,192024,,134277
22-Sep-2020,7020,3511,4437,199044,,137788
23-Sep-2020,7140,3821,4650,206184,,141609
24-Sep-2020,8260,4597,5017,214444,,146206
25-Sep-2020,8386,4150,5429,222830,,150356
26-Sep-2020,5880,2395,5865,228710,,152751
27-Sep-2020,3436,5700,6161,232146,,158451
28-Sep-2020,1154,2173,6284,233300,,160624
29-Sep-2020,4989,5791,5896,238289,,166415
30-Sep-2020,9050,5159,5606,247339,,171574
01-Oct-2020,7721,5774,5879,255060,,177348
02-Oct-2020,7053,5602,5802,262113,,182950
03-Oct-2020,2595,3505,5611,264708,,186455
04-Oct-2020,2936,8118,5142,267644,,194573
05-Oct-2020,5710,6981,5071,273354,,201554
06-Oct-2020,4719,6435,5722,278073,,207989
07-Oct-2020,4155,4907,5683,282228,,212896
08-Oct-2020,3752,4814,4984,285980,,217710
09-Oct-2020,2954,5106,4417,288934,,222816
10-Oct-2020,912,3792,3831,289846,,226608
11-Oct-2020,1638,7570,3591,291484,,234178
12-Oct-2020,3154,5525,3405,294638,,239703
13-Oct-2020,2336,5733,3040,296974,,245436
14-Oct-2020,2118,5840,2700,299092,,251276
15-Oct-2020,1611,5423,2409,300703,,256699
16-Oct-2020,1496,3481,2103,302199,,260180
17-Oct-2020,410,2515,1895,302609,,262695
18-Oct-2020,924,4915,1823,303533,פתיחת סגר שני,267610
19-Oct-2020,1516,2344,1721,305049,,269954
20-Oct-2020,1192,1804,1487,306241,,271758
21-Oct-2020,1170,3131,1323,307411,,274889
22-Oct-2020,1032,3123,1188,308443,,278012
23-Oct-2020,847,2433,1105,309290,,280445
24-Oct-2020,247,1304,1013,309537,,281749
25-Oct-2020,604,2675,989,310141,,284424
26-Oct-2020,884,1289,944,311025,,285713
27-Oct-2020,885,960,853,311910,,286673
28-Oct-2020,725,1292,809,312635,,287965
29-Oct-2020,647,1443,746,313282,,289408
30-Oct-2020,681,1064,691,313963,,290472
31-Oct-2020,228,797,667,314191,,291269
01-Nov-2020,657,1512,664,314848,,292781
02-Nov-2020,792,912,672,315640,,293693
03-Nov-2020,844,730,659,316484,,294423
04-Nov-2020,770,630,653,317254,,295053
05-Nov-2020,570,843,659,317824,,295896
06-Nov-2020,690,889,648,318514,,296785
07-Nov-2020,212,686,650,318726,הקלות סגר שני – פתיחת חנויות רחוב,297471
08-Nov-2020,535,679,647,319261,,298150
09-Nov-2020,722,920,630,319983,,299070
10-Nov-2020,674,338,620,320657,,299408
11-Nov-2020,767,1082,596,321424,,300490
12-Nov-2020,837,1206,595,322261,,301696
13-Nov-2020,761,734,633,323022,,302430
14-Nov-2020,292,421,644,323314,,302851
15-Nov-2020,628,969,655,323942,,303820
16-Nov-2020,874,658,668,324816,,304478
17-Nov-2020,830,579,690,325646,,305057
18-Nov-2020,797,795,712,326443,,305852
19-Nov-2020,771,752,717,327214,,306604
20-Nov-2020,772,669,707,327986,,307273
21-Nov-2020,423,448,709,328409,,307721
22-Nov-2020,763,999,727,329172,,308720
23-Nov-2020,961,653,747,330133,,309373
24-Nov-2020,859,544,759,330992,,309917
25-Nov-2020,1082,845,763,332074,,310762
26-Nov-2020,1086,925,804,333160,,311687
27-Nov-2020,1033,689,849,334193,הקלות סגר שני – פיילוט קניונים,312376
28-Nov-2020,583,416,886,334776,,312792
29-Nov-2020,1025,1106,909,335801,,313898
30-Nov-2020,1257,733,947,337058,,314631
01-Dec-2020,1200,700,989,338258,,315331
02-Dec-2020,1589,841,1038,339847,,316172
03-Dec-2020,1451,1424,1110,341298,,317596
04-Dec-2020,1515,862,1162,342813,,318458
05-Dec-2020,1001,594,1231,343814,,319052
06-Dec-2020,1359,1394,1291,345173,,320446
07-Dec-2020,1863,908,1338,347036,,321354
08-Dec-2020,1771,892,1425,348807,,322246
09-Dec-2020,1868,1025,1507,350675,,323271
10-Dec-2020,2010,1435,1546,352685,,324706
11-Dec-2020,1835,1146,1626,354520,,325852
12-Dec-2020,1297,917,1672,355817,,326769
13-Dec-2020,1727,1903,1714,357544,,328672
14-Dec-2020,2322,1264,1767,359866,,329936
15-Dec-2020,2894,1204,1832,362760,,331140
16-Dec-2020,2860,1625,1993,365620,,332765
17-Dec-2020,2848,1951,2135,368468,,334716
18-Dec-2020,2793,1556,2254,371261,,336272
19-Dec-2020,1889,1084,2391,373150,,337356
20-Dec-2020,3097,2570,2476,376247,תחילת חיסונים מנה 1,339926
21-Dec-2020,3861,1558,2671,380108,,341484
22-Dec-2020,4380,1628,2891,384488,,343112
23-Dec-2020,4044,2028,3104,388532,,345140
24-Dec-2020,4049,2866,3273,392581,,348006
25-Dec-2020,4005,2403,3444,396586,,350409
26-Dec-2020,2659,1808,3617,399245,,352217
27-Dec-2020,3534,4209,3727,402779,סגר שלישי,356426
28-Dec-2020,5526,2479,3790,408305,,358905
29-Dec-2020,5633,2388,4028,413938,,361293
30-Dec-2020,5872,3728,4207,419810,,365021
31-Dec-2020,5870,4267,4468,425680,,369288
01-Jan-2021,6014,3460,4728,431694,,372748
02-Jan-2021,4212,2043,5015,435906,,374791
03-Jan-2021,5233,5571,5237,441139,,380362
04-Jan-2021,8423,3084,5480,449562,,383446
05-Jan-2021,8234,2960,5893,457796,,386406
06-Jan-2021,7885,4788,6265,465681,,391194
07-Jan-2021,7664,5858,6553,473345,,397052
08-Jan-2021,8165,4848,6809,481510,הידוק סגר שלישי,401900
09-Jan-2021,5165,3088,7116,486675,,404988
10-Jan-2021,6957,8361,7252,493632,תחילת חיסונים מנה 2,413349
11-Jan-2021,9733,4850,7499,503365,,418199
12-Jan-2021,9297,4575,7686,512662,,422774
13-Jan-2021,9475,8023,7838,522137,,430797
14-Jan-2021,9301,9210,8065,531438,,440007
15-Jan-2021,8432,8016,8299,539870,,448023
16-Jan-2021,5087,4282,8337,544957,,452305
17-Jan-2021,5662,10917,8326,550619,,463222
18-Jan-2021,10122,6178,8141,560741,,469400
19-Jan-2021,8633,5518,8196,569374,,474918
20-Jan-2021,8365,8783,8101,577739,,483701
21-Jan-2021,7272,9998,7943,585011,,493699
22-Jan-2021,7388,8479,7653,592399,,502178
23-Jan-2021,2448,4188,7504,594847,,506366
24-Jan-2021,4938,10567,7127,599785,,516933
25-Jan-2021,8721,5632,7023,608506,,522565
26-Jan-2021,7815,5103,6823,616321,,527668
27-Jan-2021,7751,8691,6706,624072,,536359
28-Jan-2021,7198,9235,6619,631270,,545594
29-Jan-2021,6776,7561,6608,638046,,553155
30-Jan-2021,2628,3550,6521,640674,,556705
31-Jan-2021,5240,10121,6546,645914,,566826
01-Feb-2021,8930,5140,6589,654844,,571966
02-Feb-2021,8027,4409,6619,662871,,576375
03-Feb-2021,7463,8203,6650,670334,,584578
04-Feb-2021,7266,8154,6608,677600,,592732
05-Feb-2021,6601,7274,6618,684201,,600006
06-Feb-2021,2660,3059,6593,686861,,603065
07-Feb-2021,4605,9734,6598,691466,פתיחת סגר שלשי ,612799
08-Feb-2021,7857,5006,6507,699323,,617805
09-Feb-2021,6166,4928,6354,705489,,622733
10-Feb-2021,5679,8263,6088,711168,,630996
11-Feb-2021,5018,8759,5833,716186,,639755
12-Feb-2021,4674,7228,5512,720860,,646983
13-Feb-2021,1890,3403,5237,722750,,650386
14-Feb-2021,3489,9626,5127,726239,,660012
15-Feb-2021,5197,4880,4967,731436,,664892
16-Feb-2021,4578,3749,4587,736014,,668641
17-Feb-2021,4169,6522,4360,740183,,675163
18-Feb-2021,3335,7482,4145,743518,,682645
19-Feb-2021,3794,5910,3904,747312,,688555
20-Feb-2021,1255,3392,3778,748567,,691947
21-Feb-2021,3112,7406,3688,751679,פתיחה חלקית של המשק לאחר סגר שלישי,699353
22-Feb-2021,4809,3661,3634,756488,,703014
23-Feb-2021,4443,3176,3578,760931,,706190
24-Feb-2021,4372,5374,3559,765303,,711564
25-Feb-2021,3819,5005,3588,769122,,716569
26-Feb-2021,3820,3748,3657,772942,,720317
27-Feb-2021,1442,1562,3661,774384,,721879
28-Feb-2021,3058,5658,3688,777442,,727537
01-Mar-2021,4866,2736,3680,782308,,730273
02-Mar-2021,4381,2924,3688,786689,,733197
03-Mar-2021,4670,4593,3679,791359,,737790
04-Mar-2021,3658,4782,3722,795017,,742572
05-Mar-2021,3709,3981,3699,798726,,746553
06-Mar-2021,1876,1923,3683,800602,,748476
07-Mar-2021,2349,5701,3745,802951,פתיחת משק מלאה לאחר סגר שלישי,754177
08-Mar-2021,3794,2672,3644,806745,,756849
09-Mar-2021,3128,2927,3491,809873,,759776
10-Mar-2021,2842,4583,3312,812715,,764359
11-Mar-2021,2553,4983,3050,815268,,769342
12-Mar-2021,2413,3898,2893,817681,,773240
13-Mar-2021,787,2027,2707,818468,,775267
14-Mar-2021,1389,5800,2552,819857,,781067
15-Mar-2021,2129,2648,2415,821986,,783715
16-Mar-2021,1566,2241,2177,823552,,785956
17-Mar-2021,1538,3623,1954,825090,,789579
18-Mar-2021,1249,3599,1767,826339,,793178
19-Mar-2021,1085,2546,1581,827424,,795724
20-Mar-2021,351,1461,1391,827775,,797185
21-Mar-2021,681,3488,1329,828456,,800673
22-Mar-2021,977,1689,1228,829433,,802362
23-Mar-2021,693,743,1063,830126,,803105
24-Mar-2021,477,2251,939,830603,,805356
25-Mar-2021,845,2096,787,831448,,807452
26-Mar-2021,523,1497,729,831971,,808949
27-Mar-2021,231,857,649,832202,,809806
28-Mar-2021,130,880,632,832332,,810686
29-Mar-2021,362,1469,553,832694,,812155
30-Mar-2021,441,823,465,833135,,812978
31-Mar-2021,497,1079,429,833632,,814057
01-Apr-2021,335,1064,432,833967,,815121
02-Apr-2021,419,638,359,834386,,815759
03-Apr-2021,124,463,345,834510,,816222
04-Apr-2021,197,1059,329,834707,,817281
05-Apr-2021,383,509,339,835090,,817790
06-Apr-2021,307,493,342,835397,,818283
07-Apr-2021,275,426,323,835672,,818709
08-Apr-2021,212,638,291,835884,,819347
09-Apr-2021,226,577,273,836110,,819924
10-Apr-2021,86,387,246,836196,,820311
11-Apr-2021,141,778,240,836337,,821089
12-Apr-2021,224,359,232,836561,,821448
13-Apr-2021,198,379,210,836759,,821827
14-Apr-2021,195,484,194,836954,,822311
15-Apr-2021,95,261,183,837049,,822572
16-Apr-2021,111,366,166,837160,,822938
17-Apr-2021,83,212,150,837243,,823150
18-Apr-2021,143,547,149,837386,פתיחת לימודים ללא קפסולות,823697
19-Apr-2021,133,204,149,837519,,823901
20-Apr-2021,162,227,136,837681,,824128
21-Apr-2021,114,235,131,837795,,824363
22-Apr-2021,130,334,120,837925,,824697
23-Apr-2021,111,265,125,838036,,824962
24-Apr-2021,39,115,125,838075,,825077
25-Apr-2021,77,192,118,838152,,825269
26-Apr-2021,95,146,109,838247,,825415
27-Apr-2021,86,150,104,838333,,825565
28-Apr-2021,98,178,93,838431,,825743
29-Apr-2021,94,171,90,838525,,825914
30-Apr-2021,79,131,85,838604,,826045
01-May-2021,15,71,81,838619,,826116
02-May-2021,50,217,77,838669,,826333
03-May-2021,66,152,73,838735,,826485
04-May-2021,63,108,69,838798,,826593
05-May-2021,68,139,66,838866,,826732
06-May-2021,49,144,62,838915,,826876
07-May-2021,34,88,55,838949,,826964
08-May-2021,16,64,49,838965,,827028
09-May-2021,33,145,49,838998,,827173
10-May-2021,52,57,47,839050,,827230
11-May-2021,35,86,45,839085,,827316
12-May-2021,28,94,41,839113,,827410
13-May-2021,30,74,35,839143,,827484
14-May-2021,27,65,32,839170,,827549
15-May-2021,20,45,31,839190,,827594
16-May-2021,29,101,32,839219,,827695
17-May-2021,15,18,31,839234,,827713
18-May-2021,23,93,26,839257,,827806
19-May-2021,56,92,24,839313,,827898
20-May-2021,34,75,28,839347,,827973
21-May-2021,22,34,29,839369,,828007
22-May-2021,12,25,28,839381,,828032
23-May-2021,26,86,27,839407,,828118
24-May-2021,30,30,26,839437,,828148
25-May-2021,23,43,29,839460,,828191
26-May-2021,15,36,29,839475,,828227
27-May-2021,14,38,23,839489,,828265
28-May-2021,18,40,20,839507,,828305
29-May-2021,13,17,19,839520,,828322
30-May-2021,3,70,19,839523,,828392
31-May-2021,14,28,16,839537,,828420
01-Jun-2021,35,36,14,839572,,828456
02-Jun-2021,13,48,16,839585,,828504
03-Jun-2021,10,138,15,839595,,828642
04-Jun-2021,31,12,15,839626,,828654
05-Jun-2021,6,6,17,839632,,828660
06-Jun-2021,4,54,16,839636,,828714
07-Jun-2021,7,52,16,839643,,828766
08-Jun-2021,30,15,15,839673,,828781
09-Jun-2021,7,21,14,839680,,828802
10-Jun-2021,18,32,13,839698,,828834
11-Jun-2021,18,19,14,839716,,828853
12-Jun-2021,5,14,12,839721,,828867
13-Jun-2021,3,28,12,839724,,828895
14-Jun-2021,26,21,12,839750,,828916
15-Jun-2021,26,15,15,839776,,828931
16-Jun-2021,13,9,14,839789,,828940
17-Jun-2021,28,44,15,839817,,828984
18-Jun-2021,35,12,17,839852,,828996
19-Jun-2021,47,9,19,839899,,829005
20-Jun-2021,49,86,25,839948,,829091
21-Jun-2021,125,38,32,840073,,829129
22-Jun-2021,110,10,46,840183,,829139
23-Jun-2021,140,25,58,840323,,829164
24-Jun-2021,232,41,76,840555,,829205
25-Jun-2021,231,16,105,840786,,829221
26-Jun-2021,117,15,133,840903,,829236
27-Jun-2021,145,72,143,841048,,829308
28-Jun-2021,289,57,157,841337,,829365
29-Jun-2021,295,75,180,841632,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829440
30-Jun-2021,310,93,207,841942,,829533
01-Jul-2021,299,164,231,842241,,829697
02-Jul-2021,331,136,240,842572,,829833
03-Jul-2021,188,96,255,842760,,829929
04-Jul-2021,348,286,265,843108,,830215
05-Jul-2021,504,195,294,843612,,830410
06-Jul-2021,528,177,325,844140,,830587
07-Jul-2021,525,245,358,844665,,830832
08-Jul-2021,468,327,389,845133,,831159
09-Jul-2021,533,248,413,845666,,831407
10-Jul-2021,262,133,442,845928,,831540
11-Jul-2021,443,429,452,846371,,831969
12-Jul-2021,763,283,466,847134,,832252
13-Jul-2021,746,328,503,847880,,832580
14-Jul-2021,772,450,534,848652,,833030
15-Jul-2021,863,563,569,849515,,833593
16-Jul-2021,1135,473,626,850650,,834066
17-Jul-2021,435,202,712,851085,,834268
18-Jul-2021,838,646,736,851923,,834914
19-Jul-2021,1386,448,793,853309,,835362
20-Jul-2021,1413,383,882,854722,,835745
21-Jul-2021,1349,645,977,856071,,836390
22-Jul-2021,1287,783,1059,857358,,837173
23-Jul-2021,1442,697,1120,858800,,837870
24-Jul-2021,973,409,1164,859773,,838279
25-Jul-2021,1417,1307,1241,861190,,839586
26-Jul-2021,2135,835,1323,863325,,840421
27-Jul-2021,2290,899,1430,865615,,841320
28-Jul-2021,2192,1151,1556,867807,,842471
29-Jul-2021,2179,1363,1676,869986,,843834
30-Jul-2021,2444,1233,1804,872430,,845067
31-Jul-2021,2102,584,1947,874532,,845651
01-Aug-2021,2126,1912,2108,876658,תחילת חיסונים מנה 3,847563
02-Aug-2021,3861,1117,2209,880519,,848680
03-Aug-2021,3312,1254,2456,883831,,849934
04-Aug-2021,3510,1851,2602,887341,,851785
05-Aug-2021,3886,2268,2790,891227,,854053
06-Aug-2021,3891,1911,3034,895118,,855964
07-Aug-2021,2937,1011,3241,898055,,856975
08-Aug-2021,3447,3272,3360,901502,,860247
09-Aug-2021,6382,2004,3549,907884,,862251
10-Aug-2021,5859,2357,3909,913743,,864608
11-Aug-2021,6026,3269,4273,919769,,867877
12-Aug-2021,6154,3643,4632,925923,,871520
13-Aug-2021,5975,3253,4956,931898,,874773
14-Aug-2021,4232,1579,5254,936130,,876352
15-Aug-2021,5198,5082,5439,941328,,881434
16-Aug-2021,8800,3425,5689,950128,,884859
17-Aug-2021,7994,3331,6034,958122,,888190
18-Aug-2021,8037,5292,6339,966159,הרחבת הנחיות התו הירוק בגל הרביעי,893482
19-Aug-2021,7840,5879,6627,973999,,899361
20-Aug-2021,7907,5478,6868,981906,,904839
21-Aug-2021,5417,2726,7144,987323,,907565
22-Aug-2021,6592,8212,7313,993915,,915777
23-Aug-2021,10111,4998,7512,1004026,,920775
24-Aug-2021,10085,4892,7699,1014111,,925667
25-Aug-2021,9243,7725,7998,1023354,,933392
26-Aug-2021,9122,8593,8170,1032476,,941985
27-Aug-2021,8698,7918,8353,1041174,,949903
28-Aug-2021,7280,3942,8466,1048454,,953845
29-Aug-2021,6792,10691,8733,1055246,,964536
30-Aug-2021,11154,6895,8761,1066400,,971431
31-Aug-2021,10449,6370,8910,1076849,,977801
01-Sep-2021,11301,9318,8962,1088150,,987119
02-Sep-2021,11345,10545,9256,1099495,,997664
03-Sep-2021,9912,9314,9574,1109407,,1006978
04-Sep-2021,5067,5179,9747,1114474,,1012157
05-Sep-2021,5865,12396,9431,1120339,,1024553
06-Sep-2021,10871,9168,9299,1131210,,1033721
07-Sep-2021,6867,4922,9258,1138077,,1038643
08-Sep-2021,3322,5858,8746,1141399,,1044501
09-Sep-2021,7958,13171,7607,1149357,,1057672
10-Sep-2021,9900,11438,7123,1159257,,1069110
11-Sep-2021,10292,5792,7121,1169549,,1074902
12-Sep-2021,7818,12743,7867,1177367,,1087645
13-Sep-2021,10952,7694,8146,1188319,,1095339
14-Sep-2021,9858,6836,8158,1198177,,1102175
15-Sep-2021,8862,10044,8585,1207039,,1112219
16-Sep-2021,3284,3825,9377,1210323,,1116044
17-Sep-2021,5024,6889,8709,1215347,,1122933
18-Sep-2021,8617,3756,8012,1223964,,1126689
19-Sep-2021,6552,15939,7773,1230516,,1142628
20-Sep-2021,8825,10746,7592,1239341,,1153374
21-Sep-2021,4830,4131,7288,1244171,,1157505
22-Sep-2021,6037,11598,6570,1250208,,1169103
