date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10648,
11-Apr-2020,345,122,411,10993,
12-Apr-2020,552,258,399,11545,
13-Apr-2020,438,280,395,11983,
14-Apr-2020,399,291,393,12382,
15-Apr-2020,311,279,396,12693,
16-Apr-2020,297,325,392,12990,
17-Apr-2020,298,357,385,13288,
18-Apr-2020,291,247,377,13579,
19-Apr-2020,276,380,369,13855,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,449,330,14154,
21-Apr-2020,282,373,310,14436,
22-Apr-2020,226,392,293,14662,
23-Apr-2020,276,329,281,14938,
24-Apr-2020,249,336,278,15187,
25-Apr-2020,159,377,271,15346,
26-Apr-2020,83,432,252,15429,
27-Apr-2020,127,466,224,15556,
28-Apr-2020,161,560,200,15717,
29-Apr-2020,82,351,183,15799,
30-Apr-2020,142,424,162,15941,
01-May-2020,116,418,143,16057,
02-May-2020,57,277,124,16114,
03-May-2020,27,290,109,16141,
04-May-2020,55,259,101,16196,
05-May-2020,33,317,91,16229,
06-May-2020,65,259,73,16294,
07-May-2020,61,226,70,16355,
08-May-2020,33,221,59,16388,
09-May-2020,20,89,47,16408,
10-May-2020,29,169,42,16437,
11-May-2020,39,330,42,16476,
12-May-2020,23,257,40,16499,
13-May-2020,39,182,38,16538,
14-May-2020,22,241,34,16560,
15-May-2020,12,162,29,16572,
16-May-2020,5,103,26,16577,
17-May-2020,15,153,24,16592,
18-May-2020,27,274,22,16619,
19-May-2020,22,154,20,16641,
20-May-2020,15,113,20,16656,
21-May-2020,17,123,16,16673,
22-May-2020,19,163,16,16692,
23-May-2020,5,44,17,16697,
24-May-2020,13,116,17,16710,
25-May-2020,22,133,16,16732,
26-May-2020,50,90,16,16782,
27-May-2020,40,60,20,16822,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16899,
29-May-2020,113,39,32,17012,
30-May-2020,29,40,45,17041,
31-May-2020,87,61,49,17128,
01-Jun-2020,100,68,59,17228,
02-Jun-2020,121,53,70,17349,
03-Jun-2020,97,27,81,17446,
04-Jun-2020,142,42,89,17588,
05-Jun-2020,127,37,98,17715,
06-Jun-2020,78,24,100,17793,
07-Jun-2020,140,42,107,17933,
08-Jun-2020,179,39,115,18112,
09-Jun-2020,174,45,126,18286,
10-Jun-2020,241,51,133,18527,
11-Jun-2020,192,55,154,18719,
12-Jun-2020,184,54,161,18903,
13-Jun-2020,149,40,169,19052,
14-Jun-2020,136,49,179,19188,
15-Jun-2020,200,89,179,19388,
16-Jun-2020,299,52,182,19687,
17-Jun-2020,271,47,200,19958,
18-Jun-2020,302,50,204,20260,
19-Jun-2020,310,57,220,20570,
20-Jun-2020,161,36,238,20731,
21-Jun-2020,173,49,239,20904,
22-Jun-2020,345,59,245,21249,
23-Jun-2020,453,84,265,21702,
24-Jun-2020,487,71,287,22189,
25-Jun-2020,516,76,318,22705,
26-Jun-2020,464,130,349,23169,
27-Jun-2020,398,50,371,23567,
28-Jun-2020,386,139,405,23953,
29-Jun-2020,757,164,435,24710,
30-Jun-2020,789,129,494,25499,
01-Jul-2020,971,98,542,26470,
02-Jul-2020,1150,126,611,27620,
03-Jul-2020,943,116,702,28563,
04-Jul-2020,821,76,770,29384,
05-Jul-2020,831,143,831,30215,
06-Jul-2020,1134,193,894,31349,
07-Jul-2020,1390,173,948,32739,
08-Jul-2020,1327,223,1034,34066,
09-Jul-2020,1525,226,1085,35591,
10-Jul-2020,1410,212,1138,37001,
11-Jul-2020,1168,191,1205,38169,
12-Jul-2020,1239,338,1255,39408,
13-Jul-2020,1718,363,1313,41126,
14-Jul-2020,1603,313,1396,42729,
15-Jul-2020,1877,362,1427,44606,
16-Jul-2020,1937,508,1505,46543,
17-Jul-2020,1606,481,1564,48149,
18-Jul-2020,1448,448,1592,49597,
19-Jul-2020,1016,520,1632,50613,
20-Jul-2020,1888,628,1600,52501,
21-Jul-2020,2007,642,1625,54508,
22-Jul-2020,2044,3708,1682,56552,
23-Jul-2020,1989,6743,1706,58541,
24-Jul-2020,1831,1600,1714,60372,
25-Jul-2020,1112,589,1746,61484,
26-Jul-2020,1041,2726,1698,62525,
27-Jul-2020,2050,1764,1701,64575,
28-Jul-2020,2125,1551,1724,66700,
29-Jul-2020,1957,1402,1741,68657,
30-Jul-2020,1788,1681,1729,70445,
31-Jul-2020,1362,1289,1700,71807,
01-Aug-2020,625,533,1633,72432,
02-Aug-2020,708,2438,1564,73140,
03-Aug-2020,1801,1797,1516,74941,
04-Aug-2020,1729,1645,1480,76670,
05-Aug-2020,1690,1481,1424,78360,
06-Aug-2020,1677,1747,1386,80037,
07-Aug-2020,1765,1208,1370,81802,
08-Aug-2020,754,607,1427,82556,
09-Aug-2020,924,2336,1446,83480,
10-Aug-2020,1704,1393,1477,85184,
11-Aug-2020,1824,981,1463,87008,
12-Aug-2020,1622,1134,1476,88630,
13-Aug-2020,1644,1309,1467,90274,
14-Aug-2020,1388,985,1462,91662,
15-Aug-2020,757,564,1408,92419,
16-Aug-2020,1069,2220,1409,93488,
17-Aug-2020,1650,1191,1429,95138,
18-Aug-2020,1649,1119,1422,96787,
19-Aug-2020,1641,1473,1397,98428,
20-Aug-2020,1487,1434,1399,99915,
21-Aug-2020,1494,1041,1377,101409,
22-Aug-2020,711,665,1392,102120,
23-Aug-2020,965,2123,1385,103085,
24-Aug-2020,1901,1400,1371,104986,
25-Aug-2020,1959,795,1406,106945,
26-Aug-2020,1985,3648,1451,108930,
27-Aug-2020,2104,1519,1500,111034,
28-Aug-2020,1833,1836,1588,112867,
29-Aug-2020,910,712,1636,113777,
30-Aug-2020,1101,2280,1665,114878,
31-Aug-2020,2178,1475,1684,117056,
01-Sep-2020,2253,1007,1724,119309,
02-Sep-2020,3193,1401,1766,122502,
03-Sep-2020,2662,1794,1938,125164,
04-Sep-2020,2623,1195,2018,127787,
05-Sep-2020,1505,885,2131,129292,
06-Sep-2020,2176,2399,2216,131468,
07-Sep-2020,3389,1596,2370,134857,
08-Sep-2020,3489,1432,2543,138346,
09-Sep-2020,3993,1465,2719,142339,
10-Sep-2020,4161,1974,2833,146500,
11-Sep-2020,3975,1774,3048,150475,
12-Sep-2020,2720,1265,3241,153195,
13-Sep-2020,3174,3273,3414,156369,
14-Sep-2020,4811,2408,3557,161180,
15-Sep-2020,5540,2276,3760,166720,
16-Sep-2020,4576,2796,4053,171296,
17-Sep-2020,5387,3715,4136,176683,
18-Sep-2020,5341,2854,4311,182024,סגר שני
19-Sep-2020,3812,1447,4507,185836,
20-Sep-2020,2578,2481,4663,188414,
21-Sep-2020,3875,4663,4577,192289,
22-Sep-2020,7028,3527,4444,199317,
23-Sep-2020,7151,3826,4656,206468,
24-Sep-2020,8272,4611,5024,214740,
25-Sep-2020,8397,4167,5436,223137,
26-Sep-2020,5882,2400,5873,229019,
27-Sep-2020,3441,5715,6169,232460,
28-Sep-2020,1159,2175,6292,233619,
29-Sep-2020,4992,5831,5904,238611,
30-Sep-2020,9077,5205,5613,247688,
01-Oct-2020,7729,5780,5888,255417,
02-Oct-2020,7061,5603,5811,262478,
03-Oct-2020,2595,3514,5620,265073,
04-Oct-2020,2939,8126,5150,268012,
05-Oct-2020,5722,6974,5078,273734,
06-Oct-2020,4725,6457,5730,278459,
07-Oct-2020,4164,4911,5692,282623,
08-Oct-2020,3756,4821,4990,286379,
09-Oct-2020,2964,5124,4423,289343,
10-Oct-2020,916,3812,3837,290259,
11-Oct-2020,1646,7589,3598,291905,
12-Oct-2020,3169,5533,3413,295074,
13-Oct-2020,2336,5748,3048,297410,
14-Oct-2020,2118,5863,2707,299528,
15-Oct-2020,1612,5439,2415,301140,
16-Oct-2020,1500,3494,2108,302640,
17-Oct-2020,412,2517,1899,303052,
18-Oct-2020,924,4946,1827,303976,פתיחת סגר שני
19-Oct-2020,1517,2361,1724,305493,
20-Oct-2020,1194,1809,1488,306687,
21-Oct-2020,1170,3148,1325,307857,
22-Oct-2020,1032,3136,1189,308889,
23-Oct-2020,850,2440,1107,309739,
24-Oct-2020,246,1308,1014,309985,
25-Oct-2020,606,2695,990,310591,
26-Oct-2020,884,1294,945,311475,
27-Oct-2020,887,960,854,312362,
28-Oct-2020,724,1299,810,313086,
29-Oct-2020,645,1445,747,313731,
30-Oct-2020,680,1066,691,314411,
31-Oct-2020,228,794,667,314639,
01-Nov-2020,658,1517,664,315297,
02-Nov-2020,789,913,672,316086,
03-Nov-2020,845,730,658,316931,
04-Nov-2020,769,630,652,317700,
05-Nov-2020,570,844,659,318270,
06-Nov-2020,692,892,648,318962,
07-Nov-2020,212,686,650,319174,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,678,647,319708,
09-Nov-2020,719,923,630,320427,
10-Nov-2020,675,338,620,321102,
11-Nov-2020,765,1084,595,321867,
12-Nov-2020,836,1210,595,322703,
13-Nov-2020,761,735,633,323464,
14-Nov-2020,292,423,643,323756,
15-Nov-2020,626,969,654,324382,
16-Nov-2020,873,660,667,325255,
17-Nov-2020,829,577,689,326084,
18-Nov-2020,795,801,711,326879,
19-Nov-2020,771,750,716,327650,
20-Nov-2020,773,675,706,328423,
21-Nov-2020,423,450,708,328846,
22-Nov-2020,762,1005,727,329608,
23-Nov-2020,959,651,746,330567,
24-Nov-2020,857,542,758,331424,
25-Nov-2020,1080,847,762,332504,
26-Nov-2020,1088,926,803,333592,
27-Nov-2020,1033,692,848,334625,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,582,423,886,335207,
29-Nov-2020,1024,1109,908,336231,
30-Nov-2020,1257,736,946,337488,
01-Dec-2020,1199,701,988,338687,
02-Dec-2020,1588,845,1037,340275,
03-Dec-2020,1453,1429,1110,341728,
04-Dec-2020,1516,868,1162,343244,
05-Dec-2020,1001,597,1231,344245,
06-Dec-2020,1364,1396,1291,345609,
07-Dec-2020,1859,908,1339,347468,
08-Dec-2020,1768,893,1425,349236,
09-Dec-2020,1867,1028,1507,351103,
10-Dec-2020,2006,1438,1546,353109,
11-Dec-2020,1835,1147,1625,354944,
12-Dec-2020,1298,920,1671,356242,
13-Dec-2020,1729,1917,1713,357971,
14-Dec-2020,2314,1269,1766,360285,
15-Dec-2020,2890,1212,1831,363175,
16-Dec-2020,2852,1631,1991,366027,
17-Dec-2020,2847,1952,2132,368874,
18-Dec-2020,2793,1566,2252,371667,
19-Dec-2020,1885,1092,2389,373552,
20-Dec-2020,3093,2584,2472,376645,תחילת חיסונים מנה 1
21-Dec-2020,3856,1569,2667,380501,
22-Dec-2020,4381,1627,2888,384882,
23-Dec-2020,4037,2037,3101,388919,
24-Dec-2020,4054,2878,3270,392973,
25-Dec-2020,4012,2407,3442,396985,
26-Dec-2020,2659,1824,3616,399644,
27-Dec-2020,3528,4226,3727,403172,סגר שלישי
28-Dec-2020,5519,2483,3789,408691,
29-Dec-2020,5639,2397,4027,414330,
30-Dec-2020,5868,3739,4206,420198,
31-Dec-2020,5875,4286,4468,426073,
01-Jan-2021,6021,3476,4728,432094,
02-Jan-2021,4219,2052,5015,436313,
03-Jan-2021,5230,5590,5238,441543,
04-Jan-2021,8408,3105,5481,449951,
05-Jan-2021,8237,2970,5894,458188,
06-Jan-2021,7879,4807,6265,466067,
07-Jan-2021,7649,5880,6552,473716,
08-Jan-2021,8160,4865,6806,481876,הידוק סגר שלישי
09-Jan-2021,5158,3103,7111,487034,
10-Jan-2021,6937,8405,7245,493971,תחילת חיסונים מנה 2
11-Jan-2021,9713,4878,7489,503684,
12-Jan-2021,9299,4588,7676,512983,
13-Jan-2021,9471,8062,7827,522454,
14-Jan-2021,9295,9261,8055,531749,
15-Jan-2021,8430,8064,8290,540179,
16-Jan-2021,5087,4300,8329,545266,
17-Jan-2021,5647,10973,8318,550913,
18-Jan-2021,10118,6201,8134,561031,
19-Jan-2021,8625,5535,8192,569656,
20-Jan-2021,8364,8831,8096,578020,
21-Jan-2021,7273,10060,7938,585293,
22-Jan-2021,7388,8531,7649,592681,
23-Jan-2021,2449,4213,7500,595130,
24-Jan-2021,4945,10624,7123,600075,
25-Jan-2021,8732,5660,7023,608807,
26-Jan-2021,7800,5120,6825,616607,
27-Jan-2021,7727,8737,6707,624334,
28-Jan-2021,7184,9302,6616,631518,
29-Jan-2021,6761,7594,6603,638279,
30-Jan-2021,2623,3569,6514,640902,
31-Jan-2021,5226,10171,6538,646128,
01-Feb-2021,8926,5174,6579,655054,
02-Feb-2021,8017,4428,6606,663071,
03-Feb-2021,7470,8262,6637,670541,
04-Feb-2021,7250,8196,6601,677791,
05-Feb-2021,6585,7307,6610,684376,
06-Feb-2021,2657,3077,6585,687033,
07-Feb-2021,4597,9785,6590,691630,פתיחת סגר שלשי 
08-Feb-2021,7843,5031,6500,699473,
09-Feb-2021,6164,4934,6345,705637,
10-Feb-2021,5676,8312,6080,711313,
11-Feb-2021,5009,8803,5824,716322,
12-Feb-2021,4669,7264,5504,720991,
13-Feb-2021,1887,3428,5230,722878,
14-Feb-2021,3483,9663,5120,726361,
15-Feb-2021,5191,4893,4961,731552,
16-Feb-2021,4569,3758,4582,736121,
17-Feb-2021,4168,6560,4354,740289,
18-Feb-2021,3332,7525,4139,743621,
19-Feb-2021,3793,5925,3899,747414,
20-Feb-2021,1255,3416,3774,748669,
21-Feb-2021,3107,7447,3684,751776,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4808,3682,3630,756584,
23-Feb-2021,4447,3179,3576,761031,
24-Feb-2021,4374,5399,3558,765405,
25-Feb-2021,3814,5033,3588,769219,
26-Feb-2021,3813,3766,3656,773032,
27-Feb-2021,1438,1567,3659,774470,
28-Feb-2021,3060,5684,3685,777530,
01-Mar-2021,4855,2741,3679,782385,
02-Mar-2021,4378,2925,3685,786763,
03-Mar-2021,4670,4608,3676,791433,
04-Mar-2021,3658,4804,3718,795091,
05-Mar-2021,3712,3997,3696,798803,
06-Mar-2021,1870,1924,3681,800673,
07-Mar-2021,2345,5718,3743,803018,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2687,3641,806801,
09-Mar-2021,3120,2925,3488,809921,
10-Mar-2021,2833,4607,3308,812754,
11-Mar-2021,2549,5007,3045,815303,
12-Mar-2021,2413,3914,2887,817716,
13-Mar-2021,783,2040,2701,818499,
14-Mar-2021,1389,5832,2546,819888,
15-Mar-2021,2123,2658,2410,822011,
16-Mar-2021,1564,2250,2172,823575,
17-Mar-2021,1530,3640,1950,825105,
18-Mar-2021,1248,3606,1764,826353,
19-Mar-2021,1084,2553,1578,827437,
20-Mar-2021,349,1464,1388,827786,
21-Mar-2021,674,3506,1326,828460,
22-Mar-2021,979,1693,1224,829439,
23-Mar-2021,688,739,1061,830127,
24-Mar-2021,478,2259,936,830605,
25-Mar-2021,843,2112,785,831448,
26-Mar-2021,520,1498,727,831968,
27-Mar-2021,231,860,647,832199,
28-Mar-2021,129,882,630,832328,
29-Mar-2021,363,1472,552,832691,
30-Mar-2021,443,826,464,833134,
31-Mar-2021,492,1080,429,833626,
01-Apr-2021,335,1067,431,833961,
02-Apr-2021,418,645,359,834379,
03-Apr-2021,124,465,344,834503,
04-Apr-2021,196,1060,329,834699,
05-Apr-2021,380,512,338,835079,
06-Apr-2021,305,494,341,835384,
07-Apr-2021,276,425,321,835660,
08-Apr-2021,212,642,290,835872,
09-Apr-2021,223,584,273,836095,
10-Apr-2021,86,388,245,836181,
11-Apr-2021,139,778,239,836320,
12-Apr-2021,221,367,231,836541,
13-Apr-2021,199,381,208,836740,
14-Apr-2021,196,486,193,836936,
15-Apr-2021,95,260,182,837031,
16-Apr-2021,109,367,165,837140,
17-Apr-2021,83,213,149,837223,
18-Apr-2021,141,548,148,837364,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,200,149,837497,
20-Apr-2021,161,227,136,837658,
21-Apr-2021,114,238,131,837772,
22-Apr-2021,129,336,119,837901,
23-Apr-2021,108,266,124,838009,
24-Apr-2021,39,116,124,838048,
25-Apr-2021,77,194,117,838125,
26-Apr-2021,93,147,108,838218,
27-Apr-2021,87,149,103,838305,
28-Apr-2021,95,177,92,838400,
29-Apr-2021,93,171,89,838493,
30-Apr-2021,79,130,84,838572,
01-May-2021,14,71,80,838586,
02-May-2021,50,218,76,838636,
03-May-2021,65,152,73,838701,
04-May-2021,63,107,69,838764,
05-May-2021,68,141,65,838832,
06-May-2021,48,145,61,838880,
07-May-2021,33,88,55,838913,
08-May-2021,16,63,48,838929,
09-May-2021,33,145,49,838962,
10-May-2021,51,57,46,839013,
11-May-2021,34,83,44,839047,
12-May-2021,27,94,40,839074,
13-May-2021,30,72,34,839104,
14-May-2021,27,66,32,839131,
15-May-2021,20,46,31,839151,
16-May-2021,29,101,31,839180,
17-May-2021,15,18,31,839195,
18-May-2021,22,92,26,839217,
19-May-2021,55,91,24,839272,
20-May-2021,33,75,28,839305,
21-May-2021,22,33,28,839327,
22-May-2021,12,24,28,839339,
23-May-2021,26,87,26,839365,
24-May-2021,28,30,26,839393,
25-May-2021,22,43,28,839415,
26-May-2021,14,36,28,839429,
27-May-2021,14,38,22,839443,
28-May-2021,18,40,19,839461,
29-May-2021,12,17,19,839473,
30-May-2021,3,70,19,839476,
31-May-2021,14,27,15,839490,
01-Jun-2021,35,36,13,839525,
02-Jun-2021,13,48,15,839538,
03-Jun-2021,10,138,15,839548,
04-Jun-2021,31,11,15,839579,
05-Jun-2021,5,6,16,839584,
06-Jun-2021,4,56,15,839588,
07-Jun-2021,6,52,16,839594,
08-Jun-2021,30,15,14,839624,
09-Jun-2021,6,21,14,839630,
10-Jun-2021,18,31,13,839648,
11-Jun-2021,18,21,14,839666,
12-Jun-2021,5,14,12,839671,
13-Jun-2021,3,28,12,839674,
14-Jun-2021,26,23,12,839700,
15-Jun-2021,26,15,15,839726,
16-Jun-2021,13,9,14,839739,
17-Jun-2021,26,43,15,839765,
18-Jun-2021,35,11,16,839800,
19-Jun-2021,46,9,19,839846,
20-Jun-2021,49,86,25,839895,
21-Jun-2021,125,38,31,840020,
22-Jun-2021,110,10,45,840130,
23-Jun-2021,140,24,57,840270,
24-Jun-2021,229,42,75,840499,
25-Jun-2021,230,18,104,840729,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840845,
27-Jun-2021,145,72,142,840990,
28-Jun-2021,288,58,156,841278,
29-Jun-2021,294,75,179,841572,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841882,
01-Jul-2021,297,165,230,842179,
02-Jul-2021,329,136,240,842508,
03-Jul-2021,186,97,254,842694,
04-Jul-2021,346,285,264,843040,
05-Jul-2021,504,195,292,843544,
06-Jul-2021,527,177,323,844071,
07-Jul-2021,524,246,357,844595,
08-Jul-2021,466,326,387,845061,
09-Jul-2021,534,249,411,845595,
10-Jul-2021,261,133,441,845856,
11-Jul-2021,443,430,451,846299,
12-Jul-2021,762,282,465,847061,
13-Jul-2021,746,329,502,847807,
14-Jul-2021,771,451,533,848578,
15-Jul-2021,863,562,569,849441,
16-Jul-2021,1130,473,625,850571,
17-Jul-2021,432,201,710,851003,
18-Jul-2021,837,650,735,851840,
19-Jul-2021,1385,447,791,853225,
20-Jul-2021,1410,384,880,854635,
21-Jul-2021,1346,649,975,855981,
22-Jul-2021,1283,784,1057,857264,
23-Jul-2021,1440,698,1117,858704,
24-Jul-2021,972,408,1161,859676,
25-Jul-2021,1416,1309,1239,861092,
26-Jul-2021,2135,838,1321,863227,
27-Jul-2021,2286,902,1428,865513,
28-Jul-2021,2191,1156,1554,867704,
29-Jul-2021,2176,1368,1674,869880,
30-Jul-2021,2441,1237,1802,872321,
31-Jul-2021,2098,583,1945,874419,
01-Aug-2021,2124,1920,2106,876543,תחילת חיסונים מנה 3
02-Aug-2021,3858,1118,2207,880401,
03-Aug-2021,3311,1263,2453,883712,
04-Aug-2021,3507,1861,2599,887219,
05-Aug-2021,3881,2281,2787,891100,
06-Aug-2021,3888,1922,3031,894988,
07-Aug-2021,2928,1015,3238,897916,
08-Aug-2021,3442,3273,3356,901358,
09-Aug-2021,6371,2017,3545,907729,
10-Aug-2021,5852,2372,3904,913581,
11-Aug-2021,6022,3280,4267,919603,
12-Aug-2021,6145,3659,4626,925748,
13-Aug-2021,5943,3269,4949,931691,
14-Aug-2021,4213,1589,5243,935904,
15-Aug-2021,5190,5109,5426,941094,
16-Aug-2021,8787,3439,5676,949881,
17-Aug-2021,7952,3345,6021,957833,
18-Aug-2021,8000,5323,6321,965833,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7808,5914,6604,973641,
20-Aug-2021,7902,5512,6841,981543,
21-Aug-2021,5415,2736,7121,986958,
22-Aug-2021,6575,8237,7293,993533,
23-Aug-2021,9994,5027,7491,1003527,
24-Aug-2021,10077,4927,7663,1013604,
25-Aug-2021,9155,7773,7967,1022759,
26-Aug-2021,8644,8626,8132,1031403,
27-Aug-2021,8626,7964,8251,1040029,
28-Aug-2021,7280,3962,8355,1047309,
29-Aug-2021,6769,10744,8621,1054078,
30-Aug-2021,11133,6962,8649,1065211,
31-Aug-2021,10384,6441,8812,1075595,
01-Sep-2021,7386,7983,8855,1082981,
