date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
29-Jun-2020,759,166,434,24642,,15422,87
30-Jun-2020,789,127,493,25431,,15549,102
01-Jul-2020,968,99,542,26399,,15648,108
02-Jul-2020,1154,124,610,27553,,15772,112
03-Jul-2020,941,119,702,28494,,15891,119
04-Jul-2020,821,76,770,29315,,15967,117
05-Jul-2020,825,143,830,30140,,16110,121
06-Jul-2020,1128,195,893,31268,,16305,122
07-Jul-2020,1384,174,946,32652,,16479,126
08-Jul-2020,1329,226,1031,33981,,16705,132
09-Jul-2020,1521,225,1083,35502,,16930,151
10-Jul-2020,1407,212,1135,36909,,17142,165
11-Jul-2020,1169,191,1202,38078,,17333,178
12-Jul-2020,1236,336,1251,39314,,17669,195
13-Jul-2020,1717,362,1310,41031,,18031,222
14-Jul-2020,1601,314,1394,42632,,18345,246
15-Jul-2020,1873,361,1425,44505,,18706,266
16-Jul-2020,1936,508,1503,46441,,19214,285
17-Jul-2020,1601,481,1562,48042,,19695,326
18-Jul-2020,1445,447,1590,49487,,20142,364
19-Jul-2020,1016,517,1629,50503,,20659,401
20-Jul-2020,1887,626,1598,52390,,21285,427
21-Jul-2020,2004,641,1622,54394,,21926,464
22-Jul-2020,2041,3717,1680,56435,,25643,511
23-Jul-2020,1988,6721,1704,58423,,32364,991
24-Jul-2020,1824,1590,1711,60247,,33954,1878
25-Jul-2020,1110,588,1743,61357,,34542,2037
26-Jul-2020,1040,2730,1695,62397,,37272,2057
27-Jul-2020,2048,1758,1699,64445,,39030,2373
28-Jul-2020,2120,1550,1722,66565,,40580,2535
29-Jul-2020,1957,1394,1738,68522,,41974,2664
30-Jul-2020,1786,1680,1726,70308,,43654,2333
31-Jul-2020,1359,1295,1697,71667,,44949,1612
01-Aug-2020,623,535,1631,72290,,45484,1570
02-Aug-2020,708,2431,1561,72998,,47915,1563
03-Aug-2020,1799,1786,1514,74797,,49701,1520
04-Aug-2020,1726,1646,1478,76523,,51347,1524
05-Aug-2020,1686,1479,1422,78209,,52826,1538
06-Aug-2020,1675,1744,1383,79884,,54570,1550
07-Aug-2020,1762,1209,1368,81646,,55779,1559
08-Aug-2020,755,605,1425,82401,,56384,1547
09-Aug-2020,923,2331,1444,83324,,58715,1557
10-Aug-2020,1697,1394,1475,85021,,60109,1542
11-Aug-2020,1823,985,1460,86844,,61094,1486
12-Aug-2020,1617,1135,1474,88461,,62229,1392
13-Aug-2020,1641,1305,1464,90102,,63534,1343
14-Aug-2020,1389,986,1459,91491,,64520,1280
15-Aug-2020,754,567,1406,92245,,65087,1248
16-Aug-2020,1069,2218,1406,93314,,67305,1243
17-Aug-2020,1651,1190,1427,94965,,68495,1227
18-Aug-2020,1648,1114,1420,96613,,69609,1198
19-Aug-2020,1639,1478,1395,98252,,71087,1216
20-Aug-2020,1485,1429,1398,99737,,72516,1265
21-Aug-2020,1492,1037,1376,101229,,73553,1283
22-Aug-2020,710,663,1391,101939,,74216,1290
23-Aug-2020,964,2116,1384,102903,,76332,1304
24-Aug-2020,1901,1399,1369,104804,,77731,1289
25-Aug-2020,1958,797,1405,106762,,78528,1319
26-Aug-2020,1984,3638,1449,108746,,82166,1274
27-Aug-2020,2106,1511,1499,110852,,83677,1582
28-Aug-2020,1833,1831,1587,112685,,85508,1594
29-Aug-2020,909,708,1636,113594,,86216,1707
30-Aug-2020,1100,2259,1665,114694,,88475,1714
31-Aug-2020,2171,1469,1684,116865,,89944,1734
01-Sep-2020,2254,1008,1723,119119,,90952,1744
02-Sep-2020,3194,1398,1765,122313,,92350,1774
03-Sep-2020,2664,1798,1938,124977,,94148,1454
04-Sep-2020,2623,1191,2017,127600,,95339,1495
05-Sep-2020,1504,885,2130,129104,,96224,1404
06-Sep-2020,2175,2396,2215,131279,,98620,1429
07-Sep-2020,3386,1594,2369,134665,,100214,1449
08-Sep-2020,3487,1430,2542,138152,,101644,1467
09-Sep-2020,3991,1463,2719,142143,,103107,1527
10-Sep-2020,4158,1975,2832,146301,,105082,1536
11-Sep-2020,3971,1772,3046,150272,,106854,1562
12-Sep-2020,2716,1261,3238,152988,,108115,1645
13-Sep-2020,3171,3268,3412,156159,,111383,1698
14-Sep-2020,4804,2400,3554,160963,,113783,1823
15-Sep-2020,5528,2267,3756,166491,,116050,1938
16-Sep-2020,4568,2789,4048,171059,,118839,2058
17-Sep-2020,5378,3712,4130,176437,,122551,2247
18-Sep-2020,5333,2842,4305,181770,סגר שני,125393,2495
19-Sep-2020,3809,1438,4499,185579,,126831,2648
20-Sep-2020,2576,2475,4655,188155,,129306,2673
21-Sep-2020,3869,4652,4570,192024,,133958,2560
22-Sep-2020,7018,3503,4437,199042,,137461,2882
23-Sep-2020,7142,3811,4650,206184,,141272,3058
24-Sep-2020,8259,4587,5017,214443,,145859,3204
25-Sep-2020,8387,4133,5429,222830,,149992,3329
26-Sep-2020,5880,2392,5865,228710,,152384,3514
27-Sep-2020,3436,5683,6161,232146,,158067,3650
28-Sep-2020,1154,2166,6284,233300,,160233,4108
29-Sep-2020,4989,5784,5896,238289,,166017,3753
30-Sep-2020,9049,5139,5606,247338,,171156,4079
01-Oct-2020,7721,5756,5879,255059,,176912,4269
02-Oct-2020,7054,5581,5802,262113,,182493,4436
03-Oct-2020,2595,3489,5611,264708,,185982,4643
04-Oct-2020,2936,8108,5142,267644,,194090,4799
05-Oct-2020,5710,6963,5071,273354,,201053,5146
06-Oct-2020,4718,6418,5722,278072,,207471,5831
07-Oct-2020,4154,4897,5683,282226,,212368,5922
08-Oct-2020,3752,4802,4984,285978,,217170,5887
09-Oct-2020,2954,5090,4417,288932,,222260,5751
10-Oct-2020,916,3784,3831,289848,,226044,5681
11-Oct-2020,1638,7553,3591,291486,,233597,5723
12-Oct-2020,3154,5511,3406,294640,,239108,5643
13-Oct-2020,2335,5716,3040,296975,,244824,5436
14-Oct-2020,2118,5830,2700,299093,,250654,5336
15-Oct-2020,1610,5411,2409,300703,,256065,5469
16-Oct-2020,1496,3477,2103,302199,,259542,5556
17-Oct-2020,410,2504,1895,302609,,262046,5326
18-Oct-2020,923,4897,1823,303532,פתיחת סגר שני,266943,5143
19-Oct-2020,1515,2330,1720,305047,,269273,4763
20-Oct-2020,1192,1792,1486,306239,,271065,4309
21-Oct-2020,1170,3123,1323,307409,,274188,3748
22-Oct-2020,1032,3111,1188,308441,,277299,3362
23-Oct-2020,848,2426,1105,309289,,279725,3033
24-Oct-2020,247,1303,1012,309536,,281028,2883
25-Oct-2020,604,2671,989,310140,,283699,2711
26-Oct-2020,884,1285,944,311024,,284984,2393
27-Oct-2020,885,958,853,311909,,285942,2244
28-Oct-2020,724,1291,810,312633,,287233,2125
29-Oct-2020,647,1440,746,313280,,288673,1863
30-Oct-2020,681,1059,691,313961,,289732,1624
31-Oct-2020,228,796,667,314189,,290528,1429
01-Nov-2020,657,1510,664,314846,,292038,1357
02-Nov-2020,792,911,672,315638,,292949,1191
03-Nov-2020,844,726,659,316482,,293675,1137
04-Nov-2020,769,630,653,317251,,294305,1104
05-Nov-2020,568,843,659,317819,,295148,1010
06-Nov-2020,689,887,648,318508,,296035,925
07-Nov-2020,212,681,649,318720,הקלות סגר שני – פתיחת חנויות רחוב,296716,900
08-Nov-2020,535,679,647,319255,,297395,884
09-Nov-2020,723,920,629,319978,,298315,765
10-Nov-2020,674,336,620,320652,,298651,766
11-Nov-2020,768,1080,595,321420,,299731,710
12-Nov-2020,837,1205,595,322257,,300936,775
13-Nov-2020,761,733,634,323018,,301669,826
14-Nov-2020,292,419,644,323310,,302088,804
15-Nov-2020,627,965,655,323937,,303053,767
16-Nov-2020,874,656,668,324811,,303709,808
17-Nov-2020,830,577,690,325641,,304286,770
18-Nov-2020,797,792,712,326438,,305078,805
19-Nov-2020,771,752,716,327209,,305830,763
20-Nov-2020,772,668,707,327981,,306498,699
21-Nov-2020,423,448,709,328404,,306946,689
22-Nov-2020,763,998,727,329167,,307944,694
23-Nov-2020,961,652,747,330128,,308596,698
24-Nov-2020,859,543,759,330987,,309139,698
25-Nov-2020,1082,842,763,332069,,309981,693
26-Nov-2020,1086,923,804,333155,,310904,700
27-Nov-2020,1033,684,849,334188,הקלות סגר שני – פיילוט קניונים,311588,724
28-Nov-2020,583,414,886,334771,,312002,727
29-Nov-2020,1026,1102,909,335797,,313104,722
30-Nov-2020,1257,731,947,337054,,313835,737
01-Dec-2020,1200,697,989,338254,,314532,748
02-Dec-2020,1589,839,1038,339843,,315371,770
03-Dec-2020,1450,1423,1110,341293,,316794,770
04-Dec-2020,1515,860,1162,342808,,317654,841
05-Dec-2020,1000,590,1231,343808,,318244,866
06-Dec-2020,1359,1394,1291,345167,,319638,891
07-Dec-2020,1864,907,1338,347031,,320545,933
08-Dec-2020,1771,892,1425,348802,,321437,958
09-Dec-2020,1868,1022,1506,350670,,322459,986
10-Dec-2020,2009,1432,1546,352679,,323891,1012
11-Dec-2020,1835,1144,1626,354514,,325035,1013
12-Dec-2020,1297,916,1672,355811,,325951,1054
13-Dec-2020,1727,1901,1714,357538,,327852,1101
14-Dec-2020,2322,1264,1767,359860,,329116,1173
15-Dec-2020,2894,1201,1832,362754,,330317,1224
16-Dec-2020,2860,1619,1993,365614,,331936,1268
17-Dec-2020,2848,1948,2134,368462,,333884,1353
18-Dec-2020,2793,1551,2254,371255,,335435,1427
19-Dec-2020,1889,1080,2391,373144,,336515,1485
20-Dec-2020,3096,2557,2476,376240,תחילת חיסונים מנה 1,339072,1509
21-Dec-2020,3861,1555,2671,380101,,340627,1602
22-Dec-2020,4380,1624,2891,384481,,342251,1644
23-Dec-2020,4044,2022,3103,388525,,344273,1704
24-Dec-2020,4048,2861,3273,392573,,347134,1762
25-Dec-2020,4005,2393,3444,396578,,349527,1892
26-Dec-2020,2660,1800,3617,399238,,351327,2013
27-Dec-2020,3534,4195,3727,402772,סגר שלישי,355522,2116
28-Dec-2020,5525,2471,3790,408297,,357993,2350
29-Dec-2020,5633,2380,4028,413930,,360373,2480
30-Dec-2020,5871,3721,4207,419801,,364094,2588
31-Dec-2020,5869,4253,4468,425670,,368347,2831
01-Jan-2021,6014,3445,4728,431684,,371792,3030
02-Jan-2021,4212,2034,5015,435896,,373826,3180
03-Jan-2021,5233,5560,5236,441129,,379386,3214
04-Jan-2021,8424,3079,5479,449553,,382465,3409
05-Jan-2021,8233,2954,5893,457786,,385419,3496
06-Jan-2021,7884,4773,6265,465670,,390192,3578
07-Jan-2021,7664,5847,6552,473334,,396039,3728
08-Jan-2021,8162,4831,6809,481496,הידוק סגר שלישי,400870,3956
09-Jan-2021,5165,3073,7116,486661,,403943,4154
10-Jan-2021,6955,8338,7252,493616,תחילת חיסונים מנה 2,412281,4302
11-Jan-2021,9731,4836,7498,503347,,417117,4699
12-Jan-2021,9299,4567,7684,512646,,421684,4950
13-Jan-2021,9474,8006,7837,522120,,429690,5180
14-Jan-2021,9301,9181,8064,531421,,438871,5642
15-Jan-2021,8431,7985,8298,539852,,446856,6118
16-Jan-2021,5086,4270,8336,544938,,451126,6569
17-Jan-2021,5661,10890,8325,550599,,462016,6740
18-Jan-2021,10122,6163,8140,560721,,468179,7105
19-Jan-2021,8634,5501,8196,569355,,473680,7294
20-Jan-2021,8364,8763,8101,577719,,482443,7428
21-Jan-2021,7272,9966,7942,584991,,492409,7536
22-Jan-2021,7387,8454,7652,592378,,500863,7648
23-Jan-2021,2447,4171,7503,594825,,505034,7715
24-Jan-2021,4940,10536,7126,599765,,515570,7701
25-Jan-2021,8720,5617,7023,608485,,521187,7650
26-Jan-2021,7819,5088,6823,616304,,526275,7572
27-Jan-2021,7749,8663,6707,624053,,534938,7513
28-Jan-2021,7198,9205,6619,631251,,544143,7499
29-Jan-2021,6776,7538,6608,638027,,551681,7390
30-Jan-2021,2628,3538,6521,640655,,555219,7259
31-Jan-2021,5240,10093,6547,645895,,565312,7169
01-Feb-2021,8930,5117,6590,654825,,570429,7106
02-Feb-2021,8025,4401,6620,662850,,574830,7034
03-Feb-2021,7462,8183,6649,670312,,583013,6936
04-Feb-2021,7266,8133,6608,677578,,591146,6867
05-Feb-2021,6601,7243,6618,684179,,598389,6714
06-Feb-2021,2660,3050,6593,686839,,601439,6672
07-Feb-2021,4605,9709,6597,691444,פתיחת סגר שלשי ,611148,6602
08-Feb-2021,7857,4986,6507,699301,,616134,6548
09-Feb-2021,6167,4919,6353,705468,,621053,6529
10-Feb-2021,5677,8238,6088,711145,,629291,6603
11-Feb-2021,5041,8730,5833,716186,,638021,6611
12-Feb-2021,4675,7209,5515,720861,,645230,6696
13-Feb-2021,1890,3390,5240,722751,,648620,6691
14-Feb-2021,3489,9605,5130,726240,,658225,6740
15-Feb-2021,5199,4867,4970,731439,,663092,6725
16-Feb-2021,4582,3736,4591,736021,,666828,6708
17-Feb-2021,4169,6501,4364,740190,,673329,6539
18-Feb-2021,3337,7469,4149,743527,,680798,6291
19-Feb-2021,3794,5897,3905,747321,,686695,6111
20-Feb-2021,1255,3377,3780,748576,,690072,5923
21-Feb-2021,3112,7384,3689,751688,פתיחה חלקית של המשק לאחר סגר שלישי,697456,5921
22-Feb-2021,4811,3650,3635,756499,,701106,5604
23-Feb-2021,4443,3166,3580,760942,,704272,5430
24-Feb-2021,4374,5355,3560,765316,,709627,5349
25-Feb-2021,3820,4992,3589,769136,,714619,5185
26-Feb-2021,3820,3739,3658,772956,,718358,4831
27-Feb-2021,1443,1561,3662,774399,,719919,4523
28-Feb-2021,3058,5646,3689,777457,,725565,4263
01-Mar-2021,4866,2731,3681,782323,,728296,4015
02-Mar-2021,4387,2919,3689,786710,,731215,3884
03-Mar-2021,4670,4585,3681,791380,,735800,3849
04-Mar-2021,3658,4772,3723,795038,,740572,3739
05-Mar-2021,3709,3970,3700,798747,,744542,3707
06-Mar-2021,1876,1914,3684,800623,,746456,3740
07-Mar-2021,2363,5692,3746,802986,פתיחת משק מלאה לאחר סגר שלישי,752148,3791
08-Mar-2021,3796,2670,3647,806782,,754818,3797
09-Mar-2021,3128,2921,3494,809910,,757739,3788
10-Mar-2021,2842,4573,3314,812752,,762312,3789
11-Mar-2021,2553,4974,3053,815305,,767286,3787
12-Mar-2021,2413,3889,2895,817718,,771175,3816
13-Mar-2021,787,2019,2710,818505,,773194,3804
14-Mar-2021,1405,5794,2554,819910,,778988,3819
15-Mar-2021,2129,2643,2417,822039,,781631,3834
16-Mar-2021,1566,2236,2179,823605,,783867,3830
17-Mar-2021,1539,3617,1956,825144,,787484,3732
18-Mar-2021,1251,3588,1770,826395,,791072,3596
19-Mar-2021,1085,2542,1584,827480,,793614,3398
20-Mar-2021,351,1456,1394,827831,,795070,3205
21-Mar-2021,681,3484,1332,828512,,798554,3125
22-Mar-2021,982,1687,1228,829494,,800241,2795
23-Mar-2021,694,736,1065,830188,,800977,2658
24-Mar-2021,477,2248,940,830665,,803225,2444
25-Mar-2021,868,2094,788,831533,,805319,2248
26-Mar-2021,530,1493,734,832063,,806812,2035
27-Mar-2021,236,857,654,832299,,807669,1885
28-Mar-2021,130,878,638,832429,,808547,1799
29-Mar-2021,371,1468,559,832800,,810015,1427
30-Mar-2021,448,819,472,833248,,810834,1396
31-Mar-2021,498,1079,437,833746,,811913,1408
01-Apr-2021,335,1063,440,834081,,812976,1241
02-Apr-2021,419,636,364,834500,,813612,1093
03-Apr-2021,124,463,348,834624,,814075,971
04-Apr-2021,197,1058,332,834821,,815133,915
05-Apr-2021,383,509,341,835204,,815642,940
06-Apr-2021,307,492,343,835511,,816134,803
07-Apr-2021,275,426,323,835786,,816560,757
08-Apr-2021,212,638,291,835998,,817198,663
09-Apr-2021,226,577,273,836224,,817775,603
10-Apr-2021,86,387,246,836310,,818162,594
11-Apr-2021,141,778,240,836451,,818940,583
12-Apr-2021,224,359,232,836675,,819299,543
13-Apr-2021,198,379,210,836873,,819678,522
14-Apr-2021,195,484,194,837068,,820162,506
15-Apr-2021,95,261,183,837163,,820423,514
16-Apr-2021,111,366,166,837274,,820789,460
17-Apr-2021,83,210,150,837357,,820999,430
18-Apr-2021,171,547,149,837528,פתיחת לימודים ללא קפסולות,821546,405
19-Apr-2021,141,202,153,837669,,821748,372
20-Apr-2021,170,226,142,837839,,821974,349
21-Apr-2021,115,234,138,837954,,822208,328
22-Apr-2021,137,334,126,838091,,822542,292
23-Apr-2021,111,265,132,838202,,822807,302
24-Apr-2021,39,114,132,838241,,822921,288
25-Apr-2021,79,192,126,838320,,823113,274
26-Apr-2021,98,146,113,838418,,823259,223
27-Apr-2021,94,150,107,838512,,823409,215
28-Apr-2021,106,177,96,838618,,823586,205
29-Apr-2021,97,171,94,838715,,823757,196
30-Apr-2021,79,131,89,838794,,823888,173
01-May-2021,15,71,84,838809,,823959,154
02-May-2021,53,217,81,838862,,824176,148
03-May-2021,76,152,77,838938,,824328,151
04-May-2021,64,108,74,839002,,824436,152
05-May-2021,72,139,70,839074,,824575,146
06-May-2021,53,144,65,839127,,824719,141
07-May-2021,34,88,58,839161,,824807,137
08-May-2021,16,64,52,839177,,824871,131
09-May-2021,33,145,52,839210,,825016,130
10-May-2021,55,57,49,839265,,825073,120
11-May-2021,38,86,46,839303,,825159,106
12-May-2021,28,94,43,839331,,825253,103
13-May-2021,33,75,36,839364,,825328,96
14-May-2021,27,64,33,839391,,825392,87
15-May-2021,20,45,32,839411,,825437,83
16-May-2021,31,100,33,839442,,825537,80
17-May-2021,15,18,33,839457,,825555,74
18-May-2021,23,92,27,839480,,825647,68
19-May-2021,56,92,25,839536,,825739,69
20-May-2021,35,75,29,839571,,825814,69
21-May-2021,22,34,29,839593,,825848,69
22-May-2021,12,25,28,839605,,825873,65
23-May-2021,26,86,27,839631,,825959,62
24-May-2021,30,30,27,839661,,825989,60
25-May-2021,22,42,29,839683,,826031,62
26-May-2021,16,36,29,839699,,826067,54
27-May-2021,14,38,23,839713,,826105,46
28-May-2021,18,40,20,839731,,826145,41
29-May-2021,13,17,19,839744,,826162,42
30-May-2021,3,70,19,839747,,826232,41
31-May-2021,14,28,16,839761,,826260,39
01-Jun-2021,35,36,14,839796,,826296,38
02-Jun-2021,13,48,16,839809,,826344,37
03-Jun-2021,10,137,15,839819,,826481,39
04-Jun-2021,31,12,15,839850,,826493,53
05-Jun-2021,6,6,17,839856,,826499,49
06-Jun-2021,4,54,16,839860,,826553,48
07-Jun-2021,7,52,16,839867,,826605,45
08-Jun-2021,30,15,15,839897,,826620,49
09-Jun-2021,7,21,14,839904,,826641,46
10-Jun-2021,18,32,13,839922,,826673,42
11-Jun-2021,18,19,14,839940,,826692,27
12-Jun-2021,5,14,12,839945,,826706,28
13-Jun-2021,3,28,12,839948,,826734,29
14-Jun-2021,26,21,12,839974,,826755,25
15-Jun-2021,26,15,15,840000,,826770,21
16-Jun-2021,14,10,14,840014,,826780,21
17-Jun-2021,28,44,15,840042,,826824,19
18-Jun-2021,35,12,17,840077,,826836,21
19-Jun-2021,47,9,19,840124,,826845,20
20-Jun-2021,51,86,25,840175,,826931,19
21-Jun-2021,125,38,32,840300,,826969,28
22-Jun-2021,112,10,46,840412,,826979,30
23-Jun-2021,148,25,58,840560,,827004,29
24-Jun-2021,240,41,78,840800,,827045,32
25-Jun-2021,232,16,108,841032,,827061,31
26-Jun-2021,117,15,136,841149,,827076,32
27-Jun-2021,145,72,146,841294,,827148,33
28-Jun-2021,289,57,159,841583,,827205,31
29-Jun-2021,300,75,183,841883,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,827280,33
30-Jun-2021,320,93,210,842203,,827373,43
01-Jul-2021,299,164,234,842502,,827537,52
02-Jul-2021,350,136,243,842852,,827673,70
03-Jul-2021,189,96,260,843041,,827769,87
04-Jul-2021,350,286,270,843391,,828055,99
05-Jul-2021,504,195,299,843895,,828250,129
06-Jul-2021,534,177,330,844429,,828427,149
07-Jul-2021,526,245,363,844955,,828672,163
08-Jul-2021,471,326,393,845426,,828998,185
09-Jul-2021,540,248,417,845966,,829246,208
10-Jul-2021,261,133,444,846227,,829379,224
11-Jul-2021,443,427,455,846670,,829806,230
12-Jul-2021,765,280,468,847435,,830086,250
13-Jul-2021,748,328,505,848183,,830414,262
14-Jul-2021,773,450,536,848956,,830864,283
15-Jul-2021,870,562,571,849826,,831426,313
16-Jul-2021,1139,473,628,850965,,831899,346
17-Jul-2021,439,202,714,851404,,832101,379
18-Jul-2021,838,644,739,852242,,832745,388
19-Jul-2021,1390,447,796,853632,,833192,419
20-Jul-2021,1413,382,885,855045,,833574,443
21-Jul-2021,1355,642,980,856400,,834216,451
22-Jul-2021,1289,781,1063,857689,,834997,478
23-Jul-2021,1442,697,1123,859131,,835694,510
24-Jul-2021,973,408,1166,860104,,836102,542
25-Jul-2021,1423,1305,1242,861527,,837407,571
26-Jul-2021,2135,835,1326,863662,,838242,666
27-Jul-2021,2299,898,1432,865961,,839140,721
28-Jul-2021,2193,1149,1559,868154,,840289,795
29-Jul-2021,2179,1360,1679,870333,,841649,867
30-Jul-2021,2454,1231,1806,872787,,842880,950
31-Jul-2021,2103,583,1950,874890,,843463,1026
01-Aug-2021,2126,1911,2112,877016,תחילת חיסונים מנה 3,845374,1051
02-Aug-2021,3862,1115,2212,880878,,846489,1138
03-Aug-2021,3313,1254,2459,884191,,847743,1178
04-Aug-2021,3510,1845,2604,887701,,849588,1229
