date,amount,recovered,avg,sum,coronaEvents,recovered_cum
13-Apr-2020,437,279,393,11945,,1827
14-Apr-2020,394,288,391,12339,,2115
15-Apr-2020,305,280,394,12644,,2395
16-Apr-2020,296,328,389,12940,,2723
17-Apr-2020,297,357,383,13237,,3080
18-Apr-2020,288,249,374,13525,,3329
19-Apr-2020,274,381,366,13799,פתיחת משק חלקית לאחר סגר ראשון,3710
20-Apr-2020,297,449,327,14096,,4159
21-Apr-2020,279,373,307,14375,,4532
22-Apr-2020,226,391,290,14601,,4923
23-Apr-2020,275,331,279,14876,,5254
24-Apr-2020,249,337,276,15125,,5591
25-Apr-2020,159,376,269,15284,,5967
26-Apr-2020,82,432,251,15366,,6399
27-Apr-2020,127,469,223,15493,,6868
28-Apr-2020,161,565,199,15654,,7433
29-Apr-2020,82,352,182,15736,,7785
30-Apr-2020,143,426,162,15879,,8211
01-May-2020,116,424,143,15995,,8635
02-May-2020,57,279,124,16052,,8914
03-May-2020,27,287,109,16079,,9201
04-May-2020,55,259,101,16134,,9460
05-May-2020,33,318,91,16167,,9778
06-May-2020,65,262,73,16232,,10040
07-May-2020,61,226,70,16293,,10266
08-May-2020,33,222,59,16326,,10488
09-May-2020,20,91,47,16346,,10579
10-May-2020,29,168,42,16375,,10747
11-May-2020,39,329,42,16414,,11076
12-May-2020,23,258,40,16437,,11334
13-May-2020,39,177,38,16476,,11511
14-May-2020,22,240,34,16498,,11751
15-May-2020,12,160,29,16510,,11911
16-May-2020,5,102,26,16515,,12013
17-May-2020,15,151,24,16530,,12164
18-May-2020,27,275,22,16557,,12439
19-May-2020,22,153,20,16579,,12592
20-May-2020,15,110,20,16594,,12702
21-May-2020,18,122,16,16612,,12824
22-May-2020,19,162,16,16631,,12986
23-May-2020,5,44,17,16636,,13030
24-May-2020,13,115,17,16649,,13145
25-May-2020,22,132,17,16671,,13277
26-May-2020,50,91,16,16721,,13368
27-May-2020,40,60,20,16761,פתיחת משק מלאה לאחר סגר ראשון,13428
28-May-2020,77,113,23,16838,,13541
29-May-2020,113,39,32,16951,,13580
30-May-2020,29,41,45,16980,,13621
31-May-2020,87,61,49,17067,,13682
01-Jun-2020,100,68,59,17167,,13750
02-Jun-2020,121,53,70,17288,,13803
03-Jun-2020,96,27,81,17384,,13830
04-Jun-2020,142,42,89,17526,,13872
05-Jun-2020,127,37,98,17653,,13909
06-Jun-2020,78,24,100,17731,,13933
07-Jun-2020,140,42,107,17871,,13975
08-Jun-2020,179,39,114,18050,,14014
09-Jun-2020,174,46,126,18224,,14060
10-Jun-2020,241,52,133,18465,,14112
11-Jun-2020,192,55,154,18657,,14167
12-Jun-2020,184,54,161,18841,,14221
13-Jun-2020,149,41,169,18990,,14262
14-Jun-2020,137,50,179,19127,,14312
15-Jun-2020,200,89,179,19327,,14401
16-Jun-2020,298,51,182,19625,,14452
17-Jun-2020,270,48,200,19895,,14500
18-Jun-2020,303,50,204,20198,,14550
19-Jun-2020,311,57,220,20509,,14607
20-Jun-2020,160,37,238,20669,,14644
21-Jun-2020,174,50,239,20843,,14694
22-Jun-2020,344,60,245,21187,,14754
23-Jun-2020,452,85,265,21639,,14839
24-Jun-2020,486,72,287,22125,,14911
25-Jun-2020,516,77,318,22641,,14988
26-Jun-2020,464,130,349,23105,,15118
27-Jun-2020,397,50,370,23502,,15168
28-Jun-2020,383,140,404,23885,,15308
29-Jun-2020,759,166,434,24644,,15474
30-Jun-2020,789,127,493,25433,,15601
01-Jul-2020,968,99,542,26401,,15700
02-Jul-2020,1153,125,610,27554,,15825
03-Jul-2020,941,119,701,28495,,15944
04-Jul-2020,821,76,770,29316,,16020
05-Jul-2020,825,143,830,30141,,16163
06-Jul-2020,1129,196,893,31270,,16359
07-Jul-2020,1383,175,946,32653,,16534
08-Jul-2020,1328,226,1031,33981,,16760
09-Jul-2020,1522,225,1082,35503,,16985
10-Jul-2020,1407,212,1135,36910,,17197
11-Jul-2020,1169,191,1202,38079,,17388
12-Jul-2020,1236,336,1251,39315,,17724
13-Jul-2020,1718,362,1310,41033,,18086
14-Jul-2020,1600,314,1394,42633,,18400
15-Jul-2020,1873,361,1425,44506,,18761
16-Jul-2020,1936,508,1503,46442,,19269
17-Jul-2020,1602,481,1562,48044,,19750
18-Jul-2020,1445,448,1590,49489,,20198
19-Jul-2020,1016,518,1630,50505,,20716
20-Jul-2020,1885,627,1598,52390,,21343
21-Jul-2020,2004,641,1622,54394,,21984
22-Jul-2020,2041,3724,1680,56435,,25708
23-Jul-2020,1989,6745,1704,58424,,32453
24-Jul-2020,1824,1596,1711,60248,,34049
25-Jul-2020,1110,589,1743,61358,,34638
26-Jul-2020,1040,2736,1695,62398,,37374
27-Jul-2020,2047,1764,1699,64445,,39138
28-Jul-2020,2121,1551,1722,66566,,40689
29-Jul-2020,1956,1400,1738,68522,,42089
30-Jul-2020,1786,1682,1726,70308,,43771
31-Jul-2020,1360,1299,1697,71668,,45070
01-Aug-2020,623,536,1631,72291,,45606
02-Aug-2020,708,2437,1561,72999,,48043
03-Aug-2020,1799,1797,1514,74798,,49840
04-Aug-2020,1726,1649,1479,76524,,51489
05-Aug-2020,1686,1482,1422,78210,,52971
06-Aug-2020,1675,1751,1384,79885,,54722
07-Aug-2020,1762,1213,1368,81647,,55935
08-Aug-2020,755,608,1425,82402,,56543
09-Aug-2020,923,2335,1444,83325,,58878
10-Aug-2020,1697,1397,1475,85022,,60275
11-Aug-2020,1823,985,1460,86845,,61260
12-Aug-2020,1617,1137,1474,88462,,62397
13-Aug-2020,1641,1310,1464,90103,,63707
14-Aug-2020,1389,986,1459,91492,,64693
15-Aug-2020,754,567,1406,92246,,65260
16-Aug-2020,1069,2223,1406,93315,,67483
17-Aug-2020,1650,1193,1427,94965,,68676
18-Aug-2020,1648,1117,1420,96613,,69793
19-Aug-2020,1639,1479,1395,98252,,71272
20-Aug-2020,1485,1433,1398,99737,,72705
21-Aug-2020,1492,1040,1376,101229,,73745
22-Aug-2020,710,666,1391,101939,,74411
23-Aug-2020,964,2122,1384,102903,,76533
24-Aug-2020,1901,1404,1369,104804,,77937
25-Aug-2020,1958,798,1405,106762,,78735
26-Aug-2020,1984,3643,1449,108746,,82378
27-Aug-2020,2106,1514,1499,110852,,83892
28-Aug-2020,1833,1832,1587,112685,,85724
29-Aug-2020,909,711,1636,113594,,86435
30-Aug-2020,1100,2266,1665,114694,,88701
31-Aug-2020,2171,1473,1684,116865,,90174
01-Sep-2020,2253,1009,1723,119118,,91183
02-Sep-2020,3194,1401,1765,122312,,92584
03-Sep-2020,2664,1801,1938,124976,,94385
04-Sep-2020,2623,1193,2017,127599,,95578
05-Sep-2020,1504,886,2130,129103,,96464
06-Sep-2020,2174,2403,2215,131277,,98867
07-Sep-2020,3386,1597,2369,134663,,100464
08-Sep-2020,3487,1431,2542,138150,,101895
09-Sep-2020,3991,1464,2718,142141,,103359
10-Sep-2020,4158,1977,2832,146299,,105336
11-Sep-2020,3971,1775,3046,150270,,107111
12-Sep-2020,2716,1266,3238,152986,,108377
13-Sep-2020,3172,3275,3411,156158,,111652
14-Sep-2020,4803,2402,3554,160961,,114054
15-Sep-2020,5528,2273,3756,166489,,116327
16-Sep-2020,4568,2794,4048,171057,,119121
17-Sep-2020,5378,3720,4130,176435,,122841
18-Sep-2020,5332,2850,4305,181767,סגר שני,125691
19-Sep-2020,3809,1444,4499,185576,,127135
20-Sep-2020,2576,2480,4655,188152,,129615
21-Sep-2020,3869,4666,4570,192021,,134281
22-Sep-2020,7020,3511,4437,199041,,137792
23-Sep-2020,7140,3821,4650,206181,,141613
24-Sep-2020,8260,4597,5017,214441,,146210
25-Sep-2020,8386,4151,5429,222827,,150361
26-Sep-2020,5880,2396,5865,228707,,152757
27-Sep-2020,3435,5700,6161,232142,,158457
28-Sep-2020,1154,2173,6284,233296,,160630
29-Sep-2020,4989,5793,5896,238285,,166423
30-Sep-2020,9050,5161,5606,247335,,171584
01-Oct-2020,7721,5774,5879,255056,,177358
02-Oct-2020,7053,5603,5802,262109,,182961
03-Oct-2020,2595,3506,5611,264704,,186467
04-Oct-2020,2936,8117,5142,267640,,194584
05-Oct-2020,5710,6981,5071,273350,,201565
06-Oct-2020,4719,6435,5722,278069,,208000
07-Oct-2020,4156,4907,5683,282225,,212907
08-Oct-2020,3751,4815,4984,285976,,217722
09-Oct-2020,2954,5106,4417,288930,,222828
10-Oct-2020,912,3792,3831,289842,,226620
11-Oct-2020,1638,7571,3591,291480,,234191
12-Oct-2020,3154,5526,3405,294634,,239717
13-Oct-2020,2336,5734,3040,296970,,245451
14-Oct-2020,2118,5840,2700,299088,,251291
15-Oct-2020,1611,5423,2409,300699,,256714
16-Oct-2020,1496,3481,2103,302195,,260195
17-Oct-2020,410,2515,1895,302605,,262710
18-Oct-2020,924,4916,1823,303529,פתיחת סגר שני,267626
19-Oct-2020,1516,2345,1721,305045,,269971
20-Oct-2020,1194,1804,1487,306239,,271775
21-Oct-2020,1170,3132,1324,307409,,274907
22-Oct-2020,1032,3124,1188,308441,,278031
23-Oct-2020,847,2433,1106,309288,,280464
24-Oct-2020,247,1305,1013,309535,,281769
25-Oct-2020,604,2675,990,310139,,284444
26-Oct-2020,884,1289,944,311023,,285733
27-Oct-2020,887,960,854,311910,,286693
28-Oct-2020,725,1293,810,312635,,287986
29-Oct-2020,647,1443,746,313282,,289429
30-Oct-2020,681,1065,691,313963,,290494
31-Oct-2020,228,797,667,314191,,291291
01-Nov-2020,657,1512,665,314848,,292803
02-Nov-2020,792,912,672,315640,,293715
03-Nov-2020,844,730,659,316484,,294445
04-Nov-2020,770,630,653,317254,,295075
05-Nov-2020,570,843,659,317824,,295918
06-Nov-2020,691,890,648,318515,,296808
07-Nov-2020,212,686,650,318727,הקלות סגר שני – פתיחת חנויות רחוב,297494
08-Nov-2020,535,680,648,319262,,298174
09-Nov-2020,722,920,630,319984,,299094
10-Nov-2020,675,338,620,320659,,299432
11-Nov-2020,767,1082,596,321426,,300514
12-Nov-2020,837,1206,596,322263,,301720
13-Nov-2020,761,734,634,323024,,302454
14-Nov-2020,292,422,644,323316,,302876
15-Nov-2020,628,969,655,323944,,303845
16-Nov-2020,874,658,668,324818,,304503
17-Nov-2020,830,579,690,325648,,305082
18-Nov-2020,797,795,712,326445,,305877
19-Nov-2020,771,753,717,327216,,306630
20-Nov-2020,772,669,707,327988,,307299
21-Nov-2020,423,448,709,328411,,307747
22-Nov-2020,763,999,727,329174,,308746
23-Nov-2020,961,653,747,330135,,309399
24-Nov-2020,859,545,759,330994,,309944
25-Nov-2020,1082,847,763,332076,,310791
26-Nov-2020,1086,925,804,333162,,311716
27-Nov-2020,1033,689,849,334195,הקלות סגר שני – פיילוט קניונים,312405
28-Nov-2020,583,416,886,334778,,312821
29-Nov-2020,1025,1106,909,335803,,313927
30-Nov-2020,1257,733,947,337060,,314660
01-Dec-2020,1200,700,989,338260,,315360
02-Dec-2020,1589,842,1038,339849,,316202
03-Dec-2020,1451,1424,1110,341300,,317626
04-Dec-2020,1515,863,1162,342815,,318489
05-Dec-2020,1001,595,1231,343816,,319084
06-Dec-2020,1359,1394,1291,345175,,320478
07-Dec-2020,1863,908,1338,347038,,321386
08-Dec-2020,1771,892,1425,348809,,322278
09-Dec-2020,1868,1025,1507,350677,,323303
10-Dec-2020,2010,1436,1546,352687,,324739
11-Dec-2020,1835,1146,1626,354522,,325885
12-Dec-2020,1298,917,1672,355820,,326802
13-Dec-2020,1726,1903,1714,357546,,328705
14-Dec-2020,2322,1264,1767,359868,,329969
15-Dec-2020,2894,1204,1832,362762,,331173
16-Dec-2020,2860,1625,1993,365622,,332798
17-Dec-2020,2849,1951,2135,368471,,334749
18-Dec-2020,2793,1556,2254,371264,,336305
19-Dec-2020,1890,1085,2391,373154,,337390
20-Dec-2020,3097,2571,2476,376251,תחילת חיסונים מנה 1,339961
21-Dec-2020,3862,1558,2672,380113,,341519
22-Dec-2020,4380,1628,2892,384493,,343147
23-Dec-2020,4046,2027,3104,388539,,345174
24-Dec-2020,4050,2867,3273,392589,,348041
25-Dec-2020,4005,2403,3445,396594,,350444
26-Dec-2020,2659,1809,3618,399253,,352253
27-Dec-2020,3534,4211,3728,402787,סגר שלישי,356464
28-Dec-2020,5526,2479,3790,408313,,358943
29-Dec-2020,5633,2388,4028,413946,,361331
30-Dec-2020,5872,3728,4207,419818,,365059
31-Dec-2020,5870,4270,4468,425688,,369329
01-Jan-2021,6014,3462,4728,431702,,372791
02-Jan-2021,4212,2044,5015,435914,,374835
03-Jan-2021,5234,5573,5237,441148,,380408
04-Jan-2021,8423,3084,5480,449571,,383492
05-Jan-2021,8235,2961,5894,457806,,386453
06-Jan-2021,7888,4788,6265,465694,,391241
07-Jan-2021,7664,5858,6553,473358,,397099
08-Jan-2021,8165,4851,6810,481523,הידוק סגר שלישי,401950
09-Jan-2021,5165,3088,7117,486688,,405038
10-Jan-2021,6957,8363,7253,493645,תחילת חיסונים מנה 2,413401
11-Jan-2021,9733,4850,7499,503378,,418251
12-Jan-2021,9297,4576,7686,512675,,422827
13-Jan-2021,9475,8026,7838,522150,,430853
14-Jan-2021,9301,9213,8065,531451,,440066
15-Jan-2021,8432,8022,8299,539883,,448088
16-Jan-2021,5087,4282,8337,544970,,452370
17-Jan-2021,5662,10918,8326,550632,,463288
18-Jan-2021,10122,6180,8141,560754,,469468
19-Jan-2021,8632,5520,8196,569386,,474988
20-Jan-2021,8365,8784,8101,577751,,483772
21-Jan-2021,7274,9998,7943,585025,,493770
22-Jan-2021,7388,8480,7653,592413,,502250
23-Jan-2021,2448,4188,7504,594861,,506438
24-Jan-2021,4938,10567,7127,599799,,517005
25-Jan-2021,8722,5633,7023,608521,,522638
26-Jan-2021,7817,5104,6823,616338,,527742
27-Jan-2021,7750,8691,6707,624088,,536433
28-Jan-2021,7198,9237,6619,631286,,545670
29-Jan-2021,6776,7562,6608,638062,,553232
30-Jan-2021,2628,3551,6521,640690,,556783
31-Jan-2021,5240,10121,6547,645930,,566904
01-Feb-2021,8930,5143,6590,654860,,572047
02-Feb-2021,8027,4410,6619,662887,,576457
03-Feb-2021,7464,8205,6649,670351,,584662
04-Feb-2021,7266,8157,6609,677617,,592819
05-Feb-2021,6601,7273,6618,684218,,600092
06-Feb-2021,2660,3059,6593,686878,,603151
07-Feb-2021,4605,9737,6598,691483,פתיחת סגר שלשי ,612888
08-Feb-2021,7857,5007,6507,699340,,617895
09-Feb-2021,6166,4928,6354,705506,,622823
10-Feb-2021,5679,8266,6088,711185,,631089
11-Feb-2021,5018,8762,5833,716203,,639851
12-Feb-2021,4674,7229,5512,720877,,647080
13-Feb-2021,1890,3405,5237,722767,,650485
14-Feb-2021,3489,9627,5127,726256,,660112
15-Feb-2021,5197,4881,4967,731453,,664993
16-Feb-2021,4578,3750,4587,736031,,668743
17-Feb-2021,4169,6524,4360,740200,,675267
18-Feb-2021,3335,7482,4145,743535,,682749
19-Feb-2021,3794,5912,3904,747329,,688661
20-Feb-2021,1255,3394,3778,748584,,692055
21-Feb-2021,3114,7406,3688,751698,פתיחה חלקית של המשק לאחר סגר שלישי,699461
22-Feb-2021,4809,3663,3634,756507,,703124
23-Feb-2021,4443,3176,3579,760950,,706300
24-Feb-2021,4373,5376,3559,765323,,711676
25-Feb-2021,3819,5005,3589,769142,,716681
26-Feb-2021,3820,3749,3658,772962,,720430
27-Feb-2021,1442,1563,3661,774404,,721993
28-Feb-2021,3057,5658,3688,777461,,727651
01-Mar-2021,4866,2736,3680,782327,,730387
02-Mar-2021,4381,2926,3688,786708,,733313
03-Mar-2021,4670,4595,3679,791378,,737908
04-Mar-2021,3658,4782,3722,795036,,742690
05-Mar-2021,3709,3981,3699,798745,,746671
06-Mar-2021,1876,1924,3683,800621,,748595
07-Mar-2021,2349,5702,3745,802970,פתיחת משק מלאה לאחר סגר שלישי,754297
08-Mar-2021,3794,2672,3644,806764,,756969
09-Mar-2021,3128,2927,3491,809892,,759896
10-Mar-2021,2842,4582,3312,812734,,764478
11-Mar-2021,2553,4983,3050,815287,,769461
12-Mar-2021,2413,3898,2893,817700,,773359
13-Mar-2021,787,2028,2707,818487,,775387
14-Mar-2021,1389,5803,2552,819876,,781190
15-Mar-2021,2129,2648,2415,822005,,783838
16-Mar-2021,1566,2241,2177,823571,,786079
17-Mar-2021,1538,3623,1954,825109,,789702
18-Mar-2021,1249,3599,1767,826358,,793301
19-Mar-2021,1085,2546,1581,827443,,795847
20-Mar-2021,351,1461,1391,827794,,797308
21-Mar-2021,681,3488,1329,828475,,800796
22-Mar-2021,977,1689,1228,829452,,802485
23-Mar-2021,693,743,1063,830145,,803228
24-Mar-2021,477,2251,939,830622,,805479
25-Mar-2021,845,2096,787,831467,,807575
26-Mar-2021,523,1497,729,831990,,809072
27-Mar-2021,231,857,649,832221,,809929
28-Mar-2021,130,880,632,832351,,810809
29-Mar-2021,362,1469,553,832713,,812278
30-Mar-2021,441,823,465,833154,,813101
31-Mar-2021,497,1079,429,833651,,814180
01-Apr-2021,335,1064,432,833986,,815244
02-Apr-2021,419,638,359,834405,,815882
03-Apr-2021,124,463,345,834529,,816345
04-Apr-2021,197,1059,329,834726,,817404
05-Apr-2021,383,509,339,835109,,817913
06-Apr-2021,307,493,342,835416,,818406
07-Apr-2021,275,426,323,835691,,818832
08-Apr-2021,212,638,291,835903,,819470
09-Apr-2021,226,577,273,836129,,820047
10-Apr-2021,86,387,246,836215,,820434
11-Apr-2021,141,778,240,836356,,821212
12-Apr-2021,224,359,232,836580,,821571
13-Apr-2021,198,379,210,836778,,821950
14-Apr-2021,196,484,194,836974,,822434
15-Apr-2021,95,261,183,837069,,822695
16-Apr-2021,111,366,166,837180,,823061
17-Apr-2021,83,212,150,837263,,823273
18-Apr-2021,143,547,149,837406,פתיחת לימודים ללא קפסולות,823820
19-Apr-2021,133,204,150,837539,,824024
20-Apr-2021,162,227,137,837701,,824251
21-Apr-2021,114,235,131,837815,,824486
22-Apr-2021,130,334,120,837945,,824820
23-Apr-2021,111,265,125,838056,,825085
24-Apr-2021,39,116,125,838095,,825201
25-Apr-2021,77,192,118,838172,,825393
26-Apr-2021,95,146,109,838267,,825539
27-Apr-2021,86,150,104,838353,,825689
28-Apr-2021,98,178,93,838451,,825867
29-Apr-2021,94,171,90,838545,,826038
30-Apr-2021,79,131,85,838624,,826169
01-May-2021,15,71,81,838639,,826240
02-May-2021,50,217,77,838689,,826457
03-May-2021,66,153,73,838755,,826610
04-May-2021,63,108,69,838818,,826718
05-May-2021,68,139,66,838886,,826857
06-May-2021,49,144,62,838935,,827001
07-May-2021,34,88,55,838969,,827089
08-May-2021,16,64,49,838985,,827153
09-May-2021,33,145,49,839018,,827298
10-May-2021,52,57,47,839070,,827355
11-May-2021,35,86,45,839105,,827441
12-May-2021,28,94,41,839133,,827535
13-May-2021,30,74,35,839163,,827609
14-May-2021,27,65,32,839190,,827674
15-May-2021,20,45,31,839210,,827719
16-May-2021,29,101,32,839239,,827820
17-May-2021,15,18,31,839254,,827838
18-May-2021,23,93,26,839277,,827931
19-May-2021,56,92,24,839333,,828023
20-May-2021,34,75,28,839367,,828098
21-May-2021,22,34,29,839389,,828132
22-May-2021,12,25,28,839401,,828157
23-May-2021,26,86,27,839427,,828243
24-May-2021,30,30,26,839457,,828273
25-May-2021,23,43,29,839480,,828316
26-May-2021,15,36,29,839495,,828352
27-May-2021,14,38,23,839509,,828390
28-May-2021,18,40,20,839527,,828430
29-May-2021,13,17,19,839540,,828447
30-May-2021,3,70,19,839543,,828517
31-May-2021,14,28,16,839557,,828545
01-Jun-2021,35,36,14,839592,,828581
02-Jun-2021,13,48,16,839605,,828629
03-Jun-2021,10,138,15,839615,,828767
04-Jun-2021,31,12,15,839646,,828779
05-Jun-2021,6,6,17,839652,,828785
06-Jun-2021,4,54,16,839656,,828839
07-Jun-2021,7,52,16,839663,,828891
08-Jun-2021,30,15,15,839693,,828906
09-Jun-2021,7,21,14,839700,,828927
10-Jun-2021,18,32,13,839718,,828959
11-Jun-2021,18,20,14,839736,,828979
12-Jun-2021,5,14,12,839741,,828993
13-Jun-2021,3,28,12,839744,,829021
14-Jun-2021,26,21,12,839770,,829042
15-Jun-2021,26,15,15,839796,,829057
16-Jun-2021,13,9,14,839809,,829066
17-Jun-2021,28,44,15,839837,,829110
18-Jun-2021,35,12,17,839872,,829122
19-Jun-2021,47,9,19,839919,,829131
20-Jun-2021,49,86,25,839968,,829217
21-Jun-2021,125,38,32,840093,,829255
22-Jun-2021,110,10,46,840203,,829265
23-Jun-2021,140,25,58,840343,,829290
24-Jun-2021,232,41,76,840575,,829331
25-Jun-2021,231,16,105,840806,,829347
26-Jun-2021,117,15,133,840923,,829362
27-Jun-2021,145,73,143,841068,,829435
28-Jun-2021,289,57,157,841357,,829492
29-Jun-2021,295,75,180,841652,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829567
30-Jun-2021,310,93,207,841962,,829660
01-Jul-2021,299,164,231,842261,,829824
02-Jul-2021,331,136,240,842592,,829960
03-Jul-2021,188,96,255,842780,,830056
04-Jul-2021,348,286,265,843128,,830342
05-Jul-2021,504,195,294,843632,,830537
06-Jul-2021,528,177,325,844160,,830714
07-Jul-2021,525,245,358,844685,,830959
08-Jul-2021,468,327,389,845153,,831286
09-Jul-2021,533,248,413,845686,,831534
10-Jul-2021,262,133,442,845948,,831667
11-Jul-2021,443,429,452,846391,,832096
12-Jul-2021,763,283,466,847154,,832379
13-Jul-2021,746,328,503,847900,,832707
14-Jul-2021,772,450,534,848672,,833157
15-Jul-2021,864,563,569,849536,,833720
16-Jul-2021,1135,473,626,850671,,834193
17-Jul-2021,435,202,712,851106,,834395
18-Jul-2021,838,646,736,851944,,835041
19-Jul-2021,1386,449,793,853330,,835490
20-Jul-2021,1413,383,882,854743,,835873
21-Jul-2021,1349,645,977,856092,,836518
22-Jul-2021,1287,783,1060,857379,,837301
23-Jul-2021,1442,698,1120,858821,,837999
24-Jul-2021,973,409,1164,859794,,838408
25-Jul-2021,1416,1306,1241,861210,,839714
26-Jul-2021,2135,836,1323,863345,,840550
27-Jul-2021,2290,899,1430,865635,,841449
28-Jul-2021,2192,1152,1556,867827,,842601
29-Jul-2021,2179,1363,1676,870006,,843964
30-Jul-2021,2444,1233,1803,872450,,845197
31-Jul-2021,2102,584,1947,874552,,845781
01-Aug-2021,2126,1912,2108,876678,תחילת חיסונים מנה 3,847693
02-Aug-2021,3861,1118,2209,880539,,848811
03-Aug-2021,3311,1254,2456,883850,,850065
04-Aug-2021,3510,1851,2602,887360,,851916
05-Aug-2021,3886,2269,2790,891246,,854185
06-Aug-2021,3890,1911,3034,895136,,856096
07-Aug-2021,2937,1011,3240,898073,,857107
08-Aug-2021,3447,3272,3360,901520,,860379
09-Aug-2021,6383,2004,3548,907903,,862383
10-Aug-2021,5859,2358,3909,913762,,864741
11-Aug-2021,6026,3269,4273,919788,,868010
12-Aug-2021,6154,3643,4632,925942,,871653
13-Aug-2021,5974,3254,4956,931916,,874907
14-Aug-2021,4232,1580,5254,936148,,876487
15-Aug-2021,5197,5083,5439,941345,,881570
16-Aug-2021,8798,3428,5689,950143,,884998
17-Aug-2021,7994,3331,6034,958137,,888329
18-Aug-2021,8037,5293,6339,966174,הרחבת הנחיות התו הירוק בגל הרביעי,893622
19-Aug-2021,7840,5881,6626,974014,,899503
20-Aug-2021,7907,5479,6867,981921,,904982
21-Aug-2021,5417,2727,7143,987338,,907709
22-Aug-2021,6593,8214,7312,993931,,915923
23-Aug-2021,10110,4999,7512,1004041,,920922
24-Aug-2021,10085,4890,7699,1014126,,925812
25-Aug-2021,9242,7726,7998,1023368,,933538
26-Aug-2021,9122,8595,8170,1032490,,942133
27-Aug-2021,8698,7920,8353,1041188,,950053
28-Aug-2021,7281,3942,8466,1048469,,953995
29-Aug-2021,6791,10693,8733,1055260,,964688
30-Aug-2021,11155,6896,8761,1066415,,971584
31-Aug-2021,10450,6369,8910,1076865,,977953
01-Sep-2021,11299,9318,8962,1088164,,987271
02-Sep-2021,11344,10548,9256,1099508,,997819
03-Sep-2021,9912,9316,9574,1109420,,1007135
04-Sep-2021,5067,5181,9747,1114487,,1012316
05-Sep-2021,5865,12398,9431,1120352,,1024714
06-Sep-2021,10871,9172,9298,1131223,,1033886
07-Sep-2021,6867,4926,9258,1138090,,1038812
08-Sep-2021,3322,5860,8746,1141412,,1044672
09-Sep-2021,7958,13173,7606,1149370,,1057845
10-Sep-2021,9899,11438,7123,1159269,,1069283
11-Sep-2021,10290,5796,7121,1169559,,1075079
12-Sep-2021,7818,12749,7867,1177377,,1087828
13-Sep-2021,10952,7695,8146,1188329,,1095523
14-Sep-2021,9858,6837,8158,1198187,,1102360
15-Sep-2021,8863,10047,8585,1207050,,1112407
16-Sep-2021,3284,3827,9376,1210334,,1116234
17-Sep-2021,5024,6890,8709,1215358,,1123124
18-Sep-2021,8617,3756,8012,1223975,,1126880
19-Sep-2021,6552,15943,7773,1230527,,1142823
20-Sep-2021,8824,10750,7592,1239351,,1153573
21-Sep-2021,4830,4134,7288,1244181,,1157707
22-Sep-2021,6037,11601,6570,1250218,,1169308
