date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
29-Jun-2020,759,166,434,24642,,15424,87
30-Jun-2020,789,127,493,25431,,15551,102
01-Jul-2020,968,99,542,26399,,15650,108
02-Jul-2020,1154,124,610,27553,,15774,112
03-Jul-2020,941,119,702,28494,,15893,119
04-Jul-2020,821,76,770,29315,,15969,117
05-Jul-2020,825,143,830,30140,,16112,121
06-Jul-2020,1128,195,893,31268,,16307,122
07-Jul-2020,1384,174,946,32652,,16481,126
08-Jul-2020,1329,226,1031,33981,,16707,132
09-Jul-2020,1521,225,1083,35502,,16932,151
10-Jul-2020,1407,212,1135,36909,,17144,165
11-Jul-2020,1169,191,1202,38078,,17335,178
12-Jul-2020,1236,336,1251,39314,,17671,195
13-Jul-2020,1717,362,1310,41031,,18033,222
14-Jul-2020,1601,314,1394,42632,,18347,246
15-Jul-2020,1873,361,1425,44505,,18708,266
16-Jul-2020,1936,508,1503,46441,,19216,285
17-Jul-2020,1601,481,1562,48042,,19697,326
18-Jul-2020,1445,447,1590,49487,,20144,364
19-Jul-2020,1016,517,1629,50503,,20661,401
20-Jul-2020,1887,626,1598,52390,,21287,427
21-Jul-2020,2004,641,1622,54394,,21928,464
22-Jul-2020,2041,3717,1680,56435,,25645,511
23-Jul-2020,1988,6721,1704,58423,,32366,991
24-Jul-2020,1824,1590,1711,60247,,33956,1878
25-Jul-2020,1110,588,1743,61357,,34544,2037
26-Jul-2020,1040,2731,1695,62397,,37275,2057
27-Jul-2020,2048,1758,1699,64445,,39033,2373
28-Jul-2020,2120,1550,1722,66565,,40583,2535
29-Jul-2020,1957,1394,1738,68522,,41977,2665
30-Jul-2020,1786,1680,1726,70308,,43657,2333
31-Jul-2020,1359,1295,1697,71667,,44952,1613
01-Aug-2020,623,535,1631,72290,,45487,1570
02-Aug-2020,708,2431,1561,72998,,47918,1563
03-Aug-2020,1799,1786,1514,74797,,49704,1520
04-Aug-2020,1726,1646,1478,76523,,51350,1524
05-Aug-2020,1686,1479,1422,78209,,52829,1538
06-Aug-2020,1675,1744,1383,79884,,54573,1550
07-Aug-2020,1762,1209,1368,81646,,55782,1559
08-Aug-2020,755,605,1425,82401,,56387,1547
09-Aug-2020,923,2332,1444,83324,,58719,1557
10-Aug-2020,1697,1394,1475,85021,,60113,1543
11-Aug-2020,1823,985,1460,86844,,61098,1487
12-Aug-2020,1617,1135,1474,88461,,62233,1392
13-Aug-2020,1641,1305,1464,90102,,63538,1343
14-Aug-2020,1389,986,1459,91491,,64524,1280
15-Aug-2020,754,567,1406,92245,,65091,1248
16-Aug-2020,1069,2218,1406,93314,,67309,1243
17-Aug-2020,1651,1190,1427,94965,,68499,1227
18-Aug-2020,1648,1114,1420,96613,,69613,1198
19-Aug-2020,1639,1478,1395,98252,,71091,1216
20-Aug-2020,1485,1429,1398,99737,,72520,1265
21-Aug-2020,1492,1037,1376,101229,,73557,1283
22-Aug-2020,710,663,1391,101939,,74220,1290
23-Aug-2020,964,2116,1384,102903,,76336,1304
24-Aug-2020,1901,1399,1369,104804,,77735,1289
25-Aug-2020,1958,797,1405,106762,,78532,1319
26-Aug-2020,1984,3639,1449,108746,,82171,1274
27-Aug-2020,2106,1511,1499,110852,,83682,1582
28-Aug-2020,1833,1831,1587,112685,,85513,1594
29-Aug-2020,909,708,1636,113594,,86221,1708
30-Aug-2020,1100,2259,1665,114694,,88480,1714
31-Aug-2020,2171,1469,1684,116865,,89949,1734
01-Sep-2020,2254,1008,1723,119119,,90957,1744
02-Sep-2020,3194,1398,1765,122313,,92355,1775
03-Sep-2020,2664,1798,1938,124977,,94153,1454
04-Sep-2020,2623,1191,2017,127600,,95344,1495
05-Sep-2020,1504,885,2130,129104,,96229,1404
06-Sep-2020,2175,2398,2215,131279,,98627,1429
07-Sep-2020,3386,1594,2369,134665,,100221,1449
08-Sep-2020,3487,1430,2542,138152,,101651,1467
09-Sep-2020,3991,1463,2719,142143,,103114,1527
10-Sep-2020,4158,1976,2832,146301,,105090,1537
11-Sep-2020,3971,1772,3046,150272,,106862,1562
12-Sep-2020,2716,1261,3238,152988,,108123,1645
13-Sep-2020,3171,3269,3412,156159,,111392,1699
14-Sep-2020,4804,2400,3554,160963,,113792,1823
15-Sep-2020,5528,2267,3756,166491,,116059,1938
16-Sep-2020,4568,2790,4048,171059,,118849,2058
17-Sep-2020,5378,3713,4130,176437,,122562,2247
18-Sep-2020,5333,2842,4305,181770,סגר שני,125404,2496
19-Sep-2020,3809,1438,4499,185579,,126842,2648
20-Sep-2020,2576,2476,4655,188155,,129318,2674
21-Sep-2020,3869,4652,4570,192024,,133970,2560
22-Sep-2020,7018,3503,4437,199042,,137473,2882
23-Sep-2020,7142,3811,4650,206184,,141284,3059
24-Sep-2020,8259,4587,5017,214443,,145871,3205
25-Sep-2020,8387,4134,5429,222830,,150005,3329
26-Sep-2020,5880,2392,5865,228710,,152397,3514
27-Sep-2020,3436,5683,6161,232146,,158080,3650
28-Sep-2020,1154,2166,6284,233300,,160246,4108
29-Sep-2020,4989,5787,5896,238289,,166033,3753
30-Sep-2020,9049,5140,5606,247338,,171173,4080
01-Oct-2020,7721,5757,5879,255059,,176930,4269
02-Oct-2020,7054,5581,5802,262113,,182511,4437
03-Oct-2020,2595,3489,5611,264708,,186000,4643
04-Oct-2020,2936,8108,5142,267644,,194108,4800
05-Oct-2020,5710,6963,5071,273354,,201071,5146
06-Oct-2020,4718,6418,5722,278072,,207489,5832
07-Oct-2020,4154,4897,5683,282226,,212386,5922
08-Oct-2020,3752,4804,4984,285978,,217190,5887
09-Oct-2020,2954,5091,4417,288932,,222281,5751
10-Oct-2020,916,3784,3831,289848,,226065,5681
11-Oct-2020,1638,7553,3591,291486,,233618,5723
12-Oct-2020,3154,5512,3406,294640,,239130,5644
13-Oct-2020,2335,5717,3040,296975,,244847,5437
14-Oct-2020,2118,5830,2700,299093,,250677,5336
15-Oct-2020,1610,5411,2409,300703,,256088,5470
16-Oct-2020,1496,3477,2103,302199,,259565,5556
17-Oct-2020,410,2504,1895,302609,,262069,5326
18-Oct-2020,923,4899,1823,303532,פתיחת סגר שני,266968,5143
19-Oct-2020,1515,2330,1720,305047,,269298,4764
20-Oct-2020,1192,1793,1486,306239,,271091,4309
21-Oct-2020,1170,3124,1323,307409,,274215,3749
22-Oct-2020,1032,3111,1188,308441,,277326,3362
23-Oct-2020,848,2426,1105,309289,,279752,3034
24-Oct-2020,247,1303,1012,309536,,281055,2883
25-Oct-2020,604,2672,989,310140,,283727,2712
26-Oct-2020,884,1286,944,311024,,285013,2394
27-Oct-2020,885,958,853,311909,,285971,2245
28-Oct-2020,724,1291,810,312633,,287262,2125
29-Oct-2020,647,1440,746,313280,,288702,1863
30-Oct-2020,681,1059,691,313961,,289761,1625
31-Oct-2020,228,796,667,314189,,290557,1429
01-Nov-2020,657,1510,664,314846,,292067,1357
02-Nov-2020,792,911,672,315638,,292978,1191
03-Nov-2020,844,726,659,316482,,293704,1137
04-Nov-2020,769,630,653,317251,,294334,1104
05-Nov-2020,568,843,659,317819,,295177,1010
06-Nov-2020,689,887,648,318508,,296064,925
07-Nov-2020,212,681,649,318720,הקלות סגר שני – פתיחת חנויות רחוב,296745,900
08-Nov-2020,535,679,647,319255,,297424,884
09-Nov-2020,723,920,629,319978,,298344,765
10-Nov-2020,674,336,620,320652,,298680,766
11-Nov-2020,768,1080,595,321420,,299760,710
12-Nov-2020,837,1205,595,322257,,300965,775
13-Nov-2020,761,733,634,323018,,301698,826
14-Nov-2020,292,419,644,323310,,302117,804
15-Nov-2020,627,965,655,323937,,303082,767
16-Nov-2020,874,656,668,324811,,303738,808
17-Nov-2020,830,577,690,325641,,304315,770
18-Nov-2020,797,792,712,326438,,305107,805
19-Nov-2020,771,752,716,327209,,305859,763
20-Nov-2020,772,668,707,327981,,306527,699
21-Nov-2020,423,448,709,328404,,306975,689
22-Nov-2020,763,998,727,329167,,307973,694
23-Nov-2020,961,652,747,330128,,308625,698
24-Nov-2020,859,543,759,330987,,309168,698
25-Nov-2020,1082,842,763,332069,,310010,693
26-Nov-2020,1086,924,804,333155,,310934,700
27-Nov-2020,1033,684,849,334188,הקלות סגר שני – פיילוט קניונים,311618,725
28-Nov-2020,583,414,886,334771,,312032,727
29-Nov-2020,1026,1103,909,335797,,313135,722
30-Nov-2020,1257,732,947,337054,,313867,737
01-Dec-2020,1200,697,989,338254,,314564,748
02-Dec-2020,1589,840,1038,339843,,315404,770
03-Dec-2020,1450,1423,1110,341293,,316827,770
04-Dec-2020,1515,860,1162,342808,,317687,841
05-Dec-2020,1000,590,1231,343808,,318277,867
06-Dec-2020,1359,1394,1291,345167,,319671,892
07-Dec-2020,1864,907,1338,347031,,320578,933
08-Dec-2020,1771,892,1425,348802,,321470,958
09-Dec-2020,1868,1022,1506,350670,,322492,986
10-Dec-2020,2009,1432,1546,352679,,323924,1012
11-Dec-2020,1835,1144,1626,354514,,325068,1013
12-Dec-2020,1297,916,1672,355811,,325984,1054
13-Dec-2020,1727,1901,1714,357538,,327885,1101
14-Dec-2020,2322,1264,1767,359860,,329149,1173
15-Dec-2020,2894,1201,1832,362754,,330350,1224
16-Dec-2020,2860,1620,1993,365614,,331970,1268
17-Dec-2020,2848,1949,2134,368462,,333919,1354
18-Dec-2020,2793,1551,2254,371255,,335470,1427
19-Dec-2020,1889,1080,2391,373144,,336550,1486
20-Dec-2020,3096,2560,2476,376240,תחילת חיסונים מנה 1,339110,1509
21-Dec-2020,3861,1555,2671,380101,,340665,1603
22-Dec-2020,4380,1624,2891,384481,,342289,1645
23-Dec-2020,4044,2022,3103,388525,,344311,1705
24-Dec-2020,4048,2861,3273,392573,,347172,1763
25-Dec-2020,4005,2393,3444,396578,,349565,1893
26-Dec-2020,2660,1800,3617,399238,,351365,2013
27-Dec-2020,3534,4195,3727,402772,סגר שלישי,355560,2116
28-Dec-2020,5525,2471,3790,408297,,358031,2350
29-Dec-2020,5633,2380,4028,413930,,360411,2480
30-Dec-2020,5871,3722,4207,419801,,364133,2588
31-Dec-2020,5869,4253,4468,425670,,368386,2831
01-Jan-2021,6014,3445,4728,431684,,371831,3030
02-Jan-2021,4212,2034,5015,435896,,373865,3180
03-Jan-2021,5233,5560,5236,441129,,379425,3214
04-Jan-2021,8424,3080,5479,449553,,382505,3409
05-Jan-2021,8233,2955,5893,457786,,385460,3496
06-Jan-2021,7884,4773,6265,465670,,390233,3578
07-Jan-2021,7664,5847,6552,473334,,396080,3728
08-Jan-2021,8162,4831,6809,481496,הידוק סגר שלישי,400911,3956
09-Jan-2021,5165,3074,7116,486661,,403985,4154
10-Jan-2021,6955,8338,7252,493616,תחילת חיסונים מנה 2,412323,4302
11-Jan-2021,9731,4836,7498,503347,,417159,4699
12-Jan-2021,9299,4567,7684,512646,,421726,4950
13-Jan-2021,9474,8006,7837,522120,,429732,5180
14-Jan-2021,9301,9181,8064,531421,,438913,5642
15-Jan-2021,8431,7987,8298,539852,,446900,6119
16-Jan-2021,5086,4270,8336,544938,,451170,6569
17-Jan-2021,5661,10893,8325,550599,,462063,6740
18-Jan-2021,10122,6164,8140,560721,,468227,7105
19-Jan-2021,8634,5502,8196,569355,,473729,7295
20-Jan-2021,8364,8765,8101,577719,,482494,7429
21-Jan-2021,7272,9967,7942,584991,,492461,7537
22-Jan-2021,7387,8456,7652,592378,,500917,7649
23-Jan-2021,2447,4171,7503,594825,,505088,7716
24-Jan-2021,4940,10538,7126,599765,,515626,7702
25-Jan-2021,8720,5617,7023,608485,,521243,7651
26-Jan-2021,7819,5088,6823,616304,,526331,7573
27-Jan-2021,7749,8666,6707,624053,,534997,7514
28-Jan-2021,7198,9206,6619,631251,,544203,7500
29-Jan-2021,6776,7538,6608,638027,,551741,7391
30-Jan-2021,2628,3538,6521,640655,,555279,7260
31-Jan-2021,5240,10094,6547,645895,,565373,7170
01-Feb-2021,8930,5117,6590,654825,,570490,7106
02-Feb-2021,8025,4402,6620,662850,,574892,7035
03-Feb-2021,7462,8184,6649,670312,,583076,6937
04-Feb-2021,7266,8133,6608,677578,,591209,6868
05-Feb-2021,6601,7243,6618,684179,,598452,6715
06-Feb-2021,2660,3050,6593,686839,,601502,6673
07-Feb-2021,4605,9711,6597,691444,פתיחת סגר שלשי ,611213,6603
08-Feb-2021,7857,4989,6507,699301,,616202,6548
09-Feb-2021,6167,4919,6353,705468,,621121,6530
10-Feb-2021,5678,8238,6088,711146,,629359,6604
11-Feb-2021,5041,8731,5833,716187,,638090,6611
12-Feb-2021,4675,7209,5515,720862,,645299,6697
13-Feb-2021,1890,3390,5240,722752,,648689,6692
14-Feb-2021,3489,9606,5130,726241,,658295,6741
15-Feb-2021,5199,4868,4971,731440,,663163,6726
16-Feb-2021,4582,3737,4591,736022,,666900,6708
17-Feb-2021,4169,6501,4364,740191,,673401,6539
18-Feb-2021,3337,7469,4149,743528,,680870,6291
19-Feb-2021,3794,5897,3905,747322,,686767,6111
20-Feb-2021,1255,3377,3780,748577,,690144,5924
21-Feb-2021,3112,7384,3689,751689,פתיחה חלקית של המשק לאחר סגר שלישי,697528,5922
22-Feb-2021,4811,3650,3635,756500,,701178,5604
23-Feb-2021,4443,3168,3580,760943,,704346,5430
24-Feb-2021,4374,5355,3560,765317,,709701,5349
25-Feb-2021,3820,4992,3589,769137,,714693,5185
26-Feb-2021,3820,3739,3658,772957,,718432,4831
27-Feb-2021,1443,1561,3662,774400,,719993,4523
28-Feb-2021,3058,5648,3689,777458,,725641,4264
01-Mar-2021,4866,2731,3681,782324,,728372,4016
02-Mar-2021,4387,2919,3689,786711,,731291,3884
03-Mar-2021,4670,4586,3681,791381,,735877,3849
04-Mar-2021,3658,4773,3723,795039,,740650,3739
05-Mar-2021,3709,3971,3700,798748,,744621,3708
06-Mar-2021,1876,1914,3684,800624,,746535,3741
07-Mar-2021,2363,5692,3746,802987,פתיחת משק מלאה לאחר סגר שלישי,752227,3791
08-Mar-2021,3796,2670,3647,806783,,754897,3798
09-Mar-2021,3128,2921,3494,809911,,757818,3789
10-Mar-2021,2842,4573,3314,812753,,762391,3789
11-Mar-2021,2553,4974,3053,815306,,767365,3787
12-Mar-2021,2413,3889,2895,817719,,771254,3816
13-Mar-2021,787,2019,2710,818506,,773273,3804
14-Mar-2021,1405,5795,2554,819911,,779068,3819
15-Mar-2021,2129,2644,2417,822040,,781712,3834
16-Mar-2021,1566,2237,2179,823606,,783949,3830
17-Mar-2021,1539,3618,1956,825145,,787567,3733
18-Mar-2021,1251,3588,1770,826396,,791155,3596
19-Mar-2021,1085,2542,1584,827481,,793697,3398
20-Mar-2021,351,1456,1394,827832,,795153,3206
21-Mar-2021,681,3485,1332,828513,,798638,3125
22-Mar-2021,982,1687,1228,829495,,800325,2795
23-Mar-2021,694,736,1065,830189,,801061,2659
24-Mar-2021,477,2248,940,830666,,803309,2444
25-Mar-2021,868,2094,788,831534,,805403,2248
26-Mar-2021,530,1494,734,832064,,806897,2035
27-Mar-2021,236,857,654,832300,,807754,1885
28-Mar-2021,130,878,638,832430,,808632,1800
29-Mar-2021,371,1468,559,832801,,810100,1427
30-Mar-2021,448,819,472,833249,,810919,1396
31-Mar-2021,498,1079,437,833747,,811998,1408
01-Apr-2021,335,1063,440,834082,,813061,1241
02-Apr-2021,419,636,364,834501,,813697,1094
03-Apr-2021,124,463,348,834625,,814160,971
04-Apr-2021,197,1058,332,834822,,815218,915
05-Apr-2021,383,509,341,835205,,815727,940
06-Apr-2021,307,492,343,835512,,816219,803
07-Apr-2021,275,426,323,835787,,816645,757
08-Apr-2021,212,638,291,835999,,817283,663
09-Apr-2021,226,577,273,836225,,817860,603
10-Apr-2021,86,387,246,836311,,818247,594
11-Apr-2021,141,778,240,836452,,819025,583
12-Apr-2021,224,359,232,836676,,819384,543
13-Apr-2021,198,379,210,836874,,819763,522
14-Apr-2021,195,484,194,837069,,820247,506
15-Apr-2021,95,261,183,837164,,820508,514
16-Apr-2021,111,366,166,837275,,820874,460
17-Apr-2021,83,210,150,837358,,821084,430
18-Apr-2021,171,547,149,837529,פתיחת לימודים ללא קפסולות,821631,405
19-Apr-2021,141,202,153,837670,,821833,372
20-Apr-2021,170,226,142,837840,,822059,349
21-Apr-2021,115,234,138,837955,,822293,328
22-Apr-2021,137,334,126,838092,,822627,292
23-Apr-2021,111,265,132,838203,,822892,302
24-Apr-2021,39,114,132,838242,,823006,288
25-Apr-2021,79,192,126,838321,,823198,274
26-Apr-2021,98,146,113,838419,,823344,223
27-Apr-2021,94,150,107,838513,,823494,215
28-Apr-2021,106,177,96,838619,,823671,205
29-Apr-2021,97,171,94,838716,,823842,196
30-Apr-2021,79,131,89,838795,,823973,173
01-May-2021,15,71,84,838810,,824044,154
02-May-2021,53,217,81,838863,,824261,148
03-May-2021,76,152,77,838939,,824413,151
04-May-2021,64,108,74,839003,,824521,152
05-May-2021,72,139,70,839075,,824660,146
06-May-2021,53,144,65,839128,,824804,141
07-May-2021,34,88,58,839162,,824892,137
08-May-2021,16,64,52,839178,,824956,131
09-May-2021,33,145,52,839211,,825101,130
10-May-2021,55,57,49,839266,,825158,120
11-May-2021,38,86,46,839304,,825244,106
12-May-2021,28,94,43,839332,,825338,103
13-May-2021,33,75,36,839365,,825413,96
14-May-2021,27,64,33,839392,,825477,87
15-May-2021,20,45,32,839412,,825522,83
16-May-2021,31,100,33,839443,,825622,80
17-May-2021,15,18,33,839458,,825640,74
18-May-2021,23,92,27,839481,,825732,68
19-May-2021,56,92,25,839537,,825824,69
20-May-2021,35,75,29,839572,,825899,69
21-May-2021,22,34,29,839594,,825933,69
22-May-2021,12,25,28,839606,,825958,65
23-May-2021,26,86,27,839632,,826044,62
24-May-2021,30,30,27,839662,,826074,60
25-May-2021,22,42,29,839684,,826116,62
26-May-2021,16,36,29,839700,,826152,54
27-May-2021,14,38,23,839714,,826190,46
28-May-2021,18,40,20,839732,,826230,41
29-May-2021,13,17,19,839745,,826247,42
30-May-2021,3,70,19,839748,,826317,41
31-May-2021,14,28,16,839762,,826345,39
01-Jun-2021,35,36,14,839797,,826381,38
02-Jun-2021,13,48,16,839810,,826429,37
03-Jun-2021,10,137,15,839820,,826566,39
04-Jun-2021,31,12,15,839851,,826578,53
05-Jun-2021,6,6,17,839857,,826584,49
06-Jun-2021,4,54,16,839861,,826638,48
07-Jun-2021,7,52,16,839868,,826690,45
08-Jun-2021,30,15,15,839898,,826705,49
09-Jun-2021,7,21,14,839905,,826726,46
10-Jun-2021,18,32,13,839923,,826758,42
11-Jun-2021,18,19,14,839941,,826777,27
12-Jun-2021,5,14,12,839946,,826791,28
13-Jun-2021,3,28,12,839949,,826819,29
14-Jun-2021,26,21,12,839975,,826840,25
15-Jun-2021,26,15,15,840001,,826855,21
16-Jun-2021,14,10,14,840015,,826865,21
17-Jun-2021,28,44,15,840043,,826909,19
18-Jun-2021,35,12,17,840078,,826921,21
19-Jun-2021,47,9,19,840125,,826930,20
20-Jun-2021,51,86,25,840176,,827016,19
21-Jun-2021,125,38,32,840301,,827054,28
22-Jun-2021,112,10,46,840413,,827064,30
23-Jun-2021,148,25,58,840561,,827089,29
24-Jun-2021,240,41,78,840801,,827130,32
25-Jun-2021,232,16,108,841033,,827146,31
26-Jun-2021,117,15,136,841150,,827161,32
27-Jun-2021,145,72,146,841295,,827233,33
28-Jun-2021,289,57,159,841584,,827290,31
29-Jun-2021,300,75,183,841884,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,827365,33
30-Jun-2021,320,93,210,842204,,827458,43
01-Jul-2021,299,164,234,842503,,827622,52
02-Jul-2021,350,136,243,842853,,827758,70
03-Jul-2021,189,96,260,843042,,827854,87
04-Jul-2021,350,286,270,843392,,828140,99
05-Jul-2021,504,195,299,843896,,828335,129
06-Jul-2021,534,177,330,844430,,828512,149
07-Jul-2021,526,245,363,844956,,828757,163
08-Jul-2021,471,326,393,845427,,829083,185
09-Jul-2021,540,248,417,845967,,829331,208
10-Jul-2021,261,133,444,846228,,829464,224
11-Jul-2021,443,427,455,846671,,829891,230
12-Jul-2021,765,280,468,847436,,830171,250
13-Jul-2021,748,328,505,848184,,830499,262
14-Jul-2021,773,450,536,848957,,830949,283
15-Jul-2021,870,563,571,849827,,831512,313
16-Jul-2021,1139,473,628,850966,,831985,347
17-Jul-2021,439,202,714,851405,,832187,379
18-Jul-2021,838,644,739,852243,,832831,389
19-Jul-2021,1390,447,796,853633,,833278,420
20-Jul-2021,1413,382,885,855046,,833660,443
21-Jul-2021,1355,642,980,856401,,834302,451
22-Jul-2021,1289,781,1063,857690,,835083,479
23-Jul-2021,1442,697,1123,859132,,835780,510
24-Jul-2021,973,408,1166,860105,,836188,542
25-Jul-2021,1423,1305,1242,861528,,837493,571
26-Jul-2021,2135,835,1326,863663,,838328,666
27-Jul-2021,2299,898,1432,865962,,839226,721
28-Jul-2021,2193,1149,1559,868155,,840375,795
29-Jul-2021,2179,1360,1679,870334,,841735,867
30-Jul-2021,2454,1231,1806,872788,,842966,950
31-Jul-2021,2103,583,1950,874891,,843549,1026
01-Aug-2021,2126,1911,2112,877017,תחילת חיסונים מנה 3,845460,1051
02-Aug-2021,3862,1116,2212,880879,,846576,1138
03-Aug-2021,3313,1254,2459,884192,,847830,1178
04-Aug-2021,3510,1845,2604,887702,,849675,1229
