date,amount,recovered,avg,sum,coronaEvents,recovered_cum
17-Aug-2020,1651,1195,1430,95176,,68862
18-Aug-2020,1650,1121,1422,96826,,69983
19-Aug-2020,1641,1480,1397,98467,,71463
20-Aug-2020,1486,1434,1400,99953,,72897
21-Aug-2020,1495,1043,1378,101448,,73940
22-Aug-2020,711,668,1393,102159,,74608
23-Aug-2020,965,2127,1386,103124,,76735
24-Aug-2020,1902,1407,1371,105026,,78142
25-Aug-2020,1959,799,1407,106985,,78941
26-Aug-2020,1986,3650,1451,108971,,82591
27-Aug-2020,2108,1519,1500,111079,,84110
28-Aug-2020,1834,1834,1589,112913,,85944
29-Aug-2020,909,711,1637,113822,,86655
30-Aug-2020,1102,2271,1666,114924,,88926
31-Aug-2020,2178,1476,1685,117102,,90402
01-Sep-2020,2253,1009,1725,119355,,91411
02-Sep-2020,3194,1403,1767,122549,,92814
03-Sep-2020,2664,1802,1939,125213,,94616
04-Sep-2020,2624,1195,2019,127837,,95811
05-Sep-2020,1505,886,2132,129342,,96697
06-Sep-2020,2176,2404,2217,131518,,99101
07-Sep-2020,3391,1598,2370,134909,,100699
08-Sep-2020,3492,1432,2543,138401,,102131
09-Sep-2020,3997,1466,2720,142398,,103597
10-Sep-2020,4163,1981,2835,146561,,105578
11-Sep-2020,3978,1775,3049,150539,,107353
12-Sep-2020,2719,1267,3243,153258,,108620
13-Sep-2020,3176,3281,3416,156434,,111901
14-Sep-2020,4815,2404,3559,161249,,114305
15-Sep-2020,5543,2275,3762,166792,,116580
16-Sep-2020,4577,2797,4055,171369,,119377
17-Sep-2020,5387,3726,4138,176756,,123103
18-Sep-2020,5341,2854,4313,182097,סגר שני,125957
19-Sep-2020,3811,1445,4508,185908,,127402
20-Sep-2020,2578,2485,4664,188486,,129887
21-Sep-2020,3874,4671,4578,192360,,134558
22-Sep-2020,7033,3525,4444,199393,,138083
23-Sep-2020,7156,3829,4657,206549,,141912
24-Sep-2020,8274,4607,5025,214823,,146519
25-Sep-2020,8401,4161,5438,223224,,150680
26-Sep-2020,5885,2398,5875,229109,,153078
27-Sep-2020,3443,5714,6171,232552,,158792
28-Sep-2020,1159,2178,6295,233711,,160970
29-Sep-2020,4997,5810,5907,238708,,166780
30-Sep-2020,9083,5174,5616,247791,,171954
01-Oct-2020,7740,5786,5891,255531,,177740
02-Oct-2020,7067,5613,5815,262598,,183353
03-Oct-2020,2595,3518,5624,265193,,186871
04-Oct-2020,2940,8136,5154,268133,,195007
05-Oct-2020,5725,6990,5083,273858,,201997
06-Oct-2020,4728,6453,5735,278586,,208450
07-Oct-2020,4167,4919,5696,282753,,213369
08-Oct-2020,3757,4824,4994,286510,,218193
09-Oct-2020,2966,5118,4425,289476,,223311
10-Oct-2020,916,3807,3839,290392,,227118
11-Oct-2020,1649,7593,3599,292041,,234711
12-Oct-2020,3172,5537,3415,295213,,240248
13-Oct-2020,2338,5749,3050,297551,,245997
14-Oct-2020,2122,5857,2709,299673,,251854
15-Oct-2020,1613,5437,2417,301286,,257291
16-Oct-2020,1501,3497,2110,302787,,260788
17-Oct-2020,412,2521,1901,303199,,263309
18-Oct-2020,925,4931,1829,304124,פתיחת סגר שני,268240
19-Oct-2020,1519,2352,1726,305643,,270592
20-Oct-2020,1195,1808,1490,306838,,272400
21-Oct-2020,1171,3152,1326,308009,,275552
22-Oct-2020,1033,3132,1190,309042,,278684
23-Oct-2020,850,2437,1108,309892,,281121
24-Oct-2020,248,1308,1015,310140,,282429
25-Oct-2020,606,2686,991,310746,,285115
26-Oct-2020,886,1294,946,311632,,286409
27-Oct-2020,888,961,855,312520,,287370
28-Oct-2020,725,1293,811,313245,,288663
29-Oct-2020,647,1445,748,313892,,290108
30-Oct-2020,681,1065,692,314573,,291173
31-Oct-2020,228,797,668,314801,,291970
01-Nov-2020,658,1516,665,315459,,293486
02-Nov-2020,793,914,673,316252,,294400
03-Nov-2020,847,732,660,317099,,295132
04-Nov-2020,771,631,654,317870,,295763
05-Nov-2020,570,846,660,318440,,296609
06-Nov-2020,692,891,649,319132,,297500
07-Nov-2020,212,686,651,319344,הקלות סגר שני – פתיחת חנויות רחוב,298186
08-Nov-2020,535,682,649,319879,,298868
09-Nov-2020,722,921,631,320601,,299789
10-Nov-2020,675,338,621,321276,,300127
11-Nov-2020,767,1083,596,322043,,301210
12-Nov-2020,837,1211,596,322880,,302421
13-Nov-2020,762,735,634,323642,,303156
14-Nov-2020,292,422,644,323934,,303578
15-Nov-2020,628,970,655,324562,,304548
16-Nov-2020,874,659,669,325436,,305207
17-Nov-2020,830,579,690,326266,,305786
18-Nov-2020,799,796,712,327065,,306582
19-Nov-2020,771,753,717,327836,,307335
20-Nov-2020,773,670,708,328609,,308005
21-Nov-2020,424,447,709,329033,,308452
22-Nov-2020,763,1002,728,329796,,309454
23-Nov-2020,962,653,747,330758,,310107
24-Nov-2020,860,545,760,331618,,310652
25-Nov-2020,1082,847,764,332700,,311499
26-Nov-2020,1090,925,805,333790,,312424
27-Nov-2020,1034,689,850,334824,הקלות סגר שני – פיילוט קניונים,313113
28-Nov-2020,583,418,887,335407,,313531
29-Nov-2020,1025,1107,910,336432,,314638
30-Nov-2020,1258,733,948,337690,,315371
01-Dec-2020,1200,701,990,338890,,316072
02-Dec-2020,1590,844,1038,340480,,316916
03-Dec-2020,1455,1428,1111,341935,,318344
04-Dec-2020,1517,866,1163,343452,,319210
05-Dec-2020,1001,598,1232,344453,,319808
06-Dec-2020,1365,1395,1292,345818,,321203
07-Dec-2020,1866,909,1340,347684,,322112
08-Dec-2020,1772,892,1427,349456,,323004
09-Dec-2020,1868,1026,1509,351324,,324030
10-Dec-2020,2011,1436,1549,353335,,325466
11-Dec-2020,1837,1147,1628,355172,,326613
12-Dec-2020,1298,918,1674,356470,,327531
13-Dec-2020,1729,1910,1716,358199,,329441
14-Dec-2020,2322,1268,1768,360521,,330709
15-Dec-2020,2895,1208,1833,363416,,331917
16-Dec-2020,2863,1628,1994,366279,,333545
17-Dec-2020,2853,1952,2136,369132,,335497
18-Dec-2020,2800,1558,2256,371932,,337055
19-Dec-2020,1890,1085,2394,373822,,338140
20-Dec-2020,3103,2572,2478,376925,תחילת חיסונים מנה 1,340712
21-Dec-2020,3867,1561,2675,380792,,342273
22-Dec-2020,4386,1628,2895,385178,,343901
23-Dec-2020,4053,2028,3108,389231,,345929
24-Dec-2020,4058,2869,3278,393289,,348798
25-Dec-2020,4019,2406,3451,397308,,351204
26-Dec-2020,2663,1815,3625,399971,,353019
27-Dec-2020,3538,4222,3735,403509,סגר שלישי,357241
28-Dec-2020,5536,2483,3797,409045,,359724
29-Dec-2020,5647,2392,4036,414692,,362116
30-Dec-2020,5880,3733,4216,420572,,365849
31-Dec-2020,5888,4280,4477,426460,,370129
01-Jan-2021,6034,3470,4738,432494,,373599
02-Jan-2021,4225,2050,5026,436719,,375649
03-Jan-2021,5246,5585,5249,441965,,381234
04-Jan-2021,8435,3092,5493,450400,,384326
05-Jan-2021,8259,2967,5907,458659,,387293
06-Jan-2021,7901,4802,6281,466560,,392095
07-Jan-2021,7679,5872,6569,474239,,397967
08-Jan-2021,8183,4859,6825,482422,הידוק סגר שלישי,402826
09-Jan-2021,5170,3101,7132,487592,,405927
10-Jan-2021,6973,8392,7267,494565,תחילת חיסונים מנה 2,414319
11-Jan-2021,9750,4863,7514,504315,,419182
12-Jan-2021,9324,4586,7702,513639,,423768
13-Jan-2021,9500,8043,7854,523139,,431811
14-Jan-2021,9324,9242,8082,532463,,441053
15-Jan-2021,8453,8039,8317,540916,,449092
16-Jan-2021,5095,4291,8356,546011,,453383
17-Jan-2021,5676,10946,8345,551687,,464329
18-Jan-2021,10145,6189,8160,561832,,470518
19-Jan-2021,8662,5532,8216,570494,,476050
20-Jan-2021,8389,8812,8122,578883,,484862
21-Jan-2021,7299,10033,7963,586182,,494895
22-Jan-2021,7411,8510,7674,593593,,503405
23-Jan-2021,2453,4200,7525,596046,,507605
24-Jan-2021,4957,10604,7147,601003,,518209
25-Jan-2021,8751,5649,7045,609754,,523858
26-Jan-2021,7835,5112,6846,617589,,528970
27-Jan-2021,7769,8713,6727,625358,,537683
28-Jan-2021,7212,9270,6639,632570,,546953
29-Jan-2021,6789,7585,6626,639359,,554538
30-Jan-2021,2629,3563,6538,641988,,558101
31-Jan-2021,5253,10152,6563,647241,,568253
01-Feb-2021,8959,5158,6605,656200,,573411
02-Feb-2021,8043,4427,6635,664243,,577838
03-Feb-2021,7491,8232,6664,671734,,586070
04-Feb-2021,7282,8178,6625,679016,,594248
05-Feb-2021,6615,7296,6635,685631,,601544
06-Feb-2021,2662,3073,6610,688293,,604617
07-Feb-2021,4617,9759,6615,692910,פתיחת סגר שלשי ,614376
08-Feb-2021,7874,5016,6524,700784,,619392
09-Feb-2021,6182,4937,6369,706966,,624329
10-Feb-2021,5695,8296,6103,712661,,632625
11-Feb-2021,5029,8789,5846,717690,,641414
12-Feb-2021,4683,7251,5524,722373,,648665
13-Feb-2021,1891,3422,5248,724264,,652087
14-Feb-2021,3493,9646,5138,727757,,661733
15-Feb-2021,5201,4889,4978,732958,,666622
16-Feb-2021,4586,3760,4596,737544,,670382
17-Feb-2021,4174,6546,4368,741718,,676928
18-Feb-2021,3345,7499,4151,745063,,684427
19-Feb-2021,3802,5928,3910,748865,,690355
20-Feb-2021,1255,3408,3784,750120,,693763
21-Feb-2021,3116,7421,3693,753236,פתיחה חלקית של המשק לאחר סגר שלישי,701184
22-Feb-2021,4823,3669,3639,758059,,704853
23-Feb-2021,4454,3177,3585,762513,,708030
24-Feb-2021,4384,5384,3567,766897,,713414
25-Feb-2021,3827,5018,3597,770724,,718432
26-Feb-2021,3826,3762,3665,774550,,722194
27-Feb-2021,1443,1569,3669,775993,,723763
28-Feb-2021,3064,5669,3696,779057,,729432
01-Mar-2021,4873,2739,3688,783930,,732171
02-Mar-2021,4387,2930,3695,788317,,735101
03-Mar-2021,4680,4607,3686,792997,,739708
04-Mar-2021,3667,4794,3728,796664,,744502
05-Mar-2021,3722,3998,3705,800386,,748500
06-Mar-2021,1877,1926,3690,802263,,750426
07-Mar-2021,2351,5713,3752,804614,פתיחת משק מלאה לאחר סגר שלישי,756139
08-Mar-2021,3801,2680,3651,808415,,758819
09-Mar-2021,3136,2934,3497,811551,,761753
10-Mar-2021,2842,4591,3319,814393,,766344
11-Mar-2021,2555,4996,3056,816948,,771340
12-Mar-2021,2416,3908,2897,819364,,775248
13-Mar-2021,787,2034,2711,820151,,777282
14-Mar-2021,1393,5821,2555,821544,,783103
15-Mar-2021,2132,2657,2418,823676,,785760
16-Mar-2021,1570,2243,2180,825246,,788003
17-Mar-2021,1540,3633,1956,826786,,791636
18-Mar-2021,1250,3605,1770,828036,,795241
19-Mar-2021,1085,2550,1584,829121,,797791
20-Mar-2021,351,1462,1393,829472,,799253
21-Mar-2021,681,3497,1331,830153,,802750
22-Mar-2021,981,1690,1229,831134,,804440
23-Mar-2021,693,744,1065,831827,,805184
24-Mar-2021,478,2252,940,832305,,807436
25-Mar-2021,844,2106,788,833149,,809542
26-Mar-2021,524,1498,730,833673,,811040
27-Mar-2021,231,858,650,833904,,811898
28-Mar-2021,130,881,633,834034,,812779
29-Mar-2021,363,1469,554,834397,,814248
30-Mar-2021,445,823,466,834842,,815071
31-Mar-2021,499,1080,430,835341,,816151
01-Apr-2021,335,1069,433,835676,,817220
02-Apr-2021,419,640,361,836095,,817860
03-Apr-2021,124,465,346,836219,,818325
04-Apr-2021,197,1059,330,836416,,819384
05-Apr-2021,383,511,340,836799,,819895
06-Apr-2021,309,496,343,837108,,820391
07-Apr-2021,276,427,323,837384,,820818
08-Apr-2021,212,641,291,837596,,821459
09-Apr-2021,227,581,274,837823,,822040
10-Apr-2021,86,388,246,837909,,822428
11-Apr-2021,141,778,241,838050,,823206
12-Apr-2021,224,360,233,838274,,823566
13-Apr-2021,200,380,210,838474,,823946
14-Apr-2021,196,484,195,838670,,824430
15-Apr-2021,96,262,183,838766,,824692
16-Apr-2021,111,368,167,838877,,825060
17-Apr-2021,83,213,150,838960,,825273
18-Apr-2021,143,548,150,839103,פתיחת לימודים ללא קפסולות,825821
19-Apr-2021,133,204,150,839236,,826025
20-Apr-2021,162,229,137,839398,,826254
21-Apr-2021,114,235,132,839512,,826489
22-Apr-2021,130,336,120,839642,,826825
23-Apr-2021,111,266,125,839753,,827091
24-Apr-2021,39,116,125,839792,,827207
25-Apr-2021,77,193,118,839869,,827400
26-Apr-2021,95,146,109,839964,,827546
27-Apr-2021,87,150,104,840051,,827696
28-Apr-2021,98,178,93,840149,,827874
29-Apr-2021,94,171,91,840243,,828045
30-Apr-2021,79,130,85,840322,,828175
01-May-2021,15,71,81,840337,,828246
02-May-2021,51,217,77,840388,,828463
03-May-2021,66,153,74,840454,,828616
04-May-2021,63,108,70,840517,,828724
05-May-2021,69,140,66,840586,,828864
06-May-2021,49,144,62,840635,,829008
07-May-2021,34,89,56,840669,,829097
08-May-2021,16,64,49,840685,,829161
09-May-2021,33,146,49,840718,,829307
10-May-2021,52,57,47,840770,,829364
11-May-2021,35,86,45,840805,,829450
12-May-2021,28,95,41,840833,,829545
13-May-2021,30,74,35,840863,,829619
14-May-2021,27,66,32,840890,,829685
15-May-2021,20,46,31,840910,,829731
16-May-2021,29,101,32,840939,,829832
17-May-2021,15,18,31,840954,,829850
18-May-2021,23,93,26,840977,,829943
19-May-2021,56,92,24,841033,,830035
20-May-2021,34,75,28,841067,,830110
21-May-2021,22,34,29,841089,,830144
22-May-2021,12,25,28,841101,,830169
23-May-2021,26,86,27,841127,,830255
24-May-2021,30,30,26,841157,,830285
25-May-2021,23,43,29,841180,,830328
26-May-2021,15,36,29,841195,,830364
27-May-2021,14,38,23,841209,,830402
28-May-2021,18,40,20,841227,,830442
29-May-2021,13,17,19,841240,,830459
30-May-2021,3,70,19,841243,,830529
31-May-2021,14,29,16,841257,,830558
01-Jun-2021,35,36,14,841292,,830594
02-Jun-2021,13,48,16,841305,,830642
03-Jun-2021,10,138,15,841315,,830780
04-Jun-2021,31,12,15,841346,,830792
05-Jun-2021,6,6,17,841352,,830798
06-Jun-2021,4,54,16,841356,,830852
07-Jun-2021,7,52,16,841363,,830904
08-Jun-2021,30,15,15,841393,,830919
09-Jun-2021,7,21,14,841400,,830940
10-Jun-2021,18,32,13,841418,,830972
11-Jun-2021,18,20,14,841436,,830992
12-Jun-2021,5,14,12,841441,,831006
13-Jun-2021,3,28,12,841444,,831034
14-Jun-2021,26,22,12,841470,,831056
15-Jun-2021,26,15,15,841496,,831071
16-Jun-2021,13,9,14,841509,,831080
17-Jun-2021,28,44,15,841537,,831124
18-Jun-2021,35,12,17,841572,,831136
19-Jun-2021,47,9,19,841619,,831145
20-Jun-2021,49,86,25,841668,,831231
21-Jun-2021,125,38,32,841793,,831269
22-Jun-2021,110,10,46,841903,,831279
23-Jun-2021,140,25,58,842043,,831304
24-Jun-2021,232,41,76,842275,,831345
25-Jun-2021,231,17,105,842506,,831362
26-Jun-2021,117,15,133,842623,,831377
27-Jun-2021,145,73,143,842768,,831450
28-Jun-2021,289,57,157,843057,,831507
29-Jun-2021,295,75,180,843352,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831582
30-Jun-2021,310,92,207,843662,,831674
01-Jul-2021,299,165,231,843961,,831839
02-Jul-2021,331,136,240,844292,,831975
03-Jul-2021,188,96,255,844480,,832071
04-Jul-2021,348,286,265,844828,,832357
05-Jul-2021,504,196,294,845332,,832553
06-Jul-2021,528,177,325,845860,,832730
07-Jul-2021,525,246,358,846385,,832976
08-Jul-2021,468,327,389,846853,,833303
09-Jul-2021,534,249,413,847387,,833552
10-Jul-2021,264,133,442,847651,,833685
11-Jul-2021,443,429,453,848094,,834114
12-Jul-2021,763,283,466,848857,,834397
13-Jul-2021,746,328,503,849603,,834725
14-Jul-2021,772,449,534,850375,,835174
15-Jul-2021,864,563,570,851239,,835737
16-Jul-2021,1134,473,626,852373,,836210
17-Jul-2021,435,202,712,852808,,836412
18-Jul-2021,838,650,736,853646,,837062
19-Jul-2021,1386,449,793,855032,,837511
20-Jul-2021,1413,384,882,856445,,837895
21-Jul-2021,1349,646,977,857794,,838541
22-Jul-2021,1287,784,1059,859081,,839325
23-Jul-2021,1443,698,1120,860524,,840023
24-Jul-2021,973,409,1164,861497,,840432
25-Jul-2021,1416,1306,1241,862913,,841738
26-Jul-2021,2136,836,1323,865049,,842574
27-Jul-2021,2290,899,1431,867339,,843473
28-Jul-2021,2192,1153,1556,869531,,844626
29-Jul-2021,2179,1363,1676,871710,,845989
30-Jul-2021,2443,1234,1804,874153,,847223
31-Jul-2021,2102,584,1947,876255,,847807
01-Aug-2021,2124,1914,2108,878379,תחילת חיסונים מנה 3,849721
02-Aug-2021,3860,1118,2209,882239,,850839
03-Aug-2021,3312,1255,2455,885551,,852094
04-Aug-2021,3510,1852,2601,889061,,853946
05-Aug-2021,3885,2273,2790,892946,,856219
06-Aug-2021,3890,1912,3033,896836,,858131
07-Aug-2021,2935,1012,3240,899771,,859143
08-Aug-2021,3445,3272,3359,903216,,862415
09-Aug-2021,6381,2006,3548,909597,,864421
10-Aug-2021,5859,2363,3908,915456,,866784
11-Aug-2021,6026,3270,4272,921482,,870054
12-Aug-2021,6155,3645,4631,927637,,873699
13-Aug-2021,5974,3261,4955,933611,,876960
14-Aug-2021,4228,1580,5253,937839,,878540
15-Aug-2021,5200,5085,5438,943039,,883625
16-Aug-2021,8800,3427,5689,951839,,887052
17-Aug-2021,7991,3332,6034,959830,,890384
18-Aug-2021,8047,5296,6339,967877,הרחבת הנחיות התו הירוק בגל הרביעי,895680
19-Aug-2021,7839,5884,6627,975716,,901564
20-Aug-2021,7909,5479,6868,983625,,907043
21-Aug-2021,5419,2728,7144,989044,,909771
22-Aug-2021,6590,8217,7315,995634,,917988
23-Aug-2021,10107,5004,7513,1005741,,922992
24-Aug-2021,10087,4894,7700,1015828,,927886
25-Aug-2021,9243,7735,7999,1025071,,935621
26-Aug-2021,9123,8608,8170,1034194,,944229
27-Aug-2021,8696,7933,8354,1042890,,952162
28-Aug-2021,7282,3949,8466,1050172,,956111
29-Aug-2021,6788,10702,8732,1056960,,966813
30-Aug-2021,11156,6908,8760,1068116,,973721
31-Aug-2021,10452,6374,8910,1078568,,980095
01-Sep-2021,11299,9325,8962,1089867,,989420
02-Sep-2021,11349,10558,9256,1101216,,999978
03-Sep-2021,9911,9319,9574,1111127,,1009297
04-Sep-2021,5068,5183,9748,1116195,,1014480
05-Sep-2021,5865,12410,9431,1122060,,1026890
06-Sep-2021,10870,9176,9300,1132930,,1036066
07-Sep-2021,6868,4933,9259,1139798,,1040999
08-Sep-2021,3319,5863,8747,1143117,,1046862
09-Sep-2021,7959,13191,7607,1151076,,1060053
10-Sep-2021,9899,11452,7122,1160975,,1071505
11-Sep-2021,10289,5805,7121,1171264,,1077310
12-Sep-2021,7822,12758,7867,1179086,,1090068
13-Sep-2021,10957,7698,8146,1190043,,1097766
14-Sep-2021,9859,6844,8159,1199902,,1104610
15-Sep-2021,8864,10049,8586,1208766,,1114659
16-Sep-2021,3286,3832,9378,1212052,,1118491
17-Sep-2021,5025,6896,8710,1217077,,1125387
18-Sep-2021,8620,3758,8014,1225697,,1129145
19-Sep-2021,6553,15958,7776,1232250,,1145103
20-Sep-2021,8825,10755,7594,1241075,,1155858
21-Sep-2021,4830,4140,7290,1245905,,1159998
22-Sep-2021,6039,11611,6571,1251944,,1171609
