date,amount,recovered,avg,sum,coronaEvents,recovered_cum
17-Aug-2020,1651,1195,1430,95175,,68872
18-Aug-2020,1650,1122,1422,96825,,69994
19-Aug-2020,1641,1480,1397,98466,,71474
20-Aug-2020,1486,1434,1400,99952,,72908
21-Aug-2020,1495,1043,1378,101447,,73951
22-Aug-2020,711,668,1393,102158,,74619
23-Aug-2020,965,2127,1386,103123,,76746
24-Aug-2020,1902,1407,1371,105025,,78153
25-Aug-2020,1959,799,1407,106984,,78952
26-Aug-2020,1986,3650,1451,108970,,82602
27-Aug-2020,2108,1519,1500,111078,,84121
28-Aug-2020,1834,1834,1589,112912,,85955
29-Aug-2020,910,711,1637,113822,,86666
30-Aug-2020,1102,2271,1666,114924,,88937
31-Aug-2020,2178,1477,1685,117102,,90414
01-Sep-2020,2253,1009,1725,119355,,91423
02-Sep-2020,3194,1405,1767,122549,,92828
03-Sep-2020,2664,1802,1939,125213,,94630
04-Sep-2020,2624,1195,2019,127837,,95825
05-Sep-2020,1505,887,2132,129342,,96712
06-Sep-2020,2176,2404,2217,131518,,99116
07-Sep-2020,3391,1597,2370,134909,,100713
08-Sep-2020,3492,1432,2543,138401,,102145
09-Sep-2020,3997,1467,2720,142398,,103612
10-Sep-2020,4163,1982,2835,146561,,105594
11-Sep-2020,3978,1775,3049,150539,,107369
12-Sep-2020,2720,1269,3243,153259,,108638
13-Sep-2020,3176,3281,3416,156435,,111919
14-Sep-2020,4815,2404,3559,161250,,114323
15-Sep-2020,5543,2276,3763,166793,,116599
16-Sep-2020,4577,2797,4056,171370,,119396
17-Sep-2020,5387,3726,4138,176757,,123122
18-Sep-2020,5341,2854,4313,182098,סגר שני,125976
19-Sep-2020,3812,1445,4508,185910,,127421
20-Sep-2020,2578,2485,4664,188488,,129906
21-Sep-2020,3876,4672,4579,192364,,134578
22-Sep-2020,7033,3525,4444,199397,,138103
23-Sep-2020,7156,3829,4657,206553,,141932
24-Sep-2020,8275,4607,5026,214828,,146539
25-Sep-2020,8402,4162,5438,223230,,150701
26-Sep-2020,5885,2398,5876,229115,,153099
27-Sep-2020,3443,5715,6172,232558,,158814
28-Sep-2020,1159,2179,6295,233717,,160993
29-Sep-2020,4997,5812,5907,238714,,166805
30-Sep-2020,9083,5177,5616,247797,,171982
01-Oct-2020,7740,5788,5892,255537,,177770
02-Oct-2020,7068,5614,5815,262605,,183384
03-Oct-2020,2595,3518,5625,265200,,186902
04-Oct-2020,2940,8138,5155,268140,,195040
05-Oct-2020,5725,6990,5083,273865,,202030
06-Oct-2020,4728,6455,5735,278593,,208485
07-Oct-2020,4167,4919,5697,282760,,213404
08-Oct-2020,3757,4824,4994,286517,,218228
09-Oct-2020,2966,5120,4425,289483,,223348
10-Oct-2020,916,3809,3839,290399,,227157
11-Oct-2020,1649,7594,3599,292048,,234751
12-Oct-2020,3172,5538,3415,295220,,240289
13-Oct-2020,2338,5750,3050,297558,,246039
14-Oct-2020,2122,5860,2709,299680,,251899
15-Oct-2020,1613,5440,2417,301293,,257339
16-Oct-2020,1501,3497,2110,302794,,260836
17-Oct-2020,412,2521,1901,303206,,263357
18-Oct-2020,925,4932,1829,304131,פתיחת סגר שני,268289
19-Oct-2020,1519,2353,1726,305650,,270642
20-Oct-2020,1195,1810,1490,306845,,272452
21-Oct-2020,1171,3153,1326,308016,,275605
22-Oct-2020,1033,3133,1190,309049,,278738
23-Oct-2020,850,2437,1108,309899,,281175
24-Oct-2020,248,1310,1015,310147,,282485
25-Oct-2020,606,2686,991,310753,,285171
26-Oct-2020,886,1294,946,311639,,286465
27-Oct-2020,888,961,855,312527,,287426
28-Oct-2020,725,1293,811,313252,,288719
29-Oct-2020,647,1445,748,313899,,290164
30-Oct-2020,681,1065,692,314580,,291229
31-Oct-2020,228,798,668,314808,,292027
01-Nov-2020,658,1517,665,315466,,293544
02-Nov-2020,793,914,673,316259,,294458
03-Nov-2020,847,732,660,317106,,295190
04-Nov-2020,771,631,654,317877,,295821
05-Nov-2020,570,846,660,318447,,296667
06-Nov-2020,692,891,649,319139,,297558
07-Nov-2020,212,686,651,319351,הקלות סגר שני – פתיחת חנויות רחוב,298244
08-Nov-2020,535,682,649,319886,,298926
09-Nov-2020,722,921,631,320608,,299847
10-Nov-2020,675,338,621,321283,,300185
11-Nov-2020,767,1083,596,322050,,301268
12-Nov-2020,837,1211,596,322887,,302479
13-Nov-2020,762,735,634,323649,,303214
14-Nov-2020,292,423,644,323941,,303637
15-Nov-2020,628,970,655,324569,,304607
16-Nov-2020,874,659,669,325443,,305266
17-Nov-2020,830,579,690,326273,,305845
18-Nov-2020,799,796,712,327072,,306641
19-Nov-2020,771,753,717,327843,,307394
20-Nov-2020,773,670,708,328616,,308064
21-Nov-2020,424,447,709,329040,,308511
22-Nov-2020,763,1002,728,329803,,309513
23-Nov-2020,962,653,747,330765,,310166
24-Nov-2020,860,545,760,331625,,310711
25-Nov-2020,1082,847,764,332707,,311558
26-Nov-2020,1090,925,805,333797,,312483
27-Nov-2020,1034,689,850,334831,הקלות סגר שני – פיילוט קניונים,313172
28-Nov-2020,583,418,887,335414,,313590
29-Nov-2020,1025,1107,910,336439,,314697
30-Nov-2020,1258,733,948,337697,,315430
01-Dec-2020,1200,701,990,338897,,316131
02-Dec-2020,1590,844,1038,340487,,316975
03-Dec-2020,1455,1428,1111,341942,,318403
04-Dec-2020,1517,866,1163,343459,,319269
05-Dec-2020,1001,598,1232,344460,,319867
06-Dec-2020,1365,1395,1292,345825,,321262
07-Dec-2020,1866,909,1340,347691,,322171
08-Dec-2020,1772,892,1427,349463,,323063
09-Dec-2020,1869,1026,1509,351332,,324089
10-Dec-2020,2011,1436,1549,353343,,325525
11-Dec-2020,1837,1147,1628,355180,,326672
12-Dec-2020,1298,918,1674,356478,,327590
13-Dec-2020,1730,1912,1716,358208,,329502
14-Dec-2020,2322,1268,1769,360530,,330770
15-Dec-2020,2895,1208,1834,363425,,331978
16-Dec-2020,2862,1628,1994,366287,,333606
17-Dec-2020,2853,1952,2136,369140,,335558
18-Dec-2020,2800,1560,2256,371940,,337118
19-Dec-2020,1890,1085,2394,373830,,338203
20-Dec-2020,3103,2574,2478,376933,תחילת חיסונים מנה 1,340777
21-Dec-2020,3866,1562,2675,380799,,342339
22-Dec-2020,4386,1628,2895,385185,,343967
23-Dec-2020,4053,2028,3108,389238,,345995
24-Dec-2020,4058,2869,3278,393296,,348864
25-Dec-2020,4019,2406,3450,397315,,351270
26-Dec-2020,2663,1815,3625,399978,,353085
27-Dec-2020,3538,4222,3735,403516,סגר שלישי,357307
28-Dec-2020,5536,2482,3797,409052,,359789
29-Dec-2020,5647,2394,4036,414699,,362183
30-Dec-2020,5880,3734,4216,420579,,365917
31-Dec-2020,5888,4281,4477,426467,,370198
01-Jan-2021,6034,3470,4738,432501,,373668
02-Jan-2021,4225,2050,5026,436726,,375718
03-Jan-2021,5245,5585,5249,441971,,381303
04-Jan-2021,8435,3092,5493,450406,,384395
05-Jan-2021,8259,2967,5907,458665,,387362
06-Jan-2021,7903,4804,6280,466568,,392166
07-Jan-2021,7678,5874,6569,474246,,398040
08-Jan-2021,8183,4859,6825,482429,הידוק סגר שלישי,402899
09-Jan-2021,5170,3103,7132,487599,,406002
10-Jan-2021,6974,8392,7267,494573,תחילת חיסונים מנה 2,414394
11-Jan-2021,9751,4864,7514,504324,,419258
12-Jan-2021,9326,4586,7702,513650,,423844
13-Jan-2021,9500,8044,7855,523150,,431888
14-Jan-2021,9324,9244,8083,532474,,441132
15-Jan-2021,8454,8043,8318,540928,,449175
16-Jan-2021,5096,4293,8357,546024,,453468
17-Jan-2021,5676,10948,8346,551700,,464416
18-Jan-2021,10145,6189,8161,561845,,470605
19-Jan-2021,8662,5533,8217,570507,,476138
20-Jan-2021,8389,8813,8122,578896,,484951
21-Jan-2021,7299,10037,7963,586195,,494988
22-Jan-2021,7413,8511,7674,593608,,503499
23-Jan-2021,2453,4201,7525,596061,,507700
24-Jan-2021,4958,10605,7148,601019,,518305
25-Jan-2021,8751,5650,7045,609770,,523955
26-Jan-2021,7835,5114,6846,617605,,529069
27-Jan-2021,7769,8715,6728,625374,,537784
28-Jan-2021,7212,9273,6639,632586,,547057
29-Jan-2021,6789,7587,6627,639375,,554644
30-Jan-2021,2629,3563,6538,642004,,558207
31-Jan-2021,5253,10154,6563,647257,,568361
01-Feb-2021,8959,5160,6605,656216,,573521
02-Feb-2021,8043,4428,6635,664259,,577949
03-Feb-2021,7491,8236,6664,671750,,586185
04-Feb-2021,7282,8180,6625,679032,,594365
05-Feb-2021,6615,7296,6635,685647,,601661
06-Feb-2021,2662,3073,6610,688309,,604734
07-Feb-2021,4616,9764,6615,692925,פתיחת סגר שלשי ,614498
08-Feb-2021,7874,5017,6524,700799,,619515
09-Feb-2021,6182,4937,6369,706981,,624452
10-Feb-2021,5696,8299,6103,712677,,632751
11-Feb-2021,5029,8792,5846,717706,,641543
12-Feb-2021,4683,7252,5524,722389,,648795
13-Feb-2021,1891,3423,5248,724280,,652218
14-Feb-2021,3493,9647,5138,727773,,661865
15-Feb-2021,5201,4889,4978,732974,,666754
16-Feb-2021,4586,3760,4596,737560,,670514
17-Feb-2021,4174,6547,4368,741734,,677061
18-Feb-2021,3345,7500,4151,745079,,684561
19-Feb-2021,3802,5928,3910,748881,,690489
20-Feb-2021,1255,3409,3784,750136,,693898
21-Feb-2021,3116,7424,3693,753252,פתיחה חלקית של המשק לאחר סגר שלישי,701322
22-Feb-2021,4824,3672,3639,758076,,704994
23-Feb-2021,4454,3178,3586,762530,,708172
24-Feb-2021,4384,5387,3567,766914,,713559
25-Feb-2021,3827,5019,3597,770741,,718578
26-Feb-2021,3826,3763,3666,774567,,722341
27-Feb-2021,1443,1569,3669,776010,,723910
28-Feb-2021,3064,5670,3696,779074,,729580
01-Mar-2021,4873,2740,3688,783947,,732320
02-Mar-2021,4387,2930,3695,788334,,735250
03-Mar-2021,4680,4609,3686,793014,,739859
04-Mar-2021,3667,4795,3728,796681,,744654
05-Mar-2021,3722,3998,3705,800403,,748652
06-Mar-2021,1877,1926,3690,802280,,750578
07-Mar-2021,2351,5713,3752,804631,פתיחת משק מלאה לאחר סגר שלישי,756291
08-Mar-2021,3801,2680,3651,808432,,758971
09-Mar-2021,3135,2934,3497,811567,,761905
10-Mar-2021,2842,4596,3319,814409,,766501
11-Mar-2021,2555,4996,3056,816964,,771497
12-Mar-2021,2416,3909,2897,819380,,775406
13-Mar-2021,787,2034,2711,820167,,777440
14-Mar-2021,1393,5821,2555,821560,,783261
15-Mar-2021,2131,2657,2418,823691,,785918
16-Mar-2021,1570,2243,2179,825261,,788161
17-Mar-2021,1540,3634,1956,826801,,791795
18-Mar-2021,1250,3604,1770,828051,,795399
19-Mar-2021,1084,2550,1583,829135,,797949
20-Mar-2021,351,1462,1393,829486,,799411
21-Mar-2021,681,3497,1331,830167,,802908
22-Mar-2021,981,1690,1229,831148,,804598
23-Mar-2021,692,744,1065,831840,,805342
24-Mar-2021,478,2252,939,832318,,807594
25-Mar-2021,844,2106,788,833162,,809700
26-Mar-2021,524,1498,730,833686,,811198
27-Mar-2021,231,858,650,833917,,812056
28-Mar-2021,130,881,633,834047,,812937
29-Mar-2021,363,1471,554,834410,,814408
30-Mar-2021,445,823,466,834855,,815231
31-Mar-2021,499,1080,430,835354,,816311
01-Apr-2021,335,1068,433,835689,,817379
02-Apr-2021,419,641,361,836108,,818020
03-Apr-2021,124,465,346,836232,,818485
04-Apr-2021,197,1059,330,836429,,819544
05-Apr-2021,383,511,340,836812,,820055
06-Apr-2021,309,496,343,837121,,820551
07-Apr-2021,276,427,323,837397,,820978
08-Apr-2021,212,641,291,837609,,821619
09-Apr-2021,226,581,274,837835,,822200
10-Apr-2021,86,388,246,837921,,822588
11-Apr-2021,141,778,241,838062,,823366
12-Apr-2021,224,361,233,838286,,823727
13-Apr-2021,200,380,210,838486,,824107
14-Apr-2021,196,484,195,838682,,824591
15-Apr-2021,96,262,183,838778,,824853
16-Apr-2021,111,368,167,838889,,825221
17-Apr-2021,83,213,150,838972,,825434
18-Apr-2021,143,548,150,839115,פתיחת לימודים ללא קפסולות,825982
19-Apr-2021,133,204,150,839248,,826186
20-Apr-2021,162,229,137,839410,,826415
21-Apr-2021,114,235,132,839524,,826650
22-Apr-2021,130,337,120,839654,,826987
23-Apr-2021,111,266,125,839765,,827253
24-Apr-2021,39,116,125,839804,,827369
25-Apr-2021,77,193,118,839881,,827562
26-Apr-2021,95,146,109,839976,,827708
27-Apr-2021,87,150,104,840063,,827858
28-Apr-2021,98,178,93,840161,,828036
29-Apr-2021,94,171,91,840255,,828207
30-Apr-2021,79,130,85,840334,,828337
01-May-2021,15,71,81,840349,,828408
02-May-2021,50,217,77,840399,,828625
03-May-2021,66,153,74,840465,,828778
04-May-2021,63,108,69,840528,,828886
05-May-2021,69,140,66,840597,,829026
06-May-2021,49,144,62,840646,,829170
07-May-2021,34,89,55,840680,,829259
08-May-2021,16,64,49,840696,,829323
09-May-2021,33,146,49,840729,,829469
10-May-2021,52,57,47,840781,,829526
11-May-2021,35,85,45,840816,,829611
12-May-2021,28,95,41,840844,,829706
13-May-2021,30,74,35,840874,,829780
14-May-2021,27,66,32,840901,,829846
15-May-2021,20,46,31,840921,,829892
16-May-2021,29,101,32,840950,,829993
17-May-2021,15,18,31,840965,,830011
18-May-2021,23,93,26,840988,,830104
19-May-2021,56,92,24,841044,,830196
20-May-2021,34,75,28,841078,,830271
21-May-2021,22,34,29,841100,,830305
22-May-2021,12,26,28,841112,,830331
23-May-2021,26,86,27,841138,,830417
24-May-2021,30,30,26,841168,,830447
25-May-2021,23,43,29,841191,,830490
26-May-2021,15,36,29,841206,,830526
27-May-2021,14,38,23,841220,,830564
28-May-2021,18,40,20,841238,,830604
29-May-2021,13,17,19,841251,,830621
30-May-2021,3,70,19,841254,,830691
31-May-2021,14,29,16,841268,,830720
01-Jun-2021,35,36,14,841303,,830756
02-Jun-2021,13,48,16,841316,,830804
03-Jun-2021,10,138,15,841326,,830942
04-Jun-2021,31,12,15,841357,,830954
05-Jun-2021,6,6,17,841363,,830960
06-Jun-2021,4,54,16,841367,,831014
07-Jun-2021,7,52,16,841374,,831066
08-Jun-2021,30,15,15,841404,,831081
09-Jun-2021,7,21,14,841411,,831102
10-Jun-2021,18,32,13,841429,,831134
11-Jun-2021,18,20,14,841447,,831154
12-Jun-2021,5,14,12,841452,,831168
13-Jun-2021,3,28,12,841455,,831196
14-Jun-2021,26,22,12,841481,,831218
15-Jun-2021,26,15,15,841507,,831233
16-Jun-2021,13,9,14,841520,,831242
17-Jun-2021,28,44,15,841548,,831286
18-Jun-2021,35,11,17,841583,,831297
19-Jun-2021,47,9,19,841630,,831306
20-Jun-2021,49,86,25,841679,,831392
21-Jun-2021,125,38,32,841804,,831430
22-Jun-2021,110,10,46,841914,,831440
23-Jun-2021,140,25,58,842054,,831465
24-Jun-2021,232,41,76,842286,,831506
25-Jun-2021,231,17,105,842517,,831523
26-Jun-2021,117,15,133,842634,,831538
27-Jun-2021,145,73,143,842779,,831611
28-Jun-2021,289,57,157,843068,,831668
29-Jun-2021,295,75,180,843363,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831743
30-Jun-2021,310,92,207,843673,,831835
01-Jul-2021,299,165,231,843972,,832000
02-Jul-2021,331,136,240,844303,,832136
03-Jul-2021,188,96,255,844491,,832232
04-Jul-2021,348,285,265,844839,,832517
05-Jul-2021,504,196,294,845343,,832713
06-Jul-2021,528,177,325,845871,,832890
07-Jul-2021,526,246,358,846397,,833136
08-Jul-2021,467,327,389,846864,,833463
09-Jul-2021,534,249,413,847398,,833712
10-Jul-2021,263,133,442,847661,,833845
11-Jul-2021,443,429,452,848104,,834274
12-Jul-2021,762,282,466,848866,,834556
13-Jul-2021,747,328,503,849613,,834884
14-Jul-2021,772,449,534,850385,,835333
15-Jul-2021,863,563,569,851248,,835896
16-Jul-2021,1134,474,626,852382,,836370
17-Jul-2021,435,202,712,852817,,836572
18-Jul-2021,838,650,736,853655,,837222
19-Jul-2021,1386,449,793,855041,,837671
20-Jul-2021,1412,383,882,856453,,838054
21-Jul-2021,1348,647,977,857801,,838701
22-Jul-2021,1286,784,1059,859087,,839485
23-Jul-2021,1443,698,1119,860530,,840183
24-Jul-2021,973,409,1164,861503,,840592
25-Jul-2021,1416,1306,1240,862919,,841898
26-Jul-2021,2136,836,1323,865055,,842734
27-Jul-2021,2290,900,1430,867345,,843634
28-Jul-2021,2192,1153,1556,869537,,844787
29-Jul-2021,2179,1363,1676,871716,,846150
30-Jul-2021,2443,1234,1804,874159,,847384
31-Jul-2021,2101,584,1947,876260,,847968
01-Aug-2021,2124,1914,2108,878384,תחילת חיסונים מנה 3,849882
02-Aug-2021,3860,1118,2209,882244,,851000
03-Aug-2021,3312,1255,2455,885556,,852255
04-Aug-2021,3509,1853,2601,889065,,854108
05-Aug-2021,3885,2274,2789,892950,,856382
06-Aug-2021,3890,1912,3033,896840,,858294
07-Aug-2021,2932,1012,3240,899772,,859306
08-Aug-2021,3444,3272,3358,903216,,862578
09-Aug-2021,6379,2007,3547,909595,,864585
10-Aug-2021,5857,2364,3907,915452,,866949
11-Aug-2021,6025,3271,4270,921477,,870220
12-Aug-2021,6152,3647,4630,927629,,873867
13-Aug-2021,5958,3261,4954,933587,,877128
14-Aug-2021,4221,1581,5249,937808,,878709
15-Aug-2021,5198,5086,5433,943006,,883795
16-Aug-2021,8797,3427,5684,951803,,887222
17-Aug-2021,7969,3331,6029,959772,,890553
18-Aug-2021,8029,5299,6331,967801,הרחבת הנחיות התו הירוק בגל הרביעי,895852
19-Aug-2021,7831,5884,6617,975632,,901736
20-Aug-2021,7906,5480,6857,983538,,907216
21-Aug-2021,5417,2725,7135,988955,,909941
22-Aug-2021,6585,8205,7306,995540,,918146
23-Aug-2021,10050,4995,7504,1005590,,923141
24-Aug-2021,10087,4892,7683,1015677,,928033
25-Aug-2021,9229,7732,7986,1024906,,935765
26-Aug-2021,9122,8586,8157,1034028,,944351
27-Aug-2021,8695,7925,8342,1042723,,952276
28-Aug-2021,7281,3946,8455,1050004,,956222
29-Aug-2021,6787,10698,8721,1056791,,966920
30-Aug-2021,11155,6900,8750,1067946,,973820
31-Aug-2021,10450,6365,8908,1078396,,980185
01-Sep-2021,11297,9303,8959,1089693,,989488
02-Sep-2021,11347,10541,9255,1101040,,1000029
03-Sep-2021,9911,9321,9573,1110951,,1009350
04-Sep-2021,5068,5184,9746,1116019,,1014534
05-Sep-2021,5865,12416,9430,1121884,,1026950
06-Sep-2021,10870,9178,9299,1132754,,1036128
07-Sep-2021,6868,4935,9258,1139622,,1041063
08-Sep-2021,3319,5865,8746,1142941,,1046928
09-Sep-2021,7958,13197,7606,1150899,,1060125
10-Sep-2021,9899,11458,7122,1160798,,1071583
11-Sep-2021,10289,5806,7121,1171087,,1077389
12-Sep-2021,7822,12765,7866,1178909,,1090154
13-Sep-2021,10957,7700,8146,1189866,,1097854
14-Sep-2021,9859,6847,8158,1199725,,1104701
15-Sep-2021,8864,10053,8586,1208589,,1114754
16-Sep-2021,3286,3835,9378,1211875,,1118589
17-Sep-2021,5025,6900,8710,1216900,,1125489
18-Sep-2021,8620,3758,8014,1225520,,1129247
19-Sep-2021,6554,15963,7776,1232074,,1145210
20-Sep-2021,8825,10758,7595,1240899,,1155968
21-Sep-2021,4830,4140,7290,1245729,,1160108
22-Sep-2021,6038,11615,6572,1251767,,1171723
