date,amount,recovered,avg,sum,coronaEvents,recovered_cum
06-May-2020,65,261,73,16234,,10038
07-May-2020,61,226,70,16295,,10264
08-May-2020,33,222,59,16328,,10486
09-May-2020,20,91,47,16348,,10577
10-May-2020,29,168,42,16377,,10745
11-May-2020,39,329,42,16416,,11074
12-May-2020,23,258,40,16439,,11332
13-May-2020,39,177,38,16478,,11509
14-May-2020,22,240,34,16500,,11749
15-May-2020,12,160,29,16512,,11909
16-May-2020,5,102,26,16517,,12011
17-May-2020,15,151,24,16532,,12162
18-May-2020,27,275,22,16559,,12437
19-May-2020,22,153,20,16581,,12590
20-May-2020,15,110,20,16596,,12700
21-May-2020,18,122,16,16614,,12822
22-May-2020,19,162,16,16633,,12984
23-May-2020,5,44,17,16638,,13028
24-May-2020,13,115,17,16651,,13143
25-May-2020,22,132,17,16673,,13275
26-May-2020,50,91,16,16723,,13366
27-May-2020,40,60,20,16763,פתיחת משק מלאה לאחר סגר ראשון,13426
28-May-2020,77,113,23,16840,,13539
29-May-2020,113,39,32,16953,,13578
30-May-2020,29,41,45,16982,,13619
31-May-2020,87,61,49,17069,,13680
01-Jun-2020,100,68,59,17169,,13748
02-Jun-2020,121,53,70,17290,,13801
03-Jun-2020,96,27,81,17386,,13828
04-Jun-2020,142,42,89,17528,,13870
05-Jun-2020,127,37,98,17655,,13907
06-Jun-2020,78,24,100,17733,,13931
07-Jun-2020,140,42,107,17873,,13973
08-Jun-2020,179,39,114,18052,,14012
09-Jun-2020,174,46,126,18226,,14058
10-Jun-2020,241,52,133,18467,,14110
11-Jun-2020,192,55,154,18659,,14165
12-Jun-2020,184,54,161,18843,,14219
13-Jun-2020,149,41,169,18992,,14260
14-Jun-2020,137,50,179,19129,,14310
15-Jun-2020,200,89,179,19329,,14399
16-Jun-2020,298,51,182,19627,,14450
17-Jun-2020,270,48,200,19897,,14498
18-Jun-2020,303,50,204,20200,,14548
19-Jun-2020,311,57,220,20511,,14605
20-Jun-2020,160,37,238,20671,,14642
21-Jun-2020,174,50,239,20845,,14692
22-Jun-2020,344,60,245,21189,,14752
23-Jun-2020,452,85,265,21641,,14837
24-Jun-2020,486,72,287,22127,,14909
25-Jun-2020,516,77,318,22643,,14986
26-Jun-2020,464,130,349,23107,,15116
27-Jun-2020,397,50,370,23504,,15166
28-Jun-2020,383,140,404,23887,,15306
29-Jun-2020,759,166,434,24646,,15472
30-Jun-2020,789,127,493,25435,,15599
01-Jul-2020,968,99,542,26403,,15698
02-Jul-2020,1154,125,610,27557,,15823
03-Jul-2020,941,119,702,28498,,15942
04-Jul-2020,821,76,770,29319,,16018
05-Jul-2020,825,143,830,30144,,16161
06-Jul-2020,1129,196,893,31273,,16357
07-Jul-2020,1383,175,946,32656,,16532
08-Jul-2020,1328,226,1031,33984,,16758
09-Jul-2020,1522,225,1083,35506,,16983
10-Jul-2020,1407,212,1135,36913,,17195
11-Jul-2020,1169,191,1202,38082,,17386
12-Jul-2020,1236,336,1251,39318,,17722
13-Jul-2020,1717,362,1310,41035,,18084
14-Jul-2020,1601,314,1394,42636,,18398
15-Jul-2020,1873,361,1425,44509,,18759
16-Jul-2020,1936,508,1503,46445,,19267
17-Jul-2020,1601,481,1562,48046,,19748
18-Jul-2020,1445,448,1590,49491,,20196
19-Jul-2020,1016,517,1629,50507,,20713
20-Jul-2020,1886,627,1598,52393,,21340
21-Jul-2020,2004,641,1622,54397,,21981
22-Jul-2020,2041,3723,1680,56438,,25704
23-Jul-2020,1989,6745,1704,58427,,32449
24-Jul-2020,1824,1596,1711,60251,,34045
25-Jul-2020,1110,589,1743,61361,,34634
26-Jul-2020,1040,2735,1695,62401,,37369
27-Jul-2020,2047,1764,1699,64448,,39133
28-Jul-2020,2120,1551,1722,66568,,40684
29-Jul-2020,1956,1400,1738,68524,,42084
30-Jul-2020,1786,1683,1726,70310,,43767
31-Jul-2020,1360,1299,1697,71670,,45066
01-Aug-2020,623,535,1631,72293,,45601
02-Aug-2020,708,2437,1561,73001,,48038
03-Aug-2020,1799,1797,1514,74800,,49835
04-Aug-2020,1726,1649,1478,76526,,51484
05-Aug-2020,1686,1482,1422,78212,,52966
06-Aug-2020,1675,1751,1384,79887,,54717
07-Aug-2020,1762,1214,1368,81649,,55931
08-Aug-2020,755,608,1425,82404,,56539
09-Aug-2020,923,2334,1444,83327,,58873
10-Aug-2020,1697,1397,1475,85024,,60270
11-Aug-2020,1823,985,1460,86847,,61255
12-Aug-2020,1617,1137,1474,88464,,62392
13-Aug-2020,1641,1310,1464,90105,,63702
14-Aug-2020,1389,986,1459,91494,,64688
15-Aug-2020,754,567,1406,92248,,65255
16-Aug-2020,1069,2223,1406,93317,,67478
17-Aug-2020,1651,1193,1427,94968,,68671
18-Aug-2020,1648,1117,1420,96616,,69788
19-Aug-2020,1639,1479,1395,98255,,71267
20-Aug-2020,1485,1433,1398,99740,,72700
21-Aug-2020,1492,1040,1376,101232,,73740
22-Aug-2020,710,666,1391,101942,,74406
23-Aug-2020,964,2122,1384,102906,,76528
24-Aug-2020,1901,1404,1369,104807,,77932
25-Aug-2020,1958,798,1405,106765,,78730
26-Aug-2020,1984,3643,1449,108749,,82373
27-Aug-2020,2106,1514,1499,110855,,83887
28-Aug-2020,1833,1832,1587,112688,,85719
29-Aug-2020,909,711,1636,113597,,86430
30-Aug-2020,1100,2266,1665,114697,,88696
31-Aug-2020,2171,1473,1684,116868,,90169
01-Sep-2020,2253,1009,1723,119121,,91178
02-Sep-2020,3194,1401,1765,122315,,92579
03-Sep-2020,2664,1801,1938,124979,,94380
04-Sep-2020,2623,1193,2017,127602,,95573
05-Sep-2020,1504,886,2130,129106,,96459
06-Sep-2020,2174,2403,2215,131280,,98862
07-Sep-2020,3386,1597,2369,134666,,100459
08-Sep-2020,3487,1431,2542,138153,,101890
09-Sep-2020,3991,1464,2718,142144,,103354
10-Sep-2020,4158,1977,2832,146302,,105331
11-Sep-2020,3971,1775,3046,150273,,107106
12-Sep-2020,2716,1266,3238,152989,,108372
13-Sep-2020,3172,3275,3411,156161,,111647
14-Sep-2020,4803,2402,3554,160964,,114049
15-Sep-2020,5528,2273,3756,166492,,116322
16-Sep-2020,4568,2794,4048,171060,,119116
17-Sep-2020,5378,3720,4130,176438,,122836
18-Sep-2020,5333,2849,4305,181771,סגר שני,125685
19-Sep-2020,3809,1443,4499,185580,,127128
20-Sep-2020,2576,2480,4655,188156,,129608
21-Sep-2020,3869,4664,4570,192025,,134272
22-Sep-2020,7019,3510,4437,199044,,137782
23-Sep-2020,7140,3820,4650,206184,,141602
24-Sep-2020,8260,4597,5017,214444,,146199
25-Sep-2020,8386,4149,5429,222830,,150348
26-Sep-2020,5880,2395,5865,228710,,152743
27-Sep-2020,3436,5700,6161,232146,,158443
28-Sep-2020,1154,2172,6284,233300,,160615
29-Sep-2020,4989,5790,5896,238289,,166405
30-Sep-2020,9050,5153,5606,247339,,171558
01-Oct-2020,7721,5771,5879,255060,,177329
02-Oct-2020,7053,5600,5802,262113,,182929
03-Oct-2020,2595,3505,5611,264708,,186434
04-Oct-2020,2936,8114,5142,267644,,194548
05-Oct-2020,5710,6981,5071,273354,,201529
06-Oct-2020,4719,6434,5722,278073,,207963
07-Oct-2020,4155,4906,5683,282228,,212869
08-Oct-2020,3752,4813,4984,285980,,217682
09-Oct-2020,2954,5106,4417,288934,,222788
10-Oct-2020,912,3792,3831,289846,,226580
11-Oct-2020,1638,7568,3591,291484,,234148
12-Oct-2020,3154,5524,3405,294638,,239672
13-Oct-2020,2336,5733,3040,296974,,245405
14-Oct-2020,2118,5840,2700,299092,,251245
15-Oct-2020,1611,5423,2409,300703,,256668
16-Oct-2020,1496,3480,2103,302199,,260148
17-Oct-2020,410,2514,1895,302609,,262662
18-Oct-2020,923,4914,1823,303532,פתיחת סגר שני,267576
19-Oct-2020,1516,2342,1721,305048,,269918
20-Oct-2020,1192,1802,1487,306240,,271720
21-Oct-2020,1170,3131,1323,307410,,274851
22-Oct-2020,1032,3121,1188,308442,,277972
23-Oct-2020,847,2433,1105,309289,,280405
24-Oct-2020,247,1304,1012,309536,,281709
25-Oct-2020,604,2675,989,310140,,284384
26-Oct-2020,884,1289,944,311024,,285673
27-Oct-2020,885,959,853,311909,,286632
28-Oct-2020,725,1292,809,312634,,287924
29-Oct-2020,647,1443,746,313281,,289367
30-Oct-2020,681,1064,691,313962,,290431
31-Oct-2020,228,796,667,314190,,291227
01-Nov-2020,657,1512,664,314847,,292739
02-Nov-2020,792,912,672,315639,,293651
03-Nov-2020,844,730,659,316483,,294381
04-Nov-2020,770,630,653,317253,,295011
05-Nov-2020,570,843,659,317823,,295854
06-Nov-2020,690,888,648,318513,,296742
07-Nov-2020,212,686,650,318725,הקלות סגר שני – פתיחת חנויות רחוב,297428
08-Nov-2020,535,679,647,319260,,298107
09-Nov-2020,722,920,630,319982,,299027
10-Nov-2020,674,338,620,320656,,299365
11-Nov-2020,768,1082,596,321424,,300447
12-Nov-2020,837,1205,595,322261,,301652
13-Nov-2020,761,734,634,323022,,302386
14-Nov-2020,292,421,644,323314,,302807
15-Nov-2020,628,969,655,323942,,303776
16-Nov-2020,874,658,668,324816,,304434
17-Nov-2020,830,579,690,325646,,305013
18-Nov-2020,797,795,712,326443,,305808
19-Nov-2020,771,752,717,327214,,306560
20-Nov-2020,772,670,707,327986,,307230
21-Nov-2020,423,448,709,328409,,307678
22-Nov-2020,763,999,727,329172,,308677
23-Nov-2020,961,653,747,330133,,309330
24-Nov-2020,859,544,759,330992,,309874
25-Nov-2020,1082,845,763,332074,,310719
26-Nov-2020,1086,925,804,333160,,311644
27-Nov-2020,1033,689,849,334193,הקלות סגר שני – פיילוט קניונים,312333
28-Nov-2020,583,415,886,334776,,312748
29-Nov-2020,1025,1106,909,335801,,313854
30-Nov-2020,1257,732,947,337058,,314586
01-Dec-2020,1200,700,989,338258,,315286
02-Dec-2020,1589,841,1038,339847,,316127
03-Dec-2020,1451,1424,1110,341298,,317551
04-Dec-2020,1515,862,1162,342813,,318413
05-Dec-2020,1001,594,1231,343814,,319007
06-Dec-2020,1359,1394,1291,345173,,320401
07-Dec-2020,1863,908,1338,347036,,321309
08-Dec-2020,1771,892,1425,348807,,322201
09-Dec-2020,1868,1025,1507,350675,,323226
10-Dec-2020,2010,1434,1546,352685,,324660
11-Dec-2020,1835,1146,1626,354520,,325806
12-Dec-2020,1297,917,1672,355817,,326723
13-Dec-2020,1727,1903,1714,357544,,328626
14-Dec-2020,2322,1264,1767,359866,,329890
15-Dec-2020,2894,1204,1832,362760,,331094
16-Dec-2020,2860,1624,1993,365620,,332718
17-Dec-2020,2849,1951,2135,368469,,334669
18-Dec-2020,2793,1556,2254,371262,,336225
19-Dec-2020,1889,1084,2391,373151,,337309
20-Dec-2020,3097,2569,2476,376248,תחילת חיסונים מנה 1,339878
21-Dec-2020,3861,1558,2672,380109,,341436
22-Dec-2020,4380,1628,2891,384489,,343064
23-Dec-2020,4044,2027,3104,388533,,345091
24-Dec-2020,4049,2866,3273,392582,,347957
25-Dec-2020,4005,2401,3444,396587,,350358
26-Dec-2020,2659,1806,3617,399246,,352164
27-Dec-2020,3534,4208,3727,402780,סגר שלישי,356372
28-Dec-2020,5526,2479,3790,408306,,358851
29-Dec-2020,5633,2387,4028,413939,,361238
30-Dec-2020,5872,3728,4207,419811,,364966
31-Dec-2020,5869,4266,4468,425680,,369232
01-Jan-2021,6014,3459,4728,431694,,372691
02-Jan-2021,4212,2043,5015,435906,,374734
03-Jan-2021,5233,5571,5237,441139,,380305
04-Jan-2021,8423,3084,5479,449562,,383389
05-Jan-2021,8234,2960,5893,457796,,386349
06-Jan-2021,7885,4788,6265,465681,,391137
07-Jan-2021,7664,5856,6552,473345,,396993
08-Jan-2021,8163,4848,6809,481508,הידוק סגר שלישי,401841
09-Jan-2021,5165,3086,7116,486673,,404927
10-Jan-2021,6957,8359,7252,493630,תחילת חיסונים מנה 2,413286
11-Jan-2021,9733,4847,7498,503363,,418133
12-Jan-2021,9297,4574,7685,512660,,422707
13-Jan-2021,9475,8022,7837,522135,,430729
14-Jan-2021,9302,9209,8064,531437,,439938
15-Jan-2021,8432,8016,8298,539869,,447954
16-Jan-2021,5088,4282,8337,544957,,452236
17-Jan-2021,5662,10914,8326,550619,,463150
18-Jan-2021,10123,6176,8141,560742,,469326
19-Jan-2021,8633,5516,8197,569375,,474842
20-Jan-2021,8365,8779,8102,577740,,483621
21-Jan-2021,7272,9994,7943,585012,,493615
22-Jan-2021,7388,8478,7653,592400,,502093
23-Jan-2021,2448,4186,7504,594848,,506279
24-Jan-2021,4939,10566,7127,599787,,516845
25-Jan-2021,8721,5631,7024,608508,,522476
26-Jan-2021,7815,5102,6823,616323,,527578
27-Jan-2021,7751,8692,6706,624074,,536270
28-Jan-2021,7198,9234,6619,631272,,545504
29-Jan-2021,6776,7561,6608,638048,,553065
30-Jan-2021,2628,3549,6521,640676,,556614
31-Jan-2021,5240,10119,6546,645916,,566733
01-Feb-2021,8930,5136,6589,654846,,571869
02-Feb-2021,8027,4408,6619,662873,,576277
03-Feb-2021,7463,8203,6650,670336,,584480
04-Feb-2021,7266,8151,6608,677602,,592631
05-Feb-2021,6601,7270,6618,684203,,599901
06-Feb-2021,2660,3059,6593,686863,,602960
07-Feb-2021,4605,9733,6598,691468,פתיחת סגר שלשי ,612693
08-Feb-2021,7857,5004,6507,699325,,617697
09-Feb-2021,6166,4927,6354,705491,,622624
10-Feb-2021,5679,8259,6088,711170,,630883
11-Feb-2021,5018,8754,5833,716188,,639637
12-Feb-2021,4674,7226,5512,720862,,646863
13-Feb-2021,1890,3402,5237,722752,,650265
14-Feb-2021,3489,9624,5127,726241,,659889
15-Feb-2021,5198,4879,4967,731439,,664768
16-Feb-2021,4579,3747,4587,736018,,668515
17-Feb-2021,4169,6519,4361,740187,,675034
18-Feb-2021,3335,7482,4145,743522,,682516
19-Feb-2021,3794,5910,3904,747316,,688426
20-Feb-2021,1255,3389,3779,748571,,691815
21-Feb-2021,3112,7404,3688,751683,פתיחה חלקית של המשק לאחר סגר שלישי,699219
22-Feb-2021,4809,3657,3634,756492,,702876
23-Feb-2021,4443,3175,3579,760935,,706051
24-Feb-2021,4372,5372,3559,765307,,711423
25-Feb-2021,3819,5006,3588,769126,,716429
26-Feb-2021,3820,3748,3657,772946,,720177
27-Feb-2021,1442,1562,3661,774388,,721739
28-Feb-2021,3058,5658,3688,777446,,727397
01-Mar-2021,4865,2736,3680,782311,,730133
02-Mar-2021,4381,2924,3688,786692,,733057
03-Mar-2021,4670,4592,3679,791362,,737649
04-Mar-2021,3658,4781,3722,795020,,742430
05-Mar-2021,3709,3979,3699,798729,,746409
06-Mar-2021,1876,1920,3683,800605,,748329
07-Mar-2021,2349,5702,3745,802954,פתיחת משק מלאה לאחר סגר שלישי,754031
08-Mar-2021,3794,2672,3644,806748,,756703
09-Mar-2021,3128,2925,3491,809876,,759628
10-Mar-2021,2842,4582,3312,812718,,764210
11-Mar-2021,2553,4982,3050,815271,,769192
12-Mar-2021,2413,3897,2893,817684,,773089
13-Mar-2021,787,2025,2707,818471,,775114
14-Mar-2021,1389,5800,2552,819860,,780914
15-Mar-2021,2129,2648,2415,821989,,783562
16-Mar-2021,1566,2241,2177,823555,,785803
17-Mar-2021,1538,3623,1954,825093,,789426
18-Mar-2021,1249,3594,1767,826342,,793020
19-Mar-2021,1085,2545,1581,827427,,795565
20-Mar-2021,351,1460,1391,827778,,797025
21-Mar-2021,681,3488,1329,828459,,800513
22-Mar-2021,977,1688,1228,829436,,802201
23-Mar-2021,693,743,1063,830129,,802944
24-Mar-2021,477,2251,939,830606,,805195
25-Mar-2021,845,2096,787,831451,,807291
26-Mar-2021,523,1497,729,831974,,808788
27-Mar-2021,231,857,649,832205,,809645
28-Mar-2021,130,880,632,832335,,810525
29-Mar-2021,362,1469,553,832697,,811994
30-Mar-2021,441,823,465,833138,,812817
31-Mar-2021,497,1079,429,833635,,813896
01-Apr-2021,335,1063,432,833970,,814959
02-Apr-2021,419,638,359,834389,,815597
03-Apr-2021,124,463,345,834513,,816060
04-Apr-2021,197,1059,329,834710,,817119
05-Apr-2021,383,509,339,835093,,817628
06-Apr-2021,307,493,342,835400,,818121
07-Apr-2021,275,426,323,835675,,818547
08-Apr-2021,212,638,291,835887,,819185
09-Apr-2021,226,577,273,836113,,819762
10-Apr-2021,86,387,246,836199,,820149
11-Apr-2021,141,778,240,836340,,820927
12-Apr-2021,224,359,232,836564,,821286
13-Apr-2021,198,379,210,836762,,821665
14-Apr-2021,195,484,194,836957,,822149
15-Apr-2021,95,261,183,837052,,822410
16-Apr-2021,111,366,166,837163,,822776
17-Apr-2021,83,211,150,837246,,822987
18-Apr-2021,143,547,149,837389,פתיחת לימודים ללא קפסולות,823534
19-Apr-2021,133,204,149,837522,,823738
20-Apr-2021,162,227,136,837684,,823965
21-Apr-2021,114,235,131,837798,,824200
22-Apr-2021,130,334,120,837928,,824534
23-Apr-2021,111,265,125,838039,,824799
24-Apr-2021,39,115,125,838078,,824914
25-Apr-2021,77,192,118,838155,,825106
26-Apr-2021,95,146,109,838250,,825252
27-Apr-2021,86,150,104,838336,,825402
28-Apr-2021,98,178,93,838434,,825580
29-Apr-2021,94,171,90,838528,,825751
30-Apr-2021,79,131,85,838607,,825882
01-May-2021,15,71,81,838622,,825953
02-May-2021,50,217,77,838672,,826170
03-May-2021,66,152,73,838738,,826322
04-May-2021,63,108,69,838801,,826430
05-May-2021,68,139,66,838869,,826569
06-May-2021,49,144,62,838918,,826713
07-May-2021,34,88,55,838952,,826801
08-May-2021,16,64,49,838968,,826865
09-May-2021,33,145,49,839001,,827010
10-May-2021,52,57,47,839053,,827067
11-May-2021,35,86,45,839088,,827153
12-May-2021,28,94,41,839116,,827247
13-May-2021,30,74,35,839146,,827321
14-May-2021,27,65,32,839173,,827386
15-May-2021,20,45,31,839193,,827431
16-May-2021,29,101,32,839222,,827532
17-May-2021,15,18,31,839237,,827550
18-May-2021,23,93,26,839260,,827643
19-May-2021,56,92,24,839316,,827735
20-May-2021,34,75,28,839350,,827810
21-May-2021,22,34,29,839372,,827844
22-May-2021,12,25,28,839384,,827869
23-May-2021,26,86,27,839410,,827955
24-May-2021,30,30,26,839440,,827985
25-May-2021,23,43,29,839463,,828028
26-May-2021,15,36,29,839478,,828064
27-May-2021,14,38,23,839492,,828102
28-May-2021,18,40,20,839510,,828142
29-May-2021,13,17,19,839523,,828159
30-May-2021,3,70,19,839526,,828229
31-May-2021,14,28,16,839540,,828257
01-Jun-2021,35,36,14,839575,,828293
02-Jun-2021,13,48,16,839588,,828341
03-Jun-2021,10,138,15,839598,,828479
04-Jun-2021,31,12,15,839629,,828491
05-Jun-2021,6,6,17,839635,,828497
06-Jun-2021,4,54,16,839639,,828551
07-Jun-2021,7,52,16,839646,,828603
08-Jun-2021,30,15,15,839676,,828618
09-Jun-2021,7,21,14,839683,,828639
10-Jun-2021,18,32,13,839701,,828671
11-Jun-2021,18,19,14,839719,,828690
12-Jun-2021,5,14,12,839724,,828704
13-Jun-2021,3,28,12,839727,,828732
14-Jun-2021,26,21,12,839753,,828753
15-Jun-2021,26,15,15,839779,,828768
16-Jun-2021,13,9,14,839792,,828777
17-Jun-2021,28,44,15,839820,,828821
18-Jun-2021,35,12,17,839855,,828833
19-Jun-2021,47,9,19,839902,,828842
20-Jun-2021,49,86,25,839951,,828928
21-Jun-2021,125,38,32,840076,,828966
22-Jun-2021,110,10,46,840186,,828976
23-Jun-2021,140,25,58,840326,,829001
24-Jun-2021,232,41,76,840558,,829042
25-Jun-2021,231,16,105,840789,,829058
26-Jun-2021,117,15,133,840906,,829073
27-Jun-2021,145,72,143,841051,,829145
28-Jun-2021,289,57,157,841340,,829202
29-Jun-2021,295,75,180,841635,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829277
30-Jun-2021,310,93,207,841945,,829370
01-Jul-2021,299,164,231,842244,,829534
02-Jul-2021,331,136,240,842575,,829670
03-Jul-2021,188,96,255,842763,,829766
04-Jul-2021,349,286,265,843112,,830052
05-Jul-2021,504,195,294,843616,,830247
06-Jul-2021,528,177,325,844144,,830424
07-Jul-2021,525,245,358,844669,,830669
08-Jul-2021,468,326,389,845137,,830995
09-Jul-2021,533,248,413,845670,,831243
10-Jul-2021,261,133,442,845931,,831376
11-Jul-2021,443,429,452,846374,,831805
12-Jul-2021,763,283,466,847137,,832088
13-Jul-2021,746,329,503,847883,,832417
14-Jul-2021,772,450,534,848655,,832867
15-Jul-2021,863,563,569,849518,,833430
16-Jul-2021,1135,473,625,850653,,833903
17-Jul-2021,435,202,711,851088,,834105
18-Jul-2021,838,646,736,851926,,834751
19-Jul-2021,1386,448,793,853312,,835199
20-Jul-2021,1413,383,882,854725,,835582
21-Jul-2021,1349,645,977,856074,,836227
22-Jul-2021,1287,783,1059,857361,,837010
23-Jul-2021,1442,697,1120,858803,,837707
24-Jul-2021,973,409,1164,859776,,838116
25-Jul-2021,1417,1307,1241,861193,,839423
26-Jul-2021,2135,835,1323,863328,,840258
27-Jul-2021,2290,899,1430,865618,,841157
28-Jul-2021,2192,1151,1556,867810,,842308
29-Jul-2021,2179,1363,1676,869989,,843671
30-Jul-2021,2444,1232,1804,872433,,844903
31-Jul-2021,2103,584,1947,874536,,845487
01-Aug-2021,2126,1912,2108,876662,תחילת חיסונים מנה 3,847399
02-Aug-2021,3862,1117,2209,880524,,848516
03-Aug-2021,3312,1254,2456,883836,,849770
04-Aug-2021,3510,1850,2602,887346,,851620
05-Aug-2021,3886,2268,2790,891232,,853888
06-Aug-2021,3891,1910,3034,895123,,855798
07-Aug-2021,2937,1011,3241,898060,,856809
08-Aug-2021,3447,3271,3360,901507,,860080
09-Aug-2021,6382,2004,3549,907889,,862084
10-Aug-2021,5859,2357,3909,913748,,864441
11-Aug-2021,6027,3268,4273,919775,,867709
12-Aug-2021,6154,3642,4632,925929,,871351
13-Aug-2021,5975,3253,4956,931904,,874604
14-Aug-2021,4233,1577,5254,936137,,876181
15-Aug-2021,5198,5081,5439,941335,,881262
16-Aug-2021,8800,3424,5689,950135,,884686
17-Aug-2021,7994,3330,6035,958129,,888016
18-Aug-2021,8037,5292,6340,966166,הרחבת הנחיות התו הירוק בגל הרביעי,893308
19-Aug-2021,7840,5874,6627,974006,,899182
20-Aug-2021,7907,5478,6868,981913,,904660
21-Aug-2021,5417,2726,7144,987330,,907386
22-Aug-2021,6593,8211,7313,993923,,915597
23-Aug-2021,10112,4999,7512,1004035,,920596
24-Aug-2021,10085,4893,7700,1014120,,925489
25-Aug-2021,9243,7721,7998,1023363,,933210
26-Aug-2021,9123,8592,8171,1032486,,941802
27-Aug-2021,8698,7917,8354,1041184,,949719
28-Aug-2021,7280,3941,8467,1048464,,953660
29-Aug-2021,6792,10688,8733,1055256,,964348
30-Aug-2021,11156,6894,8761,1066412,,971242
31-Aug-2021,10449,6368,8911,1076861,,977610
01-Sep-2021,11301,9317,8963,1088162,,986927
02-Sep-2021,11345,10544,9257,1099507,,997471
03-Sep-2021,9912,9311,9574,1109419,,1006782
04-Sep-2021,5067,5177,9747,1114486,,1011959
05-Sep-2021,5865,12396,9431,1120351,,1024355
06-Sep-2021,10871,9167,9299,1131222,,1033522
07-Sep-2021,6867,4920,9258,1138089,,1038442
08-Sep-2021,3320,5856,8746,1141409,,1044298
09-Sep-2021,7958,13169,7606,1149367,,1057467
10-Sep-2021,9901,11435,7122,1159268,,1068902
11-Sep-2021,10292,5791,7121,1169560,,1074693
12-Sep-2021,7820,12740,7867,1177380,,1087433
13-Sep-2021,10952,7691,8147,1188332,,1095124
14-Sep-2021,9858,6836,8158,1198190,,1101960
15-Sep-2021,8862,10043,8585,1207052,,1112003
16-Sep-2021,3284,3823,9377,1210336,,1115826
17-Sep-2021,5024,6887,8709,1215360,,1122713
18-Sep-2021,8616,3753,8013,1223976,,1126466
19-Sep-2021,6552,15936,7773,1230528,,1142402
20-Sep-2021,8825,10746,7592,1239353,,1153148
21-Sep-2021,4830,4131,7288,1244183,,1157279
22-Sep-2021,6027,11595,6570,1250210,,1168874
