date,amount,recovered,avg,sum,coronaEvents,recovered_cum
06-May-2020,65,261,73,16232,,10038
07-May-2020,61,226,70,16293,,10264
08-May-2020,33,222,59,16326,,10486
09-May-2020,20,91,47,16346,,10577
10-May-2020,29,168,42,16375,,10745
11-May-2020,39,329,42,16414,,11074
12-May-2020,23,258,40,16437,,11332
13-May-2020,39,177,38,16476,,11509
14-May-2020,22,240,34,16498,,11749
15-May-2020,12,160,29,16510,,11909
16-May-2020,5,102,26,16515,,12011
17-May-2020,15,151,24,16530,,12162
18-May-2020,27,275,22,16557,,12437
19-May-2020,22,153,20,16579,,12590
20-May-2020,15,110,20,16594,,12700
21-May-2020,18,122,16,16612,,12822
22-May-2020,19,162,16,16631,,12984
23-May-2020,5,44,17,16636,,13028
24-May-2020,13,115,17,16649,,13143
25-May-2020,22,132,17,16671,,13275
26-May-2020,50,91,16,16721,,13366
27-May-2020,40,60,20,16761,פתיחת משק מלאה לאחר סגר ראשון,13426
28-May-2020,77,113,23,16838,,13539
29-May-2020,113,39,32,16951,,13578
30-May-2020,29,41,45,16980,,13619
31-May-2020,87,61,49,17067,,13680
01-Jun-2020,100,68,59,17167,,13748
02-Jun-2020,121,53,70,17288,,13801
03-Jun-2020,96,27,81,17384,,13828
04-Jun-2020,142,42,89,17526,,13870
05-Jun-2020,127,37,98,17653,,13907
06-Jun-2020,78,24,100,17731,,13931
07-Jun-2020,140,42,107,17871,,13973
08-Jun-2020,179,39,114,18050,,14012
09-Jun-2020,174,46,126,18224,,14058
10-Jun-2020,241,52,133,18465,,14110
11-Jun-2020,192,55,154,18657,,14165
12-Jun-2020,184,54,161,18841,,14219
13-Jun-2020,149,41,169,18990,,14260
14-Jun-2020,137,50,179,19127,,14310
15-Jun-2020,200,89,179,19327,,14399
16-Jun-2020,298,51,182,19625,,14450
17-Jun-2020,270,48,200,19895,,14498
18-Jun-2020,303,50,204,20198,,14548
19-Jun-2020,311,57,220,20509,,14605
20-Jun-2020,160,37,238,20669,,14642
21-Jun-2020,174,50,239,20843,,14692
22-Jun-2020,344,60,245,21187,,14752
23-Jun-2020,452,85,265,21639,,14837
24-Jun-2020,486,72,287,22125,,14909
25-Jun-2020,516,77,318,22641,,14986
26-Jun-2020,464,130,349,23105,,15116
27-Jun-2020,397,50,370,23502,,15166
28-Jun-2020,383,140,404,23885,,15306
29-Jun-2020,759,166,434,24644,,15472
30-Jun-2020,789,127,493,25433,,15599
01-Jul-2020,968,99,542,26401,,15698
02-Jul-2020,1153,125,610,27554,,15823
03-Jul-2020,941,119,701,28495,,15942
04-Jul-2020,821,76,770,29316,,16018
05-Jul-2020,825,143,830,30141,,16161
06-Jul-2020,1129,196,893,31270,,16357
07-Jul-2020,1383,175,946,32653,,16532
08-Jul-2020,1328,226,1031,33981,,16758
09-Jul-2020,1522,225,1082,35503,,16983
10-Jul-2020,1407,212,1135,36910,,17195
11-Jul-2020,1169,191,1202,38079,,17386
12-Jul-2020,1236,336,1251,39315,,17722
13-Jul-2020,1718,362,1310,41033,,18084
14-Jul-2020,1600,314,1394,42633,,18398
15-Jul-2020,1873,361,1425,44506,,18759
16-Jul-2020,1936,508,1503,46442,,19267
17-Jul-2020,1602,481,1562,48044,,19748
18-Jul-2020,1445,448,1590,49489,,20196
19-Jul-2020,1016,518,1630,50505,,20714
20-Jul-2020,1885,627,1598,52390,,21341
21-Jul-2020,2004,641,1622,54394,,21982
22-Jul-2020,2041,3724,1680,56435,,25706
23-Jul-2020,1989,6745,1704,58424,,32451
24-Jul-2020,1824,1596,1711,60248,,34047
25-Jul-2020,1110,589,1743,61358,,34636
26-Jul-2020,1040,2736,1695,62398,,37372
27-Jul-2020,2047,1764,1699,64445,,39136
28-Jul-2020,2121,1551,1722,66566,,40687
29-Jul-2020,1956,1400,1738,68522,,42087
30-Jul-2020,1786,1682,1726,70308,,43769
31-Jul-2020,1360,1299,1697,71668,,45068
01-Aug-2020,623,536,1631,72291,,45604
02-Aug-2020,708,2437,1561,72999,,48041
03-Aug-2020,1799,1797,1514,74798,,49838
04-Aug-2020,1726,1649,1479,76524,,51487
05-Aug-2020,1686,1482,1422,78210,,52969
06-Aug-2020,1675,1751,1384,79885,,54720
07-Aug-2020,1762,1213,1368,81647,,55933
08-Aug-2020,755,608,1425,82402,,56541
09-Aug-2020,923,2335,1444,83325,,58876
10-Aug-2020,1697,1397,1475,85022,,60273
11-Aug-2020,1823,985,1460,86845,,61258
12-Aug-2020,1617,1137,1474,88462,,62395
13-Aug-2020,1641,1310,1464,90103,,63705
14-Aug-2020,1389,986,1459,91492,,64691
15-Aug-2020,754,567,1406,92246,,65258
16-Aug-2020,1069,2223,1406,93315,,67481
17-Aug-2020,1650,1193,1427,94965,,68674
18-Aug-2020,1648,1117,1420,96613,,69791
19-Aug-2020,1639,1479,1395,98252,,71270
20-Aug-2020,1485,1433,1398,99737,,72703
21-Aug-2020,1492,1040,1376,101229,,73743
22-Aug-2020,710,666,1391,101939,,74409
23-Aug-2020,964,2122,1384,102903,,76531
24-Aug-2020,1901,1404,1369,104804,,77935
25-Aug-2020,1958,798,1405,106762,,78733
26-Aug-2020,1984,3643,1449,108746,,82376
27-Aug-2020,2106,1514,1499,110852,,83890
28-Aug-2020,1833,1832,1587,112685,,85722
29-Aug-2020,909,711,1636,113594,,86433
30-Aug-2020,1100,2266,1665,114694,,88699
31-Aug-2020,2171,1473,1684,116865,,90172
01-Sep-2020,2253,1009,1723,119118,,91181
02-Sep-2020,3194,1401,1765,122312,,92582
03-Sep-2020,2664,1801,1938,124976,,94383
04-Sep-2020,2623,1193,2017,127599,,95576
05-Sep-2020,1504,886,2130,129103,,96462
06-Sep-2020,2174,2403,2215,131277,,98865
07-Sep-2020,3386,1597,2369,134663,,100462
08-Sep-2020,3487,1431,2542,138150,,101893
09-Sep-2020,3991,1464,2718,142141,,103357
10-Sep-2020,4158,1977,2832,146299,,105334
11-Sep-2020,3971,1775,3046,150270,,107109
12-Sep-2020,2716,1266,3238,152986,,108375
13-Sep-2020,3172,3275,3411,156158,,111650
14-Sep-2020,4803,2402,3554,160961,,114052
15-Sep-2020,5528,2273,3756,166489,,116325
16-Sep-2020,4568,2794,4048,171057,,119119
17-Sep-2020,5378,3720,4130,176435,,122839
18-Sep-2020,5332,2850,4305,181767,סגר שני,125689
19-Sep-2020,3809,1444,4499,185576,,127133
20-Sep-2020,2576,2480,4655,188152,,129613
21-Sep-2020,3869,4666,4570,192021,,134279
22-Sep-2020,7020,3511,4437,199041,,137790
23-Sep-2020,7140,3821,4650,206181,,141611
24-Sep-2020,8260,4597,5017,214441,,146208
25-Sep-2020,8386,4151,5429,222827,,150359
26-Sep-2020,5880,2396,5865,228707,,152755
27-Sep-2020,3435,5700,6161,232142,,158455
28-Sep-2020,1154,2173,6284,233296,,160628
29-Sep-2020,4989,5791,5896,238285,,166419
30-Sep-2020,9050,5161,5606,247335,,171580
01-Oct-2020,7721,5774,5879,255056,,177354
02-Oct-2020,7053,5603,5802,262109,,182957
03-Oct-2020,2595,3505,5611,264704,,186462
04-Oct-2020,2936,8118,5142,267640,,194580
05-Oct-2020,5710,6981,5071,273350,,201561
06-Oct-2020,4719,6435,5722,278069,,207996
07-Oct-2020,4156,4907,5683,282225,,212903
08-Oct-2020,3751,4815,4984,285976,,217718
09-Oct-2020,2954,5106,4417,288930,,222824
10-Oct-2020,912,3792,3831,289842,,226616
11-Oct-2020,1638,7570,3591,291480,,234186
12-Oct-2020,3154,5525,3405,294634,,239711
13-Oct-2020,2336,5734,3040,296970,,245445
14-Oct-2020,2118,5840,2700,299088,,251285
15-Oct-2020,1611,5423,2409,300699,,256708
16-Oct-2020,1496,3481,2103,302195,,260189
17-Oct-2020,410,2515,1895,302605,,262704
18-Oct-2020,924,4916,1823,303529,פתיחת סגר שני,267620
19-Oct-2020,1516,2345,1721,305045,,269965
20-Oct-2020,1194,1804,1487,306239,,271769
21-Oct-2020,1170,3132,1324,307409,,274901
22-Oct-2020,1032,3124,1188,308441,,278025
23-Oct-2020,847,2433,1106,309288,,280458
24-Oct-2020,247,1305,1013,309535,,281763
25-Oct-2020,604,2675,990,310139,,284438
26-Oct-2020,884,1289,944,311023,,285727
27-Oct-2020,887,960,854,311910,,286687
28-Oct-2020,725,1293,810,312635,,287980
29-Oct-2020,647,1443,746,313282,,289423
30-Oct-2020,681,1065,691,313963,,290488
31-Oct-2020,228,797,667,314191,,291285
01-Nov-2020,657,1512,665,314848,,292797
02-Nov-2020,792,912,672,315640,,293709
03-Nov-2020,844,730,659,316484,,294439
04-Nov-2020,770,630,653,317254,,295069
05-Nov-2020,570,843,659,317824,,295912
06-Nov-2020,691,890,648,318515,,296802
07-Nov-2020,212,686,650,318727,הקלות סגר שני – פתיחת חנויות רחוב,297488
08-Nov-2020,535,680,648,319262,,298168
09-Nov-2020,722,920,630,319984,,299088
10-Nov-2020,675,338,620,320659,,299426
11-Nov-2020,767,1082,596,321426,,300508
12-Nov-2020,837,1206,596,322263,,301714
13-Nov-2020,761,734,634,323024,,302448
14-Nov-2020,292,422,644,323316,,302870
15-Nov-2020,628,969,655,323944,,303839
16-Nov-2020,874,658,668,324818,,304497
17-Nov-2020,830,579,690,325648,,305076
18-Nov-2020,797,795,712,326445,,305871
19-Nov-2020,771,753,717,327216,,306624
20-Nov-2020,772,669,707,327988,,307293
21-Nov-2020,423,448,709,328411,,307741
22-Nov-2020,763,999,727,329174,,308740
23-Nov-2020,961,653,747,330135,,309393
24-Nov-2020,859,545,759,330994,,309938
25-Nov-2020,1082,847,763,332076,,310785
26-Nov-2020,1086,925,804,333162,,311710
27-Nov-2020,1033,689,849,334195,הקלות סגר שני – פיילוט קניונים,312399
28-Nov-2020,583,416,886,334778,,312815
29-Nov-2020,1025,1106,909,335803,,313921
30-Nov-2020,1257,733,947,337060,,314654
01-Dec-2020,1200,700,989,338260,,315354
02-Dec-2020,1589,842,1038,339849,,316196
03-Dec-2020,1451,1424,1110,341300,,317620
04-Dec-2020,1515,863,1162,342815,,318483
05-Dec-2020,1001,595,1231,343816,,319078
06-Dec-2020,1359,1394,1291,345175,,320472
07-Dec-2020,1863,908,1338,347038,,321380
08-Dec-2020,1771,892,1425,348809,,322272
09-Dec-2020,1868,1025,1507,350677,,323297
10-Dec-2020,2010,1435,1546,352687,,324732
11-Dec-2020,1835,1146,1626,354522,,325878
12-Dec-2020,1298,917,1672,355820,,326795
13-Dec-2020,1726,1903,1714,357546,,328698
14-Dec-2020,2322,1264,1767,359868,,329962
15-Dec-2020,2894,1204,1832,362762,,331166
16-Dec-2020,2860,1625,1993,365622,,332791
17-Dec-2020,2849,1951,2135,368471,,334742
18-Dec-2020,2793,1556,2254,371264,,336298
19-Dec-2020,1889,1085,2391,373153,,337383
20-Dec-2020,3097,2571,2476,376250,תחילת חיסונים מנה 1,339954
21-Dec-2020,3862,1558,2672,380112,,341512
22-Dec-2020,4380,1628,2892,384492,,343140
23-Dec-2020,4046,2027,3104,388538,,345167
24-Dec-2020,4049,2867,3273,392587,,348034
25-Dec-2020,4005,2403,3445,396592,,350437
26-Dec-2020,2659,1809,3618,399251,,352246
27-Dec-2020,3534,4210,3728,402785,סגר שלישי,356456
28-Dec-2020,5526,2479,3790,408311,,358935
29-Dec-2020,5633,2388,4028,413944,,361323
30-Dec-2020,5872,3728,4207,419816,,365051
31-Dec-2020,5870,4270,4468,425686,,369321
01-Jan-2021,6014,3462,4728,431700,,372783
02-Jan-2021,4212,2044,5015,435912,,374827
03-Jan-2021,5234,5572,5237,441146,,380399
04-Jan-2021,8423,3084,5480,449569,,383483
05-Jan-2021,8235,2961,5894,457804,,386444
06-Jan-2021,7887,4788,6265,465691,,391232
07-Jan-2021,7664,5858,6553,473355,,397090
08-Jan-2021,8165,4851,6809,481520,הידוק סגר שלישי,401941
09-Jan-2021,5165,3088,7117,486685,,405029
10-Jan-2021,6957,8363,7253,493642,תחילת חיסונים מנה 2,413392
11-Jan-2021,9733,4850,7499,503375,,418242
12-Jan-2021,9297,4576,7686,512672,,422818
13-Jan-2021,9475,8025,7838,522147,,430843
14-Jan-2021,9301,9213,8065,531448,,440056
15-Jan-2021,8432,8020,8299,539880,,448076
16-Jan-2021,5087,4282,8337,544967,,452358
17-Jan-2021,5662,10918,8326,550629,,463276
18-Jan-2021,10122,6180,8141,560751,,469456
19-Jan-2021,8632,5520,8196,569383,,474976
20-Jan-2021,8365,8784,8101,577748,,483760
21-Jan-2021,7273,9998,7943,585021,,493758
22-Jan-2021,7388,8480,7653,592409,,502238
23-Jan-2021,2448,4188,7504,594857,,506426
24-Jan-2021,4938,10567,7127,599795,,516993
25-Jan-2021,8722,5633,7023,608517,,522626
26-Jan-2021,7816,5103,6823,616333,,527729
27-Jan-2021,7750,8691,6707,624083,,536420
28-Jan-2021,7198,9237,6619,631281,,545657
29-Jan-2021,6776,7562,6608,638057,,553219
30-Jan-2021,2628,3551,6521,640685,,556770
31-Jan-2021,5240,10121,6546,645925,,566891
01-Feb-2021,8930,5143,6590,654855,,572034
02-Feb-2021,8027,4410,6619,662882,,576444
03-Feb-2021,7464,8205,6649,670346,,584649
04-Feb-2021,7266,8156,6609,677612,,592805
05-Feb-2021,6601,7273,6618,684213,,600078
06-Feb-2021,2660,3059,6593,686873,,603137
07-Feb-2021,4605,9737,6598,691478,פתיחת סגר שלשי ,612874
08-Feb-2021,7857,5007,6507,699335,,617881
09-Feb-2021,6166,4928,6354,705501,,622809
10-Feb-2021,5679,8266,6088,711180,,631075
11-Feb-2021,5018,8761,5833,716198,,639836
12-Feb-2021,4674,7229,5512,720872,,647065
13-Feb-2021,1890,3405,5237,722762,,650470
14-Feb-2021,3489,9627,5127,726251,,660097
15-Feb-2021,5197,4881,4967,731448,,664978
16-Feb-2021,4578,3750,4587,736026,,668728
17-Feb-2021,4169,6524,4360,740195,,675252
18-Feb-2021,3335,7482,4145,743530,,682734
19-Feb-2021,3794,5912,3904,747324,,688646
20-Feb-2021,1255,3394,3778,748579,,692040
21-Feb-2021,3114,7406,3688,751693,פתיחה חלקית של המשק לאחר סגר שלישי,699446
22-Feb-2021,4809,3663,3634,756502,,703109
23-Feb-2021,4443,3176,3579,760945,,706285
24-Feb-2021,4373,5376,3559,765318,,711661
25-Feb-2021,3819,5005,3589,769137,,716666
26-Feb-2021,3820,3749,3658,772957,,720415
27-Feb-2021,1442,1563,3661,774399,,721978
28-Feb-2021,3057,5658,3688,777456,,727636
01-Mar-2021,4866,2736,3680,782322,,730372
02-Mar-2021,4381,2926,3688,786703,,733298
03-Mar-2021,4670,4595,3679,791373,,737893
04-Mar-2021,3658,4782,3722,795031,,742675
05-Mar-2021,3709,3981,3699,798740,,746656
06-Mar-2021,1876,1924,3683,800616,,748580
07-Mar-2021,2349,5702,3745,802965,פתיחת משק מלאה לאחר סגר שלישי,754282
08-Mar-2021,3794,2672,3644,806759,,756954
09-Mar-2021,3128,2927,3491,809887,,759881
10-Mar-2021,2842,4582,3312,812729,,764463
11-Mar-2021,2553,4983,3050,815282,,769446
12-Mar-2021,2413,3898,2893,817695,,773344
13-Mar-2021,787,2028,2707,818482,,775372
14-Mar-2021,1389,5803,2552,819871,,781175
15-Mar-2021,2129,2648,2415,822000,,783823
16-Mar-2021,1566,2241,2177,823566,,786064
17-Mar-2021,1538,3623,1954,825104,,789687
18-Mar-2021,1249,3599,1767,826353,,793286
19-Mar-2021,1085,2546,1581,827438,,795832
20-Mar-2021,351,1461,1391,827789,,797293
21-Mar-2021,681,3488,1329,828470,,800781
22-Mar-2021,977,1689,1228,829447,,802470
23-Mar-2021,693,743,1063,830140,,803213
24-Mar-2021,477,2251,939,830617,,805464
25-Mar-2021,845,2096,787,831462,,807560
26-Mar-2021,523,1497,729,831985,,809057
27-Mar-2021,231,857,649,832216,,809914
28-Mar-2021,130,880,632,832346,,810794
29-Mar-2021,362,1469,553,832708,,812263
30-Mar-2021,441,823,465,833149,,813086
31-Mar-2021,497,1079,429,833646,,814165
01-Apr-2021,335,1064,432,833981,,815229
02-Apr-2021,419,638,359,834400,,815867
03-Apr-2021,124,463,345,834524,,816330
04-Apr-2021,197,1059,329,834721,,817389
05-Apr-2021,383,509,339,835104,,817898
06-Apr-2021,307,493,342,835411,,818391
07-Apr-2021,275,426,323,835686,,818817
08-Apr-2021,212,638,291,835898,,819455
09-Apr-2021,226,577,273,836124,,820032
10-Apr-2021,86,387,246,836210,,820419
11-Apr-2021,141,778,240,836351,,821197
12-Apr-2021,224,359,232,836575,,821556
13-Apr-2021,198,379,210,836773,,821935
14-Apr-2021,196,484,194,836969,,822419
15-Apr-2021,95,261,183,837064,,822680
16-Apr-2021,111,366,166,837175,,823046
17-Apr-2021,83,212,150,837258,,823258
18-Apr-2021,143,547,149,837401,פתיחת לימודים ללא קפסולות,823805
19-Apr-2021,133,204,150,837534,,824009
20-Apr-2021,162,227,137,837696,,824236
21-Apr-2021,114,235,131,837810,,824471
22-Apr-2021,130,334,120,837940,,824805
23-Apr-2021,111,265,125,838051,,825070
24-Apr-2021,39,116,125,838090,,825186
25-Apr-2021,77,192,118,838167,,825378
26-Apr-2021,95,146,109,838262,,825524
27-Apr-2021,86,150,104,838348,,825674
28-Apr-2021,98,178,93,838446,,825852
29-Apr-2021,94,171,90,838540,,826023
30-Apr-2021,79,131,85,838619,,826154
01-May-2021,15,71,81,838634,,826225
02-May-2021,50,217,77,838684,,826442
03-May-2021,66,152,73,838750,,826594
04-May-2021,63,108,69,838813,,826702
05-May-2021,68,139,66,838881,,826841
06-May-2021,49,144,62,838930,,826985
07-May-2021,34,88,55,838964,,827073
08-May-2021,16,64,49,838980,,827137
09-May-2021,33,145,49,839013,,827282
10-May-2021,52,57,47,839065,,827339
11-May-2021,35,86,45,839100,,827425
12-May-2021,28,94,41,839128,,827519
13-May-2021,30,74,35,839158,,827593
14-May-2021,27,65,32,839185,,827658
15-May-2021,20,45,31,839205,,827703
16-May-2021,29,101,32,839234,,827804
17-May-2021,15,18,31,839249,,827822
18-May-2021,23,93,26,839272,,827915
19-May-2021,56,92,24,839328,,828007
20-May-2021,34,75,28,839362,,828082
21-May-2021,22,34,29,839384,,828116
22-May-2021,12,25,28,839396,,828141
23-May-2021,26,86,27,839422,,828227
24-May-2021,30,30,26,839452,,828257
25-May-2021,23,43,29,839475,,828300
26-May-2021,15,36,29,839490,,828336
27-May-2021,14,38,23,839504,,828374
28-May-2021,18,40,20,839522,,828414
29-May-2021,13,17,19,839535,,828431
30-May-2021,3,70,19,839538,,828501
31-May-2021,14,28,16,839552,,828529
01-Jun-2021,35,36,14,839587,,828565
02-Jun-2021,13,48,16,839600,,828613
03-Jun-2021,10,138,15,839610,,828751
04-Jun-2021,31,12,15,839641,,828763
05-Jun-2021,6,6,17,839647,,828769
06-Jun-2021,4,54,16,839651,,828823
07-Jun-2021,7,52,16,839658,,828875
08-Jun-2021,30,15,15,839688,,828890
09-Jun-2021,7,21,14,839695,,828911
10-Jun-2021,18,32,13,839713,,828943
11-Jun-2021,18,19,14,839731,,828962
12-Jun-2021,5,14,12,839736,,828976
13-Jun-2021,3,28,12,839739,,829004
14-Jun-2021,26,21,12,839765,,829025
15-Jun-2021,26,15,15,839791,,829040
16-Jun-2021,13,9,14,839804,,829049
17-Jun-2021,28,44,15,839832,,829093
18-Jun-2021,35,12,17,839867,,829105
19-Jun-2021,47,9,19,839914,,829114
20-Jun-2021,49,86,25,839963,,829200
21-Jun-2021,125,38,32,840088,,829238
22-Jun-2021,110,10,46,840198,,829248
23-Jun-2021,140,25,58,840338,,829273
24-Jun-2021,232,41,76,840570,,829314
25-Jun-2021,231,16,105,840801,,829330
26-Jun-2021,117,15,133,840918,,829345
27-Jun-2021,145,73,143,841063,,829418
28-Jun-2021,289,57,157,841352,,829475
29-Jun-2021,295,75,180,841647,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829550
30-Jun-2021,310,93,207,841957,,829643
01-Jul-2021,299,164,231,842256,,829807
02-Jul-2021,331,136,240,842587,,829943
03-Jul-2021,188,96,255,842775,,830039
04-Jul-2021,348,286,265,843123,,830325
05-Jul-2021,504,195,294,843627,,830520
06-Jul-2021,528,177,325,844155,,830697
07-Jul-2021,525,245,358,844680,,830942
08-Jul-2021,468,327,389,845148,,831269
09-Jul-2021,533,248,413,845681,,831517
10-Jul-2021,262,133,442,845943,,831650
11-Jul-2021,443,429,452,846386,,832079
12-Jul-2021,763,283,466,847149,,832362
13-Jul-2021,746,328,503,847895,,832690
14-Jul-2021,772,450,534,848667,,833140
15-Jul-2021,864,563,569,849531,,833703
16-Jul-2021,1135,473,626,850666,,834176
17-Jul-2021,435,202,712,851101,,834378
18-Jul-2021,838,646,736,851939,,835024
19-Jul-2021,1386,449,793,853325,,835473
20-Jul-2021,1413,383,882,854738,,835856
21-Jul-2021,1349,645,977,856087,,836501
22-Jul-2021,1287,783,1060,857374,,837284
23-Jul-2021,1442,698,1120,858816,,837982
24-Jul-2021,973,409,1164,859789,,838391
25-Jul-2021,1416,1306,1241,861205,,839697
26-Jul-2021,2135,836,1323,863340,,840533
27-Jul-2021,2290,899,1430,865630,,841432
28-Jul-2021,2192,1152,1556,867822,,842584
29-Jul-2021,2179,1363,1676,870001,,843947
30-Jul-2021,2444,1233,1803,872445,,845180
31-Jul-2021,2102,584,1947,874547,,845764
01-Aug-2021,2126,1912,2108,876673,תחילת חיסונים מנה 3,847676
02-Aug-2021,3861,1118,2209,880534,,848794
03-Aug-2021,3311,1254,2456,883845,,850048
04-Aug-2021,3510,1851,2602,887355,,851899
05-Aug-2021,3886,2269,2790,891241,,854168
06-Aug-2021,3890,1911,3034,895131,,856079
07-Aug-2021,2937,1011,3240,898068,,857090
08-Aug-2021,3447,3272,3360,901515,,860362
09-Aug-2021,6382,2004,3548,907897,,862366
10-Aug-2021,5859,2358,3909,913756,,864724
11-Aug-2021,6026,3269,4273,919782,,867993
12-Aug-2021,6154,3643,4632,925936,,871636
13-Aug-2021,5974,3254,4956,931910,,874890
14-Aug-2021,4232,1580,5254,936142,,876470
15-Aug-2021,5197,5082,5439,941339,,881552
16-Aug-2021,8798,3428,5689,950137,,884980
17-Aug-2021,7994,3331,6034,958131,,888311
18-Aug-2021,8037,5292,6339,966168,הרחבת הנחיות התו הירוק בגל הרביעי,893603
19-Aug-2021,7840,5881,6626,974008,,899484
20-Aug-2021,7907,5479,6867,981915,,904963
21-Aug-2021,5417,2726,7143,987332,,907689
22-Aug-2021,6593,8213,7312,993925,,915902
23-Aug-2021,10110,4999,7512,1004035,,920901
24-Aug-2021,10085,4890,7699,1014120,,925791
25-Aug-2021,9242,7725,7998,1023362,,933516
26-Aug-2021,9122,8592,8170,1032484,,942108
27-Aug-2021,8698,7919,8353,1041182,,950027
28-Aug-2021,7281,3942,8466,1048463,,953969
29-Aug-2021,6791,10693,8733,1055254,,964662
30-Aug-2021,11155,6896,8761,1066409,,971558
31-Aug-2021,10450,6369,8910,1076859,,977927
01-Sep-2021,11299,9318,8962,1088158,,987245
02-Sep-2021,11344,10547,9256,1099502,,997792
03-Sep-2021,9912,9316,9574,1109414,,1007108
04-Sep-2021,5067,5181,9747,1114481,,1012289
05-Sep-2021,5865,12397,9431,1120346,,1024686
06-Sep-2021,10871,9172,9298,1131217,,1033858
07-Sep-2021,6867,4925,9258,1138084,,1038783
08-Sep-2021,3322,5860,8746,1141406,,1044643
09-Sep-2021,7958,13173,7606,1149364,,1057816
10-Sep-2021,9899,11438,7123,1159263,,1069254
11-Sep-2021,10290,5795,7121,1169553,,1075049
12-Sep-2021,7818,12749,7867,1177371,,1087798
13-Sep-2021,10952,7694,8146,1188323,,1095492
14-Sep-2021,9858,6836,8158,1198181,,1102328
15-Sep-2021,8863,10046,8585,1207044,,1112374
16-Sep-2021,3284,3827,9376,1210328,,1116201
17-Sep-2021,5024,6890,8709,1215352,,1123091
18-Sep-2021,8617,3756,8012,1223969,,1126847
19-Sep-2021,6552,15943,7773,1230521,,1142790
20-Sep-2021,8824,10748,7592,1239345,,1153538
21-Sep-2021,4830,4133,7288,1244175,,1157671
22-Sep-2021,6037,11601,6570,1250212,,1169272
