date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,129,446,10652,
11-Apr-2020,345,122,412,10997,
12-Apr-2020,552,257,400,11549,
13-Apr-2020,438,279,395,11987,
14-Apr-2020,399,290,393,12386,
15-Apr-2020,311,279,396,12697,
16-Apr-2020,297,325,392,12994,
17-Apr-2020,298,355,385,13292,
18-Apr-2020,291,248,377,13583,
19-Apr-2020,276,381,369,13859,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,447,330,14158,
21-Apr-2020,282,373,310,14440,
22-Apr-2020,226,390,293,14666,
23-Apr-2020,276,327,281,14942,
24-Apr-2020,249,336,278,15191,
25-Apr-2020,159,375,271,15350,
26-Apr-2020,83,430,252,15433,
27-Apr-2020,127,466,224,15560,
28-Apr-2020,161,560,200,15721,
29-Apr-2020,82,350,183,15803,
30-Apr-2020,143,423,162,15946,
01-May-2020,116,417,143,16062,
02-May-2020,57,275,124,16119,
03-May-2020,27,290,109,16146,
04-May-2020,55,259,101,16201,
05-May-2020,33,314,91,16234,
06-May-2020,65,257,73,16299,
07-May-2020,61,226,70,16360,
08-May-2020,33,220,59,16393,
09-May-2020,20,89,47,16413,
10-May-2020,29,169,42,16442,
11-May-2020,39,331,42,16481,
12-May-2020,23,257,40,16504,
13-May-2020,39,181,38,16543,
14-May-2020,22,241,34,16565,
15-May-2020,12,161,29,16577,
16-May-2020,5,103,26,16582,
17-May-2020,15,152,24,16597,
18-May-2020,27,274,22,16624,
19-May-2020,22,153,20,16646,
20-May-2020,15,112,20,16661,
21-May-2020,17,123,16,16678,
22-May-2020,19,163,16,16697,
23-May-2020,5,44,17,16702,
24-May-2020,13,116,17,16715,
25-May-2020,22,132,16,16737,
26-May-2020,50,90,16,16787,
27-May-2020,40,60,20,16827,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16904,
29-May-2020,113,39,32,17017,
30-May-2020,29,40,45,17046,
31-May-2020,87,61,49,17133,
01-Jun-2020,100,68,59,17233,
02-Jun-2020,121,53,70,17354,
03-Jun-2020,97,27,81,17451,
04-Jun-2020,142,42,89,17593,
05-Jun-2020,127,37,98,17720,
06-Jun-2020,78,24,100,17798,
07-Jun-2020,140,42,107,17938,
08-Jun-2020,179,39,115,18117,
09-Jun-2020,174,45,126,18291,
10-Jun-2020,241,51,133,18532,
11-Jun-2020,192,55,154,18724,
12-Jun-2020,184,54,161,18908,
13-Jun-2020,149,40,169,19057,
14-Jun-2020,136,49,179,19193,
15-Jun-2020,200,89,179,19393,
16-Jun-2020,299,52,182,19692,
17-Jun-2020,271,47,200,19963,
18-Jun-2020,302,50,204,20265,
19-Jun-2020,310,57,220,20575,
20-Jun-2020,161,36,238,20736,
21-Jun-2020,174,49,239,20910,
22-Jun-2020,345,59,245,21255,
23-Jun-2020,453,84,266,21708,
24-Jun-2020,487,71,288,22195,
25-Jun-2020,516,75,318,22711,
26-Jun-2020,464,130,349,23175,
27-Jun-2020,398,50,371,23573,
28-Jun-2020,386,139,405,23959,
29-Jun-2020,758,164,435,24717,
30-Jun-2020,789,128,494,25506,
01-Jul-2020,971,98,542,26477,
02-Jul-2020,1150,126,611,27627,
03-Jul-2020,944,116,702,28571,
04-Jul-2020,821,76,770,29392,
05-Jul-2020,830,143,831,30222,
06-Jul-2020,1134,193,894,31356,
07-Jul-2020,1390,173,948,32746,
08-Jul-2020,1327,223,1034,34073,
09-Jul-2020,1524,226,1085,35597,
10-Jul-2020,1410,212,1138,37007,
11-Jul-2020,1168,191,1205,38175,
12-Jul-2020,1239,338,1254,39414,
13-Jul-2020,1718,363,1313,41132,
14-Jul-2020,1603,313,1396,42735,
15-Jul-2020,1877,362,1427,44612,
16-Jul-2020,1937,508,1505,46549,
17-Jul-2020,1606,481,1564,48155,
18-Jul-2020,1448,448,1592,49603,
19-Jul-2020,1016,520,1632,50619,
20-Jul-2020,1888,626,1600,52507,
21-Jul-2020,2007,641,1625,54514,
22-Jul-2020,2044,3699,1682,56558,
23-Jul-2020,1989,6721,1706,58547,
24-Jul-2020,1831,1593,1714,60378,
25-Jul-2020,1112,589,1746,61490,
26-Jul-2020,1041,2721,1698,62531,
27-Jul-2020,2050,1760,1701,64581,
28-Jul-2020,2125,1546,1724,66706,
29-Jul-2020,1957,1397,1741,68663,
30-Jul-2020,1788,1678,1729,70451,
31-Jul-2020,1362,1288,1700,71813,
01-Aug-2020,625,533,1633,72438,
02-Aug-2020,708,2435,1564,73146,
03-Aug-2020,1802,1797,1516,74948,
04-Aug-2020,1729,1645,1481,76677,
05-Aug-2020,1690,1477,1424,78367,
06-Aug-2020,1677,1741,1386,80044,
07-Aug-2020,1765,1205,1370,81809,
08-Aug-2020,754,607,1428,82563,
09-Aug-2020,924,2328,1446,83487,
10-Aug-2020,1704,1392,1477,85191,
11-Aug-2020,1824,979,1463,87015,
12-Aug-2020,1622,1131,1476,88637,
13-Aug-2020,1644,1307,1467,90281,
14-Aug-2020,1389,984,1462,91670,
15-Aug-2020,757,564,1408,92427,
16-Aug-2020,1069,2216,1409,93496,
17-Aug-2020,1650,1191,1429,95146,
18-Aug-2020,1649,1118,1422,96795,
19-Aug-2020,1641,1472,1397,98436,
20-Aug-2020,1486,1431,1399,99922,
21-Aug-2020,1494,1041,1377,101416,
22-Aug-2020,711,664,1392,102127,
23-Aug-2020,965,2120,1385,103092,
24-Aug-2020,1902,1400,1370,104994,
25-Aug-2020,1959,795,1406,106953,
26-Aug-2020,1986,3645,1451,108939,
27-Aug-2020,2104,1517,1500,111043,
28-Aug-2020,1833,1836,1588,112876,
29-Aug-2020,910,711,1637,113786,
30-Aug-2020,1102,2274,1665,114888,
31-Aug-2020,2178,1472,1685,117066,
01-Sep-2020,2253,1006,1724,119319,
02-Sep-2020,3193,1399,1766,122512,
03-Sep-2020,2662,1792,1939,125174,
04-Sep-2020,2623,1194,2018,127797,
05-Sep-2020,1505,885,2131,129302,
06-Sep-2020,2176,2397,2216,131478,
07-Sep-2020,3389,1596,2370,134867,
08-Sep-2020,3490,1429,2543,138357,
09-Sep-2020,3993,1464,2719,142350,
10-Sep-2020,4161,1973,2834,146511,
11-Sep-2020,3976,1770,3048,150487,
12-Sep-2020,2720,1262,3241,153207,
13-Sep-2020,3174,3267,3415,156381,
14-Sep-2020,4811,2399,3557,161192,
15-Sep-2020,5541,2271,3760,166733,
16-Sep-2020,4576,2794,4053,171309,
17-Sep-2020,5387,3707,4137,176696,
18-Sep-2020,5341,2849,4312,182037,סגר שני
19-Sep-2020,3812,1443,4507,185849,
20-Sep-2020,2578,2476,4663,188427,
21-Sep-2020,3875,4657,4578,192302,
22-Sep-2020,7028,3519,4444,199330,
23-Sep-2020,7151,3817,4656,206481,
24-Sep-2020,8272,4599,5024,214753,
25-Sep-2020,8397,4146,5436,223150,
26-Sep-2020,5882,2394,5873,229032,
27-Sep-2020,3441,5697,6169,232473,
28-Sep-2020,1159,2172,6292,233632,
29-Sep-2020,4993,5810,5904,238625,
30-Sep-2020,9078,5179,5613,247703,
01-Oct-2020,7730,5760,5888,255433,
02-Oct-2020,7061,5594,5811,262494,
03-Oct-2020,2595,3508,5620,265089,
04-Oct-2020,2939,8104,5151,268028,
05-Oct-2020,5722,6961,5079,273750,
06-Oct-2020,4725,6436,5731,278475,
07-Oct-2020,4164,4895,5692,282639,
08-Oct-2020,3756,4815,4990,286395,
09-Oct-2020,2964,5109,4423,289359,
10-Oct-2020,916,3806,3837,290275,
11-Oct-2020,1646,7572,3598,291921,
12-Oct-2020,3171,5524,3413,295092,
13-Oct-2020,2336,5735,3048,297428,
14-Oct-2020,2118,5848,2707,299546,
15-Oct-2020,1612,5428,2415,301158,
16-Oct-2020,1500,3488,2109,302658,
17-Oct-2020,412,2514,1899,303070,
18-Oct-2020,924,4931,1827,303994,פתיחת סגר שני
19-Oct-2020,1519,2354,1724,305513,
20-Oct-2020,1195,1806,1488,306708,
21-Oct-2020,1170,3145,1325,307878,
22-Oct-2020,1032,3126,1190,308910,
23-Oct-2020,850,2430,1107,309760,
24-Oct-2020,246,1306,1014,310006,
25-Oct-2020,606,2686,990,310612,
26-Oct-2020,884,1292,945,311496,
27-Oct-2020,887,958,854,312383,
28-Oct-2020,724,1296,810,313107,
29-Oct-2020,646,1439,747,313753,
30-Oct-2020,679,1065,691,314432,
31-Oct-2020,228,794,667,314660,
01-Nov-2020,658,1514,664,315318,
02-Nov-2020,789,912,672,316107,
03-Nov-2020,845,730,658,316952,
04-Nov-2020,769,627,652,317721,
05-Nov-2020,570,844,659,318291,
06-Nov-2020,692,890,648,318983,
07-Nov-2020,212,685,650,319195,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,678,647,319729,
09-Nov-2020,719,921,630,320448,
10-Nov-2020,675,337,620,321123,
11-Nov-2020,766,1083,595,321889,
12-Nov-2020,836,1208,595,322725,
13-Nov-2020,761,735,633,323486,
14-Nov-2020,292,421,643,323778,
15-Nov-2020,626,969,654,324404,
16-Nov-2020,873,659,667,325277,
17-Nov-2020,829,577,689,326106,
18-Nov-2020,795,797,711,326901,
19-Nov-2020,771,750,716,327672,
20-Nov-2020,773,671,706,328445,
21-Nov-2020,423,448,708,328868,
22-Nov-2020,762,1004,727,329630,
23-Nov-2020,959,651,746,330589,
24-Nov-2020,857,541,758,331446,
25-Nov-2020,1080,846,762,332526,
26-Nov-2020,1087,925,803,333613,
27-Nov-2020,1034,691,848,334647,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,583,422,886,335230,
29-Nov-2020,1024,1108,908,336254,
30-Nov-2020,1257,735,946,337511,
01-Dec-2020,1198,699,988,338709,
02-Dec-2020,1588,842,1037,340297,
03-Dec-2020,1452,1428,1110,341749,
04-Dec-2020,1516,866,1162,343265,
05-Dec-2020,1001,597,1231,344266,
06-Dec-2020,1364,1392,1290,345630,
07-Dec-2020,1859,909,1339,347489,
08-Dec-2020,1768,891,1425,349257,
09-Dec-2020,1867,1026,1506,351124,
10-Dec-2020,2006,1433,1546,353130,
11-Dec-2020,1835,1145,1625,354965,
12-Dec-2020,1298,919,1671,356263,
13-Dec-2020,1729,1912,1713,357992,
14-Dec-2020,2314,1267,1766,360306,
15-Dec-2020,2890,1210,1831,363196,
16-Dec-2020,2852,1626,1991,366048,
17-Dec-2020,2847,1951,2132,368895,
18-Dec-2020,2794,1562,2252,371689,
19-Dec-2020,1885,1089,2389,373574,
20-Dec-2020,3092,2579,2473,376666,תחילת חיסונים מנה 1
21-Dec-2020,3855,1562,2667,380521,
22-Dec-2020,4381,1627,2887,384902,
23-Dec-2020,4038,2029,3100,388940,
24-Dec-2020,4053,2872,3270,392993,
25-Dec-2020,4012,2403,3442,397005,
26-Dec-2020,2659,1819,3616,399664,
27-Dec-2020,3528,4220,3727,403192,סגר שלישי
28-Dec-2020,5519,2481,3789,408711,
29-Dec-2020,5639,2395,4027,414350,
30-Dec-2020,5868,3732,4206,420218,
31-Dec-2020,5875,4282,4468,426093,
01-Jan-2021,6021,3471,4728,432114,
02-Jan-2021,4219,2048,5015,436333,
03-Jan-2021,5230,5584,5238,441563,
04-Jan-2021,8408,3098,5481,449971,
05-Jan-2021,8237,2965,5894,458208,
06-Jan-2021,7878,4797,6265,466086,
07-Jan-2021,7648,5875,6552,473734,
08-Jan-2021,8160,4856,6805,481894,הידוק סגר שלישי
09-Jan-2021,5158,3100,7111,487052,
10-Jan-2021,6937,8394,7245,493989,תחילת חיסונים מנה 2
11-Jan-2021,9714,4868,7489,503703,
12-Jan-2021,9299,4582,7676,513002,
13-Jan-2021,9471,8044,7827,522473,
14-Jan-2021,9295,9248,8055,531768,
15-Jan-2021,8429,8051,8290,540197,
16-Jan-2021,5087,4292,8329,545284,
17-Jan-2021,5647,10950,8318,550931,
18-Jan-2021,10118,6185,8134,561049,
19-Jan-2021,8625,5525,8192,569674,
20-Jan-2021,8364,8812,8096,578038,
21-Jan-2021,7273,10045,7937,585311,
22-Jan-2021,7389,8514,7649,592700,
23-Jan-2021,2449,4204,7500,595149,
24-Jan-2021,4945,10610,7123,600094,
25-Jan-2021,8732,5650,7023,608826,
26-Jan-2021,7801,5112,6825,616627,
27-Jan-2021,7729,8722,6707,624356,
28-Jan-2021,7184,9282,6616,631540,
29-Jan-2021,6761,7585,6604,638301,
30-Jan-2021,2623,3562,6514,640924,
31-Jan-2021,5226,10152,6539,646150,
01-Feb-2021,8925,5168,6579,655075,
02-Feb-2021,8017,4418,6607,663092,
03-Feb-2021,7470,8238,6637,670562,
04-Feb-2021,7250,8185,6600,677812,
05-Feb-2021,6585,7293,6610,684397,
06-Feb-2021,2657,3070,6585,687054,
07-Feb-2021,4596,9765,6590,691650,פתיחת סגר שלשי 
08-Feb-2021,7844,5022,6500,699494,
09-Feb-2021,6165,4926,6345,705659,
10-Feb-2021,5676,8298,6081,711335,
11-Feb-2021,5009,8786,5824,716344,
12-Feb-2021,4670,7250,5504,721014,
13-Feb-2021,1888,3423,5231,722902,
14-Feb-2021,3483,9649,5121,726385,
15-Feb-2021,5191,4887,4962,731576,
16-Feb-2021,4569,3751,4583,736145,
17-Feb-2021,4168,6544,4355,740313,
18-Feb-2021,3332,7505,4139,743645,
19-Feb-2021,3793,5918,3900,747438,
20-Feb-2021,1255,3411,3774,748693,
21-Feb-2021,3107,7433,3684,751800,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4809,3674,3630,756609,
23-Feb-2021,4447,3171,3576,761056,
24-Feb-2021,4374,5387,3558,765430,
25-Feb-2021,3814,5020,3588,769244,
26-Feb-2021,3813,3759,3657,773057,
27-Feb-2021,1438,1564,3659,774495,
28-Feb-2021,3059,5672,3686,777554,
01-Mar-2021,4855,2736,3679,782409,
02-Mar-2021,4378,2915,3685,786787,
03-Mar-2021,4670,4602,3675,791457,
04-Mar-2021,3659,4794,3718,795116,
05-Mar-2021,3712,3995,3696,798828,
06-Mar-2021,1870,1920,3681,800698,
07-Mar-2021,2345,5707,3743,803043,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2679,3641,806826,
09-Mar-2021,3120,2922,3488,809946,
10-Mar-2021,2833,4593,3308,812779,
11-Mar-2021,2549,4999,3046,815328,
12-Mar-2021,2413,3908,2887,817741,
13-Mar-2021,783,2036,2701,818524,
14-Mar-2021,1389,5822,2546,819913,
15-Mar-2021,2123,2657,2410,822036,
16-Mar-2021,1564,2241,2172,823600,
17-Mar-2021,1530,3634,1950,825130,
18-Mar-2021,1247,3601,1764,826377,
19-Mar-2021,1083,2550,1578,827460,
20-Mar-2021,349,1463,1388,827809,
21-Mar-2021,674,3497,1326,828483,
22-Mar-2021,979,1691,1224,829462,
23-Mar-2021,688,739,1060,830150,
24-Mar-2021,478,2253,935,830628,
25-Mar-2021,843,2106,785,831471,
26-Mar-2021,520,1495,727,831991,
27-Mar-2021,231,859,647,832222,
28-Mar-2021,129,882,630,832351,
29-Mar-2021,363,1471,552,832714,
30-Mar-2021,443,822,464,833157,
31-Mar-2021,492,1077,429,833649,
01-Apr-2021,335,1065,431,833984,
02-Apr-2021,418,643,359,834402,
03-Apr-2021,124,464,344,834526,
04-Apr-2021,196,1057,329,834722,
05-Apr-2021,380,510,338,835102,
06-Apr-2021,305,494,341,835407,
07-Apr-2021,276,425,321,835683,
08-Apr-2021,212,641,290,835895,
09-Apr-2021,223,578,273,836118,
10-Apr-2021,86,388,245,836204,
11-Apr-2021,139,777,239,836343,
12-Apr-2021,221,362,231,836564,
13-Apr-2021,199,380,208,836763,
14-Apr-2021,196,483,193,836959,
15-Apr-2021,95,260,182,837054,
16-Apr-2021,109,366,165,837163,
17-Apr-2021,83,213,149,837246,
18-Apr-2021,141,547,148,837387,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,200,149,837520,
20-Apr-2021,159,228,136,837679,
21-Apr-2021,114,237,130,837793,
22-Apr-2021,129,336,119,837922,
23-Apr-2021,108,266,124,838030,
24-Apr-2021,39,116,123,838069,
25-Apr-2021,77,193,117,838146,
26-Apr-2021,93,146,108,838239,
27-Apr-2021,87,148,102,838326,
28-Apr-2021,95,177,92,838421,
29-Apr-2021,93,170,89,838514,
30-Apr-2021,79,130,84,838593,
01-May-2021,14,71,80,838607,
02-May-2021,50,218,76,838657,
03-May-2021,65,152,73,838722,
04-May-2021,63,106,69,838785,
05-May-2021,68,141,65,838853,
06-May-2021,48,144,61,838901,
07-May-2021,33,88,55,838934,
08-May-2021,16,63,48,838950,
09-May-2021,33,145,49,838983,
10-May-2021,51,57,46,839034,
11-May-2021,34,83,44,839068,
12-May-2021,27,93,40,839095,
13-May-2021,30,72,34,839125,
14-May-2021,27,66,32,839152,
15-May-2021,20,46,31,839172,
16-May-2021,29,101,31,839201,
17-May-2021,15,18,31,839216,
18-May-2021,22,92,26,839238,
19-May-2021,55,91,24,839293,
20-May-2021,33,75,28,839326,
21-May-2021,22,33,28,839348,
22-May-2021,12,24,28,839360,
23-May-2021,26,86,26,839386,
24-May-2021,28,30,26,839414,
25-May-2021,22,42,28,839436,
26-May-2021,14,36,28,839450,
27-May-2021,14,38,22,839464,
28-May-2021,18,40,19,839482,
29-May-2021,12,17,19,839494,
30-May-2021,3,70,19,839497,
31-May-2021,14,27,15,839511,
01-Jun-2021,35,36,13,839546,
02-Jun-2021,13,48,15,839559,
03-Jun-2021,10,138,15,839569,
04-Jun-2021,31,11,15,839600,
05-Jun-2021,5,6,16,839605,
06-Jun-2021,4,56,15,839609,
07-Jun-2021,6,52,16,839615,
08-Jun-2021,30,14,14,839645,
09-Jun-2021,6,21,14,839651,
10-Jun-2021,18,31,13,839669,
11-Jun-2021,18,21,14,839687,
12-Jun-2021,5,14,12,839692,
13-Jun-2021,3,28,12,839695,
14-Jun-2021,26,22,12,839721,
15-Jun-2021,26,15,15,839747,
16-Jun-2021,13,9,14,839760,
17-Jun-2021,26,43,15,839786,
18-Jun-2021,35,11,16,839821,
19-Jun-2021,46,9,19,839867,
20-Jun-2021,49,86,25,839916,
21-Jun-2021,125,38,31,840041,
22-Jun-2021,110,9,45,840151,
23-Jun-2021,140,24,57,840291,
24-Jun-2021,229,42,75,840520,
25-Jun-2021,230,18,104,840750,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840866,
27-Jun-2021,145,72,142,841011,
28-Jun-2021,288,58,156,841299,
29-Jun-2021,294,75,179,841593,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841903,
01-Jul-2021,297,165,230,842200,
02-Jul-2021,328,136,240,842528,
03-Jul-2021,186,97,254,842714,
04-Jul-2021,346,284,264,843060,
05-Jul-2021,504,195,292,843564,
06-Jul-2021,527,177,323,844091,
07-Jul-2021,525,245,356,844616,
08-Jul-2021,466,325,387,845082,
09-Jul-2021,534,249,411,845616,
10-Jul-2021,262,133,441,845878,
11-Jul-2021,443,430,452,846321,
12-Jul-2021,762,281,465,847083,
13-Jul-2021,746,328,502,847829,
14-Jul-2021,771,450,534,848600,
15-Jul-2021,863,562,569,849463,
16-Jul-2021,1130,473,625,850593,
17-Jul-2021,432,201,711,851025,
18-Jul-2021,837,650,735,851862,
19-Jul-2021,1385,448,791,853247,
20-Jul-2021,1410,383,880,854657,
21-Jul-2021,1347,649,975,856004,
22-Jul-2021,1283,784,1057,857287,
23-Jul-2021,1439,698,1117,858726,
24-Jul-2021,972,408,1161,859698,
25-Jul-2021,1416,1306,1239,861114,
26-Jul-2021,2135,838,1321,863249,
27-Jul-2021,2286,902,1428,865535,
28-Jul-2021,2190,1152,1554,867725,
29-Jul-2021,2176,1364,1674,869901,
30-Jul-2021,2441,1236,1802,872342,
31-Jul-2021,2098,582,1945,874440,
01-Aug-2021,2124,1917,2106,876564,תחילת חיסונים מנה 3
02-Aug-2021,3858,1118,2207,880422,
03-Aug-2021,3312,1256,2453,883734,
04-Aug-2021,3507,1853,2599,887241,
05-Aug-2021,3882,2277,2788,891123,
06-Aug-2021,3887,1915,3031,895010,
07-Aug-2021,2928,1013,3238,897938,
08-Aug-2021,3442,3272,3356,901380,
09-Aug-2021,6372,2013,3545,907752,
10-Aug-2021,5853,2365,3904,913605,
11-Aug-2021,6022,3275,4267,919627,
12-Aug-2021,6145,3647,4626,925772,
13-Aug-2021,5945,3261,4949,931717,
14-Aug-2021,4215,1581,5243,935932,
15-Aug-2021,5191,5097,5427,941123,
16-Aug-2021,8788,3430,5677,949911,
17-Aug-2021,7958,3338,6022,957869,
18-Aug-2021,8010,5304,6323,965879,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7814,5888,6607,973693,
20-Aug-2021,7901,5482,6845,981594,
21-Aug-2021,5415,2724,7125,987009,
22-Aug-2021,6581,8212,7296,993590,
23-Aug-2021,10018,5001,7495,1003608,
24-Aug-2021,10081,4901,7671,1013689,
25-Aug-2021,9220,7744,7974,1022909,
26-Aug-2021,9097,8582,8147,1032006,
27-Aug-2021,8681,7923,8330,1040687,
28-Aug-2021,7279,3944,8441,1047966,
29-Aug-2021,6782,10703,8708,1054748,
30-Aug-2021,11148,6908,8736,1065896,
31-Aug-2021,10443,6378,8898,1076339,
01-Sep-2021,11292,9304,8950,1087631,
02-Sep-2021,11333,10545,9246,1098964,
03-Sep-2021,9890,9333,9565,1108854,
04-Sep-2021,5036,5182,9738,1113890,
05-Sep-2021,5863,12434,9417,1119753,
06-Sep-2021,10864,9191,9286,1130617,
07-Sep-2021,6868,4943,9245,1137485,
08-Sep-2021,3319,5873,8735,1140804,
09-Sep-2021,7946,13223,7596,1148750,
10-Sep-2021,9884,11469,7112,1158634,
11-Sep-2021,10283,5816,7111,1168917,
12-Sep-2021,7821,12784,7861,1176738,
13-Sep-2021,10949,7710,8140,1187687,
14-Sep-2021,9853,6848,8152,1197540,
15-Sep-2021,8825,10060,8579,1206365,
16-Sep-2021,3284,3838,9365,1209649,
17-Sep-2021,5023,6910,8699,1214672,
18-Sep-2021,8609,3762,8005,1223281,
19-Sep-2021,6547,15985,7766,1229828,
20-Sep-2021,8817,10770,7584,1238645,
21-Sep-2021,4827,4148,7279,1243472,
22-Sep-2021,6030,11635,6561,1249502,
23-Sep-2021,6450,9787,6162,1255952,
24-Sep-2021,4986,7822,6614,1260938,
25-Sep-2021,2650,3178,6609,1263588,
26-Sep-2021,3873,5389,5758,1267461,
27-Sep-2021,5239,9005,5376,1272700,
28-Sep-2021,2439,5233,4865,1275139,
29-Sep-2021,3629,9598,4523,1278768,
30-Sep-2021,4392,6849,4180,1283160,
01-Oct-2021,3618,4996,3886,1286778,
02-Oct-2021,1737,3684,3691,1288515,
03-Oct-2021,2696,7739,3561,1291211,
04-Oct-2021,3236,4518,3392,1294447,
05-Oct-2021,1678,3356,3106,1296125,
