date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
24-Sep-2020,8259,4576,5017,214440,,145706,3201
25-Sep-2020,8387,4127,5429,222827,,149833,3325
26-Sep-2020,5880,2392,5865,228707,,152225,3509
27-Sep-2020,3436,5678,6161,232143,,157903,3645
28-Sep-2020,1154,2164,6284,233297,,160067,4104
29-Sep-2020,4989,5774,5896,238286,,165841,3749
30-Sep-2020,9049,5127,5606,247335,,170968,4074
01-Oct-2020,7721,5749,5879,255056,,176717,4262
02-Oct-2020,7054,5573,5802,262110,,182290,4430
03-Oct-2020,2595,3484,5611,264705,,185774,4636
04-Oct-2020,2936,8102,5142,267641,,193876,4792
05-Oct-2020,5710,6952,5071,273351,,200828,5139
06-Oct-2020,4718,6408,5722,278069,,207236,5823
07-Oct-2020,4153,4894,5683,282222,,212130,5913
08-Oct-2020,3752,4793,4983,285974,,216923,5880
09-Oct-2020,2954,5084,4416,288928,,222007,5743
10-Oct-2020,916,3781,3831,289844,,225788,5673
11-Oct-2020,1638,7543,3591,291482,,233331,5716
12-Oct-2020,3154,5502,3405,294636,,238833,5636
13-Oct-2020,2335,5706,3040,296971,,244539,5429
14-Oct-2020,2118,5826,2700,299089,,250365,5329
15-Oct-2020,1610,5408,2409,300699,,255773,5462
16-Oct-2020,1496,3472,2103,302195,,259245,5550
17-Oct-2020,410,2501,1895,302605,,261746,5319
18-Oct-2020,923,4890,1823,303528,פתיחת סגר שני,266636,5136
19-Oct-2020,1516,2325,1720,305044,,268961,4757
20-Oct-2020,1192,1790,1486,306236,,270751,4304
21-Oct-2020,1170,3117,1323,307406,,273868,3744
22-Oct-2020,1032,3105,1188,308438,,276973,3357
23-Oct-2020,848,2427,1105,309286,,279400,3028
24-Oct-2020,247,1297,1013,309533,,280697,2879
25-Oct-2020,604,2663,989,310137,,283360,2707
26-Oct-2020,884,1281,944,311021,,284641,2389
27-Oct-2020,885,955,853,311906,,285596,2240
28-Oct-2020,724,1290,810,312630,,286886,2120
29-Oct-2020,647,1438,746,313277,,288324,1859
30-Oct-2020,681,1057,691,313958,,289381,1621
31-Oct-2020,228,796,667,314186,,290177,1425
01-Nov-2020,657,1508,664,314843,,291685,1354
02-Nov-2020,792,910,672,315635,,292595,1189
03-Nov-2020,843,724,659,316478,,293319,1136
04-Nov-2020,769,630,653,317247,,293949,1103
05-Nov-2020,568,842,659,317815,,294791,1009
06-Nov-2020,689,886,648,318504,,295677,923
07-Nov-2020,212,681,649,318716,הקלות סגר שני – פתיחת חנויות רחוב,296358,899
08-Nov-2020,535,679,647,319251,,297037,883
09-Nov-2020,723,920,629,319974,,297957,764
10-Nov-2020,674,336,619,320648,,298293,766
11-Nov-2020,768,1080,595,321416,,299373,710
12-Nov-2020,837,1202,595,322253,,300575,774
13-Nov-2020,761,732,634,323014,,301307,826
14-Nov-2020,292,419,644,323306,,301726,804
15-Nov-2020,627,963,655,323933,,302689,766
16-Nov-2020,874,654,668,324807,,303343,807
17-Nov-2020,830,576,690,325637,,303919,769
18-Nov-2020,797,788,712,326434,,304707,803
19-Nov-2020,771,750,716,327205,,305457,762
20-Nov-2020,772,667,707,327977,,306124,697
21-Nov-2020,423,447,709,328400,,306571,688
22-Nov-2020,763,997,727,329163,,307568,692
23-Nov-2020,961,652,747,330124,,308220,697
24-Nov-2020,859,541,759,330983,,308761,696
25-Nov-2020,1082,840,763,332065,,309601,691
26-Nov-2020,1086,923,804,333151,,310524,699
27-Nov-2020,1033,681,849,334184,הקלות סגר שני – פיילוט קניונים,311205,723
28-Nov-2020,583,412,886,334767,,311617,725
29-Nov-2020,1026,1101,909,335793,,312718,720
30-Nov-2020,1257,729,947,337050,,313447,735
01-Dec-2020,1200,697,989,338250,,314144,746
02-Dec-2020,1589,836,1038,339839,,314980,769
03-Dec-2020,1450,1422,1110,341289,,316402,768
04-Dec-2020,1515,860,1162,342804,,317262,839
05-Dec-2020,1000,590,1231,343804,,317852,865
06-Dec-2020,1359,1389,1291,345163,,319241,890
07-Dec-2020,1864,907,1338,347027,,320148,931
08-Dec-2020,1771,892,1425,348798,,321040,957
09-Dec-2020,1868,1022,1506,350666,,322062,985
10-Dec-2020,2009,1431,1546,352675,,323493,1011
11-Dec-2020,1835,1143,1626,354510,,324636,1013
12-Dec-2020,1297,916,1672,355807,,325552,1053
13-Dec-2020,1727,1893,1714,357534,,327445,1100
14-Dec-2020,2322,1263,1767,359856,,328708,1172
15-Dec-2020,2894,1199,1832,362750,,329907,1222
16-Dec-2020,2860,1617,1993,365610,,331524,1266
17-Dec-2020,2847,1946,2134,368457,,333470,1351
18-Dec-2020,2793,1547,2254,371250,,335017,1425
19-Dec-2020,1889,1080,2391,373139,,336097,1483
20-Dec-2020,3096,2552,2476,376235,תחילת חיסונים מנה 1,338649,1506
21-Dec-2020,3861,1551,2671,380096,,340200,1600
22-Dec-2020,4380,1621,2891,384476,,341821,1641
23-Dec-2020,4043,2016,3103,388519,,343837,1702
24-Dec-2020,4048,2858,3272,392567,,346695,1759
25-Dec-2020,4005,2389,3444,396572,,349084,1889
26-Dec-2020,2660,1798,3617,399232,,350882,2009
27-Dec-2020,3534,4190,3727,402766,סגר שלישי,355072,2112
28-Dec-2020,5525,2470,3790,408291,,357542,2346
29-Dec-2020,5633,2380,4027,413924,,359922,2477
30-Dec-2020,5871,3719,4206,419795,,363641,2585
31-Dec-2020,5869,4247,4468,425664,,367888,2829
01-Jan-2021,6014,3443,4728,431678,,371331,3027
02-Jan-2021,4212,2034,5015,435890,,373365,3178
03-Jan-2021,5233,5550,5236,441123,,378915,3211
04-Jan-2021,8424,3076,5479,449547,,381991,3406
05-Jan-2021,8233,2949,5893,457780,,384940,3492
06-Jan-2021,7884,4764,6265,465664,,389704,3574
07-Jan-2021,7664,5842,6552,473328,,395546,3723
08-Jan-2021,8162,4828,6809,481490,הידוק סגר שלישי,400374,3951
09-Jan-2021,5165,3069,7116,486655,,403443,4149
10-Jan-2021,6955,8331,7252,493610,תחילת חיסונים מנה 2,411774,4296
11-Jan-2021,9730,4831,7498,503340,,416605,4694
12-Jan-2021,9299,4558,7684,512639,,421163,4944
13-Jan-2021,9474,7995,7837,522113,,429158,5174
14-Jan-2021,9301,9167,8064,531414,,438325,5636
15-Jan-2021,8431,7981,8298,539845,,446306,6111
16-Jan-2021,5086,4266,8336,544931,,450572,6561
17-Jan-2021,5661,10877,8325,550592,,461449,6732
18-Jan-2021,10122,6153,8140,560714,,467602,7096
19-Jan-2021,8634,5495,8196,569348,,473097,7285
20-Jan-2021,8363,8753,8101,577711,,481850,7419
21-Jan-2021,7272,9952,7942,584983,,491802,7527
22-Jan-2021,7387,8437,7652,592370,,500239,7639
23-Jan-2021,2447,4170,7503,594817,,504409,7704
24-Jan-2021,4939,10518,7126,599756,,514927,7691
25-Jan-2021,8720,5611,7023,608476,,520538,7639
26-Jan-2021,7817,5083,6823,616293,,525621,7562
27-Jan-2021,7749,8656,6706,624042,,534277,7503
28-Jan-2021,7197,9194,6618,631239,,543471,7489
29-Jan-2021,6776,7530,6608,638015,,551001,7381
30-Jan-2021,2628,3536,6520,640643,,554537,7251
31-Jan-2021,5240,10080,6546,645883,,564617,7161
01-Feb-2021,8930,5115,6589,654813,,569732,7098
02-Feb-2021,8025,4396,6619,662838,,574128,7027
03-Feb-2021,7462,8172,6649,670300,,582300,6929
04-Feb-2021,7264,8120,6608,677564,,590420,6860
05-Feb-2021,6601,7238,6617,684165,,597658,6707
06-Feb-2021,2660,3047,6592,686825,,600705,6665
07-Feb-2021,4605,9700,6597,691430,פתיחת סגר שלשי ,610405,6595
08-Feb-2021,7857,4976,6506,699287,,615381,6541
09-Feb-2021,6167,4911,6353,705454,,620292,6521
10-Feb-2021,5677,8226,6088,711131,,628518,6594
11-Feb-2021,5044,8723,5833,716175,,637241,6602
12-Feb-2021,4674,7199,5515,720849,,644440,6688
13-Feb-2021,1890,3386,5240,722739,,647826,6683
14-Feb-2021,3489,9589,5130,726228,,657415,6731
15-Feb-2021,5199,4858,4971,731427,,662273,6715
16-Feb-2021,4582,3734,4591,736009,,666007,6698
17-Feb-2021,4168,6498,4365,740177,,672505,6530
18-Feb-2021,3337,7460,4149,743514,,679965,6283
19-Feb-2021,3794,5891,3905,747308,,685856,6103
20-Feb-2021,1255,3376,3779,748563,,689232,5916
21-Feb-2021,3112,7378,3689,751675,פתיחה חלקית של המשק לאחר סגר שלישי,696610,5915
22-Feb-2021,4811,3648,3635,756486,,700258,5599
23-Feb-2021,4443,3159,3579,760929,,703417,5426
24-Feb-2021,4375,5347,3560,765304,,708764,5344
25-Feb-2021,3820,4987,3589,769124,,713751,5179
26-Feb-2021,3820,3736,3658,772944,,717487,4826
27-Feb-2021,1443,1561,3662,774387,,719048,4518
28-Feb-2021,3058,5638,3689,777445,,724686,4259
01-Mar-2021,4866,2730,3681,782311,,727416,4010
02-Mar-2021,4387,2919,3689,786698,,730335,3879
03-Mar-2021,4670,4579,3681,791368,,734914,3845
04-Mar-2021,3658,4766,3723,795026,,739680,3735
05-Mar-2021,3708,3966,3700,798734,,743646,3704
06-Mar-2021,1876,1913,3684,800610,,745559,3737
07-Mar-2021,2363,5685,3746,802973,פתיחת משק מלאה לאחר סגר שלישי,751244,3787
08-Mar-2021,3796,2669,3646,806769,,753913,3794
09-Mar-2021,3128,2917,3494,809897,,756830,3785
10-Mar-2021,2842,4567,3314,812739,,761397,3785
11-Mar-2021,2553,4967,3053,815292,,766364,3783
12-Mar-2021,2413,3885,2895,817705,,770249,3812
13-Mar-2021,787,2016,2710,818492,,772265,3800
14-Mar-2021,1405,5790,2554,819897,,778055,3815
15-Mar-2021,2129,2640,2417,822026,,780695,3830
16-Mar-2021,1566,2235,2179,823592,,782930,3826
17-Mar-2021,1539,3613,1956,825131,,786543,3728
18-Mar-2021,1251,3580,1770,826382,,790123,3592
19-Mar-2021,1085,2540,1584,827467,,792663,3394
20-Mar-2021,351,1455,1394,827818,,794118,3202
21-Mar-2021,681,3480,1332,828499,,797598,3121
22-Mar-2021,982,1681,1228,829481,,799279,2791
23-Mar-2021,694,736,1065,830175,,800015,2654
24-Mar-2021,477,2245,940,830652,,802260,2440
25-Mar-2021,868,2093,788,831520,,804353,2245
26-Mar-2021,530,1491,734,832050,,805844,2032
27-Mar-2021,236,857,654,832286,,806701,1883
28-Mar-2021,130,878,638,832416,,807579,1797
29-Mar-2021,372,1468,559,832788,,809047,1425
30-Mar-2021,448,817,472,833236,,809864,1395
31-Mar-2021,498,1078,437,833734,,810942,1407
01-Apr-2021,335,1062,440,834069,,812004,1240
02-Apr-2021,419,634,364,834488,,812638,1093
03-Apr-2021,124,462,348,834612,,813100,970
04-Apr-2021,197,1058,332,834809,,814158,914
05-Apr-2021,383,509,341,835192,,814667,939
06-Apr-2021,307,492,343,835499,,815159,802
07-Apr-2021,275,426,323,835774,,815585,756
08-Apr-2021,212,638,291,835986,,816223,663
09-Apr-2021,226,577,273,836212,,816800,602
10-Apr-2021,86,387,246,836298,,817187,594
11-Apr-2021,141,778,240,836439,,817965,583
12-Apr-2021,224,359,232,836663,,818324,543
13-Apr-2021,198,379,210,836861,,818703,522
14-Apr-2021,195,484,194,837056,,819187,506
15-Apr-2021,95,261,183,837151,,819448,514
16-Apr-2021,111,366,166,837262,,819814,460
17-Apr-2021,83,211,150,837345,,820025,430
18-Apr-2021,171,545,149,837516,פתיחת לימודים ללא קפסולות,820570,405
19-Apr-2021,142,202,153,837658,,820772,372
20-Apr-2021,170,226,142,837828,,820998,349
21-Apr-2021,115,234,138,837943,,821232,327
22-Apr-2021,138,334,126,838081,,821566,292
23-Apr-2021,111,266,132,838192,,821832,302
24-Apr-2021,39,114,132,838231,,821946,288
25-Apr-2021,79,191,126,838310,,822137,274
26-Apr-2021,99,146,113,838409,,822283,223
27-Apr-2021,96,149,107,838505,,822432,215
28-Apr-2021,106,177,96,838611,,822609,204
29-Apr-2021,97,170,95,838708,,822779,196
30-Apr-2021,79,130,89,838787,,822909,173
01-May-2021,15,71,85,838802,,822980,153
02-May-2021,53,217,81,838855,,823197,147
03-May-2021,76,152,77,838931,,823349,151
04-May-2021,64,108,74,838995,,823457,152
05-May-2021,72,139,70,839067,,823596,146
06-May-2021,54,144,65,839121,,823740,141
07-May-2021,34,88,59,839155,,823828,137
08-May-2021,16,64,52,839171,,823892,131
09-May-2021,33,145,52,839204,,824037,130
10-May-2021,55,57,49,839259,,824094,120
11-May-2021,38,85,46,839297,,824179,106
12-May-2021,28,94,43,839325,,824273,103
13-May-2021,33,75,36,839358,,824348,96
14-May-2021,27,64,33,839385,,824412,86
15-May-2021,20,45,32,839405,,824457,83
16-May-2021,31,100,33,839436,,824557,80
17-May-2021,15,18,33,839451,,824575,74
18-May-2021,23,92,27,839474,,824667,68
19-May-2021,56,91,25,839530,,824758,69
20-May-2021,35,75,29,839565,,824833,69
21-May-2021,22,34,29,839587,,824867,69
22-May-2021,12,25,28,839599,,824892,65
23-May-2021,26,86,27,839625,,824978,62
24-May-2021,30,30,27,839655,,825008,60
25-May-2021,22,42,29,839677,,825050,61
26-May-2021,16,36,29,839693,,825086,54
27-May-2021,15,38,23,839708,,825124,46
28-May-2021,18,40,20,839726,,825164,41
29-May-2021,13,17,19,839739,,825181,42
30-May-2021,3,70,20,839742,,825251,41
31-May-2021,14,28,16,839756,,825279,39
01-Jun-2021,35,36,14,839791,,825315,38
02-Jun-2021,13,48,16,839804,,825363,37
03-Jun-2021,10,137,15,839814,,825500,39
04-Jun-2021,31,12,15,839845,,825512,53
05-Jun-2021,6,6,17,839851,,825518,49
06-Jun-2021,4,54,16,839855,,825572,48
07-Jun-2021,7,52,16,839862,,825624,45
08-Jun-2021,30,15,15,839892,,825639,49
09-Jun-2021,7,21,14,839899,,825660,46
10-Jun-2021,18,32,13,839917,,825692,42
11-Jun-2021,18,19,14,839935,,825711,27
12-Jun-2021,5,14,12,839940,,825725,28
13-Jun-2021,3,28,12,839943,,825753,29
14-Jun-2021,26,21,12,839969,,825774,25
15-Jun-2021,26,15,15,839995,,825789,21
16-Jun-2021,14,10,14,840009,,825799,21
17-Jun-2021,28,44,15,840037,,825843,19
18-Jun-2021,35,12,17,840072,,825855,21
19-Jun-2021,47,9,19,840119,,825864,20
20-Jun-2021,51,86,25,840170,,825950,19
21-Jun-2021,125,38,32,840295,,825988,28
22-Jun-2021,112,10,46,840407,,825998,30
23-Jun-2021,149,25,58,840556,,826023,29
24-Jun-2021,240,41,78,840796,,826064,32
25-Jun-2021,232,16,108,841028,,826080,31
26-Jun-2021,117,15,136,841145,,826095,32
27-Jun-2021,145,72,146,841290,,826167,33
28-Jun-2021,289,57,160,841579,,826224,31
29-Jun-2021,300,75,183,841879,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,826299,33
30-Jun-2021,320,93,210,842199,,826392,43
01-Jul-2021,299,164,234,842498,,826556,52
02-Jul-2021,351,136,243,842849,,826692,70
03-Jul-2021,189,96,260,843038,,826788,87
04-Jul-2021,350,286,270,843388,,827074,99
05-Jul-2021,504,195,299,843892,,827269,129
06-Jul-2021,535,176,330,844427,,827445,149
07-Jul-2021,526,244,364,844953,,827689,163
08-Jul-2021,471,326,393,845424,,828015,185
09-Jul-2021,541,248,418,845965,,828263,208
10-Jul-2021,261,133,445,846226,,828396,224
11-Jul-2021,443,424,455,846669,,828820,229
12-Jul-2021,765,280,468,847434,,829100,249
13-Jul-2021,749,326,506,848183,,829426,261
14-Jul-2021,773,450,536,848956,,829876,283
15-Jul-2021,870,562,571,849826,,830438,312
16-Jul-2021,1139,472,628,850965,,830910,346
17-Jul-2021,439,202,714,851404,,831112,378
18-Jul-2021,838,644,739,852242,,831756,388
19-Jul-2021,1390,445,796,853632,,832201,419
20-Jul-2021,1413,380,885,855045,,832581,443
21-Jul-2021,1356,641,980,856401,,833222,450
22-Jul-2021,1289,780,1063,857690,,834002,478
23-Jul-2021,1442,696,1123,859132,,834698,509
24-Jul-2021,973,407,1166,860105,,835105,541
25-Jul-2021,1424,1305,1243,861529,,836410,570
26-Jul-2021,2135,834,1326,863664,,837244,664
27-Jul-2021,2299,898,1433,865963,,838142,720
28-Jul-2021,2193,1149,1559,868156,,839291,794
29-Jul-2021,2179,1358,1679,870335,,840649,867
30-Jul-2021,2454,1230,1806,872789,,841879,949
31-Jul-2021,2103,583,1951,874892,,842462,1025
01-Aug-2021,2126,1910,2112,877018,תחילת חיסונים מנה 3,844372,1051
02-Aug-2021,3862,1113,2212,880880,,845485,1137
03-Aug-2021,3313,1253,2459,884193,,846738,1177
04-Aug-2021,3510,1844,2604,887703,,848582,1228
