date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
24-Sep-2020,8259,4582,5017,214442,,145797,3203
25-Sep-2020,8387,4131,5429,222829,,149928,3327
26-Sep-2020,5880,2392,5865,228709,,152320,3512
27-Sep-2020,3436,5681,6161,232145,,158001,3648
28-Sep-2020,1154,2166,6284,233299,,160167,4107
29-Sep-2020,4989,5776,5896,238288,,165943,3752
30-Sep-2020,9049,5132,5606,247337,,171075,4076
01-Oct-2020,7721,5753,5879,255058,,176828,4265
02-Oct-2020,7055,5579,5802,262113,,182407,4433
03-Oct-2020,2595,3489,5612,264708,,185896,4639
04-Oct-2020,2936,8107,5142,267644,,194003,4796
05-Oct-2020,5710,6961,5071,273354,,200964,5143
06-Oct-2020,4718,6414,5722,278072,,207378,5828
07-Oct-2020,4154,4896,5683,282226,,212274,5919
08-Oct-2020,3752,4797,4984,285978,,217071,5885
09-Oct-2020,2954,5088,4417,288932,,222159,5749
10-Oct-2020,916,3782,3831,289848,,225941,5678
11-Oct-2020,1638,7548,3591,291486,,233489,5720
12-Oct-2020,3154,5505,3406,294640,,238994,5640
13-Oct-2020,2335,5710,3040,296975,,244704,5432
14-Oct-2020,2118,5828,2700,299093,,250532,5332
15-Oct-2020,1610,5409,2409,300703,,255941,5465
16-Oct-2020,1496,3475,2103,302199,,259416,5552
17-Oct-2020,410,2503,1895,302609,,261919,5322
18-Oct-2020,923,4894,1823,303532,פתיחת סגר שני,266813,5139
19-Oct-2020,1515,2327,1720,305047,,269140,4760
20-Oct-2020,1192,1790,1486,306239,,270930,4306
21-Oct-2020,1170,3119,1323,307409,,274049,3746
22-Oct-2020,1031,3108,1188,308440,,277157,3359
23-Oct-2020,848,2426,1105,309288,,279583,3030
24-Oct-2020,247,1298,1012,309535,,280881,2881
25-Oct-2020,604,2666,989,310139,,283547,2708
26-Oct-2020,884,1284,943,311023,,284831,2390
27-Oct-2020,885,957,853,311908,,285788,2241
28-Oct-2020,724,1290,809,312632,,287078,2122
29-Oct-2020,647,1440,746,313279,,288518,1861
30-Oct-2020,681,1057,691,313960,,289575,1623
31-Oct-2020,228,796,667,314188,,290371,1427
01-Nov-2020,657,1509,664,314845,,291880,1355
02-Nov-2020,792,910,672,315637,,292790,1190
03-Nov-2020,843,724,659,316480,,293514,1137
04-Nov-2020,769,630,653,317249,,294144,1103
05-Nov-2020,568,843,659,317817,,294987,1009
06-Nov-2020,689,887,648,318506,,295874,924
07-Nov-2020,212,681,649,318718,הקלות סגר שני – פתיחת חנויות רחוב,296555,899
08-Nov-2020,535,679,647,319253,,297234,883
09-Nov-2020,723,920,629,319976,,298154,764
10-Nov-2020,674,336,619,320650,,298490,766
11-Nov-2020,768,1080,595,321418,,299570,710
12-Nov-2020,837,1202,595,322255,,300772,775
13-Nov-2020,761,732,634,323016,,301504,826
14-Nov-2020,292,419,644,323308,,301923,804
15-Nov-2020,627,964,655,323935,,302887,766
16-Nov-2020,874,655,668,324809,,303542,807
17-Nov-2020,830,576,690,325639,,304118,769
18-Nov-2020,797,791,712,326436,,304909,804
19-Nov-2020,771,752,716,327207,,305661,762
20-Nov-2020,772,668,707,327979,,306329,698
21-Nov-2020,423,448,709,328402,,306777,689
22-Nov-2020,763,998,727,329165,,307775,693
23-Nov-2020,961,652,747,330126,,308427,698
24-Nov-2020,859,543,759,330985,,308970,697
25-Nov-2020,1082,841,763,332067,,309811,693
26-Nov-2020,1086,923,804,333153,,310734,700
27-Nov-2020,1033,682,849,334186,הקלות סגר שני – פיילוט קניונים,311416,724
28-Nov-2020,583,413,886,334769,,311829,726
29-Nov-2020,1026,1101,909,335795,,312930,721
30-Nov-2020,1257,729,947,337052,,313659,736
01-Dec-2020,1200,697,989,338252,,314356,747
02-Dec-2020,1589,837,1038,339841,,315193,769
03-Dec-2020,1450,1422,1110,341291,,316615,768
04-Dec-2020,1515,860,1162,342806,,317475,840
05-Dec-2020,1000,590,1231,343806,,318065,865
06-Dec-2020,1359,1390,1291,345165,,319455,890
07-Dec-2020,1864,907,1338,347029,,320362,932
08-Dec-2020,1771,892,1425,348800,,321254,957
09-Dec-2020,1868,1022,1506,350668,,322276,985
10-Dec-2020,2009,1431,1546,352677,,323707,1011
11-Dec-2020,1835,1143,1626,354512,,324850,1013
12-Dec-2020,1297,916,1672,355809,,325766,1053
13-Dec-2020,1727,1896,1714,357536,,327662,1100
14-Dec-2020,2322,1264,1767,359858,,328926,1172
15-Dec-2020,2894,1200,1832,362752,,330126,1223
16-Dec-2020,2860,1618,1993,365612,,331744,1267
17-Dec-2020,2848,1948,2134,368460,,333692,1352
18-Dec-2020,2793,1548,2254,371253,,335240,1426
19-Dec-2020,1889,1080,2391,373142,,336320,1484
20-Dec-2020,3096,2555,2476,376238,תחילת חיסונים מנה 1,338875,1507
21-Dec-2020,3861,1553,2671,380099,,340428,1601
22-Dec-2020,4380,1622,2891,384479,,342050,1643
23-Dec-2020,4044,2017,3103,388523,,344067,1703
24-Dec-2020,4048,2861,3273,392571,,346928,1760
25-Dec-2020,4005,2392,3444,396576,,349320,1890
26-Dec-2020,2660,1800,3617,399236,,351120,2011
27-Dec-2020,3534,4193,3727,402770,סגר שלישי,355313,2114
28-Dec-2020,5525,2471,3790,408295,,357784,2348
29-Dec-2020,5633,2380,4028,413928,,360164,2479
30-Dec-2020,5871,3719,4207,419799,,363883,2587
31-Dec-2020,5869,4250,4468,425668,,368133,2830
01-Jan-2021,6014,3445,4728,431682,,371578,3029
02-Jan-2021,4212,2034,5015,435894,,373612,3179
03-Jan-2021,5233,5554,5236,441127,,379166,3213
04-Jan-2021,8424,3077,5479,449551,,382243,3407
05-Jan-2021,8233,2950,5893,457784,,385193,3494
06-Jan-2021,7884,4769,6265,465668,,389962,3575
07-Jan-2021,7664,5845,6552,473332,,395807,3725
08-Jan-2021,8162,4828,6809,481494,הידוק סגר שלישי,400635,3953
09-Jan-2021,5165,3072,7116,486659,,403707,4151
10-Jan-2021,6955,8335,7252,493614,תחילת חיסונים מנה 2,412042,4299
11-Jan-2021,9731,4833,7498,503345,,416875,4696
12-Jan-2021,9299,4561,7684,512644,,421436,4947
13-Jan-2021,9474,8002,7837,522118,,429438,5177
14-Jan-2021,9301,9172,8064,531419,,438610,5639
15-Jan-2021,8431,7983,8298,539850,,446593,6114
16-Jan-2021,5086,4267,8336,544936,,450860,6565
17-Jan-2021,5661,10882,8325,550597,,461742,6736
18-Jan-2021,10122,6160,8140,560719,,467902,7100
19-Jan-2021,8634,5497,8196,569353,,473399,7289
20-Jan-2021,8363,8756,8101,577716,,482155,7423
21-Jan-2021,7272,9961,7942,584988,,492116,7531
22-Jan-2021,7387,8449,7652,592375,,500565,7643
23-Jan-2021,2447,4170,7503,594822,,504735,7710
24-Jan-2021,4940,10523,7126,599762,,515258,7696
25-Jan-2021,8720,5614,7023,608482,,520872,7645
26-Jan-2021,7819,5086,6823,616301,,525958,7567
27-Jan-2021,7749,8658,6706,624050,,534616,7508
28-Jan-2021,7197,9199,6619,631247,,543815,7494
29-Jan-2021,6776,7534,6608,638023,,551349,7385
30-Jan-2021,2628,3537,6521,640651,,554886,7254
31-Jan-2021,5240,10087,6547,645891,,564973,7164
01-Feb-2021,8930,5116,6589,654821,,570089,7102
02-Feb-2021,8025,4400,6619,662846,,574489,7031
03-Feb-2021,7462,8177,6649,670308,,582666,6933
04-Feb-2021,7265,8129,6608,677573,,590795,6864
05-Feb-2021,6601,7241,6618,684174,,598036,6711
06-Feb-2021,2660,3048,6593,686834,,601084,6669
07-Feb-2021,4605,9702,6597,691439,פתיחת סגר שלשי ,610786,6599
08-Feb-2021,7857,4980,6506,699296,,615766,6544
09-Feb-2021,6167,4912,6353,705463,,620678,6525
10-Feb-2021,5677,8233,6088,711140,,628911,6598
11-Feb-2021,5044,8726,5833,716184,,637637,6606
12-Feb-2021,4675,7207,5515,720859,,644844,6691
13-Feb-2021,1890,3389,5240,722749,,648233,6686
14-Feb-2021,3489,9596,5130,726238,,657829,6735
15-Feb-2021,5199,4861,4971,731437,,662690,6720
16-Feb-2021,4582,3735,4591,736019,,666425,6703
17-Feb-2021,4169,6501,4365,740188,,672926,6535
18-Feb-2021,3337,7464,4149,743525,,680390,6287
19-Feb-2021,3794,5895,3905,747319,,686285,6107
20-Feb-2021,1255,3376,3780,748574,,689661,5920
21-Feb-2021,3112,7380,3689,751686,פתיחה חלקית של המשק לאחר סגר שלישי,697041,5918
22-Feb-2021,4811,3649,3635,756497,,700690,5601
23-Feb-2021,4443,3160,3580,760940,,703850,5428
24-Feb-2021,4375,5351,3560,765315,,709201,5346
25-Feb-2021,3820,4990,3589,769135,,714191,5182
26-Feb-2021,3820,3737,3658,772955,,717928,4828
27-Feb-2021,1443,1561,3662,774398,,719489,4520
28-Feb-2021,3058,5642,3689,777456,,725131,4261
01-Mar-2021,4866,2730,3681,782322,,727861,4012
02-Mar-2021,4387,2919,3689,786709,,730780,3881
03-Mar-2021,4670,4581,3681,791379,,735361,3847
04-Mar-2021,3658,4768,3723,795037,,740129,3737
05-Mar-2021,3708,3966,3700,798745,,744095,3705
06-Mar-2021,1876,1913,3684,800621,,746008,3738
07-Mar-2021,2363,5688,3746,802984,פתיחת משק מלאה לאחר סגר שלישי,751696,3788
08-Mar-2021,3796,2669,3646,806780,,754365,3795
09-Mar-2021,3128,2918,3494,809908,,757283,3786
10-Mar-2021,2842,4570,3314,812750,,761853,3786
11-Mar-2021,2553,4970,3053,815303,,766823,3784
12-Mar-2021,2413,3886,2895,817716,,770709,3813
13-Mar-2021,787,2017,2710,818503,,772726,3802
14-Mar-2021,1405,5793,2554,819908,,778519,3816
15-Mar-2021,2129,2642,2417,822037,,781161,3831
16-Mar-2021,1566,2235,2179,823603,,783396,3828
17-Mar-2021,1539,3614,1956,825142,,787010,3730
18-Mar-2021,1251,3586,1770,826393,,790596,3593
19-Mar-2021,1085,2542,1584,827478,,793138,3396
20-Mar-2021,351,1455,1394,827829,,794593,3204
21-Mar-2021,681,3481,1332,828510,,798074,3123
22-Mar-2021,982,1681,1228,829492,,799755,2793
23-Mar-2021,694,736,1065,830186,,800491,2656
24-Mar-2021,477,2246,940,830663,,802737,2442
25-Mar-2021,868,2093,788,831531,,804830,2246
26-Mar-2021,530,1492,734,832061,,806322,2033
27-Mar-2021,236,857,654,832297,,807179,1883
28-Mar-2021,130,878,638,832427,,808057,1798
29-Mar-2021,372,1468,559,832799,,809525,1426
30-Mar-2021,448,817,472,833247,,810342,1395
31-Mar-2021,498,1079,437,833745,,811421,1407
01-Apr-2021,335,1063,440,834080,,812484,1240
02-Apr-2021,419,636,364,834499,,813120,1093
03-Apr-2021,124,463,348,834623,,813583,971
04-Apr-2021,197,1058,332,834820,,814641,914
05-Apr-2021,383,509,341,835203,,815150,940
06-Apr-2021,307,492,343,835510,,815642,803
07-Apr-2021,275,426,323,835785,,816068,757
08-Apr-2021,212,638,291,835997,,816706,663
09-Apr-2021,226,577,273,836223,,817283,603
10-Apr-2021,86,387,246,836309,,817670,594
11-Apr-2021,141,778,240,836450,,818448,583
12-Apr-2021,224,359,232,836674,,818807,543
13-Apr-2021,198,379,210,836872,,819186,522
14-Apr-2021,195,484,194,837067,,819670,506
15-Apr-2021,95,261,183,837162,,819931,514
16-Apr-2021,111,366,166,837273,,820297,460
17-Apr-2021,83,211,150,837356,,820508,430
18-Apr-2021,171,546,149,837527,פתיחת לימודים ללא קפסולות,821054,405
19-Apr-2021,142,202,153,837669,,821256,372
20-Apr-2021,170,226,142,837839,,821482,349
21-Apr-2021,115,234,138,837954,,821716,328
22-Apr-2021,138,334,126,838092,,822050,292
23-Apr-2021,111,265,132,838203,,822315,302
24-Apr-2021,39,114,132,838242,,822429,288
25-Apr-2021,79,191,126,838321,,822620,274
26-Apr-2021,99,146,113,838420,,822766,223
27-Apr-2021,96,149,107,838516,,822915,215
28-Apr-2021,106,177,96,838622,,823092,204
29-Apr-2021,97,171,95,838719,,823263,196
30-Apr-2021,79,130,89,838798,,823393,173
01-May-2021,15,71,85,838813,,823464,154
02-May-2021,53,217,81,838866,,823681,147
03-May-2021,76,152,77,838942,,823833,151
04-May-2021,64,108,74,839006,,823941,152
05-May-2021,72,139,70,839078,,824080,146
06-May-2021,54,144,65,839132,,824224,141
07-May-2021,34,88,59,839166,,824312,137
08-May-2021,16,64,52,839182,,824376,131
09-May-2021,33,145,52,839215,,824521,130
10-May-2021,55,57,49,839270,,824578,120
11-May-2021,38,85,46,839308,,824663,106
12-May-2021,28,94,43,839336,,824757,103
13-May-2021,33,75,36,839369,,824832,96
14-May-2021,27,64,33,839396,,824896,86
15-May-2021,20,45,32,839416,,824941,83
16-May-2021,31,100,33,839447,,825041,80
17-May-2021,15,18,33,839462,,825059,74
18-May-2021,23,92,27,839485,,825151,68
19-May-2021,56,92,25,839541,,825243,69
20-May-2021,35,75,29,839576,,825318,69
21-May-2021,22,34,29,839598,,825352,69
22-May-2021,12,25,28,839610,,825377,65
23-May-2021,26,86,27,839636,,825463,62
24-May-2021,30,30,27,839666,,825493,60
25-May-2021,22,42,29,839688,,825535,62
26-May-2021,16,36,29,839704,,825571,54
27-May-2021,15,38,23,839719,,825609,46
28-May-2021,18,40,20,839737,,825649,41
29-May-2021,13,17,19,839750,,825666,42
30-May-2021,3,70,20,839753,,825736,41
31-May-2021,14,28,16,839767,,825764,39
01-Jun-2021,35,36,14,839802,,825800,38
02-Jun-2021,13,48,16,839815,,825848,37
03-Jun-2021,10,137,15,839825,,825985,39
04-Jun-2021,31,12,15,839856,,825997,53
05-Jun-2021,6,6,17,839862,,826003,49
06-Jun-2021,4,54,16,839866,,826057,48
07-Jun-2021,7,52,16,839873,,826109,45
08-Jun-2021,30,15,15,839903,,826124,49
09-Jun-2021,7,21,14,839910,,826145,46
10-Jun-2021,18,32,13,839928,,826177,42
11-Jun-2021,18,19,14,839946,,826196,27
12-Jun-2021,5,14,12,839951,,826210,28
13-Jun-2021,3,28,12,839954,,826238,29
14-Jun-2021,26,21,12,839980,,826259,25
15-Jun-2021,26,15,15,840006,,826274,21
16-Jun-2021,14,10,14,840020,,826284,21
17-Jun-2021,28,44,15,840048,,826328,19
18-Jun-2021,35,12,17,840083,,826340,21
19-Jun-2021,47,9,19,840130,,826349,20
20-Jun-2021,51,86,25,840181,,826435,19
21-Jun-2021,125,38,32,840306,,826473,28
22-Jun-2021,112,10,46,840418,,826483,30
23-Jun-2021,149,25,58,840567,,826508,29
24-Jun-2021,240,41,78,840807,,826549,32
25-Jun-2021,232,16,108,841039,,826565,31
26-Jun-2021,117,15,136,841156,,826580,32
27-Jun-2021,145,72,146,841301,,826652,33
28-Jun-2021,289,57,160,841590,,826709,31
29-Jun-2021,300,75,183,841890,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,826784,33
30-Jun-2021,320,93,210,842210,,826877,43
01-Jul-2021,299,164,234,842509,,827041,52
02-Jul-2021,351,136,243,842860,,827177,70
03-Jul-2021,189,96,260,843049,,827273,87
04-Jul-2021,350,286,270,843399,,827559,99
05-Jul-2021,504,195,299,843903,,827754,129
06-Jul-2021,535,176,330,844438,,827930,149
07-Jul-2021,526,245,364,844964,,828175,163
08-Jul-2021,471,326,393,845435,,828501,185
09-Jul-2021,541,248,418,845976,,828749,208
10-Jul-2021,261,133,445,846237,,828882,224
11-Jul-2021,443,425,455,846680,,829307,229
12-Jul-2021,765,280,468,847445,,829587,249
13-Jul-2021,749,326,506,848194,,829913,261
14-Jul-2021,773,450,536,848967,,830363,283
15-Jul-2021,870,562,571,849837,,830925,312
16-Jul-2021,1139,473,628,850976,,831398,346
17-Jul-2021,439,202,714,851415,,831600,378
18-Jul-2021,838,644,739,852253,,832244,388
19-Jul-2021,1390,447,796,853643,,832691,419
20-Jul-2021,1413,382,885,855056,,833073,443
21-Jul-2021,1356,642,980,856412,,833715,451
22-Jul-2021,1289,780,1063,857701,,834495,478
23-Jul-2021,1442,697,1123,859143,,835192,510
24-Jul-2021,973,407,1166,860116,,835599,542
25-Jul-2021,1424,1305,1243,861540,,836904,571
26-Jul-2021,2135,834,1326,863675,,837738,665
27-Jul-2021,2299,898,1433,865974,,838636,721
28-Jul-2021,2193,1149,1559,868167,,839785,794
29-Jul-2021,2179,1359,1679,870346,,841144,867
30-Jul-2021,2454,1231,1806,872800,,842375,949
31-Jul-2021,2103,583,1951,874903,,842958,1026
01-Aug-2021,2126,1910,2112,877029,תחילת חיסונים מנה 3,844868,1051
02-Aug-2021,3862,1113,2212,880891,,845981,1137
03-Aug-2021,3313,1253,2459,884204,,847234,1177
04-Aug-2021,3510,1844,2604,887714,,849078,1228
