date,amount,recovered,avg,sum,coronaEvents,recovered_cum
17-Aug-2020,1651,1195,1430,95177,,68861
18-Aug-2020,1650,1120,1422,96827,,69981
19-Aug-2020,1641,1480,1397,98468,,71461
20-Aug-2020,1486,1434,1400,99954,,72895
21-Aug-2020,1495,1043,1378,101449,,73938
22-Aug-2020,711,668,1393,102160,,74606
23-Aug-2020,965,2127,1386,103125,,76733
24-Aug-2020,1902,1407,1371,105027,,78140
25-Aug-2020,1959,799,1407,106986,,78939
26-Aug-2020,1986,3650,1451,108972,,82589
27-Aug-2020,2108,1519,1500,111080,,84108
28-Aug-2020,1834,1834,1589,112914,,85942
29-Aug-2020,909,711,1637,113823,,86653
30-Aug-2020,1102,2271,1666,114925,,88924
31-Aug-2020,2178,1476,1685,117103,,90400
01-Sep-2020,2253,1009,1725,119356,,91409
02-Sep-2020,3194,1403,1767,122550,,92812
03-Sep-2020,2664,1802,1939,125214,,94614
04-Sep-2020,2624,1195,2019,127838,,95809
05-Sep-2020,1505,886,2132,129343,,96695
06-Sep-2020,2176,2404,2217,131519,,99099
07-Sep-2020,3391,1598,2370,134910,,100697
08-Sep-2020,3492,1432,2543,138402,,102129
09-Sep-2020,3997,1466,2720,142399,,103595
10-Sep-2020,4163,1981,2835,146562,,105576
11-Sep-2020,3978,1775,3049,150540,,107351
12-Sep-2020,2719,1267,3243,153259,,108618
13-Sep-2020,3176,3281,3416,156435,,111899
14-Sep-2020,4815,2404,3559,161250,,114303
15-Sep-2020,5543,2275,3762,166793,,116578
16-Sep-2020,4577,2797,4055,171370,,119375
17-Sep-2020,5387,3726,4138,176757,,123101
18-Sep-2020,5341,2854,4313,182098,סגר שני,125955
19-Sep-2020,3811,1445,4508,185909,,127400
20-Sep-2020,2578,2485,4664,188487,,129885
21-Sep-2020,3874,4671,4578,192361,,134556
22-Sep-2020,7033,3525,4444,199394,,138081
23-Sep-2020,7156,3828,4657,206550,,141909
24-Sep-2020,8274,4607,5025,214824,,146516
25-Sep-2020,8401,4161,5438,223225,,150677
26-Sep-2020,5885,2398,5875,229110,,153075
27-Sep-2020,3443,5714,6171,232553,,158789
28-Sep-2020,1159,2178,6295,233712,,160967
29-Sep-2020,4997,5810,5907,238709,,166777
30-Sep-2020,9083,5174,5616,247792,,171951
01-Oct-2020,7740,5786,5891,255532,,177737
02-Oct-2020,7067,5613,5815,262599,,183350
03-Oct-2020,2595,3518,5624,265194,,186868
04-Oct-2020,2940,8136,5154,268134,,195004
05-Oct-2020,5725,6990,5083,273859,,201994
06-Oct-2020,4728,6452,5735,278587,,208446
07-Oct-2020,4167,4919,5696,282754,,213365
08-Oct-2020,3757,4823,4994,286511,,218188
09-Oct-2020,2966,5118,4425,289477,,223306
10-Oct-2020,916,3807,3839,290393,,227113
11-Oct-2020,1649,7592,3599,292042,,234705
12-Oct-2020,3172,5537,3415,295214,,240242
13-Oct-2020,2338,5749,3050,297552,,245991
14-Oct-2020,2122,5856,2709,299674,,251847
15-Oct-2020,1613,5437,2417,301287,,257284
16-Oct-2020,1501,3497,2110,302788,,260781
17-Oct-2020,412,2521,1901,303200,,263302
18-Oct-2020,925,4931,1829,304125,פתיחת סגר שני,268233
19-Oct-2020,1519,2352,1726,305644,,270585
20-Oct-2020,1195,1808,1490,306839,,272393
21-Oct-2020,1171,3152,1326,308010,,275545
22-Oct-2020,1033,3132,1190,309043,,278677
23-Oct-2020,850,2437,1108,309893,,281114
24-Oct-2020,248,1308,1015,310141,,282422
25-Oct-2020,606,2686,991,310747,,285108
26-Oct-2020,886,1294,946,311633,,286402
27-Oct-2020,888,961,855,312521,,287363
28-Oct-2020,725,1293,811,313246,,288656
29-Oct-2020,647,1445,748,313893,,290101
30-Oct-2020,681,1065,692,314574,,291166
31-Oct-2020,228,797,668,314802,,291963
01-Nov-2020,658,1516,665,315460,,293479
02-Nov-2020,793,914,673,316253,,294393
03-Nov-2020,847,732,660,317100,,295125
04-Nov-2020,771,631,654,317871,,295756
05-Nov-2020,570,846,660,318441,,296602
06-Nov-2020,691,891,649,319132,,297493
07-Nov-2020,212,686,651,319344,הקלות סגר שני – פתיחת חנויות רחוב,298179
08-Nov-2020,535,682,648,319879,,298861
09-Nov-2020,722,920,631,320601,,299781
10-Nov-2020,675,338,621,321276,,300119
11-Nov-2020,767,1083,596,322043,,301202
12-Nov-2020,837,1211,596,322880,,302413
13-Nov-2020,761,735,634,323641,,303148
14-Nov-2020,292,422,644,323933,,303570
15-Nov-2020,628,970,655,324561,,304540
16-Nov-2020,874,658,668,325435,,305198
17-Nov-2020,830,579,690,326265,,305777
18-Nov-2020,799,796,712,327064,,306573
19-Nov-2020,771,753,717,327835,,307326
20-Nov-2020,773,670,707,328608,,307996
21-Nov-2020,424,447,709,329032,,308443
22-Nov-2020,763,1001,728,329795,,309444
23-Nov-2020,962,653,747,330757,,310097
24-Nov-2020,860,545,760,331617,,310642
25-Nov-2020,1082,847,764,332699,,311489
26-Nov-2020,1090,925,805,333789,,312414
27-Nov-2020,1034,689,850,334823,הקלות סגר שני – פיילוט קניונים,313103
28-Nov-2020,583,418,887,335406,,313521
29-Nov-2020,1025,1107,910,336431,,314628
30-Nov-2020,1258,733,948,337689,,315361
01-Dec-2020,1200,701,990,338889,,316062
02-Dec-2020,1589,844,1038,340478,,316906
03-Dec-2020,1455,1428,1111,341933,,318334
04-Dec-2020,1517,866,1163,343450,,319200
05-Dec-2020,1001,598,1232,344451,,319798
06-Dec-2020,1365,1395,1292,345816,,321193
07-Dec-2020,1866,909,1340,347682,,322102
08-Dec-2020,1772,892,1427,349454,,322994
09-Dec-2020,1868,1026,1509,351322,,324020
10-Dec-2020,2011,1436,1549,353333,,325456
11-Dec-2020,1837,1147,1628,355170,,326603
12-Dec-2020,1298,917,1674,356468,,327520
13-Dec-2020,1729,1910,1716,358197,,329430
14-Dec-2020,2322,1268,1768,360519,,330698
15-Dec-2020,2895,1207,1833,363414,,331905
16-Dec-2020,2863,1628,1994,366277,,333533
17-Dec-2020,2853,1952,2136,369130,,335485
18-Dec-2020,2800,1558,2256,371930,,337043
19-Dec-2020,1890,1085,2394,373820,,338128
20-Dec-2020,3103,2572,2478,376923,תחילת חיסונים מנה 1,340700
21-Dec-2020,3867,1561,2675,380790,,342261
22-Dec-2020,4386,1628,2895,385176,,343889
23-Dec-2020,4053,2028,3108,389229,,345917
24-Dec-2020,4058,2869,3278,393287,,348786
25-Dec-2020,4019,2405,3451,397306,,351191
26-Dec-2020,2663,1815,3625,399969,,353006
27-Dec-2020,3538,4222,3735,403507,סגר שלישי,357228
28-Dec-2020,5536,2483,3797,409043,,359711
29-Dec-2020,5647,2392,4036,414690,,362103
30-Dec-2020,5880,3733,4216,420570,,365836
31-Dec-2020,5888,4279,4477,426458,,370115
01-Jan-2021,6034,3470,4738,432492,,373585
02-Jan-2021,4225,2050,5026,436717,,375635
03-Jan-2021,5246,5584,5249,441963,,381219
04-Jan-2021,8435,3092,5493,450398,,384311
05-Jan-2021,8259,2966,5907,458657,,387277
06-Jan-2021,7901,4802,6281,466558,,392079
07-Jan-2021,7679,5871,6569,474237,,397950
08-Jan-2021,8183,4859,6825,482420,הידוק סגר שלישי,402809
09-Jan-2021,5170,3100,7132,487590,,405909
10-Jan-2021,6973,8392,7267,494563,תחילת חיסונים מנה 2,414301
11-Jan-2021,9750,4863,7514,504313,,419164
12-Jan-2021,9324,4586,7702,513637,,423750
13-Jan-2021,9500,8043,7854,523137,,431793
14-Jan-2021,9324,9242,8082,532461,,441035
15-Jan-2021,8453,8039,8317,540914,,449074
16-Jan-2021,5095,4290,8356,546009,,453364
17-Jan-2021,5676,10945,8345,551685,,464309
18-Jan-2021,10145,6188,8160,561830,,470497
19-Jan-2021,8662,5532,8216,570492,,476029
20-Jan-2021,8389,8812,8122,578881,,484841
21-Jan-2021,7299,10028,7963,586180,,494869
22-Jan-2021,7411,8510,7674,593591,,503379
23-Jan-2021,2453,4200,7525,596044,,507579
24-Jan-2021,4957,10603,7147,601001,,518182
25-Jan-2021,8751,5648,7045,609752,,523830
26-Jan-2021,7835,5112,6846,617587,,528942
27-Jan-2021,7769,8713,6727,625356,,537655
28-Jan-2021,7212,9270,6639,632568,,546925
29-Jan-2021,6789,7585,6626,639357,,554510
30-Jan-2021,2629,3563,6538,641986,,558073
31-Jan-2021,5253,10152,6563,647239,,568225
01-Feb-2021,8959,5157,6605,656198,,573382
02-Feb-2021,8044,4427,6635,664242,,577809
03-Feb-2021,7491,8232,6665,671733,,586041
04-Feb-2021,7282,8178,6625,679015,,594219
05-Feb-2021,6614,7296,6635,685629,,601515
06-Feb-2021,2662,3072,6610,688291,,604587
07-Feb-2021,4617,9757,6615,692908,פתיחת סגר שלשי ,614344
08-Feb-2021,7874,5016,6524,700782,,619360
09-Feb-2021,6182,4937,6369,706964,,624297
10-Feb-2021,5695,8297,6103,712659,,632594
11-Feb-2021,5029,8789,5846,717688,,641383
12-Feb-2021,4683,7251,5524,722371,,648634
13-Feb-2021,1891,3420,5248,724262,,652054
14-Feb-2021,3493,9645,5138,727755,,661699
15-Feb-2021,5201,4889,4978,732956,,666588
16-Feb-2021,4586,3760,4596,737542,,670348
17-Feb-2021,4174,6546,4368,741716,,676894
18-Feb-2021,3345,7499,4151,745061,,684393
19-Feb-2021,3802,5927,3910,748863,,690320
20-Feb-2021,1255,3408,3784,750118,,693728
21-Feb-2021,3116,7421,3693,753234,פתיחה חלקית של המשק לאחר סגר שלישי,701149
22-Feb-2021,4823,3670,3639,758057,,704819
23-Feb-2021,4454,3177,3585,762511,,707996
24-Feb-2021,4384,5384,3567,766895,,713380
25-Feb-2021,3827,5017,3597,770722,,718397
26-Feb-2021,3826,3762,3665,774548,,722159
27-Feb-2021,1443,1568,3669,775991,,723727
28-Feb-2021,3064,5669,3696,779055,,729396
01-Mar-2021,4873,2739,3688,783928,,732135
02-Mar-2021,4387,2929,3695,788315,,735064
03-Mar-2021,4680,4607,3686,792995,,739671
04-Mar-2021,3667,4794,3728,796662,,744465
05-Mar-2021,3722,3998,3705,800384,,748463
06-Mar-2021,1877,1926,3690,802261,,750389
07-Mar-2021,2351,5713,3752,804612,פתיחת משק מלאה לאחר סגר שלישי,756102
08-Mar-2021,3801,2680,3651,808413,,758782
09-Mar-2021,3136,2934,3497,811549,,761716
10-Mar-2021,2842,4590,3319,814391,,766306
11-Mar-2021,2555,4996,3056,816946,,771302
12-Mar-2021,2416,3908,2897,819362,,775210
13-Mar-2021,787,2034,2711,820149,,777244
14-Mar-2021,1393,5821,2555,821542,,783065
15-Mar-2021,2132,2657,2418,823674,,785722
16-Mar-2021,1570,2243,2180,825244,,787965
17-Mar-2021,1540,3633,1956,826784,,791598
18-Mar-2021,1250,3605,1770,828034,,795203
19-Mar-2021,1085,2550,1584,829119,,797753
20-Mar-2021,351,1462,1393,829470,,799215
21-Mar-2021,681,3496,1331,830151,,802711
22-Mar-2021,981,1690,1229,831132,,804401
23-Mar-2021,693,744,1065,831825,,805145
24-Mar-2021,478,2252,940,832303,,807397
25-Mar-2021,844,2106,788,833147,,809503
26-Mar-2021,524,1498,730,833671,,811001
27-Mar-2021,231,858,650,833902,,811859
28-Mar-2021,130,881,633,834032,,812740
29-Mar-2021,363,1469,554,834395,,814209
30-Mar-2021,445,823,466,834840,,815032
31-Mar-2021,499,1080,430,835339,,816112
01-Apr-2021,335,1069,433,835674,,817181
02-Apr-2021,419,640,361,836093,,817821
03-Apr-2021,124,465,346,836217,,818286
04-Apr-2021,197,1059,330,836414,,819345
05-Apr-2021,383,511,340,836797,,819856
06-Apr-2021,309,496,343,837106,,820352
07-Apr-2021,276,427,323,837382,,820779
08-Apr-2021,212,641,291,837594,,821420
09-Apr-2021,227,581,274,837821,,822001
10-Apr-2021,86,388,246,837907,,822389
11-Apr-2021,141,778,241,838048,,823167
12-Apr-2021,224,360,233,838272,,823527
13-Apr-2021,200,380,210,838472,,823907
14-Apr-2021,196,484,195,838668,,824391
15-Apr-2021,96,262,183,838764,,824653
16-Apr-2021,111,368,167,838875,,825021
17-Apr-2021,83,213,150,838958,,825234
18-Apr-2021,143,548,150,839101,פתיחת לימודים ללא קפסולות,825782
19-Apr-2021,133,204,150,839234,,825986
20-Apr-2021,162,229,137,839396,,826215
21-Apr-2021,114,235,132,839510,,826450
22-Apr-2021,130,336,120,839640,,826786
23-Apr-2021,111,266,125,839751,,827052
24-Apr-2021,39,116,125,839790,,827168
25-Apr-2021,77,192,118,839867,,827360
26-Apr-2021,95,146,109,839962,,827506
27-Apr-2021,87,150,104,840049,,827656
28-Apr-2021,98,178,93,840147,,827834
29-Apr-2021,94,171,91,840241,,828005
30-Apr-2021,79,131,85,840320,,828136
01-May-2021,15,71,81,840335,,828207
02-May-2021,51,217,77,840386,,828424
03-May-2021,66,153,74,840452,,828577
04-May-2021,63,108,70,840515,,828685
05-May-2021,69,140,66,840584,,828825
06-May-2021,49,144,62,840633,,828969
07-May-2021,34,89,56,840667,,829058
08-May-2021,16,64,49,840683,,829122
09-May-2021,33,146,49,840716,,829268
10-May-2021,52,57,47,840768,,829325
11-May-2021,35,86,45,840803,,829411
12-May-2021,28,95,41,840831,,829506
13-May-2021,30,74,35,840861,,829580
14-May-2021,27,66,32,840888,,829646
15-May-2021,20,46,31,840908,,829692
16-May-2021,29,101,32,840937,,829793
17-May-2021,15,18,31,840952,,829811
18-May-2021,23,93,26,840975,,829904
19-May-2021,56,92,24,841031,,829996
20-May-2021,34,75,28,841065,,830071
21-May-2021,22,34,29,841087,,830105
22-May-2021,12,25,28,841099,,830130
23-May-2021,26,86,27,841125,,830216
24-May-2021,30,30,26,841155,,830246
25-May-2021,23,43,29,841178,,830289
26-May-2021,15,36,29,841193,,830325
27-May-2021,14,38,23,841207,,830363
28-May-2021,18,40,20,841225,,830403
29-May-2021,13,17,19,841238,,830420
30-May-2021,3,70,19,841241,,830490
31-May-2021,14,29,16,841255,,830519
01-Jun-2021,35,36,14,841290,,830555
02-Jun-2021,13,48,16,841303,,830603
03-Jun-2021,10,138,15,841313,,830741
04-Jun-2021,31,12,15,841344,,830753
05-Jun-2021,6,6,17,841350,,830759
06-Jun-2021,4,54,16,841354,,830813
07-Jun-2021,7,52,16,841361,,830865
08-Jun-2021,30,15,15,841391,,830880
09-Jun-2021,7,21,14,841398,,830901
10-Jun-2021,18,32,13,841416,,830933
11-Jun-2021,18,20,14,841434,,830953
12-Jun-2021,5,14,12,841439,,830967
13-Jun-2021,3,28,12,841442,,830995
14-Jun-2021,26,22,12,841468,,831017
15-Jun-2021,26,15,15,841494,,831032
16-Jun-2021,13,9,14,841507,,831041
17-Jun-2021,28,44,15,841535,,831085
18-Jun-2021,35,12,17,841570,,831097
19-Jun-2021,47,9,19,841617,,831106
20-Jun-2021,49,86,25,841666,,831192
21-Jun-2021,125,38,32,841791,,831230
22-Jun-2021,110,10,46,841901,,831240
23-Jun-2021,140,25,58,842041,,831265
24-Jun-2021,232,41,76,842273,,831306
25-Jun-2021,231,17,105,842504,,831323
26-Jun-2021,117,15,133,842621,,831338
27-Jun-2021,145,73,143,842766,,831411
28-Jun-2021,289,57,157,843055,,831468
29-Jun-2021,295,75,180,843350,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831543
30-Jun-2021,310,92,207,843660,,831635
01-Jul-2021,299,165,231,843959,,831800
02-Jul-2021,331,136,240,844290,,831936
03-Jul-2021,188,96,255,844478,,832032
04-Jul-2021,348,286,265,844826,,832318
05-Jul-2021,504,196,294,845330,,832514
06-Jul-2021,528,177,325,845858,,832691
07-Jul-2021,525,246,358,846383,,832937
08-Jul-2021,468,327,389,846851,,833264
09-Jul-2021,534,249,413,847385,,833513
10-Jul-2021,264,133,442,847649,,833646
11-Jul-2021,443,429,453,848092,,834075
12-Jul-2021,763,283,466,848855,,834358
13-Jul-2021,746,328,503,849601,,834686
14-Jul-2021,772,449,534,850373,,835135
15-Jul-2021,864,563,570,851237,,835698
16-Jul-2021,1134,473,626,852371,,836171
17-Jul-2021,435,202,712,852806,,836373
18-Jul-2021,838,650,736,853644,,837023
19-Jul-2021,1386,449,793,855030,,837472
20-Jul-2021,1413,384,882,856443,,837856
21-Jul-2021,1349,646,977,857792,,838502
22-Jul-2021,1287,784,1059,859079,,839286
23-Jul-2021,1443,698,1120,860522,,839984
24-Jul-2021,973,409,1164,861495,,840393
25-Jul-2021,1416,1306,1241,862911,,841699
26-Jul-2021,2136,836,1323,865047,,842535
27-Jul-2021,2290,899,1431,867337,,843434
28-Jul-2021,2192,1153,1556,869529,,844587
29-Jul-2021,2179,1363,1676,871708,,845950
30-Jul-2021,2443,1234,1804,874151,,847184
31-Jul-2021,2102,584,1947,876253,,847768
01-Aug-2021,2125,1914,2108,878378,תחילת חיסונים מנה 3,849682
02-Aug-2021,3860,1119,2209,882238,,850801
03-Aug-2021,3312,1255,2455,885550,,852056
04-Aug-2021,3510,1852,2601,889060,,853908
05-Aug-2021,3885,2273,2790,892945,,856181
06-Aug-2021,3890,1912,3033,896835,,858093
07-Aug-2021,2935,1012,3240,899770,,859105
08-Aug-2021,3445,3272,3359,903215,,862377
09-Aug-2021,6381,2006,3548,909596,,864383
10-Aug-2021,5859,2362,3908,915455,,866745
11-Aug-2021,6026,3270,4272,921481,,870015
12-Aug-2021,6155,3645,4631,927636,,873660
13-Aug-2021,5975,3261,4955,933611,,876921
14-Aug-2021,4228,1580,5253,937839,,878501
15-Aug-2021,5200,5085,5438,943039,,883586
16-Aug-2021,8800,3427,5689,951839,,887013
17-Aug-2021,7990,3332,6034,959829,,890345
18-Aug-2021,8047,5296,6339,967876,הרחבת הנחיות התו הירוק בגל הרביעי,895641
19-Aug-2021,7839,5884,6627,975715,,901525
20-Aug-2021,7909,5479,6868,983624,,907004
21-Aug-2021,5419,2728,7144,989043,,909732
22-Aug-2021,6591,8217,7314,995634,,917949
23-Aug-2021,10107,5004,7513,1005741,,922953
24-Aug-2021,10087,4894,7700,1015828,,927847
25-Aug-2021,9243,7736,7999,1025071,,935583
26-Aug-2021,9123,8602,8170,1034194,,944185
27-Aug-2021,8696,7933,8354,1042890,,952118
28-Aug-2021,7282,3949,8466,1050172,,956067
29-Aug-2021,6789,10701,8732,1056961,,966768
30-Aug-2021,11156,6908,8761,1068117,,973676
31-Aug-2021,10452,6374,8910,1078569,,980050
01-Sep-2021,11299,9325,8963,1089868,,989375
02-Sep-2021,11349,10558,9256,1101217,,999933
03-Sep-2021,9911,9319,9574,1111128,,1009252
04-Sep-2021,5068,5183,9748,1116196,,1014435
05-Sep-2021,5865,12410,9432,1122061,,1026845
06-Sep-2021,10870,9176,9300,1132931,,1036021
07-Sep-2021,6868,4933,9259,1139799,,1040954
08-Sep-2021,3319,5863,8747,1143118,,1046817
09-Sep-2021,7959,13191,7607,1151077,,1060008
10-Sep-2021,9899,11452,7122,1160976,,1071460
11-Sep-2021,10289,5805,7121,1171265,,1077265
12-Sep-2021,7822,12758,7867,1179087,,1090023
13-Sep-2021,10957,7698,8146,1190044,,1097721
14-Sep-2021,9859,6843,8159,1199903,,1104564
15-Sep-2021,8864,10049,8586,1208767,,1114613
16-Sep-2021,3286,3832,9378,1212053,,1118445
17-Sep-2021,5025,6896,8710,1217078,,1125341
18-Sep-2021,8620,3758,8014,1225698,,1129099
19-Sep-2021,6553,15958,7776,1232251,,1145057
20-Sep-2021,8825,10755,7594,1241076,,1155812
21-Sep-2021,4830,4140,7290,1245906,,1159952
22-Sep-2021,6039,11611,6571,1251945,,1171563
