date,amount,recovered,avg,sum,coronaEvents,recovered_cum
15-Feb-2021,5199,4876,4967,731438,,664512
16-Feb-2021,4579,3745,4587,736017,,668257
17-Feb-2021,4169,6514,4361,740186,,674771
18-Feb-2021,3335,7482,4145,743521,,682253
19-Feb-2021,3794,5910,3905,747315,,688163
20-Feb-2021,1255,3387,3779,748570,,691550
21-Feb-2021,3112,7403,3688,751682,פתיחה חלקית של המשק לאחר סגר שלישי,698953
22-Feb-2021,4809,3655,3634,756491,,702608
23-Feb-2021,4443,3175,3579,760934,,705783
24-Feb-2021,4373,5369,3559,765307,,711152
25-Feb-2021,3819,5004,3588,769126,,716156
26-Feb-2021,3820,3746,3657,772946,,719902
27-Feb-2021,1442,1562,3661,774388,,721464
28-Feb-2021,3058,5655,3688,777446,,727119
01-Mar-2021,4865,2736,3680,782311,,729855
02-Mar-2021,4381,2924,3688,786692,,732779
03-Mar-2021,4670,4592,3679,791362,,737371
04-Mar-2021,3658,4778,3722,795020,,742149
05-Mar-2021,3709,3974,3699,798729,,746123
06-Mar-2021,1876,1916,3683,800605,,748039
07-Mar-2021,2349,5698,3745,802954,פתיחת משק מלאה לאחר סגר שלישי,753737
08-Mar-2021,3794,2672,3644,806748,,756409
09-Mar-2021,3128,2924,3491,809876,,759333
10-Mar-2021,2842,4582,3312,812718,,763915
11-Mar-2021,2553,4980,3050,815271,,768895
12-Mar-2021,2413,3897,2893,817684,,772792
13-Mar-2021,787,2025,2707,818471,,774817
14-Mar-2021,1389,5800,2552,819860,,780617
15-Mar-2021,2129,2647,2415,821989,,783264
16-Mar-2021,1566,2241,2177,823555,,785505
17-Mar-2021,1538,3623,1954,825093,,789128
18-Mar-2021,1249,3593,1767,826342,,792721
19-Mar-2021,1085,2544,1581,827427,,795265
20-Mar-2021,351,1460,1391,827778,,796725
21-Mar-2021,681,3488,1329,828459,,800213
22-Mar-2021,977,1688,1228,829436,,801901
23-Mar-2021,693,742,1063,830129,,802643
24-Mar-2021,477,2251,939,830606,,804894
25-Mar-2021,845,2095,787,831451,,806989
26-Mar-2021,523,1496,729,831974,,808485
27-Mar-2021,231,857,649,832205,,809342
28-Mar-2021,130,880,632,832335,,810222
29-Mar-2021,362,1469,553,832697,,811691
30-Mar-2021,441,821,465,833138,,812512
31-Mar-2021,497,1079,429,833635,,813591
01-Apr-2021,335,1063,432,833970,,814654
02-Apr-2021,419,638,359,834389,,815292
03-Apr-2021,124,463,345,834513,,815755
04-Apr-2021,197,1059,329,834710,,816814
05-Apr-2021,383,509,339,835093,,817323
06-Apr-2021,307,492,342,835400,,817815
07-Apr-2021,275,426,323,835675,,818241
08-Apr-2021,212,638,291,835887,,818879
09-Apr-2021,226,577,273,836113,,819456
10-Apr-2021,86,387,246,836199,,819843
11-Apr-2021,141,778,240,836340,,820621
12-Apr-2021,224,359,232,836564,,820980
13-Apr-2021,198,379,210,836762,,821359
14-Apr-2021,195,484,194,836957,,821843
15-Apr-2021,95,261,183,837052,,822104
16-Apr-2021,111,366,166,837163,,822470
17-Apr-2021,83,211,150,837246,,822681
18-Apr-2021,144,547,149,837390,פתיחת לימודים ללא קפסולות,823228
19-Apr-2021,133,204,150,837523,,823432
20-Apr-2021,162,227,137,837685,,823659
21-Apr-2021,114,235,131,837799,,823894
22-Apr-2021,130,334,120,837929,,824228
23-Apr-2021,111,265,125,838040,,824493
24-Apr-2021,39,115,125,838079,,824608
25-Apr-2021,77,192,119,838156,,824800
26-Apr-2021,95,146,109,838251,,824946
27-Apr-2021,86,150,104,838337,,825096
28-Apr-2021,98,178,93,838435,,825274
29-Apr-2021,94,171,90,838529,,825445
30-Apr-2021,79,131,85,838608,,825576
01-May-2021,15,71,81,838623,,825647
02-May-2021,50,217,77,838673,,825864
03-May-2021,66,152,73,838739,,826016
04-May-2021,63,108,69,838802,,826124
05-May-2021,68,139,66,838870,,826263
06-May-2021,49,144,62,838919,,826407
07-May-2021,34,88,55,838953,,826495
08-May-2021,16,64,49,838969,,826559
09-May-2021,33,145,49,839002,,826704
10-May-2021,52,57,47,839054,,826761
11-May-2021,35,86,45,839089,,826847
12-May-2021,28,94,41,839117,,826941
13-May-2021,30,74,35,839147,,827015
14-May-2021,27,65,32,839174,,827080
15-May-2021,20,45,31,839194,,827125
16-May-2021,29,101,32,839223,,827226
17-May-2021,15,18,31,839238,,827244
18-May-2021,23,92,26,839261,,827336
19-May-2021,56,92,24,839317,,827428
20-May-2021,34,75,28,839351,,827503
21-May-2021,22,34,29,839373,,827537
22-May-2021,12,25,28,839385,,827562
23-May-2021,26,86,27,839411,,827648
24-May-2021,30,30,26,839441,,827678
25-May-2021,23,42,29,839464,,827720
26-May-2021,15,36,29,839479,,827756
27-May-2021,14,38,23,839493,,827794
28-May-2021,18,40,20,839511,,827834
29-May-2021,13,17,19,839524,,827851
30-May-2021,3,70,19,839527,,827921
31-May-2021,14,28,16,839541,,827949
01-Jun-2021,35,36,14,839576,,827985
02-Jun-2021,13,48,16,839589,,828033
03-Jun-2021,10,138,15,839599,,828171
04-Jun-2021,31,12,15,839630,,828183
05-Jun-2021,6,6,17,839636,,828189
06-Jun-2021,4,54,16,839640,,828243
07-Jun-2021,7,52,16,839647,,828295
08-Jun-2021,30,15,15,839677,,828310
09-Jun-2021,7,21,14,839684,,828331
10-Jun-2021,18,32,13,839702,,828363
11-Jun-2021,18,19,14,839720,,828382
12-Jun-2021,5,14,12,839725,,828396
13-Jun-2021,3,28,12,839728,,828424
14-Jun-2021,26,21,12,839754,,828445
15-Jun-2021,26,15,15,839780,,828460
16-Jun-2021,13,9,14,839793,,828469
17-Jun-2021,28,44,15,839821,,828513
18-Jun-2021,35,12,17,839856,,828525
19-Jun-2021,47,9,19,839903,,828534
20-Jun-2021,49,86,25,839952,,828620
21-Jun-2021,125,38,32,840077,,828658
22-Jun-2021,110,10,46,840187,,828668
23-Jun-2021,140,25,58,840327,,828693
24-Jun-2021,232,41,76,840559,,828734
25-Jun-2021,231,16,105,840790,,828750
26-Jun-2021,117,15,133,840907,,828765
27-Jun-2021,145,72,143,841052,,828837
28-Jun-2021,289,57,157,841341,,828894
29-Jun-2021,295,75,180,841636,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,828969
30-Jun-2021,310,93,207,841946,,829062
01-Jul-2021,299,164,231,842245,,829226
02-Jul-2021,332,136,240,842577,,829362
03-Jul-2021,188,96,255,842765,,829458
04-Jul-2021,349,286,265,843114,,829744
05-Jul-2021,504,195,294,843618,,829939
06-Jul-2021,528,177,325,844146,,830116
07-Jul-2021,525,245,358,844671,,830361
08-Jul-2021,468,326,389,845139,,830687
09-Jul-2021,533,248,413,845672,,830935
10-Jul-2021,261,133,442,845933,,831068
11-Jul-2021,443,428,452,846376,,831496
12-Jul-2021,763,282,466,847139,,831778
13-Jul-2021,746,329,503,847885,,832107
14-Jul-2021,772,450,534,848657,,832557
15-Jul-2021,863,563,569,849520,,833120
16-Jul-2021,1135,473,625,850655,,833593
17-Jul-2021,435,202,711,851090,,833795
18-Jul-2021,838,645,736,851928,,834440
19-Jul-2021,1386,448,793,853314,,834888
20-Jul-2021,1413,383,882,854727,,835271
21-Jul-2021,1349,643,977,856076,,835914
22-Jul-2021,1287,782,1059,857363,,836696
23-Jul-2021,1442,697,1120,858805,,837393
24-Jul-2021,973,409,1164,859778,,837802
25-Jul-2021,1417,1306,1241,861195,,839108
26-Jul-2021,2135,835,1323,863330,,839943
27-Jul-2021,2290,899,1430,865620,,840842
28-Jul-2021,2192,1149,1556,867812,,841991
29-Jul-2021,2179,1361,1676,869991,,843352
30-Jul-2021,2444,1232,1804,872435,,844584
31-Jul-2021,2103,583,1947,874538,,845167
01-Aug-2021,2126,1912,2108,876664,תחילת חיסונים מנה 3,847079
02-Aug-2021,3862,1116,2209,880526,,848195
03-Aug-2021,3312,1254,2456,883838,,849449
04-Aug-2021,3510,1849,2602,887348,,851298
05-Aug-2021,3886,2264,2790,891234,,853562
06-Aug-2021,3891,1909,3034,895125,,855471
07-Aug-2021,2936,1011,3241,898061,,856482
08-Aug-2021,3447,3270,3360,901508,,859752
09-Aug-2021,6382,2004,3549,907890,,861756
10-Aug-2021,5859,2357,3909,913749,,864113
11-Aug-2021,6028,3264,4273,919777,,867377
12-Aug-2021,6154,3640,4632,925931,,871017
13-Aug-2021,5975,3253,4956,931906,,874270
14-Aug-2021,4233,1578,5254,936139,,875848
15-Aug-2021,5198,5080,5439,941337,,880928
16-Aug-2021,8800,3421,5689,950137,,884349
17-Aug-2021,7994,3329,6035,958131,,887678
18-Aug-2021,8037,5290,6340,966168,הרחבת הנחיות התו הירוק בגל הרביעי,892968
19-Aug-2021,7842,5871,6627,974010,,898839
20-Aug-2021,7907,5477,6868,981917,,904316
21-Aug-2021,5417,2725,7144,987334,,907041
22-Aug-2021,6593,8201,7313,993927,,915242
23-Aug-2021,10114,4999,7512,1004041,,920241
24-Aug-2021,10086,4891,7700,1014127,,925132
25-Aug-2021,9243,7720,7999,1023370,,932852
26-Aug-2021,9124,8588,8171,1032494,,941440
27-Aug-2021,8698,7910,8354,1041192,,949350
28-Aug-2021,7280,3938,8467,1048472,,953288
29-Aug-2021,6792,10681,8734,1055264,,963969
30-Aug-2021,11157,6889,8762,1066421,,970858
31-Aug-2021,10449,6362,8911,1076870,,977220
01-Sep-2021,11301,9313,8963,1088171,,986533
02-Sep-2021,11345,10538,9257,1099516,,997071
03-Sep-2021,9913,9310,9574,1109429,,1006381
04-Sep-2021,5067,5173,9748,1114496,,1011554
05-Sep-2021,5866,12391,9432,1120362,,1023945
06-Sep-2021,10871,9164,9299,1131233,,1033109
07-Sep-2021,6867,4918,9258,1138100,,1038027
08-Sep-2021,3320,5853,8747,1141420,,1043880
09-Sep-2021,7958,13168,7607,1149378,,1057048
10-Sep-2021,9902,11432,7123,1159280,,1068480
11-Sep-2021,10292,5790,7121,1169572,,1074270
12-Sep-2021,7808,12740,7868,1177380,,1087010
13-Sep-2021,10953,7687,8145,1188333,,1094697
14-Sep-2021,9858,6836,8157,1198191,,1101533
15-Sep-2021,8862,10036,8584,1207053,,1111569
16-Sep-2021,3285,3822,9376,1210338,,1115391
17-Sep-2021,5024,6885,8708,1215362,,1122276
18-Sep-2021,8616,3751,8011,1223978,,1126027
19-Sep-2021,6552,15932,7772,1230530,,1141959
20-Sep-2021,8827,10737,7592,1239357,,1152696
21-Sep-2021,4830,4131,7289,1244187,,1156827
22-Sep-2021,6026,11592,6570,1250213,,1168419
23-Sep-2021,6454,9741,6165,1256667,,1178160
