date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10650,
11-Apr-2020,345,122,412,10995,
12-Apr-2020,552,257,400,11547,
13-Apr-2020,438,279,395,11985,
14-Apr-2020,399,291,393,12384,
15-Apr-2020,311,279,396,12695,
16-Apr-2020,297,325,392,12992,
17-Apr-2020,298,357,385,13290,
18-Apr-2020,291,248,377,13581,
19-Apr-2020,276,380,369,13857,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,448,330,14156,
21-Apr-2020,282,373,310,14438,
22-Apr-2020,226,392,293,14664,
23-Apr-2020,276,329,281,14940,
24-Apr-2020,249,336,278,15189,
25-Apr-2020,159,375,271,15348,
26-Apr-2020,83,430,252,15431,
27-Apr-2020,127,466,224,15558,
28-Apr-2020,161,560,200,15719,
29-Apr-2020,82,350,183,15801,
30-Apr-2020,143,423,162,15944,
01-May-2020,116,418,143,16060,
02-May-2020,57,276,124,16117,
03-May-2020,27,290,109,16144,
04-May-2020,55,259,101,16199,
05-May-2020,33,315,91,16232,
06-May-2020,65,257,73,16297,
07-May-2020,61,226,70,16358,
08-May-2020,33,220,59,16391,
09-May-2020,20,89,47,16411,
10-May-2020,29,169,42,16440,
11-May-2020,39,331,42,16479,
12-May-2020,23,257,40,16502,
13-May-2020,39,182,38,16541,
14-May-2020,22,241,34,16563,
15-May-2020,12,162,29,16575,
16-May-2020,5,103,26,16580,
17-May-2020,15,152,24,16595,
18-May-2020,27,274,22,16622,
19-May-2020,22,154,20,16644,
20-May-2020,15,113,20,16659,
21-May-2020,17,123,16,16676,
22-May-2020,19,163,16,16695,
23-May-2020,5,44,17,16700,
24-May-2020,13,116,17,16713,
25-May-2020,22,132,16,16735,
26-May-2020,50,90,16,16785,
27-May-2020,40,60,20,16825,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16902,
29-May-2020,113,39,32,17015,
30-May-2020,29,40,45,17044,
31-May-2020,87,61,49,17131,
01-Jun-2020,100,68,59,17231,
02-Jun-2020,121,53,70,17352,
03-Jun-2020,97,27,81,17449,
04-Jun-2020,142,42,89,17591,
05-Jun-2020,127,37,98,17718,
06-Jun-2020,78,24,100,17796,
07-Jun-2020,140,42,107,17936,
08-Jun-2020,179,39,115,18115,
09-Jun-2020,174,45,126,18289,
10-Jun-2020,241,51,133,18530,
11-Jun-2020,192,55,154,18722,
12-Jun-2020,184,54,161,18906,
13-Jun-2020,149,40,169,19055,
14-Jun-2020,136,49,179,19191,
15-Jun-2020,200,89,179,19391,
16-Jun-2020,299,52,182,19690,
17-Jun-2020,271,47,200,19961,
18-Jun-2020,302,50,204,20263,
19-Jun-2020,310,57,220,20573,
20-Jun-2020,161,36,238,20734,
21-Jun-2020,174,49,239,20908,
22-Jun-2020,345,59,245,21253,
23-Jun-2020,453,84,266,21706,
24-Jun-2020,487,71,288,22193,
25-Jun-2020,516,75,318,22709,
26-Jun-2020,464,130,349,23173,
27-Jun-2020,398,50,371,23571,
28-Jun-2020,386,139,405,23957,
29-Jun-2020,758,164,435,24715,
30-Jun-2020,789,128,494,25504,
01-Jul-2020,971,98,542,26475,
02-Jul-2020,1150,126,611,27625,
03-Jul-2020,943,116,702,28568,
04-Jul-2020,821,76,770,29389,
05-Jul-2020,830,143,831,30219,
06-Jul-2020,1134,193,894,31353,
07-Jul-2020,1390,173,948,32743,
08-Jul-2020,1327,223,1034,34070,
09-Jul-2020,1524,226,1085,35594,
10-Jul-2020,1410,212,1138,37004,
11-Jul-2020,1168,191,1205,38172,
12-Jul-2020,1239,338,1254,39411,
13-Jul-2020,1718,363,1313,41129,
14-Jul-2020,1603,313,1396,42732,
15-Jul-2020,1877,362,1427,44609,
16-Jul-2020,1937,508,1505,46546,
17-Jul-2020,1606,481,1564,48152,
18-Jul-2020,1448,448,1592,49600,
19-Jul-2020,1016,520,1632,50616,
20-Jul-2020,1888,628,1600,52504,
21-Jul-2020,2007,642,1625,54511,
22-Jul-2020,2044,3704,1682,56555,
23-Jul-2020,1989,6728,1706,58544,
24-Jul-2020,1831,1596,1714,60375,
25-Jul-2020,1112,589,1746,61487,
26-Jul-2020,1041,2723,1698,62528,
27-Jul-2020,2050,1762,1701,64578,
28-Jul-2020,2125,1548,1724,66703,
29-Jul-2020,1957,1401,1741,68660,
30-Jul-2020,1788,1679,1729,70448,
31-Jul-2020,1362,1288,1700,71810,
01-Aug-2020,625,533,1633,72435,
02-Aug-2020,708,2435,1564,73143,
03-Aug-2020,1802,1797,1516,74945,
04-Aug-2020,1729,1645,1481,76674,
05-Aug-2020,1690,1479,1424,78364,
06-Aug-2020,1677,1746,1386,80041,
07-Aug-2020,1765,1206,1370,81806,
08-Aug-2020,754,607,1428,82560,
09-Aug-2020,924,2330,1446,83484,
10-Aug-2020,1704,1392,1477,85188,
11-Aug-2020,1824,979,1463,87012,
12-Aug-2020,1622,1131,1476,88634,
13-Aug-2020,1644,1307,1467,90278,
14-Aug-2020,1388,985,1462,91666,
15-Aug-2020,757,564,1408,92423,
16-Aug-2020,1069,2216,1409,93492,
17-Aug-2020,1650,1191,1429,95142,
18-Aug-2020,1649,1118,1422,96791,
19-Aug-2020,1641,1472,1397,98432,
20-Aug-2020,1487,1432,1399,99919,
21-Aug-2020,1494,1041,1377,101413,
22-Aug-2020,711,664,1392,102124,
23-Aug-2020,965,2120,1385,103089,
24-Aug-2020,1901,1400,1371,104990,
25-Aug-2020,1959,795,1406,106949,
26-Aug-2020,1986,3646,1451,108935,
27-Aug-2020,2104,1517,1500,111039,
28-Aug-2020,1833,1836,1588,112872,
29-Aug-2020,910,712,1637,113782,
30-Aug-2020,1102,2274,1665,114884,
31-Aug-2020,2178,1474,1685,117062,
01-Sep-2020,2253,1007,1724,119315,
02-Sep-2020,3193,1399,1766,122508,
03-Sep-2020,2662,1793,1939,125170,
04-Sep-2020,2623,1194,2018,127793,
05-Sep-2020,1505,885,2131,129298,
06-Sep-2020,2176,2397,2216,131474,
07-Sep-2020,3389,1596,2370,134863,
08-Sep-2020,3490,1430,2543,138353,
09-Sep-2020,3993,1465,2719,142346,
10-Sep-2020,4161,1973,2834,146507,
11-Sep-2020,3976,1772,3048,150483,
12-Sep-2020,2720,1262,3241,153203,
13-Sep-2020,3174,3268,3415,156377,
14-Sep-2020,4811,2402,3557,161188,
15-Sep-2020,5540,2272,3760,166728,
16-Sep-2020,4576,2795,4053,171304,
17-Sep-2020,5387,3709,4136,176691,
18-Sep-2020,5341,2849,4312,182032,סגר שני
19-Sep-2020,3812,1446,4507,185844,
20-Sep-2020,2578,2477,4663,188422,
21-Sep-2020,3875,4658,4577,192297,
22-Sep-2020,7028,3521,4444,199325,
23-Sep-2020,7151,3822,4656,206476,
24-Sep-2020,8272,4599,5024,214748,
25-Sep-2020,8397,4150,5436,223145,
26-Sep-2020,5882,2395,5873,229027,
27-Sep-2020,3441,5702,6169,232468,
28-Sep-2020,1159,2172,6292,233627,
29-Sep-2020,4992,5816,5904,238619,
30-Sep-2020,9078,5189,5613,247697,
01-Oct-2020,7730,5765,5888,255427,
02-Oct-2020,7061,5595,5811,262488,
03-Oct-2020,2595,3509,5620,265083,
04-Oct-2020,2939,8106,5150,268022,
05-Oct-2020,5722,6964,5079,273744,
06-Oct-2020,4725,6443,5731,278469,
07-Oct-2020,4164,4899,5692,282633,
08-Oct-2020,3756,4816,4990,286389,
09-Oct-2020,2964,5113,4423,289353,
10-Oct-2020,916,3806,3837,290269,
11-Oct-2020,1646,7574,3598,291915,
12-Oct-2020,3171,5525,3413,295086,
13-Oct-2020,2336,5738,3048,297422,
14-Oct-2020,2118,5852,2707,299540,
15-Oct-2020,1612,5432,2415,301152,
16-Oct-2020,1500,3489,2109,302652,
17-Oct-2020,412,2515,1899,303064,
18-Oct-2020,924,4934,1827,303988,פתיחת סגר שני
19-Oct-2020,1518,2356,1724,305506,
20-Oct-2020,1194,1806,1488,306700,
21-Oct-2020,1170,3145,1325,307870,
22-Oct-2020,1032,3127,1190,308902,
23-Oct-2020,850,2431,1107,309752,
24-Oct-2020,246,1307,1014,309998,
25-Oct-2020,606,2688,990,310604,
26-Oct-2020,884,1292,945,311488,
27-Oct-2020,887,959,854,312375,
28-Oct-2020,724,1297,810,313099,
29-Oct-2020,646,1442,747,313745,
30-Oct-2020,680,1066,691,314425,
31-Oct-2020,228,794,667,314653,
01-Nov-2020,658,1514,665,315311,
02-Nov-2020,789,912,672,316100,
03-Nov-2020,845,730,658,316945,
04-Nov-2020,769,627,652,317714,
05-Nov-2020,570,844,659,318284,
06-Nov-2020,692,891,648,318976,
07-Nov-2020,212,685,650,319188,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,678,647,319722,
09-Nov-2020,719,923,630,320441,
10-Nov-2020,675,337,620,321116,
11-Nov-2020,765,1083,595,321881,
12-Nov-2020,836,1208,595,322717,
13-Nov-2020,761,735,633,323478,
14-Nov-2020,292,422,643,323770,
15-Nov-2020,626,969,654,324396,
16-Nov-2020,873,660,667,325269,
17-Nov-2020,829,577,689,326098,
18-Nov-2020,795,798,711,326893,
19-Nov-2020,771,750,716,327664,
20-Nov-2020,773,673,706,328437,
21-Nov-2020,423,448,708,328860,
22-Nov-2020,762,1004,727,329622,
23-Nov-2020,959,651,746,330581,
24-Nov-2020,857,541,758,331438,
25-Nov-2020,1080,846,762,332518,
26-Nov-2020,1087,926,803,333605,
27-Nov-2020,1034,692,848,334639,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,583,422,886,335222,
29-Nov-2020,1024,1108,908,336246,
30-Nov-2020,1257,736,946,337503,
01-Dec-2020,1198,700,988,338701,
02-Dec-2020,1588,844,1037,340289,
03-Dec-2020,1452,1428,1110,341741,
04-Dec-2020,1516,866,1162,343257,
05-Dec-2020,1001,597,1231,344258,
06-Dec-2020,1364,1393,1290,345622,
07-Dec-2020,1859,909,1339,347481,
08-Dec-2020,1768,891,1425,349249,
09-Dec-2020,1867,1027,1506,351116,
10-Dec-2020,2006,1434,1546,353122,
11-Dec-2020,1835,1146,1625,354957,
12-Dec-2020,1298,920,1671,356255,
13-Dec-2020,1729,1913,1713,357984,
14-Dec-2020,2314,1267,1766,360298,
15-Dec-2020,2890,1210,1831,363188,
16-Dec-2020,2852,1629,1991,366040,
17-Dec-2020,2847,1951,2132,368887,
18-Dec-2020,2793,1564,2252,371680,
19-Dec-2020,1885,1089,2389,373565,
20-Dec-2020,3092,2581,2472,376657,תחילת חיסונים מנה 1
21-Dec-2020,3855,1562,2667,380512,
22-Dec-2020,4381,1627,2887,384893,
23-Dec-2020,4038,2030,3100,388931,
24-Dec-2020,4054,2876,3270,392985,
25-Dec-2020,4012,2404,3442,396997,
26-Dec-2020,2659,1821,3616,399656,
27-Dec-2020,3528,4223,3727,403184,סגר שלישי
28-Dec-2020,5519,2482,3789,408703,
29-Dec-2020,5639,2395,4027,414342,
30-Dec-2020,5868,3735,4207,420210,
31-Dec-2020,5875,4283,4468,426085,
01-Jan-2021,6021,3474,4728,432106,
02-Jan-2021,4219,2050,5015,436325,
03-Jan-2021,5230,5587,5238,441555,
04-Jan-2021,8408,3101,5481,449963,
05-Jan-2021,8237,2967,5894,458200,
06-Jan-2021,7878,4800,6265,466078,
07-Jan-2021,7648,5875,6552,473726,
08-Jan-2021,8160,4858,6805,481886,הידוק סגר שלישי
09-Jan-2021,5158,3102,7111,487044,
10-Jan-2021,6937,8397,7245,493981,תחילת חיסונים מנה 2
11-Jan-2021,9714,4870,7489,503695,
12-Jan-2021,9299,4583,7676,512994,
13-Jan-2021,9471,8045,7827,522465,
14-Jan-2021,9295,9252,8055,531760,
15-Jan-2021,8429,8051,8290,540189,
16-Jan-2021,5087,4294,8329,545276,
17-Jan-2021,5647,10954,8318,550923,
18-Jan-2021,10118,6187,8134,561041,
19-Jan-2021,8625,5527,8192,569666,
20-Jan-2021,8364,8813,8096,578030,
21-Jan-2021,7273,10047,7937,585303,
22-Jan-2021,7389,8517,7649,592692,
23-Jan-2021,2449,4204,7500,595141,
24-Jan-2021,4945,10613,7123,600086,
25-Jan-2021,8732,5651,7023,608818,
26-Jan-2021,7801,5113,6825,616619,
27-Jan-2021,7728,8724,6707,624347,
28-Jan-2021,7184,9287,6616,631531,
29-Jan-2021,6761,7585,6604,638292,
30-Jan-2021,2623,3565,6514,640915,
31-Jan-2021,5226,10157,6539,646141,
01-Feb-2021,8925,5169,6579,655066,
02-Feb-2021,8017,4420,6606,663083,
03-Feb-2021,7470,8248,6637,670553,
04-Feb-2021,7250,8185,6600,677803,
05-Feb-2021,6585,7296,6610,684388,
06-Feb-2021,2657,3071,6585,687045,
07-Feb-2021,4596,9773,6590,691641,פתיחת סגר שלשי 
08-Feb-2021,7844,5025,6500,699485,
09-Feb-2021,6165,4928,6345,705650,
10-Feb-2021,5676,8306,6081,711326,
11-Feb-2021,5009,8790,5824,716335,
12-Feb-2021,4670,7252,5504,721005,
13-Feb-2021,1887,3425,5231,722892,
14-Feb-2021,3483,9651,5121,726375,
15-Feb-2021,5191,4890,4962,731566,
16-Feb-2021,4569,3752,4583,736135,
17-Feb-2021,4168,6551,4355,740303,
18-Feb-2021,3332,7511,4139,743635,
19-Feb-2021,3793,5919,3900,747428,
20-Feb-2021,1255,3413,3774,748683,
21-Feb-2021,3107,7435,3684,751790,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4809,3679,3630,756599,
23-Feb-2021,4447,3173,3576,761046,
24-Feb-2021,4374,5391,3558,765420,
25-Feb-2021,3814,5026,3588,769234,
26-Feb-2021,3813,3760,3657,773047,
27-Feb-2021,1438,1565,3659,774485,
28-Feb-2021,3060,5675,3686,777545,
01-Mar-2021,4855,2736,3679,782400,
02-Mar-2021,4378,2920,3685,786778,
03-Mar-2021,4670,4602,3676,791448,
04-Mar-2021,3659,4795,3718,795107,
05-Mar-2021,3712,3995,3696,798819,
06-Mar-2021,1870,1920,3681,800689,
07-Mar-2021,2345,5711,3743,803034,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2680,3641,806817,
09-Mar-2021,3120,2923,3488,809937,
10-Mar-2021,2833,4597,3308,812770,
11-Mar-2021,2549,5001,3046,815319,
12-Mar-2021,2413,3908,2887,817732,
13-Mar-2021,783,2036,2701,818515,
14-Mar-2021,1389,5823,2546,819904,
15-Mar-2021,2123,2657,2410,822027,
16-Mar-2021,1564,2243,2172,823591,
17-Mar-2021,1530,3635,1950,825121,
18-Mar-2021,1247,3602,1764,826368,
19-Mar-2021,1083,2552,1578,827451,
20-Mar-2021,349,1463,1388,827800,
21-Mar-2021,674,3498,1326,828474,
22-Mar-2021,979,1692,1224,829453,
23-Mar-2021,688,739,1060,830141,
24-Mar-2021,478,2254,935,830619,
25-Mar-2021,843,2108,785,831462,
26-Mar-2021,520,1495,727,831982,
27-Mar-2021,231,859,647,832213,
28-Mar-2021,129,882,630,832342,
29-Mar-2021,363,1471,552,832705,
30-Mar-2021,443,823,464,833148,
31-Mar-2021,492,1077,429,833640,
01-Apr-2021,335,1065,431,833975,
02-Apr-2021,418,643,359,834393,
03-Apr-2021,124,464,344,834517,
04-Apr-2021,196,1059,329,834713,
05-Apr-2021,380,510,338,835093,
06-Apr-2021,305,494,341,835398,
07-Apr-2021,276,425,321,835674,
08-Apr-2021,212,641,290,835886,
09-Apr-2021,223,578,273,836109,
10-Apr-2021,86,388,245,836195,
11-Apr-2021,139,777,239,836334,
12-Apr-2021,221,362,231,836555,
13-Apr-2021,199,380,208,836754,
14-Apr-2021,196,483,193,836950,
15-Apr-2021,95,260,182,837045,
16-Apr-2021,109,366,165,837154,
17-Apr-2021,83,213,149,837237,
18-Apr-2021,141,548,148,837378,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,200,149,837511,
20-Apr-2021,159,228,136,837670,
21-Apr-2021,114,237,130,837784,
22-Apr-2021,129,336,119,837913,
23-Apr-2021,108,266,124,838021,
24-Apr-2021,39,116,123,838060,
25-Apr-2021,77,193,117,838137,
26-Apr-2021,93,146,108,838230,
27-Apr-2021,87,148,102,838317,
28-Apr-2021,95,177,92,838412,
29-Apr-2021,93,170,89,838505,
30-Apr-2021,79,130,84,838584,
01-May-2021,14,71,80,838598,
02-May-2021,50,218,76,838648,
03-May-2021,65,152,73,838713,
04-May-2021,63,106,69,838776,
05-May-2021,68,141,65,838844,
06-May-2021,48,144,61,838892,
07-May-2021,33,88,55,838925,
08-May-2021,16,63,48,838941,
09-May-2021,33,145,49,838974,
10-May-2021,51,57,46,839025,
11-May-2021,34,83,44,839059,
12-May-2021,27,93,40,839086,
13-May-2021,30,72,34,839116,
14-May-2021,27,66,32,839143,
15-May-2021,20,46,31,839163,
16-May-2021,29,101,31,839192,
17-May-2021,15,18,31,839207,
18-May-2021,22,92,26,839229,
19-May-2021,55,91,24,839284,
20-May-2021,33,75,28,839317,
21-May-2021,22,33,28,839339,
22-May-2021,12,24,28,839351,
23-May-2021,26,86,26,839377,
24-May-2021,28,30,26,839405,
25-May-2021,22,42,28,839427,
26-May-2021,14,36,28,839441,
27-May-2021,14,38,22,839455,
28-May-2021,18,40,19,839473,
29-May-2021,12,17,19,839485,
30-May-2021,3,70,19,839488,
31-May-2021,14,27,15,839502,
01-Jun-2021,35,36,13,839537,
02-Jun-2021,13,48,15,839550,
03-Jun-2021,10,138,15,839560,
04-Jun-2021,31,11,15,839591,
05-Jun-2021,5,6,16,839596,
06-Jun-2021,4,56,15,839600,
07-Jun-2021,6,52,16,839606,
08-Jun-2021,30,14,14,839636,
09-Jun-2021,6,21,14,839642,
10-Jun-2021,18,31,13,839660,
11-Jun-2021,18,21,14,839678,
12-Jun-2021,5,14,12,839683,
13-Jun-2021,3,28,12,839686,
14-Jun-2021,26,22,12,839712,
15-Jun-2021,26,15,15,839738,
16-Jun-2021,13,9,14,839751,
17-Jun-2021,26,43,15,839777,
18-Jun-2021,35,11,16,839812,
19-Jun-2021,46,9,19,839858,
20-Jun-2021,49,86,25,839907,
21-Jun-2021,125,38,31,840032,
22-Jun-2021,110,9,45,840142,
23-Jun-2021,140,24,57,840282,
24-Jun-2021,229,42,75,840511,
25-Jun-2021,230,18,104,840741,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840857,
27-Jun-2021,145,72,142,841002,
28-Jun-2021,288,58,156,841290,
29-Jun-2021,294,75,179,841584,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841894,
01-Jul-2021,297,165,230,842191,
02-Jul-2021,328,136,240,842519,
03-Jul-2021,186,97,254,842705,
04-Jul-2021,346,284,264,843051,
05-Jul-2021,504,196,292,843555,
06-Jul-2021,527,177,323,844082,
07-Jul-2021,525,245,356,844607,
08-Jul-2021,466,326,387,845073,
09-Jul-2021,534,249,411,845607,
10-Jul-2021,261,133,441,845868,
11-Jul-2021,443,430,451,846311,
12-Jul-2021,762,281,465,847073,
13-Jul-2021,746,330,502,847819,
14-Jul-2021,771,451,533,848590,
15-Jul-2021,863,562,569,849453,
16-Jul-2021,1130,473,625,850583,
17-Jul-2021,432,201,710,851015,
18-Jul-2021,837,650,735,851852,
19-Jul-2021,1385,448,791,853237,
20-Jul-2021,1410,383,880,854647,
21-Jul-2021,1346,648,975,855993,
22-Jul-2021,1283,784,1057,857276,
23-Jul-2021,1439,698,1117,858715,
24-Jul-2021,972,408,1161,859687,
25-Jul-2021,1416,1306,1238,861103,
26-Jul-2021,2135,838,1321,863238,
27-Jul-2021,2286,903,1428,865524,
28-Jul-2021,2191,1152,1553,867715,
29-Jul-2021,2176,1365,1674,869891,
30-Jul-2021,2441,1236,1802,872332,
31-Jul-2021,2098,582,1945,874430,
01-Aug-2021,2124,1916,2106,876554,תחילת חיסונים מנה 3
02-Aug-2021,3858,1118,2207,880412,
03-Aug-2021,3312,1256,2453,883724,
04-Aug-2021,3507,1856,2600,887231,
05-Aug-2021,3882,2278,2788,891113,
06-Aug-2021,3887,1918,3031,895000,
07-Aug-2021,2928,1014,3238,897928,
08-Aug-2021,3442,3272,3356,901370,
09-Aug-2021,6371,2013,3545,907741,
10-Aug-2021,5852,2367,3904,913593,
11-Aug-2021,6022,3276,4267,919615,
12-Aug-2021,6145,3649,4626,925760,
13-Aug-2021,5945,3262,4949,931705,
14-Aug-2021,4215,1583,5243,935920,
15-Aug-2021,5191,5098,5427,941111,
16-Aug-2021,8788,3433,5677,949899,
17-Aug-2021,7956,3338,6022,957855,
18-Aug-2021,8009,5306,6323,965864,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7813,5890,6607,973677,
20-Aug-2021,7901,5486,6845,981578,
21-Aug-2021,5415,2724,7124,986993,
22-Aug-2021,6581,8218,7296,993574,
23-Aug-2021,10014,5003,7494,1003588,
24-Aug-2021,10081,4904,7669,1013669,
25-Aug-2021,9220,7752,7973,1022889,
26-Aug-2021,9096,8584,8146,1031985,
27-Aug-2021,8681,7927,8329,1040666,
28-Aug-2021,7279,3946,8441,1047945,
29-Aug-2021,6779,10708,8707,1054724,
30-Aug-2021,11146,6921,8735,1065870,
31-Aug-2021,10443,6384,8897,1076313,
01-Sep-2021,11292,9305,8949,1087605,
02-Sep-2021,11333,10551,9245,1098938,
03-Sep-2021,9889,9338,9564,1108827,
04-Sep-2021,5036,5183,9737,1113863,
05-Sep-2021,5863,12441,9416,1119726,
06-Sep-2021,10865,9205,9286,1130591,
07-Sep-2021,6868,4949,9245,1137459,
08-Sep-2021,3319,5882,8735,1140778,
09-Sep-2021,7945,13239,7596,1148723,
10-Sep-2021,9884,11480,7112,1158607,
11-Sep-2021,10283,5826,7111,1168890,
12-Sep-2021,7821,12807,7861,1176711,
13-Sep-2021,10950,7730,8140,1187661,
14-Sep-2021,9853,6859,8152,1197514,
15-Sep-2021,8827,10077,8579,1206341,
16-Sep-2021,3284,3844,9366,1209625,
17-Sep-2021,5024,6936,8700,1214649,
18-Sep-2021,8608,3770,8006,1223257,
19-Sep-2021,6543,16027,7766,1229800,
20-Sep-2021,8797,10798,7584,1238597,
21-Sep-2021,4810,4167,7276,1243407,
22-Sep-2021,5921,11651,6556,1249328,
23-Sep-2021,872,1661,6141,1250200,
