date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,129,446,10646,
11-Apr-2020,343,122,412,10989,
12-Apr-2020,552,257,399,11541,
13-Apr-2020,438,279,395,11979,
14-Apr-2020,399,289,393,12378,
15-Apr-2020,311,278,396,12689,
16-Apr-2020,297,325,392,12986,
17-Apr-2020,298,355,385,13284,
18-Apr-2020,291,248,376,13575,
19-Apr-2020,276,380,369,13851,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,447,330,14150,
21-Apr-2020,282,372,310,14432,
22-Apr-2020,226,390,293,14658,
23-Apr-2020,276,326,281,14934,
24-Apr-2020,249,334,278,15183,
25-Apr-2020,159,373,271,15342,
26-Apr-2020,83,431,252,15425,
27-Apr-2020,127,465,224,15552,
28-Apr-2020,161,559,200,15713,
29-Apr-2020,82,350,183,15795,
30-Apr-2020,143,422,162,15938,
01-May-2020,116,416,143,16054,
02-May-2020,57,275,124,16111,
03-May-2020,27,290,109,16138,
04-May-2020,55,259,101,16193,
05-May-2020,33,314,91,16226,
06-May-2020,65,257,73,16291,
07-May-2020,61,225,70,16352,
08-May-2020,33,220,59,16385,
09-May-2020,20,89,47,16405,
10-May-2020,29,168,42,16434,
11-May-2020,39,331,42,16473,
12-May-2020,23,257,40,16496,
13-May-2020,39,181,38,16535,
14-May-2020,22,240,34,16557,
15-May-2020,12,161,29,16569,
16-May-2020,5,103,26,16574,
17-May-2020,15,152,24,16589,
18-May-2020,27,274,22,16616,
19-May-2020,22,152,20,16638,
20-May-2020,15,111,20,16653,
21-May-2020,17,122,16,16670,
22-May-2020,19,163,16,16689,
23-May-2020,5,44,17,16694,
24-May-2020,13,116,17,16707,
25-May-2020,22,131,16,16729,
26-May-2020,50,90,16,16779,
27-May-2020,40,60,20,16819,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16896,
29-May-2020,113,39,32,17009,
30-May-2020,29,40,45,17038,
31-May-2020,87,61,49,17125,
01-Jun-2020,100,68,59,17225,
02-Jun-2020,121,53,70,17346,
03-Jun-2020,97,27,81,17443,
04-Jun-2020,142,42,89,17585,
05-Jun-2020,127,37,98,17712,
06-Jun-2020,78,24,100,17790,
07-Jun-2020,139,42,107,17929,
08-Jun-2020,179,39,114,18108,
09-Jun-2020,174,45,126,18282,
10-Jun-2020,241,51,133,18523,
11-Jun-2020,191,55,154,18714,
12-Jun-2020,184,54,161,18898,
13-Jun-2020,148,40,169,19046,
14-Jun-2020,134,49,179,19180,
15-Jun-2020,200,89,178,19380,
16-Jun-2020,299,51,181,19679,
17-Jun-2020,271,47,199,19950,
18-Jun-2020,303,50,203,20253,
19-Jun-2020,310,57,219,20563,
20-Jun-2020,161,36,237,20724,
21-Jun-2020,174,49,239,20898,
22-Jun-2020,343,59,245,21241,
23-Jun-2020,453,84,265,21694,
24-Jun-2020,487,71,287,22181,
25-Jun-2020,516,75,318,22697,
26-Jun-2020,464,130,349,23161,
27-Jun-2020,398,50,371,23559,
28-Jun-2020,385,139,405,23944,
29-Jun-2020,758,164,435,24702,
30-Jun-2020,789,127,494,25491,
01-Jul-2020,970,96,542,26461,
02-Jul-2020,1150,126,611,27611,
03-Jul-2020,942,116,702,28553,
04-Jul-2020,821,76,770,29374,
05-Jul-2020,830,144,830,30204,
06-Jul-2020,1134,193,894,31338,
07-Jul-2020,1387,173,948,32725,
08-Jul-2020,1327,222,1033,34052,
09-Jul-2020,1524,225,1084,35576,
10-Jul-2020,1410,212,1137,36986,
11-Jul-2020,1168,191,1204,38154,
12-Jul-2020,1238,338,1254,39392,
13-Jul-2020,1717,362,1312,41109,
14-Jul-2020,1602,312,1395,42711,
15-Jul-2020,1876,362,1426,44587,
16-Jul-2020,1933,507,1505,46520,
17-Jul-2020,1603,481,1563,48123,
18-Jul-2020,1447,448,1591,49570,
19-Jul-2020,1016,520,1630,50586,
20-Jul-2020,1887,626,1599,52473,
21-Jul-2020,2007,641,1623,54480,
22-Jul-2020,2043,3695,1681,56523,
23-Jul-2020,1986,6711,1705,58509,
24-Jul-2020,1828,1592,1712,60337,
25-Jul-2020,1111,588,1744,61448,
26-Jul-2020,1038,2717,1696,62486,
27-Jul-2020,2050,1756,1700,64536,
28-Jul-2020,2125,1542,1723,66661,
29-Jul-2020,1955,1396,1740,68616,
30-Jul-2020,1784,1676,1727,70400,
31-Jul-2020,1361,1287,1698,71761,
01-Aug-2020,625,532,1632,72386,
02-Aug-2020,708,2432,1562,73094,
03-Aug-2020,1800,1793,1515,74894,
04-Aug-2020,1728,1641,1479,76622,
05-Aug-2020,1689,1475,1423,78311,
06-Aug-2020,1677,1738,1385,79988,
07-Aug-2020,1764,1204,1369,81752,
08-Aug-2020,754,607,1427,82506,
09-Aug-2020,924,2323,1445,83430,
10-Aug-2020,1703,1392,1476,85133,
11-Aug-2020,1824,979,1462,86957,
12-Aug-2020,1620,1130,1476,88577,
13-Aug-2020,1643,1306,1466,90220,
14-Aug-2020,1389,983,1461,91609,
15-Aug-2020,757,564,1408,92366,
16-Aug-2020,1069,2213,1408,93435,
17-Aug-2020,1649,1191,1429,95084,
18-Aug-2020,1648,1117,1421,96732,
19-Aug-2020,1641,1472,1396,98373,
20-Aug-2020,1484,1430,1399,99857,
21-Aug-2020,1494,1041,1376,101351,
22-Aug-2020,710,664,1391,102061,
23-Aug-2020,965,2119,1385,103026,
24-Aug-2020,1900,1400,1370,104926,
25-Aug-2020,1959,795,1406,106885,
26-Aug-2020,1984,3639,1450,108869,
27-Aug-2020,2105,1515,1499,110974,
28-Aug-2020,1832,1833,1588,112806,
29-Aug-2020,910,711,1636,113716,
30-Aug-2020,1102,2270,1665,114818,
31-Aug-2020,2177,1470,1684,116995,
01-Sep-2020,2253,1004,1724,119248,
02-Sep-2020,3191,1398,1766,122439,
03-Sep-2020,2661,1792,1938,125100,
04-Sep-2020,2622,1193,2018,127722,
05-Sep-2020,1505,884,2130,129227,
06-Sep-2020,2175,2392,2215,131402,
07-Sep-2020,3387,1596,2369,134789,
08-Sep-2020,3488,1428,2542,138277,
09-Sep-2020,3993,1463,2718,142270,
10-Sep-2020,4158,1973,2833,146428,
11-Sep-2020,3976,1769,3046,150404,
12-Sep-2020,2719,1261,3240,153123,
13-Sep-2020,3174,3264,3413,156297,
14-Sep-2020,4804,2398,3556,161101,
15-Sep-2020,5536,2269,3758,166637,
16-Sep-2020,4572,2790,4051,171209,
17-Sep-2020,5384,3701,4134,176593,
18-Sep-2020,5338,2844,4309,181931,סגר שני
19-Sep-2020,3808,1440,4503,185739,
20-Sep-2020,2578,2471,4659,188317,
21-Sep-2020,3871,4651,4574,192188,
22-Sep-2020,7025,3517,4441,199213,
23-Sep-2020,7147,3814,4653,206360,
24-Sep-2020,8271,4592,5021,214631,
25-Sep-2020,8392,4140,5434,223023,
26-Sep-2020,5880,2388,5870,228903,
27-Sep-2020,3438,5688,6166,232341,
28-Sep-2020,1158,2167,6289,233499,
29-Sep-2020,4992,5798,5901,238491,
30-Sep-2020,9078,5164,5611,247569,
01-Oct-2020,7725,5756,5887,255294,
02-Oct-2020,7059,5588,5809,262353,
03-Oct-2020,2594,3506,5618,264947,
04-Oct-2020,2939,8088,5149,267886,
05-Oct-2020,5721,6958,5077,273607,
06-Oct-2020,4721,6428,5729,278328,
07-Oct-2020,4162,4891,5691,282490,
08-Oct-2020,3754,4811,4988,286244,
09-Oct-2020,2963,5102,4421,289207,
10-Oct-2020,916,3800,3836,290123,
11-Oct-2020,1645,7566,3596,291768,
12-Oct-2020,3170,5519,3411,294938,
13-Oct-2020,2333,5730,3047,297271,
14-Oct-2020,2116,5843,2706,299387,
15-Oct-2020,1611,5420,2413,300998,
16-Oct-2020,1499,3486,2107,302497,
17-Oct-2020,412,2510,1898,302909,
18-Oct-2020,924,4923,1826,303833,פתיחת סגר שני
19-Oct-2020,1519,2351,1723,305352,
20-Oct-2020,1194,1804,1487,306546,
21-Oct-2020,1170,3141,1325,307716,
22-Oct-2020,1031,3122,1189,308747,
23-Oct-2020,850,2428,1107,309597,
24-Oct-2020,246,1303,1014,309843,
25-Oct-2020,606,2681,990,310449,
26-Oct-2020,884,1291,945,311333,
27-Oct-2020,887,958,854,312220,
28-Oct-2020,724,1292,810,312944,
29-Oct-2020,644,1439,746,313588,
30-Oct-2020,678,1062,691,314266,
31-Oct-2020,228,794,667,314494,
01-Nov-2020,658,1513,664,315152,
02-Nov-2020,789,911,671,315941,
03-Nov-2020,845,729,658,316786,
04-Nov-2020,769,626,652,317555,
05-Nov-2020,570,843,658,318125,
06-Nov-2020,692,890,648,318817,
07-Nov-2020,212,685,650,319029,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,677,647,319563,
09-Nov-2020,719,918,630,320282,
10-Nov-2020,675,337,620,320957,
11-Nov-2020,766,1081,595,321723,
12-Nov-2020,836,1207,595,322559,
13-Nov-2020,760,735,633,323319,
14-Nov-2020,292,421,643,323611,
15-Nov-2020,626,968,654,324237,
16-Nov-2020,873,659,667,325110,
17-Nov-2020,829,576,689,325939,
18-Nov-2020,795,795,711,326734,
19-Nov-2020,770,751,715,327504,
20-Nov-2020,773,668,706,328277,
21-Nov-2020,423,447,708,328700,
22-Nov-2020,762,1000,727,329462,
23-Nov-2020,959,651,746,330421,
24-Nov-2020,857,541,758,331278,
25-Nov-2020,1079,846,762,332357,
26-Nov-2020,1087,925,803,333444,
27-Nov-2020,1034,689,848,334478,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,582,417,885,335060,
29-Nov-2020,1024,1107,908,336084,
30-Nov-2020,1257,733,946,337341,
01-Dec-2020,1198,699,988,338539,
02-Dec-2020,1586,842,1037,340125,
03-Dec-2020,1451,1427,1109,341576,
04-Dec-2020,1516,865,1161,343092,
05-Dec-2020,1001,597,1230,344093,
06-Dec-2020,1363,1391,1290,345456,
07-Dec-2020,1858,908,1338,347314,
08-Dec-2020,1765,891,1424,349079,
09-Dec-2020,1866,1026,1505,350945,
10-Dec-2020,2005,1432,1545,352950,
11-Dec-2020,1835,1144,1624,354785,
12-Dec-2020,1298,917,1670,356083,
13-Dec-2020,1727,1910,1712,357810,
14-Dec-2020,2313,1266,1764,360123,
15-Dec-2020,2890,1208,1829,363013,
16-Dec-2020,2851,1625,1990,365864,
17-Dec-2020,2844,1949,2131,368708,
18-Dec-2020,2792,1558,2251,371500,
19-Dec-2020,1886,1086,2387,373386,
20-Dec-2020,3091,2574,2471,376477,תחילת חיסונים מנה 1
21-Dec-2020,3853,1562,2666,380330,
22-Dec-2020,4381,1624,2886,384711,
23-Dec-2020,4036,2027,3099,388747,
24-Dec-2020,4049,2868,3269,392796,
25-Dec-2020,4012,2403,3441,396808,
26-Dec-2020,2657,1814,3615,399465,
27-Dec-2020,3527,4217,3725,402992,סגר שלישי
28-Dec-2020,5519,2478,3787,408511,
29-Dec-2020,5637,2393,4025,414148,
30-Dec-2020,5865,3731,4205,420013,
31-Dec-2020,5874,4279,4466,425887,
01-Jan-2021,6021,3466,4727,431908,
02-Jan-2021,4215,2047,5014,436123,
03-Jan-2021,5227,5580,5236,441350,
04-Jan-2021,8406,3094,5479,449756,
05-Jan-2021,8237,2962,5892,457993,
06-Jan-2021,7875,4796,6263,465868,
07-Jan-2021,7645,5872,6550,473513,
08-Jan-2021,8154,4854,6803,481667,הידוק סגר שלישי
09-Jan-2021,5158,3098,7108,486825,
10-Jan-2021,6936,8387,7243,493761,תחילת חיסונים מנה 2
11-Jan-2021,9708,4862,7487,503469,
12-Jan-2021,9297,4576,7673,512766,
13-Jan-2021,9469,8038,7824,522235,
14-Jan-2021,9292,9236,8052,531527,
15-Jan-2021,8426,8041,8287,539953,
16-Jan-2021,5087,4289,8326,545040,
17-Jan-2021,5643,10941,8316,550683,
18-Jan-2021,10114,6182,8131,560797,
19-Jan-2021,8624,5525,8189,569421,
20-Jan-2021,8362,8798,8093,577783,
21-Jan-2021,7270,10034,7935,585053,
22-Jan-2021,7387,8506,7646,592440,
23-Jan-2021,2449,4197,7498,594889,
24-Jan-2021,4943,10600,7121,599832,
25-Jan-2021,8727,5645,7021,608559,
26-Jan-2021,7799,5107,6823,616358,
27-Jan-2021,7728,8710,6705,624086,
28-Jan-2021,7178,9269,6614,631264,
29-Jan-2021,6759,7575,6601,638023,
30-Jan-2021,2622,3559,6511,640645,
31-Jan-2021,5225,10147,6536,645870,
01-Feb-2021,8922,5158,6576,654792,
02-Feb-2021,8018,4414,6604,662810,
03-Feb-2021,7469,8227,6636,670279,
04-Feb-2021,7249,8180,6599,677528,
05-Feb-2021,6582,7291,6609,684110,
06-Feb-2021,2657,3064,6583,686767,
07-Feb-2021,4596,9753,6588,691363,פתיחת סגר שלשי 
08-Feb-2021,7842,5017,6499,699205,
09-Feb-2021,6164,4919,6344,705369,
10-Feb-2021,5673,8293,6079,711042,
11-Feb-2021,5009,8778,5823,716051,
12-Feb-2021,4671,7246,5503,720722,
13-Feb-2021,1888,3421,5230,722610,
14-Feb-2021,3483,9642,5120,726093,
15-Feb-2021,5189,4885,4961,731282,
16-Feb-2021,4568,3750,4582,735850,
17-Feb-2021,4163,6540,4354,740013,
18-Feb-2021,3332,7495,4138,743345,
19-Feb-2021,3790,5914,3899,747135,
20-Feb-2021,1255,3408,3773,748390,
21-Feb-2021,3107,7427,3682,751497,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4807,3670,3629,756304,
23-Feb-2021,4445,3170,3574,760749,
24-Feb-2021,4372,5381,3557,765121,
25-Feb-2021,3814,5011,3586,768935,
26-Feb-2021,3811,3754,3655,772746,
27-Feb-2021,1438,1562,3658,774184,
28-Feb-2021,3058,5668,3684,777242,
01-Mar-2021,4853,2731,3677,782095,
02-Mar-2021,4375,2915,3684,786470,
03-Mar-2021,4668,4599,3674,791138,
04-Mar-2021,3659,4792,3716,794797,
05-Mar-2021,3712,3992,3694,798509,
06-Mar-2021,1870,1915,3680,800379,
07-Mar-2021,2344,5706,3742,802723,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2676,3640,806506,
09-Mar-2021,3120,2920,3487,809626,
10-Mar-2021,2833,4586,3308,812459,
11-Mar-2021,2548,4992,3045,815007,
12-Mar-2021,2411,3905,2887,817418,
13-Mar-2021,782,2032,2701,818200,
14-Mar-2021,1389,5818,2545,819589,
15-Mar-2021,2123,2655,2409,821712,
16-Mar-2021,1564,2240,2172,823276,
17-Mar-2021,1530,3633,1950,824806,
18-Mar-2021,1247,3599,1763,826053,
19-Mar-2021,1083,2548,1578,827136,
20-Mar-2021,349,1463,1388,827485,
21-Mar-2021,674,3494,1326,828159,
22-Mar-2021,977,1689,1224,829136,
23-Mar-2021,687,739,1060,829823,
24-Mar-2021,478,2251,935,830301,
25-Mar-2021,843,2104,785,831144,
26-Mar-2021,520,1495,727,831664,
27-Mar-2021,231,859,646,831895,
28-Mar-2021,129,881,630,832024,
29-Mar-2021,363,1471,552,832387,
30-Mar-2021,443,822,464,832830,
31-Mar-2021,492,1076,429,833322,
01-Apr-2021,334,1063,431,833656,
02-Apr-2021,418,642,358,834074,
03-Apr-2021,124,465,344,834198,
04-Apr-2021,195,1056,329,834393,
05-Apr-2021,380,509,338,834773,
06-Apr-2021,305,494,340,835078,
07-Apr-2021,276,425,321,835354,
08-Apr-2021,212,640,290,835566,
09-Apr-2021,223,578,272,835789,
10-Apr-2021,86,388,245,835875,
11-Apr-2021,139,777,239,836014,
12-Apr-2021,221,362,231,836235,
13-Apr-2021,199,380,208,836434,
14-Apr-2021,196,483,193,836630,
15-Apr-2021,95,260,182,836725,
16-Apr-2021,109,366,165,836834,
17-Apr-2021,83,213,149,836917,
18-Apr-2021,141,546,148,837058,פתיחת לימודים ללא קפסולות
19-Apr-2021,133,200,149,837191,
20-Apr-2021,159,228,136,837350,
21-Apr-2021,114,237,130,837464,
22-Apr-2021,129,336,119,837593,
23-Apr-2021,108,266,124,837701,
24-Apr-2021,39,116,123,837740,
25-Apr-2021,77,193,117,837817,
26-Apr-2021,92,146,108,837909,
27-Apr-2021,87,148,102,837996,
28-Apr-2021,95,177,92,838091,
29-Apr-2021,93,170,89,838184,
30-Apr-2021,79,129,84,838263,
01-May-2021,14,71,80,838277,
02-May-2021,49,217,76,838326,
03-May-2021,65,152,72,838391,
04-May-2021,63,106,68,838454,
05-May-2021,68,140,65,838522,
06-May-2021,48,144,61,838570,
07-May-2021,33,88,55,838603,
08-May-2021,16,63,48,838619,
09-May-2021,33,144,48,838652,
10-May-2021,51,57,46,838703,
11-May-2021,34,82,44,838737,
12-May-2021,27,92,40,838764,
13-May-2021,30,72,34,838794,
14-May-2021,27,66,32,838821,
15-May-2021,20,46,31,838841,
16-May-2021,29,101,31,838870,
17-May-2021,15,18,31,838885,
18-May-2021,22,92,26,838907,
19-May-2021,55,91,24,838962,
20-May-2021,33,75,28,838995,
21-May-2021,22,33,28,839017,
22-May-2021,12,24,28,839029,
23-May-2021,26,86,26,839055,
24-May-2021,28,30,26,839083,
25-May-2021,22,42,28,839105,
26-May-2021,14,36,28,839119,
27-May-2021,14,38,22,839133,
28-May-2021,18,40,19,839151,
29-May-2021,12,17,19,839163,
30-May-2021,3,70,19,839166,
31-May-2021,14,27,15,839180,
01-Jun-2021,35,36,13,839215,
02-Jun-2021,13,48,15,839228,
03-Jun-2021,10,138,15,839238,
04-Jun-2021,31,11,15,839269,
05-Jun-2021,5,6,16,839274,
06-Jun-2021,4,56,15,839278,
07-Jun-2021,6,52,16,839284,
08-Jun-2021,30,14,14,839314,
09-Jun-2021,6,21,14,839320,
10-Jun-2021,18,31,13,839338,
11-Jun-2021,18,21,14,839356,
12-Jun-2021,5,14,12,839361,
13-Jun-2021,3,28,12,839364,
14-Jun-2021,26,22,12,839390,
15-Jun-2021,26,15,15,839416,
16-Jun-2021,13,9,14,839429,
17-Jun-2021,26,43,15,839455,
18-Jun-2021,35,11,16,839490,
19-Jun-2021,46,9,19,839536,
20-Jun-2021,49,86,25,839585,
21-Jun-2021,125,38,31,839710,
22-Jun-2021,110,9,45,839820,
23-Jun-2021,140,24,57,839960,
24-Jun-2021,229,42,75,840189,
25-Jun-2021,230,18,104,840419,
26-Jun-2021,116,15,132,840535,
27-Jun-2021,145,72,142,840680,
28-Jun-2021,288,57,156,840968,
29-Jun-2021,294,75,179,841262,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841572,
01-Jul-2021,297,165,230,841869,
02-Jul-2021,328,136,240,842197,
03-Jul-2021,186,97,254,842383,
04-Jul-2021,346,284,264,842729,
05-Jul-2021,503,195,292,843232,
06-Jul-2021,527,177,323,843759,
07-Jul-2021,525,245,356,844284,
08-Jul-2021,466,325,387,844750,
09-Jul-2021,534,249,411,845284,
10-Jul-2021,262,133,441,845546,
11-Jul-2021,443,430,451,845989,
12-Jul-2021,762,281,465,846751,
13-Jul-2021,746,328,502,847497,
14-Jul-2021,771,449,534,848268,
15-Jul-2021,863,562,569,849131,
16-Jul-2021,1130,473,625,850261,
17-Jul-2021,432,201,711,850693,
18-Jul-2021,837,650,735,851530,
19-Jul-2021,1385,448,791,852915,
20-Jul-2021,1410,383,880,854325,
21-Jul-2021,1347,648,975,855672,
22-Jul-2021,1283,784,1057,856955,
23-Jul-2021,1439,698,1117,858394,
24-Jul-2021,972,408,1161,859366,
25-Jul-2021,1416,1306,1239,860782,
26-Jul-2021,2135,837,1321,862917,
27-Jul-2021,2286,902,1428,865203,
28-Jul-2021,2190,1151,1554,867393,
29-Jul-2021,2176,1363,1674,869569,
30-Jul-2021,2441,1234,1802,872010,
31-Jul-2021,2098,582,1945,874108,
01-Aug-2021,2124,1915,2106,876232,תחילת חיסונים מנה 3
02-Aug-2021,3858,1117,2207,880090,
03-Aug-2021,3312,1255,2453,883402,
04-Aug-2021,3508,1851,2599,886910,
05-Aug-2021,3882,2276,2788,890792,
06-Aug-2021,3887,1915,3031,894679,
07-Aug-2021,2931,1013,3238,897610,
08-Aug-2021,3442,3270,3357,901052,
09-Aug-2021,6375,2009,3545,907427,
10-Aug-2021,5855,2362,3905,913282,
11-Aug-2021,6022,3272,4268,919304,
12-Aug-2021,6146,3645,4627,925450,
13-Aug-2021,5949,3261,4951,931399,
14-Aug-2021,4217,1581,5245,935616,
15-Aug-2021,5192,5088,5429,940808,
16-Aug-2021,8789,3426,5679,949597,
17-Aug-2021,7961,3335,6024,957558,
18-Aug-2021,8015,5299,6325,965573,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7815,5887,6609,973388,
20-Aug-2021,7901,5482,6848,981289,
21-Aug-2021,5415,2724,7127,986704,
22-Aug-2021,6582,8207,7298,993286,
23-Aug-2021,10026,4997,7496,1003312,
24-Aug-2021,10081,4895,7673,1013393,
25-Aug-2021,9222,7739,7976,1022615,
26-Aug-2021,9097,8583,8148,1031712,
27-Aug-2021,8683,7924,8332,1040395,
28-Aug-2021,7279,3942,8443,1047674,
29-Aug-2021,6783,10697,8710,1054457,
30-Aug-2021,11149,6906,8738,1065606,
31-Aug-2021,10444,6371,8899,1076050,
01-Sep-2021,11291,9305,8951,1087341,
02-Sep-2021,11334,10541,9246,1098675,
03-Sep-2021,9890,9332,9566,1108565,
04-Sep-2021,5036,5181,9738,1113601,
05-Sep-2021,5863,12420,9418,1119464,
06-Sep-2021,10863,9185,9286,1130327,
07-Sep-2021,6868,4938,9245,1137195,
08-Sep-2021,3319,5869,8735,1140514,
09-Sep-2021,7948,13211,7596,1148462,
10-Sep-2021,9884,11461,7112,1158346,
11-Sep-2021,10281,5810,7111,1168627,
12-Sep-2021,7821,12769,7860,1176448,
13-Sep-2021,10949,7701,8140,1187397,
14-Sep-2021,9853,6845,8152,1197250,
15-Sep-2021,8824,10052,8579,1206074,
16-Sep-2021,3284,3837,9365,1209358,
17-Sep-2021,5023,6903,8699,1214381,
18-Sep-2021,8609,3759,8005,1222990,
19-Sep-2021,6547,15973,7766,1229537,
20-Sep-2021,8817,10765,7584,1238354,
21-Sep-2021,4827,4142,7279,1243181,
22-Sep-2021,6028,11623,6561,1249209,
23-Sep-2021,6450,9768,6162,1255659,
24-Sep-2021,4987,7818,6614,1260646,
25-Sep-2021,2650,3169,6609,1263296,
26-Sep-2021,3873,5376,5758,1267169,
27-Sep-2021,5240,8993,5376,1272409,
28-Sep-2021,2438,5219,4865,1274847,
29-Sep-2021,3630,9578,4523,1278477,
30-Sep-2021,4392,6830,4181,1282869,
01-Oct-2021,3622,4984,3887,1286491,
02-Oct-2021,1739,3668,3692,1288230,
03-Oct-2021,2700,7719,3562,1290930,הנחיות חדשות בתו הירוק
04-Oct-2021,3273,4503,3394,1294203,
05-Oct-2021,2550,4108,3113,1296753,
06-Oct-2021,2424,4691,3129,1299177,
07-Oct-2021,2117,3970,2957,1301294,
08-Oct-2021,2023,3164,2632,1303317,
09-Oct-2021,1039,3024,2403,1304356,
10-Oct-2021,1492,5233,2303,1305848,
11-Oct-2021,2342,2709,2131,1308190,
12-Oct-2021,1815,2967,1998,1310005,
13-Oct-2021,1771,3255,1893,1311776,
14-Oct-2021,1335,3175,1799,1313111,
15-Oct-2021,1569,2208,1688,1314680,
16-Oct-2021,738,1214,1623,1315418,
17-Oct-2021,1214,3046,1580,1316632,
18-Oct-2021,1483,1850,1540,1318115,
19-Oct-2021,363,728,1417,1318478,
