date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,129,446,10652,
11-Apr-2020,345,122,412,10997,
12-Apr-2020,552,257,400,11549,
13-Apr-2020,438,279,395,11987,
14-Apr-2020,399,290,393,12386,
15-Apr-2020,311,279,396,12697,
16-Apr-2020,297,325,392,12994,
17-Apr-2020,298,355,385,13292,
18-Apr-2020,291,248,377,13583,
19-Apr-2020,276,380,369,13859,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,447,330,14158,
21-Apr-2020,282,373,310,14440,
22-Apr-2020,226,390,293,14666,
23-Apr-2020,276,326,281,14942,
24-Apr-2020,249,335,278,15191,
25-Apr-2020,159,374,271,15350,
26-Apr-2020,83,430,252,15433,
27-Apr-2020,127,466,224,15560,
28-Apr-2020,161,560,200,15721,
29-Apr-2020,82,350,183,15803,
30-Apr-2020,143,423,162,15946,
01-May-2020,116,416,143,16062,
02-May-2020,57,275,124,16119,
03-May-2020,27,290,109,16146,
04-May-2020,55,259,101,16201,
05-May-2020,33,314,91,16234,
06-May-2020,65,257,73,16299,
07-May-2020,61,225,70,16360,
08-May-2020,33,220,59,16393,
09-May-2020,20,89,47,16413,
10-May-2020,29,169,42,16442,
11-May-2020,39,331,42,16481,
12-May-2020,23,257,40,16504,
13-May-2020,39,181,38,16543,
14-May-2020,22,240,34,16565,
15-May-2020,12,161,29,16577,
16-May-2020,5,103,26,16582,
17-May-2020,15,152,24,16597,
18-May-2020,27,274,22,16624,
19-May-2020,22,152,20,16646,
20-May-2020,15,111,20,16661,
21-May-2020,17,122,16,16678,
22-May-2020,19,163,16,16697,
23-May-2020,5,44,17,16702,
24-May-2020,13,116,17,16715,
25-May-2020,22,132,16,16737,
26-May-2020,50,90,16,16787,
27-May-2020,40,60,20,16827,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16904,
29-May-2020,113,39,32,17017,
30-May-2020,29,40,45,17046,
31-May-2020,87,61,49,17133,
01-Jun-2020,100,68,59,17233,
02-Jun-2020,121,53,70,17354,
03-Jun-2020,97,27,81,17451,
04-Jun-2020,142,42,89,17593,
05-Jun-2020,127,37,98,17720,
06-Jun-2020,78,24,100,17798,
07-Jun-2020,140,42,107,17938,
08-Jun-2020,179,39,115,18117,
09-Jun-2020,174,45,126,18291,
10-Jun-2020,241,51,133,18532,
11-Jun-2020,192,55,154,18724,
12-Jun-2020,184,54,161,18908,
13-Jun-2020,149,40,169,19057,
14-Jun-2020,136,49,179,19193,
15-Jun-2020,200,89,179,19393,
16-Jun-2020,299,52,182,19692,
17-Jun-2020,271,47,200,19963,
18-Jun-2020,303,50,204,20266,
19-Jun-2020,310,57,220,20576,
20-Jun-2020,161,36,238,20737,
21-Jun-2020,174,49,240,20911,
22-Jun-2020,345,59,245,21256,
23-Jun-2020,453,84,266,21709,
24-Jun-2020,487,71,288,22196,
25-Jun-2020,516,75,319,22712,
26-Jun-2020,464,130,349,23176,
27-Jun-2020,398,50,371,23574,
28-Jun-2020,386,139,405,23960,
29-Jun-2020,758,164,435,24718,
30-Jun-2020,789,127,494,25507,
01-Jul-2020,971,98,542,26478,
02-Jul-2020,1150,126,611,27628,
03-Jul-2020,944,116,702,28572,
04-Jul-2020,821,76,770,29393,
05-Jul-2020,830,144,831,30223,
06-Jul-2020,1134,193,894,31357,
07-Jul-2020,1390,173,948,32747,
08-Jul-2020,1327,223,1034,34074,
09-Jul-2020,1524,226,1085,35598,
10-Jul-2020,1410,212,1138,37008,
11-Jul-2020,1168,191,1205,38176,
12-Jul-2020,1239,338,1254,39415,
13-Jul-2020,1718,363,1313,41133,
14-Jul-2020,1603,313,1396,42736,
15-Jul-2020,1877,362,1427,44613,
16-Jul-2020,1937,508,1505,46550,
17-Jul-2020,1606,481,1564,48156,
18-Jul-2020,1448,448,1592,49604,
19-Jul-2020,1016,520,1632,50620,
20-Jul-2020,1888,626,1600,52508,
21-Jul-2020,2007,641,1625,54515,
22-Jul-2020,2044,3698,1682,56559,
23-Jul-2020,1989,6719,1706,58548,
24-Jul-2020,1831,1594,1714,60379,
25-Jul-2020,1112,589,1746,61491,
26-Jul-2020,1041,2719,1698,62532,
27-Jul-2020,2050,1760,1701,64582,
28-Jul-2020,2125,1546,1724,66707,
29-Jul-2020,1957,1396,1741,68664,
30-Jul-2020,1788,1677,1729,70452,
31-Jul-2020,1362,1288,1700,71814,
01-Aug-2020,625,533,1633,72439,
02-Aug-2020,708,2435,1564,73147,
03-Aug-2020,1802,1796,1516,74949,
04-Aug-2020,1729,1645,1481,76678,
05-Aug-2020,1690,1477,1424,78368,
06-Aug-2020,1677,1740,1386,80045,
07-Aug-2020,1765,1205,1370,81810,
08-Aug-2020,754,607,1428,82564,
09-Aug-2020,924,2328,1446,83488,
10-Aug-2020,1704,1392,1477,85192,
11-Aug-2020,1824,979,1463,87016,
12-Aug-2020,1622,1131,1476,88638,
13-Aug-2020,1644,1307,1467,90282,
14-Aug-2020,1389,983,1462,91671,
15-Aug-2020,757,564,1408,92428,
16-Aug-2020,1069,2215,1409,93497,
17-Aug-2020,1650,1191,1429,95147,
18-Aug-2020,1649,1118,1422,96796,
19-Aug-2020,1641,1472,1397,98437,
20-Aug-2020,1486,1431,1399,99923,
21-Aug-2020,1494,1041,1377,101417,
22-Aug-2020,711,664,1392,102128,
23-Aug-2020,965,2120,1385,103093,
24-Aug-2020,1902,1400,1370,104995,
25-Aug-2020,1959,795,1406,106954,
26-Aug-2020,1986,3643,1451,108940,
27-Aug-2020,2104,1517,1500,111044,
28-Aug-2020,1833,1834,1588,112877,
29-Aug-2020,910,711,1637,113787,
30-Aug-2020,1102,2272,1665,114889,
31-Aug-2020,2178,1472,1685,117067,
01-Sep-2020,2253,1006,1724,119320,
02-Sep-2020,3193,1399,1766,122513,
03-Sep-2020,2662,1792,1939,125175,
04-Sep-2020,2623,1194,2018,127798,
05-Sep-2020,1505,885,2131,129303,
06-Sep-2020,2176,2396,2216,131479,
07-Sep-2020,3389,1596,2370,134868,
08-Sep-2020,3490,1428,2543,138358,
09-Sep-2020,3993,1463,2719,142351,
10-Sep-2020,4161,1973,2834,146512,
11-Sep-2020,3976,1770,3048,150488,
12-Sep-2020,2720,1262,3241,153208,
13-Sep-2020,3174,3267,3415,156382,
14-Sep-2020,4811,2399,3557,161193,
15-Sep-2020,5541,2270,3760,166734,
16-Sep-2020,4576,2793,4053,171310,
17-Sep-2020,5387,3704,4137,176697,
18-Sep-2020,5341,2848,4312,182038,סגר שני
19-Sep-2020,3812,1441,4507,185850,
20-Sep-2020,2578,2474,4663,188428,
21-Sep-2020,3875,4655,4578,192303,
22-Sep-2020,7028,3518,4444,199331,
23-Sep-2020,7151,3816,4656,206482,
24-Sep-2020,8272,4598,5024,214754,
25-Sep-2020,8397,4146,5436,223151,
26-Sep-2020,5882,2393,5873,229033,
27-Sep-2020,3441,5696,6169,232474,
28-Sep-2020,1159,2171,6292,233633,
29-Sep-2020,4993,5807,5904,238626,
30-Sep-2020,9078,5174,5613,247704,
01-Oct-2020,7730,5758,5888,255434,
02-Oct-2020,7061,5592,5811,262495,
03-Oct-2020,2595,3508,5620,265090,
04-Oct-2020,2939,8101,5151,268029,
05-Oct-2020,5722,6960,5079,273751,
06-Oct-2020,4725,6435,5731,278476,
07-Oct-2020,4164,4893,5692,282640,
08-Oct-2020,3756,4814,4990,286396,
09-Oct-2020,2964,5107,4423,289360,
10-Oct-2020,916,3804,3837,290276,
11-Oct-2020,1646,7572,3598,291922,
12-Oct-2020,3171,5524,3413,295093,
13-Oct-2020,2336,5734,3048,297429,
14-Oct-2020,2118,5847,2707,299547,
15-Oct-2020,1611,5426,2415,301158,
16-Oct-2020,1500,3487,2108,302658,
17-Oct-2020,412,2512,1899,303070,
18-Oct-2020,924,4930,1827,303994,פתיחת סגר שני
19-Oct-2020,1519,2352,1724,305513,
20-Oct-2020,1195,1805,1488,306708,
21-Oct-2020,1170,3144,1325,307878,
22-Oct-2020,1032,3126,1190,308910,
23-Oct-2020,850,2430,1107,309760,
24-Oct-2020,246,1306,1014,310006,
25-Oct-2020,606,2686,990,310612,
26-Oct-2020,884,1292,945,311496,
27-Oct-2020,887,958,854,312383,
28-Oct-2020,724,1295,810,313107,
29-Oct-2020,646,1439,747,313753,
30-Oct-2020,679,1065,691,314432,
31-Oct-2020,228,794,667,314660,
01-Nov-2020,658,1514,664,315318,
02-Nov-2020,789,912,672,316107,
03-Nov-2020,845,729,658,316952,
04-Nov-2020,769,626,652,317721,
05-Nov-2020,570,844,659,318291,
06-Nov-2020,692,890,648,318983,
07-Nov-2020,212,685,650,319195,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,678,647,319729,
09-Nov-2020,719,920,630,320448,
10-Nov-2020,675,337,620,321123,
11-Nov-2020,766,1083,595,321889,
12-Nov-2020,836,1208,595,322725,
13-Nov-2020,761,735,633,323486,
14-Nov-2020,292,421,643,323778,
15-Nov-2020,626,969,654,324404,
16-Nov-2020,873,659,667,325277,
17-Nov-2020,829,576,689,326106,
18-Nov-2020,795,796,711,326901,
19-Nov-2020,771,750,716,327672,
20-Nov-2020,773,669,706,328445,
21-Nov-2020,423,447,708,328868,
22-Nov-2020,762,1004,727,329630,
23-Nov-2020,959,651,746,330589,
24-Nov-2020,857,541,758,331446,
25-Nov-2020,1080,846,762,332526,
26-Nov-2020,1087,925,803,333613,
27-Nov-2020,1034,690,848,334647,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,583,422,886,335230,
29-Nov-2020,1024,1108,908,336254,
30-Nov-2020,1257,734,946,337511,
01-Dec-2020,1198,699,988,338709,
02-Dec-2020,1588,842,1037,340297,
03-Dec-2020,1452,1428,1110,341749,
04-Dec-2020,1516,865,1162,343265,
05-Dec-2020,1001,597,1231,344266,
06-Dec-2020,1364,1392,1290,345630,
07-Dec-2020,1859,909,1339,347489,
08-Dec-2020,1768,891,1425,349257,
09-Dec-2020,1867,1026,1506,351124,
10-Dec-2020,2006,1433,1546,353130,
11-Dec-2020,1835,1145,1625,354965,
12-Dec-2020,1298,919,1671,356263,
13-Dec-2020,1729,1912,1713,357992,
14-Dec-2020,2314,1266,1766,360306,
15-Dec-2020,2890,1209,1831,363196,
16-Dec-2020,2852,1626,1991,366048,
17-Dec-2020,2847,1951,2132,368895,
18-Dec-2020,2794,1562,2252,371689,
19-Dec-2020,1886,1088,2389,373575,
20-Dec-2020,3092,2577,2473,376667,תחילת חיסונים מנה 1
21-Dec-2020,3855,1562,2667,380522,
22-Dec-2020,4381,1627,2888,384903,
23-Dec-2020,4038,2029,3101,388941,
24-Dec-2020,4053,2872,3270,392994,
25-Dec-2020,4012,2403,3442,397006,
26-Dec-2020,2659,1817,3616,399665,
27-Dec-2020,3528,4221,3727,403193,סגר שלישי
28-Dec-2020,5520,2480,3789,408713,
29-Dec-2020,5639,2395,4027,414352,
30-Dec-2020,5868,3732,4207,420220,
31-Dec-2020,5875,4280,4468,426095,
01-Jan-2021,6021,3471,4728,432116,
02-Jan-2021,4219,2047,5015,436335,
03-Jan-2021,5230,5584,5238,441565,
04-Jan-2021,8408,3097,5481,449973,
05-Jan-2021,8237,2964,5894,458210,
06-Jan-2021,7878,4797,6265,466088,
07-Jan-2021,7648,5874,6552,473736,
08-Jan-2021,8160,4856,6805,481896,הידוק סגר שלישי
09-Jan-2021,5158,3099,7111,487054,
10-Jan-2021,6937,8393,7245,493991,תחילת חיסונים מנה 2
11-Jan-2021,9714,4866,7489,503705,
12-Jan-2021,9299,4582,7676,513004,
13-Jan-2021,9471,8042,7827,522475,
14-Jan-2021,9295,9243,8055,531770,
15-Jan-2021,8429,8049,8290,540199,
16-Jan-2021,5087,4291,8329,545286,
17-Jan-2021,5647,10949,8318,550933,
18-Jan-2021,10118,6185,8134,561051,
19-Jan-2021,8625,5525,8192,569676,
20-Jan-2021,8364,8807,8096,578040,
21-Jan-2021,7273,10043,7937,585313,
22-Jan-2021,7389,8512,7649,592702,
23-Jan-2021,2449,4203,7500,595151,
24-Jan-2021,4945,10610,7123,600096,
25-Jan-2021,8732,5648,7023,608828,
26-Jan-2021,7801,5109,6825,616629,
27-Jan-2021,7729,8721,6707,624358,
28-Jan-2021,7184,9278,6616,631542,
29-Jan-2021,6761,7580,6604,638303,
30-Jan-2021,2623,3562,6514,640926,
31-Jan-2021,5226,10151,6539,646152,
01-Feb-2021,8925,5162,6579,655077,
02-Feb-2021,8017,4417,6607,663094,
03-Feb-2021,7470,8235,6637,670564,
04-Feb-2021,7250,8183,6600,677814,
05-Feb-2021,6585,7292,6610,684399,
06-Feb-2021,2657,3068,6585,687056,
07-Feb-2021,4596,9760,6590,691652,פתיחת סגר שלשי 
08-Feb-2021,7845,5020,6500,699497,
09-Feb-2021,6165,4922,6345,705662,
10-Feb-2021,5676,8296,6081,711338,
11-Feb-2021,5009,8783,5824,716347,
12-Feb-2021,4670,7250,5504,721017,
13-Feb-2021,1888,3422,5231,722905,
14-Feb-2021,3483,9648,5121,726388,
15-Feb-2021,5192,4886,4962,731580,
16-Feb-2021,4569,3751,4583,736149,
17-Feb-2021,4168,6543,4355,740317,
18-Feb-2021,3332,7502,4139,743649,
19-Feb-2021,3793,5917,3900,747442,
20-Feb-2021,1255,3411,3775,748697,
21-Feb-2021,3107,7431,3684,751804,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4809,3672,3630,756613,
23-Feb-2021,4447,3171,3576,761060,
24-Feb-2021,4374,5384,3558,765434,
25-Feb-2021,3814,5016,3588,769248,
26-Feb-2021,3813,3758,3657,773061,
27-Feb-2021,1438,1564,3659,774499,
28-Feb-2021,3059,5670,3686,777558,
01-Mar-2021,4855,2736,3679,782413,
02-Mar-2021,4378,2915,3685,786791,
03-Mar-2021,4670,4602,3675,791461,
04-Mar-2021,3659,4792,3718,795120,
05-Mar-2021,3712,3994,3696,798832,
06-Mar-2021,1870,1919,3681,800702,
07-Mar-2021,2345,5707,3743,803047,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2679,3641,806830,
09-Mar-2021,3120,2921,3488,809950,
10-Mar-2021,2833,4589,3308,812783,
11-Mar-2021,2549,4998,3046,815332,
12-Mar-2021,2413,3907,2887,817745,
13-Mar-2021,783,2036,2701,818528,
14-Mar-2021,1389,5821,2546,819917,
15-Mar-2021,2123,2657,2410,822040,
16-Mar-2021,1564,2241,2172,823604,
17-Mar-2021,1530,3634,1950,825134,
18-Mar-2021,1247,3600,1764,826381,
19-Mar-2021,1083,2548,1578,827464,
20-Mar-2021,349,1463,1388,827813,
21-Mar-2021,674,3496,1326,828487,
22-Mar-2021,979,1690,1224,829466,
23-Mar-2021,688,739,1060,830154,
24-Mar-2021,478,2253,935,830632,
25-Mar-2021,843,2105,785,831475,
26-Mar-2021,520,1495,727,831995,
27-Mar-2021,231,859,647,832226,
28-Mar-2021,129,882,630,832355,
29-Mar-2021,363,1471,552,832718,
30-Mar-2021,443,822,464,833161,
31-Mar-2021,492,1077,429,833653,
01-Apr-2021,335,1064,431,833988,
02-Apr-2021,418,643,359,834406,
03-Apr-2021,124,464,344,834530,
04-Apr-2021,196,1057,329,834726,
05-Apr-2021,380,510,338,835106,
06-Apr-2021,305,494,341,835411,
07-Apr-2021,276,425,321,835687,
08-Apr-2021,212,641,290,835899,
09-Apr-2021,223,578,273,836122,
10-Apr-2021,86,388,245,836208,
11-Apr-2021,139,777,239,836347,
12-Apr-2021,221,362,231,836568,
13-Apr-2021,199,380,208,836767,
14-Apr-2021,196,483,193,836963,
15-Apr-2021,95,260,182,837058,
16-Apr-2021,109,366,165,837167,
17-Apr-2021,83,213,149,837250,
18-Apr-2021,141,547,148,837391,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,200,149,837524,
20-Apr-2021,159,228,136,837683,
21-Apr-2021,114,237,130,837797,
22-Apr-2021,129,336,119,837926,
23-Apr-2021,108,266,124,838034,
24-Apr-2021,39,116,123,838073,
25-Apr-2021,77,193,117,838150,
26-Apr-2021,93,146,108,838243,
27-Apr-2021,87,148,102,838330,
28-Apr-2021,95,177,92,838425,
29-Apr-2021,93,170,89,838518,
30-Apr-2021,79,130,84,838597,
01-May-2021,14,71,80,838611,
02-May-2021,50,217,76,838661,
03-May-2021,65,152,73,838726,
04-May-2021,63,106,69,838789,
05-May-2021,68,141,65,838857,
06-May-2021,48,144,61,838905,
07-May-2021,33,88,55,838938,
08-May-2021,16,63,48,838954,
09-May-2021,33,145,49,838987,
10-May-2021,51,57,46,839038,
11-May-2021,34,83,44,839072,
12-May-2021,27,93,40,839099,
13-May-2021,30,72,34,839129,
14-May-2021,27,66,32,839156,
15-May-2021,20,46,31,839176,
16-May-2021,29,101,31,839205,
17-May-2021,15,18,31,839220,
18-May-2021,22,92,26,839242,
19-May-2021,55,91,24,839297,
20-May-2021,33,75,28,839330,
21-May-2021,22,33,28,839352,
22-May-2021,12,24,28,839364,
23-May-2021,26,86,26,839390,
24-May-2021,28,30,26,839418,
25-May-2021,22,42,28,839440,
26-May-2021,14,36,28,839454,
27-May-2021,14,38,22,839468,
28-May-2021,18,40,19,839486,
29-May-2021,12,17,19,839498,
30-May-2021,3,70,19,839501,
31-May-2021,14,27,15,839515,
01-Jun-2021,35,36,13,839550,
02-Jun-2021,13,48,15,839563,
03-Jun-2021,10,138,15,839573,
04-Jun-2021,31,11,15,839604,
05-Jun-2021,5,6,16,839609,
06-Jun-2021,4,56,15,839613,
07-Jun-2021,6,52,16,839619,
08-Jun-2021,30,14,14,839649,
09-Jun-2021,6,21,14,839655,
10-Jun-2021,18,31,13,839673,
11-Jun-2021,18,21,14,839691,
12-Jun-2021,5,14,12,839696,
13-Jun-2021,3,28,12,839699,
14-Jun-2021,26,22,12,839725,
15-Jun-2021,26,15,15,839751,
16-Jun-2021,13,9,14,839764,
17-Jun-2021,26,43,15,839790,
18-Jun-2021,35,11,16,839825,
19-Jun-2021,46,9,19,839871,
20-Jun-2021,49,86,25,839920,
21-Jun-2021,125,38,31,840045,
22-Jun-2021,110,9,45,840155,
23-Jun-2021,140,24,57,840295,
24-Jun-2021,229,42,75,840524,
25-Jun-2021,230,18,104,840754,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840870,
27-Jun-2021,145,72,142,841015,
28-Jun-2021,288,58,156,841303,
29-Jun-2021,294,75,179,841597,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841907,
01-Jul-2021,297,165,230,842204,
02-Jul-2021,328,136,240,842532,
03-Jul-2021,186,97,254,842718,
04-Jul-2021,346,284,264,843064,
05-Jul-2021,504,195,292,843568,
06-Jul-2021,527,177,323,844095,
07-Jul-2021,525,245,356,844620,
08-Jul-2021,466,325,387,845086,
09-Jul-2021,534,249,411,845620,
10-Jul-2021,262,133,441,845882,
11-Jul-2021,443,430,452,846325,
12-Jul-2021,762,281,465,847087,
13-Jul-2021,746,328,502,847833,
14-Jul-2021,771,450,534,848604,
15-Jul-2021,863,562,569,849467,
16-Jul-2021,1130,473,625,850597,
17-Jul-2021,432,201,711,851029,
18-Jul-2021,837,650,735,851866,
19-Jul-2021,1385,448,791,853251,
20-Jul-2021,1410,383,880,854661,
21-Jul-2021,1347,649,975,856008,
22-Jul-2021,1283,784,1057,857291,
23-Jul-2021,1439,698,1117,858730,
24-Jul-2021,972,408,1161,859702,
25-Jul-2021,1416,1306,1239,861118,
26-Jul-2021,2135,837,1321,863253,
27-Jul-2021,2286,902,1428,865539,
28-Jul-2021,2190,1151,1554,867729,
29-Jul-2021,2176,1364,1674,869905,
30-Jul-2021,2441,1236,1802,872346,
31-Jul-2021,2098,582,1945,874444,
01-Aug-2021,2124,1915,2106,876568,תחילת חיסונים מנה 3
02-Aug-2021,3858,1117,2207,880426,
03-Aug-2021,3312,1255,2453,883738,
04-Aug-2021,3508,1852,2599,887246,
05-Aug-2021,3882,2277,2788,891128,
06-Aug-2021,3887,1915,3031,895015,
07-Aug-2021,2929,1013,3238,897944,
08-Aug-2021,3442,3270,3357,901386,
09-Aug-2021,6375,2009,3545,907761,
10-Aug-2021,5854,2362,3905,913615,
11-Aug-2021,6021,3273,4268,919636,
12-Aug-2021,6146,3644,4627,925782,
13-Aug-2021,5946,3262,4950,931728,
14-Aug-2021,4216,1581,5244,935944,
15-Aug-2021,5191,5088,5428,941135,
16-Aug-2021,8788,3425,5678,949923,
17-Aug-2021,7958,3336,6023,957881,
18-Aug-2021,8011,5299,6323,965892,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7814,5887,6608,973706,
20-Aug-2021,7901,5480,6846,981607,
21-Aug-2021,5415,2724,7125,987022,
22-Aug-2021,6581,8206,7296,993603,
23-Aug-2021,10020,4997,7495,1003623,
24-Aug-2021,10081,4895,7671,1013704,
25-Aug-2021,9221,7741,7974,1022925,
26-Aug-2021,9097,8583,8147,1032022,
27-Aug-2021,8682,7924,8330,1040704,
28-Aug-2021,7279,3944,8442,1047983,
29-Aug-2021,6782,10699,8708,1054765,
30-Aug-2021,11148,6906,8737,1065913,
31-Aug-2021,10443,6374,8898,1076356,
01-Sep-2021,11292,9303,8950,1087648,
02-Sep-2021,11333,10542,9246,1098981,
03-Sep-2021,9890,9332,9565,1108871,
04-Sep-2021,5036,5181,9738,1113907,
05-Sep-2021,5863,12424,9417,1119770,
06-Sep-2021,10865,9185,9286,1130635,
07-Sep-2021,6868,4939,9246,1137503,
08-Sep-2021,3319,5870,8735,1140822,
09-Sep-2021,7946,13216,7596,1148768,
10-Sep-2021,9884,11466,7112,1158652,
11-Sep-2021,10282,5813,7111,1168934,
12-Sep-2021,7821,12772,7861,1176755,
13-Sep-2021,10949,7705,8140,1187704,
14-Sep-2021,9853,6848,8152,1197557,
15-Sep-2021,8825,10057,8579,1206382,
16-Sep-2021,3284,3838,9365,1209666,
17-Sep-2021,5022,6905,8699,1214688,
18-Sep-2021,8609,3760,8005,1223297,
19-Sep-2021,6547,15981,7766,1229844,
20-Sep-2021,8817,10767,7584,1238661,
21-Sep-2021,4827,4145,7279,1243488,
22-Sep-2021,6029,11631,6561,1249517,
23-Sep-2021,6450,9776,6162,1255967,
24-Sep-2021,4987,7816,6614,1260954,
25-Sep-2021,2650,3174,6609,1263604,
26-Sep-2021,3873,5381,5758,1267477,
27-Sep-2021,5239,9001,5376,1272716,
28-Sep-2021,2439,5224,4865,1275155,
29-Sep-2021,3630,9587,4523,1278785,
30-Sep-2021,4391,6847,4181,1283176,
01-Oct-2021,3622,4989,3887,1286798,
02-Oct-2021,1738,3680,3692,1288536,
03-Oct-2021,2699,7731,3561,1291235,
04-Oct-2021,3257,4520,3394,1294492,
05-Oct-2021,2534,4118,3110,1297026,
06-Oct-2021,2408,4691,3124,1299434,
07-Oct-2021,2091,3979,2949,1301525,
08-Oct-2021,1990,3185,2621,1303515,
09-Oct-2021,734,2790,2388,1304249,
