date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,353,127,440,10501,
11-Apr-2020,337,121,405,10838,
12-Apr-2020,542,256,393,11380,
13-Apr-2020,430,280,387,11810,
14-Apr-2020,393,286,385,12203,
15-Apr-2020,309,278,388,12512,
16-Apr-2020,291,324,385,12803,
17-Apr-2020,290,354,379,13093,
18-Apr-2020,287,247,370,13380,
19-Apr-2020,272,376,363,13652,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,294,438,324,13946,
21-Apr-2020,278,368,305,14224,
22-Apr-2020,223,390,288,14447,
23-Apr-2020,275,326,276,14722,
24-Apr-2020,246,332,274,14968,
25-Apr-2020,158,370,267,15126,
26-Apr-2020,79,428,249,15205,
27-Apr-2020,124,462,221,15329,
28-Apr-2020,160,558,197,15489,
29-Apr-2020,82,350,180,15571,
30-Apr-2020,142,422,160,15713,
01-May-2020,115,414,141,15828,
02-May-2020,56,275,122,15884,
03-May-2020,27,285,108,15911,
04-May-2020,55,257,100,15966,
05-May-2020,33,314,91,15999,
06-May-2020,64,256,72,16063,
07-May-2020,61,223,70,16124,
08-May-2020,33,219,58,16157,
09-May-2020,20,89,47,16177,
10-May-2020,27,167,41,16204,
11-May-2020,38,329,41,16242,
12-May-2020,22,256,39,16264,
13-May-2020,39,180,37,16303,
14-May-2020,22,239,34,16325,
15-May-2020,11,161,28,16336,
16-May-2020,5,102,25,16341,
17-May-2020,15,152,23,16356,
18-May-2020,26,273,21,16382,
19-May-2020,22,152,20,16404,
20-May-2020,15,111,20,16419,
21-May-2020,16,122,16,16435,
22-May-2020,19,163,15,16454,
23-May-2020,5,44,16,16459,
24-May-2020,13,116,16,16472,
25-May-2020,22,131,16,16494,
26-May-2020,49,88,16,16543,
27-May-2020,40,59,19,16583,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,76,114,23,16659,
29-May-2020,112,38,32,16771,
30-May-2020,28,39,45,16799,
31-May-2020,87,60,48,16886,
01-Jun-2020,100,67,59,16986,
02-Jun-2020,121,53,70,17107,
03-Jun-2020,97,27,80,17204,
04-Jun-2020,140,41,88,17344,
05-Jun-2020,127,37,97,17471,
06-Jun-2020,78,23,100,17549,
07-Jun-2020,134,42,107,17683,
08-Jun-2020,175,39,113,17858,
09-Jun-2020,174,45,124,18032,
10-Jun-2020,238,51,132,18270,
11-Jun-2020,190,54,152,18460,
12-Jun-2020,183,54,159,18643,
13-Jun-2020,143,40,167,18786,
14-Jun-2020,133,49,176,18919,
15-Jun-2020,198,88,176,19117,
16-Jun-2020,295,51,179,19412,
17-Jun-2020,269,47,197,19681,
18-Jun-2020,300,49,201,19981,
19-Jun-2020,309,56,217,20290,
20-Jun-2020,160,36,235,20450,
21-Jun-2020,173,49,237,20623,
22-Jun-2020,342,58,243,20965,
23-Jun-2020,450,84,264,21415,
24-Jun-2020,482,71,286,21897,
25-Jun-2020,510,75,316,22407,
26-Jun-2020,459,129,346,22866,
27-Jun-2020,392,50,368,23258,
28-Jun-2020,381,138,401,23639,
29-Jun-2020,748,163,430,24387,
30-Jun-2020,780,125,488,25167,
01-Jul-2020,952,96,536,26119,
02-Jul-2020,1139,124,603,27258,
03-Jul-2020,927,116,693,28185,
04-Jul-2020,809,76,759,28994,
05-Jul-2020,823,143,819,29817,
06-Jul-2020,1119,193,882,30936,
07-Jul-2020,1371,171,935,32307,
08-Jul-2020,1311,220,1020,33618,
09-Jul-2020,1507,221,1071,35125,
10-Jul-2020,1385,211,1123,36510,
11-Jul-2020,1156,190,1189,37666,
12-Jul-2020,1220,333,1238,38886,
13-Jul-2020,1702,350,1295,40588,
14-Jul-2020,1593,308,1378,42181,
15-Jul-2020,1863,350,1410,44044,
16-Jul-2020,1908,497,1489,45952,
17-Jul-2020,1586,469,1546,47538,
18-Jul-2020,1440,443,1575,48978,
19-Jul-2020,1013,511,1616,49991,
20-Jul-2020,1878,613,1586,51869,
21-Jul-2020,1984,625,1611,53853,
22-Jul-2020,2024,3681,1667,55877,
23-Jul-2020,1965,6693,1690,57842,
24-Jul-2020,1818,1588,1698,59660,
25-Jul-2020,1105,586,1731,60765,
26-Jul-2020,1029,2708,1683,61794,
27-Jul-2020,2028,1753,1686,63822,
28-Jul-2020,2106,1541,1707,65928,
29-Jul-2020,1941,1392,1725,67869,
30-Jul-2020,1766,1671,1713,69635,
31-Jul-2020,1348,1285,1684,70983,
01-Aug-2020,624,530,1617,71607,
02-Aug-2020,706,2426,1548,72313,
03-Aug-2020,1787,1790,1502,74100,
04-Aug-2020,1720,1640,1468,75820,
05-Aug-2020,1679,1468,1413,77499,
06-Aug-2020,1672,1731,1375,79171,
07-Aug-2020,1753,1203,1362,80924,
08-Aug-2020,751,606,1420,81675,
09-Aug-2020,921,2315,1438,82596,
10-Aug-2020,1689,1390,1469,84285,
11-Aug-2020,1816,975,1455,86101,
12-Aug-2020,1616,1130,1468,87717,
13-Aug-2020,1632,1302,1459,89349,
14-Aug-2020,1385,982,1454,90734,
15-Aug-2020,754,562,1401,91488,
16-Aug-2020,1069,2207,1401,92557,
17-Aug-2020,1640,1189,1423,94197,
18-Aug-2020,1643,1116,1416,95840,
19-Aug-2020,1639,1470,1391,97479,
20-Aug-2020,1478,1425,1394,98957,
21-Aug-2020,1491,1040,1372,100448,
22-Aug-2020,708,664,1387,101156,
23-Aug-2020,961,2116,1381,102117,
24-Aug-2020,1885,1398,1365,104002,
25-Aug-2020,1944,793,1400,105946,
26-Aug-2020,1976,3631,1443,107922,
27-Aug-2020,2097,1514,1491,110019,
28-Aug-2020,1825,1828,1580,111844,
29-Aug-2020,907,709,1628,112751,
30-Aug-2020,1099,2267,1656,113850,
31-Aug-2020,2167,1469,1676,116017,
01-Sep-2020,2241,1002,1716,118258,
02-Sep-2020,3170,1396,1758,121428,
03-Sep-2020,2648,1785,1929,124076,
04-Sep-2020,2608,1190,2008,126684,
05-Sep-2020,1504,878,2120,128188,
06-Sep-2020,2160,2391,2205,130348,
07-Sep-2020,3365,1591,2356,133713,
08-Sep-2020,3476,1426,2528,137189,
09-Sep-2020,3978,1459,2704,141167,
10-Sep-2020,4138,1969,2819,145305,
11-Sep-2020,3954,1766,3032,149259,
12-Sep-2020,2705,1257,3225,151964,
13-Sep-2020,3162,3261,3396,155126,
14-Sep-2020,4788,2395,3539,159914,
15-Sep-2020,5507,2265,3743,165421,
16-Sep-2020,4545,2785,4033,169966,
17-Sep-2020,5352,3694,4114,175318,
18-Sep-2020,5302,2840,4287,180620,סגר שני
19-Sep-2020,3796,1436,4480,184416,
20-Sep-2020,2572,2466,4636,186988,
21-Sep-2020,3855,4645,4551,190843,
22-Sep-2020,6989,3513,4418,197832,
23-Sep-2020,7112,3805,4630,204944,
24-Sep-2020,8232,4586,4996,213176,
25-Sep-2020,8344,4133,5408,221520,
26-Sep-2020,5833,2382,5842,227353,
27-Sep-2020,3413,5682,6133,230766,
28-Sep-2020,1150,2163,6254,231916,
29-Sep-2020,4962,5784,5867,236878,
30-Sep-2020,9033,5148,5578,245911,
01-Oct-2020,7701,5750,5852,253612,
02-Oct-2020,7027,5579,5776,260639,
03-Oct-2020,2584,3499,5588,263223,
04-Oct-2020,2921,8081,5124,266144,
05-Oct-2020,5710,6946,5054,271854,
06-Oct-2020,4712,6421,5705,276566,
07-Oct-2020,4145,4886,5669,280711,
08-Oct-2020,3749,4805,4971,284460,
09-Oct-2020,2954,5099,4406,287414,
10-Oct-2020,915,3786,3825,288329,
11-Oct-2020,1641,7547,3586,289970,
12-Oct-2020,3156,5516,3403,293126,
13-Oct-2020,2319,5718,3038,295445,
14-Oct-2020,2118,5840,2697,297563,
15-Oct-2020,1610,5412,2407,299173,
16-Oct-2020,1496,3484,2101,300669,
17-Oct-2020,411,2505,1893,301080,
18-Oct-2020,924,4916,1821,302004,פתיחת סגר שני
19-Oct-2020,1516,2349,1719,303520,
20-Oct-2020,1186,1802,1484,304706,
21-Oct-2020,1170,3130,1323,305876,
22-Oct-2020,1028,3123,1187,306904,
23-Oct-2020,846,2430,1104,307750,
24-Oct-2020,247,1303,1011,307997,
25-Oct-2020,603,2678,988,308600,
26-Oct-2020,881,1291,942,309481,
27-Oct-2020,887,955,851,310368,
28-Oct-2020,724,1290,808,311092,
29-Oct-2020,642,1437,745,311734,
30-Oct-2020,677,1062,690,312411,
31-Oct-2020,228,792,665,312639,
01-Nov-2020,658,1514,663,313297,
02-Nov-2020,791,909,671,314088,
03-Nov-2020,846,728,658,314934,
04-Nov-2020,771,624,652,315705,
05-Nov-2020,569,844,659,316274,
06-Nov-2020,690,890,648,316964,
07-Nov-2020,212,685,650,317176,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,535,679,648,317711,
09-Nov-2020,722,917,630,318433,
10-Nov-2020,675,337,620,319108,
11-Nov-2020,764,1079,596,319872,
12-Nov-2020,836,1208,595,320708,
13-Nov-2020,760,734,633,321468,
14-Nov-2020,292,422,643,321760,
15-Nov-2020,628,969,654,322388,
16-Nov-2020,874,659,668,323262,
17-Nov-2020,829,575,689,324091,
18-Nov-2020,796,796,711,324887,
19-Nov-2020,770,753,716,325657,
20-Nov-2020,771,668,707,326428,
21-Nov-2020,423,446,708,326851,
22-Nov-2020,761,998,727,327612,
23-Nov-2020,960,651,746,328572,
24-Nov-2020,859,543,758,329431,
25-Nov-2020,1080,845,762,330511,
26-Nov-2020,1090,925,803,331601,
27-Nov-2020,1033,689,849,332634,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,582,417,886,333216,
29-Nov-2020,1024,1105,909,334240,
30-Nov-2020,1254,732,946,335494,
01-Dec-2020,1198,700,988,336692,
02-Dec-2020,1585,844,1037,338277,
03-Dec-2020,1450,1425,1109,339727,
04-Dec-2020,1515,865,1160,341242,
05-Dec-2020,1001,596,1229,342243,
06-Dec-2020,1363,1392,1289,343606,
07-Dec-2020,1864,910,1338,345470,
08-Dec-2020,1768,892,1425,347238,
09-Dec-2020,1868,1027,1506,349106,
10-Dec-2020,2008,1433,1547,351114,
11-Dec-2020,1837,1143,1626,352951,
12-Dec-2020,1296,915,1672,354247,
13-Dec-2020,1728,1909,1714,355975,
14-Dec-2020,2321,1265,1767,358296,
15-Dec-2020,2895,1208,1832,361191,
16-Dec-2020,2856,1624,1993,364047,
17-Dec-2020,2846,1950,2134,366893,
18-Dec-2020,2795,1556,2254,369688,
19-Dec-2020,1887,1084,2391,371575,
20-Dec-2020,3093,2573,2475,374668,תחילת חיסונים מנה 1
21-Dec-2020,3863,1562,2670,378531,
22-Dec-2020,4383,1624,2890,382914,
23-Dec-2020,4048,2027,3103,386962,
24-Dec-2020,4051,2864,3273,391013,
25-Dec-2020,4019,2402,3445,395032,
26-Dec-2020,2659,1812,3620,397691,
27-Dec-2020,3533,4214,3730,401224,סגר שלישי
28-Dec-2020,5526,2475,3793,406750,
29-Dec-2020,5643,2394,4031,412393,
30-Dec-2020,5875,3729,4211,418268,
31-Dec-2020,5879,4279,4472,424147,
01-Jan-2021,6029,3465,4733,430176,
02-Jan-2021,4218,2046,5020,434394,
03-Jan-2021,5237,5579,5243,439631,
04-Jan-2021,8426,3093,5486,448057,
05-Jan-2021,8251,2962,5901,456308,
06-Jan-2021,7896,4794,6273,464204,
07-Jan-2021,7672,5872,6562,471876,
08-Jan-2021,8168,4852,6818,480044,הידוק סגר שלישי
09-Jan-2021,5166,3099,7124,485210,
10-Jan-2021,6970,8384,7259,492180,תחילת חיסונים מנה 2
11-Jan-2021,9735,4861,7507,501915,
12-Jan-2021,9318,4575,7694,511233,
13-Jan-2021,9490,8038,7846,520723,
14-Jan-2021,9318,9241,8074,530041,
15-Jan-2021,8447,8037,8309,538488,
16-Jan-2021,5094,4288,8349,543582,
17-Jan-2021,5669,10936,8338,549251,
18-Jan-2021,10130,6184,8153,559381,
19-Jan-2021,8660,5528,8209,568041,
20-Jan-2021,8384,8795,8115,576425,
21-Jan-2021,7293,10031,7957,583718,
22-Jan-2021,7410,8508,7668,591128,
23-Jan-2021,2452,4199,7520,593580,
24-Jan-2021,4955,10600,7142,598535,
25-Jan-2021,8741,5644,7040,607276,
26-Jan-2021,7824,5110,6842,615100,
27-Jan-2021,7767,8705,6722,622867,
28-Jan-2021,7204,9268,6634,630071,
29-Jan-2021,6785,7584,6621,636856,
30-Jan-2021,2628,3559,6532,639484,
31-Jan-2021,5249,10149,6557,644733,
01-Feb-2021,8952,5160,6599,653685,
02-Feb-2021,8035,4421,6629,661720,
03-Feb-2021,7488,8225,6660,669208,
04-Feb-2021,7277,8179,6620,676485,
05-Feb-2021,6605,7295,6630,683090,
06-Feb-2021,2661,3070,6604,685751,
07-Feb-2021,4615,9751,6609,690366,פתיחת סגר שלשי 
08-Feb-2021,7867,5016,6519,698233,
09-Feb-2021,6180,4934,6364,704413,
10-Feb-2021,5692,8296,6099,710105,
11-Feb-2021,5024,8783,5842,715129,
12-Feb-2021,4682,7249,5520,719811,
13-Feb-2021,1889,3422,5245,721700,
14-Feb-2021,3492,9636,5135,725192,
15-Feb-2021,5194,4888,4975,730386,
16-Feb-2021,4583,3758,4593,734969,
17-Feb-2021,4166,6545,4365,739135,
18-Feb-2021,3345,7496,4147,742480,
19-Feb-2021,3798,5929,3907,746278,
20-Feb-2021,1256,3407,3781,747534,
21-Feb-2021,3115,7425,3690,750649,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4821,3667,3636,755470,
23-Feb-2021,4450,3177,3583,759920,
24-Feb-2021,4383,5384,3564,764303,
25-Feb-2021,3823,5013,3595,768126,
26-Feb-2021,3822,3761,3663,771948,
27-Feb-2021,1441,1568,3667,773389,
28-Feb-2021,3061,5666,3693,776450,
01-Mar-2021,4869,2733,3685,781319,
02-Mar-2021,4382,2928,3692,785701,
03-Mar-2021,4676,4605,3683,790377,
04-Mar-2021,3663,4792,3724,794040,
05-Mar-2021,3719,3998,3702,797759,
06-Mar-2021,1875,1925,3687,799634,
07-Mar-2021,2348,5711,3749,801982,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3801,2678,3647,805783,
09-Mar-2021,3131,2931,3494,808914,
10-Mar-2021,2841,4593,3316,811755,
11-Mar-2021,2554,4995,3054,814309,
12-Mar-2021,2414,3907,2895,816723,
13-Mar-2021,786,2032,2709,817509,
14-Mar-2021,1392,5817,2553,818901,
15-Mar-2021,2131,2657,2417,821032,
16-Mar-2021,1568,2243,2178,822600,
17-Mar-2021,1539,3634,1955,824139,
18-Mar-2021,1250,3602,1769,825389,
19-Mar-2021,1082,2549,1582,826471,
20-Mar-2021,350,1462,1392,826821,
21-Mar-2021,678,3494,1330,827499,
22-Mar-2021,978,1690,1228,828477,
23-Mar-2021,690,744,1063,829167,
24-Mar-2021,477,2252,938,829644,
25-Mar-2021,844,2106,786,830488,
26-Mar-2021,523,1497,728,831011,
27-Mar-2021,231,858,648,831242,
28-Mar-2021,130,881,631,831372,
29-Mar-2021,362,1470,553,831734,
30-Mar-2021,445,823,465,832179,
31-Mar-2021,499,1077,430,832678,
01-Apr-2021,333,1066,433,833011,
02-Apr-2021,419,641,360,833430,
03-Apr-2021,124,465,345,833554,
04-Apr-2021,196,1056,330,833750,
05-Apr-2021,383,508,339,834133,
06-Apr-2021,309,494,342,834442,
07-Apr-2021,276,427,323,834718,
08-Apr-2021,212,641,291,834930,
09-Apr-2021,226,581,274,835156,
10-Apr-2021,86,388,246,835242,
11-Apr-2021,141,777,241,835383,
12-Apr-2021,224,361,233,835607,
13-Apr-2021,199,378,210,835806,
14-Apr-2021,196,484,194,836002,
15-Apr-2021,96,262,183,836098,
16-Apr-2021,111,368,166,836209,
17-Apr-2021,83,213,150,836292,
18-Apr-2021,143,545,150,836435,פתיחת לימודים ללא קפסולות
19-Apr-2021,133,204,150,836568,
20-Apr-2021,162,229,137,836730,
21-Apr-2021,114,238,132,836844,
22-Apr-2021,130,337,120,836974,
23-Apr-2021,111,266,125,837085,
24-Apr-2021,39,116,125,837124,
25-Apr-2021,77,193,118,837201,
26-Apr-2021,93,146,109,837294,
27-Apr-2021,87,150,103,837381,
28-Apr-2021,98,178,93,837479,
29-Apr-2021,93,170,90,837572,
30-Apr-2021,79,129,85,837651,
01-May-2021,15,71,80,837666,
02-May-2021,49,217,77,837715,
03-May-2021,65,153,73,837780,
04-May-2021,63,108,69,837843,
05-May-2021,69,140,66,837912,
06-May-2021,49,144,61,837961,
07-May-2021,34,89,55,837995,
08-May-2021,16,64,49,838011,
09-May-2021,33,143,49,838044,
10-May-2021,52,57,47,838096,
11-May-2021,35,84,45,838131,
12-May-2021,28,94,41,838159,
13-May-2021,30,73,35,838189,
14-May-2021,27,66,32,838216,
15-May-2021,20,46,31,838236,
16-May-2021,29,101,32,838265,
17-May-2021,15,18,31,838280,
18-May-2021,23,93,26,838303,
19-May-2021,56,92,24,838359,
20-May-2021,34,75,28,838393,
21-May-2021,22,34,29,838415,
22-May-2021,12,26,28,838427,
23-May-2021,26,86,27,838453,
24-May-2021,30,30,26,838483,
25-May-2021,23,43,29,838506,
26-May-2021,14,36,29,838520,
27-May-2021,14,38,23,838534,
28-May-2021,18,40,20,838552,
29-May-2021,13,17,19,838565,
30-May-2021,3,70,19,838568,
31-May-2021,14,29,16,838582,
01-Jun-2021,34,36,14,838616,
02-Jun-2021,13,48,15,838629,
03-Jun-2021,10,138,15,838639,
04-Jun-2021,31,12,15,838670,
05-Jun-2021,6,6,16,838676,
06-Jun-2021,4,54,15,838680,
07-Jun-2021,7,52,16,838687,
08-Jun-2021,30,14,15,838717,
09-Jun-2021,7,21,14,838724,
10-Jun-2021,18,32,13,838742,
11-Jun-2021,18,20,14,838760,
12-Jun-2021,5,13,12,838765,
13-Jun-2021,3,28,12,838768,
14-Jun-2021,26,22,12,838794,
15-Jun-2021,26,15,15,838820,
16-Jun-2021,13,9,14,838833,
17-Jun-2021,28,44,15,838861,
18-Jun-2021,35,11,17,838896,
19-Jun-2021,47,9,19,838943,
20-Jun-2021,49,86,25,838992,
21-Jun-2021,125,38,32,839117,
22-Jun-2021,110,10,46,839227,
23-Jun-2021,140,25,58,839367,
24-Jun-2021,232,42,76,839599,
25-Jun-2021,231,18,105,839830,
26-Jun-2021,117,15,133,839947,
27-Jun-2021,145,72,143,840092,
28-Jun-2021,289,57,157,840381,
29-Jun-2021,295,75,180,840676,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,207,840986,
01-Jul-2021,299,165,231,841285,
02-Jul-2021,329,136,240,841614,
03-Jul-2021,187,96,254,841801,
04-Jul-2021,348,285,264,842149,
05-Jul-2021,504,196,293,842653,
06-Jul-2021,528,177,324,843181,
07-Jul-2021,526,246,357,843707,
08-Jul-2021,466,327,388,844173,
09-Jul-2021,534,249,412,844707,
10-Jul-2021,263,133,441,844970,
11-Jul-2021,443,430,452,845413,
12-Jul-2021,762,280,466,846175,
13-Jul-2021,747,328,503,846922,
14-Jul-2021,772,448,534,847694,
15-Jul-2021,863,562,569,848557,
16-Jul-2021,1134,473,626,849691,
17-Jul-2021,435,202,712,850126,
18-Jul-2021,837,650,736,850963,
19-Jul-2021,1386,449,792,852349,
20-Jul-2021,1412,384,882,853761,
21-Jul-2021,1348,648,977,855109,
22-Jul-2021,1286,784,1059,856395,
23-Jul-2021,1442,698,1119,857837,
24-Jul-2021,973,409,1163,858810,
25-Jul-2021,1416,1306,1240,860226,
26-Jul-2021,2136,836,1323,862362,
27-Jul-2021,2289,902,1430,864651,
28-Jul-2021,2192,1152,1555,866843,
29-Jul-2021,2179,1363,1676,869022,
30-Jul-2021,2443,1233,1803,871465,
31-Jul-2021,2101,583,1946,873566,
01-Aug-2021,2124,1914,2108,875690,תחילת חיסונים מנה 3
02-Aug-2021,3860,1118,2209,879550,
03-Aug-2021,3313,1254,2455,882863,
04-Aug-2021,3508,1851,2601,886371,
05-Aug-2021,3885,2275,2789,890256,
06-Aug-2021,3890,1912,3033,894146,
07-Aug-2021,2932,1012,3240,897078,
08-Aug-2021,3444,3270,3358,900522,
09-Aug-2021,6378,2008,3547,906900,
10-Aug-2021,5857,2364,3907,912757,
11-Aug-2021,6025,3272,4270,918782,
12-Aug-2021,6151,3645,4630,924933,
13-Aug-2021,5958,3260,4953,930891,
14-Aug-2021,4221,1582,5249,935112,
15-Aug-2021,5198,5088,5433,940310,
16-Aug-2021,8797,3427,5684,949107,
17-Aug-2021,7969,3334,6029,957076,
18-Aug-2021,8026,5299,6331,965102,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7829,5884,6617,972931,
20-Aug-2021,7905,5481,6856,980836,
21-Aug-2021,5416,2725,7135,986252,
22-Aug-2021,6584,8206,7305,992836,
23-Aug-2021,10044,4997,7503,1002880,
24-Aug-2021,10086,4894,7681,1012966,
25-Aug-2021,9228,7734,7984,1022194,
26-Aug-2021,9122,8589,8156,1031316,
27-Aug-2021,8695,7926,8340,1040011,
28-Aug-2021,7281,3945,8453,1047292,
29-Aug-2021,6787,10699,8720,1054079,
30-Aug-2021,11155,6899,8749,1065234,
31-Aug-2021,10450,6368,8907,1075684,
01-Sep-2021,11295,9304,8959,1086979,
02-Sep-2021,11347,10544,9255,1098326,
03-Sep-2021,9911,9323,9572,1108237,
04-Sep-2021,5068,5183,9746,1113305,
05-Sep-2021,5865,12417,9430,1119170,
06-Sep-2021,10869,9180,9298,1130039,
07-Sep-2021,6868,4937,9257,1136907,
08-Sep-2021,3319,5866,8746,1140226,
09-Sep-2021,7957,13200,7606,1148183,
10-Sep-2021,9899,11459,7122,1158082,
11-Sep-2021,10289,5807,7120,1168371,
12-Sep-2021,7821,12766,7866,1176192,
13-Sep-2021,10957,7700,8146,1187149,
14-Sep-2021,9859,6846,8158,1197008,
15-Sep-2021,8864,10055,8585,1205872,
16-Sep-2021,3284,3837,9378,1209156,
17-Sep-2021,5025,6900,8710,1214181,
18-Sep-2021,8620,3758,8014,1222801,
19-Sep-2021,6554,15965,7775,1229355,
20-Sep-2021,8825,10759,7594,1238180,
21-Sep-2021,4830,4141,7290,1243010,
22-Sep-2021,6038,11616,6571,1249048,
23-Sep-2021,6452,9761,6168,1255500,
24-Sep-2021,4991,7813,6620,1260491,
25-Sep-2021,2652,3169,6615,1263143,
26-Sep-2021,3875,5374,5763,1267018,
27-Sep-2021,5243,8989,5380,1272261,
28-Sep-2021,2442,5212,4868,1274703,
29-Sep-2021,3635,9578,4527,1278338,
30-Sep-2021,4397,6830,4184,1282735,
01-Oct-2021,3625,4986,3890,1286360,
02-Oct-2021,1739,3667,3695,1288099,
03-Oct-2021,2701,7713,3565,1290800,הנחיות חדשות בתו הירוק
04-Oct-2021,3276,4497,3397,1294076,
05-Oct-2021,2556,4103,3116,1296632,
06-Oct-2021,2424,4685,3132,1299056,
07-Oct-2021,2118,3964,2959,1301174,
08-Oct-2021,2023,3153,2634,1303197,
09-Oct-2021,1039,3022,2405,1304236,
10-Oct-2021,1492,5225,2305,1305728,
11-Oct-2021,2344,2701,2132,1308072,
12-Oct-2021,1817,2960,1999,1309889,
13-Oct-2021,1770,3248,1893,1311659,
14-Oct-2021,1347,3169,1800,1313006,
15-Oct-2021,1574,2209,1690,1314580,
16-Oct-2021,740,1208,1626,1315320,
17-Oct-2021,1222,3035,1583,1316542,
18-Oct-2021,1503,1852,1544,1318045,
19-Oct-2021,1148,1767,1424,1319193,
20-Oct-2021,1037,2320,1329,1320230,
21-Oct-2021,993,2354,1224,1321223,
22-Oct-2021,982,1758,1173,1322205,
23-Oct-2021,332,961,1089,1322537,
24-Oct-2021,842,2269,1031,1323379,
25-Oct-2021,929,1366,976,1324308,
26-Oct-2021,731,1380,894,1325039,
27-Oct-2021,645,1523,835,1325684,
28-Oct-2021,661,1382,779,1326345,
29-Oct-2021,618,1187,731,1326963,
30-Oct-2021,148,586,679,1327111,
