date,amount,recovered,avg,sum,coronaEvents,recovered_cum
20-Aug-2020,1478,1425,1394,98958,,72066
21-Aug-2020,1491,1040,1372,100449,,73106
22-Aug-2020,708,664,1387,101157,,73770
23-Aug-2020,961,2116,1381,102118,,75886
24-Aug-2020,1885,1398,1365,104003,,77284
25-Aug-2020,1944,793,1400,105947,,78077
26-Aug-2020,1976,3631,1443,107923,,81708
27-Aug-2020,2097,1514,1491,110020,,83222
28-Aug-2020,1825,1828,1580,111845,,85050
29-Aug-2020,907,709,1628,112752,,85759
30-Aug-2020,1099,2267,1656,113851,,88026
31-Aug-2020,2167,1469,1676,116018,,89495
01-Sep-2020,2241,1002,1716,118259,,90497
02-Sep-2020,3170,1396,1758,121429,,91893
03-Sep-2020,2648,1785,1929,124077,,93678
04-Sep-2020,2608,1190,2008,126685,,94868
05-Sep-2020,1504,878,2120,128189,,95746
06-Sep-2020,2160,2391,2205,130349,,98137
07-Sep-2020,3365,1591,2356,133714,,99728
08-Sep-2020,3476,1425,2528,137190,,101153
09-Sep-2020,3978,1459,2704,141168,,102612
10-Sep-2020,4138,1969,2819,145306,,104581
11-Sep-2020,3954,1766,3032,149260,,106347
12-Sep-2020,2704,1257,3225,151964,,107604
13-Sep-2020,3162,3261,3396,155126,,110865
14-Sep-2020,4788,2395,3539,159914,,113260
15-Sep-2020,5507,2265,3742,165421,,115525
16-Sep-2020,4545,2785,4033,169966,,118310
17-Sep-2020,5352,3694,4114,175318,,122004
18-Sep-2020,5302,2840,4287,180620,סגר שני,124844
19-Sep-2020,3796,1436,4480,184416,,126280
20-Sep-2020,2572,2466,4636,186988,,128746
21-Sep-2020,3855,4645,4551,190843,,133391
22-Sep-2020,6989,3512,4418,197832,,136903
23-Sep-2020,7112,3805,4630,204944,,140708
24-Sep-2020,8232,4584,4996,213176,,145292
25-Sep-2020,8344,4133,5408,221520,,149425
26-Sep-2020,5833,2382,5842,227353,,151807
27-Sep-2020,3413,5682,6133,230766,,157489
28-Sep-2020,1150,2163,6254,231916,,159652
29-Sep-2020,4962,5784,5867,236878,,165436
30-Sep-2020,9033,5148,5578,245911,,170584
01-Oct-2020,7701,5750,5852,253612,,176334
02-Oct-2020,7027,5579,5776,260639,,181913
03-Oct-2020,2584,3499,5588,263223,,185412
04-Oct-2020,2921,8081,5124,266144,,193493
05-Oct-2020,5710,6946,5054,271854,,200439
06-Oct-2020,4712,6421,5705,276566,,206860
07-Oct-2020,4145,4886,5669,280711,,211746
08-Oct-2020,3749,4805,4971,284460,,216551
09-Oct-2020,2954,5099,4406,287414,,221650
10-Oct-2020,915,3786,3825,288329,,225436
11-Oct-2020,1641,7547,3586,289970,,232983
12-Oct-2020,3156,5516,3403,293126,,238499
13-Oct-2020,2319,5718,3038,295445,,244217
14-Oct-2020,2118,5840,2697,297563,,250057
15-Oct-2020,1610,5412,2407,299173,,255469
16-Oct-2020,1496,3484,2101,300669,,258953
17-Oct-2020,411,2505,1893,301080,,261458
18-Oct-2020,924,4916,1821,302004,פתיחת סגר שני,266374
19-Oct-2020,1516,2349,1719,303520,,268723
20-Oct-2020,1186,1802,1484,304706,,270525
21-Oct-2020,1170,3130,1323,305876,,273655
22-Oct-2020,1028,3123,1187,306904,,276778
23-Oct-2020,846,2430,1104,307750,,279208
24-Oct-2020,247,1303,1011,307997,,280511
25-Oct-2020,603,2678,988,308600,,283189
26-Oct-2020,881,1291,942,309481,,284480
27-Oct-2020,887,955,851,310368,,285435
28-Oct-2020,724,1290,808,311092,,286725
29-Oct-2020,642,1437,745,311734,,288162
30-Oct-2020,677,1062,690,312411,,289224
31-Oct-2020,228,792,665,312639,,290016
01-Nov-2020,658,1514,663,313297,,291530
02-Nov-2020,791,909,671,314088,,292439
03-Nov-2020,846,728,658,314934,,293167
04-Nov-2020,771,624,652,315705,,293791
05-Nov-2020,569,844,659,316274,,294635
06-Nov-2020,690,890,648,316964,,295525
07-Nov-2020,212,685,650,317176,הקלות סגר שני – פתיחת חנויות רחוב,296210
08-Nov-2020,534,679,648,317710,,296889
09-Nov-2020,722,916,630,318432,,297805
10-Nov-2020,675,337,620,319107,,298142
11-Nov-2020,764,1079,596,319871,,299221
12-Nov-2020,836,1208,595,320707,,300429
13-Nov-2020,760,734,633,321467,,301163
14-Nov-2020,292,422,643,321759,,301585
15-Nov-2020,628,969,654,322387,,302554
16-Nov-2020,874,659,668,323261,,303213
17-Nov-2020,829,575,689,324090,,303788
18-Nov-2020,796,796,711,324886,,304584
19-Nov-2020,770,752,716,325656,,305336
20-Nov-2020,771,668,707,326427,,306004
21-Nov-2020,423,446,708,326850,,306450
22-Nov-2020,761,998,727,327611,,307448
23-Nov-2020,960,651,746,328571,,308099
24-Nov-2020,859,543,758,329430,,308642
25-Nov-2020,1080,845,762,330510,,309487
26-Nov-2020,1090,925,803,331600,,310412
27-Nov-2020,1033,689,849,332633,הקלות סגר שני – פיילוט קניונים,311101
28-Nov-2020,582,417,886,333215,,311518
29-Nov-2020,1024,1104,909,334239,,312622
30-Nov-2020,1254,732,946,335493,,313354
01-Dec-2020,1198,700,988,336691,,314054
02-Dec-2020,1585,844,1037,338276,,314898
03-Dec-2020,1450,1425,1109,339726,,316323
04-Dec-2020,1515,865,1160,341241,,317188
05-Dec-2020,1001,596,1229,342242,,317784
06-Dec-2020,1363,1392,1289,343605,,319176
07-Dec-2020,1864,910,1338,345469,,320086
08-Dec-2020,1768,892,1425,347237,,320978
09-Dec-2020,1868,1027,1506,349105,,322005
10-Dec-2020,2008,1433,1547,351113,,323438
11-Dec-2020,1837,1143,1626,352950,,324581
12-Dec-2020,1296,915,1672,354246,,325496
13-Dec-2020,1728,1909,1714,355974,,327405
14-Dec-2020,2321,1265,1767,358295,,328670
15-Dec-2020,2895,1208,1832,361190,,329878
16-Dec-2020,2856,1624,1993,364046,,331502
17-Dec-2020,2846,1950,2134,366892,,333452
18-Dec-2020,2795,1556,2254,369687,,335008
19-Dec-2020,1887,1084,2391,371574,,336092
20-Dec-2020,3093,2573,2475,374667,תחילת חיסונים מנה 1,338665
21-Dec-2020,3863,1562,2670,378530,,340227
22-Dec-2020,4383,1624,2890,382913,,341851
23-Dec-2020,4048,2027,3103,386961,,343878
24-Dec-2020,4051,2864,3273,391012,,346742
25-Dec-2020,4019,2402,3445,395031,,349144
26-Dec-2020,2659,1812,3620,397690,,350956
27-Dec-2020,3533,4214,3730,401223,סגר שלישי,355170
28-Dec-2020,5526,2475,3793,406749,,357645
29-Dec-2020,5643,2394,4031,412392,,360039
30-Dec-2020,5875,3729,4211,418267,,363768
31-Dec-2020,5879,4279,4472,424146,,368047
01-Jan-2021,6029,3465,4733,430175,,371512
02-Jan-2021,4217,2046,5020,434392,,373558
03-Jan-2021,5237,5579,5243,439629,,379137
04-Jan-2021,8426,3093,5486,448055,,382230
05-Jan-2021,8251,2962,5900,456306,,385192
06-Jan-2021,7896,4794,6273,464202,,389986
07-Jan-2021,7672,5871,6562,471874,,395857
08-Jan-2021,8169,4852,6818,480043,הידוק סגר שלישי,400709
09-Jan-2021,5166,3099,7124,485209,,403808
10-Jan-2021,6970,8384,7259,492179,תחילת חיסונים מנה 2,412192
11-Jan-2021,9735,4860,7507,501914,,417052
12-Jan-2021,9318,4574,7694,511232,,421626
13-Jan-2021,9490,8038,7846,520722,,429664
14-Jan-2021,9317,9241,8074,530039,,438905
15-Jan-2021,8447,8037,8309,538486,,446942
16-Jan-2021,5094,4288,8349,543580,,451230
17-Jan-2021,5669,10936,8338,549249,,462166
18-Jan-2021,10130,6185,8152,559379,,468351
19-Jan-2021,8659,5528,8209,568038,,473879
20-Jan-2021,8385,8795,8115,576423,,482674
21-Jan-2021,7293,10030,7957,583716,,492704
22-Jan-2021,7408,8507,7668,591124,,501211
23-Jan-2021,2451,4198,7519,593575,,505409
24-Jan-2021,4954,10600,7142,598529,,516009
25-Jan-2021,8740,5644,7040,607269,,521653
26-Jan-2021,7824,5110,6841,615093,,526763
27-Jan-2021,7767,8705,6722,622860,,535468
28-Jan-2021,7203,9268,6633,630063,,544736
29-Jan-2021,6785,7584,6621,636848,,552320
30-Jan-2021,2628,3559,6532,639476,,555879
31-Jan-2021,5249,10147,6557,644725,,566026
01-Feb-2021,8952,5160,6599,653677,,571186
02-Feb-2021,8035,4421,6629,661712,,575607
03-Feb-2021,7488,8224,6659,669200,,583831
04-Feb-2021,7277,8178,6620,676477,,592009
05-Feb-2021,6605,7295,6630,683082,,599304
06-Feb-2021,2661,3069,6604,685743,,602373
07-Feb-2021,4615,9750,6609,690358,פתיחת סגר שלשי ,612123
08-Feb-2021,7867,5016,6519,698225,,617139
09-Feb-2021,6180,4933,6364,704405,,622072
10-Feb-2021,5692,8296,6099,710097,,630368
11-Feb-2021,5024,8783,5842,715121,,639151
12-Feb-2021,4682,7248,5520,719803,,646399
13-Feb-2021,1889,3422,5245,721692,,649821
14-Feb-2021,3491,9636,5135,725183,,659457
15-Feb-2021,5194,4888,4975,730377,,664345
16-Feb-2021,4583,3758,4593,734960,,668103
17-Feb-2021,4166,6545,4365,739126,,674648
18-Feb-2021,3345,7496,4147,742471,,682144
19-Feb-2021,3798,5929,3907,746269,,688073
20-Feb-2021,1255,3407,3780,747524,,691480
21-Feb-2021,3115,7424,3690,750639,פתיחה חלקית של המשק לאחר סגר שלישי,698904
22-Feb-2021,4820,3667,3636,755459,,702571
23-Feb-2021,4450,3176,3583,759909,,705747
24-Feb-2021,4380,5384,3564,764289,,711131
25-Feb-2021,3823,5012,3594,768112,,716143
26-Feb-2021,3822,3761,3663,771934,,719904
27-Feb-2021,1441,1568,3666,773375,,721472
28-Feb-2021,3061,5666,3693,776436,,727138
01-Mar-2021,4869,2733,3685,781305,,729871
02-Mar-2021,4382,2927,3692,785687,,732798
03-Mar-2021,4676,4605,3682,790363,,737403
04-Mar-2021,3663,4792,3724,794026,,742195
05-Mar-2021,3720,3998,3702,797746,,746193
06-Mar-2021,1876,1925,3687,799622,,748118
07-Mar-2021,2348,5711,3749,801970,פתיחת משק מלאה לאחר סגר שלישי,753829
08-Mar-2021,3800,2678,3647,805770,,756507
09-Mar-2021,3131,2931,3495,808901,,759438
10-Mar-2021,2841,4593,3316,811742,,764031
11-Mar-2021,2554,4995,3054,814296,,769026
12-Mar-2021,2414,3907,2895,816710,,772933
13-Mar-2021,786,2032,2709,817496,,774965
14-Mar-2021,1392,5817,2553,818888,,780782
15-Mar-2021,2131,2657,2416,821019,,783439
16-Mar-2021,1568,2243,2178,822587,,785682
17-Mar-2021,1539,3634,1955,824126,,789316
18-Mar-2021,1250,3602,1769,825376,,792918
19-Mar-2021,1082,2549,1582,826458,,795467
20-Mar-2021,350,1462,1392,826808,,796929
21-Mar-2021,679,3494,1330,827487,,800423
22-Mar-2021,978,1690,1228,828465,,802113
23-Mar-2021,690,744,1063,829155,,802857
24-Mar-2021,477,2251,938,829632,,805108
25-Mar-2021,844,2106,786,830476,,807214
26-Mar-2021,524,1497,728,831000,,808711
27-Mar-2021,231,858,648,831231,,809569
28-Mar-2021,130,881,631,831361,,810450
29-Mar-2021,362,1470,553,831723,,811920
30-Mar-2021,445,823,465,832168,,812743
31-Mar-2021,499,1077,430,832667,,813820
01-Apr-2021,333,1066,433,833000,,814886
02-Apr-2021,419,641,360,833419,,815527
03-Apr-2021,124,465,345,833543,,815992
04-Apr-2021,196,1056,330,833739,,817048
05-Apr-2021,383,508,339,834122,,817556
06-Apr-2021,309,494,342,834431,,818050
07-Apr-2021,276,427,323,834707,,818477
08-Apr-2021,212,641,291,834919,,819118
09-Apr-2021,226,581,274,835145,,819699
10-Apr-2021,86,388,246,835231,,820087
11-Apr-2021,141,777,241,835372,,820864
12-Apr-2021,224,361,233,835596,,821225
13-Apr-2021,199,378,210,835795,,821603
14-Apr-2021,196,484,194,835991,,822087
15-Apr-2021,96,262,183,836087,,822349
16-Apr-2021,111,368,166,836198,,822717
17-Apr-2021,83,213,150,836281,,822930
18-Apr-2021,143,545,150,836424,פתיחת לימודים ללא קפסולות,823475
19-Apr-2021,133,204,150,836557,,823679
20-Apr-2021,162,229,137,836719,,823908
21-Apr-2021,114,235,132,836833,,824143
22-Apr-2021,130,337,120,836963,,824480
23-Apr-2021,111,266,125,837074,,824746
24-Apr-2021,39,116,125,837113,,824862
25-Apr-2021,77,193,118,837190,,825055
26-Apr-2021,93,146,109,837283,,825201
27-Apr-2021,87,150,103,837370,,825351
28-Apr-2021,98,178,93,837468,,825529
29-Apr-2021,93,170,90,837561,,825699
30-Apr-2021,79,129,85,837640,,825828
01-May-2021,15,71,80,837655,,825899
02-May-2021,49,217,77,837704,,826116
03-May-2021,65,153,73,837769,,826269
04-May-2021,63,108,69,837832,,826377
05-May-2021,69,140,66,837901,,826517
06-May-2021,49,144,61,837950,,826661
07-May-2021,34,89,55,837984,,826750
08-May-2021,16,64,49,838000,,826814
09-May-2021,33,143,49,838033,,826957
10-May-2021,52,57,47,838085,,827014
11-May-2021,35,84,45,838120,,827098
12-May-2021,28,94,41,838148,,827192
13-May-2021,30,73,35,838178,,827265
14-May-2021,27,66,32,838205,,827331
15-May-2021,20,46,31,838225,,827377
16-May-2021,29,101,32,838254,,827478
17-May-2021,15,18,31,838269,,827496
18-May-2021,23,93,26,838292,,827589
19-May-2021,56,92,24,838348,,827681
20-May-2021,34,75,28,838382,,827756
21-May-2021,22,34,29,838404,,827790
22-May-2021,12,26,28,838416,,827816
23-May-2021,26,86,27,838442,,827902
24-May-2021,30,30,26,838472,,827932
25-May-2021,23,43,29,838495,,827975
26-May-2021,14,36,29,838509,,828011
27-May-2021,14,38,23,838523,,828049
28-May-2021,18,40,20,838541,,828089
29-May-2021,13,17,19,838554,,828106
30-May-2021,3,70,19,838557,,828176
31-May-2021,14,29,16,838571,,828205
01-Jun-2021,34,36,14,838605,,828241
02-Jun-2021,13,48,15,838618,,828289
03-Jun-2021,10,138,15,838628,,828427
04-Jun-2021,31,12,15,838659,,828439
05-Jun-2021,6,6,16,838665,,828445
06-Jun-2021,4,54,15,838669,,828499
07-Jun-2021,7,52,16,838676,,828551
08-Jun-2021,30,14,15,838706,,828565
09-Jun-2021,7,21,14,838713,,828586
10-Jun-2021,18,32,13,838731,,828618
11-Jun-2021,18,20,14,838749,,828638
12-Jun-2021,5,13,12,838754,,828651
13-Jun-2021,3,28,12,838757,,828679
14-Jun-2021,26,22,12,838783,,828701
15-Jun-2021,26,15,15,838809,,828716
16-Jun-2021,13,9,14,838822,,828725
17-Jun-2021,28,44,15,838850,,828769
18-Jun-2021,35,11,17,838885,,828780
19-Jun-2021,47,9,19,838932,,828789
20-Jun-2021,49,86,25,838981,,828875
21-Jun-2021,125,38,32,839106,,828913
22-Jun-2021,110,10,46,839216,,828923
23-Jun-2021,140,25,58,839356,,828948
24-Jun-2021,232,41,76,839588,,828989
25-Jun-2021,231,18,105,839819,,829007
26-Jun-2021,117,15,133,839936,,829022
27-Jun-2021,145,72,143,840081,,829094
28-Jun-2021,289,57,157,840370,,829151
29-Jun-2021,295,75,180,840665,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829226
30-Jun-2021,310,92,207,840975,,829318
01-Jul-2021,299,165,231,841274,,829483
02-Jul-2021,331,136,240,841605,,829619
03-Jul-2021,188,96,255,841793,,829715
04-Jul-2021,348,285,265,842141,,830000
05-Jul-2021,503,196,294,842644,,830196
06-Jul-2021,528,177,324,843172,,830373
07-Jul-2021,526,246,358,843698,,830619
08-Jul-2021,467,327,389,844165,,830946
09-Jul-2021,534,249,413,844699,,831195
10-Jul-2021,263,133,442,844962,,831328
11-Jul-2021,443,429,452,845405,,831757
12-Jul-2021,762,280,466,846167,,832037
13-Jul-2021,747,328,503,846914,,832365
14-Jul-2021,772,448,534,847686,,832813
15-Jul-2021,863,562,569,848549,,833375
16-Jul-2021,1134,473,626,849683,,833848
17-Jul-2021,435,202,712,850118,,834050
18-Jul-2021,837,650,736,850955,,834700
19-Jul-2021,1386,449,792,852341,,835149
20-Jul-2021,1412,384,882,853753,,835533
21-Jul-2021,1348,648,977,855101,,836181
22-Jul-2021,1286,784,1059,856387,,836965
23-Jul-2021,1442,698,1119,857829,,837663
24-Jul-2021,973,409,1163,858802,,838072
25-Jul-2021,1416,1306,1240,860218,,839378
26-Jul-2021,2136,836,1323,862354,,840214
27-Jul-2021,2289,901,1430,864643,,841115
28-Jul-2021,2192,1152,1555,866835,,842267
29-Jul-2021,2179,1363,1676,869014,,843630
30-Jul-2021,2443,1233,1803,871457,,844863
31-Jul-2021,2101,584,1946,873558,,845447
01-Aug-2021,2124,1914,2108,875682,תחילת חיסונים מנה 3,847361
02-Aug-2021,3860,1118,2209,879542,,848479
03-Aug-2021,3313,1254,2455,882855,,849733
04-Aug-2021,3508,1851,2601,886363,,851584
05-Aug-2021,3885,2275,2789,890248,,853859
06-Aug-2021,3890,1912,3033,894138,,855771
07-Aug-2021,2932,1012,3240,897070,,856783
08-Aug-2021,3444,3270,3358,900514,,860053
09-Aug-2021,6378,2008,3547,906892,,862061
10-Aug-2021,5857,2364,3907,912749,,864425
11-Aug-2021,6025,3272,4270,918774,,867697
12-Aug-2021,6151,3645,4630,924925,,871342
13-Aug-2021,5958,3260,4953,930883,,874602
14-Aug-2021,4221,1581,5249,935104,,876183
15-Aug-2021,5198,5088,5433,940302,,881271
16-Aug-2021,8797,3427,5684,949099,,884698
17-Aug-2021,7969,3333,6029,957068,,888031
18-Aug-2021,8027,5299,6331,965095,הרחבת הנחיות התו הירוק בגל הרביעי,893330
19-Aug-2021,7829,5884,6617,972924,,899214
20-Aug-2021,7905,5481,6857,980829,,904695
21-Aug-2021,5416,2725,7135,986245,,907420
22-Aug-2021,6584,8206,7305,992829,,915626
23-Aug-2021,10045,4997,7503,1002874,,920623
24-Aug-2021,10086,4894,7682,1012960,,925517
25-Aug-2021,9228,7734,7984,1022188,,933251
26-Aug-2021,9122,8589,8156,1031310,,941840
27-Aug-2021,8695,7925,8340,1040005,,949765
28-Aug-2021,7281,3945,8453,1047286,,953710
29-Aug-2021,6787,10699,8720,1054073,,964409
30-Aug-2021,11155,6899,8749,1065228,,971308
31-Aug-2021,10450,6368,8907,1075678,,977676
01-Sep-2021,11295,9304,8959,1086973,,986980
02-Sep-2021,11347,10545,9255,1098320,,997525
03-Sep-2021,9911,9323,9572,1108231,,1006848
04-Sep-2021,5068,5183,9746,1113299,,1012031
05-Sep-2021,5865,12417,9430,1119164,,1024448
06-Sep-2021,10870,9180,9298,1130034,,1033628
07-Sep-2021,6868,4936,9258,1136902,,1038564
08-Sep-2021,3319,5866,8746,1140221,,1044430
09-Sep-2021,7958,13199,7606,1148179,,1057629
10-Sep-2021,9899,11459,7122,1158078,,1069088
11-Sep-2021,10289,5807,7121,1168367,,1074895
12-Sep-2021,7821,12766,7866,1176188,,1087661
13-Sep-2021,10957,7700,8146,1187145,,1095361
14-Sep-2021,9859,6847,8158,1197004,,1102208
15-Sep-2021,8864,10055,8586,1205868,,1112263
16-Sep-2021,3285,3837,9378,1209153,,1116100
17-Sep-2021,5025,6900,8710,1214178,,1123000
18-Sep-2021,8620,3758,8014,1222798,,1126758
19-Sep-2021,6554,15966,7775,1229352,,1142724
20-Sep-2021,8825,10759,7594,1238177,,1153483
21-Sep-2021,4830,4141,7290,1243007,,1157624
22-Sep-2021,6038,11616,6571,1249045,,1169240
